Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
54,Melvin Gordon\GordMe00,RB,22.182,2015-10-12,NFL,SDG,,PIT,L 20-24,5,5,Mon,9,7,52,7.43,0,77.8%,5.78
55,Chris Hogan\HogaCh00,WR,26.352,2015-10-11,NFL,BUF,@,TEN,W 14-13,5,5,Sun,3,3,52,17.33,1,100.0%,17.33
56,Cameron Meredith\MereCa00,WR,23.020,2015-10-11,NFL,CHI,@,KAN,W 18-17,5,5,Sun,4,4,52,13.00,0,100.0%,13.00
57,Pierre Garcon\GarcPi00,WR,29.064,2015-10-11,NFL,WAS,@,ATL,L 19-25,5,5,Sun,8,3,51,17.00,0,37.5%,6.38
58,Ladarius Green\GreeLa00,TE,25.136,2015-10-12,NFL,SDG,,PIT,L 20-24,5,5,Mon,5,5,50,10.00,0,100.0%,10.00
59,Justin Forsett\ForsJu00,RB,29.362,2015-10-11,NFL,BAL,,CLE,L 30-33,5,5,Sun,5,4,49,12.25,0,80.0%,9.80
60,Andrew Hawkins\HawkAn00,WR,29.215,2015-10-11,NFL,CLE,@,BAL,W 33-30,5,5,Sun,9,7,49,7.00,0,77.8%,5.44
61,Marcel Reece\ReecMa00,FB,30.110,2015-10-11,NFL,OAK,,DEN,L 10-16,5,5,Sun,8,7,49,7.00,1,87.5%,6.13
62,Malcom Floyd\FloyMa00,WR,34.034,2015-10-12,NFL,SDG,,PIT,L 20-24,5,5,Mon,4,3,48,16.00,0,75.0%,12.00
63,Will Tye\TyexWi00,TE,23.341,2015-10-11,NFL,NYG,,SFO,W 30-27,5,5,Sun,4,4,48,12.00,0,100.0%,12.00
64,Amari Cooper\CoopAm00,WR,21.115,2015-10-11,NFL,OAK,,DEN,L 10-16,5,5,Sun,4,4,47,11.75,0,100.0%,11.75
65,Bennie Fowler\FowlBe00,WR,24.123,2015-10-11,NFL,DEN,@,OAK,W 16-10,5,5,Sun,2,2,46,23.00,0,100.0%,23.00
66,Heath Miller\MillHe00,TE,32.355,2015-10-12,NFL,PIT,@,SDG,W 24-20,5,5,Mon,3,3,46,15.33,0,100.0%,15.33
67,Antonio Andrews\AndrAn00,RB,23.055,2015-10-11,NFL,TEN,,BUF,L 13-14,4,5,Sun,4,3,45,15.00,0,75.0%,11.25
68,Antonio Brown\BrowAn04,WR,27.094,2015-10-12,NFL,PIT,@,SDG,W 24-20,5,5,Mon,6,3,45,15.00,0,50.0%,7.50
69,Richard Rodgers\RodgRi00,TE,23.262,2015-10-11,NFL,GNB,,STL,W 24-10,5,5,Sun,8,6,45,7.50,0,75.0%,5.63
70,Brent Celek\CeleBr00,TE,30.259,2015-10-11,NFL,PHI,,NOR,W 39-17,5,5,Sun,3,3,44,14.67,1,100.0%,14.67
71,Devonta Freeman\FreeDe00,RB,23.210,2015-10-11,NFL,ATL,,WAS,W 25-19,5,5,Sun,8,7,44,6.29,0,87.5%,5.50
72,Jordan Matthews\MattJo00,WR,23.087,2015-10-11,NFL,PHI,,NOR,W 39-17,5,5,Sun,7,5,44,8.80,0,71.4%,6.29
73,Rueben Randle\RandRu00,WR,24.157,2015-10-11,NFL,NYG,,SFO,W 30-27,5,5,Sun,6,5,42,8.40,0,83.3%,7.00
74,Torrey Smith\SmitTo02,WR,26.258,2015-10-11,NFL,SFO,@,NYG,L 27-30,5,5,Sun,2,2,42,21.00,0,100.0%,21.00
75,Mike Evans\EvanMi00,WR,22.051,2015-10-11,NFL,TAM,,JAX,W 38-31,5,5,Sun,5,3,41,13.67,0,60.0%,8.20
76,Cole Beasley\BeasCo00,WR,26.168,2015-10-11,NFL,DAL,,NWE,L 6-30,5,5,Sun,6,4,40,10.00,0,66.7%,6.67
77,Bruce Ellington\ElliBr00,WR,24.050,2015-10-11,NFL,SFO,@,NYG,L 27-30,5,5,Sun,2,2,39,19.50,0,100.0%,19.50
78,Isaiah Crowell\CrowIs00,RB,22.276,2015-10-11,NFL,CLE,@,BAL,W 33-30,5,5,Sun,2,2,38,19.00,1,100.0%,19.00
79,Matt Forte\FortMa00,RB,29.305,2015-10-11,NFL,CHI,@,KAN,W 18-17,5,5,Sun,7,5,38,7.60,1,71.4%,5.43
80,Justin Hunter\HuntJu00,WR,24.144,2015-10-11,NFL,TEN,,BUF,L 13-14,4,5,Sun,6,4,38,9.50,0,66.7%,6.33
81,Jermaine Kearse\KearJe01,WR,25.247,2015-10-11,NFL,SEA,@,CIN,L 24-27,5,5,Sun,3,2,38,19.00,1,66.7%,12.67
82,DeMarco Murray\MurrDe00,RB,27.241,2015-10-11,NFL,PHI,,NOR,W 39-17,5,5,Sun,8,7,37,5.29,0,87.5%,4.63
83,Marques Colston\ColsMa00,WR,32.128,2015-10-11,NFL,NOR,@,PHI,L 17-39,5,5,Sun,5,3,36,12.00,0,60.0%,7.20
84,Delanie Walker\WalkHu00,TE,31.060,2015-10-11,NFL,TEN,,BUF,L 13-14,4,5,Sun,6,4,36,9.00,0,66.7%,6.00
85,Ben Watson\WatsBe00,TE,34.297,2015-10-11,NFL,NOR,@,PHI,L 17-39,5,5,Sun,5,3,36,12.00,1,60.0%,7.20
86,Larry Donnell\DonnLa00,TE,26.344,2015-10-11,NFL,NYG,,SFO,W 30-27,5,5,Sun,7,6,35,5.83,1,85.7%,5.00
87,Travis Kelce\KelcTr00,TE,26.006,2015-10-11,NFL,KAN,,CHI,L 17-18,5,5,Sun,6,3,35,11.67,0,50.0%,5.83
88,Doug Martin\MartDo00,RB,26.271,2015-10-11,NFL,TAM,,JAX,W 38-31,5,5,Sun,3,3,35,11.67,1,100.0%,11.67
89,Brandon Myers\MyerBr00,TE,30.037,2015-10-11,NFL,TAM,,JAX,W 38-31,5,5,Sun,2,2,34,17.00,0,100.0%,17.00
90,Mychal Rivera\RiveMy00,TE,25.033,2015-10-11,NFL,OAK,,DEN,L 10-16,5,5,Sun,3,3,33,11.00,0,100.0%,11.00
91,Chris Thompson\ThomCh03,RB,24.356,2015-10-11,NFL,WAS,@,ATL,L 19-25,5,5,Sun,7,6,33,5.50,0,85.7%,4.71
92,Clive Walford\WalfCl00,TE,23.355,2015-10-11,NFL,OAK,,DEN,L 10-16,5,5,Sun,1,1,33,33.00,0,100.0%,33.00
93,Jason Witten\WittJa00,TE,33.158,2015-10-11,NFL,DAL,,NWE,L 6-30,5,5,Sun,6,5,33,6.60,0,83.3%,5.50
94,Martellus Bennett\BennMa00,TE,28.215,2015-10-11,NFL,CHI,@,KAN,W 18-17,5,5,Sun,11,4,32,8.00,0,36.4%,2.91
95,Riley Cooper\CoopRi00,WR,28.032,2015-10-11,NFL,PHI,,NOR,W 39-17,5,5,Sun,8,3,32,10.67,0,37.5%,4.00
96,Josh Bellamy\BellJo02,WR,26.146,2015-10-11,NFL,CHI,@,KAN,W 18-17,5,5,Sun,8,6,31,5.17,0,75.0%,3.88
97,Kyle Juszczyk\JuszKy00,FB,24.171,2015-10-11,NFL,BAL,,CLE,L 30-33,5,5,Sun,6,3,31,10.33,1,50.0%,5.17
98,T.J. Yeldon\YeldT.00,RB,22.009,2015-10-11,NFL,JAX,@,TAM,L 31-38,5,5,Sun,6,5,31,6.20,1,83.3%,5.17
99,Jimmy Graham\GrahJi00,TE,28.321,2015-10-11,NFL,SEA,@,CIN,L 24-27,5,5,Sun,5,3,30,10.00,0,60.0%,6.00
100,Terrance Williams\WillTe01,WR,26.033,2015-10-11,NFL,DAL,,NWE,L 6-30,5,5,Sun,6,2,30,15.00,0,33.3%,5.00
101,Fred Jackson\JackFr02,RB,34.233,2015-10-11,NFL,SEA,@,CIN,L 24-27,5,5,Sun,3,3,29,9.67,0,100.0%,9.67
102,Tyler Lockett\LockTy00,WR,23.013,2015-10-11,NFL,SEA,@,CIN,L 24-27,5,5,Sun,5,2,29,14.50,0,40.0%,5.80
103,Brandon Pettigrew\PettBr00,TE,30.230,2015-10-11,NFL,DET,,ARI,L 17-42,5,5,Sun,5,3,29,9.67,0,60.0%,5.80
104,James Starks\StarJa00,RB,29.228,2015-10-11,NFL,GNB,,STL,W 24-10,5,5,Sun,6,3,29,9.67,0,50.0%,4.83
105,Kendall Wright\WrigKe01,WR,25.333,2015-10-11,NFL,TEN,,BUF,L 13-14,4,5,Sun,6,3,29,9.67,0,50.0%,4.83
106,Benny Cunningham\CunnBe01,RB,25.096,2015-10-11,NFL,STL,@,GNB,L 10-24,5,5,Sun,2,2,28,14.00,0,100.0%,14.00
107,Nick Boyle\BoylNi00,TE,22.236,2015-10-11,NFL,BAL,,CLE,L 30-33,5,5,Sun,3,3,27,9.00,0,100.0%,9.00
108,Derek Carrier\CarrDe00,TE,25.078,2015-10-11,NFL,WAS,@,ATL,L 19-25,5,5,Sun,3,2,27,13.50,1,66.7%,9.00
109,Garrett Celek\CeleGa00,TE,27.135,2015-10-11,NFL,SFO,@,NYG,L 27-30,5,5,Sun,5,3,26,8.67,1,60.0%,5.20
110,Jamaal Charles\CharJa00,RB,28.288,2015-10-11,NFL,KAN,,CHI,L 17-18,5,5,Sun,3,1,26,26.00,0,33.3%,8.67
111,Darren Fells\FellDa01,TE,29.172,2015-10-11,NFL,ARI,@,DET,W 42-17,5,5,Sun,2,2,25,12.50,1,100.0%,12.50
112,Marquise Goodwin\GoodMa00,WR,24.326,2015-10-11,NFL,BUF,@,TEN,W 14-13,5,5,Sun,2,2,24,12.00,0,100.0%,12.00
113,Darrius Heyward-Bey\HeywDa00,WR,28.228,2015-10-12,NFL,PIT,@,SDG,W 24-20,5,5,Mon,6,2,24,12.00,0,33.3%,4.00
114,Jeremy Ross\RossJe01,WR,27.209,2015-10-11,NFL,BAL,,CLE,L 30-33,5,5,Sun,2,2,24,12.00,0,100.0%,12.00
115,De'Anthony Thomas\ThomDe05,WR,22.279,2015-10-11,NFL,KAN,,CHI,L 17-18,5,5,Sun,4,2,24,12.00,1,50.0%,6.00
116,Randall Cobb\CobbRa00,WR,25.050,2015-10-11,NFL,GNB,,STL,W 24-10,5,5,Sun,6,3,23,7.67,0,50.0%,3.83
117,Keshawn Martin\MartKe01,WR,25.210,2015-10-11,NFL,NWE,@,DAL,W 30-6,4,5,Sun,2,2,23,11.50,0,100.0%,11.50
118,Ryan Mathews\MathRy00,RB,28.001,2015-10-11,NFL,PHI,,NOR,W 39-17,5,5,Sun,3,3,23,7.67,0,100.0%,7.67
119,Bruce Miller\MillBr02,FB,28.066,2015-10-11,NFL,SFO,@,NYG,L 27-30,5,5,Sun,2,2,23,11.50,0,100.0%,11.50
120,Keith Mumphery\MumpKe00,WR,23.125,2015-10-08,NFL,HOU,,IND,L 20-27,5,5,Thu,8,4,23,5.75,0,50.0%,2.88
121,Bishop Sankey\SankBi00,RB,23.026,2015-10-11,NFL,TEN,,BUF,L 13-14,4,5,Sun,3,3,23,7.67,0,100.0%,7.67
122,Roddy White\WhitRo00,WR,33.343,2015-10-11,NFL,ATL,,WAS,W 25-19,5,5,Sun,4,2,23,11.50,0,50.0%,5.75
123,Dwayne Allen\AlleDw00,TE,25.226,2015-10-08,NFL,IND,@,HOU,W 27-20,5,5,Thu,1,1,21,21.00,0,100.0%,21.00
124,Giovani Bernard\BernGi00,HB,23.323,2015-10-11,NFL,CIN,,SEA,W 27-24,5,5,Sun,8,5,21,4.20,0,62.5%,2.63
125,Rashad Jennings\JennRa00,RB,30.199,2015-10-11,NFL,NYG,,SFO,W 30-27,5,5,Sun,4,4,21,5.25,0,100.0%,5.25
126,Cody Davis\DaviCo02,S,26.127,2015-10-11,NFL,STL,@,GNB,L 10-24,5,5,Sun,1,1,20,20.00,0,100.0%,20.00
127,Anthony Dixon\DixoAn00,RB,28.017,2015-10-11,NFL,BUF,@,TEN,W 14-13,5,5,Sun,3,3,20,6.67,0,100.0%,6.67
128,Julius Thomas\ThomJu00,TE,27.106,2015-10-11,NFL,JAX,@,TAM,L 31-38,5,5,Sun,2,2,20,10.00,0,100.0%,10.00
129,C.J. Anderson\AndeC.00,RB,24.243,2015-10-11,NFL,DEN,@,OAK,W 16-10,5,5,Sun,2,2,18,9.00,0,100.0%,9.00
130,Latavius Murray\MurrLa00,RB,25.266,2015-10-11,NFL,OAK,,DEN,L 10-16,5,5,Sun,4,3,18,6.00,0,75.0%,4.50
131,Harry Douglas\DougHa00,WR,31.025,2015-10-11,NFL,TEN,,BUF,L 13-14,4,5,Sun,3,2,17,8.50,0,66.7%,5.67
132,Mark Ingram\IngrMa01,RB,25.294,2015-10-11,NFL,NOR,@,PHI,L 17-39,5,5,Sun,3,2,17,8.50,0,66.7%,5.67
133,Matt Jones\JoneMa04,RB,22.218,2015-10-11,NFL,WAS,@,ATL,L 19-25,5,5,Sun,2,1,17,17.00,0,50.0%,8.50
134,Chris Polk\PolkCh00,RB,25.296,2015-10-08,NFL,HOU,,IND,L 20-27,5,5,Thu,3,2,17,8.50,0,66.7%,5.67
135,Luke Willson\WillLu00,TE,25.269,2015-10-11,NFL,SEA,@,CIN,L 24-27,5,5,Sun,3,2,17,8.50,0,66.7%,5.67
136,Le'Veon Bell\BellLe00,RB,23.236,2015-10-12,NFL,PIT,@,SDG,W 24-20,5,5,Mon,5,4,16,4.00,0,80.0%,3.20
137,Geremy Davis\DaviGe00,WR,23.274,2015-10-11,NFL,NYG,,SFO,W 30-27,5,5,Sun,1,1,16,16.00,0,100.0%,16.00
138,Lance Kendricks\KendLa00,TE,27.254,2015-10-11,NFL,STL,@,GNB,L 10-24,5,5,Sun,3,2,16,8.00,0,66.7%,5.33
139,Juwan Thompson\ThomJu01,RB,23.151,2015-10-11,NFL,DEN,@,OAK,W 16-10,5,5,Sun,1,1,16,16.00,0,100.0%,16.00
140,Michael Floyd\FloyMi00,WR,25.318,2015-10-11,NFL,ARI,@,DET,W 42-17,5,5,Sun,3,1,15,15.00,0,33.3%,5.00
141,Jordan Norwood\NorwJo00,WR,29.012,2015-10-11,NFL,DEN,@,OAK,W 16-10,5,5,Sun,3,2,15,7.50,0,66.7%,5.00
142,Vincent Jackson\JackVi00,WR,32.270,2015-10-11,NFL,TAM,,JAX,W 38-31,5,5,Sun,3,1,14,14.00,0,33.3%,4.67
143,Jeremy Langford\LangJe00,RB,23.309,2015-10-11,NFL,CHI,@,KAN,W 18-17,5,5,Sun,2,1,14,14.00,0,50.0%,7.00
144,Leonard Hankerson\HankLe00,WR,27.157,2015-10-11,NFL,ATL,,WAS,W 25-19,5,5,Sun,4,1,13,13.00,0,25.0%,3.25
145,Devin Street\StreDe00,WR,24.195,2015-10-11,NFL,DAL,,NWE,L 6-30,5,5,Sun,2,1,13,13.00,0,50.0%,6.50
146,Nick Williams\WillNi02,WR,24.322,2015-10-11,NFL,ATL,,WAS,W 25-19,5,5,Sun,4,1,13,13.00,0,25.0%,3.25
147,Roy Helu\HeluRo00,RB,26.308,2015-10-11,NFL,OAK,,DEN,L 10-16,5,5,Sun,6,3,12,4.00,0,50.0%,2.00
148,Jeremy Hill\HillJe01,HB,22.356,2015-10-11,NFL,CIN,,SEA,W 27-24,5,5,Sun,2,1,12,12.00,0,50.0%,6.00
149,Joseph Randle\RandJo01,RB,23.286,2015-10-11,NFL,DAL,,NWE,L 6-30,5,5,Sun,4,4,12,3.00,0,100.0%,3.00
150,Tim Wright\WrigTi01,TE,25.187,2015-10-11,NFL,DET,,ARI,L 17-42,5,5,Sun,5,3,12,4.00,0,60.0%,2.40
151,Alfred Blue\BlueAl00,RB,24.164,2015-10-08,NFL,HOU,,IND,L 20-27,5,5,Thu,1,1,11,11.00,0,100.0%,11.00
152,T.J. Jones\JoneT.00,WR,23.084,2015-10-11,NFL,DET,,ARI,L 17-42,5,5,Sun,3,1,11,11.00,0,33.3%,3.67
153,Brian Quick\QuicBr00,WR,26.128,2015-10-11,NFL,STL,@,GNB,L 10-24,5,5,Sun,3,1,10,10.00,0,33.3%,3.33
154,Darren Sproles\SproDa00,RB,32.113,2015-10-11,NFL,PHI,,NOR,W 39-17,5,5,Sun,2,1,10,10.00,0,50.0%,5.00
155,Ameer Abdullah\AbduAm00,RB,22.120,2015-10-11,NFL,DET,,ARI,L 17-42,5,5,Sun,2,1,9,9.00,0,50.0%,4.50
156,Phillip Dorsett\DorsPh00,WR,22.276,2015-10-08,NFL,IND,@,HOU,W 27-20,5,5,Thu,2,1,9,9.00,0,50.0%,4.50
157,Coby Fleener\FleeCo00,TE,27.018,2015-10-08,NFL,IND,@,HOU,W 27-20,5,5,Thu,3,2,9,4.50,0,66.7%,3.00
158,Vance McDonald\McDoVa00,TE,25.120,2015-10-11,NFL,SFO,@,NYG,L 27-30,5,5,Sun,3,2,9,4.50,0,66.7%,3.00
159,Jared Cook\CookJa02,TE,28.187,2015-10-11,NFL,STL,@,GNB,L 10-24,5,5,Sun,6,1,8,8.00,0,16.7%,1.33
160,Garrett Graham\GrahGa00,TE,29.065,2015-10-08,NFL,HOU,,IND,L 20-27,5,5,Thu,1,1,8,8.00,0,100.0%,8.00
161,Eddie Lacy\LacyEd00,RB,25.131,2015-10-11,NFL,GNB,,STL,W 24-10,5,5,Sun,1,1,8,8.00,0,100.0%,8.00
162,Charles Clay\ClayCh00,TE,26.240,2015-10-11,NFL,BUF,@,TEN,W 14-13,5,5,Sun,3,1,7,7.00,0,33.3%,2.33
163,Jim Dray\DrayJi00,TE,28.284,2015-10-11,NFL,CLE,@,BAL,W 33-30,5,5,Sun,1,1,7,7.00,0,100.0%,7.00
164,Zach Zenner\ZennZa00,RB,24.028,2015-10-11,NFL,DET,,ARI,L 17-42,5,5,Sun,2,1,7,7.00,0,50.0%,3.50
165,Danny Amendola\AmenDa00,WR,29.343,2015-10-11,NFL,NWE,@,DAL,W 30-6,4,5,Sun,3,2,6,3.00,0,66.7%,2.00
166,Tavon Austin\AustTa00,WR,25.210,2015-10-11,NFL,STL,@,GNB,L 10-24,5,5,Sun,5,2,6,3.00,1,40.0%,1.20
167,Blake Bell\BellBl00,TE,24.065,2015-10-11,NFL,SFO,@,NYG,L 27-30,5,5,Sun,1,1,6,6.00,0,100.0%,6.00
168,Michael Burton\BurtMi00,FB,23.252,2015-10-11,NFL,DET,,ARI,L 17-42,5,5,Sun,1,1,6,6.00,0,100.0%,6.00
169,Chris Conley\ConlCh00,WR,22.351,2015-10-11,NFL,KAN,,CHI,L 17-18,5,5,Sun,3,1,6,6.00,0,33.3%,2.00
170,Rob Housler\HousRo01,TE,27.208,2015-10-11,NFL,CLE,@,BAL,W 33-30,5,5,Sun,1,1,6,6.00,0,100.0%,6.00
171,Quinton Patton\PattQu00,WR,25.063,2015-10-11,NFL,SFO,@,NYG,L 27-30,5,5,Sun,3,2,6,3.00,0,66.7%,2.00
172,Josh Robinson\RobiJo02,RB,23.045,2015-10-08,NFL,IND,@,HOU,W 27-20,5,5,Thu,1,1,6,6.00,0,100.0%,6.00
173,Robert Woods\WoodRo02,WR,23.184,2015-10-11,NFL,BUF,@,TEN,W 14-13,5,5,Sun,2,1,6,6.00,0,50.0%,3.00
174,Nelson Agholor\AghoNe00,WR,22.140,2015-10-11,NFL,PHI,,NOR,W 39-17,5,5,Sun,1,1,5,5.00,0,100.0%,5.00
