Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
40,Michael Crabtree\CrabMi00,WR,27.070,2014-11-23,NFL,SFO,,WAS,W 17-13,11,12,Sun,7,5,58,11.60,0,71.4%,8.29
41,Calvin Johnson\JohnCa00,WR,29.055,2014-11-23,NFL,DET,@,NWE,L 9-34,11,12,Sun,10,4,58,14.50,0,40.0%,5.80
42,Andre Holmes\HolmAn00,WR,26.157,2014-11-20,NFL,OAK,,KAN,W 24-20,11,12,Thu,10,5,55,11.00,0,50.0%,5.50
43,Charles Johnson\JohnCh08,WR,25.269,2014-11-23,NFL,MIN,,GNB,L 21-24,11,12,Sun,11,3,52,17.33,1,27.3%,4.73
44,Marqise Lee\LeexMa00,WR,22.363,2014-11-23,NFL,JAX,@,IND,L 3-23,11,12,Sun,5,3,52,17.33,0,60.0%,10.40
45,Devin Hester\HestDe99,WR,32.019,2014-11-23,NFL,ATL,,CLE,L 24-26,11,12,Sun,6,4,50,12.50,0,66.7%,8.33
46,Jarvis Landry\LandJa00,WR,21.360,2014-11-23,NFL,MIA,@,DEN,L 36-39,11,12,Sun,11,7,50,7.14,2,63.6%,4.55
47,Andrew Quarless\QuarAn00,TE,26.048,2014-11-23,NFL,GNB,@,MIN,W 24-21,11,12,Sun,3,2,50,25.00,0,66.7%,16.67
48,Eddie Royal\RoyaEd00,WR,28.186,2014-11-23,NFL,SDG,,STL,W 27-24,11,12,Sun,6,6,50,8.33,0,100.0%,8.33
49,Kyle Rudolph\RudoKy00,TE,25.014,2014-11-23,NFL,MIN,,GNB,L 21-24,11,12,Sun,5,3,50,16.67,0,60.0%,10.00
50,Riley Cooper\CoopRi00,WR,27.075,2014-11-23,NFL,PHI,,TEN,W 43-24,11,12,Sun,6,3,49,16.33,0,50.0%,8.17
51,Brent Celek\CeleBr00,TE,29.302,2014-11-23,NFL,PHI,,TEN,W 43-24,11,12,Sun,7,5,48,9.60,0,71.4%,6.86
52,Ricardo Lockette\LockRi00,WR,28.186,2014-11-23,NFL,SEA,,ARI,W 19-3,11,12,Sun,1,1,48,48.00,0,100.0%,48.00
53,Mohamed Sanu\SanuMo00,WR,25.093,2014-11-23,NFL,CIN,@,HOU,W 22-13,11,12,Sun,7,5,48,9.60,1,71.4%,6.86
54,Shane Vereen\VereSh00,RB,25.205,2014-11-23,NFL,NWE,,DET,W 34-9,11,12,Sun,9,8,48,6.00,0,88.9%,5.33
55,Mike Evans\EvanMi00,WR,21.094,2014-11-23,NFL,TAM,@,CHI,L 13-21,11,12,Sun,11,3,47,15.67,1,27.3%,4.27
56,Jimmy Graham\GrahJi00,TE,28.000,2014-11-24,NFL,NOR,,BAL,L 27-34,11,12,Mon,10,6,47,7.83,2,60.0%,4.70
57,James Jones\JoneJa04,WR,30.234,2014-11-20,NFL,OAK,,KAN,W 24-20,11,12,Thu,6,5,47,9.40,1,83.3%,7.83
58,Denard Robinson\RobiDe00,RB,24.062,2014-11-23,NFL,JAX,@,IND,L 3-23,11,12,Sun,5,4,47,11.75,0,80.0%,9.40
59,Marshawn Lynch\LyncMa00,RB,28.215,2014-11-23,NFL,SEA,,ARI,W 19-3,11,12,Sun,4,3,43,14.33,0,75.0%,10.75
60,Dwayne Bowe\BoweDw00,WR,30.060,2014-11-20,NFL,KAN,@,OAK,L 20-24,11,12,Thu,5,3,42,14.00,0,60.0%,8.40
61,Jamaal Charles\CharJa00,RB,27.328,2014-11-20,NFL,KAN,@,OAK,L 20-24,11,12,Thu,7,4,42,10.50,1,57.1%,6.00
62,Brandon Gibson\GibsBr00,WR,27.102,2014-11-23,NFL,MIA,@,DEN,L 36-39,11,12,Sun,6,5,42,8.40,0,83.3%,7.00
63,Nick Toon\ToonNi00,WR,26.020,2014-11-24,NFL,NOR,,BAL,L 27-34,11,12,Mon,5,3,42,14.00,0,60.0%,8.40
64,Garrett Graham\GrahGa00,TE,28.111,2014-11-23,NFL,HOU,,CIN,L 13-22,11,12,Sun,7,4,41,10.25,0,57.1%,5.86
65,Bruce Miller\MillBr02,FB,27.109,2014-11-23,NFL,SFO,,WAS,W 17-13,11,12,Sun,3,3,40,13.33,0,100.0%,13.33
66,Theo Riddick\RiddTh00,RB,23.203,2014-11-23,NFL,DET,@,NWE,L 9-34,11,12,Sun,6,3,40,13.33,0,50.0%,6.67
67,Andre Ellington\ElliAn00,RB,25.293,2014-11-23,NFL,ARI,@,SEA,L 3-19,11,12,Sun,8,5,39,7.80,0,62.5%,4.88
68,Brian Hartline\HartBr00,WR,28.001,2014-11-23,NFL,MIA,@,DEN,L 36-39,11,12,Sun,2,2,39,19.50,0,100.0%,19.50
69,DeAndre Hopkins\HopkDe00,WR,22.170,2014-11-23,NFL,HOU,,CIN,L 13-22,11,12,Sun,9,5,39,7.80,0,55.6%,4.33
70,DeSean Jackson\JackDe00,WR,27.357,2014-11-23,NFL,WAS,@,SFO,L 13-17,11,12,Sun,5,2,39,19.50,0,40.0%,7.80
71,Greg Jennings\JennGr00,WR,31.063,2014-11-23,NFL,MIN,,GNB,L 21-24,11,12,Sun,6,4,38,9.50,1,66.7%,6.33
72,Donte Moncrief\MoncDo00,WR,21.109,2014-11-23,NFL,IND,,JAX,W 23-3,11,12,Sun,4,4,38,9.50,0,100.0%,9.50
73,Martellus Bennett\BennMa00,TE,27.258,2014-11-23,NFL,CHI,,TAM,W 21-13,11,12,Sun,7,4,37,9.25,0,57.1%,5.29
74,Kenny Britt\BritKe00,WR,26.065,2014-11-23,NFL,STL,@,SDG,L 24-27,11,12,Sun,6,2,37,18.50,0,33.3%,6.17
75,Pierre Thomas\ThomPi00,RB,29.341,2014-11-24,NFL,NOR,,BAL,L 27-34,11,12,Mon,8,6,37,6.17,0,75.0%,4.63
76,Andre Johnson\JohnAn02,WR,33.135,2014-11-23,NFL,HOU,,CIN,L 13-22,11,12,Sun,12,3,36,12.00,0,25.0%,3.00
77,Rueben Randle\RandRu00,WR,23.200,2014-11-23,NFL,NYG,,DAL,L 28-31,11,12,Sun,3,3,36,12.00,0,100.0%,12.00
78,Tim Wright\WrigTi01,TE,24.230,2014-11-23,NFL,NWE,,DET,W 34-9,11,12,Sun,6,5,36,7.20,2,83.3%,6.00
79,Daniel Fells\FellDa00,TE,31.061,2014-11-23,NFL,NYG,,DAL,L 28-31,11,12,Sun,4,3,35,11.67,0,75.0%,8.75
80,Jeremy Ross\RossJe01,WR,26.252,2014-11-23,NFL,DET,@,NWE,L 9-34,11,12,Sun,5,3,35,11.67,0,60.0%,7.00
81,Mike Wallace\WallMi00,WR,28.114,2014-11-23,NFL,MIA,@,DEN,L 36-39,11,12,Sun,5,4,35,8.75,1,80.0%,7.00
82,Sammy Watkins\WatkSa00,WR,21.163,2014-11-24,NFL,BUF,,NYJ,W 38-3,11,12,Mon,5,3,35,11.67,0,60.0%,7.00
83,Pierre Garcon\GarcPi00,WR,28.107,2014-11-23,NFL,WAS,@,SFO,L 13-17,11,12,Sun,4,3,34,11.33,0,75.0%,8.50
84,Ladarius Green\GreeLa00,TE,24.178,2014-11-23,NFL,SDG,,STL,W 27-24,11,12,Sun,3,2,34,17.00,0,66.7%,11.33
85,Tony Moeaki\MoeaTo00,TE,27.168,2014-11-23,NFL,SEA,,ARI,W 19-3,11,12,Sun,4,4,34,8.50,0,100.0%,8.50
86,Jermaine Gresham\GresJe00,TE,26.160,2014-11-23,NFL,CIN,@,HOU,W 22-13,11,12,Sun,6,4,33,8.25,0,66.7%,5.50
87,Jonathan Grimes\GrimJo01,RB,24.337,2014-11-23,NFL,HOU,,CIN,L 13-22,11,12,Sun,4,3,32,10.67,0,75.0%,8.00
88,Brandon Marshall\MarsBr00,WR,30.245,2014-11-23,NFL,CHI,,TAM,W 21-13,11,12,Sun,5,3,32,10.67,0,60.0%,6.40
89,Dan Herron\HerrDa00,RB,25.247,2014-11-23,NFL,IND,,JAX,W 23-3,11,12,Sun,5,5,31,6.20,0,100.0%,6.20
90,Dion Sims\SimsDi00,TE,23.278,2014-11-23,NFL,MIA,@,DEN,L 36-39,11,12,Sun,5,4,31,7.75,0,80.0%,6.20
91,Vincent Brown\BrowVi00,WR,25.299,2014-11-20,NFL,OAK,,KAN,W 24-20,11,12,Thu,4,2,30,15.00,0,50.0%,7.50
92,Zach Ertz\ErtzZa00,TE,24.013,2014-11-23,NFL,PHI,,TEN,W 43-24,11,12,Sun,6,4,30,7.50,0,66.7%,5.00
93,Anthony Fasano\FasaAn00,TE,30.214,2014-11-20,NFL,KAN,@,OAK,L 20-24,11,12,Thu,2,2,30,15.00,1,100.0%,15.00
94,Malcom Floyd\FloyMa00,WR,33.076,2014-11-23,NFL,SDG,,STL,W 27-24,11,12,Sun,5,4,30,7.50,0,80.0%,6.00
95,Jason Witten\WittJa00,TE,32.201,2014-11-23,NFL,DAL,@,NYG,W 31-28,11,12,Sun,6,4,30,7.50,1,66.7%,5.00
96,C.J. Anderson\AndeC.00,RB,23.286,2014-11-23,NFL,DEN,,MIA,W 39-36,11,12,Sun,4,4,28,7.00,0,100.0%,7.00
97,Scott Chandler\ChanSc00,TE,29.124,2014-11-24,NFL,BUF,,NYJ,W 38-3,11,12,Mon,3,3,28,9.33,1,100.0%,9.33
98,Coby Fleener\FleeCo00,TE,26.064,2014-11-23,NFL,IND,,JAX,W 23-3,11,12,Sun,4,2,28,14.00,0,50.0%,7.00
99,Kendall Wright\WrigKe01,WR,25.011,2014-11-23,NFL,TEN,@,PHI,L 24-43,11,12,Sun,6,1,28,28.00,0,16.7%,4.67
100,Jared Cook\CookJa02,TE,27.230,2014-11-23,NFL,STL,@,SDG,L 24-27,11,12,Sun,9,3,27,9.00,0,33.3%,3.00
101,James Hanna\HannJa00,TE,25.132,2014-11-23,NFL,DAL,@,NYG,W 31-28,11,12,Sun,1,1,27,27.00,0,100.0%,27.00
102,Cooper Helfet\HelfCo00,TE,25.174,2014-11-23,NFL,SEA,,ARI,W 19-3,11,12,Sun,2,2,27,13.50,1,100.0%,13.50
103,Albert Wilson\WilsAl02,WR,22.131,2014-11-20,NFL,KAN,@,OAK,L 20-24,11,12,Thu,2,2,27,13.50,0,100.0%,13.50
104,Lance Dunbar\DunbLa00,RB,24.302,2014-11-23,NFL,DAL,@,NYG,W 31-28,11,12,Sun,1,1,26,26.00,0,100.0%,26.00
105,Tre Mason\MasoTr00,HB,21.109,2014-11-23,NFL,STL,@,SDG,L 24-27,11,12,Sun,2,1,26,26.00,0,50.0%,13.00
106,John Carlson\CarlJo00,TE,30.195,2014-11-23,NFL,ARI,@,SEA,L 3-19,11,12,Sun,4,3,25,8.33,0,75.0%,6.25
107,Jaron Brown\BrowJa03,WR,24.319,2014-11-23,NFL,ARI,@,SEA,L 3-19,11,12,Sun,6,3,24,8.00,0,50.0%,4.00
108,Larry Donnell\DonnLa00,TE,26.022,2014-11-23,NFL,NYG,,DAL,L 28-31,11,12,Sun,4,2,24,12.00,0,50.0%,6.00
109,Rishard Matthews\MattRi00,WR,25.042,2014-11-23,NFL,MIA,@,DEN,L 36-39,11,12,Sun,3,2,24,12.00,0,66.7%,8.00
110,Gary Barnidge\BarnGa01,TE,29.062,2014-11-23,NFL,CLE,@,ATL,W 26-24,11,12,Sun,3,2,23,11.50,0,66.7%,7.67
111,Eric Ebron\EbroEr00,TE,21.227,2014-11-23,NFL,DET,@,NWE,L 9-34,11,12,Sun,7,2,23,11.50,0,28.6%,3.29
112,Matt Forte\FortMa00,RB,28.348,2014-11-23,NFL,CHI,,TAM,W 21-13,11,12,Sun,6,5,23,4.60,0,83.3%,3.83
113,Branden Oliver\OlivBr01,RB,23.200,2014-11-23,NFL,SDG,,STL,W 27-24,11,12,Sun,4,4,23,5.75,0,100.0%,5.75
114,Giovani Bernard\BernGi00,HB,23.001,2014-11-23,NFL,CIN,@,HOU,W 22-13,11,12,Sun,3,2,22,11.00,0,66.7%,7.33
115,Josh Hill\HillJo02,TE,24.187,2014-11-24,NFL,NOR,,BAL,L 27-34,11,12,Mon,2,2,22,11.00,0,100.0%,11.00
116,Alshon Jeffery\JeffAl00,WR,24.282,2014-11-23,NFL,CHI,,TAM,W 21-13,11,12,Sun,4,3,22,7.33,1,75.0%,5.50
117,Chris Johnson\JohnCh04,RB,29.062,2014-11-24,NFL,NYJ,@,BUF,L 3-38,11,12,Mon,4,3,22,7.33,0,75.0%,5.50
118,DeMarco Murray\MurrDe00,RB,26.284,2014-11-23,NFL,DAL,@,NYG,W 31-28,11,12,Sun,3,2,22,11.00,0,66.7%,7.33
119,Brice Butler\ButlBr00,WR,24.295,2014-11-20,NFL,OAK,,KAN,W 24-20,11,12,Thu,3,2,21,10.50,0,66.7%,7.00
120,Vernon Davis\DaviVe00,TE,30.296,2014-11-23,NFL,SFO,,WAS,W 17-13,11,12,Sun,5,3,21,7.00,0,60.0%,4.20
121,Damaris Johnson\JohnDa04,WR,25.001,2014-11-23,NFL,HOU,,CIN,L 13-22,11,12,Sun,5,3,21,7.00,0,60.0%,4.20
122,Kyle Juszczyk\JuszKy00,FB,23.215,2014-11-24,NFL,BAL,@,NOR,W 34-27,11,12,Mon,3,3,21,7.00,0,100.0%,7.00
123,Luke Willson\WillLu00,TE,24.312,2014-11-23,NFL,SEA,,ARI,W 19-3,11,12,Sun,1,1,21,21.00,0,100.0%,21.00
124,Alfred Blue\BlueAl00,RB,23.210,2014-11-23,NFL,HOU,,CIN,L 13-22,11,12,Sun,4,3,20,6.67,0,75.0%,5.00
125,Donald Brown\BrowDo00,RB,27.226,2014-11-23,NFL,SDG,,STL,W 27-24,11,12,Sun,2,2,20,10.00,0,100.0%,10.00
126,Joe Banyard\BanyJo00,RB,26.011,2014-11-23,NFL,MIN,,GNB,L 21-24,11,12,Sun,3,3,19,6.33,0,100.0%,6.33
127,Toby Gerhart\GerhTo00,RB,27.240,2014-11-23,NFL,JAX,@,IND,L 3-23,11,12,Sun,4,3,19,6.33,0,75.0%,4.75
128,Jermaine Kearse\KearJe01,WR,24.290,2014-11-23,NFL,SEA,,ARI,W 19-3,11,12,Sun,2,1,19,19.00,0,50.0%,9.50
129,Cordarrelle Patterson\PattCo00,WR,23.251,2014-11-23,NFL,MIN,,GNB,L 21-24,11,12,Sun,2,2,18,9.00,0,100.0%,9.00
130,Bobby Rainey\RainBo00,RB,27.038,2014-11-23,NFL,TAM,@,CHI,L 13-21,11,12,Sun,6,4,18,4.50,0,66.7%,3.00
131,Wes Welker\WelkWe00,WR,33.206,2014-11-23,NFL,DEN,,MIA,W 39-36,11,12,Sun,4,4,18,4.50,1,100.0%,4.50
132,Terrance Williams\WillTe01,WR,25.076,2014-11-23,NFL,DAL,@,NYG,W 31-28,11,12,Sun,2,1,18,18.00,0,50.0%,9.00
133,Steven Jackson\JackSt00,RB,31.124,2014-11-23,NFL,ATL,,CLE,L 24-26,11,12,Sun,3,2,17,8.50,0,66.7%,5.67
134,Levine Toilolo\ToilLe00,TE,23.116,2014-11-23,NFL,ATL,,CLE,L 24-26,11,12,Sun,3,2,17,8.50,0,66.7%,5.67
135,Lance Kendricks\KendLa00,TE,26.297,2014-11-23,NFL,STL,@,SDG,L 24-27,11,12,Sun,2,1,16,16.00,0,50.0%,8.00
136,Hakeem Nicks\NickHa01,WR,26.313,2014-11-23,NFL,IND,,JAX,W 23-3,11,12,Sun,1,1,16,16.00,0,100.0%,16.00
137,Preston Parker\ParkPr00,WR,27.283,2014-11-23,NFL,NYG,,DAL,L 28-31,11,12,Sun,3,1,16,16.00,0,33.3%,5.33
138,Austin Seferian-Jenkins\SefeAu00,TE,22.055,2014-11-23,NFL,TAM,@,CHI,L 13-21,11,12,Sun,4,2,16,8.00,0,50.0%,4.00
139,Mark Ingram\IngrMa01,RB,24.338,2014-11-24,NFL,NOR,,BAL,L 27-34,11,12,Mon,2,2,15,7.50,0,100.0%,7.50
140,Dexter McCluster\McClDe00,RB,25.090,2014-11-23,NFL,TEN,@,PHI,L 24-43,11,12,Sun,4,3,15,5.00,1,75.0%,3.75
141,Chris Polk\PolkCh00,RB,24.342,2014-11-23,NFL,PHI,,TEN,W 43-24,11,12,Sun,1,1,15,15.00,0,100.0%,15.00
142,De'Anthony Thomas\ThomDe05,WR,21.319,2014-11-20,NFL,KAN,@,OAK,L 20-24,11,12,Thu,6,2,15,7.50,0,33.3%,2.50
143,Marlon Brown\BrowMa00,WR,23.216,2014-11-24,NFL,BAL,@,NOR,W 34-27,11,12,Mon,1,1,14,14.00,0,100.0%,14.00
144,James Casey\CaseJa00,TE,30.062,2014-11-23,NFL,PHI,,TEN,W 43-24,11,12,Sun,1,1,14,14.00,1,100.0%,14.00
145,Harry Douglas\DougHa00,WR,30.068,2014-11-23,NFL,ATL,,CLE,L 24-26,11,12,Sun,4,2,14,7.00,0,50.0%,3.50
146,Antonio Gates\GateAn00,TE,34.158,2014-11-23,NFL,SDG,,STL,W 27-24,11,12,Sun,2,2,14,7.00,0,100.0%,7.00
147,Bishop Sankey\SankBi00,RB,22.069,2014-11-23,NFL,TEN,@,PHI,L 24-43,11,12,Sun,2,2,14,7.00,0,100.0%,7.00
148,Darren Sproles\SproDa00,RB,31.156,2014-11-23,NFL,PHI,,TEN,W 43-24,11,12,Sun,4,3,14,4.67,0,75.0%,3.50
149,Jordan Todman\TodmJo00,RB,24.272,2014-11-23,NFL,JAX,@,IND,L 3-23,11,12,Sun,3,2,14,7.00,0,66.7%,4.67
150,Chase Ford\FordCh00,TE,24.127,2014-11-23,NFL,MIN,,GNB,L 21-24,11,12,Sun,1,1,13,13.00,0,100.0%,13.00
151,Corey Fuller\FullCo00,WR,24.153,2014-11-23,NFL,DET,@,NWE,L 9-34,11,12,Sun,2,1,13,13.00,0,50.0%,6.50
152,Taylor Gabriel\GabrTa00,WR,23.279,2014-11-23,NFL,CLE,@,ATL,W 26-24,11,12,Sun,2,1,13,13.00,0,50.0%,6.50
153,Allen Hurns\HurnAl01,WR,23.011,2014-11-23,NFL,JAX,@,IND,L 3-23,11,12,Sun,4,1,13,13.00,0,25.0%,3.25
154,Fred Jackson\JackFr02,RB,33.277,2014-11-24,NFL,BUF,,NYJ,W 38-3,11,12,Mon,4,3,13,4.33,0,75.0%,3.25
155,Eddie Lacy\LacyEd00,RB,24.174,2014-11-23,NFL,GNB,@,MIN,W 24-21,11,12,Sun,2,2,13,6.50,1,100.0%,6.50
156,Lee Smith\SmitLe00,TE,27.003,2014-11-24,NFL,BUF,,NYJ,W 38-3,11,12,Mon,1,1,12,12.00,0,100.0%,12.00
157,Andre Williams\WillAn00,RB,22.087,2014-11-23,NFL,NYG,,DAL,L 28-31,11,12,Sun,2,1,12,12.00,0,50.0%,6.00
158,Tavon Austin\AustTa00,WR,24.253,2014-11-23,NFL,STL,@,SDG,L 24-27,11,12,Sun,3,3,11,3.67,0,100.0%,3.67
159,Travaris Cadet\CadeTr00,RB,25.296,2014-11-24,NFL,NOR,,BAL,L 27-34,11,12,Mon,2,2,11,5.50,0,100.0%,5.50
160,Benny Cunningham\CunnBe01,RB,24.139,2014-11-23,NFL,STL,@,SDG,L 24-27,11,12,Sun,4,2,11,5.50,0,50.0%,2.75
161,Rhett Ellison\ElliRh00,TE,26.051,2014-11-23,NFL,MIN,,GNB,L 21-24,11,12,Sun,4,2,11,5.50,0,50.0%,2.75
162,Chris Gragg\GragCh00,TE,24.147,2014-11-24,NFL,BUF,,NYJ,W 38-3,11,12,Mon,3,2,11,5.50,0,66.7%,3.67
163,Niles Paul\PaulNi00,TE,25.106,2014-11-23,NFL,WAS,@,SFO,L 13-17,11,12,Sun,2,1,11,11.00,0,50.0%,5.50
164,Jacquizz Rodgers\RodgJa00,RB,24.290,2014-11-23,NFL,ATL,,CLE,L 24-26,11,12,Sun,3,3,11,3.67,1,100.0%,3.67
165,Charles Sims\SimsCh00,RB,24.065,2014-11-23,NFL,TAM,@,CHI,L 13-21,11,12,Sun,4,2,11,5.50,0,50.0%,2.75
166,Davante Adams\AdamDa01,WR,21.334,2014-11-23,NFL,GNB,@,MIN,W 24-21,11,12,Sun,4,1,10,10.00,0,25.0%,2.50
167,Kevin Norwood\NorwKe00,WR,25.061,2014-11-23,NFL,SEA,,ARI,W 19-3,11,12,Sun,2,1,10,10.00,0,50.0%,5.00
168,Reggie Wayne\WaynRe00,WR,36.006,2014-11-23,NFL,IND,,JAX,W 23-3,11,12,Sun,9,3,10,3.33,0,33.3%,1.11
169,Marquess Wilson\WilsMa02,WR,22.070,2014-11-23,NFL,CHI,,TAM,W 21-13,11,12,Sun,3,1,10,10.00,0,33.3%,3.33
170,Roy Helu\HeluRo00,RB,25.351,2014-11-23,NFL,WAS,@,SFO,L 13-17,11,12,Sun,2,2,9,4.50,0,100.0%,4.50
171,Jeremy Hill\HillJe01,HB,22.034,2014-11-23,NFL,CIN,@,HOU,W 22-13,11,12,Sun,1,1,9,9.00,0,100.0%,9.00
172,John Kuhn\KuhnJo00,FB,32.075,2014-11-23,NFL,GNB,@,MIN,W 24-21,11,12,Sun,1,1,9,9.00,0,100.0%,9.00
173,Jerick McKinnon\McKiJe00,HB,22.204,2014-11-23,NFL,MIN,,GNB,L 21-24,11,12,Sun,3,3,9,3.00,0,100.0%,3.00
174,Brandon Myers\MyerBr00,TE,29.080,2014-11-23,NFL,TAM,@,CHI,L 13-21,11,12,Sun,1,1,9,9.00,0,100.0%,9.00
