Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
12,DeVante Parker\ParkDe01,WR,23.298,2016-11-13,NFL,MIA,@,SDG,W 31-24,9,10,Sun,8,5,103,20.60,0,62.5%,12.88
13,Martellus Bennett\BennMa00,TE,29.248,2016-11-13,NFL,NWE,,SEA,L 24-31,9,10,Sun,7,7,102,14.57,0,100.0%,14.57
14,Michael Floyd\FloyMi00,WR,26.352,2016-11-13,NFL,ARI,,SFO,W 23-20,9,10,Sun,6,5,101,20.20,0,83.3%,16.83
15,Julian Edelman\EdelJu00,WR,30.175,2016-11-13,NFL,NWE,,SEA,L 24-31,9,10,Sun,9,7,99,14.14,0,77.8%,11.00
16,Brandin Cooks\CookBr00,WR,23.049,2016-11-13,NFL,NOR,,DEN,L 23-25,9,10,Sun,5,3,98,32.67,1,60.0%,19.60
17,Odell Beckham\BeckOd00,WR,24.009,2016-11-14,NFL,NYG,,CIN,W 21-20,9,10,Mon,11,10,97,9.70,1,90.9%,8.82
18,Tyler Eifert\EifeTy00,TE,26.067,2016-11-14,NFL,CIN,@,NYG,L 20-21,9,10,Mon,5,3,96,32.00,0,60.0%,19.20
19,Ezekiel Elliott\ElliEz00,RB,21.114,2016-11-13,NFL,DAL,@,PIT,W 35-30,9,10,Sun,2,2,95,47.50,1,100.0%,47.50
20,Tyreek Hill\HillTy00,WR,22.257,2016-11-13,NFL,KAN,@,CAR,W 20-17,9,10,Sun,13,10,89,8.90,0,76.9%,6.85
21,C.J. Prosise\ProsC.00,RB,22.177,2016-11-13,NFL,SEA,@,NWE,W 31-24,9,10,Sun,7,7,87,12.43,0,100.0%,12.43
22,Demaryius Thomas\ThomDe03,WR,28.324,2016-11-13,NFL,DEN,@,NOR,W 25-23,10,10,Sun,11,8,87,10.88,1,72.7%,7.91
23,Kelvin Benjamin\BenjKe00,WR,25.282,2016-11-13,NFL,CAR,,KAN,L 17-20,9,10,Sun,12,7,84,12.00,0,58.3%,7.00
24,Cameron Brate\BratCa00,TE,25.133,2016-11-13,NFL,TAM,,CHI,W 36-10,9,10,Sun,7,7,84,12.00,1,100.0%,12.00
25,Pierre Garcon\GarcPi00,WR,30.097,2016-11-13,NFL,WAS,,MIN,W 26-20,9,10,Sun,10,6,81,13.50,0,60.0%,8.10
26,Le'Veon Bell\BellLe00,RB,24.269,2016-11-13,NFL,PIT,,DAL,L 30-35,9,10,Sun,10,9,77,8.56,1,90.0%,7.70
27,Taylor Gabriel\GabrTa00,WR,25.270,2016-11-13,NFL,ATL,@,PHI,L 15-24,10,10,Sun,5,1,76,76.00,1,20.0%,15.20
28,Jordan Matthews\MattJo00,WR,24.120,2016-11-13,NFL,PHI,,ATL,W 24-15,9,10,Sun,10,6,73,12.17,0,60.0%,7.30
29,Tyler Lockett\LockTy00,WR,24.046,2016-11-13,NFL,SEA,@,NWE,W 31-24,9,10,Sun,6,3,72,24.00,0,50.0%,12.00
30,Jeremy Kerley\KerlJe00,WR,28.005,2016-11-13,NFL,SFO,@,ARI,L 20-23,9,10,Sun,7,7,71,10.14,1,100.0%,10.14
31,Robby Anderson\AndeRo04,WR,23.188,2016-11-13,NFL,NYJ,,LAR,L 6-9,10,10,Sun,6,3,69,23.00,0,50.0%,11.50
32,Kyle Rudolph\RudoKy00,TE,27.004,2016-11-13,NFL,MIN,@,WAS,L 20-26,9,10,Sun,8,5,69,13.80,1,62.5%,8.63
33,A.J. Green\GreeA.00,WR,28.106,2016-11-14,NFL,CIN,@,NYG,L 20-21,9,10,Mon,11,7,68,9.71,1,63.6%,6.18
34,Tajae Sharpe\SharTa00,WR,21.326,2016-11-13,NFL,TEN,,GNB,W 47-25,10,10,Sun,4,3,68,22.67,1,75.0%,17.00
35,Vernon Davis\DaviVe00,TE,32.287,2016-11-13,NFL,WAS,,MIN,W 26-20,9,10,Sun,3,3,66,22.00,1,100.0%,22.00
36,Mike Evans\EvanMi00,WR,23.084,2016-11-13,NFL,TAM,,CHI,W 36-10,9,10,Sun,5,4,66,16.50,0,80.0%,13.20
37,Breshad Perriman\PerrBr02,WR,23.061,2016-11-10,NFL,BAL,,CLE,W 28-7,9,10,Thu,4,3,64,21.33,1,75.0%,16.00
38,Antonio Gates\GateAn00,TE,36.148,2016-11-13,NFL,SDG,,MIA,L 24-31,10,10,Sun,9,4,63,15.75,1,44.4%,7.00
39,Rishard Matthews\MattRi00,WR,27.032,2016-11-13,NFL,TEN,,GNB,W 47-25,10,10,Sun,5,3,63,21.00,1,60.0%,12.60
40,Melvin Gordon\GordMe00,RB,23.214,2016-11-13,NFL,SDG,,MIA,L 24-31,10,10,Sun,8,5,62,12.40,0,62.5%,7.75
41,Steve Smith\SmitSt01,WR,37.182,2016-11-10,NFL,BAL,,CLE,W 28-7,9,10,Thu,7,5,60,12.00,1,71.4%,8.57
42,Doug Baldwin\BaldDo00,WR,28.053,2016-11-13,NFL,SEA,@,NWE,W 31-24,9,10,Sun,8,6,59,9.83,3,75.0%,7.38
43,Jesse James\JameJe00,TE,22.162,2016-11-13,NFL,PIT,,DAL,L 30-35,9,10,Sun,4,4,59,14.75,0,100.0%,14.75
44,Mike Wallace\WallMi00,WR,30.101,2016-11-10,NFL,BAL,,CLE,W 28-7,9,10,Thu,5,4,59,14.75,0,80.0%,11.80
45,Jason Witten\WittJa00,TE,34.191,2016-11-13,NFL,DAL,@,PIT,W 35-30,9,10,Sun,8,6,59,9.83,0,75.0%,7.38
46,Darren Sproles\SproDa00,RB,33.146,2016-11-13,NFL,PHI,,ATL,W 24-15,9,10,Sun,10,8,57,7.13,0,80.0%,5.70
47,Devin Funchess\FuncDe00,WR,22.176,2016-11-13,NFL,CAR,,KAN,L 17-20,9,10,Sun,4,3,56,18.67,1,75.0%,14.00
48,Rob Gronkowski\GronRo00,TE,27.183,2016-11-13,NFL,NWE,,SEA,L 24-31,9,10,Sun,6,3,56,18.67,0,50.0%,9.33
49,Zach Ertz\ErtzZa00,TE,26.003,2016-11-13,NFL,PHI,,ATL,W 24-15,9,10,Sun,7,6,55,9.17,0,85.7%,7.86
50,Emmanuel Sanders\SandEm00,WR,29.241,2016-11-13,NFL,DEN,@,NOR,W 25-23,10,10,Sun,9,5,54,10.80,0,55.6%,6.00
51,Jarvis Landry\LandJa00,WR,23.351,2016-11-13,NFL,MIA,@,SDG,W 31-24,9,10,Sun,6,6,53,8.83,0,100.0%,8.83
52,Will Tye\TyexWi00,TE,25.010,2016-11-14,NFL,NYG,,CIN,W 21-20,9,10,Mon,8,5,53,10.60,0,62.5%,6.63
53,Quinton Patton\PattQu00,WR,26.096,2016-11-13,NFL,SFO,@,ARI,L 20-23,9,10,Sun,9,3,52,17.33,0,33.3%,5.78
54,Bilal Powell\PoweBi00,RB,28.017,2016-11-13,NFL,NYJ,,LAR,L 6-9,10,10,Sun,7,7,52,7.43,1,100.0%,7.43
55,Paul Richardson\RichPa01,WR,24.214,2016-11-13,NFL,SEA,@,NWE,W 31-24,9,10,Sun,3,2,52,26.00,0,66.7%,17.33
56,Marqise Lee\LeexMa00,WR,24.354,2016-11-13,NFL,JAX,,HOU,L 21-24,9,10,Sun,6,4,50,12.50,0,66.7%,8.33
57,Vance McDonald\McDoVa00,TE,26.153,2016-11-13,NFL,SFO,@,ARI,L 20-23,9,10,Sun,6,4,50,12.50,0,66.7%,8.33
58,Cameron Meredith\MereCa00,WR,24.053,2016-11-13,NFL,CHI,@,TAM,L 10-36,9,10,Sun,2,1,50,50.00,1,50.0%,25.00
59,Jimmy Graham\GrahJi00,TE,29.355,2016-11-13,NFL,SEA,@,NWE,W 31-24,9,10,Sun,4,4,48,12.00,0,100.0%,12.00
60,DeAndre Hopkins\HopkDe00,WR,24.160,2016-11-13,NFL,HOU,@,JAX,W 24-21,9,10,Sun,13,5,48,9.60,0,38.5%,3.69
61,Terrelle Pryor\PryoTe00,WR,27.143,2016-11-10,NFL,CLE,@,BAL,L 7-28,10,10,Thu,9,5,48,9.60,0,55.6%,5.33
62,Alshon Jeffery\JeffAl00,WR,26.273,2016-11-13,NFL,CHI,@,TAM,L 10-36,9,10,Sun,9,4,47,11.75,0,44.4%,5.22
63,Willie Snead\SneaWi00,WR,24.027,2016-11-13,NFL,NOR,,DEN,L 23-25,9,10,Sun,7,5,47,9.40,2,71.4%,6.71
64,Kenny Stills\StilKe00,WR,24.205,2016-11-13,NFL,MIA,@,SDG,W 31-24,9,10,Sun,3,2,47,23.50,1,66.7%,15.67
65,Adam Humphries\HumpAd00,WR,23.142,2016-11-13,NFL,TAM,,CHI,W 36-10,9,10,Sun,8,5,46,9.20,0,62.5%,5.75
66,David Johnson\JohnDa08,RB,24.333,2016-11-13,NFL,ARI,,SFO,W 23-20,9,10,Sun,7,5,46,9.20,1,71.4%,6.57
67,Ted Ginn\GinnTe00,WR,31.215,2016-11-13,NFL,CAR,,KAN,L 17-20,9,10,Sun,8,5,44,8.80,0,62.5%,5.50
68,Dontrelle Inman\InmaDo00,WR,27.287,2016-11-13,NFL,SDG,,MIA,L 24-31,10,10,Sun,9,5,43,8.60,0,55.6%,4.78
69,Freddie Martino\MartFr00,WR,25.067,2016-11-13,NFL,TAM,,CHI,W 36-10,9,10,Sun,1,1,43,43.00,1,100.0%,43.00
70,Kenneth Dixon\DixoKe00,RB,22.294,2016-11-10,NFL,BAL,,CLE,W 28-7,9,10,Thu,7,5,42,8.40,0,71.4%,6.00
71,Eli Rogers\RogeEl00,WR,23.326,2016-11-13,NFL,PIT,,DAL,L 30-35,9,10,Sun,5,4,42,10.50,1,80.0%,8.40
72,Sterling Shepard\ShepSt00,WR,23.278,2016-11-14,NFL,NYG,,CIN,W 21-20,9,10,Mon,7,5,42,8.40,1,71.4%,6.00
73,Jordan Reed\ReedJo02,TE,26.133,2016-11-13,NFL,WAS,,MIN,W 26-20,9,10,Sun,4,2,41,20.50,0,50.0%,10.25
74,Michael Thomas\ThomMi05,WR,23.255,2016-11-13,NFL,NOR,,DEN,L 23-25,9,10,Sun,6,4,40,10.00,0,66.7%,6.67
75,Cobi Hamilton\HamiCo00,WR,26.000,2016-11-13,NFL,PIT,,DAL,L 30-35,9,10,Sun,1,1,39,39.00,0,100.0%,39.00
76,Greg Olsen\OlseGr00,TE,31.247,2016-11-13,NFL,CAR,,KAN,L 17-20,9,10,Sun,8,5,39,7.80,0,62.5%,4.88
77,Jermaine Gresham\GresJe00,TE,28.150,2016-11-13,NFL,ARI,,SFO,W 23-20,9,10,Sun,6,4,38,9.50,0,66.7%,6.33
78,Cecil Shorts\ShorCe00,WR,28.327,2016-11-13,NFL,TAM,,CHI,W 36-10,9,10,Sun,5,2,38,19.00,0,40.0%,7.60
79,Jamison Crowder\CrowJa00,WR,23.149,2016-11-13,NFL,WAS,,MIN,W 26-20,9,10,Sun,6,4,37,9.25,1,66.7%,6.17
80,Ben Koyack\KoyaBe00,TE,23.218,2016-11-13,NFL,JAX,,HOU,L 21-24,9,10,Sun,3,3,35,11.67,0,100.0%,11.67
81,Tim Hightower\HighTi00,RB,30.174,2016-11-13,NFL,NOR,,DEN,L 23-25,9,10,Sun,2,2,34,17.00,0,100.0%,17.00
82,Cole Beasley\BeasCo00,WR,27.201,2016-11-13,NFL,DAL,@,PIT,W 35-30,9,10,Sun,9,5,33,6.60,0,55.6%,3.67
83,DeMarco Murray\MurrDe00,RB,28.275,2016-11-13,NFL,TEN,,GNB,W 47-25,10,10,Sun,3,2,33,16.50,0,66.7%,11.00
84,Devonta Freeman\FreeDe00,RB,24.243,2016-11-13,NFL,ATL,@,PHI,L 15-24,10,10,Sun,3,3,32,10.67,0,100.0%,10.67
85,Zach Miller\MillZa02,TE,32.040,2016-11-13,NFL,CHI,@,TAM,L 10-36,9,10,Sun,7,4,32,8.00,0,57.1%,4.57
86,Jordan Taylor\TaylJo01,WR,24.269,2016-11-13,NFL,DEN,@,NOR,W 25-23,10,10,Sun,2,2,32,16.00,1,100.0%,16.00
87,James White\WhitJa02,RB,24.284,2016-11-13,NFL,NWE,,SEA,L 24-31,9,10,Sun,4,4,32,8.00,0,100.0%,8.00
88,Randall Cobb\CobbRa00,WR,26.083,2016-11-13,NFL,GNB,@,TEN,L 25-47,9,10,Sun,8,4,31,7.75,0,50.0%,3.88
89,Travis Kelce\KelcTr00,TE,27.039,2016-11-13,NFL,KAN,@,CAR,W 20-17,9,10,Sun,6,3,31,10.33,0,50.0%,5.17
90,John Brown\BrowJo02,WR,26.224,2016-11-13,NFL,ARI,,SFO,W 23-20,9,10,Sun,4,2,30,15.00,0,50.0%,7.50
91,Isaiah Crowell\CrowIs00,RB,23.307,2016-11-10,NFL,CLE,@,BAL,L 7-28,10,10,Thu,5,3,30,10.00,0,60.0%,6.00
92,Ladarius Green\GreeLa00,TE,26.168,2016-11-13,NFL,PIT,,DAL,L 30-35,9,10,Sun,4,3,30,10.00,0,75.0%,7.50
93,Ryan Mathews\MathRy00,RB,29.034,2016-11-13,NFL,PHI,,ATL,W 24-15,9,10,Sun,2,2,30,15.00,0,100.0%,15.00
94,JJ Nelson\NelsJJ00,WR,24.203,2016-11-13,NFL,ARI,,SFO,W 23-20,9,10,Sun,6,2,29,14.50,0,33.3%,4.83
95,Maurice Harris\HarrMa05,WR,24.002,2016-11-13,NFL,WAS,,MIN,W 26-20,9,10,Sun,3,3,28,9.33,0,100.0%,9.33
96,Richard Rodgers\RodgRi00,TE,24.296,2016-11-13,NFL,GNB,@,TEN,L 25-47,9,10,Sun,7,4,27,6.75,0,57.1%,3.86
97,T.J. Yeldon\YeldT.00,RB,23.042,2016-11-13,NFL,JAX,,HOU,L 21-24,9,10,Sun,3,3,27,9.00,0,100.0%,9.00
98,Travaris Cadet\CadeTr00,RB,27.286,2016-11-13,NFL,NOR,,DEN,L 23-25,9,10,Sun,3,2,26,13.00,0,66.7%,8.67
99,Ed Dickson\DickEd00,TE,29.111,2016-11-13,NFL,CAR,,KAN,L 17-20,9,10,Sun,2,1,26,26.00,0,50.0%,13.00
100,C.J. Fiedorowicz\FiedC.00,TE,25.022,2016-11-13,NFL,HOU,@,JAX,W 24-21,9,10,Sun,5,3,26,8.67,0,60.0%,5.20
101,Coby Fleener\FleeCo00,TE,28.054,2016-11-13,NFL,NOR,,DEN,L 23-25,9,10,Sun,2,2,26,13.00,0,100.0%,13.00
102,Jermaine Kearse\KearJe01,WR,26.281,2016-11-13,NFL,SEA,@,NWE,W 31-24,9,10,Sun,7,2,26,13.00,0,28.6%,3.71
103,Dennis Pitta\PittDe00,TE,31.134,2016-11-10,NFL,BAL,,CLE,W 28-7,9,10,Thu,6,6,26,4.33,0,100.0%,4.33
104,Torrey Smith\SmitTo02,WR,27.292,2016-11-13,NFL,SFO,@,ARI,L 20-23,9,10,Sun,4,2,26,13.00,0,50.0%,6.50
105,Seth Devalve\DevaSe00,TE,23.286,2016-11-10,NFL,CLE,@,BAL,L 7-28,10,10,Thu,1,1,25,25.00,1,100.0%,25.00
106,Duke Johnson\JohnDu00,RB,23.048,2016-11-10,NFL,CLE,@,BAL,L 7-28,10,10,Thu,5,3,25,8.33,0,60.0%,5.00
107,Albert Wilson\WilsAl02,WR,24.124,2016-11-13,NFL,KAN,@,CAR,W 20-17,9,10,Sun,7,4,25,6.25,0,57.1%,3.57
108,Virgil Green\GreeVi00,TE,28.102,2016-11-13,NFL,DEN,@,NOR,W 25-23,10,10,Sun,6,2,24,12.00,0,33.3%,4.00
109,Eddie Royal\RoyaEd00,WR,30.176,2016-11-13,NFL,CHI,@,TAM,L 10-36,9,10,Sun,2,1,24,24.00,0,50.0%,12.00
110,Julius Thomas\ThomJu00,TE,28.139,2016-11-13,NFL,JAX,,HOU,L 21-24,9,10,Sun,10,6,24,4.00,1,60.0%,2.40
111,A.J. Derby\DerbA.00,TE,25.054,2016-11-13,NFL,DEN,@,NOR,W 25-23,10,10,Sun,3,2,22,11.00,0,66.7%,7.33
112,Rashad Jennings\JennRa00,RB,31.233,2016-11-14,NFL,NYG,,CIN,W 21-20,9,10,Mon,6,3,22,7.33,0,50.0%,3.67
113,Adam Thielen\ThieAd00,WR,26.083,2016-11-13,NFL,MIN,@,WAS,L 20-26,9,10,Sun,4,3,21,7.00,1,75.0%,5.25
114,Tavon Austin\AustTa00,WR,26.243,2016-11-13,NFL,LAR,@,NYJ,W 9-6,9,10,Sun,7,2,19,9.50,0,28.6%,2.71
115,Giovani Bernard\BernGi00,HB,24.358,2016-11-14,NFL,CIN,@,NYG,L 20-21,9,10,Mon,5,3,19,6.33,0,60.0%,3.80
116,Brandon Coleman\ColeBr00,WR,24.144,2016-11-13,NFL,NOR,,DEN,L 23-25,9,10,Sun,1,1,19,19.00,0,100.0%,19.00
117,Jerell Adams\AdamJe01,TE,23.319,2016-11-14,NFL,NYG,,CIN,W 21-20,9,10,Mon,3,3,18,6.00,1,100.0%,6.00
118,MarQueis Gray\GrayMa00,TE,27.006,2016-11-13,NFL,MIA,@,SDG,W 31-24,9,10,Sun,2,2,18,9.00,0,100.0%,9.00
119,Jordan Norwood\NorwJo00,WR,30.045,2016-11-13,NFL,DEN,@,NOR,W 25-23,10,10,Sun,3,3,18,6.00,0,100.0%,6.00
120,Damien Williams\WillDa05,RB,24.224,2016-11-13,NFL,MIA,@,SDG,W 31-24,9,10,Sun,1,1,18,18.00,1,100.0%,18.00
121,Geronimo Allison\AlliGe01,WR,22.300,2016-11-13,NFL,GNB,@,TEN,L 25-47,9,10,Sun,2,1,17,17.00,0,50.0%,8.50
122,Corey Coleman\ColeCo00,WR,22.127,2016-11-10,NFL,CLE,@,BAL,L 7-28,10,10,Thu,5,3,17,5.67,0,60.0%,3.40
123,Jerick McKinnon\McKiJe00,RB,24.194,2016-11-13,NFL,MIN,@,WAS,L 20-26,9,10,Sun,4,3,17,5.67,0,75.0%,4.25
124,Cordarrelle Patterson\PattCo00,WR,25.241,2016-11-13,NFL,MIN,@,WAS,L 20-26,9,10,Sun,4,3,17,5.67,0,75.0%,4.25
125,Ka'Deem Carey\CareKa00,RB,24.014,2016-11-13,NFL,CHI,@,TAM,L 10-36,9,10,Sun,1,1,16,16.00,0,100.0%,16.00
126,Brian Quick\QuicBr00,WR,27.161,2016-11-13,NFL,LAR,@,NYJ,W 9-6,9,10,Sun,4,2,16,8.00,0,50.0%,4.00
127,Kamar Aiken\AikeKa00,WR,27.164,2016-11-10,NFL,BAL,,CLE,W 28-7,9,10,Thu,4,2,15,7.50,0,50.0%,3.75
128,Brandon Marshall\MarsBr00,WR,32.235,2016-11-13,NFL,NYJ,,LAR,L 6-9,10,10,Sun,6,4,15,3.75,0,66.7%,2.50
129,Danny Amendola\AmenDa00,WR,31.011,2016-11-13,NFL,NWE,,SEA,L 24-31,9,10,Sun,1,1,14,14.00,0,100.0%,14.00
130,Mohamed Sanu\SanuMo00,WR,27.083,2016-11-13,NFL,ATL,@,PHI,L 15-24,10,10,Sun,2,2,14,7.00,0,100.0%,7.00
131,Darren Waller\WallDa01,TE,24.058,2016-11-10,NFL,BAL,,CLE,W 28-7,9,10,Thu,2,2,14,7.00,1,100.0%,7.00
132,Allen Hurns\HurnAl01,WR,25.001,2016-11-13,NFL,JAX,,HOU,L 21-24,9,10,Sun,7,2,13,6.50,0,28.6%,1.86
133,Mark Ingram\IngrMa01,RB,26.328,2016-11-13,NFL,NOR,,DEN,L 23-25,9,10,Sun,2,2,13,6.50,0,100.0%,6.50
134,Doug Martin\MartDo00,RB,27.305,2016-11-13,NFL,TAM,,CHI,W 36-10,9,10,Sun,2,1,13,13.00,0,50.0%,6.50
135,Malcolm Mitchell\MitcMa01,WR,24.116,2016-11-13,NFL,NWE,,SEA,L 24-31,9,10,Sun,2,1,13,13.00,0,50.0%,6.50
136,Devontae Booker\BookDe00,RB,24.170,2016-11-13,NFL,DEN,@,NOR,W 25-23,10,10,Sun,2,2,12,6.00,0,100.0%,6.00
137,Tyler Boyd\BoydTy00,WR,21.365,2016-11-14,NFL,CIN,@,NYG,L 20-21,9,10,Mon,4,2,12,6.00,0,50.0%,3.00
138,Chris Conley\ConlCh00,WR,24.019,2016-11-13,NFL,KAN,@,CAR,W 20-17,9,10,Sun,3,1,12,12.00,0,33.3%,4.00
139,Sean McGrath\McGrSe00,TE,28.346,2016-11-13,NFL,SDG,,MIA,L 24-31,10,10,Sun,1,1,12,12.00,0,100.0%,12.00
140,Terrance West\WestTe00,RB,25.287,2016-11-10,NFL,BAL,,CLE,W 28-7,9,10,Thu,2,1,12,12.00,0,50.0%,6.00
141,Matt Forte\FortMa00,RB,30.339,2016-11-13,NFL,NYJ,,LAR,L 6-9,10,10,Sun,3,2,11,5.50,0,66.7%,3.67
142,Hunter Henry\HenrHu00,TE,21.342,2016-11-13,NFL,SDG,,MIA,L 24-31,10,10,Sun,2,2,11,5.50,1,100.0%,5.50
143,Ty Montgomery\MontTy01,WR,23.296,2016-11-13,NFL,GNB,@,TEN,L 25-47,9,10,Sun,2,2,11,5.50,0,100.0%,5.50
144,James Starks\StarJa00,RB,30.262,2016-11-13,NFL,GNB,@,TEN,L 25-47,9,10,Sun,4,3,11,3.67,1,75.0%,2.75
145,Luke Stocker\StocLu00,TE,28.119,2016-11-13,NFL,TAM,,CHI,W 36-10,9,10,Sun,2,1,11,11.00,0,50.0%,5.50
146,Rod Streater\StreRo00,WR,28.278,2016-11-13,NFL,SFO,@,ARI,L 20-23,9,10,Sun,2,1,11,11.00,0,50.0%,5.50
147,Chris Thompson\ThomCh03,RB,26.024,2016-11-13,NFL,WAS,,MIN,W 26-20,9,10,Sun,3,3,11,3.67,0,100.0%,3.67
148,Spencer Ware\WareSp00,RB,24.356,2016-11-13,NFL,KAN,@,CAR,W 20-17,9,10,Sun,3,3,11,3.67,0,100.0%,3.67
149,Chris Ivory\IvorCh00,RB,28.236,2016-11-13,NFL,JAX,,HOU,L 21-24,9,10,Sun,3,2,10,5.00,0,66.7%,3.33
150,Jeremy Langford\LangJe00,RB,24.343,2016-11-13,NFL,CHI,@,TAM,L 10-36,9,10,Sun,5,4,10,2.50,0,80.0%,2.00
151,Braxton Miller\MillBr03,WR,23.349,2016-11-13,NFL,HOU,@,JAX,W 24-21,9,10,Sun,2,1,10,10.00,0,50.0%,5.00
152,Griff Whalen\WhalGr00,WR,26.257,2016-11-13,NFL,SDG,,MIA,L 24-31,10,10,Sun,1,1,10,10.00,0,100.0%,10.00
153,Brent Celek\CeleBr00,TE,31.293,2016-11-13,NFL,PHI,,ATL,W 24-15,9,10,Sun,1,1,9,9.00,0,100.0%,9.00
154,Anthony Fasano\FasaAn00,TE,32.207,2016-11-13,NFL,TEN,,GNB,W 47-25,10,10,Sun,1,1,9,9.00,1,100.0%,9.00
155,Andy Janovich\JanoAn00,FB,23.174,2016-11-13,NFL,DEN,@,NOR,W 25-23,10,10,Sun,1,1,9,9.00,0,100.0%,9.00
156,Brandon LaFell\LaFeBr00,WR,30.010,2016-11-14,NFL,CIN,@,NYG,L 20-21,9,10,Mon,2,1,9,9.00,0,50.0%,4.50
157,Charone Peake\PeakCh00,WR,24.028,2016-11-13,NFL,NYJ,,LAR,L 6-9,10,10,Sun,2,2,9,4.50,0,100.0%,4.50
158,Fozzy Whittaker\WhitFo00,RB,27.285,2016-11-13,NFL,CAR,,KAN,L 17-20,9,10,Sun,2,1,9,9.00,0,50.0%,4.50
159,Jarius Wright\WrigJa02,WR,26.354,2016-11-13,NFL,MIN,@,WAS,L 20-26,9,10,Sun,1,1,9,9.00,0,100.0%,9.00
160,Gary Barnidge\BarnGa01,TE,31.049,2016-11-10,NFL,CLE,@,BAL,L 7-28,10,10,Thu,4,1,8,8.00,0,25.0%,2.00
161,Rhett Ellison\ElliRh00,TE,28.041,2016-11-13,NFL,MIN,@,WAS,L 20-26,9,10,Sun,2,2,8,4.00,0,100.0%,4.00
162,Todd Gurley\GurlTo01,HB,22.102,2016-11-13,NFL,LAR,@,NYJ,W 9-6,9,10,Sun,1,1,8,8.00,0,100.0%,8.00
163,Austin Hooper\HoopAu00,TE,22.009,2016-11-13,NFL,ATL,@,PHI,L 15-24,10,10,Sun,3,1,8,8.00,0,33.3%,2.67
164,Kendall Wright\WrigKe01,WR,27.001,2016-11-13,NFL,TEN,,GNB,W 47-25,10,10,Sun,3,2,8,4.00,1,66.7%,2.67
165,Nelson Agholor\AghoNe00,WR,23.173,2016-11-13,NFL,PHI,,ATL,W 24-15,9,10,Sun,5,2,7,3.50,0,40.0%,1.40
166,Stephen Anderson\AndeSt01,TE,23.288,2016-11-13,NFL,HOU,@,JAX,W 24-21,9,10,Sun,1,1,7,7.00,1,100.0%,7.00
167,Benny Cunningham\CunnBe01,RB,26.129,2016-11-13,NFL,LAR,@,NYJ,W 9-6,9,10,Sun,5,3,7,2.33,0,60.0%,1.40
168,Quincy Enunwa\EnunQu00,WR,24.166,2016-11-13,NFL,NYJ,,LAR,L 6-9,10,10,Sun,6,1,7,7.00,0,16.7%,1.17
169,Ryan Griffin\GrifRy00,TE,26.307,2016-11-13,NFL,HOU,@,JAX,W 24-21,9,10,Sun,4,3,7,2.33,1,75.0%,1.75
170,Pharoh Cooper\CoopPh00,WR,21.251,2016-11-13,NFL,LAR,@,NYJ,W 9-6,9,10,Sun,1,1,6,6.00,0,100.0%,6.00
171,Tavarres King\KingTa00,WR,26.123,2016-11-14,NFL,NYG,,CIN,W 21-20,9,10,Mon,2,1,6,6.00,0,50.0%,3.00
172,Alfred Morris\MorrAl00,RB,27.337,2016-11-13,NFL,DAL,@,PIT,W 35-30,9,10,Sun,1,1,6,6.00,0,100.0%,6.00
173,Brandon Myers\MyerBr00,TE,31.070,2016-11-13,NFL,TAM,,CHI,W 36-10,9,10,Sun,1,1,6,6.00,0,100.0%,6.00
