Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
66,Kenny Britt\BritKe00,WR,28.062,2016-11-20,NFL,LAR,,MIA,L 10-14,10,11,Sun,7,5,43,8.60,0,71.4%,6.14
67,Shaun Draughn\DrauSh00,RB,28.349,2016-11-20,NFL,SFO,,NWE,L 17-30,10,11,Sun,3,3,43,14.33,1,100.0%,14.33
68,Davante Adams\AdamDa01,WR,23.332,2016-11-20,NFL,GNB,@,WAS,L 24-42,10,11,Sun,6,3,42,14.00,0,50.0%,7.00
69,Brandin Cooks\CookBr00,WR,23.053,2016-11-17,NFL,NOR,@,CAR,L 20-23,10,11,Thu,8,7,42,6.00,0,87.5%,5.25
70,Doug Martin\MartDo00,RB,27.312,2016-11-20,NFL,TAM,@,KAN,W 19-17,10,11,Sun,4,3,42,14.00,0,75.0%,10.50
71,Charcandrick West\WestCh01,RB,25.171,2016-11-20,NFL,KAN,,TAM,L 17-19,10,11,Sun,3,3,42,14.00,0,100.0%,14.00
72,Garrett Celek\CeleGa00,TE,28.175,2016-11-20,NFL,SFO,,NWE,L 17-30,10,11,Sun,3,3,41,13.67,0,100.0%,13.67
73,Robert Woods\WoodRo02,WR,24.224,2016-11-20,NFL,BUF,@,CIN,W 16-12,10,11,Sun,3,3,41,13.67,0,100.0%,13.67
74,Giovani Bernard\BernGi00,HB,24.364,2016-11-20,NFL,CIN,,BUF,L 12-16,10,11,Sun,8,5,40,8.00,0,62.5%,5.00
75,Corey Coleman\ColeCo00,WR,22.137,2016-11-20,NFL,CLE,,PIT,L 9-24,11,11,Sun,12,4,39,9.75,0,33.3%,3.25
76,Tyler Lockett\LockTy00,WR,24.053,2016-11-20,NFL,SEA,,PHI,W 26-15,10,11,Sun,3,2,39,19.50,0,66.7%,13.00
77,Lance Kendricks\KendLa00,TE,28.295,2016-11-20,NFL,LAR,,MIA,L 10-14,10,11,Sun,7,4,38,9.50,0,57.1%,5.43
78,Anquan Boldin\BoldAn00,WR,36.048,2016-11-20,NFL,DET,,JAX,W 26-19,10,11,Sun,9,6,37,6.17,0,66.7%,4.11
79,Stefon Diggs\DiggSt00,WR,22.357,2016-11-20,NFL,MIN,,ARI,W 30-24,10,11,Sun,7,6,37,6.17,0,85.7%,5.29
80,Tyler Eifert\EifeTy00,TE,26.073,2016-11-20,NFL,CIN,,BUF,L 12-16,10,11,Sun,6,3,37,12.33,0,50.0%,6.17
81,Donte Moncrief\MoncDo00,WR,23.106,2016-11-20,NFL,IND,,TEN,W 24-17,10,11,Sun,7,4,37,9.25,1,57.1%,5.29
82,Jason Witten\WittJa00,TE,34.198,2016-11-20,NFL,DAL,,BAL,W 27-17,10,11,Sun,7,5,37,7.40,0,71.4%,5.29
83,Delanie Walker\WalkHu00,TE,32.100,2016-11-20,NFL,TEN,@,IND,L 17-24,11,11,Sun,6,4,36,9.00,0,66.7%,6.00
84,Kamar Aiken\AikeKa00,WR,27.174,2016-11-20,NFL,BAL,@,DAL,L 17-27,10,11,Sun,5,3,35,11.67,0,60.0%,7.00
85,Zach Ertz\ErtzZa00,TE,26.010,2016-11-20,NFL,PHI,@,SEA,L 15-26,10,11,Sun,11,6,35,5.83,1,54.5%,3.18
86,Chris Harper\HarpCh01,WR,22.349,2016-11-20,NFL,SFO,,NWE,L 17-30,10,11,Sun,2,2,35,17.50,0,100.0%,17.50
87,Marquess Wilson\WilsMa02,WR,24.067,2016-11-20,NFL,CHI,@,NYG,L 16-22,10,11,Sun,4,1,35,35.00,0,25.0%,8.75
88,Jermaine Gresham\GresJe00,TE,28.157,2016-11-20,NFL,ARI,@,MIN,L 24-30,10,11,Sun,2,2,33,16.50,1,100.0%,16.50
89,Greg Olsen\OlseGr00,TE,31.251,2016-11-17,NFL,CAR,,NOR,W 23-20,10,11,Thu,7,4,33,8.25,0,57.1%,4.71
90,Willie Snead\SneaWi00,WR,24.031,2016-11-17,NFL,NOR,@,CAR,L 20-23,10,11,Thu,5,4,33,8.25,0,80.0%,6.60
91,Kenny Stills\StilKe00,WR,24.212,2016-11-20,NFL,MIA,@,LAR,W 14-10,10,11,Sun,9,4,33,8.25,0,44.4%,3.67
92,Josh Bellamy\BellJo02,WR,27.186,2016-11-20,NFL,CHI,@,NYG,L 16-22,10,11,Sun,2,2,32,16.00,0,100.0%,16.00
93,Devin Funchess\FuncDe00,WR,22.180,2016-11-17,NFL,CAR,,NOR,W 23-20,10,11,Thu,7,2,32,16.00,0,28.6%,4.57
94,Ryan Griffin\GrifRy00,TE,26.315,2016-11-21,NFL,HOU,@,OAK,L 20-27,10,11,Mon,5,3,32,10.67,0,60.0%,6.40
95,Kyle Juszczyk\JuszKy00,RB,25.211,2016-11-20,NFL,BAL,@,DAL,L 17-27,10,11,Sun,3,3,32,10.67,0,100.0%,10.67
96,Brandon LaFell\LaFeBr00,WR,30.016,2016-11-20,NFL,CIN,,BUF,L 12-16,10,11,Sun,9,4,32,8.00,0,44.4%,3.56
97,Thomas Rawls\RawlTh00,RB,23.109,2016-11-20,NFL,SEA,,PHI,W 26-15,10,11,Sun,4,3,31,10.33,0,75.0%,7.75
98,Wendell Smallwood\SmalWe00,RB,22.296,2016-11-20,NFL,PHI,@,SEA,L 15-26,10,11,Sun,5,4,31,7.75,0,80.0%,6.20
99,Ezekiel Elliott\ElliEz00,RB,21.121,2016-11-20,NFL,DAL,,BAL,W 27-17,10,11,Sun,5,4,30,7.50,0,80.0%,6.00
100,Jeremy Langford\LangJe00,RB,24.350,2016-11-20,NFL,CHI,@,NYG,L 16-22,10,11,Sun,3,3,30,10.00,0,100.0%,10.00
101,Dennis Pitta\PittDe00,TE,31.144,2016-11-20,NFL,BAL,@,DAL,L 17-27,10,11,Sun,5,3,30,10.00,0,60.0%,6.00
102,Jermaine Kearse\KearJe01,WR,26.288,2016-11-20,NFL,SEA,,PHI,W 26-15,10,11,Sun,6,2,29,14.50,0,33.3%,4.83
103,Chris Conley\ConlCh00,WR,24.026,2016-11-20,NFL,KAN,,TAM,L 17-19,10,11,Sun,8,4,28,7.00,0,50.0%,3.50
104,Jarvis Landry\LandJa00,WR,23.358,2016-11-20,NFL,MIA,@,LAR,W 14-10,10,11,Sun,5,5,28,5.60,1,100.0%,5.60
105,Jordy Nelson\NelsJo00,WR,31.173,2016-11-20,NFL,GNB,@,WAS,L 24-42,10,11,Sun,5,3,28,9.33,1,60.0%,5.60
106,Richard Rodgers\RodgRi00,TE,24.303,2016-11-20,NFL,GNB,@,WAS,L 24-42,10,11,Sun,4,4,28,7.00,0,100.0%,7.00
107,Clive Walford\WalfCl00,TE,25.031,2016-11-21,NFL,OAK,,HOU,W 27-20,10,11,Mon,4,2,28,14.00,0,50.0%,7.00
108,Ty Montgomery\MontTy01,WR,23.303,2016-11-20,NFL,GNB,@,WAS,L 24-42,10,11,Sun,4,3,27,9.00,0,75.0%,6.75
109,Golden Tate\TateGo00,WR,28.110,2016-11-20,NFL,DET,,JAX,W 26-19,10,11,Sun,4,3,27,9.00,0,75.0%,6.75
110,Dion Lewis\LewiDi00,RB,26.054,2016-11-20,NFL,NWE,@,SFO,W 30-17,10,11,Sun,5,3,26,8.67,0,60.0%,5.20
111,Braxton Miller\MillBr03,WR,23.357,2016-11-21,NFL,HOU,@,OAK,L 20-27,10,11,Mon,7,5,25,5.00,1,71.4%,3.57
112,Carlos Hyde\HydeCa00,RB,26.061,2016-11-20,NFL,SFO,,NWE,L 17-30,10,11,Sun,3,3,24,8.00,0,100.0%,8.00
113,Gary Barnidge\BarnGa01,TE,31.059,2016-11-20,NFL,CLE,,PIT,L 9-24,11,11,Sun,6,2,23,11.50,1,33.3%,3.83
114,Charles Clay\ClayCh00,TE,27.281,2016-11-20,NFL,BUF,@,CIN,W 16-12,10,11,Sun,7,5,23,4.60,0,71.4%,3.29
115,Darren Fells\FellDa01,TE,30.212,2016-11-20,NFL,ARI,@,MIN,L 24-30,10,11,Sun,1,1,22,22.00,0,100.0%,22.00
116,Jordan Howard\HowaJo00,RB,22.018,2016-11-20,NFL,CHI,@,NYG,L 16-22,10,11,Sun,8,1,22,22.00,0,12.5%,2.75
117,James Wright\WrigJa03,WR,24.325,2016-11-20,NFL,CIN,,BUF,L 12-16,10,11,Sun,3,2,22,11.00,0,66.7%,7.33
118,Tavon Austin\AustTa00,WR,26.250,2016-11-20,NFL,LAR,,MIA,L 10-14,10,11,Sun,2,1,21,21.00,0,50.0%,10.50
119,Reggie Bush\BushRe00,RB,31.263,2016-11-20,NFL,BUF,@,CIN,W 16-12,10,11,Sun,2,2,21,10.50,0,100.0%,10.50
120,Gavin Escobar\EscoGa00,TE,25.291,2016-11-20,NFL,DAL,,BAL,W 27-17,10,11,Sun,3,2,21,10.50,0,66.7%,7.00
121,Michael Floyd\FloyMi00,WR,26.359,2016-11-20,NFL,ARI,@,MIN,L 24-30,10,11,Sun,5,2,21,10.50,0,40.0%,4.20
122,Brian Quick\QuicBr00,WR,27.168,2016-11-20,NFL,LAR,,MIA,L 10-14,10,11,Sun,5,3,21,7.00,0,60.0%,4.20
123,Andrew Hawkins\HawkAn00,WR,30.255,2016-11-20,NFL,CLE,,PIT,L 9-24,11,11,Sun,1,1,20,20.00,0,100.0%,20.00
124,Eli Rogers\RogeEl00,WR,23.333,2016-11-20,NFL,PIT,@,CLE,W 24-9,10,11,Sun,6,4,20,5.00,0,66.7%,3.33
125,Dion Sims\SimsDi00,TE,25.276,2016-11-20,NFL,MIA,@,LAR,W 14-10,10,11,Sun,4,3,20,6.67,0,75.0%,5.00
126,Brent Celek\CeleBr00,TE,31.300,2016-11-20,NFL,PHI,@,SEA,L 15-26,10,11,Sun,1,1,19,19.00,0,100.0%,19.00
127,Paul Perkins\PerkPa00,RB,22.004,2016-11-20,NFL,NYG,,CHI,W 22-16,10,11,Sun,2,2,19,9.50,0,100.0%,9.50
128,Albert Wilson\WilsAl02,WR,24.131,2016-11-20,NFL,KAN,,TAM,L 17-19,10,11,Sun,4,4,19,4.75,1,100.0%,4.75
129,Cameron Brate\BratCa00,TE,25.140,2016-11-20,NFL,TAM,@,KAN,W 19-17,10,11,Sun,3,2,18,9.00,0,66.7%,6.00
130,Allen Robinson\RobiAl02,WR,23.088,2016-11-20,NFL,JAX,@,DET,L 19-26,10,11,Sun,7,3,18,6.00,1,42.9%,2.57
131,Coby Fleener\FleeCo00,TE,28.058,2016-11-17,NFL,NOR,@,CAR,L 20-23,10,11,Thu,5,3,17,5.67,1,60.0%,3.40
132,Will Fuller\FullWi01,WR,22.219,2016-11-21,NFL,HOU,@,OAK,L 20-27,10,11,Mon,4,1,17,17.00,0,25.0%,4.25
133,Quinton Patton\PattQu00,WR,26.103,2016-11-20,NFL,SFO,,NWE,L 17-30,10,11,Sun,5,2,17,8.50,0,40.0%,3.40
134,Mike Tolbert\TolbMi00,FB,30.360,2016-11-17,NFL,CAR,,NOR,W 23-20,10,11,Thu,2,1,17,17.00,0,50.0%,8.50
135,Marcedes Lewis\LewiMa00,TE,32.185,2016-11-20,NFL,JAX,@,DET,L 19-26,10,11,Sun,2,2,16,8.00,0,100.0%,8.00
136,Spencer Ware\WareSp00,RB,24.363,2016-11-20,NFL,KAN,,TAM,L 17-19,10,11,Sun,2,2,16,8.00,0,100.0%,8.00
137,T.J. Yeldon\YeldT.00,RB,23.049,2016-11-20,NFL,JAX,@,DET,L 19-26,10,11,Sun,3,2,16,8.00,0,66.7%,5.33
138,Marquise Goodwin\GoodMa00,WR,26.001,2016-11-20,NFL,BUF,@,CIN,W 16-12,10,11,Sun,3,2,15,7.50,0,66.7%,5.00
139,Marvin Jones\JoneMa02,WR,26.253,2016-11-20,NFL,DET,,JAX,W 26-19,10,11,Sun,2,1,15,15.00,0,50.0%,7.50
140,Dwayne Washington\WashDw00,RB,22.210,2016-11-20,NFL,DET,,JAX,W 26-19,10,11,Sun,2,2,15,7.50,0,100.0%,7.50
141,Russell Wilson\WilsRu00,QB,27.357,2016-11-20,NFL,SEA,,PHI,W 26-15,10,11,Sun,1,1,15,15.00,1,100.0%,15.00
142,Stephen Anderson\AndeSt01,TE,23.296,2016-11-21,NFL,HOU,@,OAK,L 20-27,10,11,Mon,1,1,14,14.00,0,100.0%,14.00
143,Martellus Bennett\BennMa00,TE,29.255,2016-11-20,NFL,NWE,@,SFO,W 30-17,10,11,Sun,2,1,14,14.00,0,50.0%,7.00
144,Rex Burkhead\BurkRe00,HB,26.141,2016-11-20,NFL,CIN,,BUF,L 12-16,10,11,Sun,1,1,14,14.00,0,100.0%,14.00
145,Trey Burton\BurtTr01,TE,25.022,2016-11-20,NFL,PHI,@,SEA,L 15-26,10,11,Sun,2,1,14,14.00,0,50.0%,7.00
146,Lance Dunbar\DunbLa00,RB,26.300,2016-11-20,NFL,DAL,,BAL,W 27-17,10,11,Sun,3,2,14,7.00,0,66.7%,4.67
147,Maurice Harris\HarrMa05,WR,24.009,2016-11-20,NFL,WAS,,GNB,W 42-24,10,11,Sun,1,1,14,14.00,0,100.0%,14.00
148,Isaiah Crowell\CrowIs00,RB,23.317,2016-11-20,NFL,CLE,,PIT,L 9-24,11,11,Sun,5,5,13,2.60,0,100.0%,2.60
149,Eddie Royal\RoyaEd00,WR,30.183,2016-11-20,NFL,CHI,@,NYG,L 16-22,10,11,Sun,3,2,13,6.50,0,66.7%,4.33
150,LeSean McCoy\McCoLe01,RB,28.131,2016-11-20,NFL,BUF,@,CIN,W 16-12,10,11,Sun,3,2,12,6.00,0,66.7%,4.00
151,Keith Mumphery\MumpKe00,WR,24.169,2016-11-21,NFL,HOU,@,OAK,L 20-27,10,11,Mon,2,2,12,6.00,0,100.0%,6.00
152,Kyle Rudolph\RudoKy00,TE,27.011,2016-11-20,NFL,MIN,,ARI,W 30-24,10,11,Sun,3,2,12,6.00,0,66.7%,4.00
153,Julius Thomas\ThomJu00,TE,28.146,2016-11-20,NFL,JAX,@,DET,L 19-26,10,11,Sun,5,3,12,4.00,0,60.0%,2.40
154,Will Tye\TyexWi00,TE,25.016,2016-11-20,NFL,NYG,,CHI,W 22-16,10,11,Sun,5,2,12,6.00,1,40.0%,2.40
155,Luke Willson\WillLu00,TE,26.310,2016-11-20,NFL,SEA,,PHI,W 26-15,10,11,Sun,1,1,12,12.00,0,100.0%,12.00
156,Cobi Hamilton\HamiCo00,WR,26.007,2016-11-20,NFL,PIT,@,CLE,W 24-9,10,11,Sun,5,2,11,5.50,0,40.0%,2.20
157,Terrance West\WestTe00,RB,25.297,2016-11-20,NFL,BAL,@,DAL,L 17-27,10,11,Sun,2,1,11,11.00,0,50.0%,5.50
158,Terrance Williams\WillTe01,WR,27.073,2016-11-20,NFL,DAL,,BAL,W 27-17,10,11,Sun,2,1,11,11.00,0,50.0%,5.50
159,Pharoh Cooper\CoopPh00,WR,21.258,2016-11-20,NFL,LAR,,MIA,L 10-14,10,11,Sun,1,1,10,10.00,0,100.0%,10.00
160,Deonte Thompson\ThomDe04,WR,27.280,2016-11-20,NFL,CHI,@,NYG,L 16-22,10,11,Sun,1,1,10,10.00,0,100.0%,10.00
161,Brandon Coleman\ColeBr00,WR,24.148,2016-11-17,NFL,NOR,@,CAR,L 20-23,10,11,Thu,2,1,9,9.00,1,50.0%,4.50
162,Allen Hurns\HurnAl01,WR,25.008,2016-11-20,NFL,JAX,@,DET,L 19-26,10,11,Sun,2,1,9,9.00,0,50.0%,4.50
163,John Kuhn\KuhnJo00,FB,34.069,2016-11-17,NFL,NOR,@,CAR,L 20-23,10,11,Thu,2,2,9,4.50,0,100.0%,4.50
164,Lamar Miller\MillLa01,RB,25.210,2016-11-21,NFL,HOU,@,OAK,L 20-27,10,11,Mon,3,2,9,4.50,0,66.7%,3.00
165,DeMarco Murray\MurrDe00,RB,28.282,2016-11-20,NFL,TEN,@,IND,L 17-24,11,11,Sun,3,3,9,3.00,1,100.0%,3.00
166,Chris Thompson\ThomCh03,RB,26.031,2016-11-20,NFL,WAS,,GNB,W 42-24,10,11,Sun,3,1,9,9.00,0,33.3%,3.00
167,Seth Devalve\DevaSe00,TE,23.296,2016-11-20,NFL,CLE,,PIT,L 9-24,11,11,Sun,1,1,8,8.00,0,100.0%,8.00
168,Roger Lewis\LewiRo03,WR,22.359,2016-11-20,NFL,NYG,,CHI,W 22-16,10,11,Sun,2,1,8,8.00,0,50.0%,4.00
169,Jonathan Stewart\StewJo00,RB,29.241,2016-11-17,NFL,CAR,,NOR,W 23-20,10,11,Thu,4,1,8,8.00,0,25.0%,2.00
170,Jay Ajayi\AjayJa00,RB,23.158,2016-11-20,NFL,MIA,@,LAR,W 14-10,10,11,Sun,4,3,7,2.33,0,75.0%,1.75
171,Matt Asiata\AsiaMa00,RB,29.119,2016-11-20,NFL,MIN,,ARI,W 30-24,10,11,Sun,1,1,7,7.00,0,100.0%,7.00
172,Jack Doyle\DoylJa00,TE,26.199,2016-11-20,NFL,IND,,TEN,W 24-17,10,11,Sun,2,1,7,7.00,0,50.0%,3.50
173,Alex Erickson\EricAl01,WR,24.014,2016-11-20,NFL,CIN,,BUF,L 12-16,10,11,Sun,2,1,7,7.00,0,50.0%,3.50
174,Percy Harvin\HarvPe00,WR,28.176,2016-11-20,NFL,BUF,@,CIN,W 16-12,10,11,Sun,4,2,6,3.00,0,50.0%,1.50
