Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
20,Giovani Bernard\BernGi00,HB,22.296,2014-09-14,NFL,CIN,,ATL,W 24-10,2,2,Sun,6,5,79,15.80,0,83.3%,13.17
21,Allen Robinson\RobiAl02,WR,21.021,2014-09-14,NFL,JAX,@,WAS,L 10-41,2,2,Sun,6,4,75,18.75,0,66.7%,12.50
22,Andre Johnson\JohnAn02,WR,33.065,2014-09-14,NFL,HOU,@,OAK,W 30-14,2,2,Sun,7,6,74,12.33,0,85.7%,10.57
23,Brian Quick\QuicBr00,WR,25.101,2014-09-14,NFL,STL,@,TAM,W 19-17,2,2,Sun,9,7,74,10.57,0,77.8%,8.22
24,Greg Olsen\OlseGr00,TE,29.187,2014-09-14,NFL,CAR,,DET,W 24-7,2,2,Sun,8,6,72,12.00,0,75.0%,9.00
25,Marcedes Lewis\LewiMa00,TE,30.118,2014-09-14,NFL,JAX,@,WAS,L 10-41,2,2,Sun,3,2,71,35.50,1,66.7%,23.67
26,Steve Smith\SmitSt01,WR,35.122,2014-09-11,NFL,BAL,,PIT,W 26-6,2,2,Thu,10,6,71,11.83,0,60.0%,7.10
27,Andrew Hawkins\HawkAn00,WR,28.188,2014-09-14,NFL,CLE,,NOR,W 26-24,2,2,Sun,12,6,70,11.67,0,50.0%,5.83
28,Eddie Royal\RoyaEd00,WR,28.116,2014-09-14,NFL,SDG,,SEA,W 30-21,2,2,Sun,10,7,69,9.86,0,70.0%,6.90
29,T.Y. Hilton\HiltT.00,WR,24.305,2014-09-15,NFL,IND,,PHI,L 27-30,2,2,Mon,11,6,65,10.83,0,54.5%,5.91
30,Eric Decker\DeckEr00,WR,27.183,2014-09-14,NFL,NYJ,@,GNB,L 24-31,2,2,Sun,7,4,63,15.75,1,57.1%,9.00
31,Demaryius Thomas\ThomDe03,WR,26.263,2014-09-14,NFL,DEN,,KAN,W 24-17,2,2,Sun,7,5,62,12.40,1,71.4%,8.86
32,Joique Bell\BellJo01,RB,28.041,2014-09-14,NFL,DET,@,CAR,L 7-24,2,2,Sun,11,6,61,10.17,0,54.5%,5.55
33,Jermaine Kearse\KearJe01,WR,24.220,2014-09-14,NFL,SEA,@,SDG,L 21-30,2,2,Sun,5,4,61,15.25,0,80.0%,12.20
34,Victor Cruz\CruzVi00,WR,27.307,2014-09-14,NFL,NYG,,ARI,L 14-25,2,2,Sun,10,5,60,12.00,0,50.0%,6.00
35,Ryan Grant\GranRy01,WR,23.269,2014-09-14,NFL,WAS,,JAX,W 41-10,2,2,Sun,8,5,57,11.40,0,62.5%,7.13
36,Andre Roberts\RobeAn00,WR,26.248,2014-09-14,NFL,WAS,,JAX,W 41-10,2,2,Sun,5,4,57,14.25,0,80.0%,11.40
37,Golden Tate\TateGo00,WR,26.043,2014-09-14,NFL,DET,@,CAR,L 7-24,2,2,Sun,8,5,57,11.40,0,62.5%,7.13
38,Cordarrelle Patterson\PattCo00,WR,23.181,2014-09-14,NFL,MIN,,NWE,L 7-30,2,2,Sun,7,4,56,14.00,0,57.1%,8.00
39,Mike Wallace\WallMi00,WR,28.044,2014-09-14,NFL,MIA,@,BUF,L 10-29,2,2,Sun,8,5,56,11.20,1,62.5%,7.00
40,Keenan Allen\AlleKe00,WR,22.140,2014-09-14,NFL,SDG,,SEA,W 30-21,2,2,Sun,6,5,55,11.00,0,83.3%,9.17
41,Jason Avant\AvanJa00,WR,31.147,2014-09-14,NFL,CAR,,DET,W 24-7,2,2,Sun,7,5,54,10.80,1,71.4%,7.71
42,Kyle Rudolph\RudoKy00,TE,24.309,2014-09-14,NFL,MIN,,NWE,L 7-30,2,2,Sun,8,5,53,10.60,0,62.5%,6.63
43,Larry Fitzgerald\FitzLa00,WR,31.014,2014-09-14,NFL,ARI,@,NYG,W 25-14,2,2,Sun,10,6,51,8.50,0,60.0%,5.10
44,Vincent Jackson\JackVi00,WR,31.243,2014-09-14,NFL,TAM,,STL,L 17-19,2,2,Sun,7,4,51,12.75,0,57.1%,7.29
45,Davante Adams\AdamDa01,WR,21.264,2014-09-14,NFL,GNB,,NYJ,W 31-24,2,2,Sun,7,5,50,10.00,0,71.4%,7.14
46,Brandon Tate\TateBr00,WR,26.344,2014-09-14,NFL,CIN,,ATL,W 24-10,2,2,Sun,3,1,50,50.00,0,33.3%,16.67
47,Mike Evans\EvanMi00,WR,21.024,2014-09-14,NFL,TAM,,STL,L 17-19,2,2,Sun,4,4,49,12.25,0,100.0%,12.25
48,Jarvis Landry\LandJa00,WR,21.290,2014-09-14,NFL,MIA,@,BUF,L 10-29,2,2,Sun,6,5,49,9.80,0,83.3%,8.17
49,Matt Asiata\AsiaMa00,FB,27.052,2014-09-14,NFL,MIN,,NWE,L 7-30,2,2,Sun,7,5,48,9.60,1,71.4%,6.86
50,Le'Veon Bell\BellLe00,RB,22.205,2014-09-11,NFL,PIT,@,BAL,L 6-26,2,2,Thu,5,5,48,9.60,0,100.0%,9.60
51,Brandon Marshall\MarsBr00,WR,30.175,2014-09-14,NFL,CHI,@,SFO,W 28-20,2,2,Sun,8,5,48,9.60,3,62.5%,6.00
52,Alshon Jeffery\JeffAl00,WR,24.212,2014-09-14,NFL,CHI,@,SFO,W 28-20,2,2,Sun,6,3,47,15.67,0,50.0%,7.83
53,Kelvin Benjamin\BenjKe00,WR,23.221,2014-09-14,NFL,CAR,,DET,W 24-7,2,2,Sun,8,2,46,23.00,0,25.0%,5.75
54,Jared Cook\CookJa02,TE,27.160,2014-09-14,NFL,STL,@,TAM,W 19-17,2,2,Sun,4,4,46,11.50,0,100.0%,11.50
55,Jerricho Cotchery\CotcJe00,WR,32.090,2014-09-14,NFL,CAR,,DET,W 24-7,2,2,Sun,4,4,46,11.50,0,100.0%,11.50
56,Austin Pettis\PettAu00,WR,26.130,2014-09-14,NFL,STL,@,TAM,W 19-17,2,2,Sun,4,3,46,15.33,0,75.0%,11.50
57,Andre Holmes\HolmAn00,WR,26.090,2014-09-14,NFL,OAK,,HOU,L 14-30,2,2,Sun,7,5,45,9.00,0,71.4%,6.43
58,Rashad Jennings\JennRa00,RB,29.172,2014-09-14,NFL,NYG,,ARI,L 14-25,2,2,Sun,4,4,45,11.25,0,100.0%,11.25
59,Jeremy Maclin\MaclJe00,WR,26.127,2014-09-15,NFL,PHI,@,IND,W 30-27,2,2,Mon,11,4,45,11.25,1,36.4%,4.09
60,Miles Austin\AustMi00,WR,30.076,2014-09-14,NFL,CLE,,NOR,W 26-24,2,2,Sun,10,6,44,7.33,1,60.0%,4.40
61,John Carlson\CarlJo00,TE,30.125,2014-09-14,NFL,ARI,@,NYG,W 25-14,2,2,Sun,3,2,43,21.50,0,66.7%,14.33
62,Dane Sanzenbacher\SanzDa00,WR,25.336,2014-09-14,NFL,CIN,,ATL,W 24-10,2,2,Sun,4,2,42,21.00,0,50.0%,10.50
63,Roddy White\WhitRo00,WR,32.316,2014-09-14,NFL,ATL,@,CIN,L 10-24,2,2,Sun,9,5,42,8.40,0,55.6%,4.67
64,Gary Barnidge\BarnGa01,TE,28.357,2014-09-14,NFL,CLE,,NOR,W 26-24,2,2,Sun,4,4,41,10.25,0,100.0%,10.25
65,Derek Carrier\CarrDe00,TE,24.051,2014-09-14,NFL,SFO,,CHI,L 20-28,2,2,Sun,4,3,41,13.67,0,75.0%,10.25
66,Dwayne Bowe\BoweDw00,WR,29.358,2014-09-14,NFL,KAN,@,DEN,L 17-24,2,2,Sun,6,3,40,13.33,0,50.0%,6.67
67,Randall Cobb\CobbRa00,WR,24.023,2014-09-14,NFL,GNB,,NYJ,W 31-24,2,2,Sun,6,5,39,7.80,2,83.3%,6.50
68,Vernon Davis\DaviVe00,TE,30.226,2014-09-14,NFL,SFO,,CHI,L 20-28,2,2,Sun,3,3,39,13.00,0,100.0%,13.00
69,Anthony Fasano\FasaAn00,TE,30.147,2014-09-14,NFL,KAN,@,DEN,L 17-24,2,2,Sun,4,3,39,13.00,0,75.0%,9.75
70,Rueben Randle\RandRu00,WR,23.130,2014-09-14,NFL,NYG,,ARI,L 14-25,2,2,Sun,7,4,39,9.75,1,57.1%,5.57
71,Julius Thomas\ThomJu00,TE,26.079,2014-09-14,NFL,DEN,,KAN,W 24-17,2,2,Sun,5,4,39,9.75,1,80.0%,7.80
72,Harry Douglas\DougHa00,WR,29.363,2014-09-14,NFL,ATL,@,CIN,L 10-24,2,2,Sun,8,4,38,9.50,0,50.0%,4.75
73,Eric Ebron\EbroEr00,TE,21.157,2014-09-14,NFL,DET,@,CAR,L 7-24,2,2,Sun,5,3,38,12.67,0,60.0%,7.60
74,Markus Wheaton\WheaMa00,WR,23.216,2014-09-11,NFL,PIT,@,BAL,L 6-26,2,2,Thu,8,5,38,7.60,0,62.5%,4.75
75,Martellus Bennett\BennMa00,TE,27.188,2014-09-14,NFL,CHI,@,SFO,W 28-20,2,2,Sun,8,7,37,5.29,1,87.5%,4.63
76,Robert Meachem\MeacRo00,WR,29.351,2014-09-14,NFL,NOR,@,CLE,L 24-26,2,2,Sun,5,3,37,12.33,0,60.0%,7.40
77,Brian Hartline\HartBr00,WR,27.296,2014-09-14,NFL,MIA,@,BUF,L 10-29,2,2,Sun,8,5,36,7.20,0,62.5%,4.50
78,Doug Baldwin\BaldDo00,WR,25.358,2014-09-14,NFL,SEA,@,SDG,L 21-30,2,2,Sun,6,3,35,11.67,0,50.0%,5.83
79,Heath Miller\MillHe00,TE,31.324,2014-09-11,NFL,PIT,@,BAL,L 6-26,2,2,Thu,7,4,35,8.75,0,57.1%,5.00
80,Robert Turbin\TurbRo00,RB,24.286,2014-09-14,NFL,SEA,@,SDG,L 21-30,2,2,Sun,2,2,35,17.50,1,100.0%,17.50
81,Anquan Boldin\BoldAn00,WR,33.346,2014-09-14,NFL,SFO,,CHI,L 20-28,2,2,Sun,6,2,34,17.00,0,33.3%,5.67
82,Brandon Myers\MyerBr00,TE,29.010,2014-09-14,NFL,TAM,,STL,L 17-19,2,2,Sun,2,2,33,16.50,0,100.0%,16.50
83,Mike Tolbert\TolbMi00,FB,28.295,2014-09-14,NFL,CAR,,DET,W 24-7,2,2,Sun,4,3,33,11.00,0,75.0%,8.25
84,Rob Gronkowski\GronRo00,TE,25.123,2014-09-14,NFL,NWE,@,MIN,W 30-7,2,2,Sun,6,4,32,8.00,0,66.7%,5.33
85,Bilal Powell\PoweBi00,RB,25.322,2014-09-14,NFL,NYJ,@,GNB,L 24-31,2,2,Sun,2,2,32,16.00,0,100.0%,16.00
86,Jason Witten\WittJa00,TE,32.131,2014-09-14,NFL,DAL,@,TEN,W 26-10,2,2,Sun,7,4,32,8.00,0,57.1%,4.57
87,Charles Clay\ClayCh00,TE,25.213,2014-09-14,NFL,MIA,@,BUF,L 10-29,2,2,Sun,8,7,31,4.43,0,87.5%,3.88
88,Orleans Darkwa\DarkOr00,RB,22.198,2014-09-14,NFL,MIA,@,BUF,L 10-29,2,2,Sun,3,3,31,10.33,0,100.0%,10.33
89,Darren McFadden\McFaDa00,RB,27.018,2014-09-14,NFL,OAK,,HOU,L 14-30,2,2,Sun,3,2,31,15.50,0,66.7%,10.33
90,Mychal Rivera\RiveMy00,TE,24.006,2014-09-14,NFL,OAK,,HOU,L 14-30,2,2,Sun,7,5,31,6.20,0,71.4%,4.43
91,Kendall Wright\WrigKe01,WR,24.306,2014-09-14,NFL,TEN,,DAL,L 10-26,2,2,Sun,5,3,31,10.33,0,60.0%,6.20
92,Tommy Bohanon\BohaTo00,FB,24.004,2014-09-14,NFL,NYJ,@,GNB,L 24-31,2,2,Sun,2,2,30,15.00,0,100.0%,15.00
93,Dennis Pitta\PittDe00,TE,29.074,2014-09-11,NFL,BAL,,PIT,W 26-6,2,2,Thu,4,3,30,10.00,0,75.0%,7.50
94,Bobby Rainey\RainBo00,RB,26.333,2014-09-14,NFL,TAM,,STL,L 17-19,2,2,Sun,3,3,30,10.00,0,100.0%,10.00
95,Montee Ball\BallMo00,RB,23.283,2014-09-14,NFL,DEN,,KAN,W 24-17,2,2,Sun,3,3,29,9.67,0,100.0%,9.67
96,Denarius Moore\MoorDe02,WR,25.279,2014-09-14,NFL,OAK,,HOU,L 14-30,2,2,Sun,5,3,29,9.67,0,60.0%,5.80
97,Preston Parker\ParkPr00,WR,27.213,2014-09-14,NFL,NYG,,ARI,L 14-25,2,2,Sun,2,1,29,29.00,0,50.0%,14.50
98,John Brown\BrowJo02,WR,24.164,2014-09-14,NFL,ARI,@,NYG,W 25-14,2,2,Sun,4,3,28,9.33,0,75.0%,7.00
99,Owen Daniels\DaniOw00,TE,31.306,2014-09-11,NFL,BAL,,PIT,W 26-6,2,2,Thu,5,5,28,5.60,2,100.0%,5.60
100,Reggie Wayne\WaynRe00,WR,35.302,2014-09-15,NFL,IND,,PHI,L 27-30,2,2,Mon,7,3,28,9.33,0,42.9%,4.00
101,Danny Woodhead\WoodDa02,RB,29.232,2014-09-14,NFL,SDG,,SEA,W 30-21,2,2,Sun,5,4,28,7.00,0,80.0%,5.60
102,Scott Chandler\ChanSc00,TE,29.053,2014-09-14,NFL,BUF,,MIA,W 29-10,2,2,Sun,2,2,27,13.50,0,100.0%,13.50
103,Brandon Gibson\GibsBr00,WR,27.032,2014-09-14,NFL,MIA,@,BUF,L 10-29,2,2,Sun,4,3,27,9.00,0,75.0%,6.75
104,Fred Jackson\JackFr02,RB,33.206,2014-09-14,NFL,BUF,,MIA,W 29-10,2,2,Sun,4,2,27,13.50,0,50.0%,6.75
105,Marshawn Lynch\LyncMa00,RB,28.145,2014-09-14,NFL,SEA,@,SDG,L 21-30,2,2,Sun,4,4,27,6.75,1,100.0%,6.75
106,Darrel Young\YounDa01,FB,27.159,2014-09-14,NFL,WAS,,JAX,W 41-10,2,2,Sun,2,2,27,13.50,1,100.0%,13.50
107,Ahmad Bradshaw\BradAh00,RB,28.180,2014-09-15,NFL,IND,,PHI,L 27-30,2,2,Mon,5,5,26,5.20,2,100.0%,5.20
108,Knile Davis\DaviKn00,RB,22.344,2014-09-14,NFL,KAN,@,DEN,L 17-24,2,2,Sun,9,6,26,4.33,0,66.7%,2.89
109,Garrett Graham\GrahGa00,TE,28.041,2014-09-14,NFL,HOU,@,OAK,W 30-14,2,2,Sun,1,1,26,26.00,0,100.0%,26.00
110,Justin Hunter\HuntJu00,WR,23.117,2014-09-14,NFL,TEN,,DAL,L 10-26,2,2,Sun,6,2,26,13.00,0,33.3%,4.33
111,Steve Johnson\JohnSt00,WR,27.290,2014-09-14,NFL,SFO,,CHI,L 20-28,2,2,Sun,4,2,26,13.00,0,50.0%,6.50
112,Ryan Mathews\MathRy00,RB,26.339,2014-09-14,NFL,SDG,,SEA,W 30-21,2,2,Sun,2,2,26,13.00,0,100.0%,13.00
113,Jermaine Gresham\GresJe00,TE,26.090,2014-09-14,NFL,CIN,,ATL,W 24-10,2,2,Sun,3,3,25,8.33,0,100.0%,8.33
114,Derek Hagan\HagaDe00,WR,29.358,2014-09-14,NFL,TEN,,DAL,L 10-26,2,2,Sun,1,1,25,25.00,0,100.0%,25.00
115,Lance Kendricks\KendLa00,TE,26.227,2014-09-14,NFL,STL,@,TAM,W 19-17,2,2,Sun,4,3,25,8.33,0,75.0%,6.25
116,Kenny Stills\StilKe00,WR,22.145,2014-09-14,NFL,NOR,@,CLE,L 24-26,2,2,Sun,4,3,25,8.33,0,75.0%,6.25
117,Rhett Ellison\ElliRh00,TE,25.346,2014-09-14,NFL,MIN,,NWE,L 7-30,2,2,Sun,1,1,24,24.00,0,100.0%,24.00
118,LeSean McCoy\McCoLe01,RB,26.065,2014-09-15,NFL,PHI,@,IND,W 30-27,2,2,Mon,5,4,23,5.75,0,80.0%,4.60
119,Jeremy Ross\RossJe01,WR,26.182,2014-09-14,NFL,DET,@,CAR,L 7-24,2,2,Sun,3,2,23,11.50,0,66.7%,7.67
120,Devonta Freeman\FreeDe00,RB,22.183,2014-09-14,NFL,ATL,@,CIN,L 10-24,2,2,Sun,3,2,22,11.00,0,66.7%,7.33
121,Jeremy Hill\HillJe01,HB,21.329,2014-09-14,NFL,CIN,,ATL,W 24-10,2,2,Sun,2,2,22,11.00,0,100.0%,11.00
122,DeAndre Hopkins\HopkDe00,WR,22.100,2014-09-14,NFL,HOU,@,OAK,W 30-14,2,2,Sun,5,3,22,7.33,1,60.0%,4.40
123,Jeremy Kerley\KerlJe00,WR,25.310,2014-09-14,NFL,NYJ,@,GNB,L 24-31,2,2,Sun,8,3,22,7.33,0,37.5%,2.75
124,Zach Miller\MillZa01,TE,28.277,2014-09-14,NFL,SEA,@,SDG,L 21-30,2,2,Sun,1,1,22,22.00,0,100.0%,22.00
125,Jonathan Stewart\StewJo00,RB,27.177,2014-09-14,NFL,CAR,,DET,W 24-7,2,2,Sun,1,1,22,22.00,0,100.0%,22.00
126,Terrance West\WestTe00,RB,23.229,2014-09-14,NFL,CLE,,NOR,W 26-24,2,2,Sun,2,2,22,11.00,0,100.0%,11.00
127,Junior Hemingway\HemiJu00,WR,25.261,2014-09-14,NFL,KAN,@,DEN,L 17-24,2,2,Sun,5,2,21,10.50,0,40.0%,4.20
128,Mark Ingram\IngrMa01,RB,24.267,2014-09-14,NFL,NOR,@,CLE,L 24-26,2,2,Sun,4,3,21,7.00,0,75.0%,5.25
129,Joseph Fauria\FaurJo00,TE,24.241,2014-09-14,NFL,DET,@,CAR,L 7-24,2,2,Sun,1,1,20,20.00,0,100.0%,20.00
130,Santonio Holmes\HolmSa00,WR,30.195,2014-09-14,NFL,CHI,@,SFO,W 28-20,2,2,Sun,2,2,20,10.00,0,100.0%,10.00
131,Terrance Williams\WillTe01,WR,25.006,2014-09-14,NFL,DAL,@,TEN,W 26-10,2,2,Sun,4,2,20,10.00,0,50.0%,5.00
132,Michael Floyd\FloyMi00,WR,24.291,2014-09-14,NFL,ARI,@,NYG,W 25-14,2,2,Sun,6,1,19,19.00,0,16.7%,3.17
133,DeSean Jackson\JackDe00,WR,27.287,2014-09-14,NFL,WAS,,JAX,W 41-10,2,2,Sun,2,1,19,19.00,0,50.0%,9.50
134,Antone Smith\SmitAn01,RB,28.362,2014-09-14,NFL,ATL,@,CIN,L 10-24,2,2,Sun,4,2,19,9.50,0,50.0%,4.75
135,Eddie Lacy\LacyEd00,RB,24.104,2014-09-14,NFL,GNB,,NYJ,W 31-24,2,2,Sun,3,2,18,9.00,0,66.7%,6.00
136,Kenny Britt\BritKe00,WR,25.360,2014-09-14,NFL,STL,@,TAM,W 19-17,2,2,Sun,1,1,17,17.00,0,100.0%,17.00
137,Brandin Cooks\CookBr00,WR,20.354,2014-09-14,NFL,NOR,@,CLE,L 24-26,2,2,Sun,6,3,17,5.67,0,50.0%,2.83
138,James Develin\DeveJa00,FB,26.053,2014-09-14,NFL,NWE,@,MIN,W 30-7,2,2,Sun,2,2,17,8.50,0,100.0%,8.50
139,Jordan Matthews\MattJo00,WR,22.061,2014-09-15,NFL,PHI,@,IND,W 30-27,2,2,Mon,4,1,17,17.00,0,25.0%,4.25
140,Bryan Walters\WaltBr00,WR,26.314,2014-09-14,NFL,SEA,@,SDG,L 21-30,2,2,Sun,2,2,17,8.50,0,100.0%,8.50
141,Justin Forsett\ForsJu00,RB,28.332,2014-09-11,NFL,BAL,,PIT,W 26-6,2,2,Thu,4,4,16,4.00,0,100.0%,4.00
142,A.J. Jenkins\JenkA.00,WR,24.349,2014-09-14,NFL,KAN,@,DEN,L 17-24,2,2,Sun,3,3,16,5.33,0,100.0%,5.33
143,Donte Moncrief\MoncDo00,WR,21.040,2014-09-15,NFL,IND,,PHI,L 27-30,2,2,Mon,1,1,16,16.00,0,100.0%,16.00
144,Troy Niklas\NiklTr00,TE,21.361,2014-09-14,NFL,ARI,@,NYG,W 25-14,2,2,Sun,1,1,16,16.00,0,100.0%,16.00
145,Trent Richardson\RichTr00,RB,24.067,2014-09-15,NFL,IND,,PHI,L 27-30,2,2,Mon,1,1,16,16.00,0,100.0%,16.00
146,Pierre Thomas\ThomPi00,RB,29.270,2014-09-14,NFL,NOR,@,CLE,L 24-26,2,2,Sun,3,3,16,5.33,0,100.0%,5.33
147,Matt Forte\FortMa00,RB,28.278,2014-09-14,NFL,CHI,@,SFO,W 28-20,2,2,Sun,8,5,15,3.00,0,62.5%,1.88
148,Chris Givens\GiveCh00,WR,24.282,2014-09-14,NFL,STL,@,TAM,W 19-17,2,2,Sun,2,1,15,15.00,0,50.0%,7.50
149,Jerrel Jernigan\JernJe00,WR,25.092,2014-09-14,NFL,NYG,,ARI,L 14-25,2,2,Sun,2,2,15,7.50,0,100.0%,7.50
150,Donnie Avery\AverDo00,WR,30.094,2014-09-14,NFL,KAN,@,DEN,L 17-24,2,2,Sun,6,3,14,4.67,0,50.0%,2.33
151,Jeff Cumberland\CumbJe00,TE,27.135,2014-09-14,NFL,NYJ,@,GNB,L 24-31,2,2,Sun,2,1,14,14.00,0,50.0%,7.00
152,Chris Gragg\GragCh00,TE,24.076,2014-09-14,NFL,BUF,,MIA,W 29-10,2,2,Sun,2,1,14,14.00,0,50.0%,7.00
153,Denard Robinson\RobiDe00,WR,23.357,2014-09-14,NFL,JAX,@,WAS,L 10-41,2,2,Sun,2,2,14,7.00,0,100.0%,7.00
154,Aaron Dobson\DobsAa00,WR,23.053,2014-09-14,NFL,NWE,@,MIN,W 30-7,2,2,Sun,2,1,13,13.00,0,50.0%,6.50
155,Coby Fleener\FleeCo00,TE,25.360,2014-09-15,NFL,IND,,PHI,L 27-30,2,2,Mon,1,1,13,13.00,0,100.0%,13.00
156,Taylor Gabriel\GabrTa00,WR,23.209,2014-09-14,NFL,CLE,,NOR,W 26-24,2,2,Sun,4,3,13,4.33,0,75.0%,3.25
157,Robert Herron\HerrRo00,WR,22.104,2014-09-14,NFL,TAM,,STL,L 17-19,2,2,Sun,3,2,13,6.50,0,66.7%,4.33
158,Allen Hurns\HurnAl01,WR,22.306,2014-09-14,NFL,JAX,@,WAS,L 10-41,2,2,Sun,6,2,13,6.50,0,33.3%,2.17
159,Levine Toilolo\ToilLe00,TE,23.046,2014-09-14,NFL,ATL,@,CIN,L 10-24,2,2,Sun,3,2,13,6.50,0,66.7%,4.33
160,Jack Doyle\DoylJa00,TE,24.133,2014-09-15,NFL,IND,,PHI,L 27-30,2,2,Mon,2,2,12,6.00,1,100.0%,6.00
161,Arian Foster\FostAr00,RB,28.021,2014-09-14,NFL,HOU,@,OAK,W 30-14,2,2,Sun,3,2,12,6.00,0,66.7%,4.00
162,Pierre Garcon\GarcPi00,WR,28.037,2014-09-14,NFL,WAS,,JAX,W 41-10,2,2,Sun,4,1,12,12.00,0,25.0%,3.00
163,Frank Gore\GoreFr00,RB,31.123,2014-09-14,NFL,SFO,,CHI,L 20-28,2,2,Sun,2,2,12,6.00,0,100.0%,6.00
164,Jarius Wright\WrigJa02,WR,24.293,2014-09-14,NFL,MIN,,NWE,L 7-30,2,2,Sun,3,1,12,12.00,0,33.3%,4.00
165,DuJuan Harris\HarrDu01,RB,26.011,2014-09-14,NFL,GNB,,NYJ,W 31-24,2,2,Sun,2,1,11,11.00,0,50.0%,5.50
166,Roy Helu\HeluRo00,RB,25.281,2014-09-14,NFL,WAS,,JAX,W 41-10,2,2,Sun,2,2,11,5.50,0,100.0%,5.50
167,Marqise Lee\LeexMa00,WR,22.293,2014-09-14,NFL,JAX,@,WAS,L 10-41,2,2,Sun,4,2,11,5.50,0,50.0%,2.75
168,Marcel Reece\ReecMa00,FB,29.083,2014-09-14,NFL,OAK,,HOU,L 14-30,2,2,Sun,1,1,11,11.00,0,100.0%,11.00
169,Cole Beasley\BeasCo00,WR,25.141,2014-09-14,NFL,DAL,@,TEN,W 26-10,2,2,Sun,1,1,10,10.00,0,100.0%,10.00
170,Donald Brown\BrowDo00,RB,27.156,2014-09-14,NFL,SDG,,SEA,W 30-21,2,2,Sun,4,3,10,3.33,0,75.0%,2.50
171,Andre Ellington\ElliAn00,RB,25.223,2014-09-14,NFL,ARI,@,NYG,W 25-14,2,2,Sun,3,1,10,10.00,0,33.3%,3.33
172,Demetrius Harris\HarrDe03,TE,23.047,2014-09-14,NFL,KAN,@,DEN,L 17-24,2,2,Sun,1,1,10,10.00,0,100.0%,10.00
173,Torrey Smith\SmitTo02,WR,25.228,2014-09-11,NFL,BAL,,PIT,W 26-6,2,2,Thu,3,1,10,10.00,0,33.3%,3.33
174,Toby Gerhart\GerhTo00,RB,27.170,2014-09-14,NFL,JAX,@,WAS,L 10-41,2,2,Sun,2,2,9,4.50,0,100.0%,4.50
