Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
42,Keelan Cole\ColeKe00,WR,25.230,2018-12-06,NFL,JAX,@,TEN,L 9-30,13,14,Thu,7,3,55,18.33,0,42.9%,7.86
43,Kenyan Drake\DrakKe00,RB,24.317,2018-12-09,NFL,MIA,,NWE,W 34-33,13,14,Sun,1,1,55,55.00,1,100.0%,55.00
44,Larry Fitzgerald\FitzLa00,WR,35.100,2018-12-09,NFL,ARI,,DET,L 3-17,13,14,Sun,9,5,55,11.00,0,55.6%,6.11
45,Mohamed Sanu\SanuMo00,WR,29.109,2018-12-09,NFL,ATL,@,GNB,L 20-34,13,14,Sun,8,6,54,9.00,0,75.0%,6.75
46,Spencer Ware\WareSp00,RB,27.016,2018-12-09,NFL,KAN,,BAL,W 27-24,13,14,Sun,5,5,54,10.80,0,100.0%,10.80
47,Tyler Boyd\BoydTy00,WR,24.024,2018-12-09,NFL,CIN,@,LAC,L 21-26,13,14,Sun,6,3,52,17.33,0,50.0%,8.67
48,Cordarrelle Patterson\PattCo00,WR,27.267,2018-12-09,NFL,NWE,@,MIA,L 33-34,13,14,Sun,3,2,51,25.50,1,66.7%,17.00
49,Alshon Jeffery\JeffAl00,WR,28.298,2018-12-09,NFL,PHI,@,DAL,L 23-29,13,14,Sun,9,6,50,8.33,1,66.7%,5.56
50,Nelson Agholor\AghoNe00,WR,25.199,2018-12-09,NFL,PHI,@,DAL,L 23-29,13,14,Sun,3,2,49,24.50,0,66.7%,16.33
51,Dante Pettis\PettDa00,WR,23.047,2018-12-09,NFL,SFO,,DEN,W 20-14,13,14,Sun,7,3,49,16.33,1,42.9%,7.00
52,Jordy Nelson\NelsJo00,WR,33.192,2018-12-09,NFL,OAK,,PIT,W 24-21,13,14,Sun,7,6,48,8.00,0,85.7%,6.86
53,Demaryius Thomas\ThomDe03,WR,30.349,2018-12-09,NFL,HOU,,IND,L 21-24,13,14,Sun,6,4,48,12.00,0,66.7%,8.00
54,DaeSean Hamilton\HamiDa01,WR,23.274,2018-12-09,NFL,DEN,@,SFO,L 14-20,13,14,Sun,9,7,47,6.71,1,77.8%,5.22
55,Isaiah McKenzie\McKeIs00,WR,23.244,2018-12-09,NFL,BUF,,NYJ,L 23-27,13,14,Sun,7,4,47,11.75,0,57.1%,6.71
56,Donte Moncrief\MoncDo00,TE,25.122,2018-12-06,NFL,JAX,@,TEN,L 9-30,13,14,Thu,10,5,47,9.40,0,50.0%,4.70
57,Marcell Ateman\AtemMa00,WR,24.084,2018-12-09,NFL,OAK,,PIT,W 24-21,13,14,Sun,4,3,45,15.00,0,75.0%,11.25
58,Mike Williams\WillMi07,WR,24.066,2018-12-09,NFL,LAC,,CIN,W 26-21,13,14,Sun,6,3,45,15.00,0,50.0%,7.50
59,Dallas Goedert\GoedDa00,TE,23.340,2018-12-09,NFL,PHI,@,DAL,L 23-29,13,14,Sun,5,4,44,11.00,1,80.0%,8.80
60,Randall Cobb\CobbRa00,WR,28.109,2018-12-09,NFL,GNB,,ATL,W 34-20,13,14,Sun,6,5,43,8.60,1,83.3%,7.17
61,Corey Coleman\ColeCo00,WR,24.156,2018-12-09,NFL,NYG,@,WAS,W 40-16,13,14,Sun,2,2,43,21.50,0,100.0%,21.50
62,JJ Nelson\NelsJJ00,WR,26.229,2018-12-09,NFL,ARI,,DET,L 3-17,13,14,Sun,7,3,43,14.33,0,42.9%,6.14
63,Adam Humphries\HumpAd00,WR,25.168,2018-12-09,NFL,TAM,,NOR,L 14-28,13,14,Sun,8,4,42,10.50,0,50.0%,5.25
64,Tyler Lockett\LockTy00,WR,26.073,2018-12-10,NFL,SEA,,MIN,W 21-7,13,14,Mon,6,5,42,8.40,0,83.3%,7.00
65,Allen Robinson\RobiAl02,WR,25.107,2018-12-09,NFL,CHI,,LAR,W 15-6,13,14,Sun,8,5,42,8.40,0,62.5%,5.25
66,Demarcus Robinson\RobiDe01,WR,24.079,2018-12-09,NFL,KAN,,BAL,W 27-24,13,14,Sun,7,5,42,8.40,0,71.4%,6.00
67,Jordan Akins\AkinJo00,TE,26.234,2018-12-09,NFL,HOU,,IND,L 21-24,13,14,Sun,2,2,40,20.00,0,100.0%,20.00
68,Dion Lewis\LewiDi00,RB,28.070,2018-12-06,NFL,TEN,,JAX,W 30-9,13,14,Thu,5,5,39,7.80,0,100.0%,7.80
69,Zach Ertz\ErtzZa00,TE,28.029,2018-12-09,NFL,PHI,@,DAL,L 23-29,13,14,Sun,8,5,38,7.60,0,62.5%,4.75
70,Christian McCaffrey\McCaCh01,RB,22.185,2018-12-09,NFL,CAR,@,CLE,L 20-26,13,14,Sun,7,6,38,6.33,0,85.7%,5.43
71,Jacquizz Rodgers\RodgJa00,RB,28.306,2018-12-09,NFL,TAM,,NOR,L 14-28,13,14,Sun,5,4,38,9.50,0,80.0%,7.60
72,Austin Hooper\HoopAu00,TE,24.035,2018-12-09,NFL,ATL,@,GNB,L 20-34,13,14,Sun,6,4,37,9.25,0,66.7%,6.17
73,Vance McDonald\McDoVa00,TE,28.179,2018-12-09,NFL,PIT,@,OAK,L 21-24,13,14,Sun,4,4,37,9.25,0,100.0%,9.25
74,Dalton Schultz\SchuDa00,TE,22.151,2018-12-09,NFL,DAL,,PHI,W 29-23,13,14,Sun,3,3,37,12.33,0,100.0%,12.33
75,C.J. Uzomah\UzomC.00,TE,25.329,2018-12-09,NFL,CIN,@,LAC,L 21-26,13,14,Sun,3,3,37,12.33,0,100.0%,12.33
76,DeAndre Hopkins\HopkDe00,WR,26.186,2018-12-09,NFL,HOU,,IND,L 21-24,13,14,Sun,10,4,36,9.00,1,40.0%,3.60
77,Alvin Kamara\KamaAl00,RB,23.137,2018-12-09,NFL,NOR,@,TAM,W 28-14,13,14,Sun,6,5,36,7.20,0,83.3%,6.00
78,Josh Reynolds\ReynJo00,WR,23.296,2018-12-09,NFL,LAR,@,CHI,L 6-15,13,14,Sun,7,3,36,12.00,0,42.9%,5.14
79,Chester Rogers\RogeCh02,WR,24.331,2018-12-09,NFL,IND,@,HOU,W 24-21,13,14,Sun,6,5,36,7.20,0,83.3%,6.00
80,Jarius Wright\WrigJa02,WR,29.014,2018-12-09,NFL,CAR,@,CLE,L 20-26,13,14,Sun,5,3,36,12.00,0,60.0%,7.20
81,Antonio Brown\BrowAn04,WR,30.152,2018-12-09,NFL,PIT,@,OAK,L 21-24,13,14,Sun,7,5,35,7.00,0,71.4%,5.00
82,David Njoku\NjokDa00,TE,22.152,2018-12-09,NFL,CLE,,CAR,W 26-20,13,14,Sun,4,3,35,11.67,0,75.0%,8.75
83,Darren Sproles\SproDa00,RB,35.172,2018-12-09,NFL,PHI,@,DAL,L 23-29,13,14,Sun,3,3,34,11.33,1,100.0%,11.33
84,Michael Crabtree\CrabMi00,WR,31.086,2018-12-09,NFL,BAL,@,KAN,L 24-27,13,14,Sun,4,3,31,10.33,0,75.0%,7.75
85,Vernon Davis\DaviVe00,TE,34.312,2018-12-09,NFL,WAS,,NYG,L 16-40,13,14,Sun,4,4,31,7.75,0,100.0%,7.75
86,Ricky Seals-Jones\SealRi00,TE,23.269,2018-12-09,NFL,ARI,,DET,L 3-17,13,14,Sun,5,3,31,10.33,0,60.0%,6.20
87,Jordan Thomas\ThomJo05,TE,22.129,2018-12-09,NFL,HOU,,IND,L 21-24,13,14,Sun,4,4,31,7.75,0,100.0%,7.75
88,Cody Core\CoreCo00,WR,24.236,2018-12-09,NFL,CIN,@,LAC,L 21-26,13,14,Sun,4,3,30,10.00,0,75.0%,7.50
89,Todd Gurley\GurlTo01,HB,24.128,2018-12-09,NFL,LAR,@,CHI,L 6-15,13,14,Sun,7,3,30,10.00,0,42.9%,4.29
90,Justin Hardy\HardJu00,WR,26.356,2018-12-09,NFL,ATL,@,GNB,L 20-34,13,14,Sun,4,3,30,10.00,1,75.0%,7.50
91,Theo Riddick\RiddTh00,RB,27.219,2018-12-09,NFL,DET,@,ARI,W 17-3,13,14,Sun,4,4,30,7.50,0,100.0%,7.50
92,Derek Carrier\CarrDe00,TE,28.137,2018-12-09,NFL,OAK,,PIT,W 24-21,13,14,Sun,2,2,29,14.50,1,100.0%,14.50
93,Gerald Everett\EverGe00,TE,24.167,2018-12-09,NFL,LAR,@,CHI,L 6-15,13,14,Sun,7,4,29,7.25,0,57.1%,4.14
94,Dalvin Cook\CookDa01,HB,23.122,2018-12-10,NFL,MIN,@,SEA,L 7-21,13,14,Mon,7,5,28,5.60,1,71.4%,4.00
95,Austin Ekeler\EkelAu00,RB,23.206,2018-12-09,NFL,LAC,,CIN,W 26-21,13,14,Sun,5,2,28,14.00,0,40.0%,5.60
96,Demetrius Harris\HarrDe03,TE,27.133,2018-12-09,NFL,KAN,,BAL,W 27-24,13,14,Sun,3,3,28,9.33,0,100.0%,9.33
97,Jesse James\JameJe00,TE,24.188,2018-12-09,NFL,PIT,@,OAK,L 21-24,13,14,Sun,2,2,28,14.00,0,100.0%,14.00
98,Aaron Jones\JoneAa00,RB,24.007,2018-12-09,NFL,GNB,,ATL,W 34-20,13,14,Sun,3,3,28,9.33,0,100.0%,9.33
99,Saquon Barkley\BarkSa00,RB,21.303,2018-12-09,NFL,NYG,@,WAS,W 40-16,13,14,Sun,5,4,27,6.75,0,80.0%,5.40
100,Anthony Firkser\FirkAn00,TE,23.290,2018-12-06,NFL,TEN,,JAX,W 30-9,13,14,Thu,3,3,27,9.00,0,100.0%,9.00
101,Joe Mixon\MixoJo00,HB,22.138,2018-12-09,NFL,CIN,@,LAC,L 21-26,13,14,Sun,6,5,27,5.40,0,83.3%,4.50
102,Levine Toilolo\ToilLe00,TE,27.132,2018-12-09,NFL,DET,@,ARI,W 17-3,13,14,Sun,2,2,26,13.00,0,100.0%,13.00
103,Michael Gallup\GallMi00,WR,22.249,2018-12-09,NFL,DAL,,PHI,W 29-23,13,14,Sun,9,4,24,6.00,0,44.4%,2.67
104,Frank Gore\GoreFr00,RB,35.209,2018-12-09,NFL,MIA,,NWE,W 34-33,13,14,Sun,1,1,24,24.00,0,100.0%,24.00
105,Ben Watson\WatsBe00,TE,37.356,2018-12-09,NFL,NOR,@,TAM,W 28-14,13,14,Sun,3,3,24,8.00,0,100.0%,8.00
106,John Brown\BrowJo02,WR,28.250,2018-12-09,NFL,BAL,@,KAN,L 24-27,13,14,Sun,6,2,23,11.50,1,33.3%,3.83
107,Brice Butler\ButlBr00,WR,28.314,2018-12-09,NFL,MIA,,NWE,W 34-33,13,14,Sun,1,1,23,23.00,1,100.0%,23.00
108,Justin Jackson\JackJu01,RB,23.231,2018-12-09,NFL,LAC,,CIN,W 26-21,13,14,Sun,2,2,23,11.50,0,100.0%,11.50
109,Elijah McGuire\McGuEl00,RB,24.191,2018-12-09,NFL,NYJ,@,BUF,W 27-23,13,14,Sun,4,3,23,7.67,0,75.0%,5.75
110,Kendrick Bourne\BourKe00,WR,23.127,2018-12-09,NFL,SFO,,DEN,W 20-14,13,14,Sun,4,2,22,11.00,0,50.0%,5.50
111,Trey Burton\BurtTr01,TE,27.041,2018-12-09,NFL,CHI,,LAR,W 15-6,13,14,Sun,5,2,22,11.00,0,40.0%,4.40
112,Brandin Cooks\CookBr00,WR,25.075,2018-12-09,NFL,LAR,@,CHI,L 6-15,13,14,Sun,8,3,22,7.33,0,37.5%,2.75
113,Quincy Enunwa\EnunQu00,WR,26.192,2018-12-09,NFL,NYJ,@,BUF,W 27-23,13,14,Sun,4,3,22,7.33,0,75.0%,5.50
114,Taylor Gabriel\GabrTa00,WR,27.295,2018-12-09,NFL,CHI,,LAR,W 15-6,13,14,Sun,7,3,22,7.33,0,42.9%,3.14
115,Zay Jones\JoneZa00,WR,23.254,2018-12-09,NFL,BUF,,NYJ,L 23-27,13,14,Sun,9,3,22,7.33,0,33.3%,2.44
116,Jalen Tolliver\TollJa00,WR,22.344,2018-12-09,NFL,ARI,,DET,L 3-17,13,14,Sun,2,2,22,11.00,0,100.0%,11.00
117,Corey Davis\DaviCo03,WR,23.329,2018-12-06,NFL,TEN,,JAX,W 30-9,13,14,Thu,3,2,21,10.50,0,66.7%,7.00
118,Kenneth Dixon\DixoKe00,RB,24.322,2018-12-09,NFL,BAL,@,KAN,L 24-27,13,14,Sun,1,1,21,21.00,0,100.0%,21.00
119,Kyle Juszczyk\JuszKy00,FB,27.230,2018-12-09,NFL,SFO,,DEN,W 20-14,13,14,Sun,3,2,21,10.50,0,66.7%,7.00
120,Keith Kirkwood\KirkKe00,WR,24.348,2018-12-09,NFL,NOR,@,TAM,W 28-14,13,14,Sun,2,2,21,10.50,0,100.0%,10.50
121,Phillip Lindsay\LindPh00,RB,24.138,2018-12-09,NFL,DEN,@,SFO,L 14-20,13,14,Sun,7,4,21,5.25,0,57.1%,3.00
122,Tarik Cohen\CoheTa00,RB,23.136,2018-12-09,NFL,CHI,,LAR,W 15-6,13,14,Sun,4,4,20,5.00,0,100.0%,5.00
123,Marquise Goodwin\GoodMa00,WR,28.020,2018-12-09,NFL,SFO,,DEN,W 20-14,13,14,Sun,2,2,20,10.00,0,100.0%,10.00
124,Dontrell Hilliard\HillDo00,RB,23.286,2018-12-09,NFL,CLE,,CAR,W 26-20,13,14,Sun,2,2,20,10.00,0,100.0%,10.00
125,Tommylee Lewis\LewiTo00,WR,26.046,2018-12-09,NFL,NOR,@,TAM,W 28-14,13,14,Sun,1,1,20,20.00,0,100.0%,20.00
126,Antonio Gates\GateAn00,TE,38.174,2018-12-09,NFL,LAC,,CIN,W 26-21,13,14,Sun,2,2,19,9.50,0,100.0%,9.50
127,Rashard Higgins\HiggRa00,WR,24.063,2018-12-09,NFL,CLE,,CAR,W 26-20,13,14,Sun,3,2,19,9.50,0,66.7%,6.33
128,Lamar Miller\MillLa01,RB,27.228,2018-12-09,NFL,HOU,,IND,L 21-24,13,14,Sun,6,5,19,3.80,0,83.3%,3.17
129,Marquez Valdes-Scantling\ValdMa00,WR,24.060,2018-12-09,NFL,GNB,,ATL,W 34-20,13,14,Sun,2,2,19,9.50,0,100.0%,9.50
130,Cole Beasley\BeasCo00,WR,29.227,2018-12-09,NFL,DAL,,PHI,W 29-23,13,14,Sun,4,2,18,9.00,0,50.0%,4.50
131,LeGarrette Blount\BlouLe00,RB,32.004,2018-12-09,NFL,DET,@,ARI,W 17-3,13,14,Sun,3,2,18,9.00,0,66.7%,6.00
132,DeVante Parker\ParkDe01,WR,25.323,2018-12-09,NFL,MIA,,NWE,W 34-33,13,14,Sun,4,1,18,18.00,0,25.0%,4.50
133,Nick Chubb\ChubNi00,RB,22.347,2018-12-09,NFL,CLE,,CAR,W 26-20,13,14,Sun,6,4,17,4.25,0,66.7%,2.83
134,Bruce Ellington\ElliBr00,WR,27.109,2018-12-09,NFL,DET,@,ARI,W 17-3,13,14,Sun,4,4,17,4.25,0,100.0%,4.25
135,Sterling Shepard\ShepSt00,WR,25.302,2018-12-09,NFL,NYG,@,WAS,W 40-16,13,14,Sun,6,2,17,8.50,1,33.3%,2.83
136,Blake Bell\BellBl00,TE,27.121,2018-12-06,NFL,JAX,@,TEN,L 9-30,13,14,Thu,2,2,16,8.00,0,100.0%,8.00
137,Nyheim Hines\HineNy00,RB,22.027,2018-12-09,NFL,IND,@,HOU,W 24-21,13,14,Sun,5,3,16,5.33,0,60.0%,3.20
138,Elijhaa Penny\PennEl00,RB,25.114,2018-12-09,NFL,NYG,@,WAS,W 40-16,13,14,Sun,1,1,16,16.00,0,100.0%,16.00
139,Rod Smith\SmitRo06,RB,26.333,2018-12-09,NFL,DAL,,PHI,W 29-23,13,14,Sun,2,2,16,8.00,0,100.0%,8.00
140,Laquon Treadwell\TreaLa00,WR,23.179,2018-12-10,NFL,MIN,@,SEA,L 7-21,13,14,Mon,3,3,16,5.33,0,100.0%,5.33
141,Damien Williams\WillDa05,RB,26.250,2018-12-09,NFL,KAN,,BAL,W 27-24,13,14,Sun,5,4,16,4.00,1,80.0%,3.20
142,Ryan Grant\GranRy01,WR,27.355,2018-12-09,NFL,IND,@,HOU,W 24-21,13,14,Sun,1,1,15,15.00,0,100.0%,15.00
143,Eric Saubert\SaubEr00,TE,24.222,2018-12-09,NFL,ATL,@,GNB,L 20-34,13,14,Sun,3,2,15,7.50,0,66.7%,5.00
144,Chris Thompson\ThomCh03,RB,28.050,2018-12-09,NFL,WAS,,NYG,L 16-40,13,14,Sun,5,3,15,5.00,0,60.0%,3.00
145,James White\WhitJa02,RB,26.309,2018-12-09,NFL,NWE,@,MIA,L 33-34,13,14,Sun,4,2,15,7.50,0,50.0%,3.75
146,Chris Herndon\HernCh00,TE,22.289,2018-12-09,NFL,NYJ,@,BUF,W 27-23,13,14,Sun,2,1,14,14.00,0,50.0%,7.00
147,Ito Smith\SmitIt00,RB,23.089,2018-12-09,NFL,ATL,@,GNB,L 20-34,13,14,Sun,4,3,14,4.67,0,75.0%,3.50
148,Courtland Sutton\SuttCo00,WR,23.060,2018-12-09,NFL,DEN,@,SFO,L 14-20,13,14,Sun,6,2,14,7.00,0,33.3%,2.33
149,Deonte Thompson\ThomDe04,WR,29.298,2018-12-09,NFL,BUF,,NYJ,L 23-27,13,14,Sun,2,1,14,14.00,0,50.0%,7.00
150,Tyrell Williams\WillTy00,WR,26.300,2018-12-09,NFL,LAC,,CIN,W 26-21,13,14,Sun,4,3,14,4.67,0,75.0%,3.50
151,Giovani Bernard\BernGi00,HB,27.017,2018-12-09,NFL,CIN,@,LAC,L 21-26,13,14,Sun,2,2,13,6.50,0,100.0%,6.50
152,Chris Conley\ConlCh00,WR,26.045,2018-12-09,NFL,KAN,,BAL,W 27-24,13,14,Sun,3,2,13,6.50,0,66.7%,4.33
153,Chris Godwin\GodwCh00,WR,22.285,2018-12-09,NFL,TAM,,NOR,L 14-28,13,14,Sun,10,1,13,13.00,0,10.0%,1.30
154,Jimmy Graham\GrahJi00,TE,32.015,2018-12-09,NFL,GNB,,ATL,W 34-20,13,14,Sun,5,2,13,6.50,0,40.0%,2.60
155,Jordan Leggett\LeggJo00,TE,23.312,2018-12-09,NFL,NYJ,@,BUF,W 27-23,13,14,Sun,2,1,13,13.00,0,50.0%,6.50
156,Byron Marshall\MarsBy01,RB,24.299,2018-12-09,NFL,WAS,,NYG,L 16-40,13,14,Sun,3,3,13,4.33,0,100.0%,4.33
157,Joe Webb\WebbJo00,QB,32.025,2018-12-09,NFL,HOU,,IND,L 21-24,13,14,Sun,3,2,13,6.50,0,66.7%,4.33
158,Antony Auclair\AuclAn00,TE,25.195,2018-12-09,NFL,TAM,,NOR,L 14-28,13,14,Sun,1,1,12,12.00,0,100.0%,12.00
159,Cameron Brate\BratCa00,TE,27.159,2018-12-09,NFL,TAM,,NOR,L 14-28,13,14,Sun,4,2,12,6.00,2,50.0%,3.00
160,David Johnson\JohnDa08,RB,26.358,2018-12-09,NFL,ARI,,DET,L 3-17,13,14,Sun,10,8,12,1.50,0,80.0%,1.20
161,James O'Shaughnessy\O'ShJa00,TE,26.326,2018-12-06,NFL,JAX,@,TEN,L 9-30,13,14,Thu,4,3,12,4.00,0,75.0%,3.00
162,Equanimeous St. Brown\St.BEq00,WR,22.070,2018-12-09,NFL,GNB,,ATL,W 34-20,13,14,Sun,3,2,12,6.00,0,66.7%,4.00
163,Nick Vannett\VannNi00,TE,25.279,2018-12-10,NFL,SEA,,MIN,W 21-7,13,14,Mon,1,1,12,12.00,0,100.0%,12.00
164,Travis Benjamin\BenjTr00,WR,28.345,2018-12-09,NFL,LAC,,CIN,W 26-21,13,14,Sun,1,1,11,11.00,0,100.0%,11.00
165,Devontae Booker\BookDe00,RB,26.196,2018-12-09,NFL,DEN,@,SFO,L 14-20,13,14,Sun,2,2,11,5.50,0,100.0%,5.50
166,Tyler Conklin\ConkTy00,TE,23.133,2018-12-10,NFL,MIN,@,SEA,L 7-21,13,14,Mon,2,1,11,11.00,0,50.0%,5.50
167,John Ross\RossJo00,WR,24.012,2018-12-09,NFL,CIN,@,LAC,L 21-26,13,14,Sun,4,2,11,5.50,1,50.0%,2.75
168,Russell Shepard\ShepRu00,WR,28.083,2018-12-09,NFL,NYG,@,WAS,W 40-16,13,14,Sun,4,1,11,11.00,1,25.0%,2.75
169,James Washington\WashJa00,WR,22.251,2018-12-09,NFL,PIT,@,OAK,L 21-24,13,14,Sun,4,2,11,5.50,0,50.0%,2.75
170,Danny Amendola\AmenDa00,WR,33.037,2018-12-09,NFL,MIA,,NWE,W 34-33,13,14,Sun,1,1,10,10.00,0,100.0%,10.00
171,Rashad Greene\GreeRa00,WR,26.074,2018-12-06,NFL,JAX,@,TEN,L 9-30,13,14,Thu,2,1,10,10.00,0,50.0%,5.00
172,Jermaine Kearse\KearJe01,WR,28.306,2018-12-09,NFL,NYJ,@,BUF,W 27-23,13,14,Sun,2,1,10,10.00,0,50.0%,5.00
173,Calvin Ridley\RidlCa00,WR,23.354,2018-12-09,NFL,ATL,@,GNB,L 20-34,13,14,Sun,4,1,10,10.00,0,25.0%,2.50
