Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
34,Brice Butler\ButlBr00,WR,27.252,2017-10-08,NFL,DAL,,GNB,L 31-35,5,5,Sun,2,2,57,28.50,0,100.0%,28.50
35,Will Fuller\FullWi01,WR,23.175,2017-10-08,NFL,HOU,,KAN,L 34-42,5,5,Sun,3,2,57,28.50,2,66.7%,19.00
36,James White\WhitJa02,RB,25.244,2017-10-05,NFL,NWE,@,TAM,W 19-14,5,5,Thu,9,7,57,8.14,0,77.8%,6.33
37,Marvin Jones\JoneMa02,WR,27.210,2017-10-08,NFL,DET,,CAR,L 24-27,5,5,Sun,8,6,54,9.00,0,75.0%,6.75
38,Nick O'Leary\OLeaNi00,TE,25.038,2017-10-08,NFL,BUF,@,CIN,L 16-20,5,5,Sun,6,5,54,10.80,0,83.3%,9.00
39,Martellus Bennett\BennMa00,TE,30.212,2017-10-08,NFL,GNB,@,DAL,W 35-31,5,5,Sun,3,3,53,17.67,0,100.0%,17.67
40,Devin Funchess\FuncDe00,WR,23.140,2017-10-08,NFL,CAR,@,DET,W 27-24,5,5,Sun,8,7,53,7.57,1,87.5%,6.63
41,Dez Bryant\BryaDe01,WR,28.338,2017-10-08,NFL,DAL,,GNB,L 31-35,5,5,Sun,8,5,52,10.40,1,62.5%,6.50
42,DeAndre Hopkins\HopkDe00,WR,25.124,2017-10-08,NFL,HOU,,KAN,L 34-42,5,5,Sun,12,4,52,13.00,3,33.3%,4.33
43,Larry Fitzgerald\FitzLa00,WR,34.038,2017-10-08,NFL,ARI,@,PHI,L 7-34,5,5,Sun,10,6,51,8.50,0,60.0%,5.10
44,Adam Humphries\HumpAd00,WR,24.103,2017-10-05,NFL,TAM,,NWE,L 14-19,4,5,Thu,5,3,51,17.00,0,60.0%,10.20
45,Jerick McKinnon\McKiJe00,RB,25.159,2017-10-09,NFL,MIN,@,CHI,W 20-17,5,5,Mon,6,6,51,8.50,0,100.0%,8.50
46,Mike Evans\EvanMi00,WR,24.045,2017-10-05,NFL,TAM,,NWE,L 14-19,4,5,Thu,8,5,49,9.80,0,62.5%,6.13
47,Marqise Lee\LeexMa00,WR,25.317,2017-10-08,NFL,JAX,@,PIT,W 30-9,5,5,Sun,4,2,49,24.50,0,50.0%,12.25
48,David Njoku\NjokDa00,TE,21.090,2017-10-08,NFL,CLE,,NYJ,L 14-17,5,5,Sun,3,3,48,16.00,1,100.0%,16.00
49,Golden Tate\TateGo00,WR,29.067,2017-10-08,NFL,DET,,CAR,L 24-27,5,5,Sun,8,5,48,9.60,0,62.5%,6.00
50,Le'Veon Bell\BellLe00,RB,25.232,2017-10-08,NFL,PIT,,JAX,L 9-30,5,5,Sun,10,10,46,4.60,0,100.0%,4.60
51,Chris Conley\ConlCh00,WR,24.348,2017-10-08,NFL,KAN,@,HOU,W 42-34,5,5,Sun,3,3,46,15.33,0,100.0%,15.33
52,Kendall Wright\WrigKe01,WR,27.331,2017-10-09,NFL,CHI,,MIN,L 17-20,5,5,Mon,5,4,46,11.50,0,80.0%,9.20
53,Theo Riddick\RiddTh00,RB,26.157,2017-10-08,NFL,DET,,CAR,L 24-27,5,5,Sun,5,4,45,11.25,0,80.0%,9.00
54,Kyle Rudolph\RudoKy00,TE,27.334,2017-10-09,NFL,MIN,@,CHI,W 20-17,5,5,Mon,9,6,45,7.50,1,66.7%,5.00
55,Cooper Kupp\KuppCo00,WR,24.115,2017-10-08,NFL,LAR,,SEA,L 10-16,5,5,Sun,8,3,44,14.67,0,37.5%,5.50
56,Jarvis Landry\LandJa00,WR,24.314,2017-10-08,NFL,MIA,,TEN,W 16-10,4,5,Sun,10,5,44,8.80,1,50.0%,4.40
57,Benny Cunningham\CunnBe01,RB,27.094,2017-10-09,NFL,CHI,,MIN,L 17-20,5,5,Mon,4,2,43,21.50,1,50.0%,10.75
58,Jeremy Maclin\MaclJe00,WR,29.150,2017-10-08,NFL,BAL,@,OAK,W 30-17,5,5,Sun,8,6,43,7.17,0,75.0%,5.38
59,Hunter Henry\HenrHu00,TB,22.305,2017-10-08,NFL,LAC,@,NYG,W 27-22,5,5,Sun,8,3,42,14.00,1,37.5%,5.25
60,Jaron Brown\BrowJa03,WR,27.273,2017-10-08,NFL,ARI,@,PHI,L 7-34,5,5,Sun,6,3,39,13.00,0,50.0%,6.50
61,Jeremy Kerley\KerlJe00,WR,28.334,2017-10-08,NFL,NYJ,@,CLE,W 17-14,5,5,Sun,4,4,39,9.75,0,100.0%,9.75
62,Zach Miller\MillZa02,TE,33.005,2017-10-09,NFL,CHI,,MIN,L 17-20,5,5,Mon,7,3,39,13.00,1,42.9%,5.57
63,Frank Gore\GoreFr00,RB,34.147,2017-10-08,NFL,IND,,SFO,W 26-23,5,5,Sun,4,3,38,12.67,0,75.0%,9.50
64,Jermaine Kearse\KearJe01,WR,27.244,2017-10-08,NFL,NYJ,@,CLE,W 17-14,5,5,Sun,4,4,38,9.50,1,100.0%,9.50
65,Tyler Kroft\KrofTy00,TE,24.358,2017-10-08,NFL,CIN,,BUF,W 20-16,5,5,Sun,5,4,38,9.50,0,80.0%,7.60
66,Jared Abbrederis\AbbrJa00,WR,26.295,2017-10-08,NFL,DET,,CAR,L 24-27,5,5,Sun,3,2,37,18.50,0,66.7%,12.33
67,Doug Baldwin\BaldDo00,WR,29.017,2017-10-08,NFL,SEA,@,LAR,W 16-10,5,5,Sun,8,4,37,9.25,0,50.0%,4.63
68,Jimmy Graham\GrahJi00,TE,30.318,2017-10-08,NFL,SEA,@,LAR,W 16-10,5,5,Sun,8,6,37,6.17,1,75.0%,4.63
69,J.D. McKissic\McKiJ.00,RB,24.054,2017-10-08,NFL,SEA,@,LAR,W 16-10,5,5,Sun,5,3,36,12.00,0,60.0%,7.20
70,Paul Richardson\RichPa01,WR,25.178,2017-10-08,NFL,SEA,@,LAR,W 16-10,5,5,Sun,5,3,35,11.67,0,60.0%,7.00
71,Eric Decker\DeckEr00,WR,30.207,2017-10-08,NFL,TEN,@,MIA,L 10-16,5,5,Sun,6,4,34,8.50,0,66.7%,5.67
72,Rishard Matthews\MattRi00,WR,27.361,2017-10-08,NFL,TEN,@,MIA,L 10-16,5,5,Sun,6,3,34,11.33,0,50.0%,5.67
73,Seth Roberts\RobeSe00,WR,26.228,2017-10-08,NFL,OAK,,BAL,L 17-30,5,5,Sun,4,2,34,17.00,0,50.0%,8.50
74,Adam Thielen\ThieAd00,WR,27.048,2017-10-09,NFL,MIN,@,CHI,W 20-17,5,5,Mon,8,5,34,6.80,0,62.5%,4.25
75,Eric Tomlinson\TomlEr01,TE,25.169,2017-10-08,NFL,NYJ,@,CLE,W 17-14,5,5,Sun,1,1,34,34.00,0,100.0%,34.00
76,Kasen Williams\WillKa02,WR,24.307,2017-10-08,NFL,CLE,,NYJ,L 14-17,5,5,Sun,5,4,33,8.25,0,80.0%,6.60
77,Brandon LaFell\LaFeBr00,WR,30.338,2017-10-08,NFL,CIN,,BUF,W 20-16,5,5,Sun,8,5,32,6.40,0,62.5%,4.00
78,Donte Moncrief\MoncDo00,WR,24.063,2017-10-08,NFL,IND,,SFO,W 26-23,5,5,Sun,3,3,32,10.67,0,100.0%,10.67
79,Charles Clay\ClayCh00,TE,28.237,2017-10-08,NFL,BUF,@,CIN,L 16-20,5,5,Sun,3,2,31,15.50,0,66.7%,10.33
80,Alshon Jeffery\JeffAl00,WR,27.236,2017-10-08,NFL,PHI,,ARI,W 34-7,5,5,Sun,4,3,31,10.33,0,75.0%,7.75
81,Christian McCaffrey\McCaCh01,RB,21.123,2017-10-08,NFL,CAR,@,DET,W 27-24,5,5,Sun,7,5,31,6.20,1,71.4%,4.43
82,Charles Sims\SimsCh00,RB,27.016,2017-10-05,NFL,TAM,,NWE,L 14-19,4,5,Thu,7,5,31,6.20,0,71.4%,4.43
83,Giovani Bernard\BernGi00,HB,25.320,2017-10-08,NFL,CIN,,BUF,W 20-16,5,5,Sun,2,2,30,15.00,0,100.0%,15.00
84,Bruce Ellington\ElliBr00,WR,26.047,2017-10-08,NFL,HOU,,KAN,L 34-42,5,5,Sun,3,2,30,15.00,0,66.7%,10.00
85,Malcolm Brown\BrowMa03,RB,24.146,2017-10-08,NFL,LAR,,SEA,L 10-16,5,5,Sun,2,2,29,14.50,0,100.0%,14.50
86,Randall Cobb\CobbRa00,WR,27.047,2017-10-08,NFL,GNB,@,DAL,W 35-31,5,5,Sun,5,4,29,7.25,0,80.0%,5.80
87,Roger Lewis\LewiRo03,WR,23.315,2017-10-08,NFL,NYG,,LAC,L 22-27,5,5,Sun,2,1,29,29.00,1,50.0%,14.50
88,Austin Seferian-Jenkins\SefeAu00,TE,25.009,2017-10-08,NFL,NYJ,@,CLE,W 17-14,5,5,Sun,8,6,29,4.83,1,75.0%,3.63
89,Austin Ekeler\EkelAu00,RB,22.144,2017-10-08,NFL,LAC,@,NYG,W 27-22,5,5,Sun,6,3,28,9.33,0,50.0%,4.67
90,Bilal Powell\PoweBi00,RB,28.346,2017-10-08,NFL,NYJ,@,CLE,W 17-14,5,5,Sun,5,4,28,7.00,0,80.0%,5.60
91,Bryce Treggs\TregBr00,WR,23.161,2017-10-08,NFL,CLE,,NYJ,L 14-17,5,5,Sun,6,2,28,14.00,0,33.3%,4.67
92,Shane Vereen\VereSh00,RB,28.159,2017-10-08,NFL,NYG,,LAC,L 22-27,5,5,Sun,5,4,27,6.75,0,80.0%,5.40
93,John Brown\BrowJo02,WR,27.188,2017-10-08,NFL,ARI,@,PHI,L 7-34,5,5,Sun,7,2,26,13.00,1,28.6%,3.71
94,Tyler Lockett\LockTy00,WR,25.010,2017-10-08,NFL,SEA,@,LAR,W 16-10,5,5,Sun,4,3,26,8.67,0,75.0%,6.50
95,LeSean McCoy\McCoLe01,RB,29.088,2017-10-08,NFL,BUF,@,CIN,L 16-20,5,5,Sun,9,6,26,4.33,0,66.7%,2.89
96,Ross Travis\TravRo00,TE,24.272,2017-10-08,NFL,KAN,@,HOU,W 42-34,5,5,Sun,2,2,26,13.00,0,100.0%,13.00
97,Jared Cook\CookJa02,TE,30.184,2017-10-08,NFL,OAK,,BAL,L 17-30,5,5,Sun,6,3,25,8.33,0,50.0%,4.17
98,Wayne Gallman\GallWa00,RB,23.007,2017-10-08,NFL,NYG,,LAC,L 22-27,5,5,Sun,5,5,25,5.00,0,100.0%,5.00
99,Brandon Tate\TateBr00,WR,30.003,2017-10-08,NFL,BUF,@,CIN,L 16-20,5,5,Sun,4,2,25,12.50,1,50.0%,6.25
100,Delanie Walker\WalkHu00,TE,33.057,2017-10-08,NFL,TEN,@,MIA,L 10-16,5,5,Sun,5,3,25,8.33,0,60.0%,5.00
101,Seth Devalve\DevaSe00,TE,24.252,2017-10-08,NFL,CLE,,NYJ,L 14-17,5,5,Sun,4,3,24,8.00,0,75.0%,6.00
102,Darren Fells\FellDa01,TE,31.169,2017-10-08,NFL,DET,,CAR,L 24-27,5,5,Sun,2,2,24,12.00,2,100.0%,12.00
103,Jesse James\JameJe00,TE,23.126,2017-10-08,NFL,PIT,,JAX,L 9-30,5,5,Sun,5,3,24,8.00,0,60.0%,4.80
104,Lance Kendricks\KendLa00,TE,29.251,2017-10-08,NFL,GNB,@,DAL,W 35-31,5,5,Sun,1,1,24,24.00,0,100.0%,24.00
105,Jordy Nelson\NelsJo00,WR,32.130,2017-10-08,NFL,GNB,@,DAL,W 35-31,5,5,Sun,4,2,24,12.00,1,50.0%,6.00
106,Cole Beasley\BeasCo00,WR,28.165,2017-10-08,NFL,DAL,,GNB,L 31-35,5,5,Sun,6,4,23,5.75,2,66.7%,3.83
107,Antonio Gates\GateAn00,TE,37.112,2017-10-08,NFL,LAC,@,NYG,W 27-22,5,5,Sun,3,2,23,11.50,0,66.7%,7.67
108,Jonathan Stewart\StewJo00,RB,30.201,2017-10-08,NFL,CAR,@,DET,W 27-24,5,5,Sun,3,3,23,7.67,0,100.0%,7.67
109,Kamar Aiken\AikeKa00,WR,28.131,2017-10-08,NFL,IND,,SFO,W 26-23,5,5,Sun,7,2,22,11.00,0,28.6%,3.14
110,Matt Breida\BreiMa00,RB,22.222,2017-10-08,NFL,SFO,@,IND,L 23-26,5,5,Sun,5,3,22,7.33,0,60.0%,4.40
111,Corey Clement\ClemCo00,RB,22.340,2017-10-08,NFL,PHI,,ARI,W 34-7,5,5,Sun,1,1,22,22.00,0,100.0%,22.00
112,Pharoh Cooper\CoopPh00,WR,22.215,2017-10-08,NFL,LAR,,SEA,L 10-16,5,5,Sun,4,2,22,11.00,0,50.0%,5.50
113,Ryan Griffin\GrifRy00,TE,27.270,2017-10-08,NFL,HOU,,KAN,L 34-42,5,5,Sun,4,2,22,11.00,0,50.0%,5.50
114,Tyrell Williams\WillTy00,WR,25.238,2017-10-08,NFL,LAC,@,NYG,W 27-22,5,5,Sun,2,1,22,22.00,0,50.0%,11.00
115,Martavis Bryant\BryaMa00,WR,25.292,2017-10-08,NFL,PIT,,JAX,L 9-30,5,5,Sun,8,5,21,4.20,0,62.5%,2.63
116,Demetrius Harris\HarrDe03,TE,26.071,2017-10-08,NFL,KAN,@,HOU,W 42-34,5,5,Sun,3,3,21,7.00,0,100.0%,7.00
117,Allen Hurns\HurnAl01,WR,25.330,2017-10-08,NFL,JAX,@,PIT,W 30-9,5,5,Sun,3,2,21,10.50,0,66.7%,7.00
118,Jonnu Smith\SmitJo01,TE,22.047,2017-10-08,NFL,TEN,@,MIA,L 10-16,5,5,Sun,5,5,21,4.20,0,100.0%,4.20
119,C.J. Uzomah\UzomC.00,TE,24.267,2017-10-08,NFL,CIN,,BUF,W 20-16,5,5,Sun,2,1,21,21.00,0,50.0%,10.50
120,Michael Floyd\FloyMi00,WR,27.316,2017-10-09,NFL,MIN,@,CHI,W 20-17,5,5,Mon,1,1,19,19.00,0,100.0%,19.00
121,Chris Thompson\ThomCh05,WR,23.152,2017-10-08,NFL,HOU,,KAN,L 34-42,5,5,Sun,1,1,19,19.00,0,100.0%,19.00
122,Travis Benjamin\BenjTr00,WR,27.283,2017-10-08,NFL,LAC,@,NYG,W 27-22,5,5,Sun,3,2,18,9.00,0,66.7%,6.00
123,Tre McBride\McBrTr00,WR,24.312,2017-10-09,NFL,CHI,,MIN,L 17-20,5,5,Mon,1,1,18,18.00,0,100.0%,18.00
124,Rod Smith\SmitRo06,RB,25.271,2017-10-08,NFL,DAL,,GNB,L 31-35,5,5,Sun,1,1,18,18.00,0,100.0%,18.00
125,Mike Tolbert\TolbMi00,FB,31.319,2017-10-08,NFL,BUF,@,CIN,L 16-20,5,5,Sun,3,3,18,6.00,0,100.0%,6.00
126,Albert Wilson\WilsAl02,WR,25.088,2017-10-08,NFL,KAN,@,HOU,W 42-34,5,5,Sun,3,2,18,9.00,0,66.7%,6.00
127,Dion Sims\SimsDi00,TE,26.233,2017-10-09,NFL,CHI,,MIN,L 17-20,5,5,Mon,4,1,17,17.00,0,25.0%,4.25
128,Brandon Williams\WillBr04,TE,29.361,2017-10-08,NFL,IND,,SFO,W 26-23,5,5,Sun,3,3,17,5.67,0,100.0%,5.67
129,Robby Anderson\AndeRo04,WR,24.152,2017-10-08,NFL,NYJ,@,CLE,W 17-14,5,5,Sun,5,2,16,8.00,0,40.0%,3.20
130,Trey Burton\BurtTr01,TE,25.344,2017-10-08,NFL,PHI,,ARI,W 34-7,5,5,Sun,2,2,16,8.00,1,100.0%,8.00
131,Ezekiel Elliott\ElliEz00,RB,22.078,2017-10-08,NFL,DAL,,GNB,L 31-35,5,5,Sun,2,1,16,16.00,0,50.0%,8.00
132,Jermaine Gresham\GresJe00,TE,29.114,2017-10-08,NFL,ARI,@,PHI,L 7-34,5,5,Sun,2,2,16,8.00,0,100.0%,8.00
133,Demarcus Robinson\RobiDe01,WR,23.017,2017-10-08,NFL,KAN,@,HOU,W 42-34,5,5,Sun,1,1,16,16.00,0,100.0%,16.00
134,Richard Rodgers\RodgRi00,TE,25.259,2017-10-08,NFL,GNB,@,DAL,W 35-31,5,5,Sun,1,1,16,16.00,0,100.0%,16.00
135,Phillip Supernaw\SupePh00,TE,27.251,2017-10-08,NFL,TEN,@,MIA,L 10-16,5,5,Sun,2,2,16,8.00,1,100.0%,8.00
136,Brandon Marshall\MarsBr00,WR,33.199,2017-10-08,NFL,NYG,,LAC,L 22-27,5,5,Sun,3,2,15,7.50,0,66.7%,5.00
137,Lamar Miller\MillLa01,RB,26.166,2017-10-08,NFL,HOU,,KAN,L 34-42,5,5,Sun,3,2,15,7.50,0,66.7%,5.00
138,Breshad Perriman\PerrBr02,WR,24.028,2017-10-08,NFL,BAL,@,OAK,W 30-17,5,5,Sun,3,2,15,7.50,0,66.7%,5.00
139,Thomas Rawls\RawlTh00,RB,24.066,2017-10-08,NFL,SEA,@,LAR,W 16-10,5,5,Sun,3,2,15,7.50,0,66.7%,5.00
140,Russell Shepard\ShepRu00,WR,27.021,2017-10-08,NFL,CAR,@,DET,W 27-24,5,5,Sun,2,2,15,7.50,0,100.0%,7.50
141,Julius Thomas\ThomJu00,TE,29.103,2017-10-08,NFL,MIA,,TEN,W 16-10,4,5,Sun,4,1,15,15.00,0,25.0%,3.75
142,Tavon Austin\AustTa00,WR,27.207,2017-10-08,NFL,LAR,,SEA,L 10-16,5,5,Sun,5,3,14,4.67,0,60.0%,2.80
143,Kyle Juszczyk\JuszKy00,FB,26.168,2017-10-08,NFL,SFO,@,IND,L 23-26,5,5,Sun,4,2,14,7.00,1,50.0%,3.50
144,Marcedes Lewis\LewiMa00,TE,33.142,2017-10-08,NFL,JAX,@,PIT,W 30-9,5,5,Sun,2,1,14,14.00,0,50.0%,7.00
145,Terrance Williams\WillTe01,WR,28.030,2017-10-08,NFL,DAL,,GNB,L 31-35,5,5,Sun,3,2,14,7.00,0,66.7%,4.67
146,Darrell Daniels\DaniDa02,TE,22.320,2017-10-08,NFL,IND,,SFO,W 26-23,5,5,Sun,4,1,13,13.00,0,25.0%,3.25
147,Jacquizz Rodgers\RodgJa00,RB,27.241,2017-10-05,NFL,TAM,,NWE,L 14-19,4,5,Thu,1,1,13,13.00,0,100.0%,13.00
148,Kenny Stills\StilKe00,WR,25.169,2017-10-08,NFL,MIA,,TEN,W 16-10,4,5,Sun,2,1,13,13.00,0,50.0%,6.50
149,Robert Turbin\TurbRo00,RB,27.310,2017-10-08,NFL,IND,,SFO,W 26-23,5,5,Sun,2,2,13,6.50,0,100.0%,6.50
150,Damien Williams\WillDa05,RB,25.188,2017-10-08,NFL,MIA,,TEN,W 16-10,4,5,Sun,2,1,13,13.00,0,50.0%,6.50
151,Javorius Allen\AlleJa01,RB,26.042,2017-10-08,NFL,BAL,@,OAK,W 30-17,5,5,Sun,5,4,12,3.00,0,80.0%,2.40
152,Alex Erickson\EricAl01,WR,24.336,2017-10-08,NFL,CIN,,BUF,W 20-16,5,5,Sun,1,1,12,12.00,0,100.0%,12.00
153,T.J. Jones\JoneT.00,WR,25.081,2017-10-08,NFL,DET,,CAR,L 24-27,5,5,Sun,4,2,12,6.00,0,50.0%,3.00
154,Latavius Murray\MurrLa00,RB,27.264,2017-10-09,NFL,MIN,@,CHI,W 20-17,5,5,Mon,2,2,12,6.00,0,100.0%,6.00
155,Charcandrick West\WestCh01,RB,26.128,2017-10-08,NFL,KAN,@,HOU,W 42-34,5,5,Sun,2,2,12,6.00,2,100.0%,6.00
156,Jerell Adams\AdamJe01,TE,24.281,2017-10-08,NFL,NYG,,LAC,L 22-27,5,5,Sun,1,1,11,11.00,0,100.0%,11.00
157,C.J. Ham\HamxC.00,RB,24.079,2017-10-09,NFL,MIN,@,CHI,W 20-17,5,5,Mon,2,1,11,11.00,0,50.0%,5.50
158,DeMarco Murray\MurrDe00,RB,29.238,2017-10-08,NFL,TEN,@,MIA,L 10-16,5,5,Sun,5,4,11,2.75,0,80.0%,2.20
159,Dion Lewis\LewiDi00,RB,27.008,2017-10-05,NFL,NWE,@,TAM,W 19-14,5,5,Thu,2,2,10,5.00,0,100.0%,5.00
160,Marshawn Lynch\LyncMa00,RB,31.169,2017-10-08,NFL,OAK,,BAL,L 17-30,5,5,Sun,2,1,10,10.00,0,50.0%,5.00
161,Elijah McGuire\McGuEl00,RB,23.129,2017-10-08,NFL,NYJ,@,CLE,W 17-14,5,5,Sun,3,2,10,5.00,0,66.7%,3.33
162,Keith Smith\SmitKe03,FB,25.183,2017-10-08,NFL,DAL,,GNB,L 31-35,5,5,Sun,2,2,10,5.00,0,100.0%,5.00
163,De'Anthony Thomas\ThomDe05,WR,24.276,2017-10-08,NFL,KAN,@,HOU,W 42-34,5,5,Sun,1,1,10,10.00,1,100.0%,10.00
164,Nick Boyle\BoylNi00,TE,24.233,2017-10-08,NFL,BAL,@,OAK,W 30-17,5,5,Sun,2,1,9,9.00,0,50.0%,4.50
165,Rhett Ellison\ElliRh00,TE,29.005,2017-10-08,NFL,NYG,,LAC,L 22-27,5,5,Sun,2,1,9,9.00,0,50.0%,4.50
166,Kareem Hunt\HuntKa00,RB,22.063,2017-10-08,NFL,KAN,@,HOU,W 42-34,5,5,Sun,4,3,9,3.00,0,75.0%,2.25
167,Aaron Jones\JoneAa00,RB,22.310,2017-10-08,NFL,GNB,@,DAL,W 35-31,5,5,Sun,1,1,9,9.00,0,100.0%,9.00
168,Zay Jones\JoneZa00,WR,22.192,2017-10-08,NFL,BUF,@,CIN,L 16-20,5,5,Sun,6,1,9,9.00,0,16.7%,1.50
169,Eddie Lacy\LacyEd00,RB,27.128,2017-10-08,NFL,SEA,@,LAR,W 16-10,5,5,Sun,1,1,9,9.00,0,100.0%,9.00
170,Sterling Shepard\ShepSt00,WR,24.240,2017-10-08,NFL,NYG,,LAC,L 22-27,5,5,Sun,2,1,9,9.00,0,50.0%,4.50
171,Markus Wheaton\WheaMa00,WR,26.244,2017-10-09,NFL,CHI,,MIN,L 17-20,5,5,Mon,4,1,9,9.00,0,25.0%,2.25
172,Michael Campanaro\CampMi02,WR,26.256,2017-10-08,NFL,BAL,@,OAK,W 30-17,5,5,Sun,1,1,8,8.00,0,100.0%,8.00
173,Amari Cooper\CoopAm00,TE,23.112,2017-10-08,NFL,OAK,,BAL,L 17-30,5,5,Sun,2,1,8,8.00,0,50.0%,4.00
