Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
18,Brent Celek\CeleBr00,TE,30.301,2015-11-22,NFL,PHI,,TAM,L 17-45,10,11,Sun,10,7,79,11.29,0,70.0%,7.90
19,A.J. Green\GreeA.00,WR,27.114,2015-11-22,NFL,CIN,@,ARI,L 31-34,10,11,Sun,12,4,79,19.75,0,33.3%,6.58
20,Terrance Williams\WillTe01,WR,26.075,2015-11-22,NFL,DAL,@,MIA,W 24-14,10,11,Sun,4,4,79,19.75,1,100.0%,19.75
21,Golden Tate\TateGo00,WR,27.112,2015-11-22,NFL,DET,,OAK,W 18-13,10,11,Sun,11,8,73,9.13,0,72.7%,6.64
22,Theo Riddick\RiddTh00,RB,24.202,2015-11-22,NFL,DET,,OAK,W 18-13,10,11,Sun,6,5,72,14.40,0,83.3%,12.00
23,Owen Daniels\DaniOw00,TE,33.013,2015-11-22,NFL,DEN,@,CHI,W 17-15,10,11,Sun,5,4,69,17.25,0,80.0%,13.80
24,Vernon Davis\DaviVe00,TE,31.295,2015-11-22,NFL,DEN,@,CHI,W 17-15,10,11,Sun,6,6,68,11.33,0,100.0%,11.33
25,Bilal Powell\PoweBi00,RB,27.026,2015-11-22,NFL,NYJ,@,HOU,L 17-24,10,11,Sun,7,5,67,13.40,0,71.4%,9.57
26,Stefon Diggs\DiggSt00,WR,21.358,2015-11-22,NFL,MIN,,GNB,L 13-30,10,11,Sun,9,6,66,11.00,0,66.7%,7.33
27,Brandon LaFell\LaFeBr00,WR,29.019,2015-11-23,NFL,NWE,,BUF,W 20-13,10,11,Mon,8,4,66,16.50,0,50.0%,8.25
28,Jarvis Landry\LandJa00,WR,22.359,2015-11-22,NFL,MIA,,DAL,L 14-24,10,11,Sun,7,4,66,16.50,0,57.1%,9.43
29,Vance McDonald\McDoVa00,TE,25.162,2015-11-22,NFL,SFO,@,SEA,L 13-29,10,11,Sun,4,4,65,16.25,1,100.0%,16.25
30,Devin Funchess\FuncDe00,WR,21.185,2015-11-22,NFL,CAR,,WAS,W 44-16,10,11,Sun,8,4,64,16.00,1,50.0%,8.00
31,Mike Evans\EvanMi00,WR,22.093,2015-11-22,NFL,TAM,@,PHI,W 45-17,10,11,Sun,7,4,63,15.75,1,57.1%,9.00
32,Doug Baldwin\BaldDo00,WR,27.062,2015-11-22,NFL,SEA,,SFO,W 29-13,10,11,Sun,6,6,60,10.00,0,100.0%,10.00
33,Marvin Jones\JoneMa02,WR,25.255,2015-11-22,NFL,CIN,@,ARI,L 31-34,10,11,Sun,9,4,60,15.00,0,44.4%,6.67
34,Demaryius Thomas\ThomDe03,WR,27.332,2015-11-22,NFL,DEN,@,CHI,W 17-15,10,11,Sun,8,3,59,19.67,1,37.5%,7.38
35,Josh Bellamy\BellJo02,WR,26.188,2015-11-22,NFL,CHI,,DEN,L 15-17,10,11,Sun,5,4,57,14.25,0,80.0%,11.40
36,Jerricho Cotchery\CotcJe00,WR,33.159,2015-11-22,NFL,CAR,,WAS,W 44-16,10,11,Sun,6,4,57,14.25,0,66.7%,9.50
37,Vincent Jackson\JackVi00,WR,32.312,2015-11-22,NFL,TAM,@,PHI,W 45-17,10,11,Sun,6,4,56,14.00,1,66.7%,9.33
38,Albert Wilson\WilsAl02,WR,23.133,2015-11-22,NFL,KAN,@,SDG,W 33-3,10,11,Sun,4,4,56,14.00,0,100.0%,14.00
39,Steve Johnson\JohnSt00,WR,28.359,2015-11-22,NFL,SDG,,KAN,L 3-33,10,11,Sun,8,7,54,7.71,0,87.5%,6.75
40,Greg Olsen\OlseGr00,TE,30.256,2015-11-22,NFL,CAR,,WAS,W 44-16,10,11,Sun,6,3,54,18.00,1,50.0%,9.00
41,Seth Roberts\RobeSe00,WR,24.273,2015-11-22,NFL,OAK,@,DET,L 13-18,10,11,Sun,2,2,54,27.00,0,100.0%,27.00
42,Kenny Stills\StilKe00,WR,23.214,2015-11-22,NFL,MIA,,DAL,L 14-24,10,11,Sun,2,2,52,26.00,1,100.0%,26.00
43,Dontrelle Inman\InmaDo00,WR,26.295,2015-11-22,NFL,SDG,,KAN,L 3-33,10,11,Sun,5,3,51,17.00,0,60.0%,10.20
44,Cecil Shorts\ShorCe00,WR,27.335,2015-11-22,NFL,HOU,,NYJ,W 24-17,10,11,Sun,5,2,51,25.50,0,40.0%,10.20
45,Kamar Aiken\AikeKa00,WR,26.176,2015-11-22,NFL,BAL,,STL,W 16-13,10,11,Sun,8,5,50,10.00,1,62.5%,6.25
46,Michael Crabtree\CrabMi00,WR,28.069,2015-11-22,NFL,OAK,@,DET,L 13-18,10,11,Sun,11,6,50,8.33,0,54.5%,4.55
47,Adam Humphries\HumpAd00,WR,22.151,2015-11-22,NFL,TAM,@,PHI,W 45-17,10,11,Sun,5,4,50,12.50,0,80.0%,10.00
48,Jarius Wright\WrigJa02,WR,25.362,2015-11-22,NFL,MIN,,GNB,L 13-30,10,11,Sun,5,4,50,12.50,0,80.0%,10.00
49,Javorius Allen\AlleJa01,RB,24.087,2015-11-22,NFL,BAL,,STL,W 16-13,10,11,Sun,6,5,48,9.60,0,83.3%,8.00
50,Tyler Lockett\LockTy00,WR,23.055,2015-11-22,NFL,SEA,,SFO,W 29-13,10,11,Sun,5,4,48,12.00,2,80.0%,9.60
51,Charcandrick West\WestCh01,RB,24.173,2015-11-22,NFL,KAN,@,SDG,W 33-3,10,11,Sun,2,2,48,24.00,0,100.0%,24.00
52,Cameron Brate\BratCa00,TE,24.142,2015-11-22,NFL,TAM,@,PHI,W 45-17,10,11,Sun,4,3,47,15.67,1,75.0%,11.75
53,Brandon Marshall\MarsBr00,WR,31.244,2015-11-22,NFL,NYJ,@,HOU,L 17-24,10,11,Sun,10,5,47,9.40,1,50.0%,4.70
54,Zach Miller\MillZa02,TE,31.049,2015-11-22,NFL,CHI,,DEN,L 15-17,10,11,Sun,6,3,47,15.67,0,50.0%,7.83
55,Frank Gore\GoreFr00,RB,32.192,2015-11-22,NFL,IND,@,ATL,W 24-21,10,11,Sun,5,5,46,9.20,0,100.0%,9.20
56,Travis Kelce\KelcTr00,TE,26.048,2015-11-22,NFL,KAN,@,SDG,W 33-3,10,11,Sun,7,5,46,9.20,0,71.4%,6.57
57,Thomas Rawls\RawlTh00,RB,22.111,2015-11-22,NFL,SEA,,SFO,W 29-13,10,11,Sun,3,3,46,15.33,1,100.0%,15.33
58,Jordan Reed\ReedJo02,TE,25.142,2015-11-22,NFL,WAS,@,CAR,L 16-44,10,11,Sun,8,6,46,7.67,0,75.0%,5.75
59,Dez Bryant\BryaDe01,WR,27.018,2015-11-22,NFL,DAL,@,MIA,W 24-14,10,11,Sun,9,4,45,11.25,1,44.4%,5.00
60,Jeremy Butler\ButlJe01,WR,24.214,2015-11-22,NFL,BAL,,STL,W 16-13,10,11,Sun,5,4,45,11.25,0,80.0%,9.00
61,Coby Fleener\FleeCo00,TE,27.063,2015-11-22,NFL,IND,@,ATL,W 24-21,10,11,Sun,5,3,45,15.00,0,60.0%,9.00
62,Robert Woods\WoodRo02,WR,23.227,2015-11-23,NFL,BUF,@,NWE,L 13-20,10,11,Mon,9,4,44,11.00,0,44.4%,4.89
63,John Brown\BrowJo02,WR,25.233,2015-11-22,NFL,ARI,,CIN,W 34-31,10,11,Sun,3,3,43,14.33,1,100.0%,14.33
64,Pierre Garcon\GarcPi00,WR,29.106,2015-11-22,NFL,WAS,@,CAR,L 16-44,10,11,Sun,4,3,43,14.33,0,75.0%,10.75
65,Lance Kendricks\KendLa00,TE,27.296,2015-11-22,NFL,STL,@,BAL,L 13-16,10,11,Sun,4,2,43,21.50,1,50.0%,10.75
66,Riley Cooper\CoopRi00,WR,28.074,2015-11-22,NFL,PHI,,TAM,L 17-45,10,11,Sun,3,2,42,21.00,0,66.7%,14.00
67,LeSean McCoy\McCoLe01,RB,27.134,2015-11-23,NFL,BUF,@,NWE,L 13-20,10,11,Mon,10,6,41,6.83,0,60.0%,4.10
68,Donte Moncrief\MoncDo00,WR,22.108,2015-11-22,NFL,IND,@,ATL,W 24-21,10,11,Sun,8,5,41,8.20,0,62.5%,5.13
69,Shaun Draughn\DrauSh00,RB,27.350,2015-11-22,NFL,SFO,@,SEA,L 13-29,10,11,Sun,11,8,40,5.00,0,72.7%,3.64
70,Dorial Green-Beckham\GreeDo00,WR,22.221,2015-11-19,NFL,TEN,@,JAX,L 13-19,10,11,Thu,6,3,40,13.33,0,50.0%,6.67
71,Jimmy Graham\GrahJi00,TE,28.363,2015-11-22,NFL,SEA,,SFO,W 29-13,10,11,Sun,3,3,39,13.00,0,100.0%,13.00
72,Josh Huff\HuffJo00,WR,24.039,2015-11-22,NFL,PHI,,TAM,L 17-45,10,11,Sun,1,1,39,39.00,1,100.0%,39.00
73,Sammy Watkins\WatkSa00,WR,22.162,2015-11-23,NFL,BUF,@,NWE,L 13-20,10,11,Mon,6,3,39,13.00,0,50.0%,6.50
74,Darren Sproles\SproDa00,RB,32.155,2015-11-22,NFL,PHI,,TAM,L 17-45,10,11,Sun,7,3,38,12.67,1,42.9%,5.43
75,Ted Ginn\GinnTe00,WR,30.224,2015-11-22,NFL,CAR,,WAS,W 44-16,10,11,Sun,8,5,37,7.40,1,62.5%,4.63
76,Rob Gronkowski\GronRo00,TE,26.193,2015-11-23,NFL,NWE,,BUF,W 20-13,10,11,Mon,7,2,37,18.50,0,28.6%,5.29
77,Javontee Herndon\HernJa00,WR,24.146,2015-11-22,NFL,SDG,,KAN,L 3-33,10,11,Sun,7,5,37,7.40,0,71.4%,5.29
78,Davante Adams\AdamDa01,WR,22.333,2015-11-22,NFL,GNB,@,MIN,W 30-13,10,11,Sun,4,3,36,12.00,0,75.0%,9.00
79,Leonard Hankerson\HankLe00,WR,27.199,2015-11-22,NFL,ATL,,IND,L 21-24,10,11,Sun,7,4,36,9.00,1,57.1%,5.14
80,Garrett Celek\CeleGa00,TE,27.177,2015-11-22,NFL,SFO,@,SEA,L 13-29,10,11,Sun,3,2,35,17.50,0,66.7%,11.67
81,Bryan Walters\WaltBr00,WR,28.015,2015-11-19,NFL,JAX,,TEN,W 19-13,10,11,Thu,3,2,35,17.50,0,66.7%,11.67
82,Alfred Blue\BlueAl00,RB,24.209,2015-11-22,NFL,HOU,,NYJ,W 24-17,10,11,Sun,3,3,34,11.33,1,100.0%,11.33
83,Jermaine Kearse\KearJe01,WR,25.289,2015-11-22,NFL,SEA,,SFO,W 29-13,10,11,Sun,5,3,34,11.33,0,60.0%,6.80
84,James White\WhitJa02,RB,23.293,2015-11-23,NFL,NWE,,BUF,W 20-13,10,11,Mon,3,2,32,16.00,1,66.7%,10.67
85,Jared Cook\CookJa02,TE,28.229,2015-11-22,NFL,STL,@,BAL,L 13-16,10,11,Sun,6,4,31,7.75,0,66.7%,5.17
86,James Starks\StarJa00,RB,29.270,2015-11-22,NFL,GNB,@,MIN,W 30-13,10,11,Sun,1,1,30,30.00,0,100.0%,30.00
87,Jeremy Maclin\MaclJe00,WR,27.195,2015-11-22,NFL,KAN,@,SDG,W 33-3,10,11,Sun,6,3,29,9.67,0,50.0%,4.83
88,Jonathan Grimes\GrimJo01,RB,25.336,2015-11-22,NFL,HOU,,NYJ,W 24-17,10,11,Sun,3,3,28,9.33,0,100.0%,9.33
89,Julius Thomas\ThomJu00,TE,27.145,2015-11-19,NFL,JAX,,TEN,W 19-13,10,11,Thu,8,5,28,5.60,1,62.5%,3.50
90,T.J. Yeldon\YeldT.00,RB,22.048,2015-11-19,NFL,JAX,,TEN,W 19-13,10,11,Thu,4,3,28,9.33,0,75.0%,7.00
91,DeMarco Murray\MurrDe00,RB,27.283,2015-11-22,NFL,PHI,,TAM,L 17-45,10,11,Sun,5,4,27,6.75,0,80.0%,5.40
92,Jason Witten\WittJa00,TE,33.200,2015-11-22,NFL,DAL,@,MIA,W 24-14,10,11,Sun,3,2,27,13.50,0,66.7%,9.00
93,Jason Avant\AvanJa00,WR,32.216,2015-11-22,NFL,KAN,@,SDG,W 33-3,10,11,Sun,2,2,26,13.00,0,100.0%,13.00
94,Martellus Bennett\BennMa00,TE,28.257,2015-11-22,NFL,CHI,,DEN,L 15-17,10,11,Sun,6,2,26,13.00,0,33.3%,4.33
95,Demetrius Harris\HarrDe03,TE,24.116,2015-11-22,NFL,KAN,@,SDG,W 33-3,10,11,Sun,2,2,26,13.00,0,100.0%,13.00
96,Charles Sims\SimsCh00,RB,25.064,2015-11-22,NFL,TAM,@,PHI,W 45-17,10,11,Sun,4,3,26,8.67,1,75.0%,6.50
97,Chris Givens\GiveCh00,WR,25.351,2015-11-22,NFL,BAL,,STL,W 16-13,10,11,Sun,7,2,25,12.50,0,28.6%,3.57
98,Clive Walford\WalfCl00,TE,24.032,2015-11-22,NFL,OAK,@,DET,L 13-18,10,11,Sun,3,2,25,12.50,0,66.7%,8.33
99,Kenny Britt\BritKe00,WR,27.064,2015-11-22,NFL,STL,@,BAL,L 13-16,10,11,Sun,5,2,24,12.00,0,40.0%,4.80
100,Randall Cobb\CobbRa00,WR,25.092,2015-11-22,NFL,GNB,@,MIN,W 30-13,10,11,Sun,9,2,24,12.00,1,22.2%,2.67
101,Roddy White\WhitRo00,WR,34.020,2015-11-22,NFL,ATL,,IND,L 21-24,10,11,Sun,9,4,24,6.00,0,44.4%,2.67
102,Jay Ajayi\AjayJa00,RB,22.160,2015-11-22,NFL,MIA,,DAL,L 14-24,10,11,Sun,2,2,23,11.50,0,100.0%,11.50
103,Tyler Eifert\EifeTy00,TE,25.075,2015-11-22,NFL,CIN,@,ARI,L 31-34,10,11,Sun,3,3,22,7.33,2,100.0%,7.33
104,Quincy Enunwa\EnunQu00,WR,23.175,2015-11-22,NFL,NYJ,@,HOU,L 17-24,10,11,Sun,4,2,22,11.00,0,50.0%,5.50
105,Cody Latimer\LatiCo00,WR,23.043,2015-11-22,NFL,DEN,@,CHI,W 17-15,10,11,Sun,3,2,22,11.00,1,66.7%,7.33
106,Jordan Cameron\CameJo00,TE,27.107,2015-11-22,NFL,MIA,,DAL,L 14-24,10,11,Sun,5,2,21,10.50,1,40.0%,4.20
107,Patrick DiMarco\DiMaPa00,FB,26.206,2015-11-22,NFL,ATL,,IND,L 21-24,10,11,Sun,4,3,21,7.00,2,75.0%,5.25
108,T.Y. Hilton\HiltT.00,WR,26.008,2015-11-22,NFL,IND,@,ATL,W 24-21,10,11,Sun,4,2,21,10.50,0,50.0%,5.25
109,Lance Moore\MoorLa00,WR,32.083,2015-11-22,NFL,DET,,OAK,W 18-13,10,11,Sun,2,1,21,21.00,0,50.0%,10.50
110,Mychal Rivera\RiveMy00,TE,25.075,2015-11-22,NFL,OAK,@,DET,L 13-18,10,11,Sun,2,1,21,21.00,0,50.0%,10.50
111,Ahmad Bradshaw\BradAh00,RB,29.248,2015-11-22,NFL,IND,@,ATL,W 24-21,10,11,Sun,4,4,20,5.00,2,100.0%,5.00
112,Benny Cunningham\CunnBe01,RB,25.138,2015-11-22,NFL,STL,@,BAL,L 13-16,10,11,Sun,2,1,20,20.00,0,50.0%,10.00
113,Gavin Escobar\EscoGa00,TE,24.292,2015-11-22,NFL,DAL,@,MIA,W 24-14,10,11,Sun,3,2,20,10.00,0,66.7%,6.67
114,Darren McFadden\McFaDa00,RB,28.087,2015-11-22,NFL,DAL,@,MIA,W 24-14,10,11,Sun,3,3,20,6.67,0,100.0%,6.67
115,Griff Whalen\WhalGr00,WR,25.266,2015-11-22,NFL,IND,@,ATL,W 24-21,10,11,Sun,3,2,20,10.00,0,66.7%,6.67
116,Maxx Williams\WillMa04,TE,21.224,2015-11-22,NFL,BAL,,STL,W 16-13,10,11,Sun,4,3,20,6.67,0,75.0%,5.00
117,Rhett Ellison\ElliRh00,TE,27.050,2015-11-22,NFL,MIN,,GNB,L 13-30,10,11,Sun,3,2,19,9.50,0,66.7%,6.33
118,Allen Hurns\HurnAl01,WR,24.007,2015-11-19,NFL,JAX,,TEN,W 19-13,10,11,Thu,4,3,19,6.33,0,75.0%,4.75
119,Mohamed Sanu\SanuMo00,WR,26.092,2015-11-22,NFL,CIN,@,ARI,L 31-34,10,11,Sun,3,2,19,9.50,0,66.7%,6.33
120,Devin Street\StreDe00,WR,24.237,2015-11-22,NFL,DAL,@,MIA,W 24-14,10,11,Sun,1,1,19,19.00,0,100.0%,19.00
121,Joique Bell\BellJo01,RB,29.110,2015-11-22,NFL,DET,,OAK,W 18-13,10,11,Sun,1,1,18,18.00,0,100.0%,18.00
122,Darren Fells\FellDa01,TE,29.214,2015-11-22,NFL,ARI,,CIN,W 34-31,10,11,Sun,2,1,18,18.00,1,50.0%,9.00
123,Dexter McCluster\McClDe00,RB,26.086,2015-11-19,NFL,TEN,@,JAX,L 13-19,10,11,Thu,2,2,18,9.00,0,100.0%,9.00
124,Chris Conley\ConlCh00,WR,23.028,2015-11-22,NFL,KAN,@,SDG,W 33-3,10,11,Sun,1,1,17,17.00,0,100.0%,17.00
125,Aaron Dobson\DobsAa00,WR,24.123,2015-11-23,NFL,NWE,,BUF,W 20-13,10,11,Mon,2,1,17,17.00,0,50.0%,8.50
126,Clay Harbor\HarbCl00,TE,28.140,2015-11-19,NFL,JAX,,TEN,W 19-13,10,11,Thu,2,2,17,8.50,0,100.0%,8.50
127,David Johnson\JohnDa08,RB,23.341,2015-11-22,NFL,ARI,,CIN,W 34-31,10,11,Sun,2,2,17,8.50,1,100.0%,8.50
128,Jeremy Langford\LangJe00,RB,23.351,2015-11-22,NFL,CHI,,DEN,L 15-17,10,11,Sun,6,3,17,5.67,0,50.0%,2.83
129,Antonio Andrews\AndrAn00,RB,23.094,2015-11-19,NFL,TEN,@,JAX,L 13-19,10,11,Thu,2,2,16,8.00,0,100.0%,8.00
130,Harry Douglas\DougHa00,WR,31.064,2015-11-19,NFL,TEN,@,JAX,L 13-19,10,11,Thu,5,2,16,8.00,0,40.0%,3.20
131,Adrian Peterson\PeteAd01,RB,30.246,2015-11-22,NFL,MIN,,GNB,L 13-30,10,11,Sun,2,2,16,8.00,0,100.0%,8.00
132,Torrey Smith\SmitTo02,WR,26.300,2015-11-22,NFL,SFO,@,SEA,L 13-29,10,11,Sun,3,1,16,16.00,0,33.3%,5.33
133,Phillip Supernaw\SupePh00,TE,25.293,2015-11-19,NFL,TEN,@,JAX,L 13-19,10,11,Thu,2,2,16,8.00,0,100.0%,8.00
134,Jacob Tamme\TammJa00,TE,30.252,2015-11-22,NFL,ATL,,IND,L 21-24,10,11,Sun,3,1,16,16.00,0,33.3%,5.33
135,Terron Ward\WardTe00,RB,23.280,2015-11-22,NFL,ATL,,IND,L 21-24,10,11,Sun,4,3,16,5.33,0,75.0%,4.00
136,Brenton Bersin\BersBr00,WR,25.197,2015-11-22,NFL,CAR,,WAS,W 44-16,10,11,Sun,1,1,15,15.00,0,100.0%,15.00
137,Rishard Matthews\MattRi00,WR,26.041,2015-11-22,NFL,MIA,,DAL,L 14-24,10,11,Sun,3,1,15,15.00,0,33.3%,5.00
138,Jerick McKinnon\McKiJe00,RB,23.203,2015-11-22,NFL,MIN,,GNB,L 13-30,10,11,Sun,3,2,15,7.50,0,66.7%,5.00
139,Jamize Olawale\OlawJa00,FB,26.219,2015-11-22,NFL,OAK,@,DET,L 13-18,10,11,Sun,1,1,15,15.00,0,100.0%,15.00
140,Quinton Patton\PattQu00,WR,25.105,2015-11-22,NFL,SFO,@,SEA,L 13-29,10,11,Sun,3,2,15,7.50,0,66.7%,5.00
141,Luke Willson\WillLu00,TE,25.311,2015-11-22,NFL,SEA,,SFO,W 29-13,10,11,Sun,2,2,15,7.50,0,100.0%,7.50
142,Cole Beasley\BeasCo00,WR,26.210,2015-11-22,NFL,DAL,@,MIA,W 24-14,10,11,Sun,3,1,14,14.00,0,33.3%,4.67
143,Charles Clay\ClayCh00,TE,26.283,2015-11-23,NFL,BUF,@,NWE,L 13-20,10,11,Mon,3,1,14,14.00,0,33.3%,4.67
144,Anthony Fasano\FasaAn00,TE,31.213,2015-11-19,NFL,TEN,@,JAX,L 13-19,10,11,Thu,2,2,14,7.00,0,100.0%,7.00
145,C.J. Anderson\AndeC.00,RB,24.285,2015-11-22,NFL,DEN,@,CHI,W 17-15,10,11,Sun,2,2,13,6.50,0,100.0%,6.50
146,Andre Johnson\JohnAn02,WR,34.134,2015-11-22,NFL,IND,@,ATL,W 24-21,10,11,Sun,2,1,13,13.00,0,50.0%,6.50
147,Jordan Matthews\MattJo00,WR,23.129,2015-11-22,NFL,PHI,,TAM,L 17-45,10,11,Sun,4,4,13,3.25,0,100.0%,3.25
148,Nate Washington\WashNa00,WR,32.086,2015-11-22,NFL,HOU,,NYJ,W 24-17,10,11,Sun,6,2,13,6.50,0,33.3%,2.17
149,Wes Welker\WelkWe00,WR,34.205,2015-11-22,NFL,STL,@,BAL,L 13-16,10,11,Sun,4,2,13,6.50,0,50.0%,3.25
150,Zach Ertz\ErtzZa00,TE,25.012,2015-11-22,NFL,PHI,,TAM,L 17-45,10,11,Sun,4,2,12,6.00,0,50.0%,3.00
151,Melvin Gordon\GordMe00,RB,22.223,2015-11-22,NFL,SDG,,KAN,L 3-33,10,11,Sun,1,1,12,12.00,0,100.0%,12.00
152,Matt Jones\JoneMa04,RB,22.260,2015-11-22,NFL,WAS,@,CAR,L 16-44,10,11,Sun,2,2,12,6.00,0,100.0%,6.00
153,Jonathan Stewart\StewJo00,RB,28.246,2015-11-22,NFL,CAR,,WAS,W 44-16,10,11,Sun,1,1,12,12.00,1,100.0%,12.00
154,Nelson Agholor\AghoNe00,WR,22.182,2015-11-22,NFL,PHI,,TAM,L 17-45,10,11,Sun,4,3,11,3.67,0,75.0%,2.75
155,Fred Jackson\JackFr02,RB,34.275,2015-11-22,NFL,SEA,,SFO,W 29-13,10,11,Sun,2,2,11,5.50,0,100.0%,5.50
156,Lamar Miller\MillLa01,RB,24.211,2015-11-22,NFL,MIA,,DAL,L 14-24,10,11,Sun,3,2,11,5.50,0,66.7%,3.67
157,Kyle Juszczyk\JuszKy00,FB,24.213,2015-11-22,NFL,BAL,,STL,W 16-13,10,11,Sun,5,3,10,3.33,0,60.0%,2.00
158,Marc Mariani\MariMa00,WR,28.204,2015-11-22,NFL,CHI,,DEN,L 15-17,10,11,Sun,1,1,10,10.00,0,100.0%,10.00
159,Matt Asiata\AsiaMa00,RB,28.121,2015-11-22,NFL,MIN,,GNB,L 13-30,10,11,Sun,1,1,9,9.00,0,100.0%,9.00
160,Ladarius Green\GreeLa00,TE,25.177,2015-11-22,NFL,SDG,,KAN,L 3-33,10,11,Sun,3,1,9,9.00,0,33.3%,3.00
161,Virgil Green\GreeVi00,TE,27.111,2015-11-22,NFL,DEN,@,CHI,W 17-15,10,11,Sun,1,1,9,9.00,0,100.0%,9.00
162,Chris Ivory\IvorCh00,RB,27.245,2015-11-22,NFL,NYJ,@,HOU,L 17-24,10,11,Sun,1,1,9,9.00,0,100.0%,9.00
163,Danny Woodhead\WoodDa02,RB,30.301,2015-11-22,NFL,SDG,,KAN,L 3-33,10,11,Sun,2,1,9,9.00,0,50.0%,4.50
164,Jordan Norwood\NorwJo00,WR,29.054,2015-11-22,NFL,DEN,@,CHI,W 17-15,10,11,Sun,1,1,8,8.00,0,100.0%,8.00
165,Brandon Pettigrew\PettBr00,TE,30.272,2015-11-22,NFL,DET,,OAK,W 18-13,10,11,Sun,1,1,8,8.00,0,100.0%,8.00
166,MyCole Pruitt\PruiMy00,TE,23.243,2015-11-22,NFL,MIN,,GNB,L 13-30,10,11,Sun,1,1,8,8.00,0,100.0%,8.00
167,Dwayne Allen\AlleDw00,TE,25.271,2015-11-22,NFL,IND,@,ATL,W 24-21,10,11,Sun,1,1,7,7.00,0,100.0%,7.00
168,Rex Burkhead\BurkRe00,HB,25.143,2015-11-22,NFL,CIN,@,ARI,L 31-34,10,11,Sun,1,1,7,7.00,0,100.0%,7.00
169,Derek Carrier\CarrDe00,WR,25.120,2015-11-22,NFL,WAS,@,CAR,L 16-44,10,11,Sun,3,2,7,3.50,0,66.7%,2.33
170,Justin Hardy\HardJu00,WR,23.339,2015-11-22,NFL,ATL,,IND,L 21-24,10,11,Sun,2,1,7,7.00,0,50.0%,3.50
171,Cooper Helfet\HelfCo00,TE,26.173,2015-11-22,NFL,SEA,,SFO,W 29-13,10,11,Sun,1,1,7,7.00,0,100.0%,7.00
172,Zach Line\LineZa01,FB,25.180,2015-11-22,NFL,MIN,,GNB,L 13-30,10,11,Sun,1,1,7,7.00,0,100.0%,7.00
173,Richard Rodgers\RodgRi00,TE,23.304,2015-11-22,NFL,GNB,@,MIN,W 30-13,10,11,Sun,5,3,7,2.33,0,60.0%,1.40
174,Chris Thompson\ThomCh03,RB,25.033,2015-11-22,NFL,WAS,@,CAR,L 16-44,10,11,Sun,4,3,7,2.33,0,75.0%,1.75
