Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
28,DeAndre Hopkins\HopkDe00,WR,25.202,2017-12-25,NFL,HOU,,PIT,L 6-34,15,16,Mon,6,4,65,16.25,1,66.7%,10.83
29,Cooper Kupp\KuppCo00,WR,24.192,2017-12-24,NFL,LAR,@,TEN,W 27-23,15,16,Sun,6,4,65,16.25,1,66.7%,10.83
30,T.J. Yeldon\YeldT.00,RB,24.083,2017-12-24,NFL,JAX,@,SFO,L 33-44,15,16,Sun,10,7,64,9.14,0,70.0%,6.40
31,Keenan Allen\AlleKe00,WR,25.241,2017-12-24,NFL,LAC,@,NYJ,W 14-7,15,16,Sun,10,5,63,12.60,0,50.0%,6.30
32,DeVante Parker\ParkDe01,WR,24.338,2017-12-24,NFL,MIA,@,KAN,L 13-29,15,16,Sun,10,5,63,12.60,0,50.0%,6.30
33,Benny Cunningham\CunnBe01,RB,27.170,2017-12-24,NFL,CHI,,CLE,W 20-3,15,16,Sun,2,2,62,31.00,0,100.0%,31.00
34,Josh Doctson\DoctJo00,WR,25.021,2017-12-24,NFL,WAS,,DEN,W 27-11,15,16,Sun,13,2,61,30.50,1,15.4%,4.69
35,Martavis Bryant\BryaMa00,WR,26.005,2017-12-25,NFL,PIT,@,HOU,W 34-6,15,16,Mon,4,3,60,20.00,0,75.0%,15.00
36,Stefon Diggs\DiggSt00,WR,24.024,2017-12-23,NFL,MIN,@,GNB,W 16-0,15,16,Sat,8,5,60,12.00,1,62.5%,7.50
37,Rhett Ellison\ElliRh00,TE,29.082,2017-12-24,NFL,NYG,@,ARI,L 0-23,15,16,Sun,7,4,60,15.00,0,57.1%,8.57
38,Mike Wallace\WallMi00,WR,31.144,2017-12-23,NFL,BAL,,IND,W 23-16,15,16,Sat,6,4,60,15.00,0,66.7%,10.00
39,Alvin Kamara\KamaAl00,RB,22.152,2017-12-24,NFL,NOR,,ATL,W 23-13,15,16,Sun,9,7,58,8.29,0,77.8%,6.44
40,Freddie Martino\MartFr00,WR,26.108,2017-12-24,NFL,TAM,@,CAR,L 19-22,15,16,Sun,2,2,57,28.50,0,100.0%,28.50
41,Kenny Stills\StilKe00,WR,25.246,2017-12-24,NFL,MIA,@,KAN,L 13-29,15,16,Sun,6,4,54,13.50,0,66.7%,9.00
42,Giovani Bernard\BernGi00,HB,26.032,2017-12-24,NFL,CIN,,DET,W 26-17,15,16,Sun,7,7,52,7.43,0,100.0%,7.43
43,Vance McDonald\McDoVa00,TE,27.195,2017-12-25,NFL,PIT,@,HOU,W 34-6,15,16,Mon,5,4,52,13.00,0,80.0%,10.40
44,Demaryius Thomas\ThomDe03,WR,29.364,2017-12-24,NFL,DEN,@,WAS,L 11-27,15,16,Sun,6,4,52,13.00,0,66.7%,8.67
45,Robby Anderson\AndeRo04,WR,24.229,2017-12-24,NFL,NYJ,,LAC,L 7-14,15,16,Sun,7,5,51,10.20,0,71.4%,7.29
46,Adam Humphries\HumpAd00,WR,24.183,2017-12-24,NFL,TAM,@,CAR,L 19-22,15,16,Sun,3,3,51,17.00,0,100.0%,17.00
47,Jarvis Landry\LandJa00,WR,25.026,2017-12-24,NFL,MIA,@,KAN,L 13-29,15,16,Sun,7,5,51,10.20,0,71.4%,7.29
48,Marvin Jones\JoneMa02,WR,27.287,2017-12-24,NFL,DET,@,CIN,L 17-26,15,16,Sun,5,3,50,16.67,0,60.0%,10.00
49,Tyrell Williams\WillTy00,WR,25.315,2017-12-24,NFL,LAC,@,NYJ,W 14-7,15,16,Sun,6,5,50,10.00,0,83.3%,8.33
50,Josh Bellamy\BellJo02,WR,28.220,2017-12-24,NFL,CHI,,CLE,W 20-3,15,16,Sun,4,3,49,16.33,0,75.0%,12.25
51,Rishard Matthews\MattRi00,WR,28.073,2017-12-24,NFL,TEN,,LAR,L 23-27,15,16,Sun,4,2,48,24.00,0,50.0%,12.00
52,Jamison Crowder\CrowJa00,WR,24.190,2017-12-24,NFL,WAS,,DEN,W 27-11,15,16,Sun,4,4,47,11.75,1,100.0%,11.75
53,Melvin Gordon\GordMe00,RB,24.255,2017-12-24,NFL,LAC,@,NYJ,W 14-7,15,16,Sun,3,3,47,15.67,0,100.0%,15.67
54,Travis Kelce\KelcTr00,TE,28.080,2017-12-24,NFL,KAN,,MIA,W 29-13,15,16,Sun,8,4,47,11.75,1,50.0%,5.88
55,C.J. Anderson\AndeC.00,RB,26.317,2017-12-24,NFL,DEN,@,WAS,L 11-27,15,16,Sun,9,7,45,6.43,0,77.8%,5.00
56,Brenton Bersin\BersBr00,WR,27.229,2017-12-24,NFL,CAR,,TAM,W 22-19,15,16,Sun,4,3,45,15.00,0,75.0%,11.25
57,Sterling Shepard\ShepSt00,WR,24.317,2017-12-24,NFL,NYG,@,ARI,L 0-23,15,16,Sun,8,5,45,9.00,0,62.5%,5.63
58,Wayne Gallman\GallWa00,RB,23.084,2017-12-24,NFL,NYG,@,ARI,L 0-23,15,16,Sun,8,6,44,7.33,0,75.0%,5.50
59,Dez Bryant\BryaDe01,WR,29.050,2017-12-24,NFL,DAL,,SEA,L 12-21,15,16,Sun,6,3,43,14.33,0,50.0%,7.17
60,Terrance Williams\WillTe01,WR,28.107,2017-12-24,NFL,DAL,,SEA,L 12-21,15,16,Sun,4,4,43,10.75,0,100.0%,10.75
61,Vernon Davis\DaviVe00,TE,33.327,2017-12-24,NFL,WAS,,DEN,W 27-11,15,16,Sun,3,2,42,21.00,1,66.7%,14.00
62,Jermaine Kearse\KearJe01,WR,27.321,2017-12-24,NFL,NYJ,,LAC,L 7-14,15,16,Sun,8,5,42,8.40,0,62.5%,5.25
63,George Kittle\KittGe00,TE,24.076,2017-12-24,NFL,SFO,,JAX,W 44-33,15,16,Sun,3,3,42,14.00,1,100.0%,14.00
64,Jack Doyle\DoylJa00,TE,27.232,2017-12-23,NFL,IND,@,BAL,L 16-23,15,16,Sat,10,5,41,8.20,0,50.0%,4.10
65,Tevin Coleman\ColeTe01,RB,24.252,2017-12-24,NFL,ATL,@,NOR,L 13-23,15,16,Sun,4,4,40,10.00,1,100.0%,10.00
66,Roger Lewis\LewiRo03,WR,24.027,2017-12-24,NFL,NYG,@,ARI,L 0-23,15,16,Sun,11,4,40,10.00,0,36.4%,3.64
67,Ben Watson\WatsBe00,TE,37.005,2017-12-23,NFL,BAL,,IND,W 23-16,15,16,Sat,6,5,40,8.00,0,83.3%,6.67
68,Tyler Boyd\BoydTy00,WR,23.039,2017-12-24,NFL,CIN,,DET,W 26-17,15,16,Sun,6,5,39,7.80,0,83.3%,6.50
69,James O'Shaughnessy\O'ShJa00,TE,25.344,2017-12-24,NFL,JAX,@,SFO,L 33-44,15,16,Sun,6,5,39,7.80,1,83.3%,6.50
70,Jason Witten\WittJa00,TE,35.232,2017-12-24,NFL,DAL,,SEA,L 12-21,15,16,Sun,9,5,39,7.80,0,55.6%,4.33
71,Jaelen Strong\StroJa01,WR,23.333,2017-12-24,NFL,JAX,@,SFO,L 33-44,15,16,Sun,4,3,38,12.67,1,75.0%,9.50
72,Charles Clay\ClayCh00,TE,28.314,2017-12-24,NFL,BUF,@,NWE,L 16-37,15,16,Sun,10,4,37,9.25,0,40.0%,3.70
73,Marquise Goodwin\GoodMa00,WR,27.035,2017-12-24,NFL,SFO,,JAX,W 44-33,15,16,Sun,6,3,37,12.33,0,50.0%,6.17
74,Marlon Mack\MackMa00,RB,21.291,2017-12-23,NFL,IND,@,BAL,L 16-23,15,16,Sat,2,2,37,18.50,0,100.0%,18.50
75,Michael Clark\ClarMi00,WR,22.058,2017-12-23,NFL,GNB,,MIN,L 0-16,15,16,Sat,9,3,36,12.00,0,33.3%,4.00
76,Lance Kendricks\KendLa00,TE,29.327,2017-12-23,NFL,GNB,,MIN,L 0-16,15,16,Sat,9,4,36,9.00,0,44.4%,4.00
77,Albert Wilson\WilsAl02,WR,25.165,2017-12-24,NFL,KAN,,MIA,W 29-13,15,16,Sun,8,3,36,12.00,0,37.5%,4.50
78,Nelson Agholor\AghoNe00,WR,24.215,2017-12-25,NFL,PHI,,OAK,W 19-10,15,16,Mon,7,4,35,8.75,0,57.1%,5.00
79,Doug Baldwin\BaldDo00,WR,29.094,2017-12-24,NFL,SEA,@,DAL,W 21-12,15,16,Sun,6,4,35,8.75,1,66.7%,5.83
80,Orson Charles\CharOr00,TE,26.331,2017-12-24,NFL,KAN,,MIA,W 29-13,15,16,Sun,1,1,35,35.00,0,100.0%,35.00
81,Ricardo Louis\LouiRi00,WR,23.276,2017-12-24,NFL,CLE,@,CHI,L 3-20,15,16,Sun,1,1,35,35.00,0,100.0%,35.00
82,Demetrius Harris\HarrDe03,TE,26.148,2017-12-24,NFL,KAN,,MIA,W 29-13,15,16,Sun,7,4,34,8.50,0,57.1%,4.86
83,Brian Hill\HillBr02,HB,22.045,2017-12-24,NFL,CIN,,DET,W 26-17,15,16,Sun,1,1,34,34.00,0,100.0%,34.00
84,Delanie Walker\WalkHu00,TE,33.134,2017-12-24,NFL,TEN,,LAR,L 23-27,15,16,Sun,5,3,33,11.00,0,60.0%,6.60
85,Danny Woodhead\WoodDa02,RB,32.332,2017-12-23,NFL,BAL,,IND,W 23-16,15,16,Sat,6,5,33,6.60,0,83.3%,5.50
86,Robert Woods\WoodRo02,WR,25.258,2017-12-24,NFL,LAR,@,TEN,W 27-23,15,16,Sun,8,3,33,11.00,0,37.5%,4.13
87,Jerell Adams\AdamJe01,TE,24.358,2017-12-24,NFL,NYG,@,ARI,L 0-23,15,16,Sun,4,4,31,7.75,0,100.0%,7.75
88,Damiere Byrd\ByrdDa00,WR,24.331,2017-12-24,NFL,CAR,,TAM,W 22-19,15,16,Sun,2,1,31,31.00,0,50.0%,15.50
89,Mohamed Sanu\SanuMo00,WR,28.124,2017-12-24,NFL,ATL,@,NOR,L 13-23,15,16,Sun,6,4,31,7.75,0,66.7%,5.17
90,Sammy Watkins\WatkSa00,WR,24.193,2017-12-24,NFL,LAR,@,TEN,W 27-23,15,16,Sun,7,3,30,10.00,1,42.9%,4.29
91,Chris Moore\MoorCh00,WR,24.190,2017-12-23,NFL,BAL,,IND,W 23-16,15,16,Sat,2,2,29,14.50,0,100.0%,14.50
92,Danny Amendola\AmenDa00,WR,32.052,2017-12-24,NFL,NWE,,BUF,W 37-16,15,16,Sun,3,3,28,9.33,0,100.0%,9.33
93,Le'Veon Bell\BellLe00,RB,25.310,2017-12-25,NFL,PIT,@,HOU,W 34-6,15,16,Mon,8,5,28,5.60,0,62.5%,3.50
94,Kapri Bibbs\BibbKa00,RB,24.348,2017-12-24,NFL,WAS,,DEN,W 27-11,15,16,Sun,4,2,28,14.00,0,50.0%,7.00
95,John Brown\BrowJo02,WR,27.265,2017-12-24,NFL,ARI,,NYG,W 23-0,15,16,Sun,4,2,28,14.00,1,50.0%,7.00
96,Kenny Golladay\GollKe00,WR,24.051,2017-12-24,NFL,DET,@,CIN,L 17-26,15,16,Sun,8,4,28,7.00,0,50.0%,3.50
97,Charcandrick West\WestCh01,RB,26.205,2017-12-24,NFL,KAN,,MIA,W 29-13,15,16,Sun,4,3,28,9.33,0,75.0%,7.00
98,Jaron Brown\BrowJa03,WR,27.350,2017-12-24,NFL,ARI,,NYG,W 23-0,15,16,Sun,4,2,27,13.50,0,50.0%,6.75
99,Greg Olsen\OlseGr00,TE,32.288,2017-12-24,NFL,CAR,,TAM,W 22-19,15,16,Sun,6,3,27,9.00,0,50.0%,4.50
100,Kendall Wright\WrigKe01,WR,28.042,2017-12-24,NFL,CHI,,CLE,W 20-3,15,16,Sun,6,4,27,6.75,0,66.7%,4.50
101,Dwayne Allen\AlleDw00,TE,27.303,2017-12-24,NFL,NWE,,BUF,W 37-16,15,16,Sun,2,2,26,13.00,0,100.0%,13.00
102,Sean McGrath\McGrSe00,TE,30.021,2017-12-24,NFL,LAC,@,NYJ,W 14-7,15,16,Sun,2,2,26,13.00,0,100.0%,13.00
103,David Morgan\MorgDa01,TE,24.218,2017-12-23,NFL,MIN,@,GNB,W 16-0,15,16,Sat,2,2,26,13.00,0,100.0%,13.00
104,Hunter Sharp\SharHu01,WR,23.243,2017-12-24,NFL,NYG,@,ARI,L 0-23,15,16,Sun,2,2,25,12.50,0,100.0%,12.50
105,Devontae Booker\BookDe00,RB,25.211,2017-12-24,NFL,DEN,@,WAS,L 11-27,15,16,Sun,8,5,24,4.80,0,62.5%,3.00
106,Kaelin Clay\ClayKa00,WR,25.355,2017-12-24,NFL,CAR,,TAM,W 22-19,15,16,Sun,4,2,24,12.00,0,50.0%,6.00
107,Phillip Dorsett\DorsPh00,WR,24.353,2017-12-24,NFL,NWE,,BUF,W 37-16,15,16,Sun,1,1,24,24.00,0,100.0%,24.00
108,D.J. Foster\FostD.01,RB,24.032,2017-12-24,NFL,ARI,,NYG,W 23-0,15,16,Sun,3,3,24,8.00,0,100.0%,8.00
109,Dion Lewis\LewiDi00,RB,27.088,2017-12-24,NFL,NWE,,BUF,W 37-16,15,16,Sun,5,5,24,4.80,1,100.0%,4.80
110,Dion Sims\SimsDi00,TE,26.309,2017-12-24,NFL,CHI,,CLE,W 20-3,15,16,Sun,3,1,24,24.00,0,33.3%,8.00
111,Adam Thielen\ThieAd00,WR,27.123,2017-12-23,NFL,MIN,@,GNB,W 16-0,15,16,Sat,6,2,24,12.00,0,33.3%,4.00
112,Theo Riddick\RiddTh00,RB,26.234,2017-12-24,NFL,DET,@,CIN,L 17-26,15,16,Sun,4,3,23,7.67,0,75.0%,5.75
113,Seth Roberts\RobeSe00,WR,26.306,2017-12-25,NFL,OAK,@,PHI,L 10-19,15,16,Mon,6,3,23,7.67,0,50.0%,3.83
114,Rod Smith\SmitRo06,RB,25.348,2017-12-24,NFL,DAL,,SEA,L 12-21,15,16,Sun,3,3,23,7.67,0,100.0%,7.67
115,Derek Watt\WattDe00,FB,25.047,2017-12-24,NFL,LAC,@,NYJ,W 14-7,15,16,Sun,1,1,23,23.00,0,100.0%,23.00
116,Randall Cobb\CobbRa00,WR,27.123,2017-12-23,NFL,GNB,,MIN,L 0-16,15,16,Sat,7,4,22,5.50,0,57.1%,3.14
117,Leonard Fournette\FourLe00,RB,22.340,2017-12-24,NFL,JAX,@,SFO,L 33-44,15,16,Sun,3,3,22,7.33,0,100.0%,7.33
118,Mark Ingram\IngrMa01,RB,28.003,2017-12-24,NFL,NOR,,ATL,W 23-13,15,16,Sun,3,3,22,7.33,0,100.0%,7.33
119,Marcedes Lewis\LewiMa00,TE,33.219,2017-12-24,NFL,JAX,@,SFO,L 33-44,15,16,Sun,1,1,22,22.00,0,100.0%,22.00
120,Jordan Taylor\TaylJo01,WR,25.309,2017-12-24,NFL,DEN,@,WAS,L 11-27,15,16,Sun,2,1,22,22.00,0,50.0%,11.00
121,Jay Ajayi\AjayJa00,RB,24.193,2017-12-25,NFL,PHI,,OAK,W 19-10,15,16,Mon,3,2,21,10.50,1,66.7%,7.00
122,Michael Campanaro\CampMi02,WR,26.332,2017-12-23,NFL,BAL,,IND,W 23-16,15,16,Sat,2,2,21,10.50,1,100.0%,10.50
123,Ezekiel Elliott\ElliEz00,RB,22.155,2017-12-24,NFL,DAL,,SEA,L 12-21,15,16,Sun,7,4,21,5.25,0,57.1%,3.00
124,Andy Janovich\JanoAn00,FB,24.215,2017-12-24,NFL,DEN,@,WAS,L 11-27,15,16,Sun,2,2,21,10.50,0,100.0%,10.50
125,Samaje Perine\PeriSa00,RB,22.099,2017-12-24,NFL,WAS,,DEN,W 27-11,15,16,Sun,3,3,21,7.00,0,100.0%,7.00
126,Paul Richardson\RichPa01,WR,25.255,2017-12-24,NFL,SEA,@,DAL,W 21-12,15,16,Sun,4,2,21,10.50,0,50.0%,5.25
127,Austin Seferian-Jenkins\SefeAu00,TE,25.086,2017-12-24,NFL,NYJ,,LAC,L 7-14,15,16,Sun,8,4,21,5.25,0,50.0%,2.63
128,Devonta Freeman\FreeDe00,RB,25.284,2017-12-24,NFL,ATL,@,NOR,L 13-23,15,16,Sun,3,2,20,10.00,0,66.7%,6.67
129,Taylor Gabriel\GabrTa00,WR,26.310,2017-12-24,NFL,ATL,@,NOR,L 13-23,15,16,Sun,4,1,20,20.00,0,25.0%,5.00
130,Rashard Higgins\HiggRa00,WR,23.078,2017-12-24,NFL,CLE,@,CHI,L 3-20,15,16,Sun,3,2,20,10.00,0,66.7%,6.67
131,Joe Mixon\MixoJo00,HB,21.153,2017-12-24,NFL,CIN,,DET,W 26-17,15,16,Sun,3,2,20,10.00,0,66.7%,6.67
132,Brandin Cooks\CookBr00,WR,24.090,2017-12-24,NFL,NWE,,BUF,W 37-16,15,16,Sun,5,2,19,9.50,0,40.0%,3.80
133,Josh Gordon\GordJo02,WR,26.255,2017-12-24,NFL,CLE,@,CHI,L 3-20,15,16,Sun,8,2,19,9.50,0,25.0%,2.38
134,Carlos Hyde\HydeCa00,RB,27.095,2017-12-24,NFL,SFO,,JAX,W 44-33,15,16,Sun,3,3,19,6.33,0,100.0%,6.33
135,Dontrelle Inman\InmaDo00,WR,28.327,2017-12-24,NFL,CHI,,CLE,W 20-3,15,16,Sun,4,2,19,9.50,0,50.0%,4.75
136,Christian McCaffrey\McCaCh01,RB,21.200,2017-12-24,NFL,CAR,,TAM,W 22-19,15,16,Sun,4,2,19,9.50,0,50.0%,4.75
137,Chester Rogers\RogeCh02,WR,23.345,2017-12-23,NFL,IND,@,BAL,L 16-23,15,16,Sat,4,1,19,19.00,0,25.0%,4.75
138,Charles Sims\SimsCh00,RB,27.096,2017-12-24,NFL,TAM,@,CAR,L 19-22,15,16,Sun,1,1,19,19.00,0,100.0%,19.00
139,Trent Taylor\TaylTr02,WR,23.238,2017-12-24,NFL,SFO,,JAX,W 44-33,15,16,Sun,4,3,19,6.33,1,75.0%,4.75
140,Mike Davis\DaviMi01,RB,24.308,2017-12-24,NFL,SEA,@,DAL,W 21-12,15,16,Sun,5,4,18,4.50,0,80.0%,3.60
141,Frank Gore\GoreFr00,RB,34.223,2017-12-23,NFL,IND,@,BAL,L 16-23,15,16,Sat,2,2,18,9.00,1,100.0%,9.00
142,Austin Hooper\HoopAu00,TE,23.050,2017-12-24,NFL,ATL,@,NOR,L 13-23,15,16,Sun,4,3,18,6.00,0,75.0%,4.50
143,Jesus Wilson\WilsJe00,WR,22.333,2017-12-24,NFL,TAM,@,CAR,L 19-22,15,16,Sun,1,1,18,18.00,1,100.0%,18.00
144,Louis Murphy\MurpLo00,WR,30.227,2017-12-24,NFL,SFO,,JAX,W 44-33,15,16,Sun,1,1,17,17.00,0,100.0%,17.00
145,Kenny Britt\BritKe00,WR,29.096,2017-12-24,NFL,NWE,,BUF,W 37-16,15,16,Sun,2,1,16,16.00,0,50.0%,8.00
146,Lee Smith\SmitLe00,TE,30.034,2017-12-25,NFL,OAK,@,PHI,L 10-19,15,16,Mon,3,2,16,8.00,0,66.7%,5.33
147,Alex Collins\CollAl00,RB,23.119,2017-12-23,NFL,BAL,,IND,W 23-16,15,16,Sat,4,3,15,5.00,0,75.0%,3.75
148,Jared Cook\CookJa02,TE,30.262,2017-12-25,NFL,OAK,@,PHI,L 10-19,15,16,Mon,2,1,15,15.00,0,50.0%,7.50
149,Mike Gillislee\GillMi00,RB,27.053,2017-12-24,NFL,NWE,,BUF,W 37-16,15,16,Sun,1,1,15,15.00,0,100.0%,15.00
150,Tyler Higbee\HigbTy00,TE,24.357,2017-12-24,NFL,LAR,@,TEN,W 27-23,15,16,Sun,2,2,15,7.50,0,100.0%,7.50
151,Kareem Hunt\HuntKa00,RB,22.140,2017-12-24,NFL,KAN,,MIA,W 29-13,15,16,Sun,4,4,15,3.75,0,100.0%,3.75
152,Elijhaa Penny\PennEl00,RB,24.129,2017-12-24,NFL,ARI,,NYG,W 23-0,15,16,Sun,2,2,14,7.00,0,100.0%,7.00
153,Breshad Perriman\PerrBr02,WR,24.104,2017-12-23,NFL,BAL,,IND,W 23-16,15,16,Sat,4,2,14,7.00,0,50.0%,3.50
154,Jalen Richard\RichJa01,RB,24.071,2017-12-25,NFL,OAK,@,PHI,L 10-19,15,16,Mon,2,2,14,7.00,0,100.0%,7.00
155,Golden Tate\TateGo00,WR,29.144,2017-12-24,NFL,DET,@,CIN,L 17-26,15,16,Sun,6,3,14,4.67,0,50.0%,2.33
156,Austin Traylor\TrayAu00,TE,24.112,2017-12-24,NFL,DEN,@,WAS,L 11-27,15,16,Sun,2,1,14,14.00,0,50.0%,7.00
157,Kerwynn Williams\WillKe05,RB,26.198,2017-12-24,NFL,ARI,,NYG,W 23-0,15,16,Sun,3,2,14,7.00,0,66.7%,4.67
158,Cameron Brate\BratCa00,TE,26.174,2017-12-24,NFL,TAM,@,CAR,L 19-22,15,16,Sun,4,3,13,4.33,0,75.0%,3.25
159,David Njoku\NjokDa00,TE,21.167,2017-12-24,NFL,CLE,@,CHI,L 3-20,15,16,Sun,3,1,13,13.00,0,33.3%,4.33
160,Jonnu Smith\SmitJo01,TE,22.124,2017-12-24,NFL,TEN,,LAR,L 23-27,15,16,Sun,2,1,13,13.00,0,50.0%,6.50
161,Cole Beasley\BeasCo00,WR,28.242,2017-12-24,NFL,DAL,,SEA,L 12-21,15,16,Sun,3,2,12,6.00,0,66.7%,4.00
162,Kendrick Bourne\BourKe00,WR,22.142,2017-12-24,NFL,SFO,,JAX,W 44-33,15,16,Sun,5,1,12,12.00,0,20.0%,2.40
163,Brent Celek\CeleBr00,TE,32.334,2017-12-25,NFL,PHI,,OAK,W 19-10,15,16,Mon,2,1,12,12.00,0,50.0%,6.00
164,Tarik Cohen\CoheTa00,RB,22.151,2017-12-24,NFL,CHI,,CLE,W 20-3,15,16,Sun,2,2,12,6.00,0,100.0%,6.00
165,Seth Devalve\DevaSe00,TE,24.329,2017-12-24,NFL,CLE,@,CHI,L 3-20,15,16,Sun,4,3,12,4.00,0,75.0%,3.00
166,Evan Engram\EngrEv00,TE,23.113,2017-12-24,NFL,NYG,@,ARI,L 0-23,15,16,Sun,2,1,12,12.00,0,50.0%,6.00
167,Jeff Janis\JaniJe00,WR,26.197,2017-12-23,NFL,GNB,,MIN,L 0-16,15,16,Sat,2,1,12,12.00,0,50.0%,6.00
168,Aldrick Robinson\RobiAl00,WR,29.091,2017-12-24,NFL,SFO,,JAX,W 44-33,15,16,Sun,2,1,12,12.00,0,50.0%,6.00
169,A.J. Derby\DerbA.00,TE,26.095,2017-12-24,NFL,MIA,@,KAN,L 13-29,15,16,Sun,5,1,11,11.00,0,20.0%,2.20
170,Devin Funchess\FuncDe00,WR,23.217,2017-12-24,NFL,CAR,,TAM,W 22-19,15,16,Sun,4,3,11,3.67,0,75.0%,2.75
171,Josh Hill\HillJo02,TE,27.217,2017-12-24,NFL,NOR,,ATL,W 23-13,15,16,Sun,3,2,11,5.50,0,66.7%,3.67
172,DeMarco Murray\MurrDe00,RB,29.315,2017-12-24,NFL,TEN,,LAR,L 23-27,15,16,Sun,4,3,11,3.67,0,75.0%,2.75
173,Jordy Nelson\NelsJo00,WR,32.206,2017-12-23,NFL,GNB,,MIN,L 0-16,15,16,Sat,5,3,11,3.67,0,60.0%,2.20
