Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
21,Tavon Austin\AustTa00,WR,26.194,2016-09-25,NFL,LAR,@,TAM,W 37-32,3,3,Sun,8,5,82,16.40,1,62.5%,10.25
22,Travis Benjamin\BenjTr00,WR,26.271,2016-09-25,NFL,SDG,@,IND,L 22-26,3,3,Sun,7,4,82,20.50,0,57.1%,11.71
23,Brandon Coleman\ColeBr00,WR,24.096,2016-09-26,NFL,NOR,,ATL,L 32-45,3,3,Mon,8,7,78,11.14,0,87.5%,9.75
24,Jamison Crowder\CrowJa00,WR,23.100,2016-09-25,NFL,WAS,@,NYG,W 29-27,3,3,Sun,7,4,78,19.50,1,57.1%,11.14
25,Zach Miller\MillZa02,TE,31.357,2016-09-25,NFL,CHI,@,DAL,L 17-31,3,3,Sun,9,8,78,9.75,2,88.9%,8.67
26,A.J. Green\GreeA.00,WR,28.056,2016-09-25,NFL,CIN,,DEN,L 17-29,3,3,Sun,11,8,77,9.63,0,72.7%,7.00
27,Kenny Stills\StilKe00,WR,24.156,2016-09-25,NFL,MIA,,CLE,W 30-24,3,3,Sun,8,5,76,15.20,0,62.5%,9.50
28,Cole Beasley\BeasCo00,WR,27.152,2016-09-25,NFL,DAL,,CHI,W 31-17,3,3,Sun,7,7,73,10.43,0,100.0%,10.43
29,Sterling Shepard\ShepSt00,WR,23.228,2016-09-25,NFL,NYG,,WAS,L 27-29,3,3,Sun,7,5,73,14.60,1,71.4%,10.43
30,Hunter Henry\HenrHu00,TE,21.293,2016-09-25,NFL,SDG,@,IND,L 22-26,3,3,Sun,5,5,72,14.40,0,100.0%,14.40
31,Michael Thomas\ThomMi05,WR,23.207,2016-09-26,NFL,NOR,,ATL,L 32-45,3,3,Mon,11,7,71,10.14,1,63.6%,6.45
32,John Brown\BrowJo02,WR,26.175,2016-09-25,NFL,ARI,@,BUF,L 18-33,3,3,Sun,11,6,70,11.67,0,54.5%,6.36
33,Victor Cruz\CruzVi00,WR,29.319,2016-09-25,NFL,NYG,,WAS,L 27-29,3,3,Sun,3,3,70,23.33,0,100.0%,23.33
34,Alshon Jeffery\JeffAl00,WR,26.224,2016-09-25,NFL,CHI,@,DAL,L 17-31,3,3,Sun,7,5,70,14.00,0,71.4%,10.00
35,Kyle Rudolph\RudoKy00,TE,26.321,2016-09-25,NFL,MIN,@,CAR,W 22-10,3,3,Sun,10,7,70,10.00,1,70.0%,7.00
36,Eric Ebron\EbroEr00,TE,23.168,2016-09-25,NFL,DET,@,GNB,L 27-34,3,3,Sun,8,5,69,13.80,0,62.5%,8.63
37,Charles Sims\SimsCh00,RB,26.006,2016-09-25,NFL,TAM,,LAR,L 32-37,3,3,Sun,8,6,69,11.50,0,75.0%,8.63
38,Tyrell Williams\WillTy00,WR,24.226,2016-09-25,NFL,SDG,@,IND,L 22-26,3,3,Sun,9,6,69,11.50,0,66.7%,7.67
39,Gary Barnidge\BarnGa01,TE,31.003,2016-09-25,NFL,CLE,@,MIA,L 24-30,3,3,Sun,6,5,66,13.20,0,83.3%,11.00
40,Jack Doyle\DoylJa00,TE,26.143,2016-09-25,NFL,IND,,SDG,W 26-22,3,3,Sun,6,6,65,10.83,0,100.0%,10.83
41,Michael Floyd\FloyMi00,WR,26.303,2016-09-25,NFL,ARI,@,BUF,L 18-33,3,3,Sun,11,4,65,16.25,0,36.4%,5.91
42,Greg Olsen\OlseGr00,TE,31.198,2016-09-25,NFL,CAR,,MIN,L 10-22,3,3,Sun,10,6,64,10.67,0,60.0%,6.40
43,Amari Cooper\CoopAm00,WR,22.099,2016-09-25,NFL,OAK,@,TEN,W 17-10,3,3,Sun,9,4,62,15.50,0,44.4%,6.89
44,Ted Ginn\GinnTe00,WR,31.166,2016-09-25,NFL,CAR,,MIN,L 10-22,3,3,Sun,7,3,62,20.67,0,42.9%,8.86
45,Kevin White\WhitKe00,WR,24.092,2016-09-25,NFL,CHI,@,DAL,L 17-31,3,3,Sun,14,6,62,10.33,0,42.9%,4.43
46,Brent Celek\CeleBr00,TE,31.244,2016-09-25,NFL,PHI,,PIT,W 34-3,3,3,Sun,4,3,61,20.33,0,75.0%,15.25
47,Larry Fitzgerald\FitzLa00,WR,33.025,2016-09-25,NFL,ARI,@,BUF,L 18-33,3,3,Sun,12,7,60,8.57,0,58.3%,5.00
48,Jace Amaro\AmarJa00,TE,24.091,2016-09-25,NFL,TEN,,OAK,L 10-17,3,3,Sun,4,3,59,19.67,0,75.0%,14.75
49,Pierre Garcon\GarcPi00,WR,30.048,2016-09-25,NFL,WAS,@,NYG,W 29-27,3,3,Sun,7,5,59,11.80,0,71.4%,8.43
50,Corey Brown\BrowPh00,WR,24.284,2016-09-25,NFL,CAR,,MIN,L 10-22,3,3,Sun,5,4,57,14.25,0,80.0%,11.40
51,Allen Robinson\RobiAl02,WR,23.032,2016-09-25,NFL,JAX,,BAL,L 17-19,3,3,Sun,11,7,57,8.14,2,63.6%,5.18
52,DeAndre Hopkins\HopkDe00,WR,24.108,2016-09-22,NFL,HOU,@,NWE,L 0-27,3,3,Thu,8,4,56,14.00,0,50.0%,7.00
53,Jordan Reed\ReedJo02,TE,26.084,2016-09-25,NFL,WAS,@,NYG,W 29-27,3,3,Sun,7,4,56,14.00,0,57.1%,8.00
54,Devonta Freeman\FreeDe00,RB,24.195,2016-09-26,NFL,ATL,@,NOR,W 45-32,3,3,Mon,5,5,55,11.00,1,100.0%,11.00
55,Brian Quick\QuicBr00,WR,27.112,2016-09-25,NFL,LAR,@,TAM,W 37-32,3,3,Sun,2,2,53,26.50,1,100.0%,26.50
56,Ryan Griffin\GrifRy00,TE,26.255,2016-09-22,NFL,HOU,@,NWE,L 0-27,3,3,Thu,10,8,52,6.50,0,80.0%,5.20
57,DeVante Parker\ParkDe01,WR,23.249,2016-09-25,NFL,MIA,,CLE,W 30-24,3,3,Sun,6,3,51,17.00,1,50.0%,8.50
58,Robert Woods\WoodRo02,WR,24.168,2016-09-25,NFL,BUF,,ARI,W 33-18,3,3,Sun,8,6,51,8.50,0,75.0%,6.38
59,Sammie Coates\CoatSa00,WR,23.178,2016-09-25,NFL,PIT,@,PHI,L 3-34,3,3,Sun,4,3,50,16.67,0,75.0%,12.50
60,Jaron Brown\BrowJa03,WR,26.261,2016-09-25,NFL,ARI,@,BUF,L 18-33,3,3,Sun,6,3,49,16.33,0,50.0%,8.17
61,Tajae Sharpe\SharTa00,WR,21.277,2016-09-25,NFL,TEN,,OAK,L 10-17,3,3,Sun,7,3,48,16.00,0,42.9%,6.86
62,Tevin Coleman\ColeTe01,RB,23.163,2016-09-26,NFL,ATL,@,NOR,W 45-32,3,3,Mon,3,3,47,15.67,0,100.0%,15.67
63,Jordan Howard\HowaJo00,RB,21.328,2016-09-25,NFL,CHI,@,DAL,L 17-31,3,3,Sun,6,4,47,11.75,0,66.7%,7.83
64,Cameron Brate\BratCa00,TE,25.084,2016-09-25,NFL,TAM,,LAR,L 32-37,3,3,Sun,10,5,46,9.20,2,50.0%,4.60
65,Dion Sims\SimsDi00,TE,25.220,2016-09-25,NFL,MIA,,CLE,W 30-24,3,3,Sun,4,4,46,11.50,0,100.0%,11.50
66,Chris Conley\ConlCh00,WR,23.336,2016-09-25,NFL,KAN,,NYJ,W 24-3,3,3,Sun,5,3,44,14.67,0,60.0%,8.80
67,Marqise Lee\LeexMa00,WR,24.305,2016-09-25,NFL,JAX,,BAL,L 17-19,3,3,Sun,7,5,44,8.80,0,71.4%,6.29
68,Melvin Gordon\GordMe00,RB,23.165,2016-09-25,NFL,SDG,@,IND,L 22-26,3,3,Sun,7,4,43,10.75,0,57.1%,6.14
69,Tommylee Lewis\LewiTo00,WR,23.338,2016-09-26,NFL,NOR,,ATL,L 32-45,3,3,Mon,4,3,43,14.33,0,75.0%,10.75
70,Dennis Pitta\PittDe00,TE,31.088,2016-09-25,NFL,BAL,@,JAX,W 19-17,3,3,Sun,8,6,42,7.00,0,75.0%,5.25
71,DeMarco Murray\MurrDe00,RB,28.226,2016-09-25,NFL,TEN,,OAK,L 10-17,3,3,Sun,5,5,41,8.20,0,100.0%,8.20
72,Bilal Powell\PoweBi00,RB,27.334,2016-09-25,NFL,NYJ,@,KAN,L 3-24,3,3,Sun,6,6,41,6.83,0,100.0%,6.83
73,Dez Bryant\BryaDe01,WR,27.326,2016-09-25,NFL,DAL,,CHI,W 31-17,3,3,Sun,6,3,40,13.33,1,50.0%,6.67
74,Stefon Diggs\DiggSt00,WR,22.301,2016-09-25,NFL,MIN,@,CAR,W 22-10,3,3,Sun,7,4,40,10.00,0,57.1%,5.71
75,Allen Hurns\HurnAl01,WR,24.318,2016-09-25,NFL,JAX,,BAL,L 17-19,3,3,Sun,8,4,40,10.00,0,50.0%,5.00
76,Ricardo Louis\LouiRi00,FB,22.186,2016-09-25,NFL,CLE,@,MIA,L 24-30,3,3,Sun,4,3,40,13.33,0,75.0%,10.00
77,Golden Tate\TateGo00,WR,28.054,2016-09-25,NFL,DET,@,GNB,L 27-34,3,3,Sun,6,4,40,10.00,0,66.7%,6.67
78,Theo Riddick\RiddTh00,RB,25.144,2016-09-25,NFL,DET,@,GNB,L 27-34,3,3,Sun,9,7,39,5.57,0,77.8%,4.33
79,Kenny Britt\BritKe00,WR,28.006,2016-09-25,NFL,LAR,@,TAM,W 37-32,3,3,Sun,6,4,38,9.50,0,66.7%,6.33
80,Julian Edelman\EdelJu00,WR,30.123,2016-09-22,NFL,NWE,,HOU,W 27-0,3,3,Thu,6,4,38,9.50,0,66.7%,6.33
81,Quincy Enunwa\EnunQu00,WR,24.117,2016-09-25,NFL,NYJ,@,KAN,L 3-24,3,3,Sun,11,4,37,9.25,0,36.4%,3.36
82,Vincent Jackson\JackVi00,WR,33.255,2016-09-25,NFL,TAM,,LAR,L 32-37,3,3,Sun,6,3,37,12.33,0,50.0%,6.17
83,Giovani Bernard\BernGi00,HB,24.308,2016-09-25,NFL,CIN,,DEN,L 17-29,3,3,Sun,5,5,36,7.20,0,100.0%,7.20
84,Dwayne Allen\AlleDw00,TE,26.214,2016-09-25,NFL,IND,,SDG,W 26-22,3,3,Sun,5,3,35,11.67,0,60.0%,7.00
85,Jeremy Maclin\MaclJe00,WR,28.137,2016-09-25,NFL,KAN,,NYJ,W 24-3,3,3,Sun,7,4,35,8.75,0,57.1%,5.00
86,Torrey Smith\SmitTo02,WR,27.243,2016-09-25,NFL,SFO,@,SEA,L 18-37,3,3,Sun,4,3,35,11.67,0,75.0%,8.75
87,Robby Anderson\AndeRo04,WR,23.139,2016-09-25,NFL,NYJ,@,KAN,L 3-24,3,3,Sun,2,2,34,17.00,0,100.0%,17.00
88,Brandon LaFell\LaFeBr00,WR,29.326,2016-09-25,NFL,CIN,,DEN,L 17-29,3,3,Sun,3,2,34,17.00,0,66.7%,11.33
89,Mike Wallace\WallMi00,WR,30.055,2016-09-25,NFL,BAL,@,JAX,W 19-17,3,3,Sun,6,3,34,11.33,0,50.0%,5.67
90,Fozzy Whittaker\WhitFo00,RB,27.236,2016-09-25,NFL,CAR,,MIN,L 10-22,3,3,Sun,6,5,34,6.80,0,83.3%,5.67
91,Randall Cobb\CobbRa00,WR,26.034,2016-09-25,NFL,GNB,,DET,W 34-27,3,3,Sun,3,1,33,33.00,0,33.3%,11.00
92,Taylor Gabriel\GabrTa00,WR,25.222,2016-09-26,NFL,ATL,@,NOR,W 45-32,3,3,Mon,3,2,33,16.50,0,66.7%,11.00
93,Dorial Green-Beckham\GreeDo00,WR,23.166,2016-09-25,NFL,PHI,,PIT,W 34-3,3,3,Sun,4,3,33,11.00,0,75.0%,8.25
94,Travaris Cadet\CadeTr00,RB,27.238,2016-09-26,NFL,NOR,,ATL,L 32-45,3,3,Mon,6,6,32,5.33,0,100.0%,5.33
95,Dontrelle Inman\InmaDo00,WR,27.238,2016-09-25,NFL,SDG,@,IND,L 22-26,3,3,Sun,4,3,32,10.67,0,75.0%,8.00
96,Rishard Matthews\MattRi00,WR,26.349,2016-09-25,NFL,TEN,,OAK,L 10-17,3,3,Sun,8,3,32,10.67,0,37.5%,4.00
97,Eli Rogers\RogeEl00,WR,23.277,2016-09-25,NFL,PIT,@,PHI,L 3-34,3,3,Sun,5,2,32,16.00,0,40.0%,6.40
98,Eric Decker\DeckEr00,WR,29.194,2016-09-25,NFL,NYJ,@,KAN,L 3-24,3,3,Sun,6,1,31,31.00,0,16.7%,5.17
99,Quinton Dunbar\DunbQu00,CB,24.065,2016-09-25,NFL,WAS,@,NYG,W 29-27,3,3,Sun,1,1,31,31.00,0,100.0%,31.00
100,Will Fuller\FullWi01,WR,22.159,2016-09-22,NFL,HOU,@,NWE,L 0-27,3,3,Thu,7,3,31,10.33,0,42.9%,4.43
101,Mohamed Sanu\SanuMo00,WR,27.035,2016-09-26,NFL,ATL,@,NOR,W 45-32,3,3,Mon,4,3,31,10.33,0,75.0%,7.75
102,C.J. Uzomah\UzomC.00,TE,23.255,2016-09-25,NFL,CIN,,DEN,L 17-29,3,3,Sun,4,2,31,15.50,0,50.0%,7.75
103,Mark Ingram\IngrMa01,RB,26.280,2016-09-26,NFL,NOR,,ATL,L 32-45,3,3,Mon,6,4,30,7.50,1,66.7%,5.00
104,Josh Ferguson\FergJo02,RB,23.125,2016-09-25,NFL,IND,,SDG,W 26-22,3,3,Sun,4,3,29,9.67,0,75.0%,7.25
105,Jeff Heuerman\HeueJe00,TE,23.306,2016-09-25,NFL,DEN,@,CIN,W 29-17,3,3,Sun,1,1,29,29.00,0,100.0%,29.00
106,Adam Thielen\ThieAd00,WR,26.034,2016-09-25,NFL,MIN,@,CAR,W 22-10,3,3,Sun,4,3,29,9.67,0,75.0%,7.25
107,David Johnson\JohnDa08,RB,24.284,2016-09-25,NFL,ARI,@,BUF,L 18-33,3,3,Sun,6,3,28,9.33,0,50.0%,4.67
108,Nick O'Leary\OLeaNi00,TE,24.025,2016-09-25,NFL,BUF,,ARI,W 33-18,3,3,Sun,1,1,28,28.00,0,100.0%,28.00
109,Walt Powell\PoweWa00,WR,24.307,2016-09-25,NFL,BUF,,ARI,W 33-18,3,3,Sun,5,3,28,9.33,0,60.0%,5.60
110,Jacob Tamme\TammJa00,TE,31.195,2016-09-26,NFL,ATL,@,NOR,W 45-32,3,3,Mon,4,3,28,9.33,0,75.0%,7.00
111,Shane Vereen\VereSh00,RB,27.146,2016-09-25,NFL,NYG,,WAS,L 27-29,3,3,Sun,5,2,28,14.00,0,40.0%,5.60
112,Phillip Dorsett\DorsPh00,WR,23.264,2016-09-25,NFL,IND,,SDG,W 26-22,3,3,Sun,4,3,27,9.00,0,75.0%,6.75
113,Brandon Marshall\MarsBr00,WR,32.186,2016-09-25,NFL,NYJ,@,KAN,L 3-24,3,3,Sun,10,3,27,9.00,0,30.0%,2.70
114,Lamar Miller\MillLa01,RB,25.150,2016-09-22,NFL,HOU,@,NWE,L 0-27,3,3,Thu,5,4,27,6.75,0,80.0%,5.40
115,Malcolm Mitchell\MitcMa01,WR,24.064,2016-09-22,NFL,NWE,,HOU,W 27-0,3,3,Thu,2,1,27,27.00,0,50.0%,13.50
116,Seth Roberts\RobeSe00,WR,25.216,2016-09-25,NFL,OAK,@,TEN,W 17-10,3,3,Sun,6,2,27,13.50,1,33.3%,4.50
117,Clive Walford\WalfCl00,TE,24.340,2016-09-25,NFL,OAK,@,TEN,W 17-10,3,3,Sun,3,2,27,13.50,0,66.7%,9.00
118,Justin Hardy\HardJu00,WR,24.283,2016-09-26,NFL,ATL,@,NOR,W 45-32,3,3,Mon,2,2,26,13.00,1,100.0%,13.00
119,Tyreek Hill\HillTy00,WR,22.208,2016-09-25,NFL,KAN,,NYJ,W 24-3,3,3,Sun,4,3,26,8.67,0,75.0%,6.50
120,Garrett Celek\CeleGa00,TE,28.119,2016-09-25,NFL,SFO,@,SEA,L 18-37,3,3,Sun,4,3,25,8.33,0,75.0%,6.25
121,Jason Witten\WittJa00,TE,34.142,2016-09-25,NFL,DAL,,CHI,W 31-17,3,3,Sun,2,2,25,12.50,0,100.0%,12.50
122,Jeremy Kerley\KerlJe00,WR,27.322,2016-09-25,NFL,SFO,@,SEA,L 18-37,3,3,Sun,6,2,24,12.00,0,33.3%,4.00
123,Cameron Meredith\MereCa00,WR,24.004,2016-09-25,NFL,CHI,@,DAL,L 17-31,3,3,Sun,3,2,24,12.00,0,66.7%,8.00
124,Bobby Rainey\RainBo00,RB,28.345,2016-09-25,NFL,NYG,,WAS,L 27-29,3,3,Sun,2,1,24,24.00,0,50.0%,12.00
125,Davante Adams\AdamDa01,WR,23.276,2016-09-25,NFL,GNB,,DET,W 34-27,3,3,Sun,2,2,23,11.50,1,100.0%,11.50
126,Danny Amendola\AmenDa00,WR,30.325,2016-09-22,NFL,NWE,,HOU,W 27-0,3,3,Thu,2,2,23,11.50,0,100.0%,11.50
127,Ed Dickson\DickEd00,TE,29.062,2016-09-25,NFL,CAR,,MIN,L 10-22,3,3,Sun,1,1,23,23.00,0,100.0%,23.00
128,DeAngelo Williams\WillDe02,RB,33.153,2016-09-25,NFL,PIT,@,PHI,L 3-34,3,3,Sun,7,4,23,5.75,0,57.1%,3.29
129,Anquan Boldin\BoldAn00,WR,35.358,2016-09-25,NFL,DET,@,GNB,L 27-34,3,3,Sun,6,4,22,5.50,1,66.7%,3.67
130,Breshad Perriman\PerrBr02,WR,23.015,2016-09-25,NFL,BAL,@,JAX,W 19-17,3,3,Sun,4,2,22,11.00,0,50.0%,5.50
131,Nelson Agholor\AghoNe00,WR,23.124,2016-09-25,NFL,PHI,,PIT,W 34-3,3,3,Sun,3,3,21,7.00,0,100.0%,7.00
132,Eddie Royal\RoyaEd00,WR,30.127,2016-09-25,NFL,CHI,@,DAL,L 17-31,3,3,Sun,3,3,21,7.00,0,100.0%,7.00
133,Harry Douglas\DougHa00,WR,32.009,2016-09-25,NFL,TEN,,OAK,L 10-17,3,3,Sun,4,2,20,10.00,0,50.0%,5.00
134,Ezekiel Elliott\ElliEz00,RB,21.065,2016-09-25,NFL,DAL,,CHI,W 31-17,3,3,Sun,2,2,20,10.00,0,100.0%,10.00
135,Josh Huff\HuffJo00,WR,24.347,2016-09-25,NFL,PHI,,PIT,W 34-3,3,3,Sun,5,4,20,5.00,0,80.0%,4.00
136,Marcedes Lewis\LewiMa00,TE,32.129,2016-09-25,NFL,JAX,,BAL,L 17-19,3,3,Sun,3,3,20,6.67,0,100.0%,6.67
137,Trey Burton\BurtTr01,TE,24.332,2016-09-25,NFL,PHI,,PIT,W 34-3,3,3,Sun,6,2,19,9.50,0,33.3%,3.17
138,Alex Collins\CollAl00,RB,22.030,2016-09-25,NFL,SEA,,SFO,W 37-18,3,3,Sun,2,2,19,9.50,0,100.0%,9.50
139,Jalin Marshall\MarsJa01,WR,21.066,2016-09-25,NFL,NYJ,@,KAN,L 3-24,3,3,Sun,5,2,19,9.50,0,40.0%,3.80
140,Jordan Matthews\MattJo00,WR,24.071,2016-09-25,NFL,PHI,,PIT,W 34-3,3,3,Sun,3,2,19,9.50,1,66.7%,6.33
141,Rod Streater\StreRo00,WR,28.229,2016-09-25,NFL,SFO,@,SEA,L 18-37,3,3,Sun,1,1,19,19.00,0,100.0%,19.00
142,Tyler Boyd\BoydTy00,WR,21.315,2016-09-25,NFL,CIN,,DEN,L 17-29,3,3,Sun,4,3,18,6.00,0,75.0%,4.50
143,Rhett Ellison\ElliRh00,TE,27.358,2016-09-25,NFL,MIN,@,CAR,W 22-10,3,3,Sun,1,1,18,18.00,0,100.0%,18.00
144,Devontae Booker\BookDe00,RB,24.121,2016-09-25,NFL,DEN,@,CIN,W 29-17,3,3,Sun,1,1,17,17.00,0,100.0%,17.00
145,Julio Jones\JoneJu02,WR,27.236,2016-09-26,NFL,ATL,@,NOR,W 45-32,3,3,Mon,7,1,16,16.00,0,14.3%,2.29
146,Jared Cook\CookJa02,TE,29.171,2016-09-25,NFL,GNB,,DET,W 34-27,3,3,Sun,3,1,15,15.00,0,33.3%,5.00
147,Darren Fells\FellDa01,TE,30.156,2016-09-25,NFL,ARI,@,BUF,L 18-33,3,3,Sun,2,2,15,7.50,0,100.0%,7.50
148,Jonathan Grimes\GrimJo01,RB,26.276,2016-09-22,NFL,HOU,@,NWE,L 0-27,3,3,Thu,4,4,15,3.75,0,100.0%,3.75
149,Jeremy Langford\LangJe00,RB,24.294,2016-09-25,NFL,CHI,@,DAL,L 17-31,3,3,Sun,3,2,15,7.50,0,66.7%,5.00
150,Jaelen Strong\StroJa01,WR,22.241,2016-09-22,NFL,HOU,@,NWE,L 0-27,3,3,Thu,4,1,15,15.00,0,25.0%,3.75
151,Jalston Fowler\FowlJa00,FB,26.061,2016-09-25,NFL,TEN,,OAK,L 10-17,3,3,Sun,1,1,14,14.00,0,100.0%,14.00
152,Demetrius Harris\HarrDe03,TE,25.058,2016-09-25,NFL,KAN,,NYJ,W 24-3,3,3,Sun,3,2,14,7.00,0,66.7%,4.67
153,Andrew Hawkins\HawkAn00,WR,30.199,2016-09-25,NFL,CLE,@,MIA,L 24-30,3,3,Sun,4,2,14,7.00,0,50.0%,3.50
154,Matt Jones\JoneMa04,RB,23.202,2016-09-25,NFL,WAS,@,NYG,W 29-27,3,3,Sun,2,2,14,7.00,0,100.0%,7.00
155,Mike Tolbert\TolbMi00,FB,30.307,2016-09-25,NFL,CAR,,MIN,L 10-22,3,3,Sun,3,2,14,7.00,0,66.7%,4.67
156,Will Tye\TyexWi00,TE,24.326,2016-09-25,NFL,NYG,,WAS,L 27-29,3,3,Sun,5,3,14,4.67,0,60.0%,2.80
157,Brandin Cooks\CookBr00,WR,23.001,2016-09-26,NFL,NOR,,ATL,L 32-45,3,3,Mon,8,2,13,6.50,0,25.0%,1.63
158,Bennie Fowler\FowlBe00,WR,25.107,2016-09-25,NFL,DEN,@,CIN,W 29-17,3,3,Sun,1,1,13,13.00,0,100.0%,13.00
159,Andy Janovich\JanoAn00,FB,23.125,2016-09-25,NFL,DEN,@,CIN,W 29-17,3,3,Sun,1,1,13,13.00,0,100.0%,13.00
160,Sean McGrath\McGrSe00,TE,28.297,2016-09-25,NFL,SDG,@,IND,L 22-26,3,3,Sun,1,1,13,13.00,0,100.0%,13.00
161,Justin Perillo\PeriJu00,TE,25.264,2016-09-25,NFL,GNB,,DET,W 34-27,3,3,Sun,1,1,13,13.00,0,100.0%,13.00
162,Jalen Richard\RichJa01,RB,22.346,2016-09-25,NFL,OAK,@,TEN,W 17-10,3,3,Sun,1,1,13,13.00,0,100.0%,13.00
163,Julius Thomas\ThomJu00,TE,28.090,2016-09-25,NFL,JAX,,BAL,L 17-19,3,3,Sun,5,2,13,6.50,0,40.0%,2.60
164,Cole Wick\WickCo00,TE,22.300,2016-09-25,NFL,DET,@,GNB,L 27-34,3,3,Sun,1,1,13,13.00,0,100.0%,13.00
165,Justin Forsett\ForsJu00,RB,30.347,2016-09-25,NFL,BAL,@,JAX,W 19-17,3,3,Sun,7,6,12,2.00,0,85.7%,1.71
166,Duke Johnson\JohnDu00,RB,23.002,2016-09-25,NFL,CLE,@,MIA,L 24-30,3,3,Sun,7,5,12,2.40,0,71.4%,1.71
167,Bradley Marquez\MarqBr00,WR,23.286,2016-09-25,NFL,LAR,@,TAM,W 37-32,3,3,Sun,2,1,12,12.00,0,50.0%,6.00
168,Cameron Artis-Payne\ArtiCa00,RB,26.094,2016-09-25,NFL,CAR,,MIN,L 10-22,3,3,Sun,1,1,11,11.00,0,100.0%,11.00
169,Larry Donnell\DonnLa00,TE,27.329,2016-09-25,NFL,NYG,,WAS,L 27-29,3,3,Sun,4,3,11,3.67,0,75.0%,2.75
170,Kenyan Drake\DrakKe00,RB,22.243,2016-09-25,NFL,MIA,,CLE,W 30-24,3,3,Sun,2,2,11,5.50,0,100.0%,5.50
171,Jermaine Kearse\KearJe01,WR,26.232,2016-09-25,NFL,SEA,,SFO,W 37-18,3,3,Sun,2,2,11,5.50,0,100.0%,5.50
172,T.J. Yeldon\YeldT.00,RB,22.359,2016-09-25,NFL,JAX,,BAL,L 17-19,3,3,Sun,3,2,11,5.50,0,66.7%,3.67
173,Martellus Bennett\BennMa00,TE,29.196,2016-09-22,NFL,NWE,,HOU,W 27-0,3,3,Thu,3,2,10,5.00,0,66.7%,3.33
