Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
16,Larry Fitzgerald\FitzLa00,WR,31.042,2014-10-12,NFL,ARI,,WAS,W 30-20,5,6,Sun,6,6,98,16.33,1,100.0%,16.33
17,Brandon LaFell\LaFeBr00,WR,27.342,2014-10-12,NFL,NWE,@,BUF,W 37-22,6,6,Sun,6,4,97,24.25,2,66.7%,16.17
18,Anquan Boldin\BoldAn00,WR,34.010,2014-10-13,NFL,SFO,@,STL,W 31-17,6,6,Mon,9,7,94,13.43,1,77.8%,10.44
19,Rob Gronkowski\GronRo00,TE,25.151,2014-10-12,NFL,NWE,@,BUF,W 37-22,6,6,Sun,9,7,94,13.43,0,77.8%,10.44
20,Jordan Reed\ReedJo02,TE,24.101,2014-10-12,NFL,WAS,@,ARI,L 20-30,6,6,Sun,11,8,92,11.50,0,72.7%,8.36
21,Julian Edelman\EdelJu00,WR,28.143,2014-10-12,NFL,NWE,@,BUF,W 37-22,6,6,Sun,12,9,91,10.11,0,75.0%,7.58
22,Clay Harbor\HarbCl00,TE,27.102,2014-10-12,NFL,JAX,@,TEN,L 14-16,6,6,Sun,4,3,91,30.33,1,75.0%,22.75
23,Brandon Lloyd\LloyBr00,WR,33.100,2014-10-13,NFL,SFO,@,STL,W 31-17,6,6,Mon,1,1,80,80.00,1,100.0%,80.00
24,Robert Woods\WoodRo02,WR,22.185,2014-10-12,NFL,BUF,,NWE,L 22-37,6,6,Sun,10,7,78,11.14,1,70.0%,7.80
25,Davante Adams\AdamDa01,WR,21.292,2014-10-12,NFL,GNB,@,MIA,W 27-24,6,6,Sun,8,6,77,12.83,0,75.0%,9.63
26,Matt Forte\FortMa00,RB,28.306,2014-10-12,NFL,CHI,@,ATL,W 27-13,6,6,Sun,13,10,77,7.70,0,76.9%,5.92
27,Justin Hunter\HuntJu00,WR,23.145,2014-10-12,NFL,TEN,,JAX,W 16-14,6,6,Sun,5,3,77,25.67,0,60.0%,15.40
28,Jarvis Landry\LandJa00,WR,21.318,2014-10-12,NFL,MIA,,GNB,L 24-27,5,6,Sun,8,6,75,12.50,1,75.0%,9.38
29,Theo Riddick\RiddTh00,RB,23.161,2014-10-12,NFL,DET,@,MIN,W 17-3,6,6,Sun,6,5,75,15.00,1,83.3%,12.50
30,Jared Cook\CookJa02,TE,27.189,2014-10-13,NFL,STL,,SFO,L 17-31,5,6,Mon,11,4,74,18.50,0,36.4%,6.73
31,Chris Hogan\HogaCh00,WR,25.353,2014-10-12,NFL,BUF,,NWE,L 22-37,6,6,Sun,6,5,72,14.40,1,83.3%,12.00
32,Louis Murphy\MurpLo00,WR,27.154,2014-10-12,NFL,TAM,,BAL,L 17-48,6,6,Sun,9,7,72,10.29,1,77.8%,8.00
33,Terrance Williams\WillTe01,WR,25.034,2014-10-12,NFL,DAL,@,SEA,W 30-23,6,6,Sun,2,2,70,35.00,0,100.0%,35.00
34,Jace Amaro\AmarJa00,TE,22.108,2014-10-12,NFL,NYJ,,DEN,L 17-31,6,6,Sun,12,10,68,6.80,1,83.3%,5.67
35,Jermaine Gresham\GresJe00,TE,26.118,2014-10-12,NFL,CIN,,CAR,T 37-37,5,6,Sun,7,6,68,11.33,0,85.7%,9.71
36,Julio Jones\JoneJu02,WR,25.251,2014-10-12,NFL,ATL,,CHI,L 13-27,6,6,Sun,12,4,68,17.00,0,33.3%,5.67
37,Allen Robinson\RobiAl02,WR,21.049,2014-10-12,NFL,JAX,@,TEN,L 14-16,6,6,Sun,9,8,68,8.50,0,88.9%,7.56
38,Mike Wallace\WallMi00,WR,28.072,2014-10-12,NFL,MIA,,GNB,L 24-27,5,6,Sun,9,5,67,13.40,1,55.6%,7.44
39,Vincent Jackson\JackVi00,WR,31.271,2014-10-12,NFL,TAM,,BAL,L 17-48,6,6,Sun,13,4,66,16.50,0,30.8%,5.08
40,Brice Butler\ButlBr00,WR,24.256,2014-10-12,NFL,OAK,,SDG,L 28-31,5,6,Sun,5,3,64,21.33,1,60.0%,12.80
41,Antone Smith\SmitAn01,RB,29.025,2014-10-12,NFL,ATL,,CHI,L 13-27,6,6,Sun,4,4,64,16.00,1,100.0%,16.00
42,Dez Bryant\BryaDe01,WR,25.342,2014-10-12,NFL,DAL,@,SEA,W 30-23,6,6,Sun,10,4,63,15.75,0,40.0%,6.30
43,Damaris Johnson\JohnDa04,WR,24.321,2014-10-09,NFL,HOU,,IND,L 28-33,6,6,Thu,3,3,62,20.67,0,100.0%,20.67
44,Jermaine Kearse\KearJe01,WR,24.248,2014-10-12,NFL,SEA,,DAL,L 23-30,5,6,Sun,7,3,62,20.67,0,42.9%,8.86
45,Greg Olsen\OlseGr00,TE,29.215,2014-10-12,NFL,CAR,@,CIN,T 37-37,6,6,Sun,11,6,62,10.33,1,54.5%,5.64
46,Ladarius Green\GreeLa00,TE,24.136,2014-10-12,NFL,SDG,@,OAK,W 31-28,6,6,Sun,5,4,60,15.00,0,80.0%,12.00
47,Riley Cooper\CoopRi00,WR,27.033,2014-10-12,NFL,PHI,,NYG,W 27-0,6,6,Sun,7,5,59,11.80,0,71.4%,8.43
48,Randall Cobb\CobbRa00,WR,24.051,2014-10-12,NFL,GNB,@,MIA,W 27-24,6,6,Sun,7,5,58,11.60,1,71.4%,8.29
49,Jerricho Cotchery\CotcJe00,WR,32.118,2014-10-12,NFL,CAR,@,CIN,T 37-37,6,6,Sun,10,4,58,14.50,0,40.0%,5.80
50,Rueben Randle\RandRu00,WR,23.158,2014-10-12,NFL,NYG,@,PHI,L 0-27,6,6,Sun,9,5,58,11.60,0,55.6%,6.44
51,Austin Seferian-Jenkins\SefeAu00,TE,22.013,2014-10-12,NFL,TAM,,BAL,L 17-48,6,6,Sun,5,4,58,14.50,0,80.0%,11.60
52,Delanie Walker\WalkHu00,TE,30.061,2014-10-12,NFL,TEN,,JAX,W 16-14,6,6,Sun,8,3,57,19.00,0,37.5%,7.13
53,James Jones\JoneJa04,WR,30.195,2014-10-12,NFL,OAK,,SDG,L 28-31,5,6,Sun,7,5,56,11.20,1,71.4%,8.00
54,Mike Evans\EvanMi00,WR,21.052,2014-10-12,NFL,TAM,,BAL,L 17-48,6,6,Sun,8,4,55,13.75,1,50.0%,6.88
55,Andre Roberts\RobeAn00,WR,26.276,2014-10-12,NFL,WAS,@,ARI,L 20-30,6,6,Sun,9,5,55,11.00,0,55.6%,6.11
56,Eric Decker\DeckEr00,WR,27.211,2014-10-12,NFL,NYJ,,DEN,L 17-31,6,6,Sun,10,6,54,9.00,1,60.0%,5.40
57,Steve Johnson\JohnSt00,WR,27.319,2014-10-13,NFL,SFO,@,STL,W 31-17,6,6,Mon,6,5,53,10.60,0,83.3%,8.83
58,Martellus Bennett\BennMa00,TE,27.216,2014-10-12,NFL,CHI,@,ATL,W 27-13,6,6,Sun,8,4,52,13.00,0,50.0%,6.50
59,Dexter McCluster\McClDe00,RB,25.048,2014-10-12,NFL,TEN,,JAX,W 16-14,6,6,Sun,6,6,52,8.67,0,100.0%,8.67
60,Torrey Smith\SmitTo02,WR,25.259,2014-10-12,NFL,BAL,@,TAM,W 48-17,6,6,Sun,5,4,51,12.75,2,80.0%,10.20
61,Julius Thomas\ThomJu00,TE,26.107,2014-10-12,NFL,DEN,@,NYJ,W 31-17,5,6,Sun,6,4,51,12.75,2,66.7%,8.50
62,Jordan Matthews\MattJo00,WR,22.088,2014-10-12,NFL,PHI,,NYG,W 27-0,6,6,Sun,6,4,50,12.50,0,66.7%,8.33
63,Dwayne Allen\AlleDw00,TE,24.227,2014-10-09,NFL,IND,@,HOU,W 33-28,6,6,Thu,7,3,49,16.33,0,42.9%,7.00
64,Kelvin Benjamin\BenjKe00,WR,23.249,2014-10-12,NFL,CAR,@,CIN,T 37-37,6,6,Sun,8,7,49,7.00,1,87.5%,6.13
65,Michael Crabtree\CrabMi00,WR,27.029,2014-10-13,NFL,SFO,@,STL,W 31-17,6,6,Mon,8,3,49,16.33,1,37.5%,6.13
66,Eddie Royal\RoyaEd00,WR,28.144,2014-10-12,NFL,SDG,@,OAK,W 31-28,6,6,Sun,2,2,49,24.50,1,100.0%,24.50
67,Lance Dunbar\DunbLa00,RB,24.260,2014-10-12,NFL,DAL,@,SEA,W 30-23,6,6,Sun,4,4,48,12.00,0,100.0%,12.00
68,Jason Avant\AvanJa00,WR,31.175,2014-10-12,NFL,CAR,@,CIN,T 37-37,6,6,Sun,7,5,47,9.40,0,71.4%,6.71
69,Zach Ertz\ErtzZa00,TE,23.336,2014-10-12,NFL,PHI,,NYG,W 27-0,6,6,Sun,5,3,47,15.67,1,60.0%,9.40
70,Michael Floyd\FloyMi00,WR,24.319,2014-10-12,NFL,ARI,,WAS,W 30-20,5,6,Sun,7,4,47,11.75,1,57.1%,6.71
71,Brent Celek\CeleBr00,TE,29.260,2014-10-12,NFL,PHI,,NYG,W 27-0,6,6,Sun,5,4,45,11.25,0,80.0%,9.00
72,Golden Tate\TateGo00,WR,26.071,2014-10-12,NFL,DET,@,MIN,W 17-3,6,6,Sun,12,7,44,6.29,0,58.3%,3.67
73,John Brown\BrowJo02,WR,24.192,2014-10-12,NFL,ARI,,WAS,W 30-20,5,6,Sun,6,4,43,10.75,0,66.7%,7.17
74,Brian Tyms\TymsBr00,WR,25.233,2014-10-12,NFL,NWE,@,BUF,W 37-22,6,6,Sun,2,1,43,43.00,1,50.0%,21.50
75,Jerick McKinnon\McKiJe00,RB,22.162,2014-10-12,NFL,MIN,,DET,L 3-17,6,6,Sun,6,6,42,7.00,0,100.0%,7.00
76,Daniel Fells\FellDa00,TE,31.019,2014-10-12,NFL,NYG,@,PHI,L 0-27,6,6,Sun,2,2,40,20.00,0,100.0%,20.00
77,Roy Helu\HeluRo00,RB,25.309,2014-10-12,NFL,WAS,@,ARI,L 20-30,6,6,Sun,2,2,40,20.00,0,100.0%,20.00
78,Lamar Miller\MillLa01,RB,23.170,2014-10-12,NFL,MIA,,GNB,L 24-27,5,6,Sun,3,3,40,13.33,0,100.0%,13.33
79,Dane Sanzenbacher\SanzDa00,WR,25.364,2014-10-12,NFL,CIN,,CAR,T 37-37,5,6,Sun,5,4,40,10.00,0,80.0%,8.00
80,Roddy White\WhitRo00,WR,32.344,2014-10-12,NFL,ATL,,CHI,L 13-27,6,6,Sun,6,3,40,13.33,0,50.0%,6.67
81,Kenny Britt\BritKe00,WR,26.024,2014-10-13,NFL,STL,,SFO,L 17-31,5,6,Mon,6,3,39,13.00,0,50.0%,6.50
82,Emmanuel Sanders\SandEm00,WR,27.209,2014-10-12,NFL,DEN,@,NYJ,W 31-17,5,6,Sun,6,3,38,12.67,0,50.0%,6.33
83,Brandon Tate\TateBr00,WR,27.007,2014-10-12,NFL,CIN,,CAR,T 37-37,5,6,Sun,5,4,38,9.50,1,80.0%,7.60
84,Chase Ford\FordCh00,TE,24.085,2014-10-12,NFL,MIN,,DET,L 3-17,6,6,Sun,5,4,37,9.25,0,80.0%,7.40
85,Tavon Austin\AustTa00,WR,24.212,2014-10-13,NFL,STL,,SFO,L 17-31,5,6,Mon,5,4,35,8.75,0,80.0%,7.00
86,Charles Clay\ClayCh00,TE,25.241,2014-10-12,NFL,MIA,,GNB,L 24-27,5,6,Sun,5,3,35,11.67,0,60.0%,7.00
87,Reggie Wayne\WaynRe00,WR,35.326,2014-10-09,NFL,IND,@,HOU,W 33-28,6,6,Thu,9,4,35,8.75,0,44.4%,3.89
88,Owen Daniels\DaniOw00,TE,31.337,2014-10-12,NFL,BAL,@,TAM,W 48-17,6,6,Sun,3,2,34,17.00,0,66.7%,11.33
89,Levine Toilolo\ToilLe00,TE,23.074,2014-10-12,NFL,ATL,,CHI,L 13-27,6,6,Sun,6,3,34,11.33,0,50.0%,5.67
90,Greg Jennings\JennGr00,WR,31.021,2014-10-12,NFL,MIN,,DET,L 3-17,6,6,Sun,6,3,33,11.00,0,50.0%,5.50
91,Markus Wheaton\WheaMa00,WR,23.247,2014-10-12,NFL,PIT,@,CLE,L 10-31,6,6,Sun,11,4,33,8.25,0,36.4%,3.00
92,Doug Baldwin\BaldDo00,WR,26.021,2014-10-12,NFL,SEA,,DAL,L 23-30,5,6,Sun,3,2,32,16.00,0,66.7%,10.67
93,Arian Foster\FostAr00,RB,28.046,2014-10-09,NFL,HOU,,IND,L 28-33,6,6,Thu,4,3,32,10.67,0,75.0%,8.00
94,Travis Benjamin\BenjTr00,WR,24.287,2014-10-12,NFL,CLE,,PIT,W 31-10,5,6,Sun,1,1,31,31.00,0,100.0%,31.00
95,Jim Dray\DrayJi00,TE,27.285,2014-10-12,NFL,CLE,,PIT,W 31-10,5,6,Sun,1,1,31,31.00,0,100.0%,31.00
96,Pierre Garcon\GarcPi00,WR,28.065,2014-10-12,NFL,WAS,@,ARI,L 20-30,6,6,Sun,6,4,31,7.75,1,66.7%,5.17
97,Robert Herron\HerrRo00,WR,22.132,2014-10-12,NFL,TAM,,BAL,L 17-48,6,6,Sun,2,2,31,15.50,0,100.0%,15.50
98,DeMarco Murray\MurrDe00,RB,26.242,2014-10-12,NFL,DAL,@,SEA,W 30-23,6,6,Sun,6,6,31,5.17,0,100.0%,5.17
99,Vernon Davis\DaviVe00,TE,30.255,2014-10-13,NFL,SFO,@,STL,W 31-17,6,6,Mon,6,3,30,10.00,0,50.0%,5.00
100,Miles Austin\AustMi00,WR,30.104,2014-10-12,NFL,CLE,,PIT,W 31-10,5,6,Sun,3,2,29,14.50,0,66.7%,9.67
101,Kyle Juszczyk\JuszKy00,FB,23.172,2014-10-12,NFL,BAL,@,TAM,W 48-17,6,6,Sun,3,2,29,14.50,0,66.7%,9.67
102,Brandon Myers\MyerBr00,TE,29.038,2014-10-12,NFL,TAM,,BAL,L 17-48,6,6,Sun,2,2,29,14.50,0,100.0%,14.50
103,Adrien Robinson\RobiAd00,TE,26.019,2014-10-12,NFL,NYG,@,PHI,L 0-27,6,6,Sun,2,1,29,29.00,0,50.0%,14.50
104,Odell Beckham\BeckOd00,WR,21.341,2014-10-12,NFL,NYG,@,PHI,L 0-27,6,6,Sun,4,2,28,14.00,0,50.0%,7.00
105,Michael Campanaro\CampMi02,WR,23.260,2014-10-12,NFL,BAL,@,TAM,W 48-17,6,6,Sun,2,2,28,14.00,1,100.0%,14.00
106,Peyton Hillis\HillPe00,RB,28.264,2014-10-12,NFL,NYG,@,PHI,L 0-27,6,6,Sun,5,3,28,9.33,0,60.0%,5.60
107,Keenan Allen\AlleKe00,WR,22.168,2014-10-12,NFL,SDG,@,OAK,W 31-28,6,6,Sun,6,3,27,9.00,0,50.0%,4.50
108,Antonio Gates\GateAn00,TE,34.116,2014-10-12,NFL,SDG,@,OAK,W 31-28,6,6,Sun,8,3,27,9.00,1,37.5%,3.38
109,Greg Salas\SalaGr00,WR,26.048,2014-10-12,NFL,NYJ,,DEN,L 17-31,6,6,Sun,3,1,27,27.00,0,33.3%,9.00
110,Sammy Watkins\WatkSa00,WR,21.120,2014-10-12,NFL,BUF,,NWE,L 22-37,6,6,Sun,3,2,27,13.50,0,66.7%,9.00
111,Fozzy Whittaker\WhitFo00,RB,25.252,2014-10-12,NFL,CAR,@,CIN,T 37-37,6,6,Sun,2,2,27,13.50,0,100.0%,13.50
112,James Casey\CaseJa00,TE,30.020,2014-10-12,NFL,PHI,,NYG,W 27-0,6,6,Sun,1,1,26,26.00,1,100.0%,26.00
113,Andre Ellington\ElliAn00,RB,25.251,2014-10-12,NFL,ARI,,WAS,W 30-20,5,6,Sun,9,6,26,4.33,0,66.7%,2.89
114,Devonta Freeman\FreeDe00,RB,22.211,2014-10-12,NFL,ATL,,CHI,L 13-27,6,6,Sun,3,2,26,13.00,0,66.7%,8.67
115,Marqise Lee\LeexMa00,WR,22.321,2014-10-12,NFL,JAX,@,TEN,L 14-16,6,6,Sun,2,2,26,13.00,0,100.0%,13.00
116,Lance Moore\MoorLa00,WR,31.042,2014-10-12,NFL,PIT,@,CLE,L 10-31,6,6,Sun,6,1,26,26.00,1,16.7%,4.33
117,Ahmad Bradshaw\BradAh00,RB,28.204,2014-10-09,NFL,IND,@,HOU,W 33-28,6,6,Thu,6,3,25,8.33,1,50.0%,4.17
118,Ronnie Brown\BrowRo05,RB,32.304,2014-10-12,NFL,SDG,@,OAK,W 31-28,6,6,Sun,1,1,24,24.00,0,100.0%,24.00
119,Taylor Gabriel\GabrTa00,WR,23.237,2014-10-12,NFL,CLE,,PIT,W 31-10,5,6,Sun,4,1,24,24.00,0,25.0%,6.00
120,Jason Witten\WittJa00,TE,32.159,2014-10-12,NFL,DAL,@,SEA,W 30-23,6,6,Sun,5,2,24,12.00,1,40.0%,4.80
121,James Wright\WrigJa03,WR,22.285,2014-10-12,NFL,CIN,,CAR,T 37-37,5,6,Sun,1,1,24,24.00,0,100.0%,24.00
122,Joique Bell\BellJo01,RB,28.069,2014-10-12,NFL,DET,@,MIN,W 17-3,6,6,Sun,3,2,23,11.50,0,66.7%,7.67
123,Le'Veon Bell\BellLe00,RB,22.236,2014-10-12,NFL,PIT,@,CLE,L 10-31,6,6,Sun,6,4,23,5.75,0,66.7%,3.83
124,Eric Ebron\EbroEr00,TE,21.185,2014-10-12,NFL,DET,@,MIN,W 17-3,6,6,Sun,4,2,23,11.50,0,50.0%,5.75
125,Devin Hester\HestDe99,WR,31.342,2014-10-12,NFL,ATL,,CHI,L 13-27,6,6,Sun,1,1,23,23.00,0,100.0%,23.00
126,Branden Oliver\OlivBr01,RB,23.158,2014-10-12,NFL,SDG,@,OAK,W 31-28,6,6,Sun,5,4,23,5.75,0,80.0%,4.60
127,Nate Washington\WashNa00,WR,31.045,2014-10-12,NFL,TEN,,JAX,W 16-14,6,6,Sun,2,2,23,11.50,0,100.0%,11.50
128,Charles Johnson\JohnCh08,WR,25.227,2014-10-12,NFL,MIN,,DET,L 3-17,6,6,Sun,3,2,22,11.00,0,66.7%,7.33
129,Lance Kendricks\KendLa00,TE,26.256,2014-10-13,NFL,STL,,SFO,L 17-31,5,6,Mon,2,1,22,22.00,1,50.0%,11.00
130,Vance McDonald\McDoVa00,TE,24.122,2014-10-13,NFL,SFO,@,STL,W 31-17,6,6,Mon,2,1,21,21.00,0,50.0%,10.50
131,Kamar Aiken\AikeKa00,WR,25.135,2014-10-12,NFL,BAL,@,TAM,W 48-17,6,6,Sun,2,2,20,10.00,1,100.0%,10.00
132,Giovani Bernard\BernGi00,HB,22.324,2014-10-12,NFL,CIN,,CAR,T 37-37,5,6,Sun,5,4,20,5.00,0,80.0%,4.00
133,Will Ta'ufo'ou\TaufWi00,FB,28.115,2014-10-12,NFL,JAX,@,TEN,L 14-16,6,6,Sun,2,2,20,10.00,0,100.0%,10.00
134,Heath Miller\MillHe00,TE,31.355,2014-10-12,NFL,PIT,@,CLE,L 10-31,6,6,Sun,4,2,19,9.50,0,50.0%,4.75
135,Matt Asiata\AsiaMa00,RB,27.080,2014-10-12,NFL,MIN,,DET,L 3-17,6,6,Sun,2,1,18,18.00,0,50.0%,9.00
136,Allen Hurns\HurnAl01,WR,22.334,2014-10-12,NFL,JAX,@,TEN,L 14-16,6,6,Sun,4,2,18,9.00,0,50.0%,4.50
137,Hakeem Nicks\NickHa01,WR,26.268,2014-10-09,NFL,IND,@,HOU,W 33-28,6,6,Thu,7,2,18,9.00,0,28.6%,2.57
138,Lorenzo Taliaferro\TaliLo00,RB,22.293,2014-10-12,NFL,BAL,@,TAM,W 48-17,6,6,Sun,2,2,18,9.00,0,100.0%,9.00
139,Fred Jackson\JackFr02,RB,33.234,2014-10-12,NFL,BUF,,NWE,L 22-37,6,6,Sun,6,4,17,4.25,0,66.7%,2.83
140,Zac Stacy\StacZa00,RB,23.187,2014-10-13,NFL,STL,,SFO,L 17-31,5,6,Mon,3,2,17,8.50,0,66.7%,5.67
141,Jarius Wright\WrigJa02,WR,24.321,2014-10-12,NFL,MIN,,DET,L 3-17,6,6,Sun,6,4,17,4.25,0,66.7%,2.83
142,Victor Cruz\CruzVi00,WR,27.335,2014-10-12,NFL,NYG,@,PHI,L 0-27,6,6,Sun,3,2,16,8.00,0,66.7%,5.33
143,Crockett Gillmore\GillCr00,TE,22.330,2014-10-12,NFL,BAL,@,TAM,W 48-17,6,6,Sun,2,2,16,8.00,0,100.0%,8.00
144,Ronnie Hillman\HillRo00,RB,23.028,2014-10-12,NFL,DEN,@,NYJ,W 31-17,5,6,Sun,5,3,16,5.33,0,60.0%,3.20
145,Jeremy Maclin\MaclJe00,WR,26.154,2014-10-12,NFL,PHI,,NYG,W 27-0,6,6,Sun,3,2,16,8.00,0,66.7%,5.33
146,Brandon Williams\WillBr04,TE,27.000,2014-10-12,NFL,CAR,@,CIN,T 37-37,6,6,Sun,1,1,16,16.00,0,100.0%,16.00
147,Michael Hoomanawanui\HoomMi00,TE,26.100,2014-10-12,NFL,NWE,@,BUF,W 37-22,6,6,Sun,1,1,15,15.00,0,100.0%,15.00
148,Rob Housler\HousRo01,TE,26.209,2014-10-12,NFL,ARI,,WAS,W 30-20,5,6,Sun,3,2,15,7.50,0,66.7%,5.00
149,Bruce Miller\MillBr02,FB,27.068,2014-10-13,NFL,SFO,@,STL,W 31-17,6,6,Mon,1,1,15,15.00,0,100.0%,15.00
150,Cordarrelle Patterson\PattCo00,WR,23.209,2014-10-12,NFL,MIN,,DET,L 3-17,6,6,Sun,8,2,15,7.50,0,25.0%,1.88
151,Austin Pettis\PettAu00,WR,26.159,2014-10-13,NFL,STL,,SFO,L 17-31,5,6,Mon,4,3,15,5.00,0,75.0%,3.75
152,John Carlson\CarlJo00,TE,30.153,2014-10-12,NFL,ARI,,WAS,W 30-20,5,6,Sun,6,4,14,3.50,0,66.7%,2.33
153,Chris Ivory\IvorCh00,RB,26.204,2014-10-12,NFL,NYJ,,DEN,L 17-31,6,6,Sun,2,1,14,14.00,0,50.0%,7.00
154,Alfred Morris\MorrAl00,RB,25.304,2014-10-12,NFL,WAS,@,ARI,L 20-30,6,6,Sun,3,1,14,14.00,0,33.3%,4.67
155,Denard Robinson\RobiDe00,RB,24.020,2014-10-12,NFL,JAX,@,TEN,L 14-16,6,6,Sun,3,3,14,4.67,0,100.0%,4.67
156,Eric Weems\WeemEr00,WR,29.100,2014-10-12,NFL,ATL,,CHI,L 13-27,6,6,Sun,1,1,14,14.00,0,100.0%,14.00
157,Damian Williams\WillDa04,WR,26.139,2014-10-12,NFL,MIA,,GNB,L 24-27,5,6,Sun,1,1,14,14.00,0,100.0%,14.00
158,Brenton Bersin\BersBr00,WR,24.156,2014-10-12,NFL,CAR,@,CIN,T 37-37,6,6,Sun,3,2,13,6.50,0,66.7%,4.33
159,Jeremy Hill\HillJe01,HB,21.357,2014-10-12,NFL,CIN,,CAR,T 37-37,5,6,Sun,4,4,13,3.25,0,100.0%,3.25
160,Benny Cunningham\CunnBe01,RB,24.098,2014-10-13,NFL,STL,,SFO,L 17-31,5,6,Mon,2,2,12,6.00,0,100.0%,6.00
161,Corey Fuller\FullCo00,WR,24.111,2014-10-12,NFL,DET,@,MIN,W 17-3,6,6,Sun,5,2,12,6.00,0,40.0%,2.40
162,DeAndre Hopkins\HopkDe00,WR,22.125,2014-10-09,NFL,HOU,,IND,L 28-33,6,6,Thu,2,1,12,12.00,0,50.0%,6.00
163,Tre Mason\MasoTr00,RB,21.068,2014-10-13,NFL,STL,,SFO,L 17-31,5,6,Mon,1,1,12,12.00,0,100.0%,12.00
164,Cole Beasley\BeasCo00,WR,25.169,2014-10-12,NFL,DAL,@,SEA,W 30-23,6,6,Sun,2,1,11,11.00,0,50.0%,5.50
165,Coby Fleener\FleeCo00,TE,26.019,2014-10-09,NFL,IND,@,HOU,W 33-28,6,6,Thu,4,2,11,5.50,1,50.0%,2.75
166,T.J. Graham\GrahT.00,WR,25.100,2014-10-12,NFL,NYJ,,DEN,L 17-31,6,6,Sun,1,1,11,11.00,0,100.0%,11.00
167,Andrew Quarless\QuarAn00,TE,26.006,2014-10-12,NFL,GNB,@,MIA,W 27-24,6,6,Sun,5,2,11,5.50,1,40.0%,2.20
168,Marcel Reece\ReecMa00,FB,29.111,2014-10-12,NFL,OAK,,SDG,L 28-31,5,6,Sun,3,1,11,11.00,0,33.3%,3.67
169,James Starks\StarJa00,RB,28.229,2014-10-12,NFL,GNB,@,MIA,W 27-24,6,6,Sun,5,2,11,5.50,0,40.0%,2.20
170,Leon Washington\WashLe00,RB,32.044,2014-10-12,NFL,TEN,,JAX,W 16-14,6,6,Sun,3,1,11,11.00,0,33.3%,3.67
171,Luke Willson\WillLu00,TE,24.270,2014-10-12,NFL,SEA,,DAL,L 23-30,5,6,Sun,6,2,11,5.50,0,33.3%,1.83
172,Jeff Cumberland\CumbJe00,TE,27.163,2014-10-12,NFL,NYJ,,DEN,L 17-31,6,6,Sun,2,2,10,5.00,0,100.0%,5.00
173,Maurice Jones-Drew\DrewMa00,RB,29.203,2014-10-12,NFL,OAK,,SDG,L 28-31,5,6,Sun,1,1,10,10.00,0,100.0%,10.00
174,Brian Quick\QuicBr00,WR,25.130,2014-10-13,NFL,STL,,SFO,L 17-31,5,6,Mon,4,1,10,10.00,0,25.0%,2.50
