Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
20,Danny Woodhead\WoodDa02,RB,30.252,2015-10-04,NFL,SDG,,CLE,W 30-27,4,4,Sun,4,4,84,21.00,0,100.0%,21.00
21,Martellus Bennett\BennMa00,TE,28.208,2015-10-04,NFL,CHI,,OAK,W 22-20,4,4,Sun,13,11,83,7.55,1,84.6%,6.38
22,Coby Fleener\FleeCo00,TE,27.014,2015-10-04,NFL,IND,,JAX,W 16-13,4,4,Sun,12,9,83,9.22,1,75.0%,6.92
23,Mike Wallace\WallMi00,WR,29.064,2015-10-04,NFL,MIN,@,DEN,L 20-23,4,4,Sun,10,8,83,10.38,1,80.0%,8.30
24,A.J. Green\GreeA.00,WR,27.065,2015-10-04,NFL,CIN,,KAN,W 36-21,4,4,Sun,10,7,82,11.71,0,70.0%,8.20
25,Devonta Freeman\FreeDe00,RB,23.203,2015-10-04,NFL,ATL,,HOU,W 48-21,4,4,Sun,6,5,81,16.20,0,83.3%,13.50
26,Kenny Stills\StilKe00,WR,23.165,2015-10-04,NFL,MIA,,NYJ,L 14-27,4,4,Sun,8,5,81,16.20,1,62.5%,10.13
27,Michael Crabtree\CrabMi00,WR,28.020,2015-10-04,NFL,OAK,@,CHI,L 20-22,4,4,Sun,6,5,80,16.00,0,83.3%,13.33
28,Allen Robinson\RobiAl02,WR,22.041,2015-10-04,NFL,JAX,@,IND,L 13-16,4,4,Sun,12,4,80,20.00,0,33.3%,6.67
29,Marquess Wilson\WilsMa02,WR,23.020,2015-10-04,NFL,CHI,,OAK,W 22-20,4,4,Sun,9,6,80,13.33,0,66.7%,8.89
30,Travis Benjamin\BenjTr00,WR,25.279,2015-10-04,NFL,CLE,@,SDG,L 27-30,4,4,Sun,10,6,79,13.17,0,60.0%,7.90
31,Kamar Aiken\AikeKa00,WR,26.124,2015-10-01,NFL,BAL,@,PIT,W 23-20,4,4,Thu,7,5,77,15.40,1,71.4%,11.00
32,Gary Barnidge\BarnGa01,TE,30.012,2015-10-04,NFL,CLE,@,SDG,L 27-30,4,4,Sun,6,6,75,12.50,1,100.0%,12.50
33,John Brown\BrowJo02,WR,25.184,2015-10-04,NFL,ARI,,STL,L 22-24,4,4,Sun,10,7,75,10.71,0,70.0%,7.50
34,Donte Moncrief\MoncDo00,WR,22.059,2015-10-04,NFL,IND,,JAX,W 16-13,4,4,Sun,9,6,75,12.50,0,66.7%,8.33
35,Keenan Allen\AlleKe00,WR,23.160,2015-10-04,NFL,SDG,,CLE,W 30-27,4,4,Sun,7,4,72,18.00,1,57.1%,10.29
36,Riley Cooper\CoopRi00,WR,28.025,2015-10-04,NFL,PHI,@,WAS,L 20-23,4,4,Sun,3,2,72,36.00,1,66.7%,24.00
37,Jamaal Charles\CharJa00,RB,28.281,2015-10-04,NFL,KAN,@,CIN,L 21-36,4,4,Sun,6,6,70,11.67,0,100.0%,11.67
38,Adam Thielen\ThieAd00,WR,25.043,2015-10-04,NFL,MIN,@,DEN,L 20-23,4,4,Sun,8,6,70,11.67,0,75.0%,8.75
39,Tyler Eifert\EifeTy00,TE,25.026,2015-10-04,NFL,CIN,,KAN,W 36-21,4,4,Sun,4,3,69,23.00,0,75.0%,17.25
40,Emmanuel Sanders\SandEm00,WR,28.201,2015-10-04,NFL,DEN,,MIN,W 23-20,4,4,Sun,6,3,68,22.67,0,50.0%,11.33
41,Brice Butler\ButlBr00,WR,25.248,2015-10-04,NFL,DAL,@,NOR,L 20-26,4,4,Sun,1,1,67,67.00,0,100.0%,67.00
42,T.Y. Hilton\HiltT.00,WR,25.324,2015-10-04,NFL,IND,,JAX,W 16-13,4,4,Sun,13,7,67,9.57,0,53.8%,5.15
43,Jamison Crowder\CrowJa00,WR,22.109,2015-10-04,NFL,WAS,,PHI,W 23-20,4,4,Sun,12,7,65,9.29,0,58.3%,5.42
44,Nelson Agholor\AghoNe00,WR,22.133,2015-10-04,NFL,PHI,@,WAS,L 20-23,4,4,Sun,4,3,64,21.33,0,75.0%,16.00
45,Matt Forte\FortMa00,RB,29.298,2015-10-04,NFL,CHI,,OAK,W 22-20,4,4,Sun,4,4,64,16.00,0,100.0%,16.00
46,David Johnson\JohnDa08,RB,23.292,2015-10-04,NFL,ARI,,STL,L 22-24,4,4,Sun,10,4,63,15.75,1,40.0%,6.30
47,Cole Beasley\BeasCo00,WR,26.161,2015-10-04,NFL,DAL,@,NOR,L 20-26,4,4,Sun,6,6,62,10.33,0,100.0%,10.33
48,Isaiah Crowell\CrowIs00,RB,22.269,2015-10-04,NFL,CLE,@,SDG,L 27-30,4,4,Sun,3,3,62,20.67,0,100.0%,20.67
49,Michael Floyd\FloyMi00,WR,25.311,2015-10-04,NFL,ARI,,STL,L 22-24,4,4,Sun,7,5,59,11.80,0,71.4%,8.43
50,Tyler Lockett\LockTy00,WR,23.007,2015-10-05,NFL,SEA,,DET,W 13-10,4,4,Mon,5,4,58,14.50,0,80.0%,11.60
51,Jason Witten\WittJa00,TE,33.151,2015-10-04,NFL,DAL,@,NOR,L 20-26,4,4,Sun,6,4,57,14.25,0,66.7%,9.50
52,Calvin Johnson\JohnCa00,WR,30.006,2015-10-05,NFL,DET,@,SEA,L 10-13,4,4,Mon,11,7,56,8.00,0,63.6%,5.09
53,Keith Mumphery\MumpKe00,WR,23.121,2015-10-04,NFL,HOU,@,ATL,L 21-48,4,4,Sun,7,4,56,14.00,0,57.1%,8.00
54,Pierre Garcon\GarcPi00,WR,29.057,2015-10-04,NFL,WAS,,PHI,W 23-20,4,4,Sun,8,7,55,7.86,1,87.5%,6.88
55,Brandon Tate\TateBr00,WR,27.364,2015-10-04,NFL,CIN,,KAN,W 36-21,4,4,Sun,1,1,55,55.00,1,100.0%,55.00
56,Brenton Bersin\BersBr00,WR,25.148,2015-10-04,NFL,CAR,@,TAM,W 37-23,4,4,Sun,4,4,54,13.50,0,100.0%,13.50
57,Rashad Jennings\JennRa00,RB,30.192,2015-10-04,NFL,NYG,@,BUF,W 24-10,4,4,Sun,2,2,54,27.00,1,100.0%,27.00
58,Eddie Royal\RoyaEd00,WR,29.136,2015-10-04,NFL,CHI,,OAK,W 22-20,4,4,Sun,10,7,54,7.71,1,70.0%,5.40
59,Torrey Smith\SmitTo02,WR,26.251,2015-10-04,NFL,SFO,,GNB,L 3-17,4,4,Sun,5,2,54,27.00,0,40.0%,10.80
60,Chris Conley\ConlCh00,WR,22.344,2015-10-04,NFL,KAN,@,CIN,L 21-36,4,4,Sun,7,2,53,26.50,0,28.6%,7.57
61,Ladarius Green\GreeLa00,TE,25.128,2015-10-04,NFL,SDG,,CLE,W 30-27,4,4,Sun,6,4,53,13.25,1,66.7%,8.83
62,Quinton Patton\PattQu00,WR,25.056,2015-10-04,NFL,SFO,,GNB,L 3-17,4,4,Sun,2,2,53,26.50,0,100.0%,26.50
63,Miles Austin\AustMi00,WR,31.096,2015-10-04,NFL,PHI,@,WAS,L 20-23,4,4,Sun,3,2,51,25.50,1,66.7%,17.00
64,Dwayne Harris\HarrDw00,WR,28.018,2015-10-04,NFL,NYG,@,BUF,W 24-10,4,4,Sun,6,5,51,10.20,1,83.3%,8.50
65,Mark Ingram\IngrMa01,RB,25.287,2015-10-04,NFL,NOR,,DAL,W 26-20,4,4,Sun,7,6,51,8.50,0,85.7%,7.29
66,Jordan Matthews\MattJo00,WR,23.080,2015-10-04,NFL,PHI,@,WAS,L 20-23,4,4,Sun,8,3,50,16.67,0,37.5%,6.25
67,Amari Cooper\CoopAm00,WR,21.108,2015-10-04,NFL,OAK,@,CHI,L 20-22,4,4,Sun,9,4,49,12.25,1,44.4%,5.44
68,Travis Kelce\KelcTr00,TE,25.364,2015-10-04,NFL,KAN,@,CIN,L 21-36,4,4,Sun,7,5,49,9.80,0,71.4%,7.00
69,Terrance Williams\WillTe01,WR,26.026,2015-10-04,NFL,DAL,@,NOR,L 20-26,4,4,Sun,10,3,49,16.33,1,30.0%,4.90
70,Eric Decker\DeckEr00,WR,28.203,2015-10-04,NFL,NYJ,@,MIA,W 27-14,4,4,Sun,5,4,46,11.50,1,80.0%,9.20
71,Ryan Grant\GranRy01,WR,24.289,2015-10-04,NFL,WAS,,PHI,W 23-20,4,4,Sun,7,5,45,9.00,0,71.4%,6.43
72,Richard Rodgers\RodgRi00,TE,23.255,2015-10-04,NFL,GNB,@,SFO,W 17-3,4,4,Sun,6,5,45,9.00,1,83.3%,7.50
73,Randall Cobb\CobbRa00,WR,25.043,2015-10-04,NFL,GNB,@,SFO,W 17-3,4,4,Sun,8,5,44,8.80,0,62.5%,5.50
74,Jason Avant\AvanJa00,WR,32.167,2015-10-04,NFL,KAN,@,CIN,L 21-36,4,4,Sun,5,4,43,10.75,0,80.0%,8.60
75,Chris Hogan\HogaCh00,WR,26.345,2015-10-04,NFL,BUF,,NYG,L 10-24,4,4,Sun,5,5,43,8.60,0,100.0%,8.60
76,Rashad Ross\RossRa00,WR,25.244,2015-10-04,NFL,WAS,,PHI,W 23-20,4,4,Sun,3,1,43,43.00,0,33.3%,14.33
77,Antonio Brown\BrowAn04,WR,27.083,2015-10-01,NFL,PIT,,BAL,L 20-23,4,4,Thu,9,5,42,8.40,0,55.6%,4.67
78,Jarvis Landry\LandJa00,WR,22.310,2015-10-04,NFL,MIA,,NYJ,L 14-27,4,4,Sun,12,4,40,10.00,0,33.3%,3.33
79,Marcedes Lewis\LewiMa00,TE,31.138,2015-10-04,NFL,JAX,@,IND,L 13-16,4,4,Sun,8,5,40,8.00,0,62.5%,5.00
80,Odell Beckham\BeckOd00,WR,22.333,2015-10-04,NFL,NYG,@,BUF,W 24-10,4,4,Sun,12,5,38,7.60,0,41.7%,3.17
81,Larry Donnell\DonnLa00,TE,26.337,2015-10-04,NFL,NYG,@,BUF,W 24-10,4,4,Sun,7,5,38,7.60,0,71.4%,5.43
82,Julio Jones\JoneJu02,WR,26.243,2015-10-04,NFL,ATL,,HOU,W 48-21,4,4,Sun,6,4,38,9.50,0,66.7%,6.33
83,Doug Martin\MartDo00,RB,26.264,2015-10-04,NFL,TAM,,CAR,L 23-37,4,4,Sun,5,5,37,7.40,0,100.0%,7.40
84,Jordan Reed\ReedJo02,TE,25.093,2015-10-04,NFL,WAS,,PHI,W 23-20,4,4,Sun,8,5,37,7.40,0,62.5%,4.63
85,Doug Baldwin\BaldDo00,WR,27.014,2015-10-05,NFL,SEA,,DET,W 13-10,4,4,Mon,4,3,36,12.00,1,75.0%,9.00
86,Frank Gore\GoreFr00,RB,32.143,2015-10-04,NFL,IND,,JAX,W 16-13,4,4,Sun,7,5,34,6.80,0,71.4%,4.86
87,Fred Jackson\JackFr02,RB,34.227,2015-10-05,NFL,SEA,,DET,W 13-10,4,4,Mon,4,2,33,16.50,0,50.0%,8.25
88,Robert Woods\WoodRo02,WR,23.177,2015-10-04,NFL,BUF,,NYG,L 10-24,4,4,Sun,5,3,33,11.00,0,60.0%,6.60
89,Mike Evans\EvanMi00,WR,22.044,2015-10-04,NFL,TAM,,CAR,L 23-37,4,4,Sun,8,3,32,10.67,0,37.5%,4.00
90,Steve Johnson\JohnSt00,WR,28.310,2015-10-04,NFL,SDG,,CLE,W 30-27,4,4,Sun,8,4,32,8.00,0,50.0%,4.00
91,Clay Harbor\HarbCl00,TE,28.094,2015-10-04,NFL,JAX,@,IND,L 13-16,4,4,Sun,6,4,31,7.75,0,66.7%,5.17
92,Darrius Heyward-Bey\HeywDa00,WR,28.217,2015-10-01,NFL,PIT,,BAL,L 20-23,4,4,Thu,5,4,31,7.75,1,80.0%,6.20
93,Rueben Randle\RandRu00,WR,24.150,2015-10-04,NFL,NYG,@,BUF,W 24-10,4,4,Sun,6,3,31,10.33,1,50.0%,5.17
94,Theo Riddick\RiddTh00,RB,24.154,2015-10-05,NFL,DET,@,SEA,L 10-13,4,4,Mon,5,5,31,6.20,0,100.0%,6.20
95,Stedman Bailey\BailSt01,WR,24.327,2015-10-04,NFL,STL,@,ARI,W 24-22,4,4,Sun,3,2,30,15.00,1,66.7%,10.00
96,Brandon Coleman\ColeBr00,WR,23.104,2015-10-04,NFL,NOR,,DAL,W 26-20,4,4,Sun,1,1,30,30.00,0,100.0%,30.00
97,Charles Sims\SimsCh00,RB,25.015,2015-10-04,NFL,TAM,,CAR,L 23-37,4,4,Sun,5,3,30,10.00,1,60.0%,6.00
98,Ben Watson\WatsBe00,TE,34.290,2015-10-04,NFL,NOR,,DAL,W 26-20,4,4,Sun,3,3,30,10.00,0,100.0%,10.00
99,Karlos Williams\WillKa01,RB,22.153,2015-10-04,NFL,BUF,,NYG,L 10-24,4,4,Sun,4,3,30,10.00,1,75.0%,7.50
100,Jimmy Graham\GrahJi00,TE,28.315,2015-10-05,NFL,SEA,,DET,W 13-10,4,4,Mon,5,4,29,7.25,0,80.0%,5.80
101,Golden Tate\TateGo00,WR,27.064,2015-10-05,NFL,DET,@,SEA,L 10-13,4,4,Mon,4,3,29,9.67,0,75.0%,7.25
102,C.J. Fiedorowicz\FiedC.00,TE,23.347,2015-10-04,NFL,HOU,@,ATL,L 21-48,4,4,Sun,3,3,28,9.33,1,100.0%,9.33
103,Greg Olsen\OlseGr00,TE,30.207,2015-10-04,NFL,CAR,@,TAM,W 37-23,4,4,Sun,6,2,28,14.00,0,33.3%,4.67
104,C.J. Anderson\AndeC.00,RB,24.236,2015-10-04,NFL,DEN,,MIN,W 23-20,4,4,Sun,1,1,27,27.00,0,100.0%,27.00
105,Rex Burkhead\BurkRe00,HB,25.094,2015-10-04,NFL,CIN,,KAN,W 36-21,4,4,Sun,1,1,27,27.00,0,100.0%,27.00
106,Andrew Hawkins\HawkAn00,WR,29.208,2015-10-04,NFL,CLE,@,SDG,L 27-30,4,4,Sun,3,2,27,13.50,0,66.7%,9.00
107,Bryan Walters\WaltBr00,WR,27.334,2015-10-04,NFL,JAX,@,IND,L 13-16,4,4,Sun,3,2,27,13.50,0,66.7%,9.00
108,Garrett Celek\CeleGa00,TE,27.128,2015-10-04,NFL,SFO,,GNB,L 3-17,4,4,Sun,5,3,26,8.67,0,60.0%,5.20
109,Percy Harvin\HarvPe00,WR,27.129,2015-10-04,NFL,BUF,,NYG,L 10-24,4,4,Sun,8,3,26,8.67,0,37.5%,3.25
110,Louis Murphy\MurpLo00,WR,28.146,2015-10-04,NFL,TAM,,CAR,L 23-37,4,4,Sun,4,3,26,8.67,0,75.0%,6.50
111,Tim Wright\WrigTi01,TE,25.181,2015-10-05,NFL,DET,@,SEA,L 10-13,4,4,Mon,2,1,26,26.00,0,50.0%,13.00
112,Brandin Cooks\CookBr00,WR,22.009,2015-10-04,NFL,NOR,,DAL,W 26-20,4,4,Sun,8,4,25,6.25,0,50.0%,3.13
113,Arian Foster\FostAr00,RB,29.041,2015-10-04,NFL,HOU,@,ATL,L 21-48,4,4,Sun,5,3,25,8.33,0,60.0%,5.00
114,Steve Smith\SmitSt01,WR,36.142,2015-10-01,NFL,BAL,@,PIT,W 23-20,4,4,Thu,7,4,24,6.00,0,57.1%,3.43
115,Chris Thompson\ThomCh03,RB,24.349,2015-10-04,NFL,WAS,,PHI,W 23-20,4,4,Sun,3,2,24,12.00,0,66.7%,8.00
116,Chris Polk\PolkCh00,RB,25.292,2015-10-04,NFL,HOU,@,ATL,L 21-48,4,4,Sun,4,3,23,7.67,0,75.0%,5.75
117,Jared Cook\CookJa02,TE,28.180,2015-10-04,NFL,STL,@,ARI,W 24-22,4,4,Sun,6,3,22,7.33,0,50.0%,3.67
118,Eric Ebron\EbroEr00,TE,22.178,2015-10-05,NFL,DET,@,SEA,L 10-13,4,4,Mon,3,2,22,11.00,0,66.7%,7.33
119,Taylor Gabriel\GabrTa00,WR,24.229,2015-10-04,NFL,CLE,@,SDG,L 27-30,4,4,Sun,5,4,22,5.50,0,80.0%,4.40
120,Le'Veon Bell\BellLe00,RB,23.225,2015-10-01,NFL,PIT,,BAL,L 20-23,4,4,Thu,7,7,21,3.00,0,100.0%,3.00
121,Chris Matthews\MattCh00,WR,25.364,2015-10-05,NFL,SEA,,DET,W 13-10,4,4,Mon,1,1,21,21.00,0,100.0%,21.00
122,Lance Moore\MoorLa00,WR,32.035,2015-10-05,NFL,DET,@,SEA,L 10-13,4,4,Mon,3,2,21,10.50,0,66.7%,7.00
123,Jaron Brown\BrowJa03,WR,25.269,2015-10-04,NFL,ARI,,STL,L 22-24,4,4,Sun,2,1,20,20.00,0,50.0%,10.00
124,Anthony Dixon\DixoAn00,RB,28.010,2015-10-04,NFL,BUF,,NYG,L 10-24,4,4,Sun,3,2,20,10.00,0,66.7%,6.67
125,Malcom Floyd\FloyMa00,WR,34.026,2015-10-04,NFL,SDG,,CLE,W 30-27,4,4,Sun,2,1,20,20.00,0,50.0%,10.00
126,Jordan Cameron\CameJo00,TE,27.058,2015-10-04,NFL,MIA,,NYJ,L 14-27,4,4,Sun,9,2,19,9.50,0,22.2%,2.11
127,Marques Colston\ColsMa00,WR,32.121,2015-10-04,NFL,NOR,,DAL,W 26-20,4,4,Sun,5,4,19,4.75,0,80.0%,3.80
128,Derek Carrier\CarrDe00,TE,25.071,2015-10-04,NFL,WAS,,PHI,W 23-20,4,4,Sun,2,2,18,9.00,0,100.0%,9.00
129,Ted Ginn\GinnTe00,WR,30.175,2015-10-04,NFL,CAR,@,TAM,W 37-23,4,4,Sun,3,2,18,9.00,2,66.7%,6.00
130,Zac Stacy\StacZa00,RB,24.178,2015-10-04,NFL,NYJ,@,MIA,W 27-14,4,4,Sun,3,2,18,9.00,0,66.7%,6.00
131,Terron Ward\WardTe00,RB,23.231,2015-10-04,NFL,ATL,,HOU,W 48-21,4,4,Sun,1,1,18,18.00,0,100.0%,18.00
132,Markus Wheaton\WheaMa00,WR,24.236,2015-10-01,NFL,PIT,,BAL,L 20-23,4,4,Thu,1,1,18,18.00,0,100.0%,18.00
133,Darren Fells\FellDa01,TE,29.165,2015-10-04,NFL,ARI,,STL,L 22-24,4,4,Sun,1,1,17,17.00,0,100.0%,17.00
134,Darren Waller\WallDa01,WR,23.018,2015-10-01,NFL,BAL,@,PIT,W 23-20,4,4,Thu,2,1,17,17.00,0,50.0%,8.50
135,Maxx Williams\WillMa04,TE,21.172,2015-10-01,NFL,BAL,@,PIT,W 23-20,4,4,Thu,4,2,17,8.50,0,50.0%,4.25
136,Michael Campanaro\CampMi02,WR,24.249,2015-10-01,NFL,BAL,@,PIT,W 23-20,4,4,Thu,2,2,16,8.00,0,100.0%,8.00
137,Rishard Matthews\MattRi00,WR,25.357,2015-10-04,NFL,MIA,,NYJ,L 14-27,4,4,Sun,3,1,16,16.00,0,33.3%,5.33
138,Marcel Reece\ReecMa00,FB,30.103,2015-10-04,NFL,OAK,@,CHI,L 20-22,4,4,Sun,2,2,16,8.00,0,100.0%,8.00
139,Jake Stoneburner\StonJa01,TE,26.040,2015-10-04,NFL,MIA,,NYJ,L 14-27,4,4,Sun,2,2,16,8.00,1,100.0%,8.00
140,Griff Whalen\WhalGr00,WR,25.217,2015-10-04,NFL,IND,,JAX,W 16-13,4,4,Sun,1,1,16,16.00,0,100.0%,16.00
141,Chris Gragg\GragCh00,TE,25.096,2015-10-04,NFL,BUF,,NYG,L 10-24,4,4,Sun,1,1,15,15.00,0,100.0%,15.00
142,Todd Gurley\GurlTo01,RB,21.062,2015-10-04,NFL,STL,@,ARI,W 24-22,4,4,Sun,2,2,15,7.50,0,100.0%,7.50
143,Greg Jennings\JennGr00,WR,32.013,2015-10-04,NFL,MIA,,NYJ,L 14-27,4,4,Sun,7,3,15,5.00,0,42.9%,2.14
144,Ty Montgomery\MontTy01,WR,22.255,2015-10-04,NFL,GNB,@,SFO,W 17-3,4,4,Sun,6,3,15,5.00,0,50.0%,2.50
145,Luke Willson\WillLu00,TE,25.263,2015-10-05,NFL,SEA,,DET,W 13-10,4,4,Mon,3,2,15,7.50,0,66.7%,5.00
146,Devin Smith\SmitDe04,WR,23.215,2015-10-04,NFL,NYJ,@,MIA,W 27-14,4,4,Sun,6,2,14,7.00,0,33.3%,2.33
147,Lee Smith\SmitLe00,TE,27.317,2015-10-04,NFL,OAK,@,CHI,L 20-22,4,4,Sun,2,2,14,7.00,0,100.0%,7.00
148,Roy Helu\HeluRo00,RB,26.301,2015-10-04,NFL,OAK,@,CHI,L 20-22,4,4,Sun,2,2,13,6.50,1,100.0%,6.50
149,Adrian Peterson\PeteAd01,RB,30.197,2015-10-04,NFL,MIN,@,DEN,L 20-23,4,4,Sun,6,4,13,3.25,0,66.7%,2.17
150,Anquan Boldin\BoldAn00,WR,35.001,2015-10-04,NFL,SFO,,GNB,L 3-17,4,4,Sun,7,3,12,4.00,0,42.9%,1.71
151,Nick Boyle\BoylNi00,TE,22.226,2015-10-01,NFL,BAL,@,PIT,W 23-20,4,4,Thu,4,3,12,4.00,0,75.0%,3.00
152,B.J. Daniels\DaniB.00,WR,26.346,2015-10-05,NFL,SEA,,DET,W 13-10,4,4,Mon,1,1,12,12.00,0,100.0%,12.00
153,DeMarco Murray\MurrDe00,RB,27.234,2015-10-04,NFL,PHI,@,WAS,L 20-23,4,4,Sun,2,2,12,6.00,0,100.0%,6.00
154,Latavius Murray\MurrLa00,RB,25.259,2015-10-04,NFL,OAK,@,CHI,L 20-22,4,4,Sun,5,3,12,4.00,0,60.0%,2.40
155,Bilal Powell\PoweBi00,RB,26.342,2015-10-04,NFL,NYJ,@,MIA,W 27-14,4,4,Sun,1,1,12,12.00,0,100.0%,12.00
156,Mychal Rivera\RiveMy00,TE,25.026,2015-10-04,NFL,OAK,@,CHI,L 20-22,4,4,Sun,3,2,12,6.00,0,66.7%,4.00
157,Ameer Abdullah\AbduAm00,RB,22.114,2015-10-05,NFL,DET,@,SEA,L 10-13,4,4,Mon,5,2,11,5.50,0,40.0%,2.20
158,Sammie Coates\CoatSa00,WR,22.184,2015-10-01,NFL,PIT,,BAL,L 20-23,4,4,Thu,2,1,11,11.00,0,50.0%,5.50
159,Ed Dickson\DickEd00,TE,28.071,2015-10-04,NFL,CAR,@,TAM,W 37-23,4,4,Sun,2,1,11,11.00,0,50.0%,5.50
160,Zach Ertz\ErtzZa00,TE,24.328,2015-10-04,NFL,PHI,@,WAS,L 20-23,4,4,Sun,3,2,11,5.50,0,66.7%,3.67
161,Bennie Fowler\FowlBe00,WR,24.116,2015-10-04,NFL,DEN,,MIN,W 23-20,4,4,Sun,1,1,11,11.00,0,100.0%,11.00
162,Josh Hill\HillJo02,TE,25.136,2015-10-04,NFL,NOR,,DAL,W 26-20,4,4,Sun,2,2,11,5.50,1,100.0%,5.50
163,Chris Johnson\JohnCh04,RB,30.011,2015-10-04,NFL,ARI,,STL,L 22-24,4,4,Sun,3,3,11,3.67,0,100.0%,3.67
164,James Starks\StarJa00,RB,29.221,2015-10-04,NFL,GNB,@,SFO,W 17-3,4,4,Sun,2,2,11,5.50,0,100.0%,5.50
165,Lorenzo Taliaferro\TaliLo00,RB,23.282,2015-10-01,NFL,BAL,@,PIT,W 23-20,4,4,Thu,1,1,11,11.00,0,100.0%,11.00
166,De'Anthony Thomas\ThomDe05,WR,22.272,2015-10-04,NFL,KAN,@,CIN,L 21-36,4,4,Sun,1,1,11,11.00,0,100.0%,11.00
167,Brent Celek\CeleBr00,TE,30.252,2015-10-04,NFL,PHI,@,WAS,L 20-23,4,4,Sun,2,1,10,10.00,1,50.0%,5.00
168,Lamar Miller\MillLa01,RB,24.162,2015-10-04,NFL,MIA,,NYJ,L 14-27,4,4,Sun,2,1,10,10.00,0,50.0%,5.00
169,Fozzy Whittaker\WhitFo00,RB,26.244,2015-10-04,NFL,CAR,@,TAM,W 37-23,4,4,Sun,2,1,10,10.00,0,50.0%,5.00
170,Marlon Brown\BrowMa00,WR,24.162,2015-10-01,NFL,BAL,@,PIT,W 23-20,4,4,Thu,4,2,9,4.50,0,50.0%,2.25
171,Owen Daniels\DaniOw00,TE,32.329,2015-10-04,NFL,DEN,,MIN,W 23-20,4,4,Sun,5,2,9,4.50,1,40.0%,1.80
172,Cordarrelle Patterson\PattCo00,WR,24.201,2015-10-04,NFL,MIN,@,DEN,L 20-23,4,4,Sun,1,1,9,9.00,0,100.0%,9.00
173,Melvin Gordon\GordMe00,RB,22.174,2015-10-04,NFL,SDG,,CLE,W 30-27,4,4,Sun,2,2,8,4.00,0,100.0%,4.00
174,Jermaine Gresham\GresJe00,TE,27.110,2015-10-04,NFL,ARI,,STL,L 22-24,4,4,Sun,3,1,8,8.00,0,33.3%,2.67
