Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
56,Travis Kelce\KelcTr00,TE,29.037,2018-11-11,NFL,KAN,,ARI,W 26-14,10,10,Sun,7,6,46,7.67,0,85.7%,6.57
57,James O'Shaughnessy\O'ShJa00,TE,26.301,2018-11-11,NFL,JAX,@,IND,L 26-29,9,10,Sun,6,5,46,9.20,0,83.3%,7.67
58,Tyrell Williams\WillTy00,WR,26.272,2018-11-11,NFL,LAC,@,OAK,W 20-6,9,10,Sun,6,4,46,11.50,0,66.7%,7.67
59,Keith Kirkwood\KirkKe00,WR,24.320,2018-11-11,NFL,NOR,@,CIN,W 51-14,9,10,Sun,2,2,45,22.50,0,100.0%,22.50
60,Jonnu Smith\SmitJo01,TE,23.081,2018-11-11,NFL,TEN,,NWE,W 34-10,9,10,Sun,3,3,45,15.00,1,100.0%,15.00
61,Vance McDonald\McDoVa00,TE,28.148,2018-11-08,NFL,PIT,,CAR,W 52-21,9,10,Thu,4,4,44,11.00,1,100.0%,11.00
62,Marquez Valdes-Scantling\ValdMa00,WR,24.032,2018-11-11,NFL,GNB,,MIA,W 31-12,9,10,Sun,7,6,44,7.33,0,85.7%,6.29
63,DeVante Parker\ParkDe01,WR,25.295,2018-11-11,NFL,MIA,@,GNB,L 12-31,10,10,Sun,11,5,43,8.60,0,45.5%,3.91
64,Dontrelle Inman\InmaDo00,WR,29.284,2018-11-11,NFL,IND,,JAX,W 29-26,9,10,Sun,4,4,41,10.25,0,100.0%,10.25
65,Trey Burton\BurtTr01,TE,27.013,2018-11-11,NFL,CHI,,DET,W 34-22,9,10,Sun,4,4,40,10.00,0,100.0%,10.00
66,Todd Gurley\GurlTo01,HB,24.100,2018-11-11,NFL,LAR,,SEA,W 36-31,10,10,Sun,4,3,40,13.33,0,75.0%,10.00
67,Allen Hurns\HurnAl01,WR,26.364,2018-11-11,NFL,DAL,@,PHI,W 27-20,9,10,Sun,2,2,40,20.00,0,100.0%,20.00
68,Jordan Matthews\MattJo00,WR,26.118,2018-11-11,NFL,PHI,,DAL,L 20-27,9,10,Sun,3,3,40,13.33,0,100.0%,13.33
69,Greg Olsen\OlseGr00,TE,33.242,2018-11-08,NFL,CAR,@,PIT,L 21-52,9,10,Thu,6,4,40,10.00,0,66.7%,6.67
70,Doug Baldwin\BaldDo00,WR,30.051,2018-11-11,NFL,SEA,@,LAR,L 31-36,9,10,Sun,5,5,39,7.80,0,100.0%,7.80
71,Antonio Callaway\CallAn00,WR,21.306,2018-11-11,NFL,CLE,,ATL,W 28-16,10,10,Sun,2,2,39,19.50,0,100.0%,19.50
72,Cooper Kupp\KuppCo00,WR,25.149,2018-11-11,NFL,LAR,,SEA,W 36-31,10,10,Sun,8,5,39,7.80,0,62.5%,4.88
73,Seth Roberts\RobeSe00,WR,27.262,2018-11-11,NFL,OAK,,LAC,L 6-20,9,10,Sun,3,3,39,13.00,0,100.0%,13.00
74,John Ross\RossJo00,WR,23.349,2018-11-11,NFL,CIN,,NOR,L 14-51,9,10,Sun,6,2,39,19.50,1,33.3%,6.50
75,Kerryon Johnson\JohnKe06,WR,21.134,2018-11-11,NFL,DET,@,CHI,L 22-34,9,10,Sun,6,6,38,6.33,1,100.0%,6.33
76,Cole Beasley\BeasCo00,WR,29.199,2018-11-11,NFL,DAL,@,PHI,W 27-20,9,10,Sun,5,4,37,9.25,0,80.0%,7.40
77,Calvin Ridley\RidlCa00,WR,23.326,2018-11-11,NFL,ATL,@,CLE,L 16-28,9,10,Sun,5,3,37,12.33,0,60.0%,7.40
78,Cameron Batson\BatsCa00,WR,22.326,2018-11-11,NFL,TEN,,NWE,W 34-10,9,10,Sun,3,2,36,18.00,0,66.7%,12.00
79,Jack Doyle\DoylJa00,TE,28.190,2018-11-11,NFL,IND,,JAX,W 29-26,9,10,Sun,3,3,36,12.00,0,100.0%,12.00
80,Ezekiel Elliott\ElliEz00,RB,23.112,2018-11-11,NFL,DAL,@,PHI,W 27-20,9,10,Sun,7,6,36,6.00,1,85.7%,5.14
81,Michael Gallup\GallMi00,WR,22.221,2018-11-11,NFL,DAL,@,PHI,W 27-20,9,10,Sun,3,2,34,17.00,0,66.7%,11.33
82,Chris Herndon\HernCh00,TE,22.261,2018-11-11,NFL,NYJ,,BUF,L 10-41,10,10,Sun,4,3,34,11.33,0,75.0%,8.50
83,Saquon Barkley\BarkSa00,RB,21.276,2018-11-12,NFL,NYG,@,SFO,W 27-23,9,10,Mon,5,4,33,8.25,0,80.0%,6.60
84,Kendrick Bourne\BourKe00,WR,23.100,2018-11-12,NFL,SFO,,NYG,L 23-27,10,10,Mon,6,4,33,8.25,0,66.7%,5.50
85,Nick Chubb\ChubNi00,RB,22.319,2018-11-11,NFL,CLE,,ATL,W 28-16,10,10,Sun,3,3,33,11.00,1,100.0%,11.00
86,Breshad Perriman\PerrBr02,WR,25.062,2018-11-11,NFL,CLE,,ATL,W 28-16,10,10,Sun,2,2,33,16.50,0,100.0%,16.50
87,Devin Funchess\FuncDe00,WR,24.171,2018-11-08,NFL,CAR,@,PIT,L 21-52,9,10,Thu,5,3,32,10.67,0,60.0%,6.40
88,Matt Breida\BreiMa00,RB,23.257,2018-11-12,NFL,SFO,,NYG,L 23-27,10,10,Mon,4,3,31,10.33,1,75.0%,7.75
89,Duke Johnson\JohnDu00,RB,25.049,2018-11-11,NFL,CLE,,ATL,W 28-16,10,10,Sun,4,4,31,7.75,1,100.0%,7.75
90,Doug Martin\MartDo00,RB,29.302,2018-11-11,NFL,OAK,,LAC,L 6-20,9,10,Sun,3,3,31,10.33,0,100.0%,10.33
91,Ryan Switzer\SwitRy00,WR,24.004,2018-11-08,NFL,PIT,,CAR,W 52-21,9,10,Thu,2,2,31,15.50,0,100.0%,15.50
92,James White\WhitJa02,RB,26.281,2018-11-11,NFL,NWE,@,TEN,L 10-34,10,10,Sun,8,5,31,6.20,0,62.5%,3.88
93,Giovani Bernard\BernGi00,HB,26.354,2018-11-11,NFL,CIN,,NOR,L 14-51,9,10,Sun,3,2,30,15.00,0,66.7%,10.00
94,Virgil Green\GreeVi00,TE,30.100,2018-11-11,NFL,LAC,@,OAK,W 20-6,9,10,Sun,3,2,30,15.00,0,66.7%,10.00
95,Marcedes Lewis\LewiMa00,TE,34.176,2018-11-11,NFL,GNB,,MIA,W 31-12,9,10,Sun,1,1,30,30.00,0,100.0%,30.00
96,Demarcus Robinson\RobiDe01,WR,24.051,2018-11-11,NFL,KAN,,ARI,W 26-14,10,10,Sun,4,3,30,10.00,0,75.0%,7.50
97,Wendell Smallwood\SmalWe00,RB,24.286,2018-11-11,NFL,PHI,,DAL,L 20-27,9,10,Sun,3,3,30,10.00,0,100.0%,10.00
98,Dede Westbrook\WestDe00,WR,24.355,2018-11-11,NFL,JAX,@,IND,L 26-29,9,10,Sun,10,5,30,6.00,0,50.0%,3.00
99,Tarik Cohen\CoheTa00,WR,23.108,2018-11-11,NFL,CHI,,DET,W 34-22,9,10,Sun,7,6,29,4.83,0,85.7%,4.14
100,Mo Alie-Cox\AlieMo00,TE,25.053,2018-11-11,NFL,IND,,JAX,W 29-26,9,10,Sun,4,2,28,14.00,1,50.0%,7.00
101,Rashard Higgins\HiggRa00,WR,24.035,2018-11-11,NFL,CLE,,ATL,W 28-16,10,10,Sun,1,1,28,28.00,1,100.0%,28.00
102,Blake Bell\BellBl00,TE,27.096,2018-11-11,NFL,JAX,@,IND,L 26-29,9,10,Sun,3,2,27,13.50,0,66.7%,9.00
103,Aaron Jones\JoneAa00,RB,23.344,2018-11-11,NFL,GNB,,MIA,W 31-12,9,10,Sun,5,3,27,9.00,0,60.0%,5.40
104,Elijah McGuire\McGuEl00,RB,24.163,2018-11-11,NFL,NYJ,,BUF,L 10-41,10,10,Sun,6,3,27,9.00,0,50.0%,4.50
105,Kenny Stills\StilKe00,WR,26.203,2018-11-11,NFL,MIA,@,GNB,L 12-31,10,10,Sun,3,2,26,13.00,0,66.7%,8.67
106,Dan Arnold\ArnoDa00,TE,23.241,2018-11-11,NFL,NOR,@,CIN,W 51-14,9,10,Sun,3,2,25,12.50,0,66.7%,8.33
107,Tyler Higbee\HigbTy00,TE,25.314,2018-11-11,NFL,LAR,,SEA,W 36-31,10,10,Sun,3,3,25,8.33,1,100.0%,8.33
108,Kareem Hunt\HuntKa00,RB,23.097,2018-11-11,NFL,KAN,,ARI,W 26-14,10,10,Sun,2,2,25,12.50,0,100.0%,12.50
109,Ed Dickson\DickEd00,TE,31.109,2018-11-11,NFL,SEA,@,LAR,L 31-36,9,10,Sun,1,1,24,24.00,0,100.0%,24.00
110,Lance Kendricks\KendLa00,TE,30.285,2018-11-11,NFL,GNB,,MIA,W 31-12,9,10,Sun,2,2,24,12.00,0,100.0%,12.00
111,Joe Mixon\MixoJo00,HB,22.110,2018-11-11,NFL,CIN,,NOR,L 14-51,9,10,Sun,2,2,24,12.00,0,100.0%,12.00
112,C.J. Uzomah\UzomC.00,TE,25.301,2018-11-11,NFL,CIN,,NOR,L 14-51,9,10,Sun,4,3,23,7.67,0,75.0%,5.75
113,Chris Conley\ConlCh00,WR,26.017,2018-11-11,NFL,KAN,,ARI,W 26-14,10,10,Sun,2,1,22,22.00,0,50.0%,11.00
114,Mike Davis\DaviMi01,RB,25.265,2018-11-11,NFL,SEA,@,LAR,L 31-36,9,10,Sun,6,4,22,5.50,1,66.7%,3.67
115,Andre Holmes\HolmAn00,WR,30.148,2018-11-11,NFL,BUF,@,NYJ,W 41-10,10,10,Sun,1,1,22,22.00,0,100.0%,22.00
116,Jarvis Landry\LandJa00,WR,25.348,2018-11-11,NFL,CLE,,ATL,W 28-16,10,10,Sun,5,2,22,11.00,0,40.0%,4.40
117,Jaylen Samuels\SamuJa00,RB,22.111,2018-11-08,NFL,PIT,,CAR,W 52-21,9,10,Thu,4,3,22,7.33,1,75.0%,5.50
118,Jarius Wright\WrigJa02,WR,28.348,2018-11-08,NFL,CAR,@,PIT,L 21-52,9,10,Thu,3,3,22,7.33,0,100.0%,7.33
119,Marcus Mariota\MariMa01,QB,25.012,2018-11-11,NFL,TEN,,NWE,W 34-10,9,10,Sun,1,1,21,21.00,0,100.0%,21.00
120,Dalton Schultz\SchuDa00,TE,22.123,2018-11-11,NFL,DAL,@,PHI,W 27-20,9,10,Sun,2,2,21,10.50,0,100.0%,10.50
121,Ben Braunecker\BrauBe00,TE,24.277,2018-11-11,NFL,CHI,,DET,W 34-22,9,10,Sun,1,1,20,20.00,0,100.0%,20.00
122,Austin Carr\CarrAu00,WR,24.321,2018-11-11,NFL,NOR,@,CIN,W 51-14,9,10,Sun,2,2,20,10.00,0,100.0%,10.00
123,Leonte Carroo\CarrLe00,WR,24.291,2018-11-11,NFL,MIA,@,GNB,L 12-31,10,10,Sun,1,1,20,20.00,0,100.0%,20.00
124,D.J. Moore\MoorD.00,WR,21.208,2018-11-08,NFL,CAR,@,PIT,L 21-52,9,10,Thu,5,4,20,5.00,0,80.0%,4.00
125,Tevin Coleman\ColeTe01,RB,25.209,2018-11-11,NFL,ATL,@,CLE,L 16-28,9,10,Sun,5,3,19,6.33,0,60.0%,3.80
126,Nyheim Hines\HineNy00,RB,21.364,2018-11-11,NFL,IND,,JAX,W 29-26,9,10,Sun,4,3,19,6.33,0,75.0%,4.75
127,Golden Tate\TateGo00,WR,30.101,2018-11-11,NFL,PHI,,DAL,L 20-27,9,10,Sun,4,2,19,9.50,0,50.0%,4.75
128,Isaiah Crowell\CrowIs00,RB,25.307,2018-11-11,NFL,NYJ,,BUF,L 10-41,10,10,Sun,2,2,18,9.00,0,100.0%,9.00
129,Phillip Dorsett\DorsPh00,WR,25.310,2018-11-11,NFL,NWE,@,TEN,L 10-34,10,10,Sun,2,2,18,9.00,0,100.0%,9.00
130,Quincy Enunwa\EnunQu00,WR,26.164,2018-11-11,NFL,NYJ,,BUF,L 10-41,10,10,Sun,8,4,18,4.50,0,50.0%,2.25
131,Antonio Gates\GateAn00,TE,38.146,2018-11-11,NFL,LAC,@,OAK,W 20-6,9,10,Sun,2,1,18,18.00,0,50.0%,9.00
132,David Njoku\NjokDa00,TE,22.124,2018-11-11,NFL,CLE,,ATL,W 28-16,10,10,Sun,1,1,18,18.00,0,100.0%,18.00
133,Curtis Samuel\SamuCu00,WR,22.089,2018-11-08,NFL,CAR,@,PIT,L 21-52,9,10,Thu,4,4,18,4.50,0,100.0%,4.50
134,Martavis Bryant\BryaMa00,WR,26.326,2018-11-11,NFL,OAK,,LAC,L 6-20,9,10,Sun,3,3,17,5.67,0,100.0%,5.67
135,Cody Core\CoreCo00,WR,24.208,2018-11-11,NFL,CIN,,NOR,L 14-51,9,10,Sun,2,2,17,8.50,0,100.0%,8.50
136,Jacob Hollister\HollJa03,TE,24.358,2018-11-11,NFL,NWE,@,TEN,L 10-34,10,10,Sun,2,1,17,17.00,0,50.0%,8.50
137,Roosevelt Nix\NixxRo01,FB,26.223,2018-11-08,NFL,PIT,,CAR,W 52-21,9,10,Thu,2,2,17,8.50,0,100.0%,8.50
138,Eric Saubert\SaubEr00,TE,24.194,2018-11-11,NFL,ATL,@,CLE,L 16-28,9,10,Sun,2,1,17,17.00,0,50.0%,8.50
139,Jermaine Kearse\KearJe01,WR,28.278,2018-11-11,NFL,NYJ,,BUF,L 10-41,10,10,Sun,5,2,16,8.00,0,40.0%,3.20
140,David Moore\MoorDa03,WR,23.300,2018-11-11,NFL,SEA,@,LAR,L 31-36,9,10,Sun,3,1,16,16.00,0,33.3%,5.33
141,Levine Toilolo\ToilLe00,TE,27.104,2018-11-11,NFL,DET,@,CHI,L 22-34,9,10,Sun,1,1,16,16.00,0,100.0%,16.00
142,Gerald Everett\EverGe00,TE,24.139,2018-11-11,NFL,LAR,,SEA,W 36-31,10,10,Sun,2,2,15,7.50,1,100.0%,7.50
143,Michael Floyd\FloyMi00,WR,28.349,2018-11-11,NFL,WAS,@,TAM,W 16-3,9,10,Sun,3,2,15,7.50,0,66.7%,5.00
144,O.J. Howard\HowaO.00,TE,23.357,2018-11-11,NFL,TAM,,WAS,L 3-16,9,10,Sun,2,1,15,15.00,0,50.0%,7.50
145,Ito Smith\SmitIt00,RB,23.061,2018-11-11,NFL,ATL,@,CLE,L 16-28,9,10,Sun,5,4,15,3.75,0,80.0%,3.00
146,Cameron Brate\BratCa00,TE,27.131,2018-11-11,NFL,TAM,,WAS,L 3-16,9,10,Sun,3,1,14,14.00,0,33.3%,4.67
147,Jimmy Graham\GrahJi00,TE,31.352,2018-11-11,NFL,GNB,,MIA,W 31-12,9,10,Sun,1,1,14,14.00,0,100.0%,14.00
148,T.J. Logan\LogaT.00,RB,24.069,2018-11-11,NFL,ARI,@,KAN,L 14-26,9,10,Sun,2,2,14,7.00,0,100.0%,7.00
149,Isaiah McKenzie\McKeIs00,WR,23.216,2018-11-11,NFL,BUF,@,NYJ,W 41-10,10,10,Sun,1,1,14,14.00,0,100.0%,14.00
150,Rod Smith\SmitRo06,RB,26.305,2018-11-11,NFL,DAL,@,PHI,W 27-20,9,10,Sun,1,1,14,14.00,0,100.0%,14.00
151,Kapri Bibbs\BibbKa00,RB,25.305,2018-11-11,NFL,WAS,@,TAM,W 16-3,9,10,Sun,4,2,13,6.50,0,50.0%,3.25
152,A.J. Derby\DerbA.00,TE,27.052,2018-11-11,NFL,MIA,@,GNB,L 12-31,10,10,Sun,2,1,13,13.00,0,50.0%,6.50
153,Logan Paulsen\PaulLo00,TE,31.258,2018-11-11,NFL,ATL,@,CLE,L 16-28,9,10,Sun,2,2,13,6.50,0,100.0%,6.50
154,Geoff Swaim\SwaiGe00,TE,25.056,2018-11-11,NFL,DAL,@,PHI,W 27-20,9,10,Sun,3,3,13,4.33,0,100.0%,4.33
155,Frank Gore\GoreFr00,RB,35.181,2018-11-11,NFL,MIA,@,GNB,L 12-31,10,10,Sun,3,2,12,6.00,0,66.7%,4.00
156,Marvin Hall\HallMa02,WR,25.215,2018-11-11,NFL,ATL,@,CLE,L 16-28,9,10,Sun,1,1,12,12.00,0,100.0%,12.00
157,T.J. Jones\JoneT.00,WR,26.115,2018-11-11,NFL,DET,@,CHI,L 22-34,9,10,Sun,2,1,12,12.00,0,50.0%,6.00
158,Elijhaa Penny\PennEl00,RB,25.087,2018-11-12,NFL,NYG,@,SFO,W 27-23,9,10,Mon,2,2,12,6.00,0,100.0%,6.00
159,Dante Pettis\PettDa00,WR,23.020,2018-11-12,NFL,SFO,,NYG,L 23-27,10,10,Mon,6,4,12,3.00,0,66.7%,2.00
160,Trent Taylor\TaylTr02,WR,24.196,2018-11-12,NFL,SFO,,NYG,L 23-27,10,10,Mon,1,1,12,12.00,0,100.0%,12.00
161,Corey Coleman\ColeCo00,WR,24.129,2018-11-12,NFL,NYG,@,SFO,W 27-23,9,10,Mon,1,1,11,11.00,0,100.0%,11.00
162,Kenyan Drake\DrakKe00,RB,24.289,2018-11-11,NFL,MIA,@,GNB,L 12-31,10,10,Sun,2,2,11,5.50,0,100.0%,5.50
163,Anthony Firkser\FirkAn00,TE,23.265,2018-11-11,NFL,TEN,,NWE,W 34-10,9,10,Sun,1,1,11,11.00,0,100.0%,11.00
164,Rashad Greene\GreeRa00,WR,26.049,2018-11-11,NFL,JAX,@,IND,L 26-29,9,10,Sun,1,1,11,11.00,0,100.0%,11.00
165,Jordan Howard\HowaJo00,RB,24.009,2018-11-11,NFL,CHI,,DET,W 34-22,9,10,Sun,1,1,11,11.00,0,100.0%,11.00
166,Dion Lewis\LewiDi00,RB,28.045,2018-11-11,NFL,TEN,,NWE,W 34-10,9,10,Sun,2,2,11,5.50,0,100.0%,5.50
167,Charone Peake\PeakCh00,WR,26.026,2018-11-11,NFL,NYJ,,BUF,L 10-41,10,10,Sun,1,1,11,11.00,0,100.0%,11.00
168,Dwayne Allen\AlleDw00,TE,28.260,2018-11-11,NFL,NWE,@,TEN,L 10-34,10,10,Sun,1,1,10,10.00,0,100.0%,10.00
169,Malcolm Brown\BrowMa03,RB,25.180,2018-11-11,NFL,LAR,,SEA,W 36-31,10,10,Sun,1,1,10,10.00,0,100.0%,10.00
170,Kyle Juszczyk\JuszKy00,RB,27.203,2018-11-12,NFL,SFO,,NYG,L 23-27,10,10,Mon,2,2,10,5.00,0,100.0%,5.00
171,Darrius Heyward-Bey\HeywDa00,WR,31.255,2018-11-08,NFL,PIT,,CAR,W 52-21,9,10,Thu,1,1,9,9.00,0,100.0%,9.00
172,Marlon Mack\MackMa00,RB,22.249,2018-11-11,NFL,IND,,JAX,W 29-26,9,10,Sun,2,2,9,4.50,0,100.0%,4.50
173,Michael Roberts\RobeMi01,TE,24.188,2018-11-11,NFL,DET,@,CHI,L 22-34,9,10,Sun,3,1,9,9.00,0,33.3%,3.00
