Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
44,Markus Wheaton\WheaMa00,WR,23.296,2014-11-30,NFL,PIT,,NOR,L 32-35,12,13,Sun,9,5,61,12.20,0,55.6%,6.78
45,Greg Olsen\OlseGr00,TE,29.264,2014-11-30,NFL,CAR,@,MIN,L 13-31,12,13,Sun,9,5,59,11.80,0,55.6%,6.56
46,James Wright\WrigJa03,WR,22.334,2014-11-30,NFL,CIN,@,TAM,W 14-13,12,13,Sun,5,3,59,19.67,0,60.0%,11.80
47,Dion Sims\SimsDi00,TE,23.286,2014-12-01,NFL,MIA,@,NYJ,W 16-13,12,13,Mon,4,4,58,14.50,0,100.0%,14.50
48,A.J. Green\GreeA.00,WR,26.122,2014-11-30,NFL,CIN,@,TAM,W 14-13,12,13,Sun,8,4,57,14.25,1,50.0%,7.13
49,Kelvin Benjamin\BenjKe00,WR,23.298,2014-11-30,NFL,CAR,@,MIN,L 13-31,12,13,Sun,12,5,56,11.20,0,41.7%,4.67
50,Larry Donnell\DonnLa00,TE,26.029,2014-11-30,NFL,NYG,@,JAX,L 24-25,12,13,Sun,7,5,55,11.00,0,71.4%,7.86
51,Theo Riddick\RiddTh00,RB,23.207,2014-11-27,NFL,DET,,CHI,W 34-17,12,13,Thu,7,6,54,9.00,0,85.7%,7.71
52,Michael Floyd\FloyMi00,WR,25.003,2014-11-30,NFL,ARI,@,ATL,L 18-29,12,13,Sun,10,5,53,10.60,0,50.0%,5.30
53,Andre Johnson\JohnAn02,WR,33.142,2014-11-30,NFL,HOU,,TEN,W 45-21,12,13,Sun,11,7,53,7.57,1,63.6%,4.82
54,Jordy Nelson\NelsJo00,WR,29.183,2014-11-30,NFL,GNB,,NWE,W 26-21,12,13,Sun,6,2,53,26.50,1,33.3%,8.83
55,Matt Forte\FortMa00,RB,28.352,2014-11-27,NFL,CHI,@,DET,L 17-34,12,13,Thu,9,6,52,8.67,0,66.7%,5.78
56,Rueben Randle\RandRu00,WR,23.207,2014-11-30,NFL,NYG,@,JAX,L 24-25,12,13,Sun,4,3,52,17.33,0,75.0%,13.00
57,Kamar Aiken\AikeKa00,WR,25.184,2014-11-30,NFL,BAL,,SDG,L 33-34,12,13,Sun,4,3,51,17.00,0,75.0%,12.75
58,Jordan Matthews\MattJo00,WR,22.134,2014-11-27,NFL,PHI,@,DAL,W 33-10,12,13,Thu,5,4,51,12.75,1,80.0%,10.20
59,Mike Evans\EvanMi00,WR,21.101,2014-11-30,NFL,TAM,,CIN,L 13-14,12,13,Sun,8,4,49,12.25,0,50.0%,6.13
60,Charles Sims\SimsCh00,RB,24.072,2014-11-30,NFL,TAM,,CIN,L 13-14,12,13,Sun,4,4,49,12.25,0,100.0%,12.25
61,Julian Edelman\EdelJu00,WR,28.192,2014-11-30,NFL,NWE,@,GNB,L 21-26,12,13,Sun,10,7,48,6.86,0,70.0%,4.80
62,Marcel Reece\ReecMa00,FB,29.160,2014-11-30,NFL,OAK,@,STL,L 0-52,12,13,Sun,8,6,48,8.00,0,75.0%,6.00
63,Tre Mason\MasoTr00,RB,21.116,2014-11-30,NFL,STL,,OAK,W 52-0,12,13,Sun,4,3,47,15.67,1,75.0%,11.75
64,Robert Turbin\TurbRo00,RB,24.360,2014-11-27,NFL,SEA,@,SFO,W 19-3,12,13,Thu,2,2,47,23.50,1,100.0%,23.50
65,Andre Roberts\RobeAn00,WR,26.325,2014-11-30,NFL,WAS,@,IND,L 27-49,12,13,Sun,5,2,46,23.00,0,40.0%,9.20
66,Jim Dray\DrayJi00,TE,27.334,2014-11-30,NFL,CLE,@,BUF,L 10-26,12,13,Sun,4,3,45,15.00,0,75.0%,11.25
67,Greg Jennings\JennGr00,WR,31.070,2014-11-30,NFL,MIN,,CAR,W 31-13,12,13,Sun,6,5,45,9.00,1,83.3%,7.50
68,Allen Hurns\HurnAl01,WR,23.018,2014-11-30,NFL,JAX,,NYG,W 25-24,12,13,Sun,8,4,42,10.50,0,50.0%,5.25
69,Brandon Marshall\MarsBr00,WR,30.249,2014-11-27,NFL,CHI,@,DET,L 17-34,12,13,Thu,11,6,42,7.00,0,54.5%,3.82
70,Cole Beasley\BeasCo00,WR,25.215,2014-11-27,NFL,DAL,,PHI,L 10-33,12,13,Thu,7,4,41,10.25,0,57.1%,5.86
71,Charles Johnson\JohnCh08,WR,25.276,2014-11-30,NFL,MIN,,CAR,W 31-13,12,13,Sun,4,2,41,20.50,0,50.0%,10.25
72,Bobby Rainey\RainBo00,RB,27.045,2014-11-30,NFL,TAM,,CIN,L 13-14,12,13,Sun,2,2,41,20.50,0,100.0%,20.50
73,John Brown\BrowJo02,WR,24.241,2014-11-30,NFL,ARI,@,ATL,L 18-29,12,13,Sun,5,2,40,20.00,0,40.0%,8.00
74,DeMarco Murray\MurrDe00,RB,26.288,2014-11-27,NFL,DAL,,PHI,L 10-33,12,13,Thu,6,6,40,6.67,0,100.0%,6.67
75,Jarius Wright\WrigJa02,WR,25.005,2014-11-30,NFL,MIN,,CAR,W 31-13,12,13,Sun,2,2,40,20.00,0,100.0%,20.00
76,Derek Hagan\HagaDe00,WR,30.070,2014-11-30,NFL,TEN,@,HOU,L 21-45,12,13,Sun,3,2,39,19.50,0,66.7%,13.00
77,Luke Willson\WillLu00,TE,24.316,2014-11-27,NFL,SEA,@,SFO,W 19-3,12,13,Thu,6,4,39,9.75,0,66.7%,6.50
78,John Carlson\CarlJo00,TE,30.202,2014-11-30,NFL,ARI,@,ATL,L 18-29,12,13,Sun,3,2,38,19.00,0,66.7%,12.67
79,Carlos Hyde\HydeCa00,RB,24.068,2014-11-27,NFL,SFO,,SEA,L 3-19,12,13,Thu,3,3,38,12.67,0,100.0%,12.67
80,Brandon LaFell\LaFeBr00,WR,28.026,2014-11-30,NFL,NWE,@,GNB,L 21-26,12,13,Sun,7,5,38,7.60,2,71.4%,5.43
81,Terrance Williams\WillTe01,WR,25.080,2014-11-27,NFL,DAL,,PHI,L 10-33,12,13,Thu,4,2,38,19.00,0,50.0%,9.50
82,Travis Kelce\KelcTr00,TE,25.056,2014-11-30,NFL,KAN,,DEN,L 16-29,12,13,Sun,3,3,36,12.00,0,100.0%,12.00
83,Jacoby Jones\JoneJa03,WR,30.142,2014-11-30,NFL,BAL,,SDG,L 33-34,12,13,Sun,2,2,35,17.50,0,100.0%,17.50
84,Richard Rodgers\RodgRi00,TE,22.312,2014-11-30,NFL,GNB,,NWE,W 26-21,12,13,Sun,2,2,35,17.50,1,100.0%,17.50
85,Cecil Shorts\ShorCe00,WR,26.343,2014-11-30,NFL,JAX,,NYG,W 25-24,12,13,Sun,8,4,35,8.75,0,50.0%,4.38
86,Corey Brown\BrowPh00,WR,22.349,2014-11-30,NFL,CAR,@,MIN,L 13-31,12,13,Sun,4,2,34,17.00,1,50.0%,8.50
87,Jermaine Kearse\KearJe01,TE,24.294,2014-11-27,NFL,SEA,@,SFO,W 19-3,12,13,Thu,5,3,34,11.33,0,60.0%,6.80
88,James Starks\StarJa00,RB,28.278,2014-11-30,NFL,GNB,,NWE,W 26-21,12,13,Sun,2,2,34,17.00,0,100.0%,17.00
89,Jermaine Gresham\GresJe00,TE,26.167,2014-11-30,NFL,CIN,@,TAM,W 14-13,12,13,Sun,5,5,33,6.60,0,100.0%,6.60
90,James Jones\JoneJa04,WR,30.244,2014-11-30,NFL,OAK,@,STL,L 0-52,12,13,Sun,8,6,33,5.50,0,75.0%,4.13
91,Riley Cooper\CoopRi00,WR,27.079,2014-11-27,NFL,PHI,@,DAL,W 33-10,12,13,Thu,7,4,32,8.00,0,57.1%,4.57
92,Keshawn Martin\MartKe01,WR,24.260,2014-11-30,NFL,HOU,,TEN,W 45-21,12,13,Sun,1,1,32,32.00,0,100.0%,32.00
93,Jeremy Ross\RossJe01,WR,26.256,2014-11-27,NFL,DET,,CHI,W 34-17,12,13,Thu,1,1,31,31.00,0,100.0%,31.00
94,Reggie Wayne\WaynRe00,WR,36.013,2014-11-30,NFL,IND,,WAS,W 49-27,12,13,Sun,5,4,31,7.75,0,80.0%,6.20
95,Jason Avant\AvanJa00,WR,31.224,2014-11-30,NFL,KAN,,DEN,L 16-29,12,13,Sun,4,2,30,15.00,0,50.0%,7.50
96,Owen Daniels\DaniOw00,TE,32.021,2014-11-30,NFL,BAL,,SDG,L 33-34,12,13,Sun,3,2,30,15.00,0,66.7%,10.00
97,Santana Moss\MossSa00,WR,35.182,2014-11-30,NFL,WAS,@,IND,L 27-49,12,13,Sun,3,3,30,10.00,0,100.0%,10.00
98,Doug Baldwin\BaldDo00,WR,26.067,2014-11-27,NFL,SEA,@,SFO,W 19-3,12,13,Thu,4,2,28,14.00,0,50.0%,7.00
99,Andre Holmes\HolmAn00,WR,26.167,2014-11-30,NFL,OAK,@,STL,L 0-52,12,13,Sun,6,3,28,9.33,0,50.0%,4.67
100,Steve Johnson\JohnSt00,WR,27.364,2014-11-27,NFL,SFO,,SEA,L 3-19,12,13,Thu,6,3,28,9.33,0,50.0%,4.67
101,Kenbrell Thompkins\ThomKe02,WR,26.124,2014-11-30,NFL,OAK,@,STL,L 0-52,12,13,Sun,5,2,28,14.00,0,40.0%,5.60
102,Brice Butler\ButlBr00,WR,24.305,2014-11-30,NFL,OAK,@,STL,L 0-52,12,13,Sun,2,2,27,13.50,0,100.0%,13.50
103,Fred Jackson\JackFr02,RB,33.283,2014-11-30,NFL,BUF,,CLE,W 26-10,12,13,Sun,4,3,27,9.00,0,75.0%,6.75
104,Arian Foster\FostAr00,RB,28.098,2014-11-30,NFL,HOU,,TEN,W 45-21,12,13,Sun,7,5,26,5.20,1,71.4%,3.71
105,Shane Vereen\VereSh00,RB,25.212,2014-11-30,NFL,NWE,@,GNB,L 21-26,12,13,Sun,2,1,26,26.00,0,50.0%,13.00
106,Marlon Brown\BrowMa00,WR,23.222,2014-11-30,NFL,BAL,,SDG,L 33-34,12,13,Sun,3,3,25,8.33,0,100.0%,8.33
107,Kevin Ogletree\OgleKe00,WR,27.117,2014-11-30,NFL,NYG,@,JAX,L 24-25,12,13,Sun,2,2,25,12.50,0,100.0%,12.50
108,Jonathan Stewart\StewJo00,RB,27.254,2014-11-30,NFL,CAR,@,MIN,L 13-31,12,13,Sun,2,2,25,12.50,0,100.0%,12.50
109,Jamaal Charles\CharJa00,RB,27.338,2014-11-30,NFL,KAN,,DEN,L 16-29,12,13,Sun,6,4,24,6.00,1,66.7%,4.00
110,Marion Grice\GricMa00,RB,23.234,2014-11-30,NFL,ARI,@,ATL,L 18-29,12,13,Sun,3,3,24,8.00,0,100.0%,8.00
111,Andrew Hawkins\HawkAn00,WR,28.265,2014-11-30,NFL,CLE,@,BUF,L 10-26,12,13,Sun,3,2,24,12.00,0,66.7%,8.00
112,Vincent Jackson\JackVi00,WR,31.320,2014-11-30,NFL,TAM,,CIN,L 13-14,12,13,Sun,4,2,24,12.00,0,50.0%,6.00
113,Martavis Bryant\BryaMa00,WR,22.345,2014-11-30,NFL,PIT,,NOR,L 32-35,12,13,Sun,4,1,23,23.00,0,25.0%,5.75
114,Eric Ebron\EbroEr00,TE,21.231,2014-11-27,NFL,DET,,CHI,W 34-17,12,13,Thu,4,3,23,7.67,0,75.0%,5.75
115,Michael Hoomanawanui\HoomMi00,TE,26.149,2014-11-30,NFL,NWE,@,GNB,L 21-26,12,13,Sun,1,1,23,23.00,0,100.0%,23.00
116,Maurice Jones-Drew\DrewMa00,RB,29.252,2014-11-30,NFL,OAK,@,STL,L 0-52,12,13,Sun,4,3,23,7.67,0,75.0%,5.75
117,Corey Fuller\FullCo00,WR,24.157,2014-11-27,NFL,DET,,CHI,W 34-17,12,13,Thu,1,1,21,21.00,0,100.0%,21.00
118,Mychal Rivera\RiveMy00,TE,24.083,2014-11-30,NFL,OAK,@,STL,L 0-52,12,13,Sun,8,3,21,7.00,0,37.5%,2.63
119,Donnie Avery\AverDo00,WR,30.171,2014-11-30,NFL,KAN,,DEN,L 16-29,12,13,Sun,2,1,20,20.00,0,50.0%,10.00
120,Jerricho Cotchery\CotcJe00,WR,32.167,2014-11-30,NFL,CAR,@,MIN,L 13-31,12,13,Sun,5,2,20,10.00,0,40.0%,4.00
121,Anthony Fasano\FasaAn00,TE,30.224,2014-11-30,NFL,KAN,,DEN,L 16-29,12,13,Sun,1,1,20,20.00,1,100.0%,20.00
122,Zach Sudfeld\SudfZa00,TE,25.227,2014-12-01,NFL,NYJ,,MIA,L 13-16,12,13,Mon,1,1,20,20.00,0,100.0%,20.00
123,Bilal Powell\PoweBi00,RB,26.035,2014-12-01,NFL,NYJ,,MIA,L 13-16,12,13,Mon,3,2,19,9.50,0,66.7%,6.33
124,Mohamed Sanu\SanuMo00,WR,25.100,2014-11-30,NFL,CIN,@,TAM,W 14-13,12,13,Sun,3,2,19,9.50,0,66.7%,6.33
125,Darren Sproles\SproDa00,RB,31.160,2014-11-27,NFL,PHI,@,DAL,W 33-10,12,13,Thu,3,3,19,6.33,0,100.0%,6.33
126,Anquan Boldin\BoldAn00,WR,34.055,2014-11-27,NFL,SFO,,SEA,L 3-19,12,13,Thu,5,3,18,6.00,0,60.0%,3.60
127,Dwayne Bowe\BoweDw00,WR,30.070,2014-11-30,NFL,KAN,,DEN,L 16-29,12,13,Sun,5,2,18,9.00,0,40.0%,3.60
128,Eric Decker\DeckEr00,WR,27.261,2014-12-01,NFL,NYJ,,MIA,L 13-16,12,13,Mon,4,2,18,9.00,0,50.0%,4.50
129,Justin Hunter\HuntJu00,WR,23.194,2014-11-30,NFL,TEN,@,HOU,L 21-45,12,13,Sun,3,1,18,18.00,0,33.3%,6.00
130,Darren McFadden\McFaDa00,RB,27.095,2014-11-30,NFL,OAK,@,STL,L 0-52,12,13,Sun,2,2,18,9.00,0,100.0%,9.00
131,Jacquizz Rodgers\RodgJa00,RB,24.297,2014-11-30,NFL,ATL,,ARI,W 29-18,12,13,Sun,3,3,18,6.00,0,100.0%,6.00
132,C.J. Anderson\AndeC.00,RB,23.293,2014-11-30,NFL,DEN,@,KAN,W 29-16,12,13,Sun,3,2,17,8.50,1,66.7%,5.67
133,Cameron Brate\BratCa00,TE,23.150,2014-11-30,NFL,TAM,,CIN,L 13-14,12,13,Sun,1,1,17,17.00,0,100.0%,17.00
134,Justin Forsett\ForsJu00,RB,29.047,2014-11-30,NFL,BAL,,SDG,L 33-34,12,13,Sun,3,2,17,8.50,0,66.7%,5.67
135,Brandon Gibson\GibsBr00,WR,27.110,2014-12-01,NFL,MIA,@,NYJ,W 16-13,12,13,Mon,3,2,17,8.50,0,66.7%,5.67
136,Clay Harbor\HarbCl00,TE,27.151,2014-11-30,NFL,JAX,,NYG,W 25-24,12,13,Sun,2,1,17,17.00,0,50.0%,8.50
137,Josh Hill\HillJo02,TE,24.193,2014-11-30,NFL,NOR,@,PIT,W 35-32,12,13,Sun,2,1,17,17.00,0,50.0%,8.50
138,Eddie Lacy\LacyEd00,RB,24.181,2014-11-30,NFL,GNB,,NWE,W 26-21,12,13,Sun,3,2,17,8.50,0,66.7%,5.67
139,Andrew Quarless\QuarAn00,TE,26.055,2014-11-30,NFL,GNB,,NWE,W 26-21,12,13,Sun,2,2,17,8.50,0,100.0%,8.50
140,Nick Toon\ToonNi00,WR,26.026,2014-11-30,NFL,NOR,@,PIT,W 35-32,12,13,Sun,2,2,17,8.50,1,100.0%,8.50
141,Joique Bell\BellJo01,RB,28.115,2014-11-27,NFL,DET,,CHI,W 34-17,12,13,Thu,2,2,16,8.00,0,100.0%,8.00
142,Marques Colston\ColsMa00,WR,31.178,2014-11-30,NFL,NOR,@,PIT,W 35-32,12,13,Sun,5,3,16,5.33,1,60.0%,3.20
143,Alfred Morris\MorrAl00,RB,25.353,2014-11-30,NFL,WAS,@,IND,L 27-49,12,13,Sun,5,3,16,5.33,0,60.0%,3.20
144,Logan Paulsen\PaulLo00,TE,27.277,2014-11-30,NFL,WAS,@,IND,L 27-49,12,13,Sun,1,1,16,16.00,1,100.0%,16.00
145,Pierre Thomas\ThomPi00,RB,29.347,2014-11-30,NFL,NOR,@,PIT,W 35-32,12,13,Sun,4,2,16,8.00,0,50.0%,4.00
146,Andre Williams\WillAn00,RB,22.094,2014-11-30,NFL,NYG,@,JAX,L 24-25,12,13,Sun,3,2,16,8.00,0,66.7%,5.33
147,Isaiah Crowell\CrowIs00,RB,21.326,2014-11-30,NFL,CLE,@,BUF,L 10-26,12,13,Sun,2,1,15,15.00,0,50.0%,7.50
148,Levine Toilolo\ToilLe00,TE,23.123,2014-11-30,NFL,ATL,,ARI,W 29-18,12,13,Sun,6,4,15,3.75,1,66.7%,2.50
149,Ben Watson\WatsBe00,TE,33.347,2014-11-30,NFL,NOR,@,PIT,W 35-32,12,13,Sun,2,1,15,15.00,1,50.0%,7.50
150,Kenny Britt\BritKe00,WR,26.072,2014-11-30,NFL,STL,,OAK,W 52-0,12,13,Sun,1,1,13,13.00,0,100.0%,13.00
151,Vernon Davis\DaviVe00,TE,30.300,2014-11-27,NFL,SFO,,SEA,L 3-19,12,13,Thu,3,2,13,6.50,0,66.7%,4.33
152,Lance Moore\MoorLa00,WR,31.091,2014-11-30,NFL,PIT,,NOR,L 32-35,12,13,Sun,5,2,13,6.50,0,40.0%,2.60
153,Cory Harkey\HarkCo00,FB,24.166,2014-11-30,NFL,STL,,OAK,W 52-0,12,13,Sun,2,2,12,6.00,1,100.0%,6.00
154,Jeremy Hill\HillJe01,HB,22.041,2014-11-30,NFL,CIN,@,TAM,W 14-13,12,13,Sun,4,4,12,3.00,0,100.0%,3.00
155,Christine Michael\MichCh00,RB,24.018,2014-11-27,NFL,SEA,@,SFO,W 19-3,12,13,Thu,1,1,12,12.00,0,100.0%,12.00
156,Wes Welker\WelkWe00,WR,33.213,2014-11-30,NFL,DEN,@,KAN,W 29-16,12,13,Sun,2,1,12,12.00,0,50.0%,6.00
157,Tim Wright\WrigTi01,TE,24.237,2014-11-30,NFL,NWE,@,GNB,L 21-26,12,13,Sun,1,1,12,12.00,0,100.0%,12.00
158,Tavon Austin\AustTa00,WR,24.260,2014-11-30,NFL,STL,,OAK,W 52-0,12,13,Sun,5,2,11,5.50,0,40.0%,2.20
159,Travaris Cadet\CadeTr00,RB,25.302,2014-11-30,NFL,NOR,@,PIT,W 35-32,12,13,Sun,2,2,11,5.50,0,100.0%,5.50
160,Dexter McCluster\McClDe00,RB,25.097,2014-11-30,NFL,TEN,@,HOU,L 21-45,12,13,Sun,3,2,11,5.50,0,66.7%,3.67
161,Lamar Miller\MillLa01,RB,23.220,2014-12-01,NFL,MIA,@,NYJ,W 16-13,12,13,Mon,3,2,11,5.50,0,66.7%,3.67
162,Sammy Watkins\WatkSa00,WR,21.169,2014-11-30,NFL,BUF,,CLE,W 26-10,12,13,Sun,9,3,11,3.67,0,33.3%,1.22
163,Vincent Brown\BrowVi00,WR,25.309,2014-11-30,NFL,OAK,@,STL,L 0-52,12,13,Sun,4,1,10,10.00,0,25.0%,2.50
164,Michael Crabtree\CrabMi00,WR,27.074,2014-11-27,NFL,SFO,,SEA,L 3-19,12,13,Thu,3,3,10,3.33,0,100.0%,3.33
165,Virgil Green\GreeVi00,TE,26.119,2014-11-30,NFL,DEN,@,KAN,W 29-16,12,13,Sun,1,1,10,10.00,0,100.0%,10.00
166,Devin Hester\HestDe99,WR,32.026,2014-11-30,NFL,ATL,,ARI,W 29-18,12,13,Sun,4,1,10,10.00,0,25.0%,2.50
167,Denard Robinson\RobiDe00,RB,24.069,2014-11-30,NFL,JAX,,NYG,W 25-24,12,13,Sun,4,3,10,3.33,0,75.0%,2.50
168,Pierre Garcon\GarcPi00,WR,28.114,2014-11-30,NFL,WAS,@,IND,L 27-49,12,13,Sun,9,3,9,3.00,0,33.3%,1.00
169,Brian Hartline\HartBr00,WR,28.009,2014-12-01,NFL,MIA,@,NYJ,W 16-13,12,13,Mon,1,1,9,9.00,0,100.0%,9.00
170,Eric Weems\WeemEr00,WR,29.149,2014-11-30,NFL,ATL,,ARI,W 29-18,12,13,Sun,2,2,9,4.50,0,100.0%,4.50
171,Jack Doyle\DoylJa00,TE,24.209,2014-11-30,NFL,IND,,WAS,W 49-27,12,13,Sun,1,1,8,8.00,0,100.0%,8.00
172,Joseph Fauria\FaurJo00,TE,24.315,2014-11-27,NFL,DET,,CHI,W 34-17,12,13,Thu,2,1,8,8.00,0,50.0%,4.00
173,Frank Gore\GoreFr00,RB,31.197,2014-11-27,NFL,SFO,,SEA,L 3-19,12,13,Thu,2,1,8,8.00,0,50.0%,4.00
174,Ryan Griffin\GrifRy00,TE,24.323,2014-11-30,NFL,HOU,,TEN,W 45-21,12,13,Sun,3,1,8,8.00,1,33.3%,2.67
