Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
15,Marvin Jones\JoneMa02,WR,26.225,2016-10-23,NFL,DET,,WAS,W 20-17,7,7,Sun,5,4,94,23.50,0,80.0%,18.80
16,Marquise Goodwin\GoodMa00,WR,25.339,2016-10-23,NFL,BUF,@,MIA,L 25-28,7,7,Sun,7,4,93,23.25,1,57.1%,13.29
17,Rob Gronkowski\GronRo00,TE,27.162,2016-10-23,NFL,NWE,@,PIT,W 27-16,7,7,Sun,4,4,93,23.25,1,100.0%,23.25
18,Golden Tate\TateGo00,WR,28.082,2016-10-23,NFL,DET,,WAS,W 20-17,7,7,Sun,12,6,93,15.50,0,50.0%,7.75
19,Brian Quick\QuicBr00,WR,27.140,2016-10-23,NFL,LAR,,NYG,L 10-17,7,7,Sun,9,4,92,23.00,0,44.4%,10.22
20,Willie Snead\SneaWi00,WR,24.006,2016-10-23,NFL,NOR,@,KAN,L 21-27,6,7,Sun,11,9,87,9.67,0,81.8%,7.91
21,Emmanuel Sanders\SandEm00,WR,29.221,2016-10-24,NFL,DEN,,HOU,W 27-9,7,7,Mon,8,4,86,21.50,0,50.0%,10.75
22,JJ Nelson\NelsJJ00,WR,24.182,2016-10-23,NFL,ARI,,SEA,T 6-6,7,7,Sun,7,3,84,28.00,0,42.9%,12.00
23,Delanie Walker\WalkHu00,TE,32.072,2016-10-23,NFL,TEN,,IND,L 26-34,7,7,Sun,8,7,84,12.00,1,87.5%,10.50
24,Brandon LaFell\LaFeBr00,WR,29.354,2016-10-23,NFL,CIN,,CLE,W 31-17,7,7,Sun,5,4,83,20.75,1,80.0%,16.60
25,Vernon Davis\DaviVe00,TE,32.266,2016-10-23,NFL,WAS,@,DET,L 17-20,7,7,Sun,6,6,79,13.17,0,100.0%,13.17
26,Jack Doyle\DoylJa00,TE,26.171,2016-10-23,NFL,IND,@,TEN,W 34-26,7,7,Sun,10,9,78,8.67,1,90.0%,7.80
27,Jarvis Landry\LandJa00,WR,23.330,2016-10-23,NFL,MIA,,BUF,W 28-25,7,7,Sun,8,5,78,15.60,0,62.5%,9.75
28,Russell Shepard\ShepRu00,WR,26.036,2016-10-23,NFL,TAM,@,SFO,W 34-17,6,7,Sun,6,5,77,15.40,1,83.3%,12.83
29,Quincy Enunwa\EnunQu00,WR,24.145,2016-10-23,NFL,NYJ,,BAL,W 24-16,7,7,Sun,4,2,73,36.50,1,50.0%,18.25
30,Larry Fitzgerald\FitzLa00,WR,33.053,2016-10-23,NFL,ARI,,SEA,T 6-6,7,7,Sun,14,9,70,7.78,0,64.3%,5.00
31,Doug Baldwin\BaldDo00,WR,28.032,2016-10-23,NFL,SEA,@,ARI,T 6-6,6,7,Sun,9,6,69,11.50,0,66.7%,7.67
32,Le'Veon Bell\BellLe00,RB,24.248,2016-10-23,NFL,PIT,,NWE,L 16-27,7,7,Sun,13,10,68,6.80,0,76.9%,5.23
33,Cordarrelle Patterson\PattCo00,WR,25.220,2016-10-23,NFL,MIN,@,PHI,L 10-21,6,7,Sun,7,7,67,9.57,1,100.0%,9.57
34,Gary Barnidge\BarnGa01,TE,31.031,2016-10-23,NFL,CLE,@,CIN,L 17-31,7,7,Sun,7,6,66,11.00,0,85.7%,9.43
35,Ty Montgomery\MontTy01,RB,23.272,2016-10-20,NFL,GNB,,CHI,W 26-10,6,7,Thu,13,10,66,6.60,0,76.9%,5.08
36,Michael Floyd\FloyMi00,WR,26.331,2016-10-23,NFL,ARI,,SEA,T 6-6,7,7,Sun,7,5,65,13.00,0,71.4%,9.29
37,Julian Edelman\EdelJu00,WR,30.154,2016-10-23,NFL,NWE,@,PIT,W 27-16,7,7,Sun,10,9,60,6.67,0,90.0%,6.00
38,Tajae Sharpe\SharTa00,WR,21.305,2016-10-23,NFL,TEN,,IND,L 26-34,7,7,Sun,6,4,59,14.75,0,66.7%,9.83
39,Brandin Cooks\CookBr00,WR,23.028,2016-10-23,NFL,NOR,@,KAN,L 21-27,6,7,Sun,9,7,58,8.29,1,77.8%,6.44
40,Dontrelle Inman\InmaDo00,WR,27.266,2016-10-23,NFL,SDG,@,ATL,W 33-30,7,7,Sun,6,3,58,19.33,0,50.0%,9.67
41,David Johnson\JohnDa08,RB,24.312,2016-10-23,NFL,ARI,,SEA,T 6-6,7,7,Sun,13,8,58,7.25,0,61.5%,4.46
42,Tavon Austin\AustTa00,WR,26.222,2016-10-23,NFL,LAR,,NYG,L 10-17,7,7,Sun,15,10,57,5.70,1,66.7%,3.80
43,Kamar Aiken\AikeKa00,WR,27.146,2016-10-23,NFL,BAL,@,NYJ,L 16-24,7,7,Sun,6,3,55,18.33,0,50.0%,9.17
44,Victor Cruz\CruzVi00,WR,29.347,2016-10-23,NFL,NYG,@,LAR,W 17-10,7,7,Sun,8,5,55,11.00,0,62.5%,6.88
45,Lance Kendricks\KendLa00,TE,28.267,2016-10-23,NFL,LAR,,NYG,L 10-17,7,7,Sun,9,7,55,7.86,0,77.8%,6.11
46,Kyle Rudolph\RudoKy00,TE,26.349,2016-10-23,NFL,MIN,@,PHI,L 10-21,6,7,Sun,11,5,55,11.00,0,45.5%,5.00
47,Travis Benjamin\BenjTr00,WR,26.299,2016-10-23,NFL,SDG,@,ATL,W 33-30,7,7,Sun,5,4,54,13.50,0,80.0%,10.80
48,Matt Forte\FortMa00,RB,30.318,2016-10-23,NFL,NYJ,,BAL,W 24-16,7,7,Sun,4,4,54,13.50,1,100.0%,13.50
49,Spencer Ware\WareSp00,RB,24.335,2016-10-23,NFL,KAN,,NOR,W 27-21,6,7,Sun,2,2,54,27.00,1,100.0%,27.00
50,Melvin Gordon\GordMe00,RB,23.193,2016-10-23,NFL,SDG,@,ATL,W 33-30,7,7,Sun,7,6,53,8.83,1,85.7%,7.57
51,Jimmy Graham\GrahJi00,TE,29.334,2016-10-23,NFL,SEA,@,ARI,T 6-6,6,7,Sun,10,5,53,10.60,0,50.0%,5.30
52,Adam Thielen\ThieAd00,WR,26.062,2016-10-23,NFL,MIN,@,PHI,L 10-21,6,7,Sun,5,2,52,26.00,0,40.0%,10.40
53,Jermaine Kearse\KearJe01,WR,26.260,2016-10-23,NFL,SEA,@,ARI,T 6-6,6,7,Sun,4,3,51,17.00,0,75.0%,12.75
54,Erik Swoope\SwooEr00,TE,24.168,2016-10-23,NFL,IND,@,TEN,W 34-26,7,7,Sun,5,2,51,25.50,0,40.0%,10.20
55,Ifeanyi Momah\MomaIf00,TE,27.000,2016-10-23,NFL,ARI,,SEA,T 6-6,7,7,Sun,2,2,50,25.00,0,100.0%,25.00
56,Odell Beckham\BeckOd00,WR,23.353,2016-10-23,NFL,NYG,@,LAR,W 17-10,7,7,Sun,9,5,49,9.80,0,55.6%,5.44
57,Allen Hurns\HurnAl01,WR,24.346,2016-10-23,NFL,JAX,,OAK,L 16-33,6,7,Sun,7,4,45,11.25,0,57.1%,6.43
58,Coby Fleener\FleeCo00,TE,28.033,2016-10-23,NFL,NOR,@,KAN,L 21-27,6,7,Sun,2,2,44,22.00,0,100.0%,22.00
59,Kenny Britt\BritKe00,WR,28.034,2016-10-23,NFL,LAR,,NYG,L 10-17,7,7,Sun,8,3,43,14.33,0,37.5%,5.38
60,Devonta Freeman\FreeDe00,RB,24.222,2016-10-23,NFL,ATL,,SDG,L 30-33,7,7,Sun,6,5,42,8.40,0,83.3%,7.00
61,Seth Roberts\RobeSe00,WR,25.244,2016-10-23,NFL,OAK,@,JAX,W 33-16,7,7,Sun,9,4,42,10.50,0,44.4%,4.67
62,Robby Anderson\AndeRo04,WR,23.167,2016-10-23,NFL,NYJ,,BAL,W 24-16,7,7,Sun,3,3,41,13.67,0,100.0%,13.67
63,Antone Smith\SmitAn01,RB,31.036,2016-10-23,NFL,TAM,@,SFO,W 34-17,6,7,Sun,3,2,41,20.50,0,66.7%,13.67
64,Jeremy Maclin\MaclJe00,WR,28.165,2016-10-23,NFL,KAN,,NOR,W 27-21,6,7,Sun,5,4,40,10.00,0,80.0%,8.00
65,Zach Miller\MillZa02,TE,32.016,2016-10-20,NFL,CHI,@,GNB,L 10-26,7,7,Thu,5,2,40,20.00,0,40.0%,8.00
66,Dennis Pitta\PittDe00,TE,31.116,2016-10-23,NFL,BAL,@,NYJ,L 16-24,7,7,Sun,10,4,40,10.00,0,40.0%,4.00
67,Demaryius Thomas\ThomDe03,WR,28.304,2016-10-24,NFL,DEN,,HOU,W 27-9,7,7,Mon,10,6,40,6.67,1,60.0%,4.00
68,Chris Thompson\ThomCh03,RB,26.003,2016-10-23,NFL,WAS,@,DET,L 17-20,7,7,Sun,7,7,40,5.71,0,100.0%,5.71
69,Arrelious Benn\BennAr00,WR,28.045,2016-10-23,NFL,JAX,,OAK,L 16-33,6,7,Sun,2,1,39,39.00,0,50.0%,19.50
70,Josh Huff\HuffJo00,WR,25.009,2016-10-23,NFL,PHI,,MIN,W 21-10,6,7,Sun,4,4,39,9.75,0,100.0%,9.75
71,Brandon Marshall\MarsBr00,WR,32.214,2016-10-23,NFL,NYJ,,BAL,W 24-16,7,7,Sun,8,3,39,13.00,0,37.5%,4.88
72,Antonio Gates\GateAn00,TE,36.127,2016-10-23,NFL,SDG,@,ATL,W 33-30,7,7,Sun,10,5,38,7.60,0,50.0%,3.80
73,Tyreek Hill\HillTy00,WR,22.236,2016-10-23,NFL,KAN,,NOR,W 27-21,6,7,Sun,1,1,38,38.00,1,100.0%,38.00
74,Shaun Draughn\DrauSh00,RB,28.321,2016-10-23,NFL,SFO,,TAM,L 17-34,7,7,Sun,7,5,37,7.40,1,71.4%,5.29
75,Rishard Matthews\MattRi00,WR,27.011,2016-10-23,NFL,TEN,,IND,L 26-34,7,7,Sun,7,4,37,9.25,0,57.1%,5.29
76,Cobi Hamilton\HamiCo00,WR,25.345,2016-10-23,NFL,PIT,,NWE,L 16-27,7,7,Sun,6,3,36,12.00,0,50.0%,6.00
77,DeAndre Hopkins\HopkDe00,WC,24.140,2016-10-24,NFL,HOU,@,DEN,L 9-27,7,7,Mon,12,5,36,7.20,0,41.7%,3.00
78,C.J. Fiedorowicz\FiedC.00,TE,25.002,2016-10-24,NFL,HOU,@,DEN,L 9-27,7,7,Mon,7,5,35,7.00,0,71.4%,5.00
79,Todd Gurley\GurlTo01,HB,22.081,2016-10-23,NFL,LAR,,NYG,L 10-17,7,7,Sun,7,6,35,5.83,0,85.7%,5.00
80,DeSean Jackson\JackDe00,WR,29.327,2016-10-23,NFL,WAS,@,DET,L 17-20,7,7,Sun,8,5,35,7.00,0,62.5%,4.38
81,Alshon Jeffery\JeffAl00,WR,26.249,2016-10-20,NFL,CHI,@,GNB,L 10-26,7,7,Thu,11,3,33,11.00,0,27.3%,3.00
82,Josh Bellamy\BellJo02,WR,27.155,2016-10-20,NFL,CHI,@,GNB,L 10-26,7,7,Thu,4,2,32,16.00,0,50.0%,8.00
83,Sterling Shepard\ShepSt00,WR,23.256,2016-10-23,NFL,NYG,@,LAR,W 17-10,7,7,Sun,7,5,32,6.40,0,71.4%,4.57
84,James White\WhitJa02,RB,24.263,2016-10-23,NFL,NWE,@,PIT,W 27-16,7,7,Sun,5,2,32,16.00,1,40.0%,6.40
85,Brandon Tate\TateBr00,WR,29.018,2016-10-23,NFL,BUF,@,MIA,L 25-28,7,7,Sun,2,2,31,15.50,0,100.0%,15.50
86,Darrius Heyward-Bey\HeywDa00,WR,29.240,2016-10-23,NFL,PIT,,NWE,L 16-27,7,7,Sun,7,3,30,10.00,1,42.9%,4.29
87,Chester Rogers\RogeCh02,WR,22.285,2016-10-23,NFL,IND,@,TEN,W 34-26,7,7,Sun,3,2,30,15.00,0,66.7%,10.00
88,Cameron Brate\BratCa00,TE,25.112,2016-10-23,NFL,TAM,@,SFO,W 34-17,6,7,Sun,3,3,29,9.67,0,100.0%,9.67
89,Charles Clay\ClayCh00,TE,27.253,2016-10-23,NFL,BUF,@,MIA,L 25-28,7,7,Sun,5,2,29,14.50,0,40.0%,5.80
90,Chris Conley\ConlCh00,WR,23.364,2016-10-23,NFL,KAN,,NOR,W 27-21,6,7,Sun,2,2,29,14.50,0,100.0%,14.50
91,Amari Cooper\CoopAm00,WR,22.127,2016-10-23,NFL,OAK,@,JAX,W 33-16,7,7,Sun,5,4,29,7.25,0,80.0%,5.80
92,Anquan Boldin\BoldAn00,WR,36.020,2016-10-23,NFL,DET,,WAS,W 20-17,7,7,Sun,4,3,28,9.33,1,75.0%,7.00
93,Ryan Mathews\MathRy00,RB,29.013,2016-10-23,NFL,PHI,,MIN,W 21-10,6,7,Sun,1,1,27,27.00,0,100.0%,27.00
94,Matt Asiata\AsiaMa00,HB,29.091,2016-10-23,NFL,MIN,@,PHI,L 10-21,6,7,Sun,8,6,25,4.17,0,75.0%,3.13
95,Chris Hogan\HogaCh00,WR,27.365,2016-10-23,NFL,NWE,@,PIT,W 27-16,7,7,Sun,2,2,25,12.50,0,100.0%,12.50
96,Justin Hunter\HuntJu00,WR,25.156,2016-10-23,NFL,BUF,@,MIA,L 25-28,7,7,Sun,4,2,25,12.50,0,50.0%,6.25
97,Jeremy Hill\HillJe01,RB,24.003,2016-10-23,NFL,CIN,,CLE,W 31-17,7,7,Sun,2,2,24,12.00,0,100.0%,12.00
98,Rashad Jennings\JennRa00,RB,31.211,2016-10-23,NFL,NYG,@,LAR,W 17-10,7,7,Sun,3,2,24,12.00,0,66.7%,8.00
99,Travis Kelce\KelcTr00,TE,27.018,2016-10-23,NFL,KAN,,NOR,W 27-21,6,7,Sun,3,2,24,12.00,0,66.7%,8.00
100,Vance McDonald\McDoVa00,TE,26.132,2016-10-23,NFL,SFO,,TAM,L 17-34,7,7,Sun,6,1,24,24.00,0,16.7%,4.00
101,Walt Powell\PoweWa00,FB,24.335,2016-10-23,NFL,BUF,@,MIA,L 25-28,7,7,Sun,4,2,23,11.50,0,50.0%,5.75
102,Darren Sproles\SproDa00,RB,33.125,2016-10-23,NFL,PHI,,MIN,W 21-10,6,7,Sun,3,2,23,11.50,0,66.7%,7.67
103,Will Fuller\FullWi01,WC,22.191,2016-10-24,NFL,HOU,@,DEN,L 9-27,7,7,Mon,7,4,22,5.50,0,57.1%,3.14
104,Pierre Garcon\GarcPi00,WR,30.076,2016-10-23,NFL,WAS,@,DET,L 17-20,7,7,Sun,5,2,22,11.00,0,40.0%,4.40
105,Frank Gore\GoreFr00,RB,33.162,2016-10-23,NFL,IND,@,TEN,W 34-26,7,7,Sun,5,5,22,4.40,1,100.0%,4.40
106,Malcolm Johnson\JohnMa06,FB,24.073,2016-10-23,NFL,CLE,@,CIN,L 17-31,7,7,Sun,2,1,21,21.00,0,50.0%,10.50
107,Mark Ingram\IngrMa01,RB,26.307,2016-10-23,NFL,NOR,@,KAN,L 21-27,6,7,Sun,4,4,20,5.00,1,100.0%,5.00
108,DeMarco Murray\MurrDe00,RB,28.254,2016-10-23,NFL,TEN,,IND,L 26-34,7,7,Sun,5,3,20,6.67,0,60.0%,4.00
109,DeVante Parker\ParkDe01,WR,23.277,2016-10-23,NFL,MIA,,BUF,W 28-25,7,7,Sun,4,3,20,6.67,0,75.0%,5.00
110,Andre Roberts\RobeAn00,WR,28.288,2016-10-23,NFL,DET,,WAS,W 20-17,7,7,Sun,2,1,20,20.00,0,50.0%,10.00
111,Devin Street\StreDe00,WR,25.207,2016-10-23,NFL,IND,@,TEN,W 34-26,7,7,Sun,3,1,20,20.00,0,33.3%,6.67
112,Julius Thomas\ThomJu00,TE,28.118,2016-10-23,NFL,JAX,,OAK,L 16-33,6,7,Sun,7,3,20,6.67,1,42.9%,2.86
113,Andrew Hawkins\HawkAn00,WR,30.227,2016-10-23,NFL,CLE,@,CIN,L 17-31,7,7,Sun,4,2,19,9.50,0,50.0%,4.75
114,Rashard Higgins\HiggRa00,WR,22.016,2016-10-23,NFL,CLE,@,CIN,L 17-31,7,7,Sun,2,2,19,9.50,0,100.0%,9.50
115,Robert Turbin\TurbRo00,RB,26.326,2016-10-23,NFL,IND,@,TEN,W 34-26,7,7,Sun,1,1,19,19.00,0,100.0%,19.00
116,Stefon Diggs\DiggSt00,WR,22.329,2016-10-23,NFL,MIN,@,PHI,L 10-21,6,7,Sun,5,2,18,9.00,0,40.0%,3.60
117,DuJuan Harris\HarrDu01,RB,28.050,2016-10-23,NFL,SFO,,TAM,L 17-34,7,7,Sun,2,2,18,9.00,0,100.0%,9.00
118,Jesse James\JameJe00,TE,22.141,2016-10-23,NFL,PIT,,NWE,L 16-27,7,7,Sun,2,2,18,9.00,0,100.0%,9.00
119,Duke Johnson\JohnDu00,RB,23.030,2016-10-23,NFL,CLE,@,CIN,L 17-31,7,7,Sun,5,4,18,4.50,0,80.0%,3.60
120,Terrelle Pryor\PryoTe00,WR,27.125,2016-10-23,NFL,CLE,@,CIN,L 17-31,7,7,Sun,4,2,18,9.00,0,50.0%,4.50
121,Adam Humphries\HumpAd00,WR,23.121,2016-10-23,NFL,TAM,@,SFO,W 34-17,6,7,Sun,3,2,17,8.50,0,66.7%,5.67
122,C.J. Prosise\ProsC.00,RB,22.156,2016-10-23,NFL,SEA,@,ARI,T 6-6,6,7,Sun,3,2,17,8.50,0,66.7%,5.67
123,Torrey Smith\SmitTo02,WR,27.271,2016-10-23,NFL,SFO,,TAM,L 17-34,7,7,Sun,2,1,17,17.00,0,50.0%,8.50
124,Jacob Tamme\TammJa00,TE,31.222,2016-10-23,NFL,ATL,,SDG,L 30-33,7,7,Sun,3,1,17,17.00,1,33.3%,5.67
125,Isaiah Crowell\CrowIs00,RB,23.289,2016-10-23,NFL,CLE,@,CIN,L 17-31,7,7,Sun,4,3,16,5.33,0,75.0%,4.00
126,Clay Harbor\HarbCl00,TE,29.113,2016-10-23,NFL,DET,,WAS,W 20-17,7,7,Sun,2,2,16,8.00,0,100.0%,8.00
127,Hunter Henry\HenrHu00,TE,21.321,2016-10-23,NFL,SDG,@,ATL,W 33-30,7,7,Sun,3,1,16,16.00,0,33.3%,5.33
128,Mohamed Sanu\SanuMo00,WR,27.062,2016-10-23,NFL,ATL,,SDG,L 30-33,7,7,Sun,4,2,16,8.00,0,50.0%,4.00
129,Aaron Burbridge\BurbAa00,WR,22.305,2016-10-23,NFL,SFO,,TAM,L 17-34,7,7,Sun,2,1,15,15.00,0,50.0%,7.50
130,Justin Forsett\ForsJu00,RB,31.009,2016-10-23,NFL,DET,,WAS,W 20-17,7,7,Sun,2,2,15,7.50,0,100.0%,7.50
131,Jermaine Gresham\GresJe00,TE,28.129,2016-10-23,NFL,ARI,,SEA,T 6-6,7,7,Sun,4,2,15,7.50,0,50.0%,3.75
132,Jeremy Kerley\KerlJe00,WR,27.350,2016-10-23,NFL,SFO,,TAM,L 17-34,7,7,Sun,5,2,15,7.50,0,40.0%,3.00
133,Zach Ertz\ErtzZa00,TE,25.348,2016-10-23,NFL,PHI,,MIN,W 21-10,6,7,Sun,3,1,14,14.00,0,33.3%,4.67
134,Xavier Grimble\GrimXa00,TE,24.031,2016-10-23,NFL,PIT,,NWE,L 16-27,7,7,Sun,5,2,14,7.00,0,40.0%,2.80
135,Will Tye\TyexWi00,TE,24.354,2016-10-23,NFL,NYG,@,LAR,W 17-10,7,7,Sun,3,2,14,7.00,0,66.7%,4.67
136,Reggie Bush\BushRe00,RB,31.235,2016-10-23,NFL,BUF,@,MIA,L 25-28,7,7,Sun,2,1,13,13.00,0,50.0%,6.50
137,Ryan Griffin\GrifRy00,TE,26.287,2016-10-24,NFL,HOU,@,DEN,L 9-27,7,7,Mon,5,2,13,6.50,0,40.0%,2.60
138,Tyler Lockett\LockTy00,WR,24.025,2016-10-23,NFL,SEA,@,ARI,T 6-6,6,7,Sun,2,2,13,6.50,0,100.0%,6.50
139,Quinton Patton\PattQu00,WR,26.075,2016-10-23,NFL,SFO,,TAM,L 17-34,7,7,Sun,4,3,13,4.33,0,75.0%,3.25
140,Mychal Rivera\RiveMy00,TE,26.045,2016-10-23,NFL,OAK,@,JAX,W 33-16,7,7,Sun,1,1,13,13.00,0,100.0%,13.00
141,Andy Janovich\JanoAn00,FB,23.154,2016-10-24,NFL,DEN,,HOU,W 27-9,7,7,Mon,2,1,12,12.00,0,50.0%,6.00
142,Cameron Meredith\MereCa00,WR,24.029,2016-10-20,NFL,CHI,@,GNB,L 10-26,7,7,Thu,2,1,12,12.00,0,50.0%,6.00
143,De'Anthony Thomas\ThomDe05,WR,23.292,2016-10-23,NFL,KAN,,NOR,W 27-21,6,7,Sun,2,2,12,6.00,0,100.0%,6.00
144,Griff Whalen\WhalGr00,WR,26.236,2016-10-23,NFL,SDG,@,ATL,W 33-30,7,7,Sun,1,1,12,12.00,0,100.0%,12.00
145,Kendall Wright\WrigKe01,WR,26.346,2016-10-23,NFL,TEN,,IND,L 26-34,7,7,Sun,4,2,12,6.00,0,50.0%,3.00
146,Marcedes Lewis\LewiMa00,TE,32.157,2016-10-23,NFL,JAX,,OAK,L 16-33,6,7,Sun,3,1,11,11.00,0,33.3%,3.67
147,Chris Moore\MoorCh00,WR,23.129,2016-10-23,NFL,BAL,@,NYJ,L 16-24,7,7,Sun,4,2,11,5.50,0,50.0%,2.75
148,Niles Paul\PaulNi00,TE,27.075,2016-10-23,NFL,WAS,@,DET,L 17-20,7,7,Sun,1,1,11,11.00,0,100.0%,11.00
149,Breshad Perriman\PerrBr02,WR,23.043,2016-10-23,NFL,BAL,@,NYJ,L 16-24,7,7,Sun,5,1,11,11.00,0,20.0%,2.20
150,Nelson Agholor\AghoNe00,WR,23.152,2016-10-23,NFL,PHI,,MIN,W 21-10,6,7,Sun,6,2,10,5.00,0,33.3%,1.67
151,Rex Burkhead\BurkRe00,HB,26.113,2016-10-23,NFL,CIN,,CLE,W 31-17,7,7,Sun,1,1,10,10.00,0,100.0%,10.00
152,Brandon Coleman\ColeBr00,WR,24.123,2016-10-23,NFL,NOR,@,KAN,L 21-27,6,7,Sun,1,1,10,10.00,1,100.0%,10.00
153,Tevin Coleman\ColeTe01,RB,23.190,2016-10-23,NFL,ATL,,SDG,L 30-33,7,7,Sun,1,1,10,10.00,0,100.0%,10.00
154,Anthony Fasano\FasaAn00,TE,32.186,2016-10-23,NFL,TEN,,IND,L 26-34,7,7,Sun,2,1,10,10.00,0,50.0%,5.00
155,Demetrius Harris\HarrDe03,TE,25.086,2016-10-23,NFL,KAN,,NOR,W 27-21,6,7,Sun,3,1,10,10.00,0,33.3%,3.33
156,Taylor Lewan\LewaTa00,LT,25.094,2016-10-23,NFL,TEN,,IND,L 26-34,7,7,Sun,1,1,10,10.00,1,100.0%,10.00
157,Jordan Matthews\MattJo00,WR,24.099,2016-10-23,NFL,PHI,,MIN,W 21-10,6,7,Sun,4,3,10,3.33,0,75.0%,2.50
158,Tanner McEvoy\McEvTa01,WR,23.271,2016-10-23,NFL,SEA,@,ARI,T 6-6,6,7,Sun,1,1,10,10.00,0,100.0%,10.00
159,Paul Richardson\RichPa01,WR,24.193,2016-10-23,NFL,SEA,@,ARI,T 6-6,6,7,Sun,2,1,10,10.00,0,50.0%,5.00
160,Jaelen Strong\StroJa01,WR,22.273,2016-10-24,NFL,HOU,@,DEN,L 9-27,7,7,Mon,2,2,10,5.00,0,100.0%,5.00
161,Lorenzo Taliaferro\TaliLo00,RB,24.305,2016-10-23,NFL,BAL,@,NYJ,L 16-24,7,7,Sun,3,3,10,3.33,0,100.0%,3.33
162,Ka'Deem Carey\CareKa00,RB,23.356,2016-10-20,NFL,CHI,@,GNB,L 10-26,7,7,Thu,1,1,9,9.00,0,100.0%,9.00
163,Tyler Eifert\EifeTy00,TE,26.045,2016-10-23,NFL,CIN,,CLE,W 31-17,7,7,Sun,2,1,9,9.00,0,50.0%,4.50
164,Tyler Ervin\ErviTy00,RB,23.017,2016-10-24,NFL,HOU,@,DEN,L 9-27,7,7,Mon,1,1,9,9.00,0,100.0%,9.00
165,Jeff Janis\JaniJe00,WR,25.133,2016-10-20,NFL,GNB,,CHI,W 26-10,6,7,Thu,5,2,9,4.50,0,40.0%,1.80
166,Jordy Nelson\NelsJo00,WR,31.142,2016-10-20,NFL,GNB,,CHI,W 26-10,6,7,Thu,4,1,9,9.00,0,25.0%,2.25
167,Allen Robinson\RobiAl02,WR,23.060,2016-10-23,NFL,JAX,,OAK,L 16-33,6,7,Sun,8,2,9,4.50,0,25.0%,1.13
168,Jacquizz Rodgers\RodgJa00,RB,26.260,2016-10-23,NFL,TAM,@,SFO,W 34-17,6,7,Sun,1,1,9,9.00,0,100.0%,9.00
169,Larry Donnell\DonnLa00,TE,27.357,2016-10-23,NFL,NYG,@,LAR,W 17-10,7,7,Sun,3,1,8,8.00,0,33.3%,2.67
170,Dorial Green-Beckham\GreeDo00,WR,23.194,2016-10-23,NFL,PHI,,MIN,W 21-10,6,7,Sun,4,2,8,4.00,1,50.0%,2.00
171,Rashad Greene\GreeRa00,WR,24.030,2016-10-23,NFL,JAX,,OAK,L 16-33,6,7,Sun,2,2,8,4.00,0,100.0%,4.00
172,Jordan Norwood\NorwJo00,WR,30.025,2016-10-24,NFL,DEN,,HOU,W 27-9,7,7,Mon,2,1,8,8.00,0,50.0%,4.00
173,Charone Peake\PeakCh00,WR,24.007,2016-10-23,NFL,NYJ,,BAL,W 24-16,7,7,Sun,2,1,8,8.00,0,50.0%,4.00
