Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
54,Bryan Walters\WaltBr00,WR,28.004,2015-11-08,NFL,JAX,@,NYJ,L 23-28,8,9,Sun,7,5,54,10.80,1,71.4%,7.71
55,Tyler Eifert\EifeTy00,TE,25.058,2015-11-05,NFL,CIN,,CLE,W 31-10,8,9,Thu,6,5,53,10.60,3,83.3%,8.83
56,A.J. Green\GreeA.00,WR,27.097,2015-11-05,NFL,CIN,,CLE,W 31-10,8,9,Thu,6,4,53,13.25,0,66.7%,8.83
57,Corey Brown\BrowPh00,WR,23.327,2015-11-08,NFL,CAR,,GNB,W 37-29,8,9,Sun,4,2,50,25.00,1,50.0%,12.50
58,Jamison Crowder\CrowJa00,WR,22.144,2015-11-08,NFL,WAS,@,NWE,L 10-27,8,9,Sun,8,6,50,8.33,0,75.0%,6.25
59,Demaryius Thomas\ThomDe03,WR,27.318,2015-11-08,NFL,DEN,@,IND,L 24-27,8,9,Sun,7,5,50,10.00,0,71.4%,7.14
60,Rob Gronkowski\GronRo00,TE,26.178,2015-11-08,NFL,NWE,,WAS,W 27-10,8,9,Sun,5,4,47,11.75,0,80.0%,9.40
61,Kenbrell Thompkins\ThomKe02,WR,27.102,2015-11-08,NFL,NYJ,,JAX,W 28-23,8,9,Sun,4,4,45,11.25,0,100.0%,11.25
62,Jeff Cumberland\CumbJe00,TE,28.190,2015-11-08,NFL,NYJ,,JAX,W 28-23,8,9,Sun,3,1,44,44.00,0,33.3%,14.67
63,Zach Ertz\ErtzZa00,TE,24.363,2015-11-08,NFL,PHI,@,DAL,W 33-27,8,9,Sun,6,5,44,8.80,0,83.3%,7.33
64,Brandon Marshall\MarsBr00,WR,31.230,2015-11-08,NFL,NYJ,,JAX,W 28-23,8,9,Sun,8,4,44,11.00,1,50.0%,5.50
65,Torrey Smith\SmitTo02,WR,26.286,2015-11-08,NFL,SFO,,ATL,W 17-16,9,9,Sun,4,2,44,22.00,0,50.0%,11.00
66,Jason Witten\WittJa00,TE,33.186,2015-11-08,NFL,DAL,,PHI,L 27-33,8,9,Sun,8,6,43,7.17,0,75.0%,5.38
67,Stefon Diggs\DiggSt00,WR,21.344,2015-11-08,NFL,MIN,,STL,W 21-18,8,9,Sun,5,3,42,14.00,0,60.0%,8.40
68,Mark Ingram\IngrMa01,RB,25.322,2015-11-08,NFL,NOR,,TEN,L 28-34,9,9,Sun,5,4,42,10.50,0,80.0%,8.40
69,Rueben Randle\RandRu00,WR,24.185,2015-11-08,NFL,NYG,@,TAM,W 32-18,9,9,Sun,5,5,40,8.00,1,100.0%,8.00
70,Dion Lewis\LewiDi00,RB,25.042,2015-11-08,NFL,NWE,,WAS,W 27-10,8,9,Sun,5,4,39,9.75,0,80.0%,7.80
71,Shaun Draughn\DrauSh00,RB,27.336,2015-11-08,NFL,SFO,,ATL,W 17-16,9,9,Sun,5,4,38,9.50,0,80.0%,7.60
72,Duke Johnson\JohnDu00,RB,22.043,2015-11-05,NFL,CLE,@,CIN,L 10-31,9,9,Thu,4,2,38,19.00,1,50.0%,9.50
73,Marques Colston\ColsMa00,WR,32.156,2015-11-08,NFL,NOR,,TEN,L 28-34,9,9,Sun,3,3,37,12.33,0,100.0%,12.33
74,T.J. Yeldon\YeldT.00,RB,22.037,2015-11-08,NFL,JAX,@,NYJ,L 23-28,8,9,Sun,3,3,37,12.33,0,100.0%,12.33
75,Gary Barnidge\BarnGa01,TE,30.044,2015-11-05,NFL,CLE,@,CIN,L 10-31,9,9,Thu,7,2,35,17.50,0,28.6%,5.00
76,Anthony Fasano\FasaAn00,TE,31.202,2015-11-08,NFL,TEN,@,NOR,W 34-28,8,9,Sun,3,3,33,11.00,1,100.0%,11.00
77,Heath Miller\MillHe00,TE,33.017,2015-11-08,NFL,PIT,,OAK,W 38-35,9,9,Sun,6,3,32,10.67,0,50.0%,5.33
78,Dwayne Bowe\BoweDw00,WR,31.045,2015-11-05,NFL,CLE,@,CIN,L 10-31,9,9,Thu,5,3,31,10.33,0,60.0%,6.20
79,Martavis Bryant\BryaMa00,WR,23.323,2015-11-08,NFL,PIT,,OAK,W 38-35,9,9,Sun,7,3,31,10.33,1,42.9%,4.43
80,Donte Moncrief\MoncDo00,WR,22.094,2015-11-08,NFL,IND,,DEN,W 27-24,9,9,Sun,4,3,30,10.00,0,75.0%,7.50
81,Kyle Rudolph\RudoKy00,TE,25.364,2015-11-08,NFL,MIN,,STL,W 21-18,8,9,Sun,2,2,30,15.00,0,100.0%,15.00
82,Shane Vereen\VereSh00,RB,26.190,2015-11-08,NFL,NYG,@,TAM,W 32-18,9,9,Sun,4,4,29,7.25,1,100.0%,7.25
83,Dontrelle Inman\InmaDo00,WR,26.282,2015-11-09,NFL,SDG,,CHI,L 19-22,9,9,Mon,5,3,28,9.33,0,60.0%,5.60
84,Dexter McCluster\McClDe00,RB,26.075,2015-11-08,NFL,TEN,@,NOR,W 34-28,8,9,Sun,4,2,28,14.00,0,50.0%,7.00
85,Miles Austin\AustMi00,WR,31.131,2015-11-08,NFL,PHI,@,DAL,W 33-27,8,9,Sun,3,1,27,27.00,0,33.3%,9.00
86,Brandon Bolden\BoldBr00,RB,25.286,2015-11-08,NFL,NWE,,WAS,W 27-10,8,9,Sun,4,3,27,9.00,1,75.0%,6.75
87,Marcedes Lewis\LewiMa00,TE,31.173,2015-11-08,NFL,JAX,@,NYJ,L 23-28,8,9,Sun,1,1,27,27.00,0,100.0%,27.00
88,Terrance Williams\WillTe01,WR,26.061,2015-11-08,NFL,DAL,,PHI,L 27-33,8,9,Sun,5,3,27,9.00,0,60.0%,5.40
89,Isaiah Crowell\CrowIs00,RB,22.301,2015-11-05,NFL,CLE,@,CIN,L 10-31,9,9,Thu,4,3,26,8.67,0,75.0%,6.50
90,Andre Roberts\RobeAn00,WR,27.303,2015-11-08,NFL,WAS,@,NWE,L 10-27,8,9,Sun,2,2,26,13.00,0,100.0%,13.00
91,Melvin Gordon\GordMe00,RB,22.210,2015-11-09,NFL,SDG,,CHI,L 19-22,9,9,Mon,3,3,25,8.33,0,100.0%,8.33
92,Charles Johnson\JohnCh08,WR,26.254,2015-11-08,NFL,MIN,,STL,W 21-18,8,9,Sun,2,1,25,25.00,0,50.0%,12.50
93,Lance Kendricks\KendLa00,WR,27.282,2015-11-08,NFL,STL,@,MIN,L 18-21,8,9,Sun,2,2,25,12.50,0,100.0%,12.50
94,Mohamed Sanu\SanuMo00,WR,26.075,2015-11-05,NFL,CIN,,CLE,W 31-10,8,9,Thu,3,3,25,8.33,0,100.0%,8.33
95,Craig Stevens\StevCr00,TE,31.068,2015-11-08,NFL,TEN,@,NOR,W 34-28,8,9,Sun,3,2,25,12.50,0,66.7%,8.33
96,Danny Amendola\AmenDa00,WR,30.006,2015-11-08,NFL,NWE,,WAS,W 27-10,8,9,Sun,5,4,24,6.00,0,80.0%,4.80
97,Antonio Andrews\AndrAn00,RB,23.083,2015-11-08,NFL,TEN,@,NOR,W 34-28,8,9,Sun,2,1,23,23.00,0,50.0%,11.50
98,Marc Mariani\MariMa00,WR,28.191,2015-11-09,NFL,CHI,@,SDG,W 22-19,8,9,Mon,3,2,23,11.50,0,66.7%,7.67
99,Zach Miller\MillZa02,TE,31.036,2015-11-09,NFL,CHI,@,SDG,W 22-19,8,9,Mon,2,2,23,11.50,1,100.0%,11.50
100,Travis Benjamin\BenjTr00,WR,25.311,2015-11-05,NFL,CLE,@,CIN,L 10-31,9,9,Thu,6,3,22,7.33,0,50.0%,3.67
101,Coby Fleener\FleeCo00,TE,27.049,2015-11-08,NFL,IND,,DEN,W 27-24,9,9,Sun,6,4,22,5.50,0,66.7%,3.67
102,Bennie Fowler\FowlBe00,WR,24.151,2015-11-08,NFL,DEN,@,IND,L 24-27,8,9,Sun,4,2,22,11.00,0,50.0%,5.50
103,Chris Ivory\IvorCh00,RB,27.231,2015-11-08,NFL,NYJ,,JAX,W 28-23,8,9,Sun,3,3,22,7.33,0,100.0%,7.33
104,Jeremy Kerley\KerlJe00,WR,27.000,2015-11-08,NFL,NYJ,,JAX,W 28-23,8,9,Sun,3,2,22,11.00,0,66.7%,7.33
105,Josh Hill\HillJo02,TE,25.171,2015-11-08,NFL,NOR,,TEN,L 28-34,9,9,Sun,2,2,21,10.50,1,100.0%,10.50
106,Chris Thompson\ThomCh03,RB,25.019,2015-11-08,NFL,WAS,@,NWE,L 10-27,8,9,Sun,4,2,21,10.50,0,50.0%,5.25
107,Ted Ginn\GinnTe00,WR,30.210,2015-11-08,NFL,CAR,,GNB,W 37-29,8,9,Sun,4,1,20,20.00,0,25.0%,5.00
108,Todd Gurley\GurlTo01,RB,21.097,2015-11-08,NFL,STL,@,MIN,L 18-21,8,9,Sun,5,3,20,6.67,0,60.0%,4.00
109,Roddy White\WhitRo00,WR,34.006,2015-11-08,NFL,ATL,@,SFO,L 16-17,9,9,Sun,2,1,20,20.00,0,50.0%,10.00
110,Frank Gore\GoreFr00,RB,32.178,2015-11-08,NFL,IND,,DEN,W 27-24,9,9,Sun,3,1,19,19.00,0,33.3%,6.33
111,Vance McDonald\McDoVa00,TE,25.148,2015-11-08,NFL,SFO,,ATL,W 17-16,9,9,Sun,5,2,19,9.50,0,40.0%,3.80
112,Richard Rodgers\RodgRi00,TE,23.290,2015-11-08,NFL,GNB,@,CAR,L 29-37,8,9,Sun,9,5,19,3.80,2,55.6%,2.11
113,Will Tye\TyexWi00,TE,24.004,2015-11-08,NFL,NYG,@,TAM,W 32-18,9,9,Sun,6,2,19,9.50,0,33.3%,3.17
114,Jack Doyle\DoylJa00,TE,25.187,2015-11-08,NFL,IND,,DEN,W 27-24,9,9,Sun,2,2,18,9.00,1,100.0%,9.00
115,Adrian Peterson\PeteAd01,HB,30.232,2015-11-08,NFL,MIN,,STL,W 21-18,8,9,Sun,2,2,18,9.00,0,100.0%,9.00
116,Jordan Reed\ReedJo02,TE,25.128,2015-11-08,NFL,WAS,@,NWE,L 10-27,8,9,Sun,7,3,18,6.00,1,42.9%,2.57
117,Aaron Ripkowski\RipkAa00,FB,22.323,2015-11-08,NFL,GNB,@,CAR,L 29-37,8,9,Sun,1,1,18,18.00,0,100.0%,18.00
118,Cameron Brate\BratCa00,TE,24.128,2015-11-08,NFL,TAM,,NYG,L 18-32,8,9,Sun,1,1,17,17.00,0,100.0%,17.00
119,Justin Hardy\HardJu00,WR,23.325,2015-11-08,NFL,ATL,@,SFO,L 16-17,9,9,Sun,4,4,17,4.25,0,100.0%,4.25
120,Justin Hunter\HuntJu00,WR,24.172,2015-11-08,NFL,TEN,@,NOR,W 34-28,8,9,Sun,4,3,17,5.67,1,75.0%,4.25
121,Matt Jones\JoneMa04,RB,22.246,2015-11-08,NFL,WAS,@,NWE,L 10-27,8,9,Sun,3,2,17,8.50,0,66.7%,5.67
122,Mychal Rivera\RiveMy00,TE,25.061,2015-11-08,NFL,OAK,@,PIT,L 35-38,8,9,Sun,3,2,16,8.00,0,66.7%,5.33
123,Zac Stacy\StacZa00,RB,24.213,2015-11-08,NFL,NYJ,,JAX,W 28-23,8,9,Sun,3,1,16,16.00,0,33.3%,5.33
124,Tavon Austin\AustTa00,WR,25.238,2015-11-08,NFL,STL,@,MIN,L 18-21,8,9,Sun,7,4,15,3.75,0,57.1%,2.14
125,DeSean Jackson\JackDe00,WR,28.342,2015-11-08,NFL,WAS,@,NWE,L 10-27,8,9,Sun,6,3,15,5.00,0,50.0%,2.50
126,Marquess Wilson\WilsMa02,WR,23.056,2015-11-09,NFL,CHI,@,SDG,W 22-19,8,9,Mon,3,1,15,15.00,0,33.3%,5.00
127,Giovani Bernard\BernGi00,HB,23.348,2015-11-05,NFL,CIN,,CLE,W 31-10,8,9,Thu,1,1,14,14.00,0,100.0%,14.00
128,Julius Thomas\ThomJu00,TE,27.134,2015-11-08,NFL,JAX,@,NYJ,L 23-28,8,9,Sun,8,3,14,4.67,0,37.5%,1.75
129,Stedman Bailey\BailSt01,WR,24.362,2015-11-08,NFL,STL,@,MIN,L 18-21,8,9,Sun,4,2,13,6.50,0,50.0%,3.25
130,Jim Dray\DrayJi00,TE,28.309,2015-11-05,NFL,CLE,@,CIN,L 10-31,9,9,Thu,1,1,13,13.00,0,100.0%,13.00
131,Virgil Green\GreeVi00,TE,27.097,2015-11-08,NFL,DEN,@,IND,L 24-27,8,9,Sun,1,1,13,13.00,0,100.0%,13.00
132,Jesse James\JameJe00,TE,21.157,2015-11-08,NFL,PIT,,OAK,W 38-35,9,9,Sun,2,2,13,6.50,1,100.0%,6.50
133,Garrett Celek\CeleGa00,TE,27.163,2015-11-08,NFL,SFO,,ATL,W 17-16,9,9,Sun,2,2,12,6.00,2,100.0%,6.00
134,Javontee Herndon\HernJa00,WR,24.133,2015-11-09,NFL,SDG,,CHI,L 19-22,9,9,Mon,2,1,12,12.00,0,50.0%,6.00
135,Doug Martin\MartDo00,RB,26.299,2015-11-08,NFL,TAM,,NYG,L 18-32,8,9,Sun,4,2,12,6.00,0,50.0%,3.00
136,Jarius Wright\WrigJa02,WR,25.348,2015-11-08,NFL,MIN,,STL,W 21-18,8,9,Sun,3,1,12,12.00,0,33.3%,4.00
137,Rhett Ellison\ElliRh00,TE,27.036,2015-11-08,NFL,MIN,,STL,W 21-18,8,9,Sun,3,2,11,5.50,0,66.7%,3.67
138,Jerick McKinnon\McKiJe00,RB,23.189,2015-11-08,NFL,MIN,,STL,W 21-18,8,9,Sun,2,2,11,5.50,0,100.0%,5.50
139,Jared Cook\CookJa02,TE,28.215,2015-11-08,NFL,STL,@,MIN,L 18-21,8,9,Sun,3,1,10,10.00,0,33.3%,3.33
140,Jerome Cunningham\CunnJe00,TE,24.167,2015-11-08,NFL,NYG,@,TAM,W 32-18,9,9,Sun,2,2,10,5.00,0,100.0%,5.00
141,Josh Huff\HuffJo00,WR,24.025,2015-11-08,NFL,PHI,@,DAL,W 33-27,8,9,Sun,4,2,10,5.00,0,50.0%,2.50
142,Lee Smith\SmitLe00,TE,27.352,2015-11-08,NFL,OAK,@,PIT,L 35-38,8,9,Sun,2,1,10,10.00,0,50.0%,5.00
143,Dion Sims\SimsDi00,TE,24.263,2015-11-08,NFL,MIA,@,BUF,L 17-33,8,9,Sun,3,1,9,9.00,0,33.3%,3.00
144,Ryan Tannehill\TannRy00,QB,27.104,2015-11-08,NFL,MIA,@,BUF,L 17-33,8,9,Sun,1,1,9,9.00,0,100.0%,9.00
145,Ahmad Bradshaw\BradAh00,RB,29.234,2015-11-08,NFL,IND,,DEN,W 27-24,9,9,Sun,2,1,8,8.00,1,50.0%,4.00
146,Lucky Whitehead\WhitLu00,WR,23.159,2015-11-08,NFL,DAL,,PHI,L 27-33,8,9,Sun,2,1,8,8.00,0,50.0%,4.00
147,Rex Burkhead\BurkRe00,HB,25.126,2015-11-05,NFL,CIN,,CLE,W 31-10,8,9,Thu,1,1,7,7.00,0,100.0%,7.00
148,LeSean McCoy\McCoLe01,RB,27.119,2015-11-08,NFL,BUF,,MIA,W 33-17,8,9,Sun,2,2,7,3.50,0,100.0%,3.50
149,Andre Williams\WillAn00,RB,23.072,2015-11-08,NFL,NYG,@,TAM,W 32-18,9,9,Sun,1,1,7,7.00,0,100.0%,7.00
150,Josh Bellamy\BellJo02,WR,26.175,2015-11-09,NFL,CHI,@,SDG,W 22-19,8,9,Mon,1,1,6,6.00,0,100.0%,6.00
151,Jordan Cameron\CameJo00,TE,27.093,2015-11-08,NFL,MIA,@,BUF,L 17-33,8,9,Sun,1,1,6,6.00,0,100.0%,6.00
152,Charles Clay\ClayCh00,TE,26.268,2015-11-08,NFL,BUF,,MIA,W 33-17,8,9,Sun,1,1,6,6.00,0,100.0%,6.00
153,Ed Dickson\DickEd00,TE,28.106,2015-11-08,NFL,CAR,,GNB,W 37-29,8,9,Sun,2,1,6,6.00,0,50.0%,3.00
154,Nic Jacobs\JacoNi00,TE,24.026,2015-11-08,NFL,JAX,@,NYJ,L 23-28,8,9,Sun,1,1,6,6.00,0,100.0%,6.00
155,Taiwan Jones\JoneTa00,RB,27.105,2015-11-08,NFL,OAK,@,PIT,L 35-38,8,9,Sun,1,1,6,6.00,0,100.0%,6.00
156,MyCole Pruitt\PruiMy00,TE,23.229,2015-11-08,NFL,MIN,,STL,W 21-18,8,9,Sun,2,1,6,6.00,0,50.0%,3.00
157,Scott Chandler\ChanSc00,TE,30.108,2015-11-08,NFL,NWE,,WAS,W 27-10,8,9,Sun,3,1,5,5.00,0,33.3%,1.67
158,Jorvorskie Lane\LaneJo00,FB,28.277,2015-11-08,NFL,TAM,,NYG,L 18-32,8,9,Sun,1,1,5,5.00,0,100.0%,5.00
159,Darren McFadden\McFaDa00,RB,28.073,2015-11-08,NFL,DAL,,PHI,L 27-33,8,9,Sun,2,1,5,5.00,0,50.0%,2.50
160,C.J. Anderson\AndeC.00,RB,24.271,2015-11-08,NFL,DEN,@,IND,L 24-27,8,9,Sun,2,1,4,4.00,0,50.0%,2.00
161,Donteea Dye\DyexDo00,WR,22.080,2015-11-08,NFL,TAM,,NYG,L 18-32,8,9,Sun,4,1,4,4.00,0,25.0%,1.00
162,Charles Sims\SimsCh00,RB,25.050,2015-11-08,NFL,TAM,,NYG,L 18-32,8,9,Sun,2,1,4,4.00,0,50.0%,2.00
163,Brandon Tate\TateBr00,WR,28.031,2015-11-05,NFL,CIN,,CLE,W 31-10,8,9,Thu,1,1,4,4.00,0,100.0%,4.00
164,Mike Wallace\WallMi00,WR,29.099,2015-11-08,NFL,MIN,,STL,W 21-18,8,9,Sun,6,1,4,4.00,0,16.7%,0.67
165,Taylor Gabriel\GabrTa00,WR,24.261,2015-11-05,NFL,CLE,@,CIN,L 10-31,9,9,Thu,6,1,3,3.00,0,16.7%,0.50
166,Bradley Marquez\MarqBr00,WR,22.329,2015-11-08,NFL,STL,@,MIN,L 18-21,8,9,Sun,1,1,3,3.00,0,100.0%,3.00
167,Darren Sproles\SproDa00,RB,32.141,2015-11-08,NFL,PHI,@,DAL,W 33-27,8,9,Sun,3,2,3,1.50,0,66.7%,1.00
168,Myles White\WhitMy00,WR,25.250,2015-11-08,NFL,NYG,@,TAM,W 32-18,9,9,Sun,1,1,3,3.00,0,100.0%,3.00
169,Bruce Ellington\ElliBr00,WR,24.078,2015-11-08,NFL,SFO,,ATL,W 17-16,9,9,Sun,2,2,2,1.00,0,100.0%,1.00
170,C.J. Spiller\SpilC.00,RB,28.095,2015-11-08,NFL,NOR,,TEN,L 28-34,9,9,Sun,2,1,2,2.00,0,50.0%,1.00
171,Jonathan Stewart\StewJo00,RB,28.232,2015-11-08,NFL,CAR,,GNB,W 37-29,8,9,Sun,2,1,2,2.00,0,50.0%,1.00
172,Dwayne Harris\HarrDw00,WR,28.053,2015-11-08,NFL,NYG,@,TAM,W 32-18,9,9,Sun,3,1,1,1.00,0,33.3%,0.33
173,Michael Hoomanawanui\HoomMi00,TE,27.127,2015-11-08,NFL,NOR,,TEN,L 28-34,9,9,Sun,3,1,1,1.00,1,33.3%,0.33
