Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
22,Sammie Coates\CoatSa00,WR,23.171,2016-09-18,NFL,PIT,,CIN,W 24-16,2,2,Sun,5,2,97,48.50,0,40.0%,19.40
23,Alshon Jeffery\JeffAl00,WR,26.218,2016-09-19,NFL,CHI,,PHI,L 14-29,2,2,Mon,7,5,96,19.20,0,71.4%,13.71
24,Kenny Britt\BritKe00,WR,27.365,2016-09-18,NFL,LAR,,SEA,W 9-3,2,2,Sun,10,6,94,15.67,0,60.0%,9.40
25,Quincy Enunwa\EnunQu00,WR,24.107,2016-09-15,NFL,NYJ,@,BUF,W 37-31,2,2,Thu,6,6,92,15.33,0,100.0%,15.33
26,Victor Cruz\CruzVi00,WR,29.312,2016-09-18,NFL,NYG,,NOR,W 16-13,2,2,Sun,8,4,91,22.75,0,50.0%,11.38
27,Demaryius Thomas\ThomDe03,WR,28.268,2016-09-18,NFL,DEN,,IND,W 34-20,2,2,Sun,7,5,90,18.00,0,71.4%,12.86
28,Greg Salas\SalaGr00,WR,28.021,2016-09-15,NFL,BUF,,NYJ,L 31-37,2,2,Thu,5,4,89,22.25,1,80.0%,17.80
29,Odell Beckham\BeckOd00,WR,23.318,2016-09-18,NFL,NYG,,NOR,W 16-13,2,2,Sun,11,8,86,10.75,0,72.7%,7.82
30,Austin Hooper\HoopAu00,TE,21.319,2016-09-18,NFL,ATL,@,OAK,W 35-28,2,2,Sun,3,3,84,28.00,0,100.0%,28.00
31,Delanie Walker\WalkHu00,TE,32.037,2016-09-18,NFL,TEN,@,DET,W 16-15,2,2,Sun,6,6,83,13.83,1,100.0%,13.83
32,Tyler Boyd\BoydTy00,WR,21.308,2016-09-18,NFL,CIN,@,PIT,L 16-24,2,2,Sun,8,6,78,13.00,0,75.0%,9.75
33,Jaron Brown\BrowJa03,WR,26.254,2016-09-18,NFL,ARI,,TAM,W 40-7,2,2,Sun,2,2,78,39.00,1,100.0%,39.00
34,Larry Fitzgerald\FitzLa00,WR,33.018,2016-09-18,NFL,ARI,,TAM,W 40-7,2,2,Sun,10,5,77,15.40,1,50.0%,7.70
35,Julian Edelman\EdelJu00,WR,30.119,2016-09-18,NFL,NWE,,MIA,W 31-24,2,2,Sun,10,7,76,10.86,0,70.0%,7.60
36,Cole Beasley\BeasCo00,FB,27.145,2016-09-18,NFL,DAL,@,WAS,W 27-23,2,2,Sun,6,5,75,15.00,0,83.3%,12.50
37,Marqise Lee\LeexMa00,WR,24.298,2016-09-18,NFL,JAX,@,SDG,L 14-38,2,2,Sun,7,5,75,15.00,0,71.4%,10.71
38,Vance McDonald\McDoVa00,TE,26.097,2016-09-18,NFL,SFO,@,CAR,L 27-46,2,2,Sun,2,1,75,75.00,1,50.0%,37.50
39,Jacob Tamme\TammJa00,TE,31.187,2016-09-18,NFL,ATL,@,OAK,W 35-28,2,2,Sun,8,5,75,15.00,1,62.5%,9.38
40,Jordy Nelson\NelsJo00,WR,31.110,2016-09-18,NFL,GNB,@,MIN,L 14-17,2,2,Sun,11,5,73,14.60,1,45.5%,6.64
41,Amari Cooper\CoopAm00,WR,22.092,2016-09-18,NFL,OAK,,ATL,L 28-35,2,2,Sun,9,5,71,14.20,0,55.6%,7.89
42,Jordan Matthews\MattJo00,WR,24.065,2016-09-19,NFL,PHI,@,CHI,W 29-14,2,2,Mon,9,6,71,11.83,0,66.7%,7.89
43,Julius Thomas\ThomJu00,TE,28.083,2016-09-18,NFL,JAX,@,SDG,L 14-38,2,2,Sun,7,4,71,17.75,0,57.1%,10.14
44,Mike Evans\EvanMi00,WR,23.028,2016-09-18,NFL,TAM,@,ARI,L 7-40,2,2,Sun,18,6,70,11.67,1,33.3%,3.89
45,Jordan Reed\ReedJo02,TE,26.077,2016-09-18,NFL,WAS,,DAL,L 23-27,2,2,Sun,7,5,70,14.00,0,71.4%,10.00
46,Brandin Cooks\CookBr00,WR,22.359,2016-09-18,NFL,NOR,@,NYG,L 13-16,2,2,Sun,9,7,68,9.71,0,77.8%,7.56
47,Jeremy Maclin\MaclJe00,WR,28.130,2016-09-18,NFL,KAN,@,HOU,L 12-19,2,2,Sun,15,6,68,11.33,0,40.0%,4.53
48,Adam Humphries\HumpAd00,WR,23.086,2016-09-18,NFL,TAM,@,ARI,L 7-40,2,2,Sun,8,6,67,11.17,0,75.0%,8.38
49,Allen Hurns\HurnAl01,WR,24.311,2016-09-18,NFL,JAX,@,SDG,L 14-38,2,2,Sun,10,5,64,12.80,0,50.0%,6.40
50,Steve Smith\SmitSt01,WR,37.129,2016-09-18,NFL,BAL,@,CLE,W 25-20,2,2,Sun,6,3,64,21.33,0,50.0%,10.67
51,Lance Kendricks\KendLa00,TE,28.232,2016-09-18,NFL,LAR,,SEA,W 9-3,2,2,Sun,6,4,61,15.25,0,66.7%,10.17
52,Tyrell Williams\WillTy00,WR,24.219,2016-09-18,NFL,SDG,,JAX,W 38-14,2,2,Sun,6,3,61,20.33,1,50.0%,10.17
53,Chris Hogan\HogaCh00,WR,27.330,2016-09-18,NFL,NWE,,MIA,W 31-24,2,2,Sun,6,4,59,14.75,0,66.7%,9.83
54,Josh Doctson\DoctJo00,WR,23.290,2016-09-18,NFL,WAS,,DAL,L 23-27,2,2,Sun,5,1,57,57.00,0,20.0%,11.40
55,Chris Thompson\ThomCh03,RB,25.334,2016-09-18,NFL,WAS,,DAL,L 23-27,2,2,Sun,4,3,57,19.00,0,75.0%,14.25
56,DeMarco Murray\MurrDe00,RB,28.219,2016-09-18,NFL,TEN,@,DET,W 16-15,2,2,Sun,7,7,56,8.00,0,100.0%,8.00
57,Michael Thomas\ThomMi05,WR,23.199,2016-09-18,NFL,NOR,@,NYG,L 13-16,2,2,Sun,5,4,56,14.00,0,80.0%,11.20
58,Torrey Smith\SmitTo02,WR,27.236,2016-09-18,NFL,SFO,@,CAR,L 27-46,2,2,Sun,10,3,55,18.33,1,30.0%,5.50
59,Allen Robinson\RobiAl02,WR,23.025,2016-09-18,NFL,JAX,@,SDG,L 14-38,2,2,Sun,5,3,54,18.00,0,60.0%,10.80
60,Willie Snead\SneaWi00,WR,23.337,2016-09-18,NFL,NOR,@,NYG,L 13-16,2,2,Sun,8,5,54,10.80,1,62.5%,6.75
61,Eric Ebron\EbroEr00,TE,23.161,2016-09-18,NFL,DET,,TEN,L 15-16,2,2,Sun,7,4,53,13.25,0,57.1%,7.57
62,Eddie Royal\RoyaEd00,WR,30.121,2016-09-19,NFL,CHI,,PHI,L 14-29,2,2,Mon,6,4,52,13.00,0,66.7%,8.67
63,Vernon Davis\DaviVe00,TE,32.231,2016-09-18,NFL,WAS,,DAL,L 23-27,2,2,Sun,5,5,51,10.20,0,100.0%,10.20
64,Ted Ginn\GinnTe00,WR,31.159,2016-09-18,NFL,CAR,,SFO,W 46-27,2,2,Sun,4,2,51,25.50,0,50.0%,12.75
65,Jason Witten\WittJa00,TE,34.135,2016-09-18,NFL,DAL,@,WAS,W 27-23,2,2,Sun,4,3,51,17.00,0,75.0%,12.75
66,Tavon Austin\AustTa00,WR,26.187,2016-09-18,NFL,LAR,,SEA,W 9-3,2,2,Sun,9,5,50,10.00,0,55.6%,5.56
67,Clive Walford\WalfCl00,TE,24.333,2016-09-18,NFL,OAK,,ATL,L 28-35,2,2,Sun,7,6,50,8.33,1,85.7%,7.14
68,Trey Burton\BurtTr01,TE,24.326,2016-09-19,NFL,PHI,@,CHI,W 29-14,2,2,Mon,7,5,49,9.80,1,71.4%,7.00
69,Jordan Cameron\CameJo00,TE,28.042,2016-09-18,NFL,MIA,@,NWE,L 24-31,2,2,Sun,7,5,49,9.80,1,71.4%,7.00
70,Danny Amendola\AmenDa00,WR,30.321,2016-09-18,NFL,NWE,,MIA,W 31-24,2,2,Sun,4,4,48,12.00,2,100.0%,12.00
71,Anquan Boldin\BoldAn00,WR,35.351,2016-09-18,NFL,DET,,TEN,L 15-16,2,2,Sun,7,4,48,12.00,1,57.1%,6.86
72,Spencer Ware\WareSp00,RB,24.300,2016-09-18,NFL,KAN,@,HOU,L 12-19,2,2,Sun,3,2,48,24.00,0,66.7%,16.00
73,Virgil Green\GreeVi00,TE,28.046,2016-09-18,NFL,DEN,,IND,W 34-20,2,2,Sun,3,3,46,15.33,0,100.0%,15.33
74,Jalin Marshall\MarsJa01,WR,21.056,2016-09-15,NFL,NYJ,@,BUF,W 37-31,2,2,Thu,4,3,45,15.00,0,75.0%,11.25
75,Vincent Jackson\JackVi00,WR,33.248,2016-09-18,NFL,TAM,@,ARI,L 7-40,2,2,Sun,9,4,44,11.00,0,44.4%,4.89
76,Duke Johnson\JohnDu00,RB,22.361,2016-09-18,NFL,CLE,,BAL,L 20-25,2,2,Sun,5,4,44,11.00,0,80.0%,8.80
77,Latavius Murray\MurrLa00,RB,26.244,2016-09-18,NFL,OAK,,ATL,L 28-35,2,2,Sun,6,6,44,7.33,0,100.0%,7.33
78,Nelson Agholor\AghoNe00,WR,23.118,2016-09-19,NFL,PHI,@,CHI,W 29-14,2,2,Mon,7,4,42,10.50,0,57.1%,6.00
79,Randall Cobb\CobbRa00,WR,26.027,2016-09-18,NFL,GNB,@,MIN,L 14-17,2,2,Sun,7,5,42,8.40,0,71.4%,6.00
80,Jimmy Graham\GrahJi00,TE,29.299,2016-09-18,NFL,SEA,@,LAR,L 3-9,2,2,Sun,4,3,42,14.00,0,75.0%,10.50
81,T.Y. Hilton\HiltT.00,WR,26.309,2016-09-18,NFL,IND,@,DEN,L 20-34,2,2,Sun,11,4,41,10.25,0,36.4%,3.73
82,Adam Thielen\ThieAd00,WR,26.027,2016-09-18,NFL,MIN,,GNB,W 17-14,2,2,Sun,5,4,41,10.25,0,80.0%,8.20
83,Mike Wallace\WallMi00,WR,30.048,2016-09-18,NFL,BAL,@,CLE,W 25-20,2,2,Sun,6,4,41,10.25,2,66.7%,6.83
84,DeSean Jackson\JackDe00,WR,29.292,2016-09-18,NFL,WAS,,DAL,L 23-27,2,2,Sun,5,3,40,13.33,0,60.0%,8.00
85,Rishard Matthews\MattRi00,WR,26.342,2016-09-18,NFL,TEN,@,DET,W 16-15,2,2,Sun,6,4,40,10.00,0,66.7%,6.67
86,Antonio Brown\BrowAn04,WR,28.070,2016-09-18,NFL,PIT,,CIN,W 24-16,2,2,Sun,11,4,39,9.75,0,36.4%,3.55
87,Jamison Crowder\CrowJa00,WR,23.093,2016-09-18,NFL,WAS,,DAL,L 23-27,2,2,Sun,8,6,39,6.50,1,75.0%,4.88
88,Brandon LaFell\LaFeBr00,WR,29.319,2016-09-18,NFL,CIN,@,PIT,L 16-24,2,2,Sun,8,3,39,13.00,0,37.5%,4.88
89,Aldrick Robinson\RobiAl00,WR,27.360,2016-09-18,NFL,ATL,@,OAK,W 35-28,2,2,Sun,4,3,39,13.00,0,75.0%,9.75
90,Emmanuel Sanders\SandEm00,WR,29.185,2016-09-18,NFL,DEN,,IND,W 34-20,2,2,Sun,8,3,39,13.00,0,37.5%,4.88
91,Kenny Stills\StilKe00,WR,24.149,2016-09-18,NFL,MIA,@,NWE,L 24-31,2,2,Sun,4,2,39,19.50,1,50.0%,9.75
92,A.J. Green\GreeA.00,WR,28.049,2016-09-18,NFL,CIN,@,PIT,L 16-24,2,2,Sun,8,2,38,19.00,0,25.0%,4.75
93,DeAngelo Williams\WillDe02,RB,33.146,2016-09-18,NFL,PIT,,CIN,W 24-16,2,2,Sun,5,4,38,9.50,1,80.0%,7.60
94,Gary Barnidge\BarnGa01,TE,30.362,2016-09-18,NFL,CLE,,BAL,L 20-25,2,2,Sun,5,4,37,9.25,0,80.0%,7.40
95,Jack Doyle\DoylJa00,TE,26.136,2016-09-18,NFL,IND,@,DEN,L 20-34,2,2,Sun,5,4,37,9.25,0,80.0%,7.40
96,Jeremy Hill\HillJe01,HB,23.334,2016-09-18,NFL,CIN,@,PIT,L 16-24,2,2,Sun,5,3,37,12.33,0,60.0%,7.40
97,Kevin White\WhitKe00,WR,24.086,2016-09-19,NFL,CHI,,PHI,L 14-29,2,2,Mon,6,4,36,9.00,0,66.7%,6.00
98,Tyler Kroft\KrofTy00,TE,23.339,2016-09-18,NFL,CIN,@,PIT,L 16-24,2,2,Sun,4,3,35,11.67,0,75.0%,8.75
99,Paul Richardson\RichPa01,WR,24.158,2016-09-18,NFL,SEA,@,LAR,L 3-9,2,2,Sun,6,3,35,11.67,0,50.0%,5.83
100,Travis Kelce\KelcTr00,TE,26.349,2016-09-18,NFL,KAN,@,HOU,L 12-19,2,2,Sun,7,5,34,6.80,0,71.4%,4.86
101,Zach Miller\MillZa02,TE,31.351,2016-09-19,NFL,CHI,,PHI,L 14-29,2,2,Mon,5,4,33,8.25,0,80.0%,6.60
102,Tajae Sharpe\SharTa00,WR,21.270,2016-09-18,NFL,TEN,@,DET,W 16-15,2,2,Sun,7,4,33,8.25,0,57.1%,4.71
103,Breshad Perriman\PerrBr02,WR,23.008,2016-09-18,NFL,BAL,@,CLE,W 25-20,2,2,Sun,5,2,32,16.00,0,40.0%,6.40
104,Terrelle Pryor\PryoTe00,WR,27.090,2016-09-18,NFL,CLE,,BAL,L 20-25,2,2,Sun,10,3,32,10.67,0,30.0%,3.20
105,Jay Ajayi\AjayJa00,RB,23.095,2016-09-18,NFL,MIA,@,NWE,L 24-31,2,2,Sun,4,4,31,7.75,0,100.0%,7.75
106,Jared Cook\CookJa02,TE,29.164,2016-09-18,NFL,GNB,@,MIN,L 14-17,2,2,Sun,6,4,31,7.75,0,66.7%,5.17
107,Michael Crabtree\CrabMi00,WR,29.004,2016-09-18,NFL,OAK,,ATL,L 28-35,2,2,Sun,5,4,31,7.75,1,80.0%,6.20
108,Darren Fells\FellDa01,TE,30.149,2016-09-18,NFL,ARI,,TAM,W 40-7,2,2,Sun,5,4,31,7.75,0,80.0%,6.20
109,LeSean McCoy\McCoLe01,RB,28.065,2016-09-15,NFL,BUF,,NYJ,L 31-37,2,2,Thu,5,4,31,7.75,0,80.0%,6.20
110,Kyle Rudolph\RudoKy00,TE,26.314,2016-09-18,NFL,MIN,,GNB,W 17-14,2,2,Sun,8,3,31,10.33,1,37.5%,3.88
111,Fozzy Whittaker\WhitFo00,RB,27.229,2016-09-18,NFL,CAR,,SFO,W 46-27,2,2,Sun,4,3,31,10.33,0,75.0%,7.75
112,Phillip Dorsett\DorsPh00,WR,23.257,2016-09-18,NFL,IND,@,DEN,L 20-34,2,2,Sun,5,1,30,30.00,0,20.0%,6.00
113,Josh Ferguson\FergJo02,RB,23.118,2016-09-18,NFL,IND,@,DEN,L 20-34,2,2,Sun,5,5,29,5.80,0,100.0%,5.80
114,Coby Fleener\FleeCo00,TE,27.364,2016-09-18,NFL,NOR,@,NYG,L 13-16,2,2,Sun,8,2,29,14.50,0,25.0%,3.63
115,Jesse James\JameJe00,TE,22.106,2016-09-18,NFL,PIT,,CIN,W 24-16,2,2,Sun,5,3,29,9.67,1,60.0%,5.80
116,Jeremy Kerley\KerlJe00,WR,27.315,2016-09-18,NFL,SFO,@,CAR,L 27-46,2,2,Sun,6,3,29,9.67,0,50.0%,4.83
117,Geoff Swaim\SwaiGe00,TE,23.002,2016-09-18,NFL,DAL,@,WAS,W 27-23,2,2,Sun,2,2,29,14.50,0,100.0%,14.50
118,Andrew Hawkins\HawkAn00,WR,30.192,2016-09-18,NFL,CLE,,BAL,L 20-25,2,2,Sun,3,3,28,9.33,0,100.0%,9.33
119,Jamize Olawale\OlawJa00,FB,27.154,2016-09-18,NFL,OAK,,ATL,L 28-35,2,2,Sun,2,2,28,14.00,0,100.0%,14.00
120,Theo Riddick\RiddTh00,RB,25.137,2016-09-18,NFL,DET,,TEN,L 15-16,2,2,Sun,5,4,28,7.00,0,80.0%,5.60
121,Charles Clay\ClayCh00,TE,27.215,2016-09-15,NFL,BUF,,NYJ,L 31-37,2,2,Thu,7,5,27,5.40,0,71.4%,3.86
122,Davante Adams\AdamDa01,WR,23.269,2016-09-18,NFL,GNB,@,MIN,L 14-17,2,2,Sun,7,3,26,8.67,0,42.9%,3.71
123,Lance Dunbar\DunbLa00,RB,26.237,2016-09-18,NFL,DAL,@,WAS,W 27-23,2,2,Sun,2,2,26,13.00,0,100.0%,13.00
124,Xavier Grimble\GrimXa00,TE,23.362,2016-09-18,NFL,PIT,,CIN,W 24-16,2,2,Sun,4,2,26,13.00,1,50.0%,6.50
125,Christine Michael\MichCh00,RB,25.314,2016-09-18,NFL,SEA,@,LAR,L 3-9,2,2,Sun,4,3,26,8.67,0,75.0%,6.50
126,Dwayne Allen\AlleDw00,TE,26.207,2016-09-18,NFL,IND,@,DEN,L 20-34,2,2,Sun,4,2,25,12.50,0,50.0%,6.25
127,Tevin Coleman\ColeTe01,RB,23.155,2016-09-18,NFL,ATL,@,OAK,W 35-28,2,2,Sun,2,2,25,12.50,0,100.0%,12.50
128,Pierre Garcon\GarcPi00,WR,30.041,2016-09-18,NFL,WAS,,DAL,L 23-27,2,2,Sun,7,2,25,12.50,0,28.6%,3.57
129,Quinton Patton\PattQu00,WR,26.040,2016-09-18,NFL,SFO,@,CAR,L 27-46,2,2,Sun,6,3,25,8.33,0,50.0%,4.17
130,Seth Roberts\RobeSe00,WR,25.209,2016-09-18,NFL,OAK,,ATL,L 28-35,2,2,Sun,6,3,25,8.33,0,50.0%,4.17
131,Richard Rodgers\RodgRi00,TE,24.240,2016-09-18,NFL,GNB,@,MIN,L 14-17,2,2,Sun,2,2,25,12.50,0,100.0%,12.50
132,Larry Donnell\DonnLa00,TE,27.322,2016-09-18,NFL,NYG,,NOR,W 16-13,2,2,Sun,5,4,24,6.00,0,80.0%,4.80
133,Jordan Norwood\NorwJo00,WR,29.355,2016-09-18,NFL,DEN,,IND,W 34-20,2,2,Sun,4,3,24,8.00,0,75.0%,6.00
134,Lee Smith\SmitLe00,TE,28.302,2016-09-18,NFL,OAK,,ATL,L 28-35,2,2,Sun,4,4,24,6.00,0,100.0%,6.00
135,Shane Vereen\VereSh00,RB,27.139,2016-09-18,NFL,NYG,,NOR,W 16-13,2,2,Sun,3,3,24,8.00,0,100.0%,8.00
136,Crockett Gillmore\GillCr00,TE,24.307,2016-09-18,NFL,BAL,@,CLE,W 25-20,2,2,Sun,3,1,22,22.00,0,33.3%,7.33
137,Dion Sims\SimsDi00,TE,25.213,2016-09-18,NFL,MIA,@,NWE,L 24-31,2,2,Sun,1,1,21,21.00,0,100.0%,21.00
138,Levine Toilolo\ToilLe00,TE,25.050,2016-09-18,NFL,ATL,@,OAK,W 35-28,2,2,Sun,2,2,21,10.50,0,100.0%,10.50
139,Doug Baldwin\BaldDo00,WR,27.363,2016-09-18,NFL,SEA,@,LAR,L 3-9,2,2,Sun,6,3,20,6.67,0,50.0%,3.33
140,Alex Erickson\EricAl01,WR,23.317,2016-09-18,NFL,CIN,@,PIT,L 16-24,2,2,Sun,1,1,20,20.00,0,100.0%,20.00
141,Jordan Taylor\TaylJo01,WR,24.213,2016-09-18,NFL,DEN,,IND,W 34-20,2,2,Sun,1,1,20,20.00,0,100.0%,20.00
142,Sammy Watkins\WatkSa00,WR,23.093,2016-09-15,NFL,BUF,,NYJ,L 31-37,2,2,Thu,5,2,20,10.00,0,40.0%,4.00
143,C.J. Anderson\AndeC.00,RB,25.221,2016-09-18,NFL,DEN,,IND,W 34-20,2,2,Sun,5,3,19,6.33,0,60.0%,3.80
144,Devin Funchess\FuncDe00,WR,22.120,2016-09-18,NFL,CAR,,SFO,W 46-27,2,2,Sun,4,2,19,9.50,1,50.0%,4.75
145,Taylor Gabriel\GabrTa00,WR,25.214,2016-09-18,NFL,ATL,@,OAK,W 35-28,2,2,Sun,2,2,19,9.50,0,100.0%,9.50
146,Frank Gore\GoreFr00,RB,33.127,2016-09-18,NFL,IND,@,DEN,L 20-34,2,2,Sun,3,3,19,6.33,1,100.0%,6.33
147,Todd Gurley\GurlTo01,HB,22.046,2016-09-18,NFL,LAR,,SEA,W 9-3,2,2,Sun,1,1,19,19.00,0,100.0%,19.00
148,Mohamed Sanu\SanuMo00,WR,27.027,2016-09-18,NFL,ATL,@,OAK,W 35-28,2,2,Sun,5,3,19,6.33,0,60.0%,3.80
149,Mike Gillislee\GillMi00,RB,25.319,2016-09-15,NFL,BUF,,NYJ,L 31-37,2,2,Thu,1,1,18,18.00,1,100.0%,18.00
150,Melvin Gordon\GordMe00,RB,23.158,2016-09-18,NFL,SDG,,JAX,W 38-14,2,2,Sun,3,3,18,6.00,0,100.0%,6.00
151,Dorial Green-Beckham\GreeDo00,WR,23.160,2016-09-19,NFL,PHI,@,CHI,W 29-14,2,2,Mon,4,2,18,9.00,0,50.0%,4.50
152,Carlos Hyde\HydeCa00,RB,25.364,2016-09-18,NFL,SFO,@,CAR,L 27-46,2,2,Sun,3,3,18,6.00,0,100.0%,6.00
153,Travaris Cadet\CadeTr00,RB,27.230,2016-09-18,NFL,NOR,@,NYG,L 13-16,2,2,Sun,3,2,17,8.50,0,66.7%,5.67
154,Mark Ingram\IngrMa01,RB,26.272,2016-09-18,NFL,NOR,@,NYG,L 13-16,2,2,Sun,4,4,17,4.25,0,100.0%,4.25
155,Marcedes Lewis\LewiMa00,TE,32.122,2016-09-18,NFL,JAX,@,SDG,L 14-38,2,2,Sun,3,2,17,8.50,1,66.7%,5.67
156,Cameron Brate\BratCa00,TE,25.077,2016-09-18,NFL,TAM,@,ARI,L 7-40,2,2,Sun,4,3,16,5.33,0,75.0%,4.00
157,Niles Paul\PaulNi00,TE,27.040,2016-09-18,NFL,WAS,,DAL,L 23-27,2,2,Sun,1,1,16,16.00,0,100.0%,16.00
158,Russell Shepard\ShepRu00,WR,26.001,2016-09-18,NFL,TAM,@,ARI,L 7-40,2,2,Sun,2,2,16,8.00,0,100.0%,8.00
159,James Starks\StarJa00,RB,30.206,2016-09-18,NFL,GNB,@,MIN,L 14-17,2,2,Sun,1,1,16,16.00,0,100.0%,16.00
160,Stephen Anderson\AndeSt01,TE,23.232,2016-09-18,NFL,HOU,,KAN,W 19-12,2,2,Sun,3,2,15,7.50,0,66.7%,5.00
161,Corey Brown\BrowPh00,WR,24.277,2016-09-18,NFL,CAR,,SFO,W 46-27,2,2,Sun,6,3,15,5.00,0,50.0%,2.50
162,Brandon Coleman\ColeBr00,WR,24.088,2016-09-18,NFL,NOR,@,NYG,L 13-16,2,2,Sun,4,2,15,7.50,0,50.0%,3.75
163,Chris Conley\ConlCh00,WR,23.329,2016-09-18,NFL,KAN,@,HOU,L 12-19,2,2,Sun,4,2,15,7.50,0,50.0%,3.75
164,Isaiah Crowell\CrowIs00,RB,23.254,2016-09-18,NFL,CLE,,BAL,L 20-25,2,2,Sun,1,1,15,15.00,0,100.0%,15.00
165,Antonio Gates\GateAn00,TE,36.092,2016-09-18,NFL,SDG,,JAX,W 38-14,2,2,Sun,5,3,15,5.00,1,60.0%,3.00
166,Corey Grant\GranCo00,RB,24.274,2016-09-18,NFL,JAX,@,SDG,L 14-38,2,2,Sun,1,1,15,15.00,1,100.0%,15.00
167,Charles Johnson\JohnCh08,WR,27.204,2016-09-18,NFL,MIN,,GNB,W 17-14,2,2,Sun,2,2,15,7.50,0,100.0%,7.50
168,Malcolm Mitchell\MitcMa01,WR,24.060,2016-09-18,NFL,NWE,,MIA,W 31-24,2,2,Sun,2,1,15,15.00,0,50.0%,7.50
169,Thomas Rawls\RawlTh00,RB,23.046,2016-09-18,NFL,SEA,@,LAR,L 3-9,2,2,Sun,3,3,15,5.00,0,100.0%,5.00
170,Terrance West\WestTe00,RB,25.234,2016-09-18,NFL,BAL,@,CLE,W 25-20,2,2,Sun,3,1,15,15.00,0,33.3%,5.00
171,John Brown\BrowJo02,WR,26.168,2016-09-18,NFL,ARI,,TAM,W 40-7,2,2,Sun,3,1,14,14.00,0,33.3%,4.67
172,Lamar Miller\MillLa01,RB,25.146,2016-09-18,NFL,HOU,,KAN,W 19-12,2,2,Sun,2,2,14,7.00,0,100.0%,7.00
173,Austin Seferian-Jenkins\SefeAu00,TE,23.355,2016-09-18,NFL,TAM,@,ARI,L 7-40,2,2,Sun,2,2,14,7.00,0,100.0%,7.00
