Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
37,Jeremy Kerley\KerlJe00,WR,28.054,2017-01-01,NFL,SFO,,SEA,L 23-25,16,17,Sun,8,6,61,10.17,0,75.0%,7.63
38,Cameron Meredith\MereCa00,WR,24.102,2017-01-01,NFL,CHI,@,MIN,L 10-38,16,17,Sun,6,4,61,15.25,0,66.7%,10.17
39,Eli Rogers\RogeEl00,WR,24.009,2017-01-01,NFL,PIT,,CLE,W 27-24,16,17,Sun,6,6,61,10.17,0,100.0%,10.17
40,Charcandrick West\WestCh01,RB,25.213,2017-01-01,NFL,KAN,@,SDG,W 37-27,16,17,Sun,5,5,58,11.60,2,100.0%,11.60
41,Anquan Boldin\BoldAn00,WR,36.090,2017-01-01,NFL,DET,,GNB,L 24-31,16,17,Sun,6,4,57,14.25,1,66.7%,9.50
42,Jared Cook\CookJa02,TE,29.269,2017-01-01,NFL,GNB,@,DET,W 31-24,16,17,Sun,8,4,56,14.00,0,50.0%,7.00
43,Phillip Dorsett\DorsPh00,WR,23.362,2017-01-01,NFL,IND,,JAX,W 24-20,16,17,Sun,4,4,56,14.00,0,100.0%,14.00
44,Chris Conley\ConlCh00,WR,24.068,2017-01-01,NFL,KAN,@,SDG,W 37-27,16,17,Sun,5,4,55,13.75,0,80.0%,11.00
45,Antonio Gates\GateAn00,TE,36.197,2017-01-01,NFL,SDG,,KAN,L 27-37,16,17,Sun,8,5,55,11.00,1,62.5%,6.88
46,Cobi Hamilton\HamiCo00,WR,26.049,2017-01-01,NFL,PIT,,CLE,W 27-24,16,17,Sun,4,3,54,18.00,1,75.0%,13.50
47,Jeremy Maclin\MaclJe00,WR,28.235,2017-01-01,NFL,KAN,@,SDG,W 37-27,16,17,Sun,5,4,53,13.25,0,80.0%,10.60
48,Devontae Booker\BookDe00,RB,24.219,2017-01-01,NFL,DEN,,OAK,W 24-6,16,17,Sun,3,2,52,26.00,1,66.7%,17.33
49,Dontrelle Inman\InmaDo00,WR,27.336,2017-01-01,NFL,SDG,,KAN,L 27-37,16,17,Sun,5,4,51,12.75,0,80.0%,10.20
50,Ronnie Hillman\HillRo00,RB,25.109,2017-01-01,NFL,SDG,,KAN,L 27-37,16,17,Sun,6,3,50,16.67,0,50.0%,8.33
51,Cole Beasley\BeasCo00,WR,27.250,2017-01-01,NFL,DAL,@,PHI,L 13-27,16,17,Sun,4,3,49,16.33,0,75.0%,12.25
52,Vernon Davis\DaviVe00,TE,32.336,2017-01-01,NFL,WAS,,NYG,L 10-19,16,17,Sun,3,2,49,24.50,0,66.7%,16.33
53,Michael Crabtree\CrabMi00,WR,29.109,2017-01-01,NFL,OAK,@,DEN,L 6-24,16,17,Sun,8,5,47,9.40,0,62.5%,5.88
54,Demaryius Thomas\ThomDe03,WR,29.007,2017-01-01,NFL,DEN,,OAK,W 24-6,16,17,Sun,6,4,47,11.75,0,66.7%,7.83
55,Will Tye\TyexWi00,TE,25.058,2017-01-01,NFL,NYG,@,WAS,W 19-10,16,17,Sun,5,4,47,11.75,0,80.0%,9.40
56,Darrius Heyward-Bey\HeywDa00,WR,29.310,2017-01-01,NFL,PIT,,CLE,W 27-24,16,17,Sun,4,1,46,46.00,0,25.0%,11.50
57,Tyreek Hill\HillTy00,WR,22.306,2017-01-01,NFL,KAN,@,SDG,W 37-27,16,17,Sun,7,5,46,9.20,0,71.4%,6.57
58,DeVante Parker\ParkDe01,WR,23.347,2017-01-01,NFL,MIA,,NWE,L 14-35,16,17,Sun,6,5,45,9.00,0,83.3%,7.50
59,Demarcus Ayers\AyerDe00,WR,22.178,2017-01-01,NFL,PIT,,CLE,W 27-24,16,17,Sun,12,5,44,8.80,1,41.7%,3.67
60,Doug Baldwin\BaldDo00,WR,28.102,2017-01-01,NFL,SEA,@,SFO,W 25-23,16,17,Sun,4,2,44,22.00,0,50.0%,11.00
61,Odell Beckham\BeckOd00,WR,24.057,2017-01-01,NFL,NYG,@,WAS,W 19-10,16,17,Sun,7,5,44,8.80,0,71.4%,6.29
62,Jermaine Kearse\KearJe01,WR,26.330,2017-01-01,NFL,SEA,@,SFO,W 25-23,16,17,Sun,7,2,44,22.00,0,28.6%,6.29
63,Tavarres King\KingTa00,WR,26.171,2017-01-01,NFL,NYG,@,WAS,W 19-10,16,17,Sun,1,1,44,44.00,0,100.0%,44.00
64,Robby Anderson\AndeRo04,WR,23.237,2017-01-01,NFL,NYJ,,BUF,W 30-10,16,17,Sun,7,4,43,10.75,0,57.1%,6.14
65,Larry Fitzgerald\FitzLa00,WR,33.123,2017-01-01,NFL,ARI,@,LAR,W 44-6,16,17,Sun,7,5,43,8.60,1,71.4%,6.14
66,Justin Hardy\HardJu00,WR,25.014,2017-01-01,NFL,ATL,,NOR,W 38-32,16,17,Sun,7,4,43,10.75,1,57.1%,6.14
67,Hunter Henry\HenrHu00,TE,22.025,2017-01-01,NFL,SDG,,KAN,L 27-37,16,17,Sun,5,4,43,10.75,1,80.0%,8.60
68,Robert Woods\WoodRo02,WR,24.266,2017-01-01,NFL,BUF,@,NYJ,L 10-30,16,17,Sun,5,4,43,10.75,0,80.0%,8.60
69,Albert Wilson\WilsAl02,WR,24.173,2017-01-01,NFL,KAN,@,SDG,W 37-27,16,17,Sun,1,1,42,42.00,0,100.0%,42.00
70,Jeremy Langford\LangJe00,RB,25.026,2017-01-01,NFL,CHI,@,MIN,L 10-38,16,17,Sun,3,3,41,13.67,0,100.0%,13.67
71,Kenny Stills\StilKe00,WR,24.254,2017-01-01,NFL,MIA,,NWE,L 14-35,16,17,Sun,7,4,41,10.25,1,57.1%,5.86
72,Jordan Taylor\TaylJo01,WR,24.318,2017-01-01,NFL,DEN,,OAK,W 24-6,16,17,Sun,3,3,41,13.67,0,100.0%,13.67
73,Wendall Williams\WillWe00,WR,26.105,2017-01-01,NFL,HOU,@,TEN,L 17-24,16,17,Sun,4,2,41,20.50,0,50.0%,10.25
74,Zach Zenner\ZennZa00,RB,25.110,2017-01-01,NFL,DET,,GNB,L 24-31,16,17,Sun,5,4,41,10.25,0,80.0%,8.20
75,Gary Barnidge\BarnGa01,TE,31.101,2017-01-01,NFL,CLE,@,PIT,L 24-27,16,17,Sun,5,5,40,8.00,1,100.0%,8.00
76,Corey Coleman\ColeCo00,WR,22.179,2017-01-01,NFL,CLE,@,PIT,L 24-27,16,17,Sun,9,5,40,8.00,0,55.6%,4.44
77,Jordan Reed\ReedJo02,TE,26.182,2017-01-01,NFL,WAS,,NYG,L 10-19,16,17,Sun,6,5,40,8.00,1,83.3%,6.67
78,Paul Richardson\RichPa01,WR,24.263,2017-01-01,NFL,SEA,@,SFO,W 25-23,16,17,Sun,7,4,40,10.00,0,57.1%,5.71
79,Tyler Boyd\BoydTy00,WR,22.047,2017-01-01,NFL,CIN,,BAL,W 27-10,16,17,Sun,3,2,39,19.50,0,66.7%,13.00
80,Trey Burton\BurtTr01,TE,25.064,2017-01-01,NFL,PHI,,DAL,W 27-13,16,17,Sun,6,5,39,7.80,0,83.3%,6.50
81,Amari Cooper\CoopAm00,WR,22.197,2017-01-01,NFL,OAK,@,DEN,L 6-24,16,17,Sun,8,4,39,9.75,1,50.0%,4.88
82,Cordarrelle Patterson\PattCo00,WR,25.290,2017-01-01,NFL,MIN,,CHI,W 38-10,16,17,Sun,2,1,39,39.00,0,50.0%,19.50
83,Coby Fleener\FleeCo00,TE,28.103,2017-01-01,NFL,NOR,@,ATL,L 32-38,16,17,Sun,7,3,38,12.67,0,42.9%,5.43
84,David Johnson\JohnDa08,RB,25.016,2017-01-01,NFL,ARI,@,LAR,W 44-6,16,17,Sun,4,3,38,12.67,0,75.0%,9.50
85,Darren Fells\FellDa01,TE,30.254,2017-01-01,NFL,ARI,@,LAR,W 44-6,16,17,Sun,2,1,37,37.00,1,50.0%,18.50
86,Todd Gurley\GurlTo01,HB,22.151,2017-01-01,NFL,LAR,,ARI,L 6-44,16,17,Sun,5,4,37,9.25,0,80.0%,7.40
87,Jeremy Ross\RossJe01,WR,28.291,2017-01-01,NFL,ARI,@,LAR,W 44-6,16,17,Sun,4,4,37,9.25,1,100.0%,9.25
88,Chris Thompson\ThomCh03,RB,26.073,2017-01-01,NFL,WAS,,NYG,L 10-19,16,17,Sun,8,6,37,6.17,0,75.0%,4.63
89,Pharoh Cooper\CoopPh00,WR,21.300,2017-01-01,NFL,LAR,,ARI,L 6-44,16,17,Sun,6,4,36,9.00,0,66.7%,6.00
90,Michael Floyd\FloyMi00,WR,27.035,2017-01-01,NFL,NWE,@,MIA,W 35-14,16,17,Sun,4,3,36,12.00,1,75.0%,9.00
91,Aldrick Robinson\RobiAl00,WR,28.099,2017-01-01,NFL,ATL,,NOR,W 38-32,16,17,Sun,2,2,36,18.00,0,100.0%,18.00
92,T.J. Jones\JoneT.00,WR,24.166,2017-01-01,NFL,DET,,GNB,L 24-31,16,17,Sun,4,1,35,35.00,0,25.0%,8.75
93,Delanie Walker\WalkHu00,TE,32.142,2017-01-01,NFL,TEN,,HOU,W 24-17,16,17,Sun,8,5,35,7.00,0,62.5%,4.38
94,Dwayne Allen\AlleDw00,TE,26.312,2017-01-01,NFL,IND,,JAX,W 24-20,16,17,Sun,3,3,34,11.33,1,100.0%,11.33
95,DeSean Jackson\JackDe00,WR,30.031,2017-01-01,NFL,WAS,,NYG,L 10-19,16,17,Sun,5,2,34,17.00,0,40.0%,6.80
96,Steve Smith\SmitSt01,WR,37.234,2017-01-01,NFL,BAL,@,CIN,L 10-27,16,17,Sun,5,3,34,11.33,0,60.0%,6.80
97,Martellus Bennett\BennMa00,TE,29.297,2017-01-01,NFL,NWE,@,MIA,W 35-14,16,17,Sun,5,3,33,11.00,1,60.0%,6.60
98,Jonathan Grimes\GrimJo01,RB,27.011,2017-01-01,NFL,HOU,@,TEN,L 17-24,16,17,Sun,5,4,33,8.25,0,80.0%,6.60
99,Mike Wallace\WallMi00,WR,30.153,2017-01-01,NFL,BAL,@,CIN,L 10-27,16,17,Sun,4,4,33,8.25,0,100.0%,8.25
100,Terrance Williams\WillTe01,WR,27.115,2017-01-01,NFL,DAL,@,PHI,L 13-27,16,17,Sun,5,3,33,11.00,1,60.0%,6.60
101,Mohamed Sanu\SanuMo00,WR,27.132,2017-01-01,NFL,ATL,,NOR,W 38-32,16,17,Sun,4,4,32,8.00,1,100.0%,8.00
102,Davante Adams\AdamDa01,WR,24.008,2017-01-01,NFL,GNB,@,DET,W 31-24,16,17,Sun,9,6,31,5.17,2,66.7%,3.44
103,Matt Asiata\AsiaMa00,RB,29.161,2017-01-01,NFL,MIN,,CHI,W 38-10,16,17,Sun,3,3,31,10.33,0,100.0%,10.33
104,Sammy Watkins\WatkSa00,WR,23.201,2017-01-01,NFL,BUF,@,NYJ,L 10-30,16,17,Sun,9,4,31,7.75,0,44.4%,3.44
105,Sterling Shepard\ShepSt00,WR,23.326,2017-01-01,NFL,NYG,@,WAS,W 19-10,16,17,Sun,5,3,30,10.00,0,60.0%,6.00
106,Paul Turner\TurnPa01,WR,23.236,2017-01-01,NFL,PHI,,DAL,W 27-13,16,17,Sun,4,2,30,15.00,0,50.0%,7.50
107,Mark Ingram\IngrMa01,RB,27.011,2017-01-01,NFL,NOR,@,ATL,L 32-38,16,17,Sun,8,6,29,4.83,0,75.0%,3.63
108,Russell Shepard\ShepRu00,WR,26.106,2017-01-01,NFL,TAM,,CAR,W 17-16,16,17,Sun,7,2,29,14.50,0,28.6%,4.14
109,Cody Latimer\LatiCo00,WR,24.083,2017-01-01,NFL,DEN,,OAK,W 24-6,16,17,Sun,5,3,28,9.33,0,60.0%,5.60
110,Chris Hogan\HogaCh00,WR,28.069,2017-01-01,NFL,NWE,@,MIA,W 35-14,16,17,Sun,4,4,27,6.75,0,100.0%,6.75
111,DeAngelo Williams\WillDe02,RB,33.251,2017-01-01,NFL,PIT,,CLE,W 27-24,16,17,Sun,4,3,27,9.00,1,75.0%,6.75
112,Marcel Reece\ReecMa00,FB,31.192,2017-01-01,NFL,SEA,@,SFO,W 25-23,16,17,Sun,2,2,26,13.00,0,100.0%,13.00
113,Seth Roberts\RobeSe00,WR,25.314,2017-01-01,NFL,OAK,@,DEN,L 6-24,16,17,Sun,3,3,26,8.67,0,100.0%,8.67
114,Luke Willson\WillLu00,TE,26.352,2017-01-01,NFL,SEA,@,SFO,W 25-23,16,17,Sun,3,3,26,8.67,1,100.0%,8.67
115,John Brown\BrowJo02,WR,26.273,2017-01-01,NFL,ARI,@,LAR,W 44-6,16,17,Sun,4,2,25,12.50,0,50.0%,6.25
116,Rex Burkhead\BurkRe00,HB,26.183,2017-01-01,NFL,CIN,,BAL,W 27-10,16,17,Sun,2,2,25,12.50,0,100.0%,12.50
117,Chris Harper\HarpCh01,WR,23.025,2017-01-01,NFL,SFO,,SEA,L 23-25,16,17,Sun,3,3,25,8.33,0,100.0%,8.33
118,Ben Koyack\KoyaBe00,TE,23.267,2017-01-01,NFL,JAX,@,IND,L 20-24,16,17,Sun,4,3,25,8.33,1,75.0%,6.25
119,Aaron Burbridge\BurbAa00,WR,23.009,2017-01-01,NFL,SFO,,SEA,L 23-25,16,17,Sun,2,1,24,24.00,0,50.0%,12.00
120,Will Fuller\FullWi01,WR,22.260,2017-01-01,NFL,HOU,@,TEN,L 17-24,16,17,Sun,7,3,24,8.00,0,42.9%,3.43
121,Fitzgerald Toussaint\TousFi00,RB,26.242,2017-01-01,NFL,PIT,,CLE,W 27-24,16,17,Sun,2,2,24,12.00,0,100.0%,12.00
122,Jarius Wright\WrigJa02,WR,27.037,2017-01-01,NFL,MIN,,CHI,W 38-10,16,17,Sun,7,5,24,4.80,1,71.4%,3.43
123,Keith Mumphery\MumpKe00,WR,24.210,2017-01-01,NFL,HOU,@,TEN,L 17-24,16,17,Sun,4,3,23,7.67,0,75.0%,5.75
124,DeAndre Smelter\SmelDe00,WR,25.029,2017-01-01,NFL,SFO,,SEA,L 23-25,16,17,Sun,1,1,23,23.00,0,100.0%,23.00
125,Damien Williams\WillDa05,RB,24.273,2017-01-01,NFL,MIA,,NWE,L 14-35,16,17,Sun,5,3,23,7.67,0,60.0%,4.60
126,Kamar Aiken\AikeKa00,WR,27.216,2017-01-01,NFL,BAL,@,CIN,L 10-27,16,17,Sun,3,2,22,11.00,0,66.7%,7.33
127,Ricardo Louis\LouiRi00,WR,22.284,2017-01-01,NFL,CLE,@,PIT,L 24-27,16,17,Sun,2,2,22,11.00,0,100.0%,11.00
128,Jalin Marshall\MarsJa01,WR,21.164,2017-01-01,NFL,NYJ,,BUF,W 30-10,16,17,Sun,4,3,22,7.33,1,75.0%,5.50
129,Greg Olsen\OlseGr00,TE,31.296,2017-01-01,NFL,CAR,@,TAM,L 16-17,16,17,Sun,4,3,22,7.33,0,75.0%,5.50
130,Charone Peake\PeakCh00,WR,24.077,2017-01-01,NFL,NYJ,,BUF,W 30-10,16,17,Sun,5,2,22,11.00,0,40.0%,4.40
131,Erik Swoope\SwooEr00,TE,24.238,2017-01-01,NFL,IND,,JAX,W 24-20,16,17,Sun,1,1,22,22.00,0,100.0%,22.00
132,Jeff Heuerman\HeueJe00,TE,24.038,2017-01-01,NFL,DEN,,OAK,W 24-6,16,17,Sun,4,2,21,10.50,0,50.0%,5.25
133,Jerick McKinnon\McKiJe00,RB,24.243,2017-01-01,NFL,MIN,,CHI,W 38-10,16,17,Sun,4,3,21,7.00,1,75.0%,5.25
134,James White\WhitJa02,RB,24.333,2017-01-01,NFL,NWE,@,MIA,W 35-14,16,17,Sun,4,4,21,5.25,0,100.0%,5.25
135,Jay Ajayi\AjayJa00,RB,23.200,2017-01-01,NFL,MIA,,NWE,L 14-35,16,17,Sun,3,3,20,6.67,0,100.0%,6.67
136,Corey Brown\BrowPh00,WR,25.016,2017-01-01,NFL,CAR,@,TAM,L 16-17,16,17,Sun,3,2,20,10.00,0,66.7%,6.67
137,Charles Clay\ClayCh00,TE,27.323,2017-01-01,NFL,BUF,@,NYJ,L 10-30,16,17,Sun,7,3,20,6.67,0,42.9%,2.86
138,Brandon Wilds\WildBr01,RB,23.163,2017-01-01,NFL,NYJ,,BUF,W 30-10,16,17,Sun,2,2,20,10.00,0,100.0%,10.00
139,Brandon Williams\WillBr04,TE,29.081,2017-01-01,NFL,SEA,@,SFO,W 25-23,16,17,Sun,1,1,20,20.00,0,100.0%,20.00
140,Brandin Cooks\CookBr00,WR,23.098,2017-01-01,NFL,NOR,@,ATL,L 32-38,16,17,Sun,6,3,19,6.33,0,50.0%,3.17
141,Kenneth Dixon\DixoKe00,RB,22.346,2017-01-01,NFL,BAL,@,CIN,L 10-27,16,17,Sun,4,3,19,6.33,0,75.0%,4.75
142,Lance Dunbar\DunbLa00,RB,26.342,2017-01-01,NFL,DAL,@,PHI,L 13-27,16,17,Sun,6,3,19,6.33,0,50.0%,3.17
143,Darren McFadden\McFaDa00,RB,29.127,2017-01-01,NFL,DAL,@,PHI,L 13-27,16,17,Sun,3,2,19,9.50,0,66.7%,6.33
144,Tavon Austin\AustTa00,WR,26.292,2017-01-01,NFL,LAR,,ARI,L 6-44,16,17,Sun,4,2,18,9.00,0,50.0%,4.50
145,Daniel Brown\BrowDa04,TE,24.220,2017-01-01,NFL,CHI,@,MIN,L 10-38,16,17,Sun,2,2,18,9.00,0,100.0%,9.00
146,Travaris Cadet\CadeTr00,RB,27.335,2017-01-01,NFL,NOR,@,ATL,L 32-38,16,17,Sun,5,3,18,6.00,1,60.0%,3.60
147,Levine Toilolo\ToilLe00,TE,25.155,2017-01-01,NFL,ATL,,NOR,W 38-32,16,17,Sun,3,1,18,18.00,0,33.3%,6.00
148,Robert Turbin\TurbRo00,RB,27.030,2017-01-01,NFL,IND,,JAX,W 24-20,16,17,Sun,4,2,18,9.00,0,50.0%,4.50
149,Virgil Green\GreeVi00,TE,28.151,2017-01-01,NFL,DEN,,OAK,W 24-6,16,17,Sun,4,3,17,5.67,1,75.0%,4.25
150,Ty Montgomery\MontTy01,RB,23.345,2017-01-01,NFL,GNB,@,DET,W 31-24,16,17,Sun,5,3,17,5.67,0,60.0%,3.40
151,Clive Walford\WalfCl00,TE,25.072,2017-01-01,NFL,OAK,@,DEN,L 6-24,16,17,Sun,3,1,17,17.00,0,33.3%,5.67
152,Terrance West\WestTe00,RB,25.339,2017-01-01,NFL,BAL,@,CIN,L 10-27,16,17,Sun,5,4,17,4.25,0,80.0%,3.40
153,Damiere Byrd\ByrdDa00,WR,23.340,2017-01-01,NFL,CAR,@,TAM,L 16-17,16,17,Sun,1,1,16,16.00,0,100.0%,16.00
154,Jamison Crowder\CrowJa00,WR,23.198,2017-01-01,NFL,WAS,,NYG,L 10-19,16,17,Sun,3,2,16,8.00,0,66.7%,5.33
155,Isaiah Crowell\CrowIs00,RB,23.359,2017-01-01,NFL,CLE,@,PIT,L 24-27,16,17,Sun,4,3,16,5.33,0,75.0%,4.00
156,Jesse James\JameJe00,TE,22.211,2017-01-01,NFL,PIT,,CLE,W 27-24,16,17,Sun,3,2,16,8.00,0,66.7%,5.33
157,Tanner McEvoy\McEvTa01,WR,23.341,2017-01-01,NFL,SEA,@,SFO,W 25-23,16,17,Sun,2,2,16,8.00,0,100.0%,8.00
158,J.D. McKissic\McKiJ.00,RB,23.139,2017-01-01,NFL,SEA,@,SFO,W 25-23,16,17,Sun,2,2,16,8.00,0,100.0%,8.00
159,Tevin Coleman\ColeTe01,RB,23.260,2017-01-01,NFL,ATL,,NOR,W 38-32,16,17,Sun,4,3,15,5.00,1,75.0%,3.75
160,Corey Grant\GranCo00,RB,25.013,2017-01-01,NFL,JAX,@,IND,L 20-24,16,17,Sun,2,2,15,7.50,0,100.0%,7.50
161,Dorial Green-Beckham\GreeDo00,WR,23.264,2017-01-01,NFL,PHI,,DAL,W 27-13,16,17,Sun,5,1,15,15.00,0,20.0%,3.00
162,Maurice Harris\HarrMa05,WR,24.051,2017-01-01,NFL,WAS,,NYG,L 10-19,16,17,Sun,2,1,15,15.00,0,50.0%,7.50
163,Bilal Powell\PoweBi00,RB,28.066,2017-01-01,NFL,NYJ,,BUF,W 30-10,16,17,Sun,3,3,15,5.00,1,100.0%,5.00
164,Brian Quick\QuicBr00,WR,27.210,2017-01-01,NFL,LAR,,ARI,L 6-44,16,17,Sun,7,2,15,7.50,0,28.6%,2.14
165,Aaron Ripkowski\RipkAa00,FB,24.012,2017-01-01,NFL,GNB,@,DET,W 31-24,16,17,Sun,2,2,15,7.50,1,100.0%,7.50
166,Mike Thomas\ThomMi04,WR,22.138,2017-01-01,NFL,LAR,,ARI,L 6-44,16,17,Sun,1,1,15,15.00,0,100.0%,15.00
167,Frank Gore\GoreFr00,RB,33.232,2017-01-01,NFL,IND,,JAX,W 24-20,16,17,Sun,2,2,14,7.00,0,100.0%,7.00
168,Latavius Murray\MurrLa00,RB,26.349,2017-01-01,NFL,OAK,@,DEN,L 6-24,16,17,Sun,1,1,14,14.00,0,100.0%,14.00
169,Richard Rodgers\RodgRi00,TE,24.345,2017-01-01,NFL,GNB,@,DET,W 31-24,16,17,Sun,1,1,14,14.00,0,100.0%,14.00
170,DeAndre Washington\WashDe00,RB,23.314,2017-01-01,NFL,OAK,@,DEN,L 6-24,16,17,Sun,2,2,14,7.00,0,100.0%,7.00
171,C.J. Uzomah\UzomC.00,TE,23.353,2017-01-01,NFL,CIN,,BAL,W 27-10,16,17,Sun,3,3,13,4.33,1,100.0%,4.33
172,Alfred Blue\BlueAl00,RB,25.249,2017-01-01,NFL,HOU,@,TEN,L 17-24,16,17,Sun,4,3,12,4.00,0,75.0%,3.00
173,Seth Devalve\DevaSe00,TE,23.338,2017-01-01,NFL,CLE,@,PIT,L 24-27,16,17,Sun,1,1,12,12.00,1,100.0%,12.00
