Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
71,Greg Little\LittGr00,WR,25.149,2014-10-26,NFL,CIN,,BAL,W 27-24,7,8,Sun,5,3,42,14.00,0,60.0%,8.40
72,Lorenzo Taliaferro\TaliLo00,RB,22.307,2014-10-26,NFL,BAL,@,CIN,L 24-27,8,8,Sun,3,2,42,21.00,0,66.7%,14.00
73,Bobby Rainey\RainBo00,RB,27.010,2014-10-26,NFL,TAM,,MIN,L 13-19,7,8,Sun,6,6,41,6.83,0,100.0%,6.83
74,Cecil Shorts\ShorCe00,WR,26.308,2014-10-26,NFL,JAX,,MIA,L 13-27,8,8,Sun,8,3,41,13.67,0,37.5%,5.13
75,Travaris Cadet\CadeTr00,RB,25.267,2014-10-26,NFL,NOR,,GNB,W 44-23,7,8,Sun,5,4,40,10.00,0,80.0%,8.00
76,Jordan Cameron\CameJo00,TE,26.080,2014-10-26,NFL,CLE,,OAK,W 23-13,7,8,Sun,5,3,40,13.33,0,60.0%,8.00
77,Michael Campanaro\CampMi02,WR,23.274,2014-10-26,NFL,BAL,@,CIN,L 24-27,8,8,Sun,3,3,40,13.33,0,100.0%,13.33
78,Eric Decker\DeckEr00,WR,27.225,2014-10-26,NFL,NYJ,,BUF,L 23-43,8,8,Sun,11,7,40,5.71,0,63.6%,3.64
79,Jordan Reed\ReedJo02,TE,24.116,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,7,7,40,5.71,0,100.0%,5.71
80,Leon Washington\WashLe00,RB,32.058,2014-10-26,NFL,TEN,,HOU,L 16-30,8,8,Sun,3,3,40,13.33,0,100.0%,13.33
81,Dexter McCluster\McClDe00,RB,25.062,2014-10-26,NFL,TEN,,HOU,L 16-30,8,8,Sun,4,4,39,9.75,0,100.0%,9.75
82,Greg Jennings\JennGr00,WR,31.035,2014-10-26,NFL,MIN,@,TAM,W 19-13,8,8,Sun,6,3,38,12.67,1,50.0%,6.33
83,Delanie Walker\WalkHu00,TE,30.075,2014-10-26,NFL,TEN,,HOU,L 16-30,8,8,Sun,9,4,37,9.25,1,44.4%,4.11
84,Brandon Marshall\MarsBr00,WR,30.217,2014-10-26,NFL,CHI,@,NWE,L 23-51,8,8,Sun,10,3,35,11.67,0,30.0%,3.50
85,Steve Smith\SmitSt01,WR,35.167,2014-10-26,NFL,BAL,@,CIN,L 24-27,8,8,Sun,9,3,35,11.67,0,33.3%,3.89
86,Miles Austin\AustMi00,WR,30.118,2014-10-26,NFL,CLE,,OAK,W 23-13,7,8,Sun,2,2,34,17.00,0,100.0%,17.00
87,Jermaine Gresham\GresJe00,TE,26.132,2014-10-26,NFL,CIN,,BAL,W 27-24,7,8,Sun,4,4,34,8.50,0,100.0%,8.50
88,Marcel Reece\ReecMa00,FB,29.125,2014-10-26,NFL,OAK,@,CLE,L 13-23,7,8,Sun,6,5,34,6.80,0,83.3%,5.67
89,Kenbrell Thompkins\ThomKe02,WR,26.089,2014-10-26,NFL,OAK,@,CLE,L 13-23,7,8,Sun,8,4,34,8.50,0,50.0%,4.25
90,Stedman Bailey\BailSt01,WR,23.349,2014-10-26,NFL,STL,@,KAN,L 7-34,7,8,Sun,3,2,33,16.50,0,66.7%,11.00
91,Jerricho Cotchery\CotcJe00,WR,32.132,2014-10-26,NFL,CAR,,SEA,L 9-13,8,8,Sun,5,3,33,11.00,0,60.0%,6.60
92,Damaris Johnson\JohnDa04,WR,24.338,2014-10-26,NFL,HOU,@,TEN,W 30-16,8,8,Sun,4,2,33,16.50,0,50.0%,8.25
93,Lance Moore\MoorLa00,WR,31.056,2014-10-26,NFL,PIT,,IND,W 51-34,8,8,Sun,3,2,33,16.50,0,66.7%,11.00
94,Robert Turbin\TurbRo00,RB,24.328,2014-10-26,NFL,SEA,@,CAR,W 13-9,7,8,Sun,3,3,32,10.67,0,100.0%,10.67
95,Justin Hunter\HuntJu00,WR,23.159,2014-10-26,NFL,TEN,,HOU,L 16-30,8,8,Sun,10,4,31,7.75,1,40.0%,3.10
96,Jeremy Ross\RossJe01,WR,26.224,2014-10-26,NFL,DET,@,ATL,W 22-21,8,8,Sun,3,3,31,10.33,0,100.0%,10.33
97,Dez Bryant\BryaDe01,WR,25.357,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,7,3,30,10.00,1,42.9%,4.29
98,Brandon Tate\TateBr00,WR,27.021,2014-10-26,NFL,CIN,,BAL,W 27-24,7,8,Sun,2,2,30,15.00,0,100.0%,15.00
99,Ronnie Hillman\HillRo00,RB,23.039,2014-10-23,NFL,DEN,,SDG,W 35-21,7,8,Thu,4,3,29,9.67,0,75.0%,7.25
100,Eddie Royal\RoyaEd00,WR,28.155,2014-10-23,NFL,SDG,@,DEN,L 21-35,8,8,Thu,3,3,29,9.67,0,100.0%,9.67
101,Jeremy Hill\HillJe01,HB,22.006,2014-10-26,NFL,CIN,,BAL,W 27-24,7,8,Sun,4,4,28,7.00,0,100.0%,7.00
102,Jacquizz Rodgers\RodgJa00,RB,24.262,2014-10-26,NFL,ATL,,DET,L 21-22,8,8,Sun,3,3,28,9.33,0,100.0%,9.33
103,Jim Dray\DrayJi00,TE,27.299,2014-10-26,NFL,CLE,,OAK,W 23-13,7,8,Sun,2,2,27,13.50,0,100.0%,13.50
104,Clay Harbor\HarbCl00,TE,27.116,2014-10-26,NFL,JAX,,MIA,L 13-27,8,8,Sun,4,2,27,13.50,0,50.0%,6.75
105,Hakeem Nicks\NickHa01,WR,26.285,2014-10-26,NFL,IND,@,PIT,L 34-51,8,8,Sun,5,1,27,27.00,0,20.0%,5.40
106,Branden Oliver\OlivBr01,RB,23.169,2014-10-23,NFL,SDG,@,DEN,L 21-35,8,8,Thu,8,7,27,3.86,0,87.5%,3.38
107,Niles Paul\PaulNi00,TE,25.079,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,3,3,27,9.00,0,100.0%,9.00
108,Matt Asiata\AsiaMa00,RB,27.094,2014-10-26,NFL,MIN,@,TAM,W 19-13,8,8,Sun,5,4,26,6.50,0,80.0%,5.20
109,Darren McFadden\McFaDa00,RB,27.060,2014-10-26,NFL,OAK,@,CLE,L 13-23,7,8,Sun,6,4,26,6.50,0,66.7%,4.33
110,Austin Seferian-Jenkins\SefeAu00,TE,22.027,2014-10-26,NFL,TAM,,MIN,L 13-19,7,8,Sun,4,3,26,8.67,1,75.0%,6.50
111,Levine Toilolo\ToilLe00,TE,23.088,2014-10-26,NFL,ATL,,DET,L 21-22,8,8,Sun,2,2,26,13.00,0,100.0%,13.00
112,Jeremy Kerley\KerlJe00,WR,25.352,2014-10-26,NFL,NYJ,,BUF,L 23-43,8,8,Sun,5,2,25,12.50,0,40.0%,5.00
113,Jordy Nelson\NelsJo00,WR,29.148,2014-10-26,NFL,GNB,@,NOR,L 23-44,8,8,Sun,5,3,25,8.33,0,60.0%,5.00
114,Bishop Sankey\SankBi00,RB,22.041,2014-10-26,NFL,TEN,,HOU,L 16-30,8,8,Sun,4,4,25,6.25,0,100.0%,6.25
115,Anthony Sherman\SherAn00,FB,25.319,2014-10-26,NFL,KAN,,STL,W 34-7,7,8,Sun,1,1,24,24.00,0,100.0%,24.00
116,Crockett Gillmore\GillCr00,TE,22.344,2014-10-26,NFL,BAL,@,CIN,L 24-27,8,8,Sun,2,2,23,11.50,0,100.0%,11.50
117,Jarvis Landry\LandJa00,WR,21.332,2014-10-26,NFL,MIA,@,JAX,W 27-13,7,8,Sun,3,3,23,7.67,0,100.0%,7.67
118,Julius Thomas\ThomJu00,TE,26.118,2014-10-23,NFL,DEN,,SDG,W 35-21,7,8,Thu,6,2,23,11.50,0,33.3%,3.83
119,Shane Vereen\VereSh00,RB,25.177,2014-10-26,NFL,NWE,,CHI,W 51-23,8,8,Sun,5,3,23,7.67,0,60.0%,4.60
120,Griff Whalen\WhalGr00,WR,24.239,2014-10-26,NFL,IND,@,PIT,L 34-51,8,8,Sun,3,2,23,11.50,0,66.7%,7.67
121,Luke Willson\WillLu00,TE,24.284,2014-10-26,NFL,SEA,@,CAR,W 13-9,7,8,Sun,4,1,23,23.00,1,25.0%,5.75
122,Joique Bell\BellJo01,RB,28.083,2014-10-26,NFL,DET,@,ATL,W 22-21,8,8,Sun,3,2,22,11.00,0,66.7%,7.33
123,Alfred Blue\BlueAl00,RB,23.182,2014-10-26,NFL,HOU,@,TEN,W 30-16,8,8,Sun,1,1,22,22.00,0,100.0%,22.00
124,Arian Foster\FostAr00,RB,28.063,2014-10-26,NFL,HOU,@,TEN,W 30-16,8,8,Sun,6,4,22,5.50,1,66.7%,3.67
125,Percy Harvin\HarvPe00,WR,26.151,2014-10-26,NFL,NYJ,,BUF,L 23-43,8,8,Sun,9,3,22,7.33,0,33.3%,2.44
126,Will Johnson\JohnWi00,FB,24.346,2014-10-26,NFL,PIT,,IND,W 51-34,8,8,Sun,2,2,22,11.00,0,100.0%,11.00
127,Ricardo Lockette\LockRi00,WR,28.158,2014-10-26,NFL,SEA,@,CAR,W 13-9,7,8,Sun,2,2,22,11.00,0,100.0%,11.00
128,Dwayne Allen\AlleDw00,TE,24.244,2014-10-26,NFL,IND,@,PIT,L 34-51,8,8,Sun,2,1,21,21.00,1,50.0%,10.50
129,Kyle Juszczyk\JuszKy00,FB,23.186,2014-10-26,NFL,BAL,@,CIN,L 24-27,8,8,Sun,1,1,21,21.00,0,100.0%,21.00
130,Lamar Miller\MillLa01,RB,23.184,2014-10-26,NFL,MIA,@,JAX,W 27-13,7,8,Sun,3,3,21,7.00,0,100.0%,7.00
131,Paul Richardson\RichPa01,WR,22.196,2014-10-26,NFL,SEA,@,CAR,W 13-9,7,8,Sun,3,2,20,10.00,0,66.7%,6.67
132,Zac Stacy\StacZa00,RB,23.200,2014-10-26,NFL,STL,@,KAN,L 7-34,7,8,Sun,4,3,20,6.67,0,75.0%,5.00
133,Anthony Fasano\FasaAn00,TE,30.189,2014-10-26,NFL,KAN,,STL,W 34-7,7,8,Sun,4,4,19,4.75,0,100.0%,4.75
134,Brian Hartline\HartBr00,WR,27.338,2014-10-26,NFL,MIA,@,JAX,W 27-13,7,8,Sun,4,1,19,19.00,0,25.0%,4.75
135,Andrew Quarless\QuarAn00,TE,26.020,2014-10-26,NFL,GNB,@,NOR,L 23-44,8,8,Sun,3,2,19,9.50,0,66.7%,6.33
136,Charles Johnson\JohnCh08,WR,25.241,2014-10-26,NFL,MIN,@,TAM,W 19-13,8,8,Sun,5,2,18,9.00,0,40.0%,3.60
137,Justin Forsett\ForsJu00,RB,29.012,2014-10-26,NFL,BAL,@,CIN,L 24-27,8,8,Sun,5,3,17,5.67,0,60.0%,3.40
138,John Carlson\CarlJo00,TE,30.167,2014-10-26,NFL,ARI,,PHI,W 24-20,7,8,Sun,6,2,16,8.00,0,33.3%,2.67
139,Darrius Heyward-Bey\HeywDa00,WR,27.242,2014-10-26,NFL,PIT,,IND,W 51-34,8,8,Sun,1,1,16,16.00,0,100.0%,16.00
140,Greg Olsen\OlseGr00,TE,29.229,2014-10-26,NFL,CAR,,SEA,L 9-13,8,8,Sun,3,1,16,16.00,0,33.3%,5.33
141,Kamar Aiken\AikeKa00,WR,25.149,2014-10-26,NFL,BAL,@,CIN,L 24-27,8,8,Sun,6,2,15,7.50,0,33.3%,2.50
142,Jermaine Kearse\KearJe01,WR,24.262,2014-10-26,NFL,SEA,@,CAR,W 13-9,7,8,Sun,2,2,15,7.50,0,100.0%,7.50
143,Jonathan Stewart\StewJo00,RB,27.219,2014-10-26,NFL,CAR,,SEA,L 9-13,8,8,Sun,5,3,15,5.00,0,60.0%,3.00
144,Julian Edelman\EdelJu00,WR,28.157,2014-10-26,NFL,NWE,,CHI,W 51-23,8,8,Sun,4,1,14,14.00,0,25.0%,3.50
145,Andre Ellington\ElliAn00,RB,25.265,2014-10-26,NFL,ARI,,PHI,W 24-20,7,8,Sun,6,3,14,4.67,0,50.0%,2.33
146,Roy Helu\HeluRo00,RB,25.324,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,2,2,14,7.00,0,100.0%,7.00
147,Chris Hogan\HogaCh00,WR,26.002,2014-10-26,NFL,BUF,@,NYJ,W 43-23,8,8,Sun,1,1,14,14.00,0,100.0%,14.00
148,LeSean McCoy\McCoLe01,RB,26.106,2014-10-26,NFL,PHI,@,ARI,L 20-24,7,8,Sun,5,3,14,4.67,0,60.0%,2.80
149,De'Anthony Thomas\ThomDe05,RB,21.294,2014-10-26,NFL,KAN,,STL,W 34-7,7,8,Sun,5,4,14,3.50,0,80.0%,2.80
150,Ed Dickson\DickEd00,WR,27.093,2014-10-26,NFL,CAR,,SEA,L 9-13,8,8,Sun,1,1,13,13.00,0,100.0%,13.00
151,Robert Hughes\HughRo00,RB,25.127,2014-10-26,NFL,ARI,,PHI,W 24-20,7,8,Sun,2,2,13,6.50,0,100.0%,6.50
152,Vincent Jackson\JackVi00,WR,31.285,2014-10-26,NFL,TAM,,MIN,L 13-19,7,8,Sun,5,1,13,13.00,0,20.0%,2.60
153,Chris Johnson\JohnCh04,RB,29.033,2014-10-26,NFL,NYJ,,BUF,L 23-43,8,8,Sun,2,2,13,6.50,0,100.0%,6.50
154,Kevin Norwood\NorwKe00,WR,25.033,2014-10-26,NFL,SEA,@,CAR,W 13-9,7,8,Sun,2,2,13,6.50,0,100.0%,6.50
155,Jarius Wright\WrigJa02,WR,24.335,2014-10-26,NFL,MIN,@,TAM,W 19-13,8,8,Sun,3,2,13,6.50,0,66.7%,4.33
156,Tavon Austin\AustTa00,WR,24.225,2014-10-26,NFL,STL,@,KAN,L 7-34,7,8,Sun,2,2,12,6.00,0,100.0%,6.00
157,Scott Chandler\ChanSc00,TE,29.095,2014-10-26,NFL,BUF,@,NYJ,W 43-23,8,8,Sun,2,1,12,12.00,1,50.0%,6.00
158,Chris Givens\GiveCh00,WR,24.324,2014-10-26,NFL,STL,@,KAN,L 7-34,7,8,Sun,2,1,12,12.00,0,50.0%,6.00
159,Josh Huff\HuffJo00,WR,23.012,2014-10-26,NFL,PHI,@,ARI,L 20-24,7,8,Sun,4,1,12,12.00,0,25.0%,3.00
160,Alfred Morris\MorrAl00,RB,25.319,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,1,1,12,12.00,0,100.0%,12.00
161,Daniel Thomas\ThomDa03,RB,26.362,2014-10-26,NFL,MIA,@,JAX,W 27-13,7,8,Sun,2,2,12,6.00,0,100.0%,6.00
162,Darrel Young\YounDa01,FB,27.202,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,1,1,12,12.00,0,100.0%,12.00
163,Cole Beasley\BeasCo00,WR,25.184,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,2,1,11,11.00,0,50.0%,5.50
164,LeGarrette Blount\BlouLe00,RB,27.325,2014-10-26,NFL,PIT,,IND,W 51-34,8,8,Sun,2,2,11,5.50,0,100.0%,5.50
165,Jared Cook\CookJa02,TE,27.202,2014-10-26,NFL,STL,@,KAN,L 7-34,7,8,Sun,3,1,11,11.00,0,33.3%,3.67
166,Lance Dunbar\DunbLa00,RB,24.275,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,2,1,11,11.00,0,50.0%,5.50
167,Cooper Helfet\HelfCo00,TE,25.146,2014-10-26,NFL,SEA,@,CAR,W 13-9,7,8,Sun,4,1,11,11.00,0,25.0%,2.75
168,Louis Murphy\MurpLo00,WR,27.168,2014-10-26,NFL,TAM,,MIN,L 13-19,7,8,Sun,2,2,11,5.50,0,100.0%,5.50
169,Andre Roberts\RobeAn00,WR,26.291,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,5,1,11,11.00,0,20.0%,2.20
170,Brian Quick\QuicBr00,WR,25.143,2014-10-26,NFL,STL,@,KAN,L 7-34,7,8,Sun,2,1,10,10.00,0,50.0%,5.00
171,Denard Robinson\RobiDe00,RB,24.034,2014-10-26,NFL,JAX,,MIA,L 13-27,8,8,Sun,2,1,10,10.00,0,50.0%,5.00
172,Terrance West\WestTe00,RB,23.271,2014-10-26,NFL,CLE,,OAK,W 23-13,7,8,Sun,2,1,10,10.00,0,50.0%,5.00
173,Brice Butler\ButlBr00,WR,24.270,2014-10-26,NFL,OAK,@,CLE,L 13-23,7,8,Sun,2,1,9,9.00,0,50.0%,4.50
174,Ladarius Green\GreeLa00,TE,24.147,2014-10-23,NFL,SDG,@,DEN,L 21-35,8,8,Thu,1,1,9,9.00,0,100.0%,9.00
