Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
14,Michael Thomas\ThomMi05,WR,24.261,2017-11-19,NFL,NOR,,WAS,W 34-31,10,11,Sun,11,6,91,15.17,0,54.5%,8.27
15,Ted Ginn\GinnTe00,WR,32.221,2017-11-19,NFL,NOR,,WAS,W 34-31,10,11,Sun,6,6,87,14.50,0,100.0%,14.50
16,Marvin Jones\JoneMa02,WR,27.252,2017-11-19,NFL,DET,@,CHI,W 27-24,10,11,Sun,7,4,85,21.25,1,57.1%,12.14
17,Josh Doctson\DoctJo00,WR,24.351,2017-11-19,NFL,WAS,@,NOR,L 31-34,10,11,Sun,7,4,81,20.25,0,57.1%,11.57
18,Robert Woods\WoodRo02,WR,25.223,2017-11-19,NFL,LAR,@,MIN,L 7-24,10,11,Sun,11,8,81,10.13,0,72.7%,7.36
19,Corey Coleman\ColeCo00,WR,23.136,2017-11-19,NFL,CLE,,JAX,L 7-19,10,11,Sun,11,6,80,13.33,0,54.5%,7.27
20,DeAndre Hopkins\HopkDe00,WR,25.166,2017-11-19,NFL,HOU,,ARI,W 31-21,10,11,Sun,9,4,76,19.00,1,44.4%,8.44
21,Alvin Kamara\KamaAl00,RB,22.117,2017-11-19,NFL,NOR,,WAS,W 34-31,10,11,Sun,9,6,74,12.33,1,66.7%,8.22
22,Jamison Crowder\CrowJa00,WR,24.155,2017-11-19,NFL,WAS,@,NOR,L 31-34,10,11,Sun,8,7,72,10.29,0,87.5%,9.00
23,Julio Jones\JoneJu02,WR,28.290,2017-11-20,NFL,ATL,@,SEA,W 34-31,10,11,Mon,10,5,71,14.20,0,50.0%,7.10
24,Tyreek Hill\HillTy00,WR,23.263,2017-11-19,NFL,KAN,@,NYG,L 9-12,10,11,Sun,7,7,68,9.71,0,100.0%,9.71
25,Zay Jones\JoneZa00,WR,22.234,2017-11-19,NFL,BUF,@,LAC,L 24-54,10,11,Sun,7,4,68,17.00,0,57.1%,9.71
26,Vernon Davis\DaviVe00,TE,33.292,2017-11-19,NFL,WAS,@,NOR,L 31-34,10,11,Sun,6,3,67,22.33,0,50.0%,11.17
27,Alshon Jeffery\JeffAl00,WR,27.278,2017-11-19,NFL,PHI,@,DAL,W 37-9,10,11,Sun,7,4,67,16.75,1,57.1%,9.57
28,Danny Amendola\AmenDa00,WR,32.017,2017-11-19,NFL,NWE,@,OAK,W 33-8,10,11,Sun,9,8,66,8.25,1,88.9%,7.33
29,Cooper Kupp\KuppCo00,WR,24.157,2017-11-19,NFL,LAR,@,MIN,L 7-24,10,11,Sun,7,6,64,10.67,0,85.7%,9.14
30,Demaryius Thomas\ThomDe03,WR,29.329,2017-11-19,NFL,DEN,,CIN,L 17-20,10,11,Sun,9,5,64,12.80,1,55.6%,7.11
31,Dez Bryant\BryaDe01,WR,29.015,2017-11-19,NFL,DAL,,PHI,L 9-37,10,11,Sun,14,8,63,7.88,0,57.1%,4.50
32,Bruce Ellington\ElliBr00,WR,26.089,2017-11-19,NFL,HOU,,ARI,W 31-21,10,11,Sun,7,6,63,10.50,0,85.7%,9.00
33,Ryan Grant\GranRy01,WR,26.335,2017-11-19,NFL,WAS,@,NOR,L 31-34,10,11,Sun,3,3,59,19.67,1,100.0%,19.67
34,Jimmy Graham\GrahJi00,TE,30.361,2017-11-20,NFL,SEA,,ATL,L 31-34,10,11,Mon,11,7,58,8.29,1,63.6%,5.27
35,Kyle Rudolph\RudoKy00,TE,28.010,2017-11-19,NFL,MIN,,LAR,W 24-7,10,11,Sun,7,5,58,11.60,0,71.4%,8.29
36,Le'Veon Bell\BellLe00,RB,25.271,2017-11-16,NFL,PIT,,TEN,W 40-17,10,11,Thu,11,9,57,6.33,0,81.8%,5.18
37,Duke Johnson\JohnDu00,RB,24.057,2017-11-19,NFL,CLE,,JAX,L 7-19,10,11,Sun,6,4,56,14.00,1,66.7%,9.33
38,Paul Richardson\RichPa01,WR,25.221,2017-11-20,NFL,SEA,,ATL,L 31-34,10,11,Mon,8,5,56,11.20,0,62.5%,7.00
39,Mike Wallace\WallMi00,WR,31.110,2017-11-19,NFL,BAL,@,GNB,W 23-0,10,11,Sun,4,4,56,14.00,1,100.0%,14.00
40,T.J. Jones\JoneT.00,WR,25.123,2017-11-19,NFL,DET,@,CHI,W 27-24,10,11,Sun,5,4,55,13.75,0,80.0%,11.00
41,Roger Lewis\LewiRo03,WR,23.357,2017-11-19,NFL,NYG,,KAN,W 12-9,10,11,Sun,4,3,55,18.33,0,75.0%,13.75
42,Devontae Booker\BookDe00,RB,25.176,2017-11-19,NFL,DEN,,CIN,L 17-20,10,11,Sun,6,5,54,10.80,0,83.3%,9.00
43,Ricky Seals-Jones\SealRi00,TE,22.249,2017-11-19,NFL,ARI,@,HOU,L 21-31,10,11,Sun,5,3,54,18.00,2,60.0%,10.80
44,Kenny Golladay\GollKe00,K,24.016,2017-11-19,NFL,DET,@,CHI,W 27-24,10,11,Sun,3,2,52,26.00,0,66.7%,17.33
45,O.J. Howard\HowaO.00,TE,23.000,2017-11-19,NFL,TAM,@,MIA,W 30-20,10,11,Sun,4,3,52,17.33,1,75.0%,13.00
46,Michael Crabtree\CrabMi00,WR,30.066,2017-11-19,NFL,OAK,,NWE,L 8-33,10,11,Sun,11,6,51,8.50,0,54.5%,4.64
47,A.J. Green\GreeA.00,WR,29.111,2017-11-19,NFL,CIN,@,DEN,W 20-17,10,11,Sun,9,4,50,12.50,1,44.4%,5.56
48,Eric Ebron\EbroEr00,TE,24.223,2017-11-19,NFL,DET,@,CHI,W 27-24,10,11,Sun,7,4,49,12.25,0,57.1%,7.00
49,Tavarres King\KingTa00,WR,27.128,2017-11-19,NFL,NYG,,KAN,W 12-9,10,11,Sun,5,3,48,16.00,0,60.0%,9.60
50,JuJu Smith-Schuster\SmitJu00,WR,20.359,2017-11-16,NFL,PIT,,TEN,W 40-17,10,11,Thu,8,4,47,11.75,0,50.0%,5.88
51,Marqise Lee\LeexMa00,WR,25.359,2017-11-19,NFL,JAX,@,CLE,W 19-7,10,11,Sun,9,5,45,9.00,0,55.6%,5.00
52,Cordarrelle Patterson\PattCo00,WR,26.247,2017-11-19,NFL,OAK,,NWE,L 8-33,10,11,Sun,4,4,45,11.25,0,100.0%,11.25
53,Dontrelle Inman\InmaDo00,WR,28.292,2017-11-19,NFL,CHI,,DET,L 24-27,10,11,Sun,5,3,43,14.33,0,60.0%,8.60
54,Alex Erickson\EricAl01,WR,25.013,2017-11-19,NFL,CIN,@,DEN,W 20-17,10,11,Sun,2,2,42,21.00,1,100.0%,21.00
55,Mike Davis\DaviMi01,RB,24.274,2017-11-20,NFL,SEA,,ATL,L 31-34,10,11,Mon,2,2,41,20.50,0,100.0%,20.50
56,Adam Shaheen\ShahAd00,TE,23.026,2017-11-19,NFL,CHI,,DET,L 24-27,10,11,Sun,4,4,41,10.25,1,100.0%,10.25
57,Doug Baldwin\BaldDo00,WR,29.060,2017-11-20,NFL,SEA,,ATL,L 31-34,10,11,Mon,6,2,40,20.00,1,33.3%,6.67
58,Travaris Cadet\CadeTr00,RB,28.291,2017-11-19,NFL,BUF,@,LAC,L 24-54,10,11,Sun,6,6,39,6.50,0,100.0%,6.50
59,Chris Godwin\GodwCh00,WR,21.265,2017-11-19,NFL,TAM,@,MIA,W 30-20,10,11,Sun,2,2,38,19.00,0,100.0%,19.00
60,Jamaal Williams\WillJa06,RB,22.230,2017-11-19,NFL,GNB,,BAL,L 0-23,10,11,Sun,6,4,38,9.50,0,66.7%,6.33
61,Mike Williams\WillMi07,WR,23.046,2017-11-19,NFL,LAC,,BUF,W 54-24,10,11,Sun,8,5,38,7.60,0,62.5%,4.75
62,Eric Decker\DeckEr00,WR,30.246,2017-11-16,NFL,TEN,@,PIT,L 17-40,10,11,Thu,3,3,37,12.33,0,100.0%,12.33
63,Rob Gronkowski\GronRo00,TE,28.189,2017-11-19,NFL,NWE,@,OAK,W 33-8,10,11,Sun,3,3,37,12.33,0,100.0%,12.33
64,Brandon LaFell\LaFeBr00,WR,31.015,2017-11-19,NFL,CIN,@,DEN,W 20-17,10,11,Sun,5,3,37,12.33,0,60.0%,7.40
65,Tyler Lockett\LockTy00,WR,25.053,2017-11-20,NFL,SEA,,ATL,L 31-34,10,11,Mon,5,4,37,9.25,0,80.0%,7.40
66,DeMarco Murray\MurrDe00,RB,29.277,2017-11-16,NFL,TEN,@,PIT,L 17-40,10,11,Thu,6,5,37,7.40,0,83.3%,6.17
67,Jared Cook\CookJa02,TE,30.226,2017-11-19,NFL,OAK,,NWE,L 8-33,10,11,Sun,5,2,36,18.00,0,40.0%,7.20
68,Seth Roberts\RobeSe00,WR,26.270,2017-11-19,NFL,OAK,,NWE,L 8-33,10,11,Sun,9,5,36,7.20,0,55.6%,4.00
69,Deonte Thompson\ThomDe04,WR,28.278,2017-11-19,NFL,BUF,@,LAC,L 24-54,10,11,Sun,8,3,36,12.00,0,37.5%,4.50
70,Austin Traylor\TrayAu00,TE,24.077,2017-11-19,NFL,DEN,,CIN,L 17-20,10,11,Sun,5,4,36,9.00,0,80.0%,7.20
71,Sammy Watkins\WatkSa00,WR,24.158,2017-11-19,NFL,LAR,@,MIN,L 7-24,10,11,Sun,4,3,36,12.00,0,75.0%,9.00
72,Dede Westbrook\WestDe00,WR,23.363,2017-11-19,NFL,JAX,@,CLE,W 19-7,10,11,Sun,6,3,35,11.67,0,50.0%,5.83
73,Terrance Williams\WillTe01,WR,28.072,2017-11-19,NFL,DAL,,PHI,L 9-37,10,11,Sun,7,4,35,8.75,0,57.1%,5.00
74,Randall Cobb\CobbRa00,WR,27.089,2017-11-19,NFL,GNB,,BAL,L 0-23,10,11,Sun,6,3,34,11.33,0,50.0%,5.67
75,Jeremy Maclin\MaclJe00,WR,29.192,2017-11-19,NFL,BAL,@,GNB,W 23-0,10,11,Sun,5,4,34,8.50,0,80.0%,6.80
76,Travis Rudolph\RudoTr00,WR,22.065,2017-11-19,NFL,NYG,,KAN,W 12-9,10,11,Sun,6,3,34,11.33,0,50.0%,5.67
77,Mohamed Sanu\SanuMo00,WR,28.090,2017-11-20,NFL,ATL,@,SEA,W 34-31,10,11,Mon,3,3,34,11.33,1,100.0%,11.33
78,Ben Watson\WatsBe00,TE,36.336,2017-11-19,NFL,BAL,@,GNB,W 23-0,10,11,Sun,1,1,33,33.00,0,100.0%,33.00
79,Stefon Diggs\DiggSt00,WR,23.355,2017-11-19,NFL,MIN,,LAR,W 24-7,10,11,Sun,6,4,32,8.00,0,66.7%,5.33
80,Golden Tate\TateGo00,WR,29.109,2017-11-19,NFL,DET,@,CHI,W 27-24,10,11,Sun,4,3,32,10.67,0,75.0%,8.00
81,Levine Toilolo\ToilLe00,TE,26.113,2017-11-20,NFL,ATL,@,SEA,W 34-31,10,11,Mon,2,2,31,15.50,1,100.0%,15.50
82,Martavis Bryant\BryaMa00,WR,25.331,2017-11-16,NFL,PIT,,TEN,W 40-17,10,11,Thu,4,2,30,15.00,0,50.0%,7.50
83,Julius Thomas\ThomJu00,TE,29.145,2017-11-19,NFL,MIA,,TAM,L 20-30,10,11,Sun,4,4,30,7.50,0,100.0%,7.50
84,Brent Celek\CeleBr00,TE,32.298,2017-11-19,NFL,PHI,@,DAL,W 37-9,10,11,Sun,2,1,28,28.00,0,50.0%,14.00
85,Amari Cooper\CoopAm00,WR,23.154,2017-11-19,NFL,OAK,,NWE,L 8-33,10,11,Sun,7,3,28,9.33,1,42.9%,4.00
86,DeSean Jackson\JackDe00,WR,30.353,2017-11-19,NFL,TAM,@,MIA,W 30-20,10,11,Sun,3,2,28,14.00,1,66.7%,9.33
87,Dion Lewis\LewiDi00,RB,27.053,2017-11-19,NFL,NWE,@,OAK,W 33-8,10,11,Sun,4,4,28,7.00,1,100.0%,7.00
88,Torrey Smith\SmitTo02,WR,28.297,2017-11-19,NFL,PHI,@,DAL,W 37-9,10,11,Sun,4,3,28,9.33,1,75.0%,7.00
89,Charles Clay\ClayCh00,TE,28.279,2017-11-19,NFL,BUF,@,LAC,L 24-54,10,11,Sun,4,3,27,9.00,0,75.0%,6.75
90,Corey Davis\DaviCo03,WR,22.309,2017-11-16,NFL,TEN,@,PIT,L 17-40,10,11,Thu,7,3,27,9.00,0,42.9%,3.86
91,Justin Hardy\HardJu00,WR,25.337,2017-11-20,NFL,ATL,@,SEA,W 34-31,10,11,Mon,4,3,27,9.00,0,75.0%,6.75
92,D.J. Foster\FostD.01,RB,23.362,2017-11-19,NFL,ARI,@,HOU,L 21-31,10,11,Sun,2,2,26,13.00,0,100.0%,13.00
93,Marcedes Lewis\LewiMa00,TE,33.184,2017-11-19,NFL,JAX,@,CLE,W 19-7,10,11,Sun,2,2,26,13.00,1,100.0%,13.00
94,DeVante Parker\ParkDe01,WR,24.303,2017-11-19,NFL,MIA,,TAM,L 20-30,10,11,Sun,9,4,26,6.50,0,44.4%,2.89
95,Hunter Henry\HenrHu00,TE,22.347,2017-11-19,NFL,LAC,,BUF,W 54-24,10,11,Sun,5,2,25,12.50,0,40.0%,5.00
96,Charles Sims\SimsCh00,RB,27.061,2017-11-19,NFL,TAM,@,MIA,W 30-20,10,11,Sun,5,3,25,8.33,0,60.0%,5.00
97,Kendall Wright\WrigKe01,WR,28.007,2017-11-19,NFL,CHI,,DET,L 24-27,10,11,Sun,4,2,25,12.50,0,50.0%,6.25
98,Dwayne Allen\AlleDw00,TE,27.268,2017-11-19,NFL,NWE,@,OAK,W 33-8,10,11,Sun,2,2,24,12.00,0,100.0%,12.00
99,Keelan Cole\ColeKe00,WR,24.213,2017-11-19,NFL,JAX,@,CLE,W 19-7,10,11,Sun,6,3,24,8.00,0,50.0%,4.00
100,Jordy Nelson\NelsJo00,WR,32.172,2017-11-19,NFL,GNB,,BAL,L 0-23,10,11,Sun,6,2,24,12.00,0,33.3%,4.00
101,Damien Williams\WillDa05,RB,25.230,2017-11-19,NFL,MIA,,TAM,L 20-30,10,11,Sun,1,1,24,24.00,0,100.0%,24.00
102,Daniel Brown\BrowDa04,TE,25.177,2017-11-19,NFL,CHI,,DET,L 24-27,10,11,Sun,5,2,23,11.50,0,40.0%,4.60
103,J.D. McKissic\McKiJ.00,RB,24.097,2017-11-20,NFL,SEA,,ATL,L 31-34,10,11,Mon,6,5,23,4.60,0,83.3%,3.83
104,Jarius Wright\WrigJa02,WR,27.359,2017-11-19,NFL,MIN,,LAR,W 24-7,10,11,Sun,1,1,23,23.00,0,100.0%,23.00
105,Stephen Anderson\AndeSt01,TE,24.293,2017-11-19,NFL,HOU,,ARI,W 31-21,10,11,Sun,3,1,22,22.00,0,33.3%,7.33
106,Kenjon Barner\BarnKe00,RB,27.205,2017-11-19,NFL,PHI,@,DAL,W 37-9,10,11,Sun,1,1,22,22.00,0,100.0%,22.00
107,Jaron Brown\BrowJa03,WR,27.315,2017-11-19,NFL,ARI,@,HOU,L 21-31,10,11,Sun,3,1,22,22.00,0,33.3%,7.33
108,Alex Collins\CollAl00,RB,23.085,2017-11-19,NFL,BAL,@,GNB,W 23-0,10,11,Sun,7,4,22,5.50,0,57.1%,3.14
109,Lamar Miller\MillLa01,RB,26.208,2017-11-19,NFL,HOU,,ARI,W 31-21,10,11,Sun,5,4,22,5.50,1,80.0%,4.40
110,Travis Benjamin\BenjTr00,WR,27.325,2017-11-19,NFL,LAC,,BUF,W 54-24,10,11,Sun,1,1,21,21.00,0,100.0%,21.00
111,Rex Burkhead\BurkRe00,RB,27.140,2017-11-19,NFL,NWE,@,OAK,W 33-8,10,11,Sun,6,4,21,5.25,0,66.7%,3.50
112,Mark Ingram\IngrMa01,RB,27.333,2017-11-19,NFL,NOR,,WAS,W 34-31,10,11,Sun,4,3,21,7.00,0,75.0%,5.25
113,Jesse James\JameJe00,TE,23.165,2017-11-16,NFL,PIT,,TEN,W 40-17,10,11,Thu,8,5,21,4.20,1,62.5%,2.63
114,Cody Latimer\LatiCo00,WR,25.040,2017-11-19,NFL,DEN,,CIN,L 17-20,10,11,Sun,3,1,21,21.00,0,33.3%,7.00
115,Danny Woodhead\WoodDa02,RB,32.298,2017-11-19,NFL,BAL,@,GNB,W 23-0,10,11,Sun,6,5,21,4.20,0,83.3%,3.50
116,Kelvin Benjamin\BenjKe00,WR,26.287,2017-11-19,NFL,BUF,@,LAC,L 24-54,10,11,Sun,1,1,20,20.00,0,100.0%,20.00
117,C.J. Anderson\AndeC.00,RB,26.282,2017-11-19,NFL,DEN,,CIN,L 17-20,10,11,Sun,3,2,19,9.50,0,66.7%,6.33
118,Brice Butler\ButlBr00,WR,27.294,2017-11-19,NFL,DAL,,PHI,L 9-37,10,11,Sun,2,2,19,9.50,0,100.0%,9.50
119,Todd Gurley\GurlTo01,RB,23.108,2017-11-19,NFL,LAR,@,MIN,L 7-24,10,11,Sun,4,3,19,6.33,0,75.0%,4.75
120,John Brown\BrowJo02,WR,27.230,2017-11-19,NFL,ARI,@,HOU,L 21-31,10,11,Sun,6,3,18,6.00,0,50.0%,3.00
121,Benny Cunningham\CunnBe01,RB,27.135,2017-11-19,NFL,CHI,,DET,L 24-27,10,11,Sun,2,1,18,18.00,0,50.0%,9.00
122,Austin Ekeler\EkelAu00,RB,22.186,2017-11-19,NFL,LAC,,BUF,W 54-24,10,11,Sun,2,2,18,9.00,0,100.0%,9.00
123,C.J. Fiedorowicz\FiedC.00,TE,26.028,2017-11-19,NFL,HOU,,ARI,W 31-21,10,11,Sun,2,2,18,9.00,0,100.0%,9.00
124,Bennie Fowler\FowlBe00,WR,26.162,2017-11-19,NFL,DEN,,CIN,L 17-20,10,11,Sun,1,1,18,18.00,0,100.0%,18.00
125,Orleans Darkwa\DarkOr00,RB,25.264,2017-11-19,NFL,NYG,,KAN,W 12-9,10,11,Sun,4,2,16,8.00,0,50.0%,4.00
126,Michael Floyd\FloyMi00,WR,27.357,2017-11-19,NFL,MIN,,LAR,W 24-7,10,11,Sun,2,2,16,8.00,0,100.0%,8.00
127,Chris Thompson\ThomCh03,RB,27.030,2017-11-19,NFL,WAS,@,NOR,L 31-34,10,11,Sun,1,1,16,16.00,1,100.0%,16.00
128,Martellus Bennett\BennMa00,TE,30.254,2017-11-19,NFL,NWE,@,OAK,W 33-8,10,11,Sun,3,3,15,5.00,0,100.0%,5.00
129,Tarik Cohen\CoheTa00,RB,22.116,2017-11-19,NFL,CHI,,DET,L 24-27,10,11,Sun,6,4,15,3.75,0,66.7%,2.50
130,Tevin Coleman\ColeTe01,RB,24.218,2017-11-20,NFL,ATL,@,SEA,W 34-31,10,11,Mon,2,1,15,15.00,0,50.0%,7.50
131,D'Onta Foreman\ForeDO00,RB,21.209,2017-11-19,NFL,HOU,,ARI,W 31-21,10,11,Sun,3,3,15,5.00,0,100.0%,5.00
132,Ricardo Louis\LouiRi00,WR,23.241,2017-11-19,NFL,CLE,,JAX,L 7-19,10,11,Sun,4,1,15,15.00,0,25.0%,3.75
133,Emmanuel Sanders\SandEm00,WR,30.247,2017-11-19,NFL,DEN,,CIN,L 17-20,10,11,Sun,8,2,15,7.50,0,25.0%,1.88
134,Shane Vereen\VereSh00,RB,28.201,2017-11-19,NFL,NYG,,KAN,W 12-9,10,11,Sun,3,3,15,5.00,0,100.0%,5.00
135,Noah Brown\BrowNo00,WR,21.317,2017-11-19,NFL,DAL,,PHI,L 9-37,10,11,Sun,1,1,14,14.00,0,100.0%,14.00
136,Tre McBride\McBrTr00,WR,24.353,2017-11-19,NFL,CHI,,DET,L 24-27,10,11,Sun,2,2,14,7.00,0,100.0%,7.00
137,Braxton Miller\MillBr03,WR,24.354,2017-11-19,NFL,HOU,,ARI,W 31-21,10,11,Sun,3,2,14,7.00,0,66.7%,4.67
138,JJ Nelson\NelsJJ00,WR,25.209,2017-11-19,NFL,ARI,@,HOU,L 21-31,10,11,Sun,3,1,14,14.00,0,33.3%,4.67
139,Jordan Taylor\TaylJo01,WR,25.274,2017-11-19,NFL,DEN,,CIN,L 17-20,10,11,Sun,1,1,14,14.00,0,100.0%,14.00
140,Ameer Abdullah\AbduAm00,RB,24.159,2017-11-19,NFL,DET,@,CHI,W 27-24,10,11,Sun,2,2,13,6.50,1,100.0%,6.50
141,Virgil Green\GreeVi00,TE,29.108,2017-11-19,NFL,DEN,,CIN,L 17-20,10,11,Sun,4,2,13,6.50,0,50.0%,3.25
142,David Njoku\NjokDa00,TE,21.132,2017-11-19,NFL,CLE,,JAX,L 7-19,10,11,Sun,1,1,13,13.00,0,100.0%,13.00
143,Adrian Peterson\PeteAd01,RB,32.243,2017-11-19,NFL,ARI,@,HOU,L 21-31,10,11,Sun,1,1,13,13.00,0,100.0%,13.00
144,Cameron Brate\BratCa00,TE,26.139,2017-11-19,NFL,TAM,@,MIA,W 30-20,10,11,Sun,3,1,12,12.00,0,33.3%,4.00
145,Tyler Kroft\KrofTy00,TE,25.035,2017-11-19,NFL,CIN,@,DEN,W 20-17,10,11,Sun,3,2,12,6.00,1,66.7%,4.00
146,LeSean McCoy\McCoLe01,RB,29.130,2017-11-19,NFL,BUF,@,LAC,L 24-54,10,11,Sun,1,1,12,12.00,1,100.0%,12.00
147,Jerick McKinnon\McKiJe00,RB,25.200,2017-11-19,NFL,MIN,,LAR,W 24-7,10,11,Sun,7,5,12,2.40,0,71.4%,1.71
148,James O'Shaughnessy\O'ShJa00,TB,25.309,2017-11-19,NFL,JAX,@,CLE,W 19-7,10,11,Sun,1,1,12,12.00,0,100.0%,12.00
149,Kalif Raymond\RaymKa00,WR,23.103,2017-11-19,NFL,NYG,,KAN,W 12-9,10,11,Sun,1,1,12,12.00,0,100.0%,12.00
150,Willie Snead\SneaWi00,WR,25.033,2017-11-19,NFL,NOR,,WAS,W 34-31,10,11,Sun,2,1,12,12.00,0,50.0%,6.00
151,Mike Thomas\ThomMi04,WR,23.095,2017-11-19,NFL,LAR,@,MIN,L 7-24,10,11,Sun,1,1,12,12.00,0,100.0%,12.00
152,DeAndre Washington\WashDe00,RB,24.270,2017-11-19,NFL,OAK,,NWE,L 8-33,10,11,Sun,3,2,12,6.00,0,66.7%,4.00
153,Peyton Barber\BarbPe01,RB,23.265,2017-11-19,NFL,TAM,@,MIA,W 30-20,10,11,Sun,2,2,11,5.50,0,100.0%,5.50
154,Adam Humphries\HumpAd00,WR,24.148,2017-11-19,NFL,TAM,@,MIA,W 30-20,10,11,Sun,4,2,11,5.50,0,50.0%,2.75
155,Niles Paul\PaulNi00,TE,28.102,2017-11-19,NFL,WAS,@,NOR,L 31-34,10,11,Sun,2,2,11,5.50,0,100.0%,5.50
156,Anthony Sherman\SherAn00,FB,28.343,2017-11-19,NFL,KAN,@,NYG,L 9-12,10,11,Sun,1,1,11,11.00,0,100.0%,11.00
157,De'Anthony Thomas\ThomDe05,WR,24.318,2017-11-19,NFL,KAN,@,NYG,L 9-12,10,11,Sun,2,2,11,5.50,0,100.0%,5.50
158,Ross Travis\TravRo00,TE,24.314,2017-11-19,NFL,KAN,@,NYG,L 9-12,10,11,Sun,3,1,11,11.00,0,33.3%,3.67
159,Terron Ward\WardTe00,RB,25.278,2017-11-20,NFL,ATL,@,SEA,W 34-31,10,11,Mon,1,1,11,11.00,0,100.0%,11.00
160,Tyrell Williams\WillTy00,WR,25.280,2017-11-19,NFL,LAC,,BUF,W 54-24,10,11,Sun,1,1,11,11.00,0,100.0%,11.00
161,Jay Ajayi\AjayJa00,RB,24.157,2017-11-19,NFL,PHI,@,DAL,W 37-9,10,11,Sun,1,1,10,10.00,0,100.0%,10.00
162,Kenyan Drake\DrakKe00,RB,23.297,2017-11-19,NFL,MIA,,TAM,L 20-30,10,11,Sun,2,1,10,10.00,0,50.0%,5.00
163,Jermaine Gresham\GresJe00,TE,29.156,2017-11-19,NFL,ARI,@,HOU,L 21-31,10,11,Sun,1,1,10,10.00,0,100.0%,10.00
164,Marshawn Lynch\LyncMa00,RB,31.211,2017-11-19,NFL,OAK,,NWE,L 8-33,10,11,Sun,1,1,10,10.00,0,100.0%,10.00
165,Sean McGrath\McGrSe00,TE,29.351,2017-11-19,NFL,LAC,,BUF,W 54-24,10,11,Sun,1,1,10,10.00,0,100.0%,10.00
166,Laquon Treadwell\TreaLa00,WR,22.158,2017-11-19,NFL,MIN,,LAR,W 24-7,10,11,Sun,3,2,10,5.00,0,66.7%,3.33
167,Javorius Allen\AlleJa01,RB,26.084,2017-11-19,NFL,BAL,@,GNB,W 23-0,10,11,Sun,1,1,9,9.00,0,100.0%,9.00
168,Evan Engram\EngrEv00,TE,23.078,2017-11-19,NFL,NYG,,KAN,W 12-9,10,11,Sun,6,1,9,9.00,0,16.7%,1.50
169,Darren Fells\FellDa01,TE,31.211,2017-11-19,NFL,DET,@,CHI,W 27-24,10,11,Sun,1,1,9,9.00,0,100.0%,9.00
170,Samaje Perine\PeriSa00,RB,22.064,2017-11-19,NFL,WAS,@,NOR,L 31-34,10,11,Sun,2,1,9,9.00,0,50.0%,4.50
171,Jalen Richard\RichJa01,RB,24.035,2017-11-19,NFL,OAK,,NWE,L 8-33,10,11,Sun,3,2,9,4.50,0,66.7%,3.00
172,Charcandrick West\WestCh01,RB,26.170,2017-11-19,NFL,KAN,@,NYG,L 9-12,10,11,Sun,4,4,9,2.25,0,100.0%,2.25
173,Kerwynn Williams\WillKe05,RB,26.163,2017-11-19,NFL,ARI,@,HOU,L 21-31,10,11,Sun,2,1,9,9.00,0,50.0%,4.50
