Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
20,Delanie Walker\WalkHu00,TE,31.116,2015-12-06,NFL,TEN,,JAX,W 42-39,12,13,Sun,12,8,92,11.50,1,66.7%,7.67
21,Bilal Powell\PoweBi00,RB,27.040,2015-12-06,NFL,NYJ,@,NYG,W 23-20,12,13,Sun,13,8,91,11.38,1,61.5%,7.00
22,Cecil Shorts\ShorCe00,WR,27.349,2015-12-06,NFL,HOU,@,BUF,L 21-30,12,13,Sun,10,6,91,15.17,0,60.0%,9.10
23,Tyler Lockett\LockTy00,WR,23.069,2015-12-06,NFL,SEA,@,MIN,W 38-7,12,13,Sun,7,7,90,12.86,0,100.0%,12.86
24,DeAndre Hopkins\HopkDe00,WR,23.183,2015-12-06,NFL,HOU,@,BUF,L 21-30,12,13,Sun,9,5,88,17.60,1,55.6%,9.78
25,Vincent Jackson\JackVi00,WR,32.326,2015-12-06,NFL,TAM,,ATL,W 23-19,12,13,Sun,5,3,87,29.00,0,60.0%,17.40
26,Alshon Jeffery\JeffAl00,WR,25.295,2015-12-06,NFL,CHI,,SFO,L 20-26,12,13,Sun,12,4,85,21.25,0,33.3%,7.08
27,Brian Hartline\HartBr00,WR,29.014,2015-12-06,NFL,CLE,,CIN,L 3-37,12,13,Sun,11,8,83,10.38,0,72.7%,7.55
28,Ted Ginn\GinnTe00,WR,30.238,2015-12-06,NFL,CAR,@,NOR,W 41-38,12,13,Sun,10,5,80,16.00,2,50.0%,8.00
29,DeSean Jackson\JackDe00,WR,29.006,2015-12-07,NFL,WAS,,DAL,L 16-19,12,13,Mon,7,6,80,13.33,1,85.7%,11.43
30,T.J. Yeldon\YeldT.00,RB,22.065,2015-12-06,NFL,JAX,@,TEN,L 39-42,12,13,Sun,4,4,79,19.75,0,100.0%,19.75
31,Torrey Smith\SmitTo02,WR,26.314,2015-12-06,NFL,SFO,@,CHI,W 26-20,12,13,Sun,3,2,76,38.00,1,66.7%,25.33
32,Brandon Coleman\ColeBr00,WR,23.167,2015-12-06,NFL,NOR,,CAR,L 38-41,12,13,Sun,7,4,73,18.25,1,57.1%,10.43
33,Will Tye\TyexWi00,TE,24.032,2015-12-06,NFL,NYG,,NYJ,L 20-23,12,13,Sun,4,3,70,23.33,0,75.0%,17.50
34,Amari Cooper\CoopAm00,WR,21.171,2015-12-06,NFL,OAK,,KAN,L 20-34,12,13,Sun,8,4,69,17.25,0,50.0%,8.63
35,Chris Givens\GiveCh00,WR,26.000,2015-12-06,NFL,BAL,@,MIA,L 13-15,12,13,Sun,8,3,68,22.67,0,37.5%,8.50
36,Charles Clay\ClayCh00,TE,26.296,2015-12-06,NFL,BUF,,HOU,W 30-21,12,13,Sun,7,4,66,16.50,1,57.1%,9.43
37,DeVante Parker\ParkDe01,WR,22.320,2015-12-06,NFL,MIA,,BAL,W 15-13,12,13,Sun,5,3,63,21.00,1,60.0%,12.60
38,Golden Tate\TateGo00,WR,27.123,2015-12-03,NFL,DET,,GNB,L 23-27,12,13,Thu,10,8,63,7.88,0,80.0%,6.30
39,Terrance Williams\WillTe01,WR,26.090,2015-12-07,NFL,DAL,@,WAS,W 19-16,12,13,Mon,3,2,63,31.50,0,66.7%,21.00
40,Danny Amendola\AmenDa00,WR,30.034,2015-12-06,NFL,NWE,,PHI,L 28-35,12,13,Sun,13,7,62,8.86,1,53.8%,4.77
41,Dez Bryant\BryaDe01,WR,27.033,2015-12-07,NFL,DAL,@,WAS,W 19-16,12,13,Mon,7,3,62,20.67,0,42.9%,8.86
42,Scott Chandler\ChanSc00,TE,30.136,2015-12-06,NFL,NWE,,PHI,L 28-35,12,13,Sun,7,4,61,15.25,1,57.1%,8.71
43,Mike Evans\EvanMi00,WR,22.107,2015-12-06,NFL,TAM,,ATL,W 23-19,12,13,Sun,7,5,61,12.20,1,71.4%,8.71
44,Demaryius Thomas\ThomDe03,WR,27.346,2015-12-06,NFL,DEN,@,SDG,W 17-3,12,13,Sun,6,6,61,10.17,1,100.0%,10.17
45,Gary Barnidge\BarnGa01,TE,30.075,2015-12-06,NFL,CLE,,CIN,L 3-37,12,13,Sun,8,5,59,11.80,0,62.5%,7.38
46,Devonta Freeman\FreeDe00,RB,23.266,2015-12-06,NFL,ATL,@,TAM,L 19-23,12,13,Sun,11,10,56,5.60,0,90.9%,5.09
47,Larry Fitzgerald\FitzLa00,WR,32.097,2015-12-06,NFL,ARI,@,STL,W 27-3,12,13,Sun,11,8,55,6.88,0,72.7%,5.00
48,Marvin Jones\JoneMa02,WR,25.269,2015-12-06,NFL,CIN,@,CLE,W 37-3,12,13,Sun,5,5,55,11.00,1,100.0%,11.00
49,Pierre Garcon\GarcPi00,WR,29.121,2015-12-07,NFL,WAS,,DAL,L 16-19,12,13,Mon,7,5,54,10.80,0,71.4%,7.71
50,Clive Walford\WalfCl00,TE,24.046,2015-12-06,NFL,OAK,,KAN,L 20-34,12,13,Sun,5,5,53,10.60,0,100.0%,10.60
51,Seth Roberts\RobeSe00,WR,24.287,2015-12-06,NFL,OAK,,KAN,L 20-34,12,13,Sun,5,4,51,12.75,0,80.0%,10.20
52,Shaun Draughn\DrauSh00,RB,27.364,2015-12-06,NFL,SFO,@,CHI,W 26-20,12,13,Sun,6,5,50,10.00,0,83.3%,8.33
53,Antonio Gates\GateAn00,TE,35.171,2015-12-06,NFL,SDG,,DEN,L 3-17,12,13,Sun,9,6,50,8.33,0,66.7%,5.56
54,Markus Wheaton\WheaMa00,WR,24.302,2015-12-06,NFL,PIT,,IND,W 45-10,12,13,Sun,6,3,50,16.67,1,50.0%,8.33
55,Frank Gore\GoreFr00,RB,32.206,2015-12-06,NFL,IND,@,PIT,L 10-45,12,13,Sun,5,3,49,16.33,1,60.0%,9.80
56,Kamar Aiken\AikeKa00,WR,26.190,2015-12-06,NFL,BAL,@,MIA,L 13-15,12,13,Sun,11,6,48,8.00,0,54.5%,4.36
57,Jason Witten\WittJa00,TE,33.215,2015-12-07,NFL,DAL,@,WAS,W 19-16,12,13,Mon,9,5,46,9.20,0,55.6%,5.11
58,Michael Crabtree\CrabMi00,WR,28.083,2015-12-06,NFL,OAK,,KAN,L 20-34,12,13,Sun,11,5,45,9.00,1,45.5%,4.09
59,Keshawn Martin\MartKe01,WR,25.266,2015-12-06,NFL,NWE,,PHI,L 28-35,12,13,Sun,8,3,45,15.00,0,37.5%,5.63
60,James Starks\StarJa00,RB,29.281,2015-12-03,NFL,GNB,@,DET,W 27-23,12,13,Thu,7,5,45,9.00,0,71.4%,6.43
61,Andre Johnson\JohnAn02,WR,34.148,2015-12-06,NFL,IND,@,PIT,L 10-45,12,13,Sun,3,2,44,22.00,0,66.7%,14.67
62,Calvin Johnson\JohnCa00,WR,30.065,2015-12-03,NFL,DET,,GNB,L 23-27,12,13,Thu,8,3,44,14.67,1,37.5%,5.50
63,Nate Washington\WashNa00,WR,32.100,2015-12-06,NFL,HOU,@,BUF,L 21-30,12,13,Sun,11,6,44,7.33,0,54.5%,4.00
64,Jeremy Butler\ButlJe01,WR,24.228,2015-12-06,NFL,BAL,@,MIA,L 13-15,12,13,Sun,5,4,43,10.75,0,80.0%,8.60
65,Mike Wallace\WallMi00,WR,29.127,2015-12-06,NFL,MIN,,SEA,L 7-38,12,13,Sun,3,2,43,21.50,0,66.7%,14.33
66,Travis Kelce\KelcTr00,TE,26.062,2015-12-06,NFL,KAN,@,OAK,W 34-20,12,13,Sun,3,2,42,21.00,0,66.7%,14.00
67,Kenny Britt\BritKe00,WR,27.078,2015-12-06,NFL,STL,,ARI,L 3-27,12,13,Sun,6,2,41,20.50,0,33.3%,6.83
68,Matt Forte\FortMa00,RB,29.361,2015-12-06,NFL,CHI,,SFO,L 20-26,12,13,Sun,5,5,39,7.80,0,100.0%,7.80
69,Ben Watson\WatsBe00,TE,34.353,2015-12-06,NFL,NOR,,CAR,L 38-41,12,13,Sun,8,4,38,9.50,1,50.0%,4.75
70,Anquan Boldin\BoldAn00,WR,35.064,2015-12-06,NFL,SFO,@,CHI,W 26-20,12,13,Sun,13,5,37,7.40,0,38.5%,2.85
71,Quincy Enunwa\EnunQu00,WR,23.189,2015-12-06,NFL,NYJ,@,NYG,W 23-20,12,13,Sun,4,2,37,18.50,0,50.0%,9.25
72,T.J. Jones\JoneT.00,WR,23.137,2015-12-03,NFL,DET,,GNB,L 23-27,12,13,Thu,3,2,37,18.50,0,66.7%,12.33
73,Tom Brady\BradTo00,QB,38.125,2015-12-06,NFL,NWE,,PHI,L 28-35,12,13,Sun,1,1,36,36.00,0,100.0%,36.00
74,T.Y. Hilton\HiltT.00,WR,26.022,2015-12-06,NFL,IND,@,PIT,L 10-45,12,13,Sun,5,3,36,12.00,0,60.0%,7.20
75,Jordan Matthews\MattJo00,WR,23.143,2015-12-06,NFL,PHI,@,NWE,W 35-28,12,13,Sun,6,3,36,12.00,1,50.0%,6.00
76,Luke Willson\WillLu00,TE,25.325,2015-12-06,NFL,SEA,@,MIN,W 38-7,12,13,Sun,3,2,36,18.00,0,66.7%,12.00
77,Darius Jennings\JennDa00,WR,23.161,2015-12-06,NFL,CLE,,CIN,L 3-37,12,13,Sun,7,5,35,7.00,0,71.4%,5.00
78,Justin Hardy\HardJu00,WR,23.353,2015-12-06,NFL,ATL,@,TAM,L 19-23,12,13,Sun,3,2,34,17.00,0,66.7%,11.33
79,JJ Nelson\NelsJJ00,WR,23.226,2015-12-06,NFL,ARI,@,STL,W 27-3,12,13,Sun,3,2,34,17.00,1,66.7%,11.33
80,Darren Sproles\SproDa00,RB,32.169,2015-12-06,NFL,PHI,@,NWE,W 35-28,12,13,Sun,6,4,34,8.50,0,66.7%,5.67
81,Marc Mariani\MariMa00,KR,28.218,2015-12-06,NFL,CHI,,SFO,L 20-26,12,13,Sun,2,2,33,16.50,0,100.0%,16.50
82,Donte Moncrief\MoncDo00,WR,22.122,2015-12-06,NFL,IND,@,PIT,L 10-45,12,13,Sun,1,1,33,33.00,0,100.0%,33.00
83,Jordan Reed\ReedJo02,WR,25.157,2015-12-07,NFL,WAS,,DAL,L 16-19,12,13,Mon,8,3,33,11.00,0,37.5%,4.13
84,Roddy White\WhitRo00,WR,34.034,2015-12-06,NFL,ATL,@,TAM,L 19-23,12,13,Sun,4,3,33,11.00,0,75.0%,8.25
85,Donald Brown\BrowDo00,RB,28.239,2015-12-06,NFL,SDG,,DEN,L 3-17,12,13,Sun,1,1,31,31.00,0,100.0%,31.00
86,Austin Seferian-Jenkins\SefeAu00,TE,23.068,2015-12-06,NFL,TAM,,ATL,W 23-19,12,13,Sun,6,3,31,10.33,0,50.0%,5.17
87,Jonathan Stewart\StewJo00,RB,28.260,2015-12-06,NFL,CAR,@,NOR,W 41-38,12,13,Sun,3,3,31,10.33,0,100.0%,10.33
88,DeAngelo Williams\WillDe02,RB,32.225,2015-12-06,NFL,PIT,,IND,W 45-10,12,13,Sun,6,5,31,6.20,0,83.3%,5.17
89,Javontee Herndon\HernJa00,WR,24.160,2015-12-06,NFL,SDG,,DEN,L 3-17,12,13,Sun,2,2,30,15.00,0,100.0%,15.00
90,Jesse James\JameJe00,TE,21.185,2015-12-06,NFL,PIT,,IND,W 45-10,12,13,Sun,5,3,30,10.00,0,60.0%,6.00
91,Duke Johnson\JohnDu00,RB,22.074,2015-12-06,NFL,CLE,,CIN,L 3-37,12,13,Sun,4,4,30,7.50,0,100.0%,7.50
92,Randall Cobb\CobbRa00,WR,25.103,2015-12-03,NFL,GNB,@,DET,W 27-23,12,13,Thu,5,4,29,7.25,0,80.0%,5.80
93,Jamison Crowder\CrowJa00,FB,22.173,2015-12-07,NFL,WAS,,DAL,L 16-19,12,13,Mon,4,3,29,9.67,0,75.0%,7.25
94,Ryan Griffin\GrifRy00,TE,25.329,2015-12-06,NFL,HOU,@,BUF,L 21-30,12,13,Sun,5,3,29,9.67,1,60.0%,5.80
95,Kendall Wright\WrigKe01,WR,26.024,2015-12-06,NFL,TEN,,JAX,W 42-39,12,13,Sun,4,3,28,9.33,0,75.0%,7.00
96,Ed Dickson\DickEd00,TE,28.134,2015-12-06,NFL,CAR,@,NOR,W 41-38,12,13,Sun,3,3,27,9.00,0,100.0%,9.00
97,Brandon LaFell\LaFeBr00,WR,29.032,2015-12-06,NFL,NWE,,PHI,L 28-35,12,13,Sun,9,4,27,6.75,0,44.4%,3.00
98,Theo Riddick\RiddTh00,RB,24.213,2015-12-03,NFL,DET,,GNB,L 23-27,12,13,Thu,6,5,27,5.40,0,83.3%,4.50
99,Jerricho Cotchery\CotcJe00,WR,33.173,2015-12-06,NFL,CAR,@,NOR,W 41-38,12,13,Sun,3,3,26,8.67,1,100.0%,8.67
100,Jacob Tamme\TammJa00,TE,30.266,2015-12-06,NFL,ATL,@,TAM,L 19-23,12,13,Sun,4,3,26,8.67,0,75.0%,6.50
101,Joique Bell\BellJo01,RB,29.121,2015-12-03,NFL,DET,,GNB,L 23-27,12,13,Thu,2,2,25,12.50,0,100.0%,12.50
102,Vernon Davis\DaviVe00,TE,31.309,2015-12-06,NFL,DEN,@,SDG,W 17-3,12,13,Sun,3,2,25,12.50,0,66.7%,8.33
103,Tavon Austin\AustTa00,WR,25.266,2015-12-06,NFL,STL,,ARI,L 3-27,12,13,Sun,3,1,24,24.00,0,33.3%,8.00
104,Danny Woodhead\WoodDa02,RB,30.315,2015-12-06,NFL,SDG,,DEN,L 3-17,12,13,Sun,7,3,24,8.00,0,42.9%,3.43
105,Jarius Wright\WrigJa02,WR,26.011,2015-12-06,NFL,MIN,,SEA,L 7-38,12,13,Sun,2,2,24,12.00,0,100.0%,12.00
106,Mark Ingram\IngrMa01,RB,25.350,2015-12-06,NFL,NOR,,CAR,L 38-41,12,13,Sun,6,4,23,5.75,0,66.7%,3.83
107,Jared Cook\CookJa02,TE,28.243,2015-12-06,NFL,STL,,ARI,L 3-27,12,13,Sun,9,3,22,7.33,0,33.3%,2.44
108,Stefon Diggs\DiggSt00,WR,22.007,2015-12-06,NFL,MIN,,SEA,L 7-38,12,13,Sun,6,2,22,11.00,0,33.3%,3.67
109,Darren Fells\FellDa01,TE,29.228,2015-12-06,NFL,ARI,@,STL,W 27-3,12,13,Sun,1,1,22,22.00,0,100.0%,22.00
110,Virgil Green\GreeVi00,TE,27.125,2015-12-06,NFL,DEN,@,SDG,W 17-3,12,13,Sun,1,1,22,22.00,0,100.0%,22.00
111,Chris Ivory\IvorCh00,RB,27.259,2015-12-06,NFL,NYJ,@,NYG,W 23-20,12,13,Sun,5,5,22,4.40,0,100.0%,4.40
112,Rueben Randle\RandRu00,WR,24.213,2015-12-06,NFL,NYG,,NYJ,L 20-23,12,13,Sun,6,2,22,11.00,0,33.3%,3.67
113,Thomas Rawls\RawlTh00,RB,22.125,2015-12-06,NFL,SEA,@,MIN,W 38-7,12,13,Sun,3,3,22,7.33,0,100.0%,7.33
114,Davante Adams\AdamDa01,WR,22.344,2015-12-03,NFL,GNB,@,DET,W 27-23,12,13,Thu,7,4,21,5.25,1,57.1%,3.00
115,Ladarius Green\GreeLa00,TE,25.191,2015-12-06,NFL,SDG,,DEN,L 3-17,12,13,Sun,6,2,21,10.50,0,33.3%,3.50
116,Darrius Heyward-Bey\HeywDa00,WR,28.283,2015-12-06,NFL,PIT,,IND,W 45-10,12,13,Sun,2,1,21,21.00,0,50.0%,10.50
117,David Johnson\JohnDa08,RB,23.355,2015-12-06,NFL,ARI,@,STL,W 27-3,12,13,Sun,3,2,21,10.50,1,66.7%,7.00
118,Charles Sims\SimsCh00,RB,25.078,2015-12-06,NFL,TAM,,ATL,W 23-19,12,13,Sun,3,2,21,10.50,0,66.7%,7.00
119,Coby Fleener\FleeCo00,TE,27.077,2015-12-06,NFL,IND,@,PIT,L 10-45,12,13,Sun,8,4,20,5.00,0,50.0%,2.50
120,Michael Hoomanawanui\HoomMi00,TE,27.155,2015-12-06,NFL,NOR,,CAR,L 38-41,12,13,Sun,1,1,19,19.00,0,100.0%,19.00
121,Rashad Jennings\JennRa00,RB,30.255,2015-12-06,NFL,NYG,,NYJ,L 20-23,12,13,Sun,2,1,19,19.00,0,50.0%,9.50
122,James Jones\JoneJa04,WR,31.247,2015-12-03,NFL,GNB,@,DET,W 27-23,12,13,Thu,3,1,19,19.00,0,33.3%,6.33
123,Marcel Reece\ReecMa00,TE,30.166,2015-12-06,NFL,OAK,,KAN,L 20-34,12,13,Sun,3,3,19,6.33,0,100.0%,6.33
124,Emmanuel Sanders\SandEm00,WR,28.264,2015-12-06,NFL,DEN,@,SDG,W 17-3,12,13,Sun,8,3,19,6.33,0,37.5%,2.38
125,Robert Woods\WoodRo02,WR,23.240,2015-12-06,NFL,BUF,,HOU,W 30-21,12,13,Sun,5,2,19,9.50,1,40.0%,3.80
126,Patrick DiMarco\DiMaPa00,FB,26.220,2015-12-06,NFL,ATL,@,TAM,L 19-23,12,13,Sun,2,2,18,9.00,0,100.0%,9.00
127,Vance McDonald\McDoVa00,TE,25.176,2015-12-06,NFL,SFO,@,CHI,W 26-20,12,13,Sun,3,2,18,9.00,0,66.7%,6.00
128,Devin Street\StreDe00,WR,24.252,2015-12-07,NFL,DAL,@,WAS,W 19-16,12,13,Mon,1,1,18,18.00,0,100.0%,18.00
129,Chris Thompson\ThomCh03,RB,25.048,2015-12-07,NFL,WAS,,DAL,L 16-19,12,13,Mon,4,4,18,4.50,0,100.0%,4.50
130,Mike Tolbert\TolbMi00,FB,30.013,2015-12-06,NFL,CAR,@,NOR,W 41-38,12,13,Sun,3,2,18,9.00,1,66.7%,6.00
131,Bryan Walters\WaltBr00,WR,28.032,2015-12-06,NFL,JAX,@,TEN,L 39-42,12,13,Sun,2,2,18,9.00,0,100.0%,9.00
132,Daniel Brown\BrowDa04,WR,23.194,2015-12-06,NFL,BAL,@,MIA,L 13-15,12,13,Sun,1,1,17,17.00,0,100.0%,17.00
133,Tyler Kroft\KrofTy00,TE,23.052,2015-12-06,NFL,CIN,@,CLE,W 37-3,12,13,Sun,1,1,17,17.00,0,100.0%,17.00
134,Marqise Lee\LeexMa00,WR,24.011,2015-12-06,NFL,JAX,@,TEN,L 39-42,12,13,Sun,4,1,17,17.00,0,25.0%,4.25
135,Albert Wilson\WilsAl02,WR,23.147,2015-12-06,NFL,KAN,@,OAK,W 34-20,12,13,Sun,3,1,17,17.00,0,33.3%,5.67
136,Jared Abbrederis\AbbrJa00,WR,24.351,2015-12-03,NFL,GNB,@,DET,W 27-23,12,13,Thu,3,1,16,16.00,0,33.3%,5.33
137,Tyson Alualu\AluaTy99,DT,28.208,2015-12-06,NFL,JAX,@,TEN,L 39-42,12,13,Sun,1,1,16,16.00,0,100.0%,16.00
138,Josh Bellamy\BellJo02,WR,26.202,2015-12-06,NFL,CHI,,SFO,L 20-26,12,13,Sun,4,1,16,16.00,0,25.0%,4.00
139,Brent Celek\CeleBr00,TE,30.315,2015-12-06,NFL,PHI,@,NWE,W 35-28,12,13,Sun,1,1,16,16.00,0,100.0%,16.00
140,Dan Herron\HerrDa00,RB,26.260,2015-12-06,NFL,IND,@,PIT,L 10-45,12,13,Sun,3,3,16,5.33,0,100.0%,5.33
141,Bradley Marquez\MarqBr00,WR,22.357,2015-12-06,NFL,STL,,ARI,L 3-27,12,13,Sun,3,3,16,5.33,0,100.0%,5.33
142,Mario Alford\AlfoMa00,WR,23.284,2015-12-06,NFL,CIN,@,CLE,W 37-3,12,13,Sun,1,1,15,15.00,0,100.0%,15.00
143,Nick Boyle\BoylNi00,TE,22.292,2015-12-06,NFL,BAL,@,MIA,L 13-15,12,13,Sun,4,3,15,5.00,0,75.0%,3.75
144,Malcom Floyd\FloyMa00,WR,34.089,2015-12-06,NFL,SDG,,DEN,L 3-17,12,13,Sun,4,1,15,15.00,0,25.0%,3.75
145,Corey Fuller\FullCo00,WR,25.163,2015-12-03,NFL,DET,,GNB,L 23-27,12,13,Thu,2,1,15,15.00,0,50.0%,7.50
146,Rashad Greene\GreeRa00,WR,23.074,2015-12-06,NFL,JAX,@,TEN,L 39-42,12,13,Sun,3,2,15,7.50,1,66.7%,5.00
147,Jonathan Grimes\GrimJo01,RB,25.350,2015-12-06,NFL,HOU,@,BUF,L 21-30,12,13,Sun,2,2,15,7.50,0,100.0%,7.50
148,Roy Helu\HeluRo00,RB,26.364,2015-12-06,NFL,OAK,,KAN,L 20-34,12,13,Sun,2,1,15,15.00,0,50.0%,7.50
149,Dontrelle Inman\InmaDo00,WR,26.309,2015-12-06,NFL,SDG,,DEN,L 3-17,12,13,Sun,2,1,15,15.00,0,50.0%,7.50
150,Julius Thomas\ThomJu00,TE,27.162,2015-12-06,NFL,JAX,@,TEN,L 39-42,12,13,Sun,5,2,15,7.50,1,40.0%,3.00
151,Wes Welker\WelkWe00,WR,34.219,2015-12-06,NFL,STL,,ARI,L 3-27,12,13,Sun,3,2,15,7.50,0,66.7%,5.00
152,Martellus Bennett\BennMa00,TE,28.271,2015-12-06,NFL,CHI,,SFO,L 20-26,12,13,Sun,4,3,14,4.67,0,75.0%,3.50
153,Marques Colston\ColsMa00,WR,32.184,2015-12-06,NFL,NOR,,CAR,L 38-41,12,13,Sun,3,1,14,14.00,0,33.3%,4.67
154,Riley Cooper\CoopRi00,WR,28.088,2015-12-06,NFL,PHI,@,NWE,W 35-28,12,13,Sun,1,1,14,14.00,0,100.0%,14.00
155,Marlon Moore\MoorMa02,WR,28.094,2015-12-06,NFL,CLE,,CIN,L 3-37,12,13,Sun,1,1,14,14.00,0,100.0%,14.00
156,Brian Quick\QuicBr00,WR,26.184,2015-12-06,NFL,STL,,ARI,L 3-27,12,13,Sun,6,1,14,14.00,0,16.7%,2.33
157,Juwan Thompson\ThomJu01,RB,23.207,2015-12-06,NFL,DEN,@,SDG,W 17-3,12,13,Sun,1,1,14,14.00,0,100.0%,14.00
158,Owen Daniels\DaniOw00,TE,33.027,2015-12-06,NFL,DEN,@,SDG,W 17-3,12,13,Sun,3,2,13,6.50,0,66.7%,4.33
159,Devin Funchess\FuncDe00,WR,21.199,2015-12-06,NFL,CAR,@,NOR,W 41-38,12,13,Sun,3,1,13,13.00,1,33.3%,4.33
160,Jermaine Gresham\GresJe00,TE,27.173,2015-12-06,NFL,ARI,@,STL,W 27-3,12,13,Sun,1,1,13,13.00,0,100.0%,13.00
161,Cooper Helfet\HelfCo00,TE,26.187,2015-12-06,NFL,SEA,@,MIN,W 38-7,12,13,Sun,4,1,13,13.00,0,25.0%,3.25
162,Fred Jackson\JackFr02,RB,34.289,2015-12-06,NFL,SEA,@,MIN,W 38-7,12,13,Sun,2,2,13,6.50,1,100.0%,6.50
163,Mychal Rivera\RiveMy00,TE,25.089,2015-12-06,NFL,OAK,,KAN,L 20-34,12,13,Sun,3,2,13,6.50,0,66.7%,4.33
164,Kyle Rudolph\RudoKy00,TE,26.027,2015-12-06,NFL,MIN,,SEA,L 7-38,12,13,Sun,4,3,13,4.33,0,75.0%,3.25
165,C.J. Anderson\AndeC.00,RB,24.299,2015-12-06,NFL,DEN,@,SDG,W 17-3,12,13,Sun,1,1,12,12.00,0,100.0%,12.00
166,Cameron Brate\BratCa00,TE,24.156,2015-12-06,NFL,TAM,,ATL,W 23-19,12,13,Sun,2,2,12,6.00,0,100.0%,6.00
167,Chris Hogan\HogaCh00,WR,27.043,2015-12-06,NFL,BUF,,HOU,W 30-21,12,13,Sun,3,1,12,12.00,0,33.3%,4.00
168,Robert Turbin\TurbRo00,RB,26.005,2015-12-07,NFL,DAL,@,WAS,W 19-16,12,13,Mon,2,2,12,6.00,0,100.0%,6.00
169,James Hanna\HannJa00,TE,26.146,2015-12-07,NFL,DAL,@,WAS,W 19-16,12,13,Mon,1,1,11,11.00,0,100.0%,11.00
170,Josh Hill\HillJo02,TE,25.199,2015-12-06,NFL,NOR,,CAR,L 38-41,12,13,Sun,3,2,11,5.50,0,66.7%,3.67
171,Latavius Murray\MurrLa00,RB,25.322,2015-12-06,NFL,OAK,,KAN,L 20-34,12,13,Sun,6,4,11,2.75,0,66.7%,1.83
172,Chris Polk\PolkCh00,RB,25.355,2015-12-06,NFL,HOU,@,BUF,L 21-30,12,13,Sun,1,1,11,11.00,1,100.0%,11.00
173,Craig Stevens\StevCr00,TE,31.096,2015-12-06,NFL,TEN,,JAX,W 42-39,12,13,Sun,2,2,11,5.50,1,100.0%,5.50
174,Antonio Andrews\AndrAn00,RB,23.111,2015-12-06,NFL,TEN,,JAX,W 42-39,12,13,Sun,1,1,10,10.00,0,100.0%,10.00
