Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
20,Chris Hogan\HogaCh00,WR,28.363,2017-10-22,NFL,NWE,,ATL,W 23-7,7,7,Sun,6,4,71,17.75,0,66.7%,11.83
21,Tarik Cohen\CoheTa00,RB,22.088,2017-10-22,NFL,CHI,,CAR,W 17-3,7,7,Sun,3,1,70,70.00,0,33.3%,23.33
22,Demarcus Robinson\RobiDe01,WR,23.028,2017-10-19,NFL,KAN,@,OAK,L 30-31,7,7,Thu,8,5,69,13.80,0,62.5%,8.63
23,Vernon Davis\DaviVe00,TE,33.265,2017-10-23,NFL,WAS,@,PHI,L 24-34,6,7,Mon,4,4,67,16.75,0,100.0%,16.75
24,A.J. Derby\DerbA.00,TE,26.032,2017-10-22,NFL,DEN,@,LAC,L 0-21,6,7,Sun,7,6,66,11.00,0,85.7%,9.43
25,Kelvin Benjamin\BenjKe00,WR,26.259,2017-10-22,NFL,CAR,@,CHI,L 3-17,7,7,Sun,6,3,65,21.67,0,50.0%,10.83
26,Antonio Brown\BrowAn04,WR,29.104,2017-10-22,NFL,PIT,,CIN,W 29-14,7,7,Sun,10,4,65,16.25,1,40.0%,6.50
27,Brandin Cooks\CookBr00,WR,24.027,2017-10-22,NFL,NWE,,ATL,W 23-7,7,7,Sun,5,4,65,16.25,1,80.0%,13.00
28,Mohamed Sanu\SanuMo00,WR,28.061,2017-10-22,NFL,ATL,@,NWE,L 7-23,6,7,Sun,10,6,65,10.83,0,60.0%,6.50
29,Keelan Cole\ColeKe00,WR,24.185,2017-10-22,NFL,JAX,@,IND,W 27-0,7,7,Sun,3,2,64,32.00,0,66.7%,21.33
30,Mack Hollins\HollMa00,WR,24.037,2017-10-23,NFL,PHI,,WAS,W 34-24,7,7,Mon,1,1,64,64.00,1,100.0%,64.00
31,Jordan Reed\ReedJo02,TE,27.112,2017-10-23,NFL,WAS,@,PHI,L 24-34,6,7,Mon,10,8,64,8.00,2,80.0%,6.40
32,Dez Bryant\BryaDe01,WR,28.352,2017-10-22,NFL,DAL,@,SFO,W 40-10,6,7,Sun,10,7,63,9.00,1,70.0%,6.30
33,Delanie Walker\WalkHu00,TE,33.071,2017-10-22,NFL,TEN,@,CLE,W 12-9,7,7,Sun,10,7,63,9.00,0,70.0%,6.30
34,Albert Wilson\WilsAl02,WR,25.099,2017-10-19,NFL,KAN,@,OAK,L 30-31,7,7,Thu,2,1,63,63.00,1,50.0%,31.50
35,Paul Richardson\RichPa01,WR,25.192,2017-10-22,NFL,SEA,@,NYG,W 24-7,6,7,Sun,2,2,61,30.50,1,100.0%,30.50
36,Cameron Brate\BratCa00,TE,26.111,2017-10-22,NFL,TAM,@,BUF,L 27-30,6,7,Sun,9,6,60,10.00,0,66.7%,6.67
37,Evan Engram\EngrEv00,TE,23.050,2017-10-22,NFL,NYG,,SEA,L 7-24,7,7,Sun,12,6,60,10.00,1,50.0%,5.00
38,Robert Woods\WoodRo02,WR,25.195,2017-10-22,NFL,LAR,,ARI,W 33-0,7,7,Sun,7,5,59,11.80,0,71.4%,8.43
39,Le'Veon Bell\BellLe00,RB,25.246,2017-10-22,NFL,PIT,,CIN,W 29-14,7,7,Sun,3,3,58,19.33,0,100.0%,19.33
40,David Njoku\NjokDa00,TE,21.104,2017-10-22,NFL,CLE,,TEN,L 9-12,7,7,Sun,5,2,58,29.00,0,40.0%,11.60
41,Nick O'Leary\OLeaNi00,TE,25.052,2017-10-22,NFL,BUF,,TAM,W 30-27,6,7,Sun,2,2,58,29.00,0,100.0%,29.00
42,Julius Thomas\ThomJu00,TE,29.117,2017-10-22,NFL,MIA,,NYJ,W 31-28,6,7,Sun,4,3,58,19.33,0,75.0%,14.50
43,Jason Witten\WittJa00,TE,35.169,2017-10-22,NFL,DAL,@,SFO,W 40-10,6,7,Sun,4,4,54,13.50,1,100.0%,13.50
44,Jarius Wright\WrigJa02,WR,27.331,2017-10-22,NFL,MIN,,BAL,W 24-16,7,7,Sun,4,3,54,18.00,0,75.0%,13.50
45,Jimmy Graham\GrahJi00,TE,30.332,2017-10-22,NFL,SEA,@,NYG,W 24-7,6,7,Sun,6,3,51,17.00,1,50.0%,8.50
46,Rob Gronkowski\GronRo00,TE,28.161,2017-10-22,NFL,NWE,,ATL,W 23-7,7,7,Sun,7,3,51,17.00,0,42.9%,7.29
47,Cooper Kupp\KuppCo00,WR,24.129,2017-10-22,NFL,LAR,,ARI,W 33-0,7,7,Sun,10,4,51,12.75,1,40.0%,5.10
48,Alvin Kamara\KamaAl00,RB,22.089,2017-10-22,NFL,NOR,@,GNB,W 26-17,6,7,Sun,7,5,50,10.00,0,71.4%,7.14
49,Pierre Garcon\GarcPi00,WR,31.075,2017-10-22,NFL,SFO,,DAL,L 10-40,7,7,Sun,7,5,49,9.80,0,71.4%,7.00
50,Todd Gurley\GurlTo01,RB,23.080,2017-10-22,NFL,LAR,,ARI,W 33-0,7,7,Sun,8,4,48,12.00,0,50.0%,6.00
51,Nelson Agholor\AghoNe00,WR,24.152,2017-10-23,NFL,PHI,,WAS,W 34-24,7,7,Mon,5,4,45,11.25,1,80.0%,9.00
52,Bennie Fowler\FowlBe00,WR,26.134,2017-10-22,NFL,DEN,@,LAC,L 0-21,6,7,Sun,5,5,45,9.00,0,100.0%,9.00
53,Duke Johnson\JohnDu00,RB,24.029,2017-10-22,NFL,CLE,,TEN,L 9-12,7,7,Sun,7,6,45,7.50,0,85.7%,6.43
54,Jalen Richard\RichJa01,RB,24.004,2017-10-19,NFL,OAK,,KAN,W 31-30,7,7,Thu,4,4,45,11.25,0,100.0%,11.25
55,Taywan Taylor\TaylTa00,WR,22.234,2017-10-22,NFL,TEN,@,CLE,W 12-9,7,7,Sun,4,3,45,15.00,0,75.0%,11.25
56,Jack Doyle\DoylJa00,TE,27.170,2017-10-22,NFL,IND,,JAX,L 0-27,7,7,Sun,7,6,44,7.33,0,85.7%,6.29
57,Darrius Heyward-Bey\HeywDa00,WR,30.238,2017-10-22,NFL,PIT,,CIN,W 29-14,7,7,Sun,1,1,44,44.00,0,100.0%,44.00
58,Kyle Rudolph\RudoKy00,TE,27.347,2017-10-22,NFL,MIN,,BAL,W 24-16,7,7,Sun,7,5,43,8.60,0,71.4%,6.14
59,Travis Benjamin\BenjTr00,WR,27.297,2017-10-22,NFL,LAC,,DEN,W 21-0,7,7,Sun,1,1,42,42.00,1,100.0%,42.00
60,Sammy Watkins\WatkSa00,WR,24.130,2017-10-22,NFL,LAR,,ARI,W 33-0,7,7,Sun,5,3,42,14.00,0,60.0%,8.40
61,Keenan Allen\AlleKe00,WR,25.178,2017-10-22,NFL,LAC,,DEN,W 21-0,7,7,Sun,7,3,41,13.67,0,42.9%,5.86
62,Matt Forte\FortMa00,RB,31.316,2017-10-22,NFL,NYJ,@,MIA,L 28-31,7,7,Sun,5,5,41,8.20,0,100.0%,8.20
63,Devin Funchess\FuncDe00,WR,23.154,2017-10-22,NFL,CAR,@,CHI,L 3-17,7,7,Sun,8,4,41,10.25,0,50.0%,5.13
64,A.J. Green\GreeA.00,WR,29.083,2017-10-22,NFL,CIN,@,PIT,L 14-29,6,7,Sun,6,3,41,13.67,0,50.0%,6.83
65,Adam Thielen\ThieAd00,WR,27.061,2017-10-22,NFL,MIN,,BAL,W 24-16,7,7,Sun,12,5,41,8.20,0,41.7%,3.42
66,Marlon Mack\MackMa00,RB,21.229,2017-10-22,NFL,IND,,JAX,L 0-27,7,7,Sun,6,4,40,10.00,0,66.7%,6.67
67,Rishard Matthews\MattRi00,WR,28.010,2017-10-22,NFL,TEN,@,CLE,W 12-9,7,7,Sun,6,3,40,13.33,0,50.0%,6.67
68,Bilal Powell\PoweBi00,RB,28.360,2017-10-22,NFL,NYJ,@,MIA,L 28-31,7,7,Sun,2,2,40,20.00,0,100.0%,20.00
69,Josh Doctson\DoctJo00,WR,24.324,2017-10-23,NFL,WAS,@,PHI,L 24-34,6,7,Mon,5,3,39,13.00,0,60.0%,7.80
70,JJ Nelson\NelsJJ00,WR,25.181,2017-10-22,NFL,ARI,@,LAR,L 0-33,7,7,Sun,5,2,39,19.50,0,40.0%,7.80
71,JuJu Smith-Schuster\SmitJu00,WR,20.334,2017-10-22,NFL,PIT,,CIN,W 29-14,7,7,Sun,3,2,39,19.50,1,66.7%,13.00
72,Trent Taylor\TaylTr02,WR,23.175,2017-10-22,NFL,SFO,,DAL,L 10-40,7,7,Sun,5,5,39,7.80,0,100.0%,7.80
73,Ben Watson\WatsBe00,TE,36.308,2017-10-22,NFL,BAL,@,MIN,L 16-24,7,7,Sun,5,5,38,7.60,0,100.0%,7.60
74,Jaron Brown\BrowJa03,WR,27.287,2017-10-22,NFL,ARI,@,LAR,L 0-33,7,7,Sun,5,2,37,18.50,0,40.0%,7.40
75,Alshon Jeffery\JeffAl00,WR,27.251,2017-10-23,NFL,PHI,,WAS,W 34-24,7,7,Mon,6,2,37,18.50,0,33.3%,6.17
76,Vance McDonald\McDoVa00,TE,27.131,2017-10-22,NFL,PIT,,CIN,W 29-14,7,7,Sun,3,2,37,18.50,0,66.7%,12.33
77,Isaiah Crowell\CrowIs00,RB,24.287,2017-10-22,NFL,CLE,,TEN,L 9-12,7,7,Sun,6,4,36,9.00,0,66.7%,6.00
78,Christian McCaffrey\McCaCh01,RB,21.137,2017-10-22,NFL,CAR,@,CHI,L 3-17,7,7,Sun,9,7,36,5.14,0,77.8%,4.00
79,Chris Moore\MoorCh00,WR,24.128,2017-10-22,NFL,BAL,@,MIN,L 16-24,7,7,Sun,8,2,36,18.00,1,25.0%,4.50
80,Robby Anderson\AndeRo04,WR,24.166,2017-10-22,NFL,NYJ,@,MIA,L 28-31,7,7,Sun,5,3,35,11.67,1,60.0%,7.00
81,Travis Kelce\KelcTr00,TE,28.014,2017-10-19,NFL,KAN,@,OAK,L 30-31,7,7,Thu,5,4,33,8.25,1,80.0%,6.60
82,Niles Paul\PaulNi00,TE,28.075,2017-10-23,NFL,WAS,@,PHI,L 24-34,6,7,Mon,1,1,32,32.00,0,100.0%,32.00
83,Travis Rudolph\RudoTr00,WR,22.037,2017-10-22,NFL,NYG,,SEA,L 7-24,7,7,Sun,6,3,32,10.67,0,50.0%,5.33
84,Michael Campanaro\CampMi02,WR,26.270,2017-10-22,NFL,BAL,@,MIN,L 16-24,7,7,Sun,3,3,31,10.33,0,100.0%,10.33
85,Brandon Coleman\ColeBr00,WR,25.122,2017-10-22,NFL,NOR,@,GNB,W 26-17,6,7,Sun,3,2,31,15.50,1,66.7%,10.33
86,Doug Martin\MartDo00,RB,28.282,2017-10-22,NFL,TAM,@,BUF,L 27-30,6,7,Sun,3,2,31,15.50,0,66.7%,10.33
87,LeSean McCoy\McCoLe01,RB,29.102,2017-10-22,NFL,BUF,,TAM,W 30-27,6,7,Sun,7,5,31,6.20,0,71.4%,4.43
88,Kareem Hunt\HuntKa00,RB,22.074,2017-10-19,NFL,KAN,@,OAK,L 30-31,7,7,Thu,4,4,30,7.50,0,100.0%,7.50
89,Donte Moncrief\MoncDo00,WR,24.077,2017-10-22,NFL,IND,,JAX,L 0-27,7,7,Sun,4,2,30,15.00,0,50.0%,7.50
90,Javorius Allen\AlleJa01,RB,26.056,2017-10-22,NFL,BAL,@,MIN,L 16-24,7,7,Sun,11,8,29,3.63,0,72.7%,2.64
91,Amara Darboh\DarbAm00,WR,23.263,2017-10-22,NFL,SEA,@,NYG,W 24-7,6,7,Sun,2,2,29,14.50,0,100.0%,14.50
92,Larry Fitzgerald\FitzLa00,WR,34.052,2017-10-22,NFL,ARI,@,LAR,L 0-33,7,7,Sun,3,3,29,9.67,0,100.0%,9.67
93,Jermaine Kearse\KearJe01,WR,27.258,2017-10-22,NFL,NYJ,@,MIA,L 28-31,7,7,Sun,4,1,29,29.00,1,25.0%,7.25
94,Marcedes Lewis\LewiMa00,TE,33.156,2017-10-22,NFL,JAX,@,IND,W 27-0,7,7,Sun,3,2,29,14.50,1,66.7%,9.67
95,Tyler Lockett\LockTy00,WR,25.024,2017-10-22,NFL,SEA,@,NYG,W 24-7,6,7,Sun,7,4,29,7.25,0,57.1%,4.14
96,Zach Miller\MillZa02,TE,33.018,2017-10-22,NFL,CHI,,CAR,W 17-3,7,7,Sun,3,2,29,14.50,0,66.7%,9.67
97,Jamison Crowder\CrowJa00,WR,24.128,2017-10-23,NFL,WAS,@,PHI,L 24-34,6,7,Mon,6,2,28,14.00,0,33.3%,4.67
98,Corey Grant\GranCo00,RB,25.307,2017-10-22,NFL,JAX,@,IND,W 27-0,7,7,Sun,1,1,28,28.00,0,100.0%,28.00
99,Brandon LaFell\LaFeBr00,WR,30.352,2017-10-22,NFL,CIN,@,PIT,L 14-29,6,7,Sun,7,4,28,7.00,1,57.1%,4.00
100,Laquon Treadwell\TreaLa00,WR,22.130,2017-10-22,NFL,MIN,,BAL,W 24-16,7,7,Sun,4,3,28,9.33,0,75.0%,7.00
101,James White\WhitJa02,RB,25.261,2017-10-22,NFL,NWE,,ATL,W 23-7,7,7,Sun,5,5,28,5.60,1,100.0%,5.60
102,Seth Devalve\DevaSe00,TE,24.266,2017-10-22,NFL,CLE,,TEN,L 9-12,7,7,Sun,4,2,27,13.50,0,50.0%,6.75
103,T.Y. Hilton\HiltT.00,WR,27.342,2017-10-22,NFL,IND,,JAX,L 0-27,7,7,Sun,8,2,27,13.50,0,25.0%,3.38
104,Kerwynn Williams\WillKe05,RB,26.135,2017-10-22,NFL,ARI,@,LAR,L 0-33,7,7,Sun,4,2,27,13.50,0,50.0%,6.75
105,Jay Ajayi\AjayJa00,RB,24.129,2017-10-22,NFL,MIA,,NYJ,W 31-28,6,7,Sun,4,3,26,8.67,0,75.0%,6.50
106,Chris Thompson\ThomCh03,RB,27.003,2017-10-23,NFL,WAS,@,PHI,L 24-34,6,7,Mon,5,5,26,5.20,1,100.0%,5.20
107,Eric Tomlinson\TomlEr01,TE,25.183,2017-10-22,NFL,NYJ,@,MIA,L 28-31,7,7,Sun,1,1,26,26.00,0,100.0%,26.00
108,Anthony Fasano\FasaAn00,TE,33.185,2017-10-22,NFL,MIA,,NYJ,W 31-28,6,7,Sun,4,3,25,8.33,1,75.0%,6.25
109,Cole Beasley\BeasCo00,WR,28.179,2017-10-22,NFL,DAL,@,SFO,W 40-10,6,7,Sun,2,1,24,24.00,0,50.0%,12.00
110,Michael Crabtree\CrabMi00,WR,30.035,2017-10-19,NFL,OAK,,KAN,W 31-30,7,7,Thu,7,3,24,8.00,1,42.9%,3.43
111,Taylor Gabriel\GabrTa00,WR,26.247,2017-10-22,NFL,ATL,@,NWE,L 7-23,6,7,Sun,2,2,24,12.00,0,100.0%,12.00
112,Tyler Kroft\KrofTy00,TE,25.007,2017-10-22,NFL,CIN,@,PIT,L 14-29,6,7,Sun,4,4,23,5.75,1,100.0%,5.75
113,J.D. McKissic\McKiJ.00,RB,24.068,2017-10-22,NFL,SEA,@,NYG,W 24-7,6,7,Sun,2,2,23,11.50,0,100.0%,11.50
114,Griff Whalen\WhalGr00,WR,27.235,2017-10-22,NFL,BAL,@,MIN,L 16-24,7,7,Sun,6,4,23,5.75,0,66.7%,3.83
115,Devontae Booker\BookDe00,RB,25.148,2017-10-22,NFL,DEN,@,LAC,L 0-21,6,7,Sun,4,3,22,7.33,0,75.0%,5.50
116,Alex Erickson\EricAl01,WR,24.350,2017-10-22,NFL,CIN,@,PIT,L 14-29,6,7,Sun,1,1,22,22.00,0,100.0%,22.00
117,Coby Fleener\FleeCo00,TE,29.032,2017-10-22,NFL,NOR,@,GNB,W 26-17,6,7,Sun,3,2,22,11.00,0,66.7%,7.33
118,Jonnu Smith\SmitJo01,TE,22.061,2017-10-22,NFL,TEN,@,CLE,W 12-9,7,7,Sun,4,2,22,11.00,0,50.0%,5.50
119,Logan Thomas\ThomLo00,TE,26.113,2017-10-22,NFL,BUF,,TAM,W 30-27,6,7,Sun,1,1,22,22.00,1,100.0%,22.00
120,Leonte Carroo\CarrLe00,WR,23.271,2017-10-22,NFL,MIA,,NYJ,W 31-28,6,7,Sun,1,1,21,21.00,0,100.0%,21.00
121,Justin Hardy\HardJu00,WR,25.308,2017-10-22,NFL,ATL,@,NWE,L 7-23,6,7,Sun,2,2,21,10.50,0,100.0%,10.50
122,Ricardo Louis\LouiRi00,WR,23.213,2017-10-22,NFL,CLE,,TEN,L 9-12,7,7,Sun,4,3,21,7.00,0,75.0%,5.25
123,Chester Rogers\RogeCh02,WR,23.283,2017-10-22,NFL,IND,,JAX,L 0-27,7,7,Sun,2,2,21,10.50,0,100.0%,10.50
124,Austin Seferian-Jenkins\SefeAu00,TE,25.023,2017-10-22,NFL,NYJ,@,MIA,L 28-31,7,7,Sun,5,3,21,7.00,1,60.0%,4.20
125,Jamaal Charles\CharJa00,RB,30.299,2017-10-22,NFL,DEN,@,LAC,L 0-21,6,7,Sun,4,4,20,5.00,0,100.0%,5.00
126,Brittan Golden\GoldBr00,WR,29.094,2017-10-22,NFL,ARI,@,LAR,L 0-33,7,7,Sun,3,3,20,6.67,0,100.0%,6.67
127,Carlos Hyde\HydeCa00,RB,27.032,2017-10-22,NFL,SFO,,DAL,L 10-40,7,7,Sun,8,4,20,5.00,0,50.0%,2.50
128,Joe Mixon\MixoJo00,HB,21.090,2017-10-22,NFL,CIN,@,PIT,L 14-29,6,7,Sun,3,3,20,6.67,0,100.0%,6.67
129,Curtis Samuel\SamuCu00,RB,21.072,2017-10-22,NFL,CAR,@,CHI,L 3-17,7,7,Sun,1,1,20,20.00,0,100.0%,20.00
130,Russell Shepard\ShepRu00,WR,27.035,2017-10-22,NFL,CAR,@,CHI,L 3-17,7,7,Sun,3,2,20,10.00,0,66.7%,6.67
131,Ryan Grant\GranRy01,WR,26.308,2017-10-23,NFL,WAS,@,PHI,L 24-34,6,7,Mon,3,3,19,6.33,0,100.0%,6.33
132,Bryce Treggs\TregBr00,WR,23.175,2017-10-22,NFL,CLE,,TEN,L 9-12,7,7,Sun,2,1,19,19.00,0,50.0%,9.50
133,Ed Dickson\DickEd00,TE,30.089,2017-10-22,NFL,CAR,@,CHI,L 3-17,7,7,Sun,5,3,18,6.00,0,60.0%,3.60
134,Devonta Freeman\FreeDe00,RB,25.221,2017-10-22,NFL,ATL,@,NWE,L 7-23,6,7,Sun,3,3,18,6.00,0,100.0%,6.00
135,Jermaine Gresham\GresJe00,TE,29.128,2017-10-22,NFL,ARI,@,LAR,L 0-33,7,7,Sun,3,1,18,18.00,0,33.3%,6.00
136,Damien Williams\WillDa05,RB,25.202,2017-10-22,NFL,MIA,,NYJ,W 31-28,6,7,Sun,3,2,18,9.00,0,66.7%,6.00
137,Danny Amendola\AmenDa00,WR,31.354,2017-10-22,NFL,NWE,,ATL,W 23-7,7,7,Sun,4,3,17,5.67,0,75.0%,4.25
138,C.J. Anderson\AndeC.00,RB,26.254,2017-10-22,NFL,DEN,@,LAC,L 0-21,6,7,Sun,2,1,17,17.00,0,50.0%,8.50
139,Martellus Bennett\BennMa00,TE,30.226,2017-10-22,NFL,GNB,,NOR,L 17-26,7,7,Sun,3,2,17,8.50,0,66.7%,5.67
140,Quan Bray\BrayQu00,WR,24.177,2017-10-22,NFL,IND,,JAX,L 0-27,7,7,Sun,2,2,17,8.50,0,100.0%,8.50
141,Zay Jones\JoneZa00,WR,22.206,2017-10-22,NFL,BUF,,TAM,W 30-27,6,7,Sun,9,2,17,8.50,0,22.2%,1.89
142,Jeremy Kerley\KerlJe00,WR,28.348,2017-10-22,NFL,NYJ,@,MIA,L 28-31,7,7,Sun,4,2,17,8.50,0,50.0%,4.25
143,DeMarco Murray\MurrDe00,RB,29.252,2017-10-22,NFL,TEN,@,CLE,W 12-9,7,7,Sun,4,3,17,5.67,0,75.0%,4.25
144,Demetrius Harris\HarrDe03,TE,26.082,2017-10-19,NFL,KAN,@,OAK,L 30-31,7,7,Thu,3,2,16,8.00,0,66.7%,5.33
145,George Kittle\KittGe00,TE,24.013,2017-10-22,NFL,SFO,,DAL,L 10-40,7,7,Sun,2,1,16,16.00,0,50.0%,8.00
146,Thomas Rawls\RawlTh00,RB,24.080,2017-10-22,NFL,SEA,@,NYG,W 24-7,6,7,Sun,2,1,16,16.00,0,50.0%,8.00
147,Tavon Austin\AustTa00,WR,27.221,2017-10-22,NFL,LAR,,ARI,W 33-0,7,7,Sun,2,2,15,7.50,0,100.0%,7.50
148,Randall Cobb\CobbRa00,WR,27.061,2017-10-22,NFL,GNB,,NOR,L 17-26,7,7,Sun,4,2,15,7.50,0,50.0%,3.75
149,Seth Roberts\RobeSe00,WR,26.239,2017-10-19,NFL,OAK,,KAN,W 31-30,7,7,Thu,6,1,15,15.00,0,16.7%,2.50
150,Aldrick Robinson\RobiAl00,WR,29.028,2017-10-22,NFL,SFO,,DAL,L 10-40,7,7,Sun,1,1,15,15.00,0,100.0%,15.00
151,T.J. Yeldon\YeldT.00,RB,24.020,2017-10-22,NFL,JAX,@,IND,W 27-0,7,7,Sun,2,2,15,7.50,0,100.0%,7.50
152,Geronimo Allison\AlliGe01,WR,23.277,2017-10-22,NFL,GNB,,NOR,L 17-26,7,7,Sun,2,1,14,14.00,0,50.0%,7.00
153,Tommy Bohanon\BohaTo00,FB,27.042,2017-10-22,NFL,JAX,@,IND,W 27-0,7,7,Sun,1,1,14,14.00,0,100.0%,14.00
154,Wayne Gallman\GallWa00,RB,23.021,2017-10-22,NFL,NYG,,SEA,L 7-24,7,7,Sun,3,2,14,7.00,0,66.7%,4.67
155,Andy Janovich\JanoAn00,FB,24.152,2017-10-22,NFL,DEN,@,LAC,L 0-21,6,7,Sun,2,2,14,7.00,0,100.0%,7.00
156,Robert Kelley\KellRo00,RB,25.020,2017-10-23,NFL,WAS,@,PHI,L 24-34,6,7,Mon,2,2,14,7.00,0,100.0%,7.00
157,Terrelle Pryor\PryoTe00,WR,28.125,2017-10-23,NFL,WAS,@,PHI,L 24-34,6,7,Mon,4,2,14,7.00,0,50.0%,3.50
158,Wendell Smallwood\SmalWe00,RB,23.267,2017-10-23,NFL,PHI,,WAS,W 34-24,7,7,Mon,2,2,14,7.00,0,100.0%,7.00
159,Orleans Darkwa\DarkOr00,RB,25.236,2017-10-22,NFL,NYG,,SEA,L 7-24,7,7,Sun,3,3,13,4.33,0,100.0%,4.33
160,Tyler Higbee\HigbTy00,TE,24.294,2017-10-22,NFL,LAR,,ARI,W 33-0,7,7,Sun,3,3,13,4.33,0,100.0%,4.33
161,Adam Humphries\HumpAd00,WR,24.120,2017-10-22,NFL,TAM,@,BUF,L 27-30,6,7,Sun,3,2,13,6.50,0,66.7%,4.33
162,Jordy Nelson\NelsJo00,WR,32.144,2017-10-22,NFL,GNB,,NOR,L 17-26,7,7,Sun,4,1,13,13.00,0,25.0%,3.25
163,Luke Willson\WillLu00,TE,27.280,2017-10-22,NFL,SEA,@,NYG,W 24-7,6,7,Sun,1,1,13,13.00,0,100.0%,13.00
164,Davante Adams\AdamDa01,WR,24.302,2017-10-22,NFL,GNB,,NOR,L 17-26,7,7,Sun,5,2,12,6.00,0,40.0%,2.40
165,Nick Boyle\BoylNi00,TE,24.247,2017-10-22,NFL,BAL,@,MIN,L 16-24,7,7,Sun,3,2,12,6.00,0,66.7%,4.00
166,Xavier Grimble\GrimXa00,TE,25.030,2017-10-22,NFL,PIT,,CIN,W 29-14,7,7,Sun,1,1,12,12.00,0,100.0%,12.00
167,C.J. Ham\HamxC.00,RB,24.092,2017-10-22,NFL,MIN,,BAL,W 24-16,7,7,Sun,1,1,12,12.00,0,100.0%,12.00
168,Roger Lewis\LewiRo03,WR,23.329,2017-10-22,NFL,NYG,,SEA,L 7-24,7,7,Sun,6,1,12,12.00,0,16.7%,2.00
169,Adrian Peterson\PeteAd01,RB,32.215,2017-10-22,NFL,ARI,@,LAR,L 0-33,7,7,Sun,4,1,12,12.00,0,25.0%,3.00
170,Nick Vannett\VannNi00,TE,24.230,2017-10-22,NFL,SEA,@,NYG,W 24-7,6,7,Sun,1,1,12,12.00,0,100.0%,12.00
171,Rex Burkhead\BurkRe00,RB,27.112,2017-10-22,NFL,NWE,,ATL,W 23-7,7,7,Sun,1,1,11,11.00,0,100.0%,11.00
172,Garrett Celek\CeleGa00,TE,29.146,2017-10-22,NFL,SFO,,DAL,L 10-40,7,7,Sun,1,1,11,11.00,0,100.0%,11.00
173,Derrick Henry\HenrDe00,RB,23.291,2017-10-22,NFL,TEN,@,CLE,W 12-9,7,7,Sun,3,2,11,5.50,0,66.7%,3.67
