Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
15,Le'Veon Bell\BellLe00,RB,25.281,2017-11-26,NFL,PIT,,GNB,W 31-28,11,12,Sun,14,12,88,7.33,0,85.7%,6.29
16,Brandin Cooks\CookBr00,WR,24.062,2017-11-26,NFL,NWE,,MIA,W 35-17,11,12,Sun,7,6,83,13.83,1,85.7%,11.86
17,Davante Adams\AdamDa01,WR,24.337,2017-11-26,NFL,GNB,@,PIT,L 28-31,11,12,Sun,8,5,82,16.40,1,62.5%,10.25
18,Rob Gronkowski\GronRo00,TE,28.196,2017-11-26,NFL,NWE,,MIA,W 35-17,11,12,Sun,8,5,82,16.40,2,62.5%,10.25
19,Sammy Watkins\WatkSa00,WR,24.165,2017-11-26,NFL,LAR,,NOR,W 26-20,11,12,Sun,9,4,82,20.50,1,44.4%,9.11
20,Mike Evans\EvanMi00,WR,24.097,2017-11-26,NFL,TAM,@,ATL,L 20-34,11,12,Sun,12,6,78,13.00,0,50.0%,6.50
21,Marquise Goodwin\GoodMa00,WR,27.007,2017-11-26,NFL,SFO,,SEA,L 13-24,11,12,Sun,6,4,78,19.50,0,66.7%,13.00
22,Hunter Henry\HenrHu00,TE,22.351,2017-11-23,NFL,LAC,@,DAL,W 28-6,11,12,Thu,5,5,76,15.20,1,100.0%,15.20
23,Cordarrelle Patterson\PattCo00,WR,26.254,2017-11-26,NFL,OAK,,DEN,W 21-14,11,12,Sun,4,3,72,24.00,0,75.0%,18.00
24,Ricky Seals-Jones\SealRi00,TE,22.256,2017-11-26,NFL,ARI,,JAX,W 27-24,11,12,Sun,6,4,72,18.00,1,66.7%,12.00
25,Ted Ginn\GinnTe00,WR,32.228,2017-11-26,NFL,NOR,@,LAR,L 20-26,11,12,Sun,11,7,71,10.14,0,63.6%,6.45
26,Jarvis Landry\LandJa00,WR,24.363,2017-11-26,NFL,MIA,@,NWE,L 17-35,11,12,Sun,9,8,70,8.75,0,88.9%,7.78
27,Paul Richardson\RichPa01,WR,25.227,2017-11-26,NFL,SEA,@,SFO,W 24-13,11,12,Sun,7,4,70,17.50,0,57.1%,10.00
28,Jamaal Williams\WillJa06,RB,22.237,2017-11-26,NFL,GNB,@,PIT,L 28-31,11,12,Sun,5,4,69,17.25,1,80.0%,13.80
29,Stefon Diggs\DiggSt00,WR,23.359,2017-11-23,NFL,MIN,@,DET,W 30-23,11,12,Thu,7,5,66,13.20,0,71.4%,9.43
30,A.J. Green\GreeA.00,WR,29.118,2017-11-26,NFL,CIN,,CLE,W 30-16,11,12,Sun,8,5,66,13.20,0,62.5%,8.25
31,Corey Coleman\ColeCo00,WR,23.143,2017-11-26,NFL,CLE,@,CIN,L 16-30,11,12,Sun,8,3,64,21.33,0,37.5%,8.00
32,Dontrelle Inman\InmaDo00,WR,28.299,2017-11-26,NFL,CHI,@,PHI,L 3-31,11,12,Sun,9,4,64,16.00,0,44.4%,7.11
33,Mohamed Sanu\SanuMo00,WR,28.096,2017-11-26,NFL,ATL,,TAM,W 34-20,11,12,Sun,9,8,64,8.00,0,88.9%,7.11
34,Kyle Rudolph\RudoKy00,TE,28.014,2017-11-23,NFL,MIN,@,DET,W 30-23,11,12,Thu,4,4,63,15.75,2,100.0%,15.75
35,Delanie Walker\WalkHu00,TE,33.106,2017-11-26,NFL,TEN,@,IND,W 20-16,11,12,Sun,5,4,63,15.75,1,80.0%,12.60
36,Kenny Golladay\GollKe00,WR,24.020,2017-11-23,NFL,DET,,MIN,L 23-30,11,12,Thu,4,2,61,30.50,0,50.0%,15.25
37,Charles Clay\ClayCh00,TE,28.286,2017-11-26,NFL,BUF,@,KAN,W 16-10,11,12,Sun,4,4,60,15.00,0,100.0%,15.00
38,DeSean Jackson\JackDe00,WR,30.360,2017-11-26,NFL,TAM,@,ATL,L 20-34,11,12,Sun,11,8,60,7.50,0,72.7%,5.45
39,Randall Cobb\CobbRa00,WR,27.096,2017-11-26,NFL,GNB,@,PIT,L 28-31,11,12,Sun,4,4,58,14.50,1,100.0%,14.50
40,Tyrell Williams\WillTy00,WR,25.284,2017-11-23,NFL,LAC,@,DAL,W 28-6,11,12,Thu,3,2,58,29.00,1,66.7%,19.33
41,Austin Ekeler\EkelAu00,RB,22.190,2017-11-23,NFL,LAC,@,DAL,W 28-6,11,12,Thu,3,3,55,18.33,0,100.0%,18.33
42,Todd Gurley\GurlTo01,HB,23.115,2017-11-26,NFL,LAR,,NOR,W 26-20,11,12,Sun,7,4,54,13.50,0,57.1%,7.71
43,Terrance Williams\WillTe01,WR,28.076,2017-11-23,NFL,DAL,,LAC,L 6-28,11,12,Thu,5,4,54,13.50,0,80.0%,10.80
44,Johnny Holton\HoltJo00,WR,26.096,2017-11-26,NFL,OAK,,DEN,W 21-14,11,12,Sun,2,2,53,26.50,0,100.0%,26.50
45,Kenny Britt\BritKe00,WR,29.068,2017-11-26,NFL,CLE,@,CIN,L 16-30,11,12,Sun,2,2,52,26.00,0,100.0%,26.00
46,Jaron Brown\BrowJa03,WR,27.322,2017-11-26,NFL,ARI,,JAX,W 27-24,11,12,Sun,1,1,52,52.00,1,100.0%,52.00
47,O.J. Howard\HowaO.00,TE,23.007,2017-11-26,NFL,TAM,@,ATL,L 20-34,11,12,Sun,4,3,52,17.33,0,75.0%,13.00
48,Alshon Jeffery\JeffAl00,WR,27.285,2017-11-26,NFL,PHI,,CHI,W 31-3,11,12,Sun,9,5,52,10.40,1,55.6%,5.78
49,Julius Thomas\ThomJu00,TE,29.152,2017-11-26,NFL,MIA,@,NWE,L 17-35,11,12,Sun,6,5,52,10.40,0,83.3%,8.67
50,Michael Thomas\ThomMi05,WR,24.268,2017-11-26,NFL,NOR,@,LAR,L 20-26,11,12,Sun,8,5,52,10.40,0,62.5%,6.50
51,Joe Mixon\MixoJo00,HB,21.125,2017-11-26,NFL,CIN,,CLE,W 30-16,11,12,Sun,3,3,51,17.00,0,100.0%,17.00
52,Travis Benjamin\BenjTr00,WR,27.329,2017-11-23,NFL,LAC,@,DAL,W 28-6,11,12,Thu,3,3,50,16.67,0,100.0%,16.67
53,Tyler Higbee\HigbTy00,TE,24.329,2017-11-26,NFL,LAR,,NOR,W 26-20,11,12,Sun,3,3,48,16.00,0,100.0%,16.00
54,Cody Latimer\LatiCo00,WR,25.047,2017-11-26,NFL,DEN,@,OAK,L 14-21,11,12,Sun,4,3,48,16.00,1,75.0%,12.00
55,Mike Wallace\WallMi00,WR,31.118,2017-11-27,NFL,BAL,,HOU,W 23-16,11,12,Mon,11,5,48,9.60,0,45.5%,4.36
56,David Njoku\NjokDa00,TE,21.139,2017-11-26,NFL,CLE,@,CIN,L 16-30,11,12,Sun,4,4,47,11.75,0,100.0%,11.75
57,Kenny Stills\StilKe00,WR,25.218,2017-11-26,NFL,MIA,@,NWE,L 17-35,11,12,Sun,6,3,47,15.67,0,50.0%,7.83
58,Jason Witten\WittJa00,TE,35.201,2017-11-23,NFL,DAL,,LAC,L 6-28,11,12,Thu,7,7,44,6.29,0,100.0%,6.29
59,Marshawn Lynch\LyncMa00,RB,31.218,2017-11-26,NFL,OAK,,DEN,W 21-14,11,12,Sun,3,3,43,14.33,0,100.0%,14.33
60,Braxton Miller\MillBr03,WR,24.362,2017-11-27,NFL,HOU,@,BAL,L 16-23,11,12,Mon,6,5,43,8.60,0,83.3%,7.17
61,T.J. Yeldon\YeldT.00,RB,24.055,2017-11-26,NFL,JAX,@,ARI,L 24-27,11,12,Sun,6,5,42,8.40,0,83.3%,7.00
62,Tyreek Hill\HillTy00,WR,23.270,2017-11-26,NFL,KAN,,BUF,L 10-16,11,12,Sun,11,7,41,5.86,0,63.6%,3.73
63,Dede Westbrook\WestDe00,WR,24.005,2017-11-26,NFL,JAX,@,ARI,L 24-27,11,12,Sun,10,6,41,6.83,0,60.0%,4.10
64,Martavis Bryant\BryaMa00,WR,25.341,2017-11-26,NFL,PIT,,GNB,W 31-28,11,12,Sun,6,4,40,10.00,1,66.7%,6.67
65,Corey Davis\DaviCo03,WR,22.319,2017-11-26,NFL,TEN,@,IND,W 20-16,11,12,Sun,4,4,39,9.75,0,100.0%,9.75
66,Phillip Dorsett\DorsPh00,WR,24.325,2017-11-26,NFL,NWE,,MIA,W 35-17,11,12,Sun,1,1,39,39.00,0,100.0%,39.00
67,Travis Kelce\KelcTr00,TE,28.052,2017-11-26,NFL,KAN,,BUF,L 10-16,11,12,Sun,4,3,39,13.00,0,75.0%,9.75
68,Austin Hooper\HoopAu00,TE,23.022,2017-11-26,NFL,ATL,,TAM,W 34-20,11,12,Sun,5,3,38,12.67,0,60.0%,7.60
69,Adam Humphries\HumpAd00,WR,24.155,2017-11-26,NFL,TAM,@,ATL,L 20-34,11,12,Sun,6,4,38,9.50,0,66.7%,6.33
70,Dez Bryant\BryaDe01,WR,29.019,2017-11-23,NFL,DAL,,LAC,L 6-28,11,12,Thu,5,3,37,12.33,0,60.0%,7.40
71,C.J. Fiedorowicz\FiedC.00,TE,26.036,2017-11-27,NFL,HOU,@,BAL,L 16-23,11,12,Mon,8,4,37,9.25,0,50.0%,4.63
72,Chris Moore\MoorCh00,WR,24.164,2017-11-27,NFL,BAL,,HOU,W 23-16,11,12,Mon,3,3,37,12.33,0,100.0%,12.33
73,Josh Reynolds\ReynJo00,WR,22.283,2017-11-26,NFL,LAR,,NOR,W 26-20,11,12,Sun,6,4,37,9.25,1,66.7%,6.17
74,Tavarres King\KingTa00,WR,27.132,2017-11-23,NFL,NYG,@,WAS,L 10-20,11,12,Thu,4,2,36,18.00,0,50.0%,9.00
75,Albert Wilson\WilsAl02,WR,25.137,2017-11-26,NFL,KAN,,BUF,L 10-16,11,12,Sun,7,3,36,12.00,1,42.9%,5.14
76,Christian McCaffrey\McCaCh01,RB,21.172,2017-11-26,NFL,CAR,@,NYJ,W 35-27,11,12,Sun,5,2,35,17.50,0,40.0%,7.00
77,Trent Taylor\TaylTr02,WR,23.210,2017-11-26,NFL,SFO,,SEA,L 13-24,11,12,Sun,3,2,35,17.50,0,66.7%,11.67
78,Eric Ebron\EbroEr00,TE,24.227,2017-11-23,NFL,DET,,MIN,L 23-30,11,12,Thu,4,4,34,8.50,0,100.0%,8.50
79,Jimmy Graham\GrahJi00,TE,31.002,2017-11-26,NFL,SEA,@,SFO,W 24-13,11,12,Sun,6,3,34,11.33,1,50.0%,5.67
80,Chester Rogers\RogeCh02,WR,23.318,2017-11-26,NFL,IND,,TEN,L 16-20,11,12,Sun,4,3,34,11.33,0,75.0%,8.50
81,Austin Traylor\TrayAu00,TE,24.084,2017-11-26,NFL,DEN,@,OAK,L 14-21,11,12,Sun,4,1,34,34.00,0,25.0%,8.50
82,Seth Devalve\DevaSe00,TE,24.301,2017-11-26,NFL,CLE,@,CIN,L 16-30,11,12,Sun,2,2,33,16.50,0,100.0%,16.50
83,Bennie Fowler\FowlBe00,WR,26.169,2017-11-26,NFL,DEN,@,OAK,L 14-21,11,12,Sun,4,3,33,11.00,1,75.0%,8.25
84,Demetrius Harris\HarrDe03,TE,26.120,2017-11-26,NFL,KAN,,BUF,L 10-16,11,12,Sun,2,2,33,16.50,0,100.0%,16.50
85,Zay Jones\JoneZa00,WR,22.241,2017-11-26,NFL,BUF,@,KAN,W 16-10,11,12,Sun,10,3,33,11.00,1,30.0%,3.30
86,Brandon LaFell\LaFeBr00,WR,31.022,2017-11-26,NFL,CIN,,CLE,W 30-16,11,12,Sun,6,3,33,11.00,0,50.0%,5.50
87,DeMarco Murray\MurrDe00,RB,29.287,2017-11-26,NFL,TEN,@,IND,W 20-16,11,12,Sun,4,3,33,11.00,0,75.0%,8.25
88,Nelson Agholor\AghoNe00,WR,24.186,2017-11-26,NFL,PHI,,CHI,W 31-3,11,12,Sun,6,3,32,10.67,1,50.0%,5.33
89,Jesse James\JameJe00,TE,23.175,2017-11-26,NFL,PIT,,GNB,W 31-28,11,12,Sun,4,3,32,10.67,0,75.0%,8.00
90,Duke Johnson\JohnDu00,RB,24.064,2017-11-26,NFL,CLE,@,CIN,L 16-30,11,12,Sun,5,4,32,8.00,0,80.0%,6.40
91,Tanner McEvoy\McEvTa01,WR,24.304,2017-11-26,NFL,SEA,@,SFO,W 24-13,11,12,Sun,2,2,31,15.50,0,100.0%,15.50
92,Jerick McKinnon\McKiJe00,RB,25.204,2017-11-23,NFL,MIN,@,DET,W 30-23,11,12,Thu,3,1,31,31.00,0,33.3%,10.33
93,Keelan Cole\ColeKe00,WR,24.220,2017-11-26,NFL,JAX,@,ARI,L 24-27,11,12,Sun,7,2,30,15.00,0,28.6%,4.29
94,Rashard Higgins\HiggRa00,WR,23.050,2017-11-26,NFL,CLE,@,CIN,L 16-30,11,12,Sun,3,2,30,15.00,0,66.7%,10.00
95,LeSean McCoy\McCoLe01,RB,29.137,2017-11-26,NFL,BUF,@,KAN,W 16-10,11,12,Sun,4,4,30,7.50,0,100.0%,7.50
96,Samaje Perine\PeriSa00,RB,22.068,2017-11-23,NFL,WAS,,NYG,W 20-10,11,12,Thu,4,3,30,10.00,0,75.0%,7.50
97,Torrey Smith\SmitTo02,WR,28.304,2017-11-26,NFL,PHI,,CHI,W 31-3,11,12,Sun,5,4,30,7.50,0,80.0%,6.00
98,Ameer Abdullah\AbduAm00,RB,24.163,2017-11-23,NFL,DET,,MIN,L 23-30,11,12,Thu,5,3,29,9.67,0,60.0%,5.80
99,Bruce Ellington\ElliBr00,WR,26.097,2017-11-27,NFL,HOU,@,BAL,L 16-23,11,12,Mon,8,3,29,9.67,0,37.5%,3.63
100,Nick Vannett\VannNi00,TE,24.265,2017-11-26,NFL,SEA,@,SFO,W 24-13,11,12,Sun,4,2,29,14.50,1,50.0%,7.25
101,Ben Watson\WatsBe00,TE,36.344,2017-11-27,NFL,BAL,,HOU,W 23-16,11,12,Mon,3,3,29,9.67,0,100.0%,9.67
102,Josh Doctson\DoctJo00,WR,24.355,2017-11-23,NFL,WAS,,NYG,W 20-10,11,12,Thu,4,2,28,14.00,1,50.0%,7.00
103,Kenyan Drake\DrakKe00,RB,23.304,2017-11-26,NFL,MIA,@,NWE,L 17-35,11,12,Sun,4,3,27,9.00,1,75.0%,6.75
104,Austin Seferian-Jenkins\SefeAu00,TE,25.058,2017-11-26,NFL,NYJ,,CAR,L 27-35,11,12,Sun,7,2,27,13.50,0,28.6%,3.86
105,Roger Lewis\LewiRo03,WR,23.361,2017-11-23,NFL,NYG,@,WAS,L 10-20,11,12,Thu,7,3,26,8.67,0,42.9%,3.71
106,Seth Roberts\RobeSe00,WR,26.277,2017-11-26,NFL,OAK,,DEN,W 21-14,11,12,Sun,3,2,26,13.00,0,66.7%,8.67
107,Charles Sims\SimsCh00,RB,27.068,2017-11-26,NFL,TAM,@,ATL,L 20-34,11,12,Sun,5,3,26,8.67,0,60.0%,5.20
108,Doug Baldwin\BaldDo00,WR,29.066,2017-11-26,NFL,SEA,@,SFO,W 24-13,11,12,Sun,3,2,25,12.50,0,66.7%,8.33
109,Richard Rodgers\RodgRi00,TE,25.308,2017-11-26,NFL,GNB,@,PIT,L 28-31,11,12,Sun,3,1,25,25.00,0,33.3%,8.33
110,Jarius Wright\WrigJa02,WR,27.363,2017-11-23,NFL,MIN,@,DET,W 30-23,11,12,Thu,3,2,25,12.50,0,66.7%,8.33
111,J.D. McKissic\McKiJ.00,RB,24.103,2017-11-26,NFL,SEA,@,SFO,W 24-13,11,12,Sun,7,4,24,6.00,0,57.1%,3.43
112,Demarcus Robinson\RobiDe01,WR,23.066,2017-11-26,NFL,KAN,,BUF,L 10-16,11,12,Sun,4,2,24,12.00,0,50.0%,6.00
113,Eric Decker\DeckEr00,WR,30.256,2017-11-26,NFL,TEN,@,IND,W 20-16,11,12,Sun,4,3,23,7.67,0,75.0%,5.75
114,Melvin Gordon\GordMe00,RB,24.224,2017-11-23,NFL,LAC,@,DAL,W 28-6,11,12,Thu,3,3,23,7.67,0,100.0%,7.67
115,DeAndre Washington\WashDe00,RB,24.277,2017-11-26,NFL,OAK,,DEN,W 21-14,11,12,Sun,3,3,23,7.67,0,100.0%,7.67
116,Danny Woodhead\WoodDa02,RB,32.306,2017-11-27,NFL,BAL,,HOU,W 23-16,11,12,Mon,4,4,23,5.75,0,100.0%,5.75
117,Devontae Booker\BookDe00,RB,25.183,2017-11-26,NFL,DEN,@,OAK,L 14-21,11,12,Sun,2,2,22,11.00,0,100.0%,11.00
118,Kendrick Bourne\BourKe00,WR,22.114,2017-11-26,NFL,SFO,,SEA,L 13-24,11,12,Sun,2,2,22,11.00,0,100.0%,11.00
119,Troy Niklas\NiklTr00,TE,25.069,2017-11-26,NFL,ARI,,JAX,W 27-24,11,12,Sun,2,2,22,11.00,0,100.0%,11.00
120,Travaris Cadet\CadeTr00,RB,28.298,2017-11-26,NFL,BUF,@,KAN,W 16-10,11,12,Sun,3,3,21,7.00,0,100.0%,7.00
121,Carlos Hyde\HydeCa00,RB,27.067,2017-11-26,NFL,SFO,,SEA,L 13-24,11,12,Sun,13,7,21,3.00,0,53.8%,1.62
122,Eli Rogers\RogeEl00,WR,24.338,2017-11-26,NFL,PIT,,GNB,W 31-28,11,12,Sun,7,3,21,7.00,0,42.9%,3.00
123,Daniel Brown\BrowDa04,TE,25.184,2017-11-26,NFL,CHI,@,PHI,L 3-31,11,12,Sun,3,2,20,10.00,0,66.7%,6.67
124,Marlon Mack\MackMa00,RB,21.264,2017-11-26,NFL,IND,,TEN,L 16-20,11,12,Sun,2,2,20,10.00,0,100.0%,10.00
125,Tre McBride\McBrTr00,WR,24.360,2017-11-26,NFL,CHI,@,PHI,L 3-31,11,12,Sun,6,2,20,10.00,0,33.3%,3.33
126,Adrian Peterson\PeteAd01,RB,32.250,2017-11-26,NFL,ARI,,JAX,W 27-24,11,12,Sun,5,4,20,5.00,0,80.0%,4.00
127,Cole Beasley\BeasCo00,WR,28.211,2017-11-23,NFL,DAL,,LAC,L 6-28,11,12,Thu,3,2,19,9.50,0,66.7%,6.33
128,Evan Engram\EngrEv00,TE,23.082,2017-11-23,NFL,NYG,@,WAS,L 10-20,11,12,Thu,7,3,18,6.00,0,42.9%,2.57
129,Alex Erickson\EricAl01,WR,25.020,2017-11-26,NFL,CIN,,CLE,W 30-16,11,12,Sun,1,1,18,18.00,0,100.0%,18.00
130,D.J. Foster\FostD.01,RB,24.004,2017-11-26,NFL,ARI,,JAX,W 27-24,11,12,Sun,4,3,18,6.00,0,75.0%,4.50
131,Nick O'Leary\OLeaNi00,TE,25.087,2017-11-26,NFL,BUF,@,KAN,W 16-10,11,12,Sun,2,2,18,9.00,0,100.0%,9.00
132,Demaryius Thomas\ThomDe03,WR,29.336,2017-11-26,NFL,DEN,@,OAK,L 14-21,11,12,Sun,8,5,18,3.60,0,62.5%,2.25
133,Tyler Boyd\BoydTy00,WR,23.011,2017-11-26,NFL,CIN,,CLE,W 30-16,11,12,Sun,2,2,17,8.50,1,100.0%,8.50
134,Leonard Fournette\FourLe00,RB,22.312,2017-11-26,NFL,JAX,@,ARI,L 24-27,11,12,Sun,3,3,17,5.67,0,100.0%,5.67
135,Chris Godwin\GodwCh00,WR,21.272,2017-11-26,NFL,TAM,@,ATL,L 20-34,11,12,Sun,2,1,17,17.00,0,50.0%,8.50
136,Frank Gore\GoreFr00,RB,34.196,2017-11-26,NFL,IND,,TEN,L 16-20,11,12,Sun,5,2,17,8.50,0,40.0%,3.40
137,Taylor Gabriel\GabrTa00,WR,26.282,2017-11-26,NFL,ATL,,TAM,W 34-20,11,12,Sun,3,3,16,5.33,0,100.0%,5.33
138,Virgil Green\GreeVi00,TE,29.115,2017-11-26,NFL,DEN,@,OAK,L 14-21,11,12,Sun,3,1,16,16.00,0,33.3%,5.33
139,Donte Moncrief\MoncDo00,WR,24.112,2017-11-26,NFL,IND,,TEN,L 16-20,11,12,Sun,3,1,16,16.00,0,33.3%,5.33
140,Niles Paul\PaulNi00,TE,28.106,2017-11-23,NFL,WAS,,NYG,W 20-10,11,12,Thu,5,3,16,5.33,0,60.0%,3.20
141,Danny Amendola\AmenDa00,WR,32.024,2017-11-26,NFL,NWE,,MIA,W 35-17,11,12,Sun,4,1,15,15.00,0,25.0%,3.75
142,Giovani Bernard\BernGi00,HB,26.004,2017-11-26,NFL,CIN,,CLE,W 30-16,11,12,Sun,1,1,15,15.00,0,100.0%,15.00
143,Ed Dickson\DickEd00,TE,30.124,2017-11-26,NFL,CAR,@,NYJ,W 35-27,11,12,Sun,3,1,15,15.00,0,33.3%,5.00
144,T.Y. Hilton\HiltT.00,WR,28.012,2017-11-26,NFL,IND,,TEN,L 16-20,11,12,Sun,5,2,15,7.50,0,40.0%,3.00
145,Eddie Lacy\LacyEd00,RB,27.177,2017-11-26,NFL,SEA,@,SFO,W 24-13,11,12,Sun,3,3,15,5.00,0,100.0%,5.00
146,Jordan Matthews\MattJo00,WR,25.133,2017-11-26,NFL,BUF,@,KAN,W 16-10,11,12,Sun,3,2,15,7.50,0,66.7%,5.00
147,Kendall Wright\WrigKe01,WR,28.014,2017-11-26,NFL,CHI,@,PHI,L 3-31,11,12,Sun,5,2,15,7.50,0,40.0%,3.00
148,George Kittle\KittGe00,TE,24.048,2017-11-26,NFL,SFO,,SEA,L 13-24,11,12,Sun,2,1,14,14.00,0,50.0%,7.00
149,Tyler Kroft\KrofTy00,TE,25.042,2017-11-26,NFL,CIN,,CLE,W 30-16,11,12,Sun,4,3,14,4.67,1,75.0%,3.50
150,Louis Murphy\MurpLo00,WR,30.199,2017-11-26,NFL,SFO,,SEA,L 13-24,11,12,Sun,4,2,14,7.00,1,50.0%,3.50
151,JJ Nelson\NelsJJ00,WR,25.216,2017-11-26,NFL,ARI,,JAX,W 27-24,11,12,Sun,4,1,14,14.00,0,25.0%,3.50
152,Damien Williams\WillDa05,RB,25.237,2017-11-26,NFL,MIA,@,NWE,L 17-35,11,12,Sun,5,3,14,4.67,0,60.0%,2.80
153,Jermaine Gresham\GresJe00,TE,29.163,2017-11-26,NFL,ARI,,JAX,W 27-24,11,12,Sun,3,2,13,6.50,0,66.7%,4.33
154,Jordan Howard\HowaJo00,RB,23.024,2017-11-26,NFL,CHI,@,PHI,L 3-31,11,12,Sun,2,2,13,6.50,0,100.0%,6.50
155,Marqise Lee\LeexMa00,WR,26.001,2017-11-26,NFL,JAX,@,ARI,L 24-27,11,12,Sun,2,1,13,13.00,0,50.0%,6.50
156,Elijah McGuire\McGuEl00,RB,23.178,2017-11-26,NFL,NYJ,,CAR,L 27-35,11,12,Sun,1,1,13,13.00,0,100.0%,13.00
157,Alfred Morris\MorrAl00,RB,28.346,2017-11-23,NFL,DAL,,LAC,L 6-28,11,12,Thu,1,1,13,13.00,0,100.0%,13.00
158,Jalen Richard\RichJa01,RB,24.042,2017-11-26,NFL,OAK,,DEN,W 21-14,11,12,Sun,2,2,13,6.50,1,100.0%,6.50
159,Matt Breida\BreiMa00,RB,22.271,2017-11-26,NFL,SFO,,SEA,L 13-24,11,12,Sun,1,1,12,12.00,0,100.0%,12.00
160,Corey Clement\ClemCo00,RB,23.024,2017-11-26,NFL,PHI,,CHI,W 31-3,11,12,Sun,1,1,12,12.00,0,100.0%,12.00
161,Larry Fitzgerald\FitzLa00,WR,34.087,2017-11-26,NFL,ARI,,JAX,W 27-24,11,12,Sun,8,3,12,4.00,0,37.5%,1.50
162,Maurice Harris\HarrMa05,WR,25.012,2017-11-23,NFL,WAS,,NYG,W 20-10,11,12,Thu,2,2,12,6.00,0,100.0%,6.00
163,Mack Hollins\HollMa00,WR,24.071,2017-11-26,NFL,PHI,,CHI,W 31-3,11,12,Sun,2,2,12,6.00,0,100.0%,6.00
164,Byron Marshall\MarsBy01,RB,23.283,2017-11-23,NFL,WAS,,NYG,W 20-10,11,12,Thu,2,1,12,12.00,0,50.0%,6.00
165,Bilal Powell\PoweBi00,RB,29.030,2017-11-26,NFL,NYJ,,CAR,L 27-35,11,12,Sun,1,1,12,12.00,0,100.0%,12.00
166,Emmanuel Sanders\SandEm00,WR,30.254,2017-11-26,NFL,DEN,@,OAK,L 14-21,11,12,Sun,6,3,12,4.00,0,50.0%,2.00
167,Lee Smith\SmitLe00,TE,30.005,2017-11-26,NFL,OAK,,DEN,W 21-14,11,12,Sun,1,1,12,12.00,0,100.0%,12.00
168,Maxx Williams\WillMa04,TE,23.229,2017-11-27,NFL,BAL,,HOU,W 23-16,11,12,Mon,1,1,12,12.00,0,100.0%,12.00
169,Alfred Blue\BlueAl00,RB,26.214,2017-11-27,NFL,HOU,@,BAL,L 16-23,11,12,Mon,2,2,11,5.50,0,100.0%,5.50
170,Jordy Nelson\NelsJo00,WR,32.179,2017-11-26,NFL,GNB,@,PIT,L 28-31,11,12,Sun,5,3,11,3.67,0,60.0%,2.20
171,Isaiah Crowell\CrowIs00,RB,24.322,2017-11-26,NFL,CLE,@,CIN,L 16-30,11,12,Sun,2,1,10,10.00,0,50.0%,5.00
172,Derrick Henry\HenrDe00,RB,23.326,2017-11-26,NFL,TEN,@,IND,W 20-16,11,12,Sun,2,1,10,10.00,0,50.0%,5.00
173,Marcedes Lewis\LewiMa00,TE,33.191,2017-11-26,NFL,JAX,@,ARI,L 24-27,11,12,Sun,2,1,10,10.00,0,50.0%,5.00
