Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
24,Doug Baldwin\BaldDo00,WR,27.083,2015-12-13,NFL,SEA,@,BAL,W 35-6,13,14,Sun,9,6,82,13.67,3,66.7%,9.11
25,Randall Cobb\CobbRa00,WR,25.113,2015-12-13,NFL,GNB,,DAL,W 28-7,13,14,Sun,12,8,81,10.13,0,66.7%,6.75
26,Sammy Watkins\WatkSa00,WR,22.182,2015-12-13,NFL,BUF,@,PHI,L 20-23,13,14,Sun,12,5,81,16.20,1,41.7%,6.75
27,John Brown\BrowJo02,WR,25.251,2015-12-10,NFL,ARI,,MIN,W 23-20,13,14,Thu,5,4,78,19.50,1,80.0%,15.60
28,Antonio Gates\GateAn00,TE,35.178,2015-12-13,NFL,SDG,@,KAN,L 3-10,13,14,Sun,8,6,76,12.67,0,75.0%,9.50
29,Vernon Davis\DaviVe00,TE,31.316,2015-12-13,NFL,DEN,,OAK,L 12-15,13,14,Sun,9,7,74,10.57,0,77.8%,8.22
30,Eric Decker\DeckEr00,WR,28.273,2015-12-13,NFL,NYJ,,TEN,W 30-8,13,14,Sun,10,7,74,10.57,1,70.0%,7.40
31,Jermaine Kearse\KearJe01,WR,25.310,2015-12-13,NFL,SEA,@,BAL,W 35-6,13,14,Sun,8,7,74,10.57,0,87.5%,9.25
32,Jeremy Butler\ButlJe01,WR,24.235,2015-12-13,NFL,BAL,,SEA,L 6-35,13,14,Sun,10,7,72,10.29,0,70.0%,7.20
33,Delanie Walker\WalkHu00,TE,31.123,2015-12-13,NFL,TEN,@,NYJ,L 8-30,13,14,Sun,13,7,71,10.14,0,53.8%,5.46
34,Ben Watson\WatsBe00,TE,34.360,2015-12-13,NFL,NOR,@,TAM,W 24-17,13,14,Sun,11,7,70,10.00,0,63.6%,6.36
35,Jeremy Maclin\MaclJe00,WR,27.216,2015-12-13,NFL,KAN,,SDG,W 10-3,13,14,Sun,9,6,68,11.33,0,66.7%,7.56
36,Kyle Rudolph\RudoKy00,TE,26.031,2015-12-10,NFL,MIN,@,ARI,L 20-23,13,14,Thu,6,6,67,11.17,0,100.0%,11.17
37,Heath Miller\MillHe00,TE,33.052,2015-12-13,NFL,PIT,@,CIN,W 33-20,13,14,Sun,10,10,66,6.60,0,100.0%,6.60
38,Harry Douglas\DougHa00,WR,31.088,2015-12-13,NFL,TEN,@,NYJ,L 8-30,13,14,Sun,7,3,65,21.67,0,42.9%,9.29
39,Markus Wheaton\WheaMa00,WR,24.309,2015-12-13,NFL,PIT,@,CIN,W 33-20,13,14,Sun,7,4,65,16.25,0,57.1%,9.29
40,Charles Sims\SimsCh00,RB,25.085,2015-12-13,NFL,TAM,,NOR,L 17-24,13,14,Sun,8,6,64,10.67,0,75.0%,8.00
41,Nelson Agholor\AghoNe00,WR,22.203,2015-12-13,NFL,PHI,,BUF,W 23-20,13,14,Sun,6,3,62,20.67,1,50.0%,10.33
42,Marvin Jones\JoneMa02,WR,25.276,2015-12-13,NFL,CIN,,PIT,L 20-33,13,14,Sun,8,6,61,10.17,0,75.0%,7.63
43,Golden Tate\TateGo00,WR,27.133,2015-12-13,NFL,DET,@,STL,L 14-21,13,14,Sun,10,9,60,6.67,2,90.0%,6.00
44,Corey Brown\BrowPh00,WR,23.362,2015-12-13,NFL,CAR,,ATL,W 38-0,13,14,Sun,6,3,59,19.67,0,50.0%,9.83
45,Rueben Randle\RandRu00,WR,24.221,2015-12-14,NFL,NYG,@,MIA,W 31-24,13,14,Mon,6,5,58,11.60,1,83.3%,9.67
46,Malcom Floyd\FloyMa00,WR,34.096,2015-12-13,NFL,SDG,@,KAN,L 3-10,13,14,Sun,9,3,56,18.67,0,33.3%,6.22
47,Julius Thomas\ThomJu00,TE,27.169,2015-12-13,NFL,JAX,,IND,W 51-16,13,14,Sun,7,5,54,10.80,1,71.4%,7.71
48,Dorial Green-Beckham\GreeDo00,WR,22.245,2015-12-13,NFL,TEN,@,NYJ,L 8-30,13,14,Sun,7,3,53,17.67,0,42.9%,7.57
49,Pierre Garcon\GarcPi00,WR,29.127,2015-12-13,NFL,WAS,@,CHI,W 24-21,13,14,Sun,7,5,52,10.40,0,71.4%,7.43
50,DeAndre Hopkins\HopkDe00,WR,23.190,2015-12-13,NFL,HOU,,NWE,L 6-27,13,14,Sun,6,3,52,17.33,0,50.0%,8.67
51,Donte Moncrief\MoncDo00,WR,22.129,2015-12-13,NFL,IND,@,JAX,L 16-51,13,14,Sun,10,3,52,17.33,0,30.0%,5.20
52,Greg Olsen\OlseGr00,TE,30.277,2015-12-13,NFL,CAR,,ATL,W 38-0,13,14,Sun,4,3,52,17.33,0,75.0%,13.00
53,Jarius Wright\WrigJa02,WR,26.015,2015-12-10,NFL,MIN,@,ARI,L 20-23,13,14,Thu,6,5,51,10.20,0,83.3%,8.50
54,Zurlon Tipton\TiptZu01,RB,25.230,2015-12-13,NFL,IND,@,JAX,L 16-51,13,14,Sun,5,4,50,12.50,0,80.0%,10.00
55,Blake Bell\BellBl00,TE,24.128,2015-12-13,NFL,SFO,@,CLE,L 10-24,13,14,Sun,3,3,49,16.33,0,100.0%,16.33
56,Martavis Bryant\BryaMa00,WR,23.358,2015-12-13,NFL,PIT,@,CIN,W 33-20,13,14,Sun,9,7,49,7.00,0,77.8%,5.44
57,James Jones\JoneJa04,WR,31.257,2015-12-13,NFL,GNB,,DAL,W 28-7,13,14,Sun,7,4,49,12.25,0,57.1%,7.00
58,Mychal Rivera\RiveMy00,TE,25.096,2015-12-13,NFL,OAK,@,DEN,W 15-12,13,14,Sun,4,3,49,16.33,1,75.0%,12.25
59,Kenny Stills\StilKe00,WR,23.236,2015-12-14,NFL,MIA,,NYG,L 24-31,13,14,Mon,3,2,49,24.50,1,66.7%,16.33
60,Nate Washington\WashNa00,WR,32.107,2015-12-13,NFL,HOU,,NWE,L 6-27,13,14,Sun,4,1,49,49.00,0,25.0%,12.25
61,Daniel Brown\BrowDa04,WR,23.201,2015-12-13,NFL,BAL,,SEA,L 6-35,13,14,Sun,6,5,47,9.40,0,83.3%,7.83
62,Javontee Herndon\HernJa00,WR,24.167,2015-12-13,NFL,SDG,@,KAN,L 3-10,13,14,Sun,7,5,47,9.40,0,71.4%,6.71
63,Clive Walford\WalfCl00,TE,24.053,2015-12-13,NFL,OAK,@,DEN,W 15-12,13,14,Sun,7,3,47,15.67,0,42.9%,6.71
64,Danny Amendola\AmenDa00,WR,30.041,2015-12-13,NFL,NWE,@,HOU,W 27-6,13,14,Sun,8,6,46,7.67,0,75.0%,5.75
65,Quinton Patton\PattQu00,WR,25.126,2015-12-13,NFL,SFO,@,CLE,L 10-24,13,14,Sun,9,5,46,9.20,0,55.6%,5.11
66,Bilal Powell\PoweBi00,RB,27.047,2015-12-13,NFL,NYJ,,TEN,W 30-8,13,14,Sun,5,5,46,9.20,1,100.0%,9.20
67,Javorius Allen\AlleJa01,RB,24.108,2015-12-13,NFL,BAL,,SEA,L 6-35,13,14,Sun,9,5,44,8.80,0,55.6%,4.89
68,Theo Riddick\RiddTh00,RB,24.223,2015-12-13,NFL,DET,@,STL,L 14-21,13,14,Sun,11,7,44,6.29,0,63.6%,4.00
69,Owen Daniels\DaniOw00,TE,33.034,2015-12-13,NFL,DEN,,OAK,L 12-15,13,14,Sun,4,3,43,14.33,0,75.0%,10.75
70,Darren Fells\FellDa01,TE,29.232,2015-12-10,NFL,ARI,,MIN,W 23-20,13,14,Thu,4,3,43,14.33,0,75.0%,10.75
71,DeSean Jackson\JackDe00,WR,29.012,2015-12-13,NFL,WAS,@,CHI,W 24-21,13,14,Sun,4,2,43,21.50,0,50.0%,10.75
72,Tyler Eifert\EifeTy00,TE,25.096,2015-12-13,NFL,CIN,,PIT,L 20-33,13,14,Sun,2,2,42,21.00,0,100.0%,21.00
73,Mike Wallace\WallMi00,WR,29.131,2015-12-10,NFL,MIN,@,ARI,L 20-23,13,14,Thu,5,3,42,14.00,1,60.0%,8.40
74,Travis Benjamin\BenjTr00,WR,25.349,2015-12-13,NFL,CLE,,SFO,W 24-10,13,14,Sun,7,4,41,10.25,0,57.1%,5.86
75,Rhett Ellison\ElliRh00,TE,27.068,2015-12-10,NFL,MIN,@,ARI,L 20-23,13,14,Thu,1,1,41,41.00,0,100.0%,41.00
76,Larry Fitzgerald\FitzLa00,WR,32.101,2015-12-10,NFL,ARI,,MIN,W 23-20,13,14,Thu,6,5,41,8.20,0,83.3%,6.83
77,Dwayne Harris\HarrDw00,FB,28.089,2015-12-14,NFL,NYG,@,MIA,W 31-24,13,14,Mon,5,5,41,8.20,0,100.0%,8.20
78,Ronnie Hillman\HillRo00,RB,24.090,2015-12-13,NFL,DEN,,OAK,L 12-15,13,14,Sun,9,7,41,5.86,0,77.8%,4.56
79,Marcus Mariota\MariMa01,QB,22.044,2015-12-13,NFL,TEN,@,NYJ,L 8-30,13,14,Sun,1,1,41,41.00,1,100.0%,41.00
80,Nick Williams\WillNi02,WR,25.020,2015-12-13,NFL,ATL,@,CAR,L 0-38,13,14,Sun,4,4,40,10.00,0,100.0%,10.00
81,Jason Witten\WittJa00,TE,33.221,2015-12-13,NFL,DAL,@,GNB,L 7-28,13,14,Sun,9,5,40,8.00,0,55.6%,4.44
82,Mike Evans\EvanMi00,WR,22.114,2015-12-13,NFL,TAM,,NOR,L 17-24,13,14,Sun,4,3,39,13.00,0,75.0%,9.75
83,Dexter McCluster\McClDe00,RB,26.110,2015-12-13,NFL,TEN,@,NYJ,L 8-30,13,14,Sun,5,4,38,9.50,0,80.0%,7.60
84,James White\WhitJa02,RB,23.313,2015-12-13,NFL,NWE,@,HOU,W 27-6,13,14,Sun,6,4,38,9.50,0,66.7%,6.33
85,Terrance Williams\WillTe01,WR,26.096,2015-12-13,NFL,DAL,@,GNB,L 7-28,13,14,Sun,5,3,38,12.67,0,60.0%,7.60
86,Marc Mariani\MariMa00,WR,28.225,2015-12-13,NFL,CHI,,WAS,L 21-24,13,14,Sun,3,2,37,18.50,0,66.7%,12.33
87,Marques Colston\ColsMa00,WR,32.191,2015-12-13,NFL,NOR,@,TAM,W 24-17,13,14,Sun,8,6,36,6.00,2,75.0%,4.50
88,MyCole Pruitt\PruiMy00,TE,23.261,2015-12-10,NFL,MIN,@,ARI,L 20-23,13,14,Thu,2,2,36,18.00,0,100.0%,18.00
89,Deonte Thompson\ThomDe04,WR,26.302,2015-12-13,NFL,CHI,,WAS,L 21-24,13,14,Sun,1,1,36,36.00,0,100.0%,36.00
90,Kenny Britt\BritKe00,WR,27.085,2015-12-13,NFL,STL,,DET,W 21-14,13,14,Sun,5,2,35,17.50,0,40.0%,7.00
91,Jordan Cameron\CameJo00,TE,27.129,2015-12-14,NFL,MIA,,NYG,L 24-31,13,14,Mon,4,3,35,11.67,0,75.0%,8.75
92,LeSean McCoy\McCoLe01,RB,27.154,2015-12-13,NFL,BUF,@,PHI,L 20-23,13,14,Sun,7,4,35,8.75,0,57.1%,5.00
93,Roddy White\WhitRo00,WR,34.041,2015-12-13,NFL,ATL,@,CAR,L 0-38,13,14,Sun,5,4,35,8.75,0,80.0%,7.00
94,T.J. Jones\JoneT.00,WR,23.147,2015-12-13,NFL,DET,@,STL,L 14-21,13,14,Sun,8,4,33,8.25,0,50.0%,4.13
95,Brandon Coleman\ColeBr00,WR,23.174,2015-12-13,NFL,NOR,@,TAM,W 24-17,13,14,Sun,3,3,32,10.67,0,100.0%,10.67
96,Brandon LaFell\LaFeBr00,WR,29.039,2015-12-13,NFL,NWE,@,HOU,W 27-6,13,14,Sun,8,5,32,6.40,0,62.5%,4.00
97,Bradley Marquez\MarqBr00,WR,22.364,2015-12-13,NFL,STL,,DET,W 21-14,13,14,Sun,3,3,32,10.67,0,100.0%,10.67
98,James Starks\StarJa00,RB,29.291,2015-12-13,NFL,GNB,,DAL,W 28-7,13,14,Sun,4,4,32,8.00,1,100.0%,8.00
99,David Johnson\JohnDa08,RB,23.359,2015-12-10,NFL,ARI,,MIN,W 23-20,13,14,Thu,7,5,31,6.20,0,71.4%,4.43
100,Tyler Kroft\KrofTy00,TE,23.059,2015-12-13,NFL,CIN,,PIT,L 20-33,13,14,Sun,3,2,31,15.50,0,66.7%,10.33
101,Austin Seferian-Jenkins\SefeAu00,TE,23.075,2015-12-13,NFL,TAM,,NOR,L 17-24,13,14,Sun,6,3,31,10.33,0,50.0%,5.17
102,Matt Asiata\AsiaMa00,RB,28.139,2015-12-10,NFL,MIN,@,ARI,L 20-23,13,14,Thu,2,2,30,15.00,0,100.0%,15.00
103,Will Tye\TyexWi00,TE,24.040,2015-12-14,NFL,NYG,@,MIA,W 31-24,13,14,Mon,5,5,30,6.00,1,100.0%,6.00
104,Brandin Cooks\CookBr00,WR,22.079,2015-12-13,NFL,NOR,@,TAM,W 24-17,13,14,Sun,5,3,29,9.67,0,60.0%,5.80
105,Travaris Cadet\CadeTr00,RB,26.315,2015-12-13,NFL,SFO,@,CLE,L 10-24,13,14,Sun,2,2,28,14.00,0,100.0%,14.00
106,Riley Cooper\CoopRi00,WR,28.095,2015-12-13,NFL,PHI,,BUF,W 23-20,13,14,Sun,6,3,28,9.33,0,50.0%,4.67
107,Melvin Gordon\GordMe00,RB,22.244,2015-12-13,NFL,SDG,@,KAN,L 3-10,13,14,Sun,4,4,28,7.00,0,100.0%,7.00
108,Josh Huff\HuffJo00,WR,24.060,2015-12-13,NFL,PHI,,BUF,W 23-20,13,14,Sun,5,2,28,14.00,0,40.0%,5.60
109,Giovani Bernard\BernGi00,HB,24.021,2015-12-13,NFL,CIN,,PIT,L 20-33,13,14,Sun,5,3,27,9.00,0,60.0%,5.40
110,Eric Ebron\EbroEr00,TE,22.247,2015-12-13,NFL,DET,@,STL,L 14-21,13,14,Sun,5,3,27,9.00,0,60.0%,5.40
111,Jeremy Langford\LangJe00,RB,24.007,2015-12-13,NFL,CHI,,WAS,L 21-24,13,14,Sun,7,3,27,9.00,0,42.9%,3.86
112,Rashad Ross\RossRa00,WR,25.314,2015-12-13,NFL,WAS,@,CHI,W 24-21,13,14,Sun,2,2,27,13.50,0,100.0%,13.50
113,Ladarius Green\GreeLa00,TE,25.198,2015-12-13,NFL,SDG,@,KAN,L 3-10,13,14,Sun,6,2,26,13.00,0,33.3%,4.33
114,Jacob Tamme\TammJa00,TE,30.273,2015-12-13,NFL,ATL,@,CAR,L 0-38,13,14,Sun,5,4,26,6.50,0,80.0%,5.20
115,Cole Beasley\BeasCo00,WR,26.231,2015-12-13,NFL,DAL,@,GNB,L 7-28,13,14,Sun,4,3,25,8.33,0,75.0%,6.25
116,Joique Bell\BellJo01,RB,29.131,2015-12-13,NFL,DET,@,STL,L 14-21,13,14,Sun,2,2,25,12.50,0,100.0%,12.50
117,Devin Funchess\FuncDe00,WR,21.206,2015-12-13,NFL,CAR,,ATL,W 38-0,13,14,Sun,5,3,25,8.33,0,60.0%,5.00
118,Andrew Turzilli\TurzAn00,WR,24.061,2015-12-13,NFL,TEN,@,NYJ,L 8-30,13,14,Sun,2,2,25,12.50,0,100.0%,12.50
119,Matt Jones\JoneMa04,RB,22.281,2015-12-13,NFL,WAS,@,CHI,W 24-21,13,14,Sun,3,2,24,12.00,0,66.7%,8.00
120,Eddie Lacy\LacyEd00,RB,25.194,2015-12-13,NFL,GNB,,DAL,W 28-7,13,14,Sun,1,1,24,24.00,0,100.0%,24.00
121,Zach Line\LineZa01,FB,25.198,2015-12-10,NFL,MIN,@,ARI,L 20-23,13,14,Thu,1,1,24,24.00,0,100.0%,24.00
122,Mohamed Sanu\SanuMo00,WR,26.113,2015-12-13,NFL,CIN,,PIT,L 20-33,13,14,Sun,5,2,24,12.00,0,40.0%,4.80
123,Keshawn Martin\MartKe01,WR,25.273,2015-12-13,NFL,NWE,@,HOU,W 27-6,13,14,Sun,4,3,23,7.67,1,75.0%,5.75
124,Marlon Moore\MoorMa02,WR,28.101,2015-12-13,NFL,CLE,,SFO,W 24-10,13,14,Sun,3,2,23,11.50,0,66.7%,7.67
125,Anquan Boldin\BoldAn00,WR,35.071,2015-12-13,NFL,SFO,@,CLE,L 10-24,13,14,Sun,3,2,22,11.00,0,66.7%,7.33
126,Vincent Brown\BrowVi00,WR,26.322,2015-12-13,NFL,SDG,@,KAN,L 3-10,13,14,Sun,2,1,22,22.00,0,50.0%,11.00
127,Devonta Freeman\FreeDe00,RB,23.273,2015-12-13,NFL,ATL,@,CAR,L 0-38,13,14,Sun,5,3,22,7.33,0,60.0%,4.40
128,Ameer Abdullah\AbduAm00,RB,22.183,2015-12-13,NFL,DET,@,STL,L 14-21,13,14,Sun,2,2,21,10.50,0,100.0%,10.50
129,Clay Harbor\HarbCl00,TE,28.164,2015-12-13,NFL,JAX,,IND,W 51-16,13,14,Sun,2,2,21,10.50,0,100.0%,10.50
130,Rashad Jennings\JennRa00,RB,30.263,2015-12-14,NFL,NYG,@,MIA,W 31-24,13,14,Mon,2,2,21,10.50,0,100.0%,10.50
131,Marqise Lee\LeexMa00,WR,24.018,2015-12-13,NFL,JAX,,IND,W 51-16,13,14,Sun,4,1,21,21.00,0,25.0%,5.25
132,Chris Matthews\MattCh00,WR,26.068,2015-12-13,NFL,BAL,,SEA,L 6-35,13,14,Sun,2,1,21,21.00,0,50.0%,10.50
133,Juwan Thompson\ThomJu01,RB,23.214,2015-12-13,NFL,DEN,,OAK,L 12-15,13,14,Sun,6,4,21,5.25,0,66.7%,3.50
134,Ryan Griffin\GrifRy00,TE,25.336,2015-12-13,NFL,HOU,,NWE,L 6-27,13,14,Sun,6,1,20,20.00,0,16.7%,3.33
135,Cooper Helfet\HelfCo00,TE,26.194,2015-12-13,NFL,SEA,@,BAL,W 35-6,13,14,Sun,2,2,20,10.00,0,100.0%,10.00
136,Chris Hogan\HogaCh00,WR,27.050,2015-12-13,NFL,BUF,@,PHI,L 20-23,13,14,Sun,5,2,20,10.00,0,40.0%,4.00
137,Seth Roberts\RobeSe00,WR,24.294,2015-12-13,NFL,OAK,@,DEN,W 15-12,13,14,Sun,4,2,20,10.00,1,50.0%,5.00
138,Jerome Simpson\SimpJe00,WR,29.312,2015-12-13,NFL,SFO,@,CLE,L 10-24,13,14,Sun,4,2,20,10.00,1,50.0%,5.00
139,Tavon Austin\AustTa00,WR,25.273,2015-12-13,NFL,STL,,DET,W 21-14,13,14,Sun,5,3,19,6.33,0,60.0%,3.80
140,Michael Crabtree\CrabMi00,WR,28.090,2015-12-13,NFL,OAK,@,DEN,W 15-12,13,14,Sun,5,4,19,4.75,0,80.0%,3.80
141,Andre Johnson\JohnAn02,WR,34.155,2015-12-13,NFL,IND,@,JAX,L 16-51,13,14,Sun,5,3,19,6.33,0,60.0%,3.80
142,Jordan Matthews\MattJo00,WR,23.150,2015-12-13,NFL,PHI,,BUF,W 23-20,13,14,Sun,3,3,19,6.33,0,100.0%,6.33
143,Rashad Greene\GreeRa00,WR,23.081,2015-12-13,NFL,JAX,,IND,W 51-16,13,14,Sun,4,1,18,18.00,0,25.0%,4.50
144,Demetrius Harris\HarrDe03,TE,24.137,2015-12-13,NFL,KAN,,SDG,W 10-3,13,14,Sun,2,2,18,9.00,0,100.0%,9.00
145,Travis Kelce\KelcTr00,TE,26.069,2015-12-13,NFL,KAN,,SDG,W 10-3,13,14,Sun,5,3,18,6.00,0,60.0%,3.60
146,Adrian Peterson\PeteAd01,HB,30.264,2015-12-10,NFL,MIN,@,ARI,L 20-23,13,14,Thu,1,1,17,17.00,0,100.0%,17.00
147,Emmanuel Sanders\SandEm00,WR,28.271,2015-12-13,NFL,DEN,,OAK,L 12-15,13,14,Sun,6,2,17,8.50,0,33.3%,2.83
148,Torrey Smith\SmitTo02,WR,26.321,2015-12-13,NFL,SFO,@,CLE,L 10-24,13,14,Sun,2,1,17,17.00,0,50.0%,8.50
149,Cameron Brate\BratCa00,TE,24.163,2015-12-13,NFL,TAM,,NOR,L 17-24,13,14,Sun,3,2,16,8.00,0,66.7%,5.33
150,Donteea Dye\DyexDo00,WR,22.115,2015-12-13,NFL,TAM,,NOR,L 17-24,13,14,Sun,3,1,16,16.00,0,33.3%,5.33
151,Calvin Johnson\JohnCa00,WR,30.075,2015-12-13,NFL,DET,@,STL,L 14-21,13,14,Sun,5,1,16,16.00,0,20.0%,3.20
152,DeVante Parker\ParkDe01,WR,22.328,2015-12-14,NFL,MIA,,NYG,L 24-31,13,14,Mon,5,2,16,8.00,0,40.0%,3.20
153,Phillip Supernaw\SupePh00,TE,25.317,2015-12-13,NFL,TEN,@,NYJ,L 8-30,13,14,Sun,2,1,16,16.00,0,50.0%,8.00
154,Patrick DiMarco\DiMaPa00,FB,26.227,2015-12-13,NFL,ATL,@,CAR,L 0-38,13,14,Sun,3,2,15,7.50,0,66.7%,5.00
155,Eddie Royal\RoyaEd00,WR,29.206,2015-12-13,NFL,CHI,,WAS,L 21-24,13,14,Sun,2,1,15,15.00,0,50.0%,7.50
156,DeAngelo Williams\WillDe02,RB,32.232,2015-12-13,NFL,PIT,@,CIN,W 33-20,13,14,Sun,2,2,15,7.50,0,100.0%,7.50
157,John Kuhn\KuhnJo00,FB,33.095,2015-12-13,NFL,GNB,,DAL,W 28-7,13,14,Sun,2,1,14,14.00,0,50.0%,7.00
158,Marcedes Lewis\LewiMa00,TE,31.208,2015-12-13,NFL,JAX,,IND,W 51-16,13,14,Sun,2,1,14,14.00,0,50.0%,7.00
159,Chris Polk\PolkCh00,RB,25.362,2015-12-13,NFL,HOU,,NWE,L 6-27,13,14,Sun,2,2,14,7.00,0,100.0%,7.00
160,Dion Sims\SimsDi00,TE,24.299,2015-12-14,NFL,MIA,,NYG,L 24-31,13,14,Mon,5,3,14,4.67,0,60.0%,2.80
161,Jonathan Stewart\StewJo00,RB,28.267,2015-12-13,NFL,CAR,,ATL,W 38-0,13,14,Sun,1,1,14,14.00,0,100.0%,14.00
162,Jamison Crowder\CrowJa00,WR,22.179,2015-12-13,NFL,WAS,@,CHI,W 24-21,13,14,Sun,1,1,13,13.00,0,100.0%,13.00
163,Mike Tolbert\TolbMi00,FB,30.020,2015-12-13,NFL,CAR,,ATL,W 38-0,13,14,Sun,2,2,13,6.50,0,100.0%,6.50
164,Davante Adams\AdamDa01,WR,22.354,2015-12-13,NFL,GNB,,DAL,W 28-7,13,14,Sun,3,2,12,6.00,0,66.7%,4.00
165,Michael Burton\BurtMi00,FB,23.315,2015-12-13,NFL,DET,@,STL,L 14-21,13,14,Sun,1,1,12,12.00,0,100.0%,12.00
166,Stefon Diggs\DiggSt00,WR,22.011,2015-12-10,NFL,MIN,@,ARI,L 20-23,13,14,Thu,7,2,12,6.00,0,28.6%,1.71
167,Bennie Fowler\FowlBe00,WR,24.186,2015-12-13,NFL,DEN,,OAK,L 12-15,13,14,Sun,1,1,12,12.00,0,100.0%,12.00
168,Greg Jennings\JennGr00,WR,32.084,2015-12-14,NFL,MIA,,NYG,L 24-31,13,14,Mon,3,2,12,6.00,0,66.7%,4.00
169,Denard Robinson\RobiDe00,RB,25.082,2015-12-13,NFL,JAX,,IND,W 51-16,13,14,Sun,2,1,12,12.00,0,50.0%,6.00
170,Pierre Thomas\ThomPi00,RB,30.360,2015-12-13,NFL,WAS,@,CHI,W 24-21,13,14,Sun,1,1,12,12.00,0,100.0%,12.00
171,Jared Cook\CookJa02,TE,28.250,2015-12-13,NFL,STL,,DET,W 21-14,13,14,Sun,1,1,11,11.00,0,100.0%,11.00
172,Chris Gragg\GragCh00,TE,25.166,2015-12-13,NFL,BUF,@,PHI,L 20-23,13,14,Sun,2,1,11,11.00,0,50.0%,5.50
173,Wes Welker\WelkWe00,WR,34.226,2015-12-13,NFL,STL,,DET,W 21-14,13,14,Sun,2,1,11,11.00,0,50.0%,5.50
174,Damien Williams\WillDa05,RB,23.255,2015-12-14,NFL,MIA,,NYG,L 24-31,13,14,Mon,3,2,11,5.50,0,66.7%,3.67
