Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
102,Albert Wilson\WilsAl02,WR,25.144,2017-12-03,NFL,KAN,@,NYJ,L 31-38,12,13,Sun,5,3,27,9.00,0,60.0%,5.40
103,Josh Doctson\DoctJo00,WR,24.362,2017-11-30,NFL,WAS,@,DAL,L 14-38,12,13,Thu,5,3,26,8.67,1,60.0%,5.20
104,Jimmy Graham\GrahJi00,TE,31.009,2017-12-03,NFL,SEA,,PHI,W 24-10,12,13,Sun,4,3,26,8.67,1,75.0%,6.50
105,Rex Burkhead\BurkRe00,RB,27.154,2017-12-03,NFL,NWE,@,BUF,W 23-3,12,13,Sun,4,3,25,8.33,0,75.0%,6.25
106,Chad Hansen\HansCh00,WR,22.319,2017-12-03,NFL,NYJ,,KAN,W 38-31,12,13,Sun,3,2,25,12.50,0,66.7%,8.33
107,Levine Toilolo\ToilLe00,TE,26.126,2017-12-03,NFL,ATL,,MIN,L 9-14,12,13,Sun,2,2,25,12.50,0,100.0%,12.50
108,Kendall Wright\WrigKe01,WR,28.021,2017-12-03,NFL,CHI,,SFO,L 14-15,12,13,Sun,2,2,25,12.50,0,100.0%,12.50
109,T.J. Yeldon\YeldT.00,RB,24.062,2017-12-03,NFL,JAX,,IND,W 30-10,12,13,Sun,2,2,25,12.50,0,100.0%,12.50
110,Zach Ertz\ErtzZa00,TE,27.023,2017-12-03,NFL,PHI,@,SEA,L 10-24,12,13,Sun,4,2,24,12.00,0,50.0%,6.00
111,Chris Godwin\GodwCh00,WR,21.279,2017-12-03,NFL,TAM,@,GNB,L 20-26,12,13,Sun,3,2,24,12.00,0,66.7%,8.00
112,DeSean Jackson\JackDe00,WR,31.002,2017-12-03,NFL,TAM,@,GNB,L 20-26,12,13,Sun,3,2,24,12.00,0,66.7%,8.00
113,Julio Jones\JoneJu02,WR,28.303,2017-12-03,NFL,ATL,,MIN,L 9-14,12,13,Sun,6,2,24,12.00,0,33.3%,4.00
114,Byron Marshall\MarsBy01,RB,23.290,2017-11-30,NFL,WAS,@,DAL,L 14-38,12,13,Thu,6,5,24,4.80,0,83.3%,4.00
115,Ben Watson\WatsBe00,TE,36.350,2017-12-03,NFL,BAL,,DET,W 44-20,12,13,Sun,5,3,24,8.00,1,60.0%,4.80
116,Alex Collins\CollAl00,RB,23.099,2017-12-03,NFL,BAL,,DET,W 44-20,12,13,Sun,2,2,23,11.50,0,100.0%,11.50
117,Bennie Fowler\FowlBe00,WR,26.176,2017-12-03,NFL,DEN,@,MIA,L 9-35,12,13,Sun,4,1,23,23.00,0,25.0%,5.75
118,Kareem Hunt\HuntKa00,RB,22.119,2017-12-03,NFL,KAN,@,NYJ,L 31-38,12,13,Sun,5,3,23,7.67,0,60.0%,4.60
119,Tavarres King\KingTa00,WR,27.142,2017-12-03,NFL,NYG,@,OAK,L 17-24,12,13,Sun,9,4,23,5.75,0,44.4%,2.56
120,Michael Roberts\RobeMi01,TE,23.210,2017-12-03,NFL,DET,@,BAL,L 20-44,12,13,Sun,1,1,23,23.00,0,100.0%,23.00
121,Leonard Fournette\FourLe00,RB,22.319,2017-12-03,NFL,JAX,,IND,W 30-10,12,13,Sun,4,3,22,7.33,0,75.0%,5.50
122,Zay Jones\JoneZa00,WR,22.248,2017-12-03,NFL,BUF,,NWE,L 3-23,12,13,Sun,7,2,22,11.00,0,28.6%,3.14
123,Kenyan Drake\DrakKe00,RB,23.311,2017-12-03,NFL,MIA,,DEN,W 35-9,12,13,Sun,5,3,21,7.00,0,60.0%,4.20
124,Austin Ekeler\EkelAu00,RB,22.200,2017-12-03,NFL,LAC,,CLE,W 19-10,12,13,Sun,3,2,21,10.50,0,66.7%,7.00
125,Austin Hooper\HoopAu00,TE,23.029,2017-12-03,NFL,ATL,,MIN,L 9-14,12,13,Sun,4,3,21,7.00,0,75.0%,5.25
126,Dontrelle Inman\InmaDo00,WR,28.306,2017-12-03,NFL,CHI,,SFO,L 14-15,12,13,Sun,2,2,21,10.50,1,100.0%,10.50
127,Latavius Murray\MurrLa00,HB,27.319,2017-12-03,NFL,MIN,@,ATL,W 14-9,12,13,Sun,3,3,21,7.00,0,100.0%,7.00
128,Deonte Thompson\ThomDe04,WR,28.292,2017-12-03,NFL,BUF,,NWE,L 3-23,12,13,Sun,8,2,21,10.50,0,25.0%,2.63
129,C.J. Uzomah\UzomC.00,TE,24.324,2017-12-04,NFL,CIN,,PIT,L 20-23,12,13,Mon,1,1,21,21.00,0,100.0%,21.00
130,Terrance Williams\WillTe01,WR,28.083,2017-11-30,NFL,DAL,,WAS,W 38-14,12,13,Thu,3,2,21,10.50,0,66.7%,7.00
131,Charles Clay\ClayCh00,TE,28.293,2017-12-03,NFL,BUF,,NWE,L 3-23,12,13,Sun,3,3,20,6.67,0,100.0%,6.67
132,Michael Floyd\FloyMi00,WR,28.006,2017-12-03,NFL,MIN,@,ATL,W 14-9,12,13,Sun,2,2,20,10.00,0,100.0%,10.00
133,D.J. Foster\FostD.01,RB,24.011,2017-12-03,NFL,ARI,,LAR,L 16-32,12,13,Sun,5,2,20,10.00,0,40.0%,4.00
134,Marvin Hall\HallMa02,WR,24.237,2017-12-03,NFL,ATL,,MIN,L 9-14,12,13,Sun,2,1,20,20.00,0,50.0%,10.00
135,Akeem Hunt\HuntAk01,RB,24.284,2017-12-03,NFL,KAN,@,NYJ,L 31-38,12,13,Sun,1,1,20,20.00,0,100.0%,20.00
136,Kyle Juszczyk\JuszKy00,FB,26.224,2017-12-03,NFL,SFO,@,CHI,W 15-14,12,13,Sun,3,3,20,6.67,0,100.0%,6.67
137,George Kittle\KittGe00,TE,24.055,2017-12-03,NFL,SFO,@,CHI,W 15-14,12,13,Sun,3,2,20,10.00,0,66.7%,6.67
138,Marshawn Lynch\LyncMa00,RB,31.225,2017-12-03,NFL,OAK,,NYG,W 24-17,12,13,Sun,3,2,20,10.00,0,66.7%,6.67
139,Phillip Supernaw\SupePh00,TE,27.307,2017-12-03,NFL,TEN,,HOU,W 24-13,12,13,Sun,1,1,20,20.00,0,100.0%,20.00
140,Julius Thomas\ThomJu00,TE,29.159,2017-12-03,NFL,MIA,,DEN,W 35-9,12,13,Sun,3,3,20,6.67,1,100.0%,6.67
141,Giovani Bernard\BernGi00,HB,26.012,2017-12-04,NFL,CIN,,PIT,L 20-23,12,13,Mon,3,2,19,9.50,0,66.7%,6.33
142,Travaris Cadet\CadeTr00,RB,28.305,2017-12-03,NFL,BUF,,NWE,L 3-23,12,13,Sun,5,3,19,6.33,0,60.0%,3.80
143,Brenton Bersin\BersBr00,WR,27.208,2017-12-03,NFL,CAR,@,NOR,L 21-31,12,13,Sun,2,1,18,18.00,0,50.0%,9.00
144,Ed Dickson\DickEd00,TE,30.131,2017-12-03,NFL,CAR,@,NOR,L 21-31,12,13,Sun,2,2,18,9.00,0,100.0%,9.00
145,Jarius Wright\WrigJa02,WR,28.008,2017-12-03,NFL,MIN,@,ATL,W 14-9,12,13,Sun,3,3,18,6.00,0,100.0%,6.00
146,Brandin Cooks\CookBr00,WR,24.069,2017-12-03,NFL,NWE,@,BUF,W 23-3,12,13,Sun,3,2,17,8.50,0,66.7%,5.67
147,Jermaine Gresham\GresJe00,TE,29.170,2017-12-03,NFL,ARI,,LAR,L 16-32,12,13,Sun,3,2,17,8.50,0,66.7%,5.67
148,O.J. Howard\HowaO.00,TE,23.014,2017-12-03,NFL,TAM,@,GNB,L 20-26,12,13,Sun,2,1,17,17.00,0,50.0%,8.50
149,Tyler Lockett\LockTy00,WR,25.066,2017-12-03,NFL,SEA,,PHI,W 24-10,12,13,Sun,2,2,17,8.50,1,100.0%,8.50
150,Jordy Nelson\NelsJo00,WR,32.186,2017-12-03,NFL,GNB,,TAM,W 26-20,12,13,Sun,8,5,17,3.40,0,62.5%,2.13
151,Demarcus Robinson\RobiDe01,WR,23.073,2017-12-03,NFL,KAN,@,NYJ,L 31-38,12,13,Sun,3,2,17,8.50,0,66.7%,5.67
152,JuJu Smith-Schuster\SmitJu00,WR,21.012,2017-12-04,NFL,PIT,@,CIN,W 23-20,12,13,Mon,5,4,17,4.25,0,80.0%,3.40
153,Jack Doyle\DoylJa00,TE,27.212,2017-12-03,NFL,IND,@,JAX,L 10-30,12,13,Sun,5,3,16,5.33,0,60.0%,3.20
154,Josh Ferguson\FergJo02,RB,24.194,2017-12-03,NFL,IND,@,JAX,L 10-30,12,13,Sun,3,3,16,5.33,0,100.0%,5.33
155,C.J. Fiedorowicz\FiedC.00,TE,26.042,2017-12-03,NFL,HOU,@,TEN,L 13-24,12,13,Sun,3,2,16,8.00,0,66.7%,5.33
156,Louis Murphy\MurpLo00,WR,30.206,2017-12-03,NFL,SFO,@,CHI,W 15-14,12,13,Sun,6,1,16,16.00,0,16.7%,2.67
157,Austin Traylor\TrayAu00,TE,24.091,2017-12-03,NFL,DEN,@,MIA,L 9-35,12,13,Sun,2,2,16,8.00,0,100.0%,8.00
158,Tyler Boyd\BoydTy00,WR,23.019,2017-12-04,NFL,CIN,,PIT,L 20-23,12,13,Mon,3,2,15,7.50,0,66.7%,5.00
159,Vernon Davis\DaviVe00,TE,33.303,2017-11-30,NFL,WAS,@,DAL,L 14-38,12,13,Thu,2,2,15,7.50,0,100.0%,7.50
160,J.D. McKissic\McKiJ.00,RB,24.110,2017-12-03,NFL,SEA,,PHI,W 24-10,12,13,Sun,3,1,15,15.00,1,33.3%,5.00
161,Taywan Taylor\TaylTa00,WR,22.276,2017-12-03,NFL,TEN,,HOU,W 24-13,12,13,Sun,2,2,15,7.50,0,100.0%,7.50
162,Cole Beasley\BeasCo00,WR,28.218,2017-11-30,NFL,DAL,,WAS,W 38-14,12,13,Thu,3,2,14,7.00,0,66.7%,4.67
163,Derek Carrier\CarrDe00,TE,27.131,2017-12-03,NFL,LAR,@,ARI,W 32-16,12,13,Sun,1,1,14,14.00,0,100.0%,14.00
164,Jordan Matthews\MattJo00,WR,25.140,2017-12-03,NFL,BUF,,NWE,L 3-23,12,13,Sun,3,1,14,14.00,0,33.3%,4.67
165,Jamize Olawale\OlawJa00,FB,28.230,2017-12-03,NFL,OAK,,NYG,W 24-17,12,13,Sun,2,2,14,7.00,0,100.0%,7.00
166,Danny Woodhead\WoodDa02,RB,32.312,2017-12-03,NFL,BAL,,DET,W 44-20,12,13,Sun,2,2,14,7.00,0,100.0%,7.00
167,Daniel Brown\BrowDa04,TE,25.191,2017-12-03,NFL,CHI,,SFO,L 14-15,12,13,Sun,1,1,13,13.00,0,100.0%,13.00
168,Kaelin Clay\ClayKa00,WR,25.334,2017-12-03,NFL,CAR,@,NOR,L 21-31,12,13,Sun,1,1,13,13.00,0,100.0%,13.00
169,Alan Cross\CrosAl00,TE,24.215,2017-12-03,NFL,TAM,@,GNB,L 20-26,12,13,Sun,1,1,13,13.00,0,100.0%,13.00
170,Jesse James\JameJe00,TE,23.183,2017-12-04,NFL,PIT,@,CIN,W 23-20,12,13,Mon,1,1,13,13.00,0,100.0%,13.00
171,DeMarco Murray\MurrDe00,RB,29.294,2017-12-03,NFL,TEN,,HOU,W 24-13,12,13,Sun,2,2,13,6.50,0,100.0%,6.50
172,Shane Vereen\VereSh00,RB,28.215,2017-12-03,NFL,NYG,@,OAK,L 17-24,12,13,Sun,3,3,13,4.33,0,100.0%,4.33
173,Damiere Byrd\ByrdDa00,WR,24.310,2017-12-03,NFL,CAR,@,NOR,L 21-31,12,13,Sun,2,1,12,12.00,0,50.0%,6.00
