Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
33,A.J. Green\GreeA.00,WR,29.062,2017-10-01,NFL,CIN,@,CLE,W 31-7,4,4,Sun,7,5,63,12.60,1,71.4%,9.00
34,O.J. Howard\HowaO.00,TE,22.316,2017-10-01,NFL,TAM,,NYG,W 25-23,3,4,Sun,4,2,63,31.50,1,50.0%,15.75
35,Albert Wilson\WilsAl02,WR,25.082,2017-10-02,NFL,KAN,,WAS,W 29-20,4,4,Mon,4,4,63,15.75,0,100.0%,15.75
36,Ed Dickson\DickEd00,TE,30.068,2017-10-01,NFL,CAR,@,NWE,W 33-30,4,4,Sun,4,3,62,20.67,0,75.0%,15.50
37,Evan Engram\EngrEv00,TE,23.029,2017-10-01,NFL,NYG,@,TAM,L 23-25,4,4,Sun,11,6,62,10.33,0,54.5%,5.64
38,Jimmy Graham\GrahJi00,TE,30.311,2017-10-01,NFL,SEA,,IND,W 46-18,4,4,Sun,6,4,61,15.25,0,66.7%,10.17
39,Chris Hogan\HogaCh00,WR,28.342,2017-10-01,NFL,NWE,,CAR,L 30-33,4,4,Sun,9,5,60,12.00,1,55.6%,6.67
40,Cooper Kupp\KuppCo00,WR,24.108,2017-10-01,NFL,LAR,@,DAL,W 35-30,4,4,Sun,7,5,60,12.00,1,71.4%,8.57
41,Robby Anderson\AndeRo04,WR,24.145,2017-10-01,NFL,NYJ,,JAX,W 23-20,4,4,Sun,6,3,59,19.67,0,50.0%,9.83
42,Leonard Fournette\FourLe00,RB,22.256,2017-10-01,NFL,JAX,@,NYJ,L 20-23,4,4,Sun,5,4,59,14.75,1,80.0%,11.80
43,Adam Thielen\ThieAd00,WR,27.040,2017-10-01,NFL,MIN,,DET,L 7-14,4,4,Sun,8,5,59,11.80,0,62.5%,7.38
44,Nelson Agholor\AghoNe00,WR,24.130,2017-10-01,NFL,PHI,@,LAC,W 26-24,4,4,Sun,4,3,58,19.33,0,75.0%,14.50
45,Lamar Miller\MillLa01,RB,26.159,2017-10-01,NFL,HOU,,TEN,W 57-14,4,4,Sun,5,4,56,14.00,1,80.0%,11.20
46,Mike Wallace\WallMi00,WR,31.061,2017-10-01,NFL,BAL,,PIT,L 9-26,4,4,Sun,10,6,55,9.17,1,60.0%,5.50
47,Ezekiel Elliott\ElliEz00,RB,22.071,2017-10-01,NFL,DAL,,LAR,L 30-35,4,4,Sun,5,4,54,13.50,1,80.0%,10.80
48,Sterling Shepard\ShepSt00,WR,24.233,2017-10-01,NFL,NYG,@,TAM,L 23-25,4,4,Sun,5,5,54,10.80,0,100.0%,10.80
49,Kenny Britt\BritKe00,WR,29.012,2017-10-01,NFL,CLE,,CIN,L 7-31,4,4,Sun,8,3,52,17.33,0,37.5%,6.50
50,Aldrick Robinson\RobiAl00,WR,29.007,2017-10-01,NFL,SFO,@,ARI,L 15-18,4,4,Sun,12,3,52,17.33,0,25.0%,4.33
51,Delanie Walker\WalkHu00,TE,33.050,2017-10-01,NFL,TEN,@,HOU,L 14-57,4,4,Sun,7,3,51,17.00,0,42.9%,7.29
52,Kendall Wright\WrigKe01,WR,27.320,2017-09-28,NFL,CHI,@,GNB,L 14-35,4,4,Thu,4,4,51,12.75,1,100.0%,12.75
53,Austin Hooper\HoopAu00,TE,22.331,2017-10-01,NFL,ATL,,BUF,L 17-23,4,4,Sun,7,5,50,10.00,0,71.4%,7.14
54,Rishard Matthews\MattRi00,WR,27.354,2017-10-01,NFL,TEN,@,HOU,L 14-57,4,4,Sun,8,3,49,16.33,0,37.5%,6.13
55,Seth Roberts\RobeSe00,WR,26.221,2017-10-01,NFL,OAK,@,DEN,L 10-16,4,4,Sun,5,4,49,12.25,0,80.0%,9.80
56,Martavis Bryant\BryaMa00,WR,25.285,2017-10-01,NFL,PIT,@,BAL,W 26-9,4,4,Sun,5,3,48,16.00,0,60.0%,9.60
57,John Brown\BrowJo02,WR,27.181,2017-10-01,NFL,ARI,,SFO,W 18-15,4,4,Sun,7,3,47,15.67,0,42.9%,6.71
58,Tyler Higbee\HigbTy00,TE,24.273,2017-10-01,NFL,LAR,@,DAL,W 35-30,4,4,Sun,6,3,47,15.67,0,50.0%,7.83
59,Duke Johnson\JohnDu00,RB,24.008,2017-10-01,NFL,CLE,,CIN,L 7-31,4,4,Sun,10,9,47,5.22,0,90.0%,4.70
60,JuJu Smith-Schuster\SmitJu00,WR,20.313,2017-10-01,NFL,PIT,@,BAL,W 26-9,4,4,Sun,4,3,47,15.67,1,75.0%,11.75
61,Trent Taylor\TaylTr02,WR,23.154,2017-10-01,NFL,SFO,@,ARI,L 15-18,4,4,Sun,10,5,47,9.40,0,50.0%,4.70
62,James White\WhitJa02,RB,25.240,2017-10-01,NFL,NWE,,CAR,L 30-33,4,4,Sun,12,10,47,4.70,0,83.3%,3.92
63,Jared Cook\CookJa02,TE,30.177,2017-10-01,NFL,OAK,@,DEN,L 10-16,4,4,Sun,8,3,46,15.33,0,37.5%,5.75
64,Brandon Marshall\MarsBr00,WR,33.192,2017-10-01,NFL,NYG,@,TAM,L 23-25,4,4,Sun,10,6,46,7.67,0,60.0%,4.60
65,Austin Seferian-Jenkins\SefeAu00,TE,25.002,2017-10-01,NFL,NYJ,,JAX,W 23-20,4,4,Sun,4,4,46,11.50,0,100.0%,11.50
66,Zach Miller\MillZa02,TE,32.359,2017-09-28,NFL,CHI,@,GNB,L 14-35,4,4,Thu,2,2,45,22.50,0,100.0%,22.50
67,Wendell Smallwood\SmalWe00,RB,23.245,2017-10-01,NFL,PHI,@,LAC,W 26-24,4,4,Sun,6,4,45,11.25,0,66.7%,7.50
68,Randall Cobb\CobbRa00,WR,27.037,2017-09-28,NFL,GNB,,CHI,W 35-14,4,4,Thu,4,4,44,11.00,1,100.0%,11.00
69,Bruce Ellington\ElliBr00,WR,26.040,2017-10-01,NFL,HOU,,TEN,W 57-14,4,4,Sun,4,3,44,14.67,0,75.0%,11.00
70,Deonte Thompson\ThomDe04,WR,28.226,2017-09-28,NFL,CHI,@,GNB,L 14-35,4,4,Thu,9,5,44,8.80,0,55.6%,4.89
71,Ben Watson\WatsBe00,TE,36.287,2017-10-01,NFL,BAL,,PIT,L 9-26,4,4,Sun,6,5,43,8.60,0,83.3%,7.17
72,Danny Amendola\AmenDa00,WR,31.333,2017-10-01,NFL,NWE,,CAR,L 30-33,4,4,Sun,7,6,42,7.00,1,85.7%,6.00
73,Le'Veon Bell\BellLe00,RB,25.225,2017-10-01,NFL,PIT,@,BAL,W 26-9,4,4,Sun,6,4,42,10.50,0,66.7%,7.00
74,Allen Hurns\HurnAl01,WR,25.323,2017-10-01,NFL,JAX,@,NYJ,L 20-23,4,4,Sun,10,4,42,10.50,0,40.0%,4.20
75,Marvin Jones\JoneMa02,WR,27.203,2017-10-01,NFL,DET,@,MIN,W 14-7,4,4,Sun,5,2,42,21.00,0,40.0%,8.40
76,Darren Fells\FellDa01,TE,31.162,2017-10-01,NFL,DET,@,MIN,W 14-7,4,4,Sun,5,4,40,10.00,0,80.0%,8.00
77,Jesse James\JameJe00,TE,23.119,2017-10-01,NFL,PIT,@,BAL,W 26-9,4,4,Sun,3,3,40,13.33,0,100.0%,13.33
78,Jarvis Landry\LandJa00,WR,24.307,2017-10-01,NFL,MIA,,NOR,L 0-20,3,4,Sun,7,6,40,6.67,0,85.7%,5.71
79,Martellus Bennett\BennMa00,TE,30.202,2017-09-28,NFL,GNB,,CHI,W 35-14,4,4,Thu,7,6,39,6.50,0,85.7%,5.57
80,Brandin Cooks\CookBr00,WR,24.006,2017-10-01,NFL,NWE,,CAR,L 30-33,4,4,Sun,6,3,38,12.67,0,50.0%,6.33
81,Elijah McGuire\McGuEl00,RB,23.122,2017-10-01,NFL,NYJ,,JAX,W 23-20,4,4,Sun,2,2,38,19.00,0,100.0%,19.00
82,Javorius Allen\AlleJa01,RB,26.035,2017-10-01,NFL,BAL,,PIT,L 9-26,4,4,Sun,6,6,37,6.17,0,100.0%,6.17
83,Jeremy Kerley\KerlJe00,WR,28.327,2017-10-01,NFL,NYJ,,JAX,W 23-20,4,4,Sun,5,5,37,7.40,0,100.0%,7.40
84,Josh Bellamy\BellJo02,WR,28.133,2017-09-28,NFL,CHI,@,GNB,L 14-35,4,4,Thu,6,3,36,12.00,0,50.0%,6.00
85,Nick Boyle\BoylNi00,TE,24.226,2017-10-01,NFL,BAL,,PIT,L 9-26,4,4,Sun,5,5,36,7.20,0,100.0%,7.20
86,Pierre Garcon\GarcPi00,WR,31.054,2017-10-01,NFL,SFO,@,ARI,L 15-18,4,4,Sun,8,4,36,9.00,0,50.0%,4.50
87,Doug Baldwin\BaldDo00,WR,29.010,2017-10-01,NFL,SEA,,IND,W 46-18,4,4,Sun,3,3,35,11.67,0,100.0%,11.67
88,Bennie Fowler\FowlBe00,WR,26.113,2017-10-01,NFL,DEN,,OAK,W 16-10,4,4,Sun,2,2,35,17.50,0,100.0%,17.50
89,Will Fuller\FullWi01,WR,23.168,2017-10-01,NFL,HOU,,TEN,W 57-14,4,4,Sun,6,4,35,8.75,2,66.7%,5.83
90,Tyreek Hill\HillTy00,WR,23.215,2017-10-02,NFL,KAN,,WAS,W 29-20,4,4,Mon,6,5,35,7.00,0,83.3%,5.83
91,George Kittle\KittGe00,TE,23.357,2017-10-01,NFL,SFO,@,ARI,L 15-18,4,4,Sun,3,2,35,17.50,0,66.7%,11.67
92,Antonio Brown\BrowAn04,WR,29.083,2017-10-01,NFL,PIT,@,BAL,W 26-9,4,4,Sun,9,4,34,8.50,0,44.4%,3.78
93,Frank Gore\GoreFr00,RB,34.140,2017-10-01,NFL,IND,@,SEA,L 18-46,4,4,Sun,3,3,34,11.33,0,100.0%,11.33
94,JJ Nelson\NelsJJ00,WR,25.160,2017-10-01,NFL,ARI,,SFO,W 18-15,4,4,Sun,4,3,34,11.33,0,75.0%,8.50
95,Kyle Rudolph\RudoKy00,TE,27.326,2017-10-01,NFL,MIN,,DET,L 7-14,4,4,Sun,4,2,34,17.00,0,50.0%,8.50
96,Fozzy Whittaker\WhitFo00,RB,28.241,2017-10-01,NFL,CAR,@,NWE,W 33-30,4,4,Sun,3,3,34,11.33,1,100.0%,11.33
97,Terrance Williams\WillTe01,WR,28.023,2017-10-01,NFL,DAL,,LAR,L 30-35,4,4,Sun,6,4,34,8.50,0,66.7%,5.67
98,T.J. Jones\JoneT.00,WR,25.074,2017-10-01,NFL,DET,@,MIN,W 14-7,4,4,Sun,5,3,33,11.00,0,60.0%,6.60
99,Christian McCaffrey\McCaCh01,RB,21.116,2017-10-01,NFL,CAR,@,NWE,W 33-30,4,4,Sun,6,4,33,8.25,0,66.7%,5.50
100,Cordarrelle Patterson\PattCo00,WR,26.198,2017-10-01,NFL,OAK,@,DEN,L 10-16,4,4,Sun,6,6,33,5.50,0,100.0%,5.50
101,Charcandrick West\WestCh01,RB,26.122,2017-10-02,NFL,KAN,,WAS,W 29-20,4,4,Mon,5,5,33,6.60,0,100.0%,6.60
102,Larry Fitzgerald\FitzLa00,WR,34.031,2017-10-01,NFL,ARI,,SFO,W 18-15,4,4,Sun,7,4,32,8.00,1,57.1%,4.57
103,LeSean McCoy\McCoLe01,RB,29.081,2017-10-01,NFL,BUF,@,ATL,W 23-17,4,4,Sun,3,3,32,10.67,0,100.0%,10.67
104,Brandon Williams\WillBr04,TE,29.354,2017-10-01,NFL,IND,@,SEA,L 18-46,4,4,Sun,2,1,32,32.00,0,50.0%,16.00
105,Brandon Coleman\ColeBr00,WR,25.101,2017-10-01,NFL,NOR,@,MIA,W 20-0,4,4,Sun,1,1,31,31.00,0,100.0%,31.00
106,Chris Conley\ConlCh00,WR,24.342,2017-10-02,NFL,KAN,,WAS,W 29-20,4,4,Mon,4,2,31,15.50,0,50.0%,7.75
107,Chris Johnson\JohnCh04,RB,32.008,2017-10-01,NFL,ARI,,SFO,W 18-15,4,4,Sun,3,3,31,10.33,0,100.0%,10.33
108,Marcus Williams\WillMa03,CB,26.191,2017-10-01,NFL,NYJ,,JAX,W 23-20,4,4,Sun,1,1,31,31.00,0,100.0%,31.00
109,T.Y. Hilton\HiltT.00,WR,27.321,2017-10-01,NFL,IND,@,SEA,L 18-46,4,4,Sun,6,3,30,10.00,0,50.0%,5.00
110,Julio Jones\JoneJu02,WR,28.240,2017-10-01,NFL,ATL,,BUF,L 17-23,4,4,Sun,4,3,30,10.00,0,75.0%,7.50
111,Donte Moncrief\MoncDo00,WR,24.056,2017-10-01,NFL,IND,@,SEA,L 18-46,4,4,Sun,3,3,30,10.00,1,100.0%,10.00
112,Nick Williams\WillNi02,WR,26.312,2017-10-01,NFL,ATL,,BUF,L 17-23,4,4,Sun,4,3,30,10.00,0,75.0%,7.50
113,Alshon Jeffery\JeffAl00,WR,27.229,2017-10-01,NFL,PHI,@,LAC,W 26-24,4,4,Sun,6,3,29,9.67,1,50.0%,4.83
114,Golden Tate\TateGo00,WR,29.060,2017-10-01,NFL,DET,@,MIN,W 14-7,4,4,Sun,5,3,29,9.67,0,60.0%,5.80
115,Julius Thomas\ThomJu00,TE,29.096,2017-10-01,NFL,MIA,,NOR,L 0-20,3,4,Sun,4,2,29,14.50,0,50.0%,7.25
116,Stephen Anderson\AndeSt01,TE,24.244,2017-10-01,NFL,HOU,,TEN,W 57-14,4,4,Sun,2,2,28,14.00,0,100.0%,14.00
117,James Hanna\HannJa00,TE,28.079,2017-10-01,NFL,DAL,,LAR,L 30-35,4,4,Sun,1,1,28,28.00,1,100.0%,28.00
118,Josh Doctson\DoctJo00,WR,24.303,2017-10-02,NFL,WAS,@,KAN,L 20-29,4,4,Mon,3,2,27,13.50,0,66.7%,9.00
119,Jack Doyle\DoylJa00,TE,27.149,2017-10-01,NFL,IND,@,SEA,L 18-46,4,4,Sun,7,5,27,5.40,0,71.4%,3.86
120,Eric Ebron\EbroEr00,TE,24.174,2017-10-01,NFL,DET,@,MIN,W 14-7,4,4,Sun,4,2,27,13.50,0,50.0%,6.75
121,Carlos Hyde\HydeCa00,RB,27.011,2017-10-01,NFL,SFO,@,ARI,L 15-18,4,4,Sun,6,5,27,5.40,0,83.3%,4.50
122,J.D. McKissic\McKiJ.00,RB,24.047,2017-10-01,NFL,SEA,,IND,W 46-18,4,4,Sun,1,1,27,27.00,1,100.0%,27.00
123,Bilal Powell\PoweBi00,RB,28.339,2017-10-01,NFL,NYJ,,JAX,W 23-20,4,4,Sun,5,4,27,6.75,0,80.0%,5.40
124,Emmanuel Sanders\SandEm00,WR,30.198,2017-10-01,NFL,DEN,,OAK,W 16-10,4,4,Sun,5,4,27,6.75,0,80.0%,5.40
125,Michael Campanaro\CampMi02,WR,26.249,2017-10-01,NFL,BAL,,PIT,L 9-26,4,4,Sun,6,4,25,6.25,0,66.7%,4.17
126,Ted Ginn\GinnTe00,WR,32.172,2017-10-01,NFL,NOR,@,MIA,W 20-0,4,4,Sun,2,2,25,12.50,0,100.0%,12.50
127,Jacquizz Rodgers\RodgJa00,RB,27.237,2017-10-01,NFL,TAM,,NYG,W 25-23,3,4,Sun,3,2,25,12.50,0,66.7%,8.33
128,Chris Carson\CarsCh00,RB,23.015,2017-10-01,NFL,SEA,,IND,W 46-18,4,4,Sun,3,3,24,8.00,0,100.0%,8.00
129,Tarik Cohen\CoheTa00,RB,22.064,2017-09-28,NFL,CHI,@,GNB,L 14-35,4,4,Thu,4,4,24,6.00,0,100.0%,6.00
130,Austin Ekeler\EkelAu00,RB,22.137,2017-10-01,NFL,LAC,,PHI,L 24-26,4,4,Sun,2,2,23,11.50,0,100.0%,11.50
131,Travis Benjamin\BenjTr00,WR,27.276,2017-10-01,NFL,LAC,,PHI,L 24-26,4,4,Sun,2,2,21,10.50,0,100.0%,10.50
132,Coby Fleener\FleeCo00,TE,29.011,2017-10-01,NFL,NOR,@,MIA,W 20-0,4,4,Sun,4,2,21,10.50,0,50.0%,5.25
133,Jeremy Maclin\MaclJe00,WR,29.143,2017-10-01,NFL,BAL,,PIT,L 9-26,4,4,Sun,6,3,21,7.00,0,50.0%,3.50
134,Jordan Reed\ReedJo02,TE,27.091,2017-10-02,NFL,WAS,@,KAN,L 20-29,4,4,Mon,5,3,21,7.00,0,60.0%,4.20
135,Levine Toilolo\ToilLe00,TE,26.063,2017-10-01,NFL,ATL,,BUF,L 17-23,4,4,Sun,3,3,21,7.00,0,100.0%,7.00
136,LeGarrette Blount\BlouLe00,RB,30.300,2017-10-01,NFL,PHI,@,LAC,W 26-24,4,4,Sun,1,1,20,20.00,0,100.0%,20.00
137,Devonta Freeman\FreeDe00,RB,25.200,2017-10-01,NFL,ATL,,BUF,L 17-23,4,4,Sun,2,2,20,10.00,0,100.0%,10.00
138,Kareem Hunt\HuntKa00,RB,22.057,2017-10-02,NFL,KAN,,WAS,W 29-20,4,4,Mon,4,4,20,5.00,0,100.0%,5.00
139,DeSean Jackson\JackDe00,WR,30.304,2017-10-01,NFL,TAM,,NYG,W 25-23,3,4,Sun,6,2,20,10.00,0,33.3%,3.33
140,Jalen Richard\RichJa01,RB,23.351,2017-10-01,NFL,OAK,@,DEN,L 10-16,4,4,Sun,1,1,20,20.00,0,100.0%,20.00
141,Joe Mixon\MixoJo00,HB,21.069,2017-10-01,NFL,CIN,@,CLE,W 31-7,4,4,Sun,4,4,19,4.75,0,100.0%,4.75
142,Antonio Gates\GateAn00,TE,37.105,2017-10-01,NFL,LAC,,PHI,L 24-26,4,4,Sun,5,3,18,6.00,0,60.0%,3.60
143,Marquise Goodwin\GoodMa00,WR,26.316,2017-10-01,NFL,SFO,@,ARI,L 15-18,4,4,Sun,2,1,18,18.00,0,50.0%,9.00
144,Zay Jones\JoneZa00,WR,22.185,2017-10-01,NFL,BUF,@,ATL,W 23-17,4,4,Sun,5,1,18,18.00,0,20.0%,3.60
145,Marqise Lee\LeexMa00,WR,25.310,2017-10-01,NFL,JAX,@,NYJ,L 20-23,4,4,Sun,3,2,18,9.00,0,66.7%,6.00
146,C.J. Anderson\AndeC.00,RB,26.233,2017-10-01,NFL,DEN,,OAK,W 16-10,4,4,Sun,4,4,17,4.25,0,100.0%,4.25
147,Cole Beasley\BeasCo00,WR,28.158,2017-10-01,NFL,DAL,,LAR,L 30-35,4,4,Sun,6,3,17,5.67,0,50.0%,2.83
148,Phillip Dorsett\DorsPh00,WR,24.269,2017-10-01,NFL,NWE,,CAR,L 30-33,4,4,Sun,1,1,17,17.00,0,100.0%,17.00
149,Mark Ingram\IngrMa01,RB,27.284,2017-10-01,NFL,NOR,@,MIA,W 20-0,4,4,Sun,8,4,17,4.25,0,50.0%,2.13
150,Jermaine Kearse\KearJe01,WR,27.237,2017-10-01,NFL,NYJ,,JAX,W 23-20,4,4,Sun,7,4,17,4.25,0,57.1%,2.43
151,Brandon LaFell\LaFeBr00,WR,30.331,2017-10-01,NFL,CIN,@,CLE,W 31-7,4,4,Sun,3,2,17,8.50,0,66.7%,5.67
152,Sammy Watkins\WatkSa00,WR,24.109,2017-10-01,NFL,LAR,@,DAL,W 35-30,4,4,Sun,2,1,17,17.00,0,50.0%,8.50
153,Robert Woods\WoodRo02,WR,25.174,2017-10-01,NFL,LAR,@,DAL,W 35-30,4,4,Sun,6,2,17,8.50,0,33.3%,2.83
154,Ryan Grant\GranRy01,WR,26.287,2017-10-02,NFL,WAS,@,KAN,L 20-29,4,4,Mon,3,2,16,8.00,1,66.7%,5.33
155,Hunter Henry\HenrHu00,TE,22.298,2017-10-01,NFL,LAC,,PHI,L 24-26,4,4,Sun,3,2,16,8.00,1,66.7%,5.33
156,Ryan Hewitt\HewiRy00,HB,26.250,2017-10-01,NFL,CIN,@,CLE,W 31-7,4,4,Sun,1,1,16,16.00,0,100.0%,16.00
157,Ameer Abdullah\AbduAm00,RB,24.110,2017-10-01,NFL,DET,@,MIN,W 14-7,4,4,Sun,4,3,15,5.00,0,75.0%,3.75
158,Tyler Boyd\BoydTy00,WR,22.320,2017-10-01,NFL,CIN,@,CLE,W 31-7,4,4,Sun,2,2,15,7.50,0,100.0%,7.50
159,Kyle Juszczyk\JuszKy00,FB,26.161,2017-10-01,NFL,SFO,@,ARI,L 15-18,4,4,Sun,3,3,15,5.00,0,100.0%,5.00
160,Michael Roberts\RobeMi01,TE,23.147,2017-10-01,NFL,DET,@,MIN,W 14-7,4,4,Sun,1,1,15,15.00,0,100.0%,15.00
161,Lee Smith\SmitLe00,TE,29.314,2017-10-01,NFL,OAK,@,DEN,L 10-16,4,4,Sun,2,2,15,7.50,0,100.0%,7.50
162,Tommy Bohanon\BohaTo00,FB,27.021,2017-10-01,NFL,JAX,@,NYJ,L 20-23,4,4,Sun,2,2,14,7.00,0,100.0%,7.00
163,Malcolm Brown\BrowMa03,RB,24.139,2017-10-01,NFL,LAR,@,DAL,W 35-30,4,4,Sun,1,1,14,14.00,0,100.0%,14.00
164,Jamaal Charles\CharJa00,RB,30.278,2017-10-01,NFL,DEN,,OAK,W 16-10,4,4,Sun,1,1,14,14.00,0,100.0%,14.00
165,James Develin\DeveJa00,FB,29.070,2017-10-01,NFL,NWE,,CAR,L 30-33,4,4,Sun,2,2,14,7.00,0,100.0%,7.00
166,Davante Adams\AdamDa01,WR,24.278,2017-09-28,NFL,GNB,,CHI,W 35-14,4,4,Thu,5,2,13,6.50,1,40.0%,2.60
167,Eric Decker\DeckEr00,WR,30.200,2017-10-01,NFL,TEN,@,HOU,L 14-57,4,4,Sun,2,2,13,6.50,0,100.0%,6.50
168,Ryan Griffin\GrifRy00,TE,27.263,2017-10-01,NFL,HOU,,TEN,W 57-14,4,4,Sun,5,2,13,6.50,0,40.0%,2.60
169,Michael Hoomanawanui\HoomMi00,TE,29.089,2017-10-01,NFL,NOR,@,MIA,W 20-0,4,4,Sun,2,1,13,13.00,0,50.0%,6.50
170,Jamize Olawale\OlawJa00,FB,28.167,2017-10-01,NFL,OAK,@,DEN,L 10-16,4,4,Sun,2,2,13,6.50,0,100.0%,6.50
171,Russell Shepard\ShepRu00,WR,27.014,2017-10-01,NFL,CAR,@,NWE,W 33-30,4,4,Sun,1,1,13,13.00,0,100.0%,13.00
172,Kenny Stills\StilKe00,WR,25.162,2017-10-01,NFL,MIA,,NOR,L 0-20,3,4,Sun,3,3,13,4.33,0,100.0%,4.33
173,Blake Bell\BellBl00,TE,26.055,2017-10-01,NFL,MIN,,DET,L 7-14,4,4,Sun,1,1,12,12.00,0,100.0%,12.00
