Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
58,Cordarrelle Patterson\PattCo00,WR,25.276,2016-12-18,NFL,MIN,,IND,L 6-34,14,15,Sun,8,5,49,9.80,0,62.5%,6.13
59,Cole Beasley\BeasCo00,WR,27.236,2016-12-18,NFL,DAL,,TAM,W 26-20,14,15,Sun,5,4,48,12.00,0,80.0%,9.60
60,Emmanuel Sanders\SandEm00,WR,29.276,2016-12-18,NFL,DEN,,NWE,L 3-16,14,15,Sun,6,3,48,16.00,0,50.0%,8.00
61,Robert Kelley\KellRo00,RB,24.077,2016-12-19,NFL,WAS,,CAR,L 15-26,14,15,Mon,4,4,47,11.75,0,100.0%,11.75
62,Brian Quick\QuicBr00,WR,27.193,2016-12-15,NFL,LAR,@,SEA,L 3-24,14,15,Thu,5,3,46,15.33,0,60.0%,9.20
63,Blake Bell\BellBl00,TE,25.133,2016-12-18,NFL,SFO,@,ATL,L 13-41,14,15,Sun,1,1,45,45.00,0,100.0%,45.00
64,T.Y. Hilton\HiltT.00,WR,27.034,2016-12-18,NFL,IND,@,MIN,W 34-6,14,15,Sun,7,3,45,15.00,0,42.9%,6.43
65,Terrance West\WestTe00,RB,25.325,2016-12-18,NFL,BAL,,PHI,W 27-26,14,15,Sun,4,4,45,11.25,0,100.0%,11.25
66,Mohamed Sanu\SanuMo00,WR,27.118,2016-12-18,NFL,ATL,,SFO,W 41-13,14,15,Sun,3,3,44,14.67,0,100.0%,14.67
67,Marquise Goodwin\GoodMa00,WR,26.029,2016-12-18,NFL,BUF,,CLE,W 33-13,14,15,Sun,4,3,43,14.33,0,75.0%,10.75
68,Corey Brown\BrowPh00,WR,25.003,2016-12-19,NFL,CAR,@,WAS,W 26-15,14,15,Mon,4,3,42,14.00,0,75.0%,10.50
69,Will Fuller\FullWi01,WR,22.246,2016-12-18,NFL,HOU,,JAX,W 21-20,14,15,Sun,8,4,42,10.50,0,50.0%,5.25
70,Jermaine Gresham\GresJe00,TE,28.185,2016-12-18,NFL,ARI,,NOR,L 41-48,14,15,Sun,5,3,42,14.00,0,60.0%,8.40
71,Marvin Jones\JoneMa02,WR,26.281,2016-12-18,NFL,DET,@,NYG,L 6-17,14,15,Sun,5,3,41,13.67,0,60.0%,8.20
72,Travis Kelce\KelcTr00,TE,27.074,2016-12-18,NFL,KAN,,TEN,L 17-19,14,15,Sun,5,3,41,13.67,0,60.0%,8.20
73,Jeff Heuerman\HeueJe00,TE,24.024,2016-12-18,NFL,DEN,,NWE,L 3-16,14,15,Sun,4,2,40,20.00,0,50.0%,10.00
74,Steve Smith\SmitSt01,WR,37.220,2016-12-18,NFL,BAL,,PHI,W 27-26,14,15,Sun,7,2,40,20.00,1,28.6%,5.71
75,Le'Veon Bell\BellLe00,RB,24.304,2016-12-18,NFL,PIT,@,CIN,W 24-20,14,15,Sun,8,5,38,7.60,0,62.5%,4.75
76,JJ Nelson\NelsJJ00,WR,24.238,2016-12-18,NFL,ARI,,NOR,L 41-48,14,15,Sun,11,5,38,7.60,1,45.5%,3.45
77,Hunter Henry\HenrHu00,TE,22.011,2016-12-18,NFL,SDG,,OAK,L 16-19,14,15,Sun,4,3,37,12.33,1,75.0%,9.25
78,Eric Ebron\EbroEr00,TE,23.252,2016-12-18,NFL,DET,@,NYG,L 6-17,14,15,Sun,7,4,36,9.00,0,57.1%,5.14
79,Doug Baldwin\BaldDo00,WR,28.085,2016-12-15,NFL,SEA,,LAR,W 24-3,14,15,Thu,6,5,35,7.00,1,83.3%,5.83
80,Gary Barnidge\BarnGa01,TE,31.087,2016-12-18,NFL,CLE,@,BUF,L 13-33,14,15,Sun,3,2,35,17.50,0,66.7%,11.67
81,Martellus Bennett\BennMa00,TE,29.283,2016-12-18,NFL,NWE,@,DEN,W 16-3,14,15,Sun,4,2,35,17.50,0,50.0%,8.75
82,A.J. Derby\DerbA.00,TE,25.089,2016-12-18,NFL,DEN,,NWE,L 3-16,14,15,Sun,6,4,35,8.75,0,66.7%,5.83
83,Wendall Williams\WillWe00,WR,26.091,2016-12-18,NFL,HOU,,JAX,W 21-20,14,15,Sun,3,2,34,17.00,0,66.7%,11.33
84,T.J. Yeldon\YeldT.00,RB,23.077,2016-12-18,NFL,JAX,@,HOU,L 20-21,14,15,Sun,7,5,34,6.80,0,71.4%,4.86
85,Andrew Hawkins\HawkAn00,WR,30.283,2016-12-18,NFL,CLE,@,BUF,L 13-33,14,15,Sun,1,1,33,33.00,0,100.0%,33.00
86,Jack Doyle\DoylJa00,TE,26.227,2016-12-18,NFL,IND,@,MIN,W 34-6,14,15,Sun,4,4,32,8.00,0,100.0%,8.00
87,Jimmy Graham\GrahJi00,TE,30.021,2016-12-15,NFL,SEA,,LAR,W 24-3,14,15,Thu,2,1,31,31.00,0,50.0%,15.50
88,Dion Sims\SimsDi00,TE,25.303,2016-12-17,NFL,MIA,@,NYJ,W 34-13,14,15,Sat,4,4,31,7.75,2,100.0%,7.75
89,Travaris Cadet\CadeTr00,RB,27.321,2016-12-18,NFL,NOR,@,ARI,W 48-41,14,15,Sun,5,5,30,6.00,1,100.0%,6.00
90,Levine Toilolo\ToilLe00,TE,25.141,2016-12-18,NFL,ATL,,SFO,W 41-13,14,15,Sun,1,1,30,30.00,0,100.0%,30.00
91,Terrance Williams\WillTe01,WR,27.101,2016-12-18,NFL,DAL,,TAM,W 26-20,14,15,Sun,4,3,30,10.00,0,75.0%,7.50
92,Aaron Burbridge\BurbAa00,WR,22.361,2016-12-18,NFL,SFO,@,ATL,L 13-41,14,15,Sun,3,2,29,14.50,0,66.7%,9.67
93,Victor Cruz\CruzVi00,WR,30.037,2016-12-18,NFL,NYG,,DET,W 17-6,14,15,Sun,2,1,29,29.00,0,50.0%,14.50
94,Ezekiel Elliott\ElliEz00,RB,21.149,2016-12-18,NFL,DAL,,TAM,W 26-20,14,15,Sun,3,3,29,9.67,0,100.0%,9.67
95,Amari Cooper\CoopAm00,WR,22.183,2016-12-18,NFL,OAK,@,SDG,W 19-16,14,15,Sun,3,1,28,28.00,0,33.3%,9.33
96,Ed Dickson\DickEd00,TE,29.147,2016-12-19,NFL,CAR,@,WAS,W 26-15,14,15,Mon,1,1,28,28.00,0,100.0%,28.00
97,MarQueis Gray\GrayMa00,TE,27.040,2016-12-17,NFL,MIA,@,NYJ,W 34-13,14,15,Sat,3,3,28,9.33,0,100.0%,9.33
98,Jeremy Kerley\KerlJe00,WR,28.040,2016-12-18,NFL,SFO,@,ATL,L 13-41,14,15,Sun,8,5,28,5.60,0,62.5%,3.50
99,Mike Tolbert\TolbMi00,FB,31.026,2016-12-19,NFL,CAR,@,WAS,W 26-15,14,15,Mon,3,3,28,9.33,1,100.0%,9.33
100,Jordan Matthews\MattJo00,WR,24.155,2016-12-18,NFL,PHI,@,BAL,L 26-27,14,15,Sun,11,6,27,4.50,0,54.5%,2.45
101,Seth Roberts\RobeSe00,WR,25.300,2016-12-18,NFL,OAK,@,SDG,W 19-16,14,15,Sun,3,2,27,13.50,0,66.7%,9.00
102,Chris Harper\HarpCh01,WR,23.011,2016-12-18,NFL,SFO,@,ATL,L 13-41,14,15,Sun,3,3,26,8.67,0,100.0%,8.67
103,Lamar Miller\MillLa01,RB,25.237,2016-12-18,NFL,HOU,,JAX,W 21-20,14,15,Sun,2,2,26,13.00,0,100.0%,13.00
104,Chris Thompson\ThomCh03,RB,26.060,2016-12-19,NFL,WAS,,CAR,L 15-26,14,15,Mon,7,5,26,5.20,0,71.4%,3.71
105,Bryan Walters\WaltBr00,WR,29.044,2016-12-18,NFL,JAX,@,HOU,L 20-21,14,15,Sun,5,2,26,13.00,0,40.0%,5.20
106,Davante Adams\AdamDa01,WR,23.360,2016-12-18,NFL,GNB,@,CHI,W 30-27,14,15,Sun,6,2,25,12.50,0,33.3%,4.17
107,Kenjon Barner\BarnKe00,RB,26.234,2016-12-18,NFL,PHI,@,BAL,L 26-27,14,15,Sun,5,2,25,12.50,0,40.0%,5.00
108,Freddie Martino\MartFr00,WR,25.102,2016-12-18,NFL,TAM,@,DAL,L 20-26,14,15,Sun,1,1,25,25.00,0,100.0%,25.00
109,Will Tye\TyexWi00,TE,25.044,2016-12-18,NFL,NYG,,DET,W 17-6,14,15,Sun,4,4,25,6.25,0,100.0%,6.25
110,Spencer Ware\WareSp00,RB,25.025,2016-12-18,NFL,KAN,,TEN,L 17-19,14,15,Sun,3,3,25,8.33,0,100.0%,8.33
111,Fozzy Whittaker\WhitFo00,RB,27.321,2016-12-19,NFL,CAR,@,WAS,W 26-15,14,15,Mon,1,1,25,25.00,0,100.0%,25.00
112,Corey Coleman\ColeCo00,WR,22.165,2016-12-18,NFL,CLE,@,BUF,L 13-33,14,15,Sun,4,3,24,8.00,0,75.0%,6.00
113,Jamison Crowder\CrowJa00,WR,23.185,2016-12-19,NFL,WAS,,CAR,L 15-26,14,15,Mon,5,4,24,6.00,0,80.0%,4.80
114,Chester Rogers\RogeCh02,WR,22.341,2016-12-18,NFL,IND,@,MIN,W 34-6,14,15,Sun,5,3,24,8.00,0,60.0%,4.80
115,James White\WhitJa02,RB,24.319,2016-12-18,NFL,NWE,@,DEN,W 16-3,14,15,Sun,8,3,24,8.00,0,37.5%,3.00
116,Vernon Davis\DaviVe00,TE,32.323,2016-12-19,NFL,WAS,,CAR,L 15-26,14,15,Mon,9,4,23,5.75,0,44.4%,2.56
117,Brittan Golden\GoldBr00,WR,28.151,2016-12-18,NFL,ARI,,NOR,L 41-48,14,15,Sun,2,2,23,11.50,0,100.0%,11.50
118,Andre Holmes\HolmAn00,WR,28.185,2016-12-18,NFL,OAK,@,SDG,W 19-16,14,15,Sun,1,1,23,23.00,0,100.0%,23.00
119,Jordan Howard\HowaJo00,RB,22.046,2016-12-18,NFL,CHI,,GNB,L 27-30,14,15,Sun,4,4,23,5.75,0,100.0%,5.75
120,Garrett Celek\CeleGa00,TE,28.203,2016-12-18,NFL,SFO,@,ATL,L 13-41,14,15,Sun,6,2,22,11.00,1,33.3%,3.67
121,Robert Turbin\TurbRo00,RB,27.016,2016-12-18,NFL,IND,@,MIN,W 34-6,14,15,Sun,2,2,22,11.00,0,100.0%,11.00
122,Brice Butler\ButlBr00,WR,26.324,2016-12-18,NFL,DAL,,TAM,W 26-20,14,15,Sun,1,1,21,21.00,0,100.0%,21.00
123,Pharoh Cooper\CoopPh00,WR,21.283,2016-12-15,NFL,LAR,@,SEA,L 3-24,14,15,Thu,3,3,21,7.00,0,100.0%,7.00
124,Cobi Hamilton\HamiCo00,WR,26.035,2016-12-18,NFL,PIT,@,CIN,W 24-20,14,15,Sun,2,1,21,21.00,0,50.0%,10.50
125,Matt Asiata\AsiaMa00,RB,29.147,2016-12-18,NFL,MIN,,IND,L 6-34,14,15,Sun,1,1,20,20.00,0,100.0%,20.00
126,Kelvin Benjamin\BenjKe00,WR,25.318,2016-12-19,NFL,CAR,@,WAS,W 26-15,14,15,Mon,4,2,20,10.00,0,50.0%,5.00
127,Lance Dunbar\DunbLa00,RB,26.328,2016-12-18,NFL,DAL,,TAM,W 26-20,14,15,Sun,2,2,20,10.00,0,100.0%,10.00
128,Tyrell Williams\WillTy00,WR,24.310,2016-12-18,NFL,SDG,,OAK,L 16-19,14,15,Sun,9,4,20,5.00,0,44.4%,2.22
129,Kamar Aiken\AikeKa00,WR,27.202,2016-12-18,NFL,BAL,,PHI,W 27-26,14,15,Sun,2,2,19,9.50,1,100.0%,9.50
130,Terrelle Pryor\PryoTe00,WR,27.181,2016-12-18,NFL,CLE,@,BUF,L 13-33,14,15,Sun,8,4,19,4.75,0,50.0%,2.38
131,Russell Shepard\ShepRu00,WR,26.092,2016-12-18,NFL,TAM,@,DAL,L 20-26,14,15,Sun,3,1,19,19.00,0,33.3%,6.33
132,Luke Willson\WillLu00,TE,26.335,2016-12-15,NFL,SEA,,LAR,W 24-3,14,15,Thu,3,3,19,6.33,1,100.0%,6.33
133,Kendall Wright\WrigKe01,WR,27.036,2016-12-18,NFL,TEN,@,KAN,W 19-17,14,15,Sun,2,2,19,9.50,0,100.0%,9.50
134,Jerell Adams\AdamJe01,TE,23.353,2016-12-18,NFL,NYG,,DET,W 17-6,14,15,Sun,4,3,18,6.00,0,75.0%,4.50
135,Rex Burkhead\BurkRe00,HB,26.169,2016-12-18,NFL,CIN,,PIT,L 20-24,14,15,Sun,3,2,18,9.00,0,66.7%,6.00
136,Chris Hogan\HogaCh00,WR,28.055,2016-12-18,NFL,NWE,@,DEN,W 16-3,14,15,Sun,2,1,18,18.00,0,50.0%,9.00
137,Jeremy Langford\LangJe00,RB,25.012,2016-12-18,NFL,CHI,,GNB,L 27-30,14,15,Sun,1,1,18,18.00,0,100.0%,18.00
138,Charone Peake\PeakCh00,WR,24.062,2016-12-17,NFL,NYJ,,MIA,L 13-34,14,15,Sat,4,2,18,9.00,0,50.0%,4.50
139,DeVante Parker\ParkDe01,WR,23.332,2016-12-17,NFL,MIA,@,NYJ,W 34-13,14,15,Sat,3,1,17,17.00,0,33.3%,5.67
140,Dan Vitale\VitaDa00,FB,23.056,2016-12-18,NFL,CLE,@,BUF,L 13-33,14,15,Sun,1,1,17,17.00,0,100.0%,17.00
141,Devontae Booker\BookDe00,RB,24.205,2016-12-18,NFL,DEN,,NWE,L 3-16,14,15,Sun,3,2,16,8.00,0,66.7%,5.33
142,Justin Forsett\ForsJu00,RB,31.065,2016-12-18,NFL,DEN,,NWE,L 3-16,14,15,Sun,5,4,16,4.00,0,80.0%,3.20
143,Devonta Freeman\FreeDe00,RB,24.278,2016-12-18,NFL,ATL,,SFO,W 41-13,14,15,Sun,2,2,16,8.00,0,100.0%,8.00
144,Justin Hardy\HardJu00,WR,25.000,2016-12-18,NFL,ATL,,SFO,W 41-13,14,15,Sun,2,1,16,16.00,0,50.0%,8.00
145,Justin Hunter\HuntJu00,WR,25.212,2016-12-18,NFL,BUF,,CLE,W 33-13,14,15,Sun,3,1,16,16.00,0,33.3%,5.33
146,Brandon Marshall\MarsBr00,WR,32.269,2016-12-17,NFL,NYJ,,MIA,L 13-34,14,15,Sat,11,1,16,16.00,0,9.1%,1.45
147,LeSean McCoy\McCoLe01,RB,28.159,2016-12-18,NFL,BUF,,CLE,W 33-13,14,15,Sun,3,3,16,5.33,0,100.0%,5.33
148,Dennis Pitta\PittDe00,TE,31.172,2016-12-18,NFL,BAL,,PHI,W 27-26,14,15,Sun,2,2,16,8.00,0,100.0%,8.00
149,Tyler Higbee\HigbTy00,TE,23.349,2016-12-15,NFL,LAR,@,SEA,L 3-24,14,15,Thu,1,1,15,15.00,0,100.0%,15.00
150,Kyle Juszczyk\JuszKy00,RB,25.239,2016-12-18,NFL,BAL,,PHI,W 27-26,14,15,Sun,4,3,15,5.00,0,75.0%,3.75
151,Mychal Rivera\RiveMy00,TE,26.101,2016-12-18,NFL,OAK,@,SDG,W 19-16,14,15,Sun,2,1,15,15.00,0,50.0%,7.50
152,Allen Robinson\RobiAl02,WR,23.116,2016-12-18,NFL,JAX,@,HOU,L 20-21,14,15,Sun,8,2,15,7.50,0,25.0%,1.88
153,Charles Sims\SimsCh00,RB,26.090,2016-12-18,NFL,TAM,@,DAL,L 20-26,14,15,Sun,5,3,15,5.00,0,60.0%,3.00
154,Jordan Taylor\TaylJo01,WR,24.304,2016-12-18,NFL,DEN,,NWE,L 3-16,14,15,Sun,1,1,15,15.00,0,100.0%,15.00
155,Tavon Austin\AustTa00,WR,26.275,2016-12-15,NFL,LAR,@,SEA,L 3-24,14,15,Thu,5,3,14,4.67,0,60.0%,2.80
156,Kenneth Farrow\FarrKe02,RB,23.286,2016-12-18,NFL,SDG,,OAK,L 16-19,14,15,Sun,3,2,14,7.00,0,66.7%,4.67
157,Frank Gore\GoreFr00,RB,33.218,2016-12-18,NFL,IND,@,MIN,W 34-6,14,15,Sun,4,4,14,3.50,0,100.0%,3.50
158,Mark Ingram\IngrMa01,RB,26.363,2016-12-18,NFL,NOR,@,ARI,W 48-41,14,15,Sun,4,2,14,7.00,0,50.0%,3.50
159,Malcolm Mitchell\MitcMa01,WR,24.151,2016-12-18,NFL,NWE,@,DEN,W 16-3,14,15,Sun,1,1,14,14.00,0,100.0%,14.00
160,Neal Sterling\SterNe00,TE,24.339,2016-12-18,NFL,JAX,@,HOU,L 20-21,14,15,Sun,1,1,14,14.00,0,100.0%,14.00
161,Dwayne Allen\AlleDw00,TE,26.298,2016-12-18,NFL,IND,@,MIN,W 34-6,14,15,Sun,2,1,13,13.00,0,50.0%,6.50
162,Anquan Boldin\BoldAn00,WR,36.076,2016-12-18,NFL,DET,@,NYG,L 6-17,14,15,Sun,4,3,13,4.33,0,75.0%,3.25
163,Tyler Boyd\BoydTy00,WR,22.033,2016-12-18,NFL,CIN,,PIT,L 20-24,14,15,Sun,3,2,13,6.50,0,66.7%,4.33
164,Cody Core\CoreCo00,WR,22.245,2016-12-18,NFL,CIN,,PIT,L 20-24,14,15,Sun,3,2,13,6.50,0,66.7%,4.33
165,James Develin\DeveJa00,FB,28.148,2016-12-18,NFL,NWE,@,DEN,W 16-3,14,15,Sun,1,1,13,13.00,0,100.0%,13.00
166,Stefon Diggs\DiggSt00,WR,23.019,2016-12-18,NFL,MIN,,IND,L 6-34,14,15,Sun,5,2,13,6.50,0,40.0%,2.60
167,Darren Fells\FellDa01,TE,30.240,2016-12-18,NFL,ARI,,NOR,L 41-48,14,15,Sun,1,1,13,13.00,0,100.0%,13.00
168,Je'Ron Hamm\HammJe01,TE,24.186,2016-12-18,NFL,SFO,@,ATL,L 13-41,14,15,Sun,4,2,13,6.50,0,50.0%,3.25
169,Jalen Richard\RichJa01,RB,23.064,2016-12-18,NFL,OAK,@,SDG,W 19-16,14,15,Sun,5,4,13,3.25,0,80.0%,2.60
170,Clive Walford\WalfCl00,TE,25.058,2016-12-18,NFL,OAK,@,SDG,W 19-16,14,15,Sun,3,1,13,13.00,0,33.3%,4.33
171,Malcolm Brown\BrowMa03,RB,23.214,2016-12-15,NFL,LAR,@,SEA,L 3-24,14,15,Thu,1,1,12,12.00,0,100.0%,12.00
172,Jerome Felton\FeltJe00,FB,30.168,2016-12-18,NFL,BUF,,CLE,W 33-13,14,15,Sun,1,1,12,12.00,0,100.0%,12.00
173,Jonathan Grimes\GrimJo01,RB,26.363,2016-12-18,NFL,HOU,,JAX,W 21-20,14,15,Sun,3,2,12,6.00,0,66.7%,4.00
