Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
28,Roddy White\WhitRo00,WR,33.007,2014-11-09,NFL,ATL,@,TAM,W 27-17,9,10,Sun,6,6,72,12.00,1,100.0%,12.00
29,Kelvin Benjamin\BenjKe00,WR,23.278,2014-11-10,NFL,CAR,@,PHI,L 21-45,10,10,Mon,7,3,70,23.33,2,42.9%,10.00
30,Jermaine Kearse\KearJe01,WR,24.276,2014-11-09,NFL,SEA,,NYG,W 38-17,9,10,Sun,4,3,70,23.33,0,75.0%,17.50
31,Eddie Lacy\LacyEd00,RB,24.160,2014-11-09,NFL,GNB,,CHI,W 55-14,9,10,Sun,6,3,68,22.67,1,50.0%,11.33
32,T.J. Graham\GrahT.00,WR,25.128,2014-11-09,NFL,NYJ,,PIT,W 20-13,10,10,Sun,1,1,67,67.00,1,100.0%,67.00
33,Emmanuel Sanders\SandEm00,WR,27.237,2014-11-09,NFL,DEN,@,OAK,W 41-17,9,10,Sun,8,5,67,13.40,2,62.5%,8.38
34,Bryce Brown\BrowBr02,RB,23.179,2014-11-09,NFL,BUF,,KAN,L 13-17,9,10,Sun,7,6,65,10.83,0,85.7%,9.29
35,Mychal Rivera\RiveMy00,TE,24.062,2014-11-09,NFL,OAK,,DEN,L 17-41,9,10,Sun,8,6,64,10.67,1,75.0%,8.00
36,Alshon Jeffery\JeffAl00,WR,24.268,2014-11-09,NFL,CHI,@,GNB,L 14-55,9,10,Sun,12,6,63,10.50,0,50.0%,5.25
37,Julius Thomas\ThomJu00,TE,26.135,2014-11-09,NFL,DEN,@,OAK,W 41-17,9,10,Sun,7,6,63,10.50,2,85.7%,9.00
38,Michael Crabtree\CrabMi00,WR,27.056,2014-11-09,NFL,SFO,@,NOR,W 27-24,9,10,Sun,8,3,62,20.67,0,37.5%,7.75
39,Allen Robinson\RobiAl02,WR,21.077,2014-11-09,NFL,JAX,,DAL,L 17-31,10,10,Sun,10,5,60,12.00,0,50.0%,6.00
40,Chris Hogan\HogaCh00,WR,26.016,2014-11-09,NFL,BUF,,KAN,L 13-17,9,10,Sun,7,5,57,11.40,1,71.4%,8.14
41,Jarvis Landry\LandJa00,WR,21.346,2014-11-09,NFL,MIA,@,DET,L 16-20,9,10,Sun,10,7,53,7.57,0,70.0%,5.30
42,Kendall Wright\WrigKe01,WR,24.362,2014-11-09,NFL,TEN,@,BAL,L 7-21,9,10,Sun,7,4,53,13.25,0,57.1%,7.57
43,Robert Woods\WoodRo02,WR,22.213,2014-11-09,NFL,BUF,,KAN,L 13-17,9,10,Sun,8,6,52,8.67,0,75.0%,6.50
44,Mike Wallace\WallMi00,WR,28.100,2014-11-09,NFL,MIA,@,DET,L 16-20,9,10,Sun,8,5,51,10.20,1,62.5%,6.38
45,Miles Austin\AustMi00,WR,30.129,2014-11-06,NFL,CLE,@,CIN,W 24-3,9,10,Thu,6,5,48,9.60,0,83.3%,8.00
46,Gary Barnidge\BarnGa01,TE,29.045,2014-11-06,NFL,CLE,@,CIN,W 24-3,9,10,Thu,4,2,46,23.00,0,50.0%,11.50
47,Travis Benjamin\BenjTr00,WR,24.312,2014-11-06,NFL,CLE,@,CIN,W 24-3,9,10,Thu,5,3,46,15.33,0,60.0%,9.20
48,Martellus Bennett\BennMa00,TE,27.244,2014-11-09,NFL,CHI,@,GNB,L 14-55,9,10,Sun,6,2,45,22.50,0,33.3%,7.50
49,Charles Clay\ClayCh00,TE,25.269,2014-11-09,NFL,MIA,@,DET,L 16-20,9,10,Sun,9,7,45,6.43,0,77.8%,5.00
50,Steve Johnson\JohnSt00,WR,27.346,2014-11-09,NFL,SFO,@,NOR,W 27-24,9,10,Sun,3,3,43,14.33,0,100.0%,14.33
51,Bobby Rainey\RainBo00,RB,27.024,2014-11-09,NFL,TAM,,ATL,L 17-27,9,10,Sun,5,4,42,10.50,0,80.0%,8.40
52,Markus Wheaton\WheaMa00,WR,23.275,2014-11-09,NFL,PIT,@,NYJ,L 13-20,10,10,Sun,7,4,41,10.25,0,57.1%,5.86
53,Fred Jackson\JackFr02,RB,33.262,2014-11-09,NFL,BUF,,KAN,L 13-17,9,10,Sun,5,4,39,9.75,0,80.0%,7.80
54,Rueben Randle\RandRu00,WR,23.186,2014-11-09,NFL,NYG,@,SEA,L 17-38,9,10,Sun,10,5,39,7.80,0,50.0%,3.90
55,Jeremy Maclin\MaclJe00,WR,26.183,2014-11-10,NFL,PHI,,CAR,W 45-21,9,10,Mon,7,3,38,12.67,0,42.9%,5.43
56,Joique Bell\BellJo01,RB,28.097,2014-11-09,NFL,DET,,MIA,W 20-16,9,10,Sun,3,2,37,18.50,0,66.7%,12.33
57,Delanie Walker\WalkHu00,TE,30.089,2014-11-09,NFL,TEN,@,BAL,L 7-21,9,10,Sun,5,3,37,12.33,0,60.0%,7.40
58,Marques Colston\ColsMa00,WR,31.157,2014-11-09,NFL,NOR,,SFO,L 24-27,9,10,Sun,4,2,36,18.00,0,50.0%,9.00
59,Jaron Brown\BrowJa03,WR,24.305,2014-11-09,NFL,ARI,,STL,W 31-14,9,10,Sun,3,3,35,11.67,0,100.0%,11.67
60,Le'Veon Bell\BellLe00,RB,22.264,2014-11-09,NFL,PIT,@,NYJ,L 13-20,10,10,Sun,10,8,33,4.13,0,80.0%,3.30
61,John Carlson\CarlJo00,TE,30.181,2014-11-09,NFL,ARI,,STL,W 31-14,9,10,Sun,4,2,33,16.50,0,50.0%,8.25
62,Tre Mason\MasoTr00,RB,21.095,2014-11-09,NFL,STL,@,ARI,L 14-31,9,10,Sun,6,4,33,8.25,0,66.7%,5.50
63,Jason Witten\WittJa00,TE,32.187,2014-11-09,NFL,DAL,@,JAX,W 31-17,10,10,Sun,7,5,33,6.60,1,71.4%,4.71
64,Cooper Helfet\HelfCo00,TE,25.160,2014-11-09,NFL,SEA,,NYG,W 38-17,9,10,Sun,2,1,32,32.00,0,50.0%,16.00
65,Doug Baldwin\BaldDo00,WR,26.049,2014-11-09,NFL,SEA,,NYG,W 38-17,9,10,Sun,6,4,31,7.75,0,66.7%,5.17
66,Kenny Britt\BritKe00,WR,26.051,2014-11-09,NFL,STL,@,ARI,L 14-31,9,10,Sun,5,3,31,10.33,0,60.0%,6.20
67,Taylor Gabriel\GabrTa00,WR,23.262,2014-11-06,NFL,CLE,@,CIN,W 24-3,9,10,Thu,5,3,31,10.33,0,60.0%,6.20
68,DeMarco Murray\MurrDe00,RB,26.270,2014-11-09,NFL,DAL,@,JAX,W 31-17,10,10,Sun,7,6,31,5.17,0,85.7%,4.43
69,Jed Collins\CollJe01,FB,28.251,2014-11-09,NFL,DET,,MIA,W 20-16,9,10,Sun,2,2,30,15.00,0,100.0%,15.00
70,Lance Kendricks\KendLa00,TE,26.283,2014-11-09,NFL,STL,@,ARI,L 14-31,9,10,Sun,2,2,30,15.00,0,100.0%,15.00
71,Austin Seferian-Jenkins\SefeAu00,TE,22.041,2014-11-09,NFL,TAM,,ATL,L 17-27,9,10,Sun,9,5,30,6.00,1,55.6%,3.33
72,Nate Washington\WashNa00,WR,31.073,2014-11-09,NFL,TEN,@,BAL,L 7-21,9,10,Sun,3,2,30,15.00,0,66.7%,10.00
73,Jermaine Gresham\GresJe00,TE,26.143,2014-11-06,NFL,CIN,,CLE,L 3-24,9,10,Thu,6,3,29,9.67,0,50.0%,4.83
74,Heath Miller\MillHe00,TE,32.018,2014-11-09,NFL,PIT,@,NYJ,L 13-20,10,10,Sun,3,3,29,9.67,0,100.0%,9.67
75,Clay Harbor\HarbCl00,TE,27.130,2014-11-09,NFL,JAX,,DAL,L 17-31,10,10,Sun,4,3,28,9.33,0,75.0%,7.00
76,Denarius Moore\MoorDe02,WR,25.335,2014-11-09,NFL,OAK,,DEN,L 17-41,9,10,Sun,2,1,28,28.00,0,50.0%,14.00
77,Lance Moore\MoorLa00,WR,31.070,2014-11-09,NFL,PIT,@,NYJ,L 13-20,10,10,Sun,2,2,28,14.00,0,100.0%,14.00
78,Matt Forte\FortMa00,RB,28.334,2014-11-09,NFL,CHI,@,GNB,L 14-55,9,10,Sun,7,3,27,9.00,0,42.9%,3.86
79,A.J. Jenkins\JenkA.00,WR,25.040,2014-11-09,NFL,KAN,@,BUF,W 17-13,9,10,Sun,4,1,27,27.00,0,25.0%,6.75
80,Ben Tate\TateBe00,RB,26.077,2014-11-06,NFL,CLE,@,CIN,W 24-3,9,10,Thu,2,2,27,13.50,0,100.0%,13.50
81,Jordan Todman\TodmJo00,RB,24.258,2014-11-09,NFL,JAX,,DAL,L 17-31,10,10,Sun,6,3,27,9.00,0,50.0%,4.50
82,Sammy Watkins\WatkSa00,WR,21.148,2014-11-09,NFL,BUF,,KAN,L 13-17,9,10,Sun,10,4,27,6.75,0,40.0%,2.70
83,Damien Williams\WillDa05,RB,22.220,2014-11-09,NFL,MIA,@,DET,L 16-20,9,10,Sun,3,3,27,9.00,0,100.0%,9.00
84,Larry Donnell\DonnLa00,TE,26.008,2014-11-09,NFL,NYG,@,SEA,L 17-38,9,10,Sun,6,4,26,6.50,0,66.7%,4.33
85,Kyle Juszczyk\JuszKy00,FB,23.200,2014-11-09,NFL,BAL,,TEN,W 21-7,10,10,Sun,3,3,26,8.67,0,100.0%,8.67
86,Kenny Stills\StilKe00,WR,22.201,2014-11-09,NFL,NOR,,SFO,L 24-27,9,10,Sun,6,3,26,8.67,0,50.0%,4.33
87,Brenton Bersin\BersBr00,WR,24.185,2014-11-10,NFL,CAR,@,PHI,L 21-45,10,10,Mon,3,2,24,12.00,0,66.7%,8.00
88,Eric Decker\DeckEr00,WR,27.239,2014-11-09,NFL,NYJ,,PIT,W 20-13,10,10,Sun,4,3,24,8.00,0,75.0%,6.00
89,Wes Welker\WelkWe00,WR,33.192,2014-11-09,NFL,DEN,@,OAK,W 41-17,9,10,Sun,5,4,24,6.00,0,80.0%,4.80
90,A.J. Green\GreeA.00,WR,26.098,2014-11-06,NFL,CIN,,CLE,L 3-24,9,10,Thu,10,3,23,7.67,0,30.0%,2.30
91,Percy Harvin\HarvPe00,WR,26.165,2014-11-09,NFL,NYJ,,PIT,W 20-13,10,10,Sun,5,3,23,7.67,0,60.0%,4.60
92,Marshawn Lynch\LyncMa00,RB,28.201,2014-11-09,NFL,SEA,,NYG,W 38-17,9,10,Sun,1,1,23,23.00,0,100.0%,23.00
93,Jonathan Stewart\StewJo00,RB,27.234,2014-11-10,NFL,CAR,@,PHI,L 21-45,10,10,Mon,4,4,23,5.75,0,100.0%,5.75
94,Darren McFadden\McFaDa00,RB,27.074,2014-11-09,NFL,OAK,,DEN,L 17-41,9,10,Sun,7,4,22,5.50,0,57.1%,3.14
95,Tavon Austin\AustTa00,WR,24.239,2014-11-09,NFL,STL,@,ARI,L 14-31,9,10,Sun,3,2,20,10.00,0,66.7%,6.67
96,Vincent Brown\BrowVi00,WR,25.288,2014-11-09,NFL,OAK,,DEN,L 17-41,9,10,Sun,6,3,20,6.67,0,50.0%,3.33
97,Jamaal Charles\CharJa00,RB,27.317,2014-11-09,NFL,KAN,@,BUF,W 17-13,9,10,Sun,4,3,20,6.67,0,75.0%,5.00
98,Owen Daniels\DaniOw00,TE,32.000,2014-11-09,NFL,BAL,,TEN,W 21-7,10,10,Sun,4,2,20,10.00,0,50.0%,5.00
99,Brandon Gibson\GibsBr00,WR,27.088,2014-11-09,NFL,MIA,@,DET,L 16-20,9,10,Sun,2,2,20,10.00,0,100.0%,10.00
100,James Jones\JoneJa04,WR,30.223,2014-11-09,NFL,OAK,,DEN,L 17-41,9,10,Sun,12,8,20,2.50,0,66.7%,1.67
101,Mohamed Sanu\SanuMo00,WR,25.076,2014-11-06,NFL,CIN,,CLE,L 3-24,9,10,Thu,7,2,20,10.00,0,28.6%,2.86
102,Andre Ellington\ElliAn00,RB,25.279,2014-11-09,NFL,ARI,,STL,W 31-14,9,10,Sun,5,5,19,3.80,0,100.0%,3.80
103,Mark Ingram\IngrMa01,RB,24.323,2014-11-09,NFL,NOR,,SFO,L 24-27,9,10,Sun,5,3,19,6.33,0,60.0%,3.80
104,Travis Kelce\KelcTr00,TE,25.035,2014-11-09,NFL,KAN,@,BUF,W 17-13,9,10,Sun,2,2,19,9.50,0,100.0%,9.50
105,Bishop Sankey\SankBi00,RB,22.055,2014-11-09,NFL,TEN,@,BAL,L 7-21,9,10,Sun,3,3,19,6.33,0,100.0%,6.33
106,Marlon Brown\BrowMa00,WR,23.201,2014-11-09,NFL,BAL,,TEN,W 21-7,10,10,Sun,2,2,18,9.00,0,100.0%,9.00
107,Travaris Cadet\CadeTr00,RB,25.281,2014-11-09,NFL,NOR,,SFO,L 24-27,9,10,Sun,5,3,18,6.00,0,60.0%,3.60
108,Scott Chandler\ChanSc00,TE,29.109,2014-11-09,NFL,BUF,,KAN,L 13-17,9,10,Sun,6,3,17,5.67,0,50.0%,2.83
109,Zach Ertz\ErtzZa00,TE,24.000,2014-11-10,NFL,PHI,,CAR,W 45-21,9,10,Mon,3,1,17,17.00,0,33.3%,5.67
110,Justin Hunter\HuntJu00,WR,23.173,2014-11-09,NFL,TEN,@,BAL,L 7-21,9,10,Sun,2,1,17,17.00,0,50.0%,8.50
111,Troy Niklas\NiklTr00,TE,22.052,2014-11-09,NFL,ARI,,STL,W 31-14,9,10,Sun,1,1,17,17.00,0,100.0%,17.00
112,Charles Sims\SimsCh00,RB,24.051,2014-11-09,NFL,TAM,,ATL,L 17-27,9,10,Sun,2,2,17,8.50,0,100.0%,8.50
113,Steve Smith\SmitSt01,WR,35.181,2014-11-09,NFL,BAL,,TEN,W 21-7,10,10,Sun,7,3,17,5.67,0,42.9%,2.43
114,DeAngelo Williams\WillDe02,RB,31.199,2014-11-10,NFL,CAR,@,PHI,L 21-45,10,10,Mon,3,3,17,5.67,0,100.0%,5.67
115,Benny Cunningham\CunnBe01,RB,24.125,2014-11-09,NFL,STL,@,ARI,L 14-31,9,10,Sun,4,2,16,8.00,0,50.0%,4.00
116,Ricardo Lockette\LockRi00,WR,28.172,2014-11-09,NFL,SEA,,NYG,W 38-17,9,10,Sun,2,1,16,16.00,0,50.0%,8.00
117,Joe Webb\WebbJo00,QB,27.361,2014-11-10,NFL,CAR,@,PHI,L 21-45,10,10,Mon,3,1,16,16.00,0,33.3%,5.33
118,Jerricho Cotchery\CotcJe00,WR,32.147,2014-11-10,NFL,CAR,@,PHI,L 21-45,10,10,Mon,7,2,15,7.50,0,28.6%,2.14
119,Ted Ginn\GinnTe00,WR,29.211,2014-11-09,NFL,ARI,,STL,W 31-14,9,10,Sun,2,1,15,15.00,0,50.0%,7.50
120,Gavin Escobar\EscoGa00,TE,23.279,2014-11-09,NFL,DAL,@,JAX,W 31-17,10,10,Sun,1,1,14,14.00,0,100.0%,14.00
121,Steven Jackson\JackSt00,RB,31.110,2014-11-09,NFL,ATL,@,TAM,W 27-17,9,10,Sun,2,2,14,7.00,0,100.0%,7.00
122,Nic Jacobs\JacoNi00,TE,23.027,2014-11-09,NFL,JAX,,DAL,L 17-31,10,10,Sun,1,1,14,14.00,0,100.0%,14.00
123,Erik Lorig\LoriEr99,FB,27.357,2014-11-09,NFL,NOR,,SFO,L 24-27,9,10,Sun,1,1,14,14.00,0,100.0%,14.00
124,Rishard Matthews\MattRi00,WR,25.028,2014-11-09,NFL,MIA,@,DET,L 16-20,9,10,Sun,1,1,14,14.00,0,100.0%,14.00
125,Kamar Aiken\AikeKa00,WR,25.163,2014-11-09,NFL,BAL,,TEN,W 21-7,10,10,Sun,1,1,13,13.00,0,100.0%,13.00
126,Marqise Lee\LeexMa00,WR,22.349,2014-11-09,NFL,JAX,,DAL,L 17-31,10,10,Sun,3,1,13,13.00,0,33.3%,4.33
127,Darren Sproles\SproDa00,RB,31.143,2014-11-10,NFL,PHI,,CAR,W 45-21,9,10,Mon,2,1,13,13.00,0,50.0%,6.50
128,Ben Watson\WatsBe00,TE,33.326,2014-11-09,NFL,NOR,,SFO,L 24-27,9,10,Sun,3,1,13,13.00,0,33.3%,4.33
129,Brice Butler\ButlBr00,WR,24.284,2014-11-09,NFL,OAK,,DEN,L 17-41,9,10,Sun,4,2,12,6.00,1,50.0%,3.00
130,Daniel Fells\FellDa00,TE,31.047,2014-11-09,NFL,NYG,@,SEA,L 17-38,9,10,Sun,1,1,12,12.00,0,100.0%,12.00
131,Chris Johnson\JohnCh04,RB,29.047,2014-11-09,NFL,NYJ,,PIT,W 20-13,10,10,Sun,1,1,12,12.00,0,100.0%,12.00
132,Louis Murphy\MurpLo00,WR,27.182,2014-11-09,NFL,TAM,,ATL,L 17-27,9,10,Sun,2,1,12,12.00,0,50.0%,6.00
133,Leon Washington\WashLe00,RB,32.072,2014-11-09,NFL,TEN,@,BAL,L 7-21,9,10,Sun,3,2,12,6.00,1,66.7%,4.00
134,Jackie Battle\BattJa00,FB,31.039,2014-11-09,NFL,TEN,@,BAL,L 7-21,9,10,Sun,1,1,11,11.00,0,100.0%,11.00
135,Cole Beasley\BeasCo00,WR,25.197,2014-11-09,NFL,DAL,@,JAX,W 31-17,10,10,Sun,1,1,11,11.00,0,100.0%,11.00
136,Ka'Deem Carey\CareKa00,RB,22.010,2014-11-09,NFL,CHI,@,GNB,L 14-55,9,10,Sun,1,1,11,11.00,0,100.0%,11.00
137,Michael Floyd\FloyMi00,WR,24.347,2014-11-09,NFL,ARI,,STL,W 31-14,9,10,Sun,4,1,11,11.00,0,25.0%,2.75
138,Santonio Holmes\HolmSa00,WR,30.251,2014-11-09,NFL,CHI,@,GNB,L 14-55,9,10,Sun,1,1,11,11.00,0,100.0%,11.00
139,Rob Housler\HousRo01,TE,26.237,2014-11-09,NFL,ARI,,STL,W 31-14,9,10,Sun,2,1,11,11.00,0,50.0%,5.50
140,Josh Morgan\MorgJo00,WR,29.142,2014-11-09,NFL,CHI,@,GNB,L 14-55,9,10,Sun,2,1,11,11.00,0,50.0%,5.50
141,Jacquizz Rodgers\RodgJa00,RB,24.276,2014-11-09,NFL,ATL,@,TAM,W 27-17,9,10,Sun,2,2,11,5.50,0,100.0%,5.50
142,Davante Adams\AdamDa01,WR,21.320,2014-11-09,NFL,GNB,,CHI,W 55-14,9,10,Sun,2,1,10,10.00,0,50.0%,5.00
143,Andrew Quarless\QuarAn00,TE,26.034,2014-11-09,NFL,GNB,,CHI,W 55-14,9,10,Sun,5,2,10,5.00,1,40.0%,2.00
144,Denard Robinson\RobiDe00,RB,24.048,2014-11-09,NFL,JAX,,DAL,L 17-31,10,10,Sun,3,2,10,5.00,0,66.7%,3.33
145,Ace Sanders\SandAc00,WR,22.363,2014-11-09,NFL,JAX,,DAL,L 17-31,10,10,Sun,1,1,10,10.00,0,100.0%,10.00
146,Michael Cox\CoxxMi00,RB,25.360,2014-11-09,NFL,NYG,@,SEA,L 17-38,9,10,Sun,3,2,9,4.50,0,66.7%,3.00
147,Ronnie Hillman\HillRo00,RB,23.056,2014-11-09,NFL,DEN,@,OAK,W 41-17,9,10,Sun,5,2,9,4.50,0,40.0%,1.80
148,Allen Hurns\HurnAl01,WR,22.362,2014-11-09,NFL,JAX,,DAL,L 17-31,10,10,Sun,2,1,9,9.00,0,50.0%,4.50
149,Cody Latimer\LatiCo00,WR,22.030,2014-11-09,NFL,DEN,@,OAK,W 41-17,9,10,Sun,1,1,9,9.00,0,100.0%,9.00
150,Jason Avant\AvanJa00,WR,31.204,2014-11-10,NFL,CAR,@,PHI,L 21-45,10,10,Mon,2,1,8,8.00,0,50.0%,4.00
151,Vernon Davis\DaviVe00,TE,30.282,2014-11-09,NFL,SFO,@,NOR,W 27-24,9,10,Sun,4,1,8,8.00,0,25.0%,2.00
152,Greg Little\LittGr00,WR,25.160,2014-11-06,NFL,CIN,,CLE,L 3-24,9,10,Thu,4,1,8,8.00,0,25.0%,2.00
153,Ed Dickson\DickEd00,TE,27.108,2014-11-10,NFL,CAR,@,PHI,L 21-45,10,10,Mon,1,1,7,7.00,0,100.0%,7.00
154,Lance Dunbar\DunbLa00,RB,24.288,2014-11-09,NFL,DAL,@,JAX,W 31-17,10,10,Sun,2,2,7,3.50,0,100.0%,3.50
155,Anthony Fasano\FasaAn00,TE,30.203,2014-11-09,NFL,KAN,@,BUF,W 17-13,9,10,Sun,1,1,7,7.00,0,100.0%,7.00
156,Maurice Jones-Drew\DrewMa00,RB,29.231,2014-11-09,NFL,OAK,,DEN,L 17-41,9,10,Sun,1,1,7,7.00,0,100.0%,7.00
157,Latavius Murray\MurrLa00,RB,24.295,2014-11-09,NFL,OAK,,DEN,L 17-41,9,10,Sun,1,1,7,7.00,0,100.0%,7.00
158,Fozzy Whittaker\WhitFo00,RB,25.281,2014-11-10,NFL,CAR,@,PHI,L 21-45,10,10,Mon,2,2,7,3.50,0,100.0%,3.50
159,Jace Amaro\AmarJa00,TE,22.136,2014-11-09,NFL,NYJ,,PIT,W 20-13,10,10,Sun,5,2,6,3.00,1,40.0%,1.20
160,Riley Cooper\CoopRi00,WR,27.062,2014-11-10,NFL,PHI,,CAR,W 45-21,9,10,Mon,4,1,6,6.00,0,25.0%,1.50
161,Junior Hemingway\HemiJu00,WR,25.317,2014-11-09,NFL,KAN,@,BUF,W 17-13,9,10,Sun,3,1,6,6.00,0,33.3%,2.00
162,Jeremy Hill\HillJe01,HB,22.017,2014-11-06,NFL,CIN,,CLE,L 3-24,9,10,Thu,2,1,6,6.00,0,50.0%,3.00
163,Josh Huff\HuffJo00,WR,23.027,2014-11-10,NFL,PHI,,CAR,W 45-21,9,10,Mon,2,1,6,6.00,0,50.0%,3.00
164,Marcel Reece\ReecMa00,FB,29.139,2014-11-09,NFL,OAK,,DEN,L 17-41,9,10,Sun,2,2,6,3.00,0,100.0%,3.00
165,Richard Rodgers\RodgRi00,TE,22.291,2014-11-09,NFL,GNB,,CHI,W 55-14,9,10,Sun,3,2,6,3.00,0,66.7%,2.00
166,Reggie Bush\BushRe00,RB,29.252,2014-11-09,NFL,DET,,MIA,W 20-16,9,10,Sun,1,1,5,5.00,0,100.0%,5.00
167,Knile Davis\DaviKn00,RB,23.035,2014-11-09,NFL,KAN,@,BUF,W 17-13,9,10,Sun,1,1,5,5.00,0,100.0%,5.00
168,Devin Hester\HestDe99,WR,32.005,2014-11-09,NFL,ATL,@,TAM,W 27-17,9,10,Sun,4,1,5,5.00,0,25.0%,1.25
169,Peyton Hillis\HillPe00,RB,28.292,2014-11-09,NFL,NYG,@,SEA,L 17-38,9,10,Sun,2,1,5,5.00,0,50.0%,2.50
170,Brian Leonhardt\LeonBr01,TE,24.221,2014-11-09,NFL,OAK,,DEN,L 17-41,9,10,Sun,1,1,5,5.00,0,100.0%,5.00
171,Theo Riddick\RiddTh00,RB,23.189,2014-11-09,NFL,DET,,MIA,W 20-16,9,10,Sun,3,2,5,2.50,1,66.7%,1.67
172,Jeremy Ross\RossJe01,WR,26.238,2014-11-09,NFL,DET,,MIA,W 20-16,9,10,Sun,2,1,5,5.00,0,50.0%,2.50
173,Andre Williams\WillAn00,RB,22.073,2014-11-09,NFL,NYG,@,SEA,L 17-38,9,10,Sun,5,2,5,2.50,0,40.0%,1.00
174,Kevin Brock\BrocKe00,TE,28.211,2014-11-06,NFL,CIN,,CLE,L 3-24,9,10,Thu,2,1,4,4.00,0,50.0%,2.00
