Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
35,Chris Ivory\IvorCh00,RB,30.185,2018-09-23,NFL,BUF,@,MIN,W 27-6,3,3,Sun,4,3,70,23.33,0,75.0%,17.50
36,Marvin Jones\JoneMa02,WR,28.195,2018-09-23,NFL,DET,,NWE,W 26-10,3,3,Sun,6,4,69,17.25,1,66.7%,11.50
37,Golden Tate\TateGo00,WR,30.052,2018-09-23,NFL,DET,,NWE,W 26-10,3,3,Sun,8,6,69,11.50,0,75.0%,8.63
38,Devin Funchess\FuncDe00,WR,24.125,2018-09-23,NFL,CAR,,CIN,W 31-21,3,3,Sun,7,4,67,16.75,1,57.1%,9.57
39,Jordan Reed\ReedJo02,TE,28.082,2018-09-23,NFL,WAS,,GNB,W 31-17,3,3,Sun,7,4,65,16.25,0,57.1%,9.29
40,Demaryius Thomas\ThomDe03,WR,30.272,2018-09-23,NFL,DEN,@,BAL,L 14-27,3,3,Sun,5,5,63,12.60,0,100.0%,12.60
41,Michael Crabtree\CrabMi00,WR,31.009,2018-09-23,NFL,BAL,,DEN,W 27-14,3,3,Sun,10,7,61,8.71,0,70.0%,6.10
42,Kenny Stills\StilKe00,WR,26.154,2018-09-23,NFL,MIA,,OAK,W 28-20,3,3,Sun,5,3,61,20.33,1,60.0%,12.20
43,Mark Andrews\AndrMa00,TE,22.017,2018-09-23,NFL,BAL,,DEN,W 27-14,3,3,Sun,3,2,59,29.50,0,66.7%,19.67
44,Jalen Richard\RichJa01,RB,24.343,2018-09-23,NFL,OAK,@,MIA,L 20-28,3,3,Sun,7,6,59,9.83,0,85.7%,8.43
45,A.J. Green\GreeA.00,WR,30.054,2018-09-23,NFL,CIN,@,CAR,L 21-31,3,3,Sun,8,5,58,11.60,0,62.5%,7.25
46,Quincy Enunwa\EnunQu00,WR,26.112,2018-09-20,NFL,NYJ,@,CLE,L 17-21,3,3,Thu,8,4,57,14.25,0,50.0%,7.13
47,Trey Burton\BurtTr01,TE,26.329,2018-09-23,NFL,CHI,@,ARI,W 16-14,3,3,Sun,5,4,55,13.75,0,80.0%,11.00
48,Sammy Watkins\WatkSa00,WR,25.101,2018-09-23,NFL,KAN,,SFO,W 38-27,3,3,Sun,8,5,55,11.00,1,62.5%,6.88
49,Kenny Golladay\GollKe00,WR,24.324,2018-09-23,NFL,DET,,NWE,W 26-10,3,3,Sun,7,6,53,8.83,1,85.7%,7.57
50,Jordan Thomas\ThomJo05,TE,22.052,2018-09-23,NFL,HOU,,NYG,L 22-27,3,3,Sun,2,2,53,26.50,0,100.0%,26.50
51,Davante Adams\AdamDa01,WR,25.273,2018-09-23,NFL,GNB,@,WAS,L 17-31,3,3,Sun,9,7,52,7.43,1,77.8%,5.78
52,Rob Gronkowski\GronRo00,TE,29.132,2018-09-23,NFL,NWE,@,DET,L 10-26,3,3,Sun,5,4,51,12.75,0,80.0%,10.20
53,Todd Gurley\GurlTo01,HB,24.051,2018-09-23,NFL,LAR,,LAC,W 35-23,3,3,Sun,6,5,51,10.20,0,83.3%,8.50
54,Tyreek Hill\HillTy00,WR,24.206,2018-09-23,NFL,KAN,,SFO,W 38-27,3,3,Sun,5,2,51,25.50,0,40.0%,10.20
55,Antonio Brown\BrowAn04,WR,30.076,2018-09-24,NFL,PIT,@,TAM,W 30-27,3,3,Mon,9,6,50,8.33,1,66.7%,5.56
56,T.Y. Hilton\HiltT.00,WR,28.313,2018-09-23,NFL,IND,@,PHI,L 16-20,3,3,Sun,10,5,50,10.00,0,50.0%,5.00
57,Allen Robinson\RobiAl02,WR,25.030,2018-09-23,NFL,CHI,@,ARI,W 16-14,3,3,Sun,7,3,50,16.67,0,42.9%,7.14
58,Ty Montgomery\MontTy01,RB,25.244,2018-09-23,NFL,GNB,@,WAS,L 17-31,3,3,Sun,7,6,49,8.17,0,85.7%,7.00
59,Kyle Rudolph\RudoKy00,TE,28.318,2018-09-23,NFL,MIN,,BUF,L 6-27,3,3,Sun,6,5,48,9.60,1,83.3%,8.00
60,C.J. Ham\HamxC.00,FB,25.063,2018-09-23,NFL,MIN,,BUF,L 6-27,3,3,Sun,6,5,47,9.40,0,83.3%,7.83
61,Geoff Swaim\SwaiGe00,TE,25.007,2018-09-23,NFL,DAL,@,SEA,L 13-24,3,3,Sun,7,5,47,9.40,0,71.4%,6.71
62,Cole Beasley\BeasCo00,WR,29.150,2018-09-23,NFL,DAL,@,SEA,L 13-24,3,3,Sun,5,3,46,15.33,0,60.0%,9.20
63,Paul Richardson\RichPa01,WR,26.163,2018-09-23,NFL,WAS,,GNB,W 31-17,3,3,Sun,2,1,46,46.00,1,50.0%,23.00
64,T.J. Yeldon\YeldT.00,RB,24.356,2018-09-23,NFL,JAX,,TEN,L 6-9,3,3,Sun,7,6,46,7.67,0,85.7%,6.57
65,Antonio Gates\GateAn00,TE,38.097,2018-09-23,NFL,LAC,@,LAR,L 23-35,3,3,Sun,5,3,45,15.00,0,60.0%,9.00
66,Jimmy Graham\GrahJi00,TE,31.303,2018-09-23,NFL,GNB,@,WAS,L 17-31,3,3,Sun,7,5,45,9.00,0,71.4%,6.43
67,Keenan Allen\AlleKe00,WR,26.149,2018-09-23,NFL,LAC,@,LAR,L 23-35,3,3,Sun,7,3,44,14.67,0,42.9%,6.29
68,Ryan Griffin\GrifRy00,TE,28.255,2018-09-23,NFL,HOU,,NYG,L 22-27,3,3,Sun,4,2,44,22.00,0,50.0%,11.00
69,Danny Amendola\AmenDa00,WR,32.325,2018-09-23,NFL,MIA,,OAK,W 28-20,3,3,Sun,3,3,42,14.00,0,100.0%,14.00
70,Lamar Miller\MillLa01,RB,27.151,2018-09-23,NFL,HOU,,NYG,L 22-27,3,3,Sun,6,5,41,8.20,1,83.3%,6.83
71,Ito Smith\SmitIt00,RB,23.012,2018-09-23,NFL,ATL,,NOR,L 37-43,3,3,Sun,4,3,41,13.67,0,75.0%,10.25
72,Keelan Cole\ColeKe00,WR,25.156,2018-09-23,NFL,JAX,,TEN,L 6-9,3,3,Sun,9,5,40,8.00,0,55.6%,4.44
73,DeVante Parker\ParkDe01,WR,25.246,2018-09-23,NFL,MIA,,OAK,W 28-20,3,3,Sun,3,2,40,20.00,0,66.7%,13.33
74,Jamison Crowder\CrowJa00,WR,25.098,2018-09-23,NFL,WAS,,GNB,W 31-17,3,3,Sun,4,4,39,9.75,1,100.0%,9.75
75,Rhett Ellison\ElliRh00,TE,29.355,2018-09-23,NFL,NYG,@,HOU,W 27-22,3,3,Sun,3,3,39,13.00,1,100.0%,13.00
76,Willie Snead\SneaWi00,WR,25.341,2018-09-23,NFL,BAL,,DEN,W 27-14,3,3,Sun,5,3,39,13.00,0,60.0%,7.80
77,Kyle Juszczyk\JuszKy00,FB,27.153,2018-09-23,NFL,SFO,@,KAN,L 27-38,3,3,Sun,4,2,38,19.00,1,50.0%,9.50
78,Emmanuel Sanders\SandEm00,WR,31.190,2018-09-23,NFL,DEN,@,BAL,L 14-27,3,3,Sun,8,5,38,7.60,0,62.5%,4.75
79,DeSean Jackson\JackDe00,WR,31.297,2018-09-24,NFL,TAM,,PIT,L 27-30,3,3,Mon,5,3,37,12.33,0,60.0%,7.40
80,Courtland Sutton\SuttCo00,WR,22.348,2018-09-23,NFL,DEN,@,BAL,L 14-27,3,3,Sun,3,2,37,18.50,0,66.7%,12.33
81,David Njoku\NjokDa00,TE,22.072,2018-09-20,NFL,CLE,,NYJ,W 21-17,3,3,Thu,2,2,36,18.00,0,100.0%,18.00
82,Theo Riddick\RiddTh00,RB,27.142,2018-09-23,NFL,DET,,NWE,W 26-10,3,3,Sun,3,3,36,12.00,0,100.0%,12.00
83,Mohamed Sanu\SanuMo00,WR,29.032,2018-09-23,NFL,ATL,,NOR,L 37-43,3,3,Sun,7,4,36,9.00,1,57.1%,5.14
84,Saquon Barkley\BarkSa00,RB,21.226,2018-09-23,NFL,NYG,@,HOU,W 27-22,3,3,Sun,5,5,35,7.00,0,100.0%,7.00
85,Ryan Grant\GranRy01,WR,27.278,2018-09-23,NFL,IND,@,PHI,L 16-20,3,3,Sun,5,3,35,11.67,1,60.0%,7.00
86,Tyler Higbee\HigbTy00,TE,25.265,2018-09-23,NFL,LAR,,LAC,W 35-23,3,3,Sun,2,2,35,17.50,0,100.0%,17.50
87,Jermaine Kearse\KearJe01,WR,28.226,2018-09-20,NFL,NYJ,@,CLE,L 17-21,3,3,Thu,6,3,35,11.67,0,50.0%,5.83
88,Anthony Miller\MillAn02,WR,23.349,2018-09-23,NFL,CHI,@,ARI,W 16-14,3,3,Sun,5,4,35,8.75,0,80.0%,7.00
89,Ricky Seals-Jones\SealRi00,TE,23.192,2018-09-23,NFL,ARI,,CHI,L 14-16,3,3,Sun,3,1,35,35.00,1,33.3%,11.67
90,Wendell Smallwood\SmalWe00,RB,24.237,2018-09-23,NFL,PHI,,IND,W 20-16,3,3,Sun,5,3,35,11.67,0,60.0%,7.00
91,Devontae Booker\BookDe00,RB,26.119,2018-09-23,NFL,DEN,@,BAL,L 14-27,3,3,Sun,7,5,34,6.80,0,71.4%,4.86
92,Cameron Brate\BratCa00,TE,27.083,2018-09-24,NFL,TAM,,PIT,L 27-30,3,3,Mon,4,3,34,11.33,1,75.0%,8.50
93,James Conner\ConnJa00,RB,23.142,2018-09-24,NFL,PIT,@,TAM,W 30-27,3,3,Mon,6,5,34,6.80,0,83.3%,5.67
94,Corey Davis\DaviCo03,WR,23.255,2018-09-23,NFL,TEN,@,JAX,W 9-6,3,3,Sun,4,2,34,17.00,0,50.0%,8.50
95,Taylor Gabriel\GabrTa00,WR,27.218,2018-09-23,NFL,CHI,@,ARI,W 16-14,3,3,Sun,10,6,34,5.67,0,60.0%,3.40
96,Eric Ebron\EbroEr00,TE,25.166,2018-09-23,NFL,IND,@,PHI,L 16-20,3,3,Sun,11,5,33,6.60,0,45.5%,3.00
97,Laquon Treadwell\TreaLa00,WR,23.101,2018-09-23,NFL,MIN,,BUF,L 6-27,3,3,Sun,4,4,33,8.25,0,100.0%,8.25
98,Rashard Higgins\HiggRa00,WR,23.348,2018-09-20,NFL,CLE,,NYJ,W 21-17,3,3,Thu,3,3,32,10.67,0,100.0%,10.67
99,Jared Cook\CookJa02,TE,31.169,2018-09-23,NFL,OAK,@,MIA,L 20-28,3,3,Sun,6,5,31,6.20,0,83.3%,5.17
100,Mike Gesicki\GesiMi00,TE,22.355,2018-09-23,NFL,MIA,,OAK,W 28-20,3,3,Sun,3,3,31,10.33,0,100.0%,10.33
101,Chris Hogan\HogaCh00,WR,29.334,2018-09-23,NFL,NWE,@,DET,L 10-26,3,3,Sun,4,3,31,10.33,0,75.0%,7.75
102,Dede Westbrook\WestDe00,WR,24.306,2018-09-23,NFL,JAX,,TEN,L 6-9,3,3,Sun,4,3,31,10.33,0,75.0%,7.75
103,Martavis Bryant\BryaMa00,WR,26.277,2018-09-23,NFL,OAK,@,MIA,L 20-28,3,3,Sun,5,2,30,15.00,0,40.0%,6.00
104,Marquise Goodwin\GoodMa00,WR,27.308,2018-09-23,NFL,SFO,@,KAN,L 27-38,3,3,Sun,4,3,30,10.00,1,75.0%,7.50
105,Adam Humphries\HumpAd00,WR,25.092,2018-09-24,NFL,TAM,,PIT,L 27-30,3,3,Mon,5,3,30,10.00,0,60.0%,6.00
106,David Johnson\JohnDa08,RB,26.281,2018-09-23,NFL,ARI,,CHI,L 14-16,3,3,Sun,4,4,30,7.50,1,100.0%,7.50
107,Brandon Marshall\MarsBr00,WR,34.184,2018-09-23,NFL,SEA,,DAL,W 24-13,3,3,Sun,6,2,30,15.00,0,33.3%,5.00
108,Latavius Murray\MurrLa00,HB,28.248,2018-09-23,NFL,MIN,,BUF,L 6-27,3,3,Sun,7,5,30,6.00,0,71.4%,4.29
109,Taywan Taylor\TaylTa00,WR,23.205,2018-09-23,NFL,TEN,@,JAX,W 9-6,3,3,Sun,5,4,30,7.50,0,80.0%,6.00
110,Kelvin Benjamin\BenjKe00,WR,27.230,2018-09-23,NFL,BUF,@,MIN,W 27-6,3,3,Sun,5,3,29,9.67,0,60.0%,5.80
111,Andre Holmes\HolmAn00,WR,30.099,2018-09-23,NFL,BUF,@,MIN,W 27-6,3,3,Sun,4,3,29,9.67,0,75.0%,7.25
112,Spencer Ware\WareSp00,RB,26.304,2018-09-23,NFL,KAN,,SFO,W 38-27,3,3,Sun,3,2,29,14.50,0,66.7%,9.67
113,Vyncint Smith\SmitVy00,WR,22.106,2018-09-23,NFL,HOU,,NYG,L 22-27,3,3,Sun,2,1,28,28.00,0,50.0%,14.00
114,Kendrick Bourne\BourKe00,WR,23.050,2018-09-23,NFL,SFO,@,KAN,L 27-38,3,3,Sun,2,1,27,27.00,0,50.0%,13.50
115,Matt Breida\BreiMa00,RB,23.207,2018-09-23,NFL,SFO,@,KAN,L 27-38,3,3,Sun,3,3,27,9.00,0,100.0%,9.00
116,Nick Vannett\VannNi00,TE,25.201,2018-09-23,NFL,SEA,,DAL,W 24-13,3,3,Sun,5,4,27,6.75,0,80.0%,5.40
117,Rex Burkhead\BurkRe00,RB,28.083,2018-09-23,NFL,NWE,@,DET,L 10-26,3,3,Sun,3,2,26,13.00,0,66.7%,8.67
118,Jason Croom\CrooJa00,TE,24.207,2018-09-23,NFL,BUF,@,MIN,W 27-6,3,3,Sun,1,1,26,26.00,1,100.0%,26.00
119,Giovani Bernard\BernGi00,HB,26.305,2018-09-23,NFL,CIN,@,CAR,L 21-31,3,3,Sun,9,5,25,5.00,0,55.6%,2.78
120,Jaron Brown\BrowJa03,WR,28.258,2018-09-23,NFL,SEA,,DAL,W 24-13,3,3,Sun,2,2,25,12.50,1,100.0%,12.50
121,Austin Carr\CarrAu00,WR,24.272,2018-09-23,NFL,NOR,@,ATL,W 43-37,3,3,Sun,2,1,25,25.00,0,50.0%,12.50
122,Nyheim Hines\HineNy00,RB,21.315,2018-09-23,NFL,IND,@,PHI,L 16-20,3,3,Sun,5,5,25,5.00,0,100.0%,5.00
123,Terrelle Pryor\PryoTe00,WR,29.092,2018-09-20,NFL,NYJ,@,CLE,L 17-21,3,3,Thu,3,1,25,25.00,0,33.3%,8.33
124,James Washington\WashJa00,WR,22.175,2018-09-24,NFL,PIT,@,TAM,W 30-27,3,3,Mon,2,2,25,12.50,0,100.0%,12.50
125,Nelson Agholor\AghoNe00,WR,25.122,2018-09-23,NFL,PHI,,IND,W 20-16,3,3,Sun,5,4,24,6.00,0,80.0%,4.80
126,C.J. Anderson\AndeC.00,RB,27.225,2018-09-23,NFL,CAR,,CIN,W 31-21,3,3,Sun,1,1,24,24.00,1,100.0%,24.00
127,Austin Ekeler\EkelAu00,RB,23.129,2018-09-23,NFL,LAC,@,LAR,L 23-35,3,3,Sun,3,3,24,8.00,0,100.0%,8.00
128,Duke Johnson\JohnDu00,RB,24.362,2018-09-20,NFL,CLE,,NYJ,W 21-17,3,3,Thu,2,2,24,12.00,0,100.0%,12.00
129,Trent Taylor\TaylTr02,WR,24.146,2018-09-23,NFL,SFO,@,KAN,L 27-38,3,3,Sun,4,3,24,8.00,0,75.0%,6.00
130,Austin Hooper\HoopAu00,TE,23.323,2018-09-23,NFL,ATL,,NOR,L 37-43,3,3,Sun,4,3,23,7.67,0,75.0%,5.75
131,Deonte Thompson\ThomDe04,WR,29.221,2018-09-23,NFL,DAL,@,SEA,L 13-24,3,3,Sun,2,2,23,11.50,0,100.0%,11.50
132,Robby Anderson\AndeRo04,WR,25.134,2018-09-20,NFL,NYJ,@,CLE,L 17-21,3,3,Thu,4,2,22,11.00,0,50.0%,5.50
133,Chris Carson\CarsCh00,RB,24.007,2018-09-23,NFL,SEA,,DAL,W 24-13,3,3,Sun,2,2,22,11.00,0,100.0%,11.00
134,Randall Cobb\CobbRa00,WR,28.032,2018-09-23,NFL,GNB,@,WAS,L 17-31,3,3,Sun,11,4,22,5.50,0,36.4%,2.00
135,Allen Hurns\HurnAl01,WR,26.315,2018-09-23,NFL,DAL,@,SEA,L 13-24,3,3,Sun,4,2,22,11.00,0,50.0%,5.50
136,Marshawn Lynch\LyncMa00,RB,32.154,2018-09-23,NFL,OAK,@,MIA,L 20-28,3,3,Sun,4,3,22,7.33,0,75.0%,5.50
137,Tyrell Williams\WillTy00,LCB,26.223,2018-09-23,NFL,LAC,@,LAR,L 23-35,3,3,Sun,3,2,22,11.00,0,66.7%,7.33
138,Jordan Matthews\MattJo00,WR,26.069,2018-09-23,NFL,PHI,,IND,W 20-16,3,3,Sun,2,2,21,10.50,0,100.0%,10.50
139,Antonio Callaway\CallAn00,WR,21.254,2018-09-20,NFL,CLE,,NYJ,W 21-17,3,3,Thu,11,4,20,5.00,0,36.4%,1.82
140,Jordan Howard\HowaJo00,RB,23.325,2018-09-23,NFL,CHI,@,ARI,W 16-14,3,3,Sun,2,2,20,10.00,0,100.0%,10.00
141,Ian Thomas\ThomIa00,TE,22.109,2018-09-23,NFL,CAR,,CIN,W 31-21,3,3,Sun,5,3,20,6.67,0,60.0%,4.00
142,Javorius Allen\AlleJa01,RB,27.027,2018-09-23,NFL,BAL,,DEN,W 27-14,3,3,Sun,4,3,19,6.33,1,75.0%,4.75
143,Corey Clement\ClemCo00,RB,23.325,2018-09-23,NFL,PHI,,IND,W 20-16,3,3,Sun,4,3,19,6.33,0,75.0%,4.75
144,Evan Engram\EngrEv00,TE,24.021,2018-09-23,NFL,NYG,@,HOU,W 27-22,3,3,Sun,1,1,19,19.00,0,100.0%,19.00
145,Torrey Smith\SmitTo02,WR,29.240,2018-09-23,NFL,CAR,,CIN,W 31-21,3,3,Sun,6,3,19,6.33,0,50.0%,3.17
146,C.J. Uzomah\UzomC.00,TE,25.252,2018-09-23,NFL,CIN,@,CAR,L 21-31,3,3,Sun,2,2,19,9.50,1,100.0%,9.50
147,Jordan Akins\AkinJo00,TE,26.157,2018-09-23,NFL,HOU,,NYG,L 22-27,3,3,Sun,1,1,18,18.00,0,100.0%,18.00
148,Charles Clay\ClayCh00,TE,29.222,2018-09-23,NFL,BUF,@,MIN,W 27-6,3,3,Sun,3,2,18,9.00,0,66.7%,6.00
149,Jacquizz Rodgers\RodgJa00,RB,28.230,2018-09-24,NFL,TAM,,PIT,L 27-30,3,3,Mon,3,2,18,9.00,0,66.7%,6.00
150,Austin Seferian-Jenkins\SefeAu00,TE,25.359,2018-09-23,NFL,JAX,,TEN,L 6-9,3,3,Sun,5,3,18,6.00,0,60.0%,3.60
151,LeGarrette Blount\BlouLe00,RB,31.292,2018-09-23,NFL,DET,,NWE,W 26-10,3,3,Sun,2,2,17,8.50,0,100.0%,8.50
152,Amari Cooper\CoopAm00,WR,24.097,2018-09-23,NFL,OAK,@,MIA,L 20-28,3,3,Sun,5,2,17,8.50,0,40.0%,3.40
153,Isaiah Crowell\CrowIs00,RB,25.255,2018-09-20,NFL,NYJ,@,CLE,L 17-21,3,3,Thu,3,2,17,8.50,0,66.7%,5.67
154,Stefon Diggs\DiggSt00,WR,24.298,2018-09-23,NFL,MIN,,BUF,L 6-27,3,3,Sun,10,4,17,4.25,0,40.0%,1.70
155,Michael Gallup\GallMi00,WR,22.172,2018-09-23,NFL,DAL,@,SEA,L 13-24,3,3,Sun,4,1,17,17.00,0,25.0%,4.25
156,Josh Hill\HillJo02,TE,28.125,2018-09-23,NFL,NOR,@,ATL,W 43-37,3,3,Sun,1,1,17,17.00,0,100.0%,17.00
157,Zay Jones\JoneZa00,WR,23.177,2018-09-23,NFL,BUF,@,MIN,W 27-6,3,3,Sun,1,1,17,17.00,0,100.0%,17.00
158,A.J. Derby\DerbA.00,TE,27.003,2018-09-23,NFL,MIA,,OAK,W 28-20,3,3,Sun,1,1,16,16.00,0,100.0%,16.00
159,Tyler Kroft\KrofTy00,TE,25.343,2018-09-23,NFL,CIN,@,CAR,L 21-31,3,3,Sun,1,1,16,16.00,0,100.0%,16.00
160,Donte Moncrief\MoncDo00,WR,25.048,2018-09-23,NFL,JAX,,TEN,L 6-9,3,3,Sun,3,2,16,8.00,0,66.7%,5.33
161,John Ross\RossJo00,WR,23.300,2018-09-23,NFL,CIN,@,CAR,L 21-31,3,3,Sun,7,3,16,5.33,0,42.9%,2.29
162,Anthony Sherman\SherAn00,FB,29.286,2018-09-23,NFL,KAN,,SFO,W 38-27,3,3,Sun,1,1,16,16.00,0,100.0%,16.00
163,Damien Williams\WillDa05,RB,26.173,2018-09-23,NFL,KAN,,SFO,W 38-27,3,3,Sun,2,2,16,8.00,0,100.0%,8.00
164,Jamaal Williams\WillJa06,RB,23.173,2018-09-23,NFL,GNB,@,WAS,L 17-31,3,3,Sun,3,2,16,8.00,0,66.7%,5.33
165,Tarik Cohen\CoheTa00,RB,23.059,2018-09-23,NFL,CHI,@,ARI,W 16-14,3,3,Sun,3,3,15,5.00,0,100.0%,5.00
166,Cody Latimer\LatiCo00,WR,25.348,2018-09-23,NFL,NYG,@,HOU,W 27-22,3,3,Sun,2,1,15,15.00,0,50.0%,7.50
167,Tevin Coleman\ColeTe01,RB,25.160,2018-09-23,NFL,ATL,,NOR,L 37-43,3,3,Sun,3,2,14,7.00,1,66.7%,4.67
168,Dion Lewis\LewiDi00,RB,27.361,2018-09-23,NFL,TEN,@,JAX,W 9-6,3,3,Sun,3,3,14,4.67,0,100.0%,4.67
169,Chester Rogers\RogeCh02,WR,24.254,2018-09-23,NFL,IND,@,PHI,L 16-20,3,3,Sun,4,2,14,7.00,0,50.0%,3.50
170,Eric Tomlinson\TomlEr01,TE,26.151,2018-09-20,NFL,NYJ,@,CLE,L 17-21,3,3,Thu,2,1,14,14.00,0,50.0%,7.00
171,James White\WhitJa02,RB,26.232,2018-09-23,NFL,NWE,@,DET,L 10-26,3,3,Sun,3,3,14,4.67,1,100.0%,4.67
172,Chris Conley\ConlCh00,WR,25.333,2018-09-23,NFL,KAN,,SFO,W 38-27,3,3,Sun,3,2,13,6.50,1,66.7%,4.33
173,Demetrius Harris\HarrDe03,TE,27.056,2018-09-23,NFL,KAN,,SFO,W 38-27,3,3,Sun,3,1,13,13.00,1,33.3%,4.33
