Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
13,Doug Baldwin\BaldDo00,WR,28.047,2016-11-07,NFL,SEA,,BUF,W 31-25,8,9,Mon,6,6,89,14.83,0,100.0%,14.83
14,Jordan Matthews\MattJo00,WR,24.113,2016-11-06,NFL,PHI,@,NYG,L 23-28,8,9,Sun,10,6,88,14.67,0,60.0%,8.80
15,Antonio Brown\BrowAn04,WR,28.119,2016-11-06,NFL,PIT,@,BAL,L 14-21,8,9,Sun,11,7,85,12.14,1,63.6%,7.73
16,Marqise Lee\LeexMa00,WR,24.347,2016-11-06,NFL,JAX,@,KAN,L 14-19,8,9,Sun,8,4,84,21.00,0,50.0%,10.50
17,Vance McDonald\McDoVa00,TE,26.146,2016-11-06,NFL,SFO,,NOR,L 23-41,8,9,Sun,6,3,84,28.00,1,50.0%,14.00
18,DuJuan Harris\HarrDu01,RB,28.064,2016-11-06,NFL,SFO,,NOR,L 23-41,8,9,Sun,6,5,83,16.60,1,83.3%,13.83
19,T.Y. Hilton\HiltT.00,WR,26.358,2016-11-06,NFL,IND,@,GNB,W 31-26,9,9,Sun,8,6,82,13.67,0,75.0%,10.25
20,Stefon Diggs\DiggSt00,WR,22.343,2016-11-06,NFL,MIN,,DET,L 16-22,8,9,Sun,14,13,80,6.15,0,92.9%,5.71
21,Golden Tate\TateGo00,WR,28.096,2016-11-06,NFL,DET,@,MIN,W 22-16,9,9,Sun,12,11,79,7.18,1,91.7%,6.58
22,Kelvin Benjamin\BenjKe00,WR,25.275,2016-11-06,NFL,CAR,@,LAR,W 13-10,8,9,Sun,7,5,76,15.20,0,71.4%,10.86
23,Garrett Celek\CeleGa00,TE,28.161,2016-11-06,NFL,SFO,,NOR,L 23-41,8,9,Sun,6,4,76,19.00,0,66.7%,12.67
24,Allen Robinson\RobiAl02,WR,23.074,2016-11-06,NFL,JAX,@,KAN,L 14-19,8,9,Sun,12,7,76,10.86,1,58.3%,6.33
25,Antonio Gates\GateAn00,TE,36.141,2016-11-06,NFL,SDG,,TEN,W 43-35,9,9,Sun,9,5,75,15.00,1,55.6%,8.33
26,Mohamed Sanu\SanuMo00,WR,27.073,2016-11-03,NFL,ATL,@,TAM,W 43-28,9,9,Thu,7,5,74,14.80,0,71.4%,10.57
27,Michael Thomas\ThomMi05,WR,23.248,2016-11-06,NFL,NOR,@,SFO,W 41-23,8,9,Sun,8,5,73,14.60,2,62.5%,9.13
28,Kapri Bibbs\BibbKa00,RB,23.301,2016-11-06,NFL,DEN,@,OAK,L 20-30,9,9,Sun,1,1,69,69.00,1,100.0%,69.00
29,Bryce Treggs\TregBr00,WR,22.190,2016-11-06,NFL,PHI,@,NYG,L 23-28,8,9,Sun,4,2,69,34.50,0,50.0%,17.25
30,Adam Thielen\ThieAd00,WR,26.076,2016-11-06,NFL,MIN,,DET,L 16-22,8,9,Sun,6,4,68,17.00,0,66.7%,11.33
31,Brandin Cooks\CookBr00,WR,23.042,2016-11-06,NFL,NOR,@,SFO,W 41-23,8,9,Sun,6,5,66,13.20,0,83.3%,11.00
32,Melvin Gordon\GordMe00,RB,23.207,2016-11-06,NFL,SDG,,TEN,W 43-35,9,9,Sun,4,4,65,16.25,0,100.0%,16.25
33,Tyrell Williams\WillTy00,WR,24.268,2016-11-06,NFL,SDG,,TEN,W 43-35,9,9,Sun,7,6,65,10.83,1,85.7%,9.29
34,Richard Rodgers\RodgRi00,TE,24.289,2016-11-06,NFL,GNB,,IND,L 26-31,8,9,Sun,10,6,64,10.67,0,60.0%,6.40
35,Kendall Wright\WrigKe01,WR,26.360,2016-11-06,NFL,TEN,@,SDG,L 35-43,9,9,Sun,5,2,64,32.00,0,40.0%,12.80
36,Isaiah Crowell\CrowIs00,RB,23.303,2016-11-06,NFL,CLE,,DAL,L 10-35,9,9,Sun,4,4,63,15.75,0,100.0%,15.75
37,Rishard Matthews\MattRi00,WR,27.025,2016-11-06,NFL,TEN,@,SDG,L 35-43,9,9,Sun,10,6,63,10.50,2,60.0%,6.30
38,Jack Doyle\DoylJa00,TE,26.185,2016-11-06,NFL,IND,@,GNB,W 31-26,9,9,Sun,9,5,61,12.20,0,55.6%,6.78
39,Jalin Marshall\MarsJa01,WR,21.108,2016-11-06,NFL,NYJ,@,MIA,L 23-27,9,9,Sun,4,3,59,19.67,1,75.0%,14.75
40,Travis Kelce\KelcTr00,TE,27.032,2016-11-06,NFL,KAN,,JAX,W 19-14,8,9,Sun,7,5,58,11.60,0,71.4%,8.29
41,Tajae Sharpe\SharTa00,WR,21.319,2016-11-06,NFL,TEN,@,SDG,L 35-43,9,9,Sun,8,4,58,14.50,0,50.0%,7.25
42,Cole Beasley\BeasCo00,WR,27.194,2016-11-06,NFL,DAL,@,CLE,W 35-10,8,9,Sun,6,6,56,9.33,1,100.0%,9.33
43,Amari Cooper\CoopAm00,WR,22.141,2016-11-06,NFL,OAK,,DEN,W 30-20,9,9,Sun,8,6,56,9.33,0,75.0%,7.00
44,Dontrelle Inman\InmaDo00,WR,27.280,2016-11-06,NFL,SDG,,TEN,W 43-35,9,9,Sun,9,6,56,9.33,0,66.7%,6.22
45,Jordan Norwood\NorwJo00,WR,30.038,2016-11-06,NFL,DEN,@,OAK,L 20-30,9,9,Sun,4,2,56,28.00,1,50.0%,14.00
46,Demaryius Thomas\ThomDe03,WR,28.317,2016-11-06,NFL,DEN,@,OAK,L 20-30,9,9,Sun,10,5,56,11.20,0,50.0%,5.60
47,Trey Burton\BurtTr01,TE,25.008,2016-11-06,NFL,PHI,@,NYG,L 23-28,8,9,Sun,3,3,55,18.33,0,100.0%,18.33
48,Donte Moncrief\MoncDo00,WR,23.092,2016-11-06,NFL,IND,@,GNB,W 31-26,9,9,Sun,6,3,55,18.33,1,50.0%,9.17
49,Taylor Gabriel\GabrTa00,WR,25.260,2016-11-03,NFL,ATL,@,TAM,W 43-28,9,9,Thu,5,5,52,10.40,0,100.0%,10.40
50,Greg Olsen\OlseGr00,TE,31.240,2016-11-06,NFL,CAR,@,LAR,W 13-10,8,9,Sun,7,5,52,10.40,1,71.4%,7.43
51,Sterling Shepard\ShepSt00,WR,23.270,2016-11-06,NFL,NYG,,PHI,W 28-23,8,9,Sun,6,3,50,16.67,1,50.0%,8.33
52,Robby Anderson\AndeRo04,TE,23.181,2016-11-06,NFL,NYJ,@,MIA,L 23-27,9,9,Sun,6,4,49,12.25,0,66.7%,8.17
53,Kenny Britt\BritKe00,WR,28.048,2016-11-06,NFL,LAR,,CAR,L 10-13,8,9,Sun,6,4,49,12.25,1,66.7%,8.17
54,Harry Douglas\DougHa00,WR,32.051,2016-11-06,NFL,TEN,@,SDG,L 35-43,9,9,Sun,2,2,48,24.00,0,100.0%,24.00
55,Brian Quick\QuicBr00,WR,27.154,2016-11-06,NFL,LAR,,CAR,L 10-13,8,9,Sun,6,4,48,12.00,0,66.7%,8.00
56,Terrelle Pryor\PryoTe00,WR,27.139,2016-11-06,NFL,CLE,,DAL,L 10-35,9,9,Sun,7,5,47,9.40,1,71.4%,6.71
57,Emmanuel Sanders\SandEm00,WR,29.234,2016-11-06,NFL,DEN,@,OAK,L 20-30,9,9,Sun,11,5,47,9.40,0,45.5%,4.27
58,Steve Smith\SmitSt01,WR,37.178,2016-11-06,NFL,BAL,,PIT,W 21-14,8,9,Sun,7,4,47,11.75,0,57.1%,6.71
59,Odell Beckham\BeckOd00,WR,24.001,2016-11-06,NFL,NYG,,PHI,W 28-23,8,9,Sun,10,4,46,11.50,2,40.0%,4.60
60,Victor Cruz\CruzVi00,WR,29.361,2016-11-06,NFL,NYG,,PHI,W 28-23,8,9,Sun,1,1,46,46.00,0,100.0%,46.00
61,Austin Hooper\HoopAu00,TE,21.365,2016-11-03,NFL,ATL,@,TAM,W 43-28,9,9,Thu,6,3,46,15.33,1,50.0%,7.67
62,Adam Humphries\HumpAd00,WR,23.132,2016-11-03,NFL,TAM,,ATL,L 28-43,8,9,Thu,7,5,46,9.20,1,71.4%,6.57
63,Brandon Marshall\MarsBr00,WR,32.228,2016-11-06,NFL,NYJ,@,MIA,L 23-27,9,9,Sun,8,5,46,9.20,0,62.5%,5.75
64,Cordarrelle Patterson\PattCo00,WR,25.234,2016-11-06,NFL,MIN,,DET,L 16-22,8,9,Sun,8,6,45,7.50,0,75.0%,5.63
65,Cameron Brate\BratCa00,TE,25.123,2016-11-03,NFL,TAM,,ATL,L 28-43,8,9,Thu,6,5,43,8.60,1,83.3%,7.17
66,Marquise Goodwin\GoodMa00,WR,25.354,2016-11-07,NFL,BUF,@,SEA,L 25-31,9,9,Mon,5,4,43,10.75,0,80.0%,8.60
67,Coby Fleener\FleeCo00,TE,28.047,2016-11-06,NFL,NOR,@,SFO,W 41-23,8,9,Sun,6,3,42,14.00,0,50.0%,7.00
68,Dominique Jones\JoneDo01,TE,29.083,2016-11-06,NFL,MIA,,NYJ,W 27-23,8,9,Sun,4,3,42,14.00,1,75.0%,10.50
69,Delanie Walker\WalkHu00,TE,32.086,2016-11-06,NFL,TEN,@,SDG,L 35-43,9,9,Sun,9,5,42,8.40,1,55.6%,4.67
70,Albert Wilson\WilsAl02,WR,24.117,2016-11-06,NFL,KAN,,JAX,W 19-14,8,9,Sun,8,3,42,14.00,1,37.5%,5.25
71,Davante Adams\AdamDa01,WR,23.318,2016-11-06,NFL,GNB,,IND,L 26-31,8,9,Sun,8,4,41,10.25,1,50.0%,5.13
72,Nelson Agholor\AghoNe00,WR,23.166,2016-11-06,NFL,PHI,@,NYG,L 23-28,8,9,Sun,7,4,41,10.25,0,57.1%,5.86
73,Corey Coleman\ColeCo00,WR,22.123,2016-11-06,NFL,CLE,,DAL,L 10-35,9,9,Sun,7,3,41,13.67,0,42.9%,5.86
74,Ted Ginn\GinnTe00,WR,31.208,2016-11-06,NFL,CAR,@,LAR,W 13-10,8,9,Sun,7,5,40,8.00,0,71.4%,5.71
75,Josh Hill\HillJo02,TE,26.169,2016-11-06,NFL,NOR,@,SFO,W 41-23,8,9,Sun,4,4,40,10.00,0,100.0%,10.00
76,Le'Veon Bell\BellLe00,RB,24.262,2016-11-06,NFL,PIT,@,BAL,L 14-21,8,9,Sun,9,6,38,6.33,0,66.7%,4.22
77,Ty Montgomery\MontTy01,RB,23.289,2016-11-06,NFL,GNB,,IND,L 26-31,8,9,Sun,3,3,38,12.67,0,100.0%,12.67
78,Virgil Green\GreeVi00,TE,28.095,2016-11-06,NFL,DEN,@,OAK,L 20-30,9,9,Sun,4,2,37,18.50,0,50.0%,9.25
79,Jermaine Kearse\KearJe01,WR,26.275,2016-11-07,NFL,SEA,,BUF,W 31-25,8,9,Mon,4,2,36,18.00,0,50.0%,9.00
80,Willie Snead\SneaWi00,WR,24.020,2016-11-06,NFL,NOR,@,SFO,W 41-23,8,9,Sun,7,3,36,12.00,0,42.9%,5.14
81,LeSean McCoy\McCoLe01,RB,28.118,2016-11-07,NFL,BUF,@,SEA,L 25-31,9,9,Mon,5,4,35,8.75,0,80.0%,7.00
82,Charcandrick West\WestCh01,RB,25.157,2016-11-06,NFL,KAN,,JAX,W 19-14,8,9,Sun,4,3,35,11.67,0,75.0%,8.75
83,Jarvis Landry\LandJa00,WR,23.344,2016-11-06,NFL,MIA,,NYJ,W 27-23,8,9,Sun,6,3,33,11.00,0,50.0%,5.50
84,Breshad Perriman\PerrBr02,WR,23.057,2016-11-06,NFL,BAL,,PIT,W 21-14,8,9,Sun,4,3,33,11.00,0,75.0%,8.25
85,Will Tye\TyexWi00,TE,25.002,2016-11-06,NFL,NYG,,PHI,W 28-23,8,9,Sun,7,4,33,8.25,0,57.1%,4.71
86,Benny Cunningham\CunnBe01,RB,26.122,2016-11-06,NFL,LAR,,CAR,L 10-13,8,9,Sun,6,5,32,6.40,0,83.3%,5.33
87,Ronnie Hillman\HillRo00,RB,25.053,2016-11-06,NFL,MIN,,DET,L 16-22,8,9,Sun,1,1,32,32.00,0,100.0%,32.00
88,Seth Roberts\RobeSe00,WR,25.258,2016-11-06,NFL,OAK,,DEN,W 30-20,9,9,Sun,3,3,32,10.67,0,100.0%,10.67
89,Levine Toilolo\ToilLe00,TE,25.096,2016-11-03,NFL,ATL,@,TAM,W 43-28,9,9,Thu,1,1,32,32.00,1,100.0%,32.00
90,T.J. Yeldon\YeldT.00,RB,23.035,2016-11-06,NFL,JAX,@,KAN,L 14-19,8,9,Sun,6,5,32,6.40,1,83.3%,5.33
91,Tyler Higbee\HigbTy00,TE,23.310,2016-11-06,NFL,LAR,,CAR,L 10-13,8,9,Sun,7,1,31,31.00,0,14.3%,4.43
92,Roger Lewis\LewiRo03,WR,22.345,2016-11-06,NFL,NYG,,PHI,W 28-23,8,9,Sun,2,1,30,30.00,1,50.0%,15.00
93,DeMarco Murray\MurrDe00,RB,28.268,2016-11-06,NFL,TEN,@,SDG,L 35-43,9,9,Sun,7,7,29,4.14,0,100.0%,4.14
94,Bilal Powell\PoweBi00,RB,28.010,2016-11-06,NFL,NYJ,@,MIA,L 23-27,9,9,Sun,4,4,29,7.25,0,100.0%,7.25
95,Chris Conley\ConlCh00,WR,24.012,2016-11-06,NFL,KAN,,JAX,W 19-14,8,9,Sun,4,3,28,9.33,0,75.0%,7.00
96,Phillip Dorsett\DorsPh00,WR,23.306,2016-11-06,NFL,IND,@,GNB,W 31-26,9,9,Sun,4,2,28,14.00,0,50.0%,7.00
97,Devonta Freeman\FreeDe00,RB,24.233,2016-11-03,NFL,ATL,@,TAM,W 43-28,9,9,Thu,2,2,28,14.00,0,100.0%,14.00
98,Devin Funchess\FuncDe00,WR,22.169,2016-11-06,NFL,CAR,@,LAR,W 13-10,8,9,Sun,5,1,28,28.00,0,20.0%,5.60
99,Michael Crabtree\CrabMi00,WR,29.053,2016-11-06,NFL,OAK,,DEN,W 30-20,9,9,Sun,6,2,27,13.50,0,33.3%,4.50
100,Andre Holmes\HolmAn00,WR,28.143,2016-11-06,NFL,OAK,,DEN,W 30-20,9,9,Sun,3,2,27,13.50,0,66.7%,9.00
101,Andre Roberts\RobeAn00,WR,28.302,2016-11-06,NFL,DET,@,MIN,W 22-16,9,9,Sun,1,1,27,27.00,0,100.0%,27.00
102,Antone Smith\SmitAn01,RB,31.047,2016-11-03,NFL,TAM,,ATL,L 28-43,8,9,Thu,4,3,27,9.00,0,75.0%,6.75
103,Todd Gurley\GurlTo01,RB,22.095,2016-11-06,NFL,LAR,,CAR,L 10-13,8,9,Sun,5,4,26,6.50,0,80.0%,5.20
104,Brandon Coleman\ColeBr00,WR,24.137,2016-11-06,NFL,NOR,@,SFO,W 41-23,8,9,Sun,2,2,25,12.50,0,100.0%,12.50
105,Quincy Enunwa\EnunQu00,WR,24.159,2016-11-06,NFL,NYJ,@,MIA,L 23-27,9,9,Sun,4,1,25,25.00,0,25.0%,6.25
106,Jeff Janis\JaniJe00,WR,25.150,2016-11-06,NFL,GNB,,IND,L 26-31,8,9,Sun,2,1,25,25.00,0,50.0%,12.50
107,Jerell Adams\AdamJe01,TE,23.311,2016-11-06,NFL,NYG,,PHI,W 28-23,8,9,Sun,4,3,24,8.00,0,75.0%,6.00
108,Peyton Barber\BarbPe01,RB,22.250,2016-11-03,NFL,TAM,,ATL,L 28-43,8,9,Thu,5,4,24,6.00,0,80.0%,4.80
109,Gary Barnidge\BarnGa01,TE,31.045,2016-11-06,NFL,CLE,,DAL,L 10-35,9,9,Sun,3,3,23,7.67,0,100.0%,7.67
110,Marcedes Lewis\LewiMa00,TE,32.171,2016-11-06,NFL,JAX,@,KAN,L 14-19,8,9,Sun,4,2,23,11.50,0,50.0%,5.75
111,Reggie Bush\BushRe00,RB,31.250,2016-11-07,NFL,BUF,@,SEA,L 25-31,9,9,Mon,2,2,22,11.00,0,100.0%,11.00
112,Jeremy Kerley\KerlJe00,WR,27.364,2016-11-06,NFL,SFO,,NOR,L 23-41,8,9,Sun,6,3,22,7.33,0,50.0%,3.67
113,Julius Thomas\ThomJu00,TE,28.132,2016-11-06,NFL,JAX,@,KAN,L 14-19,8,9,Sun,2,2,21,10.50,0,100.0%,10.50
114,Cecil Shorts\ShorCe00,WR,28.317,2016-11-03,NFL,TAM,,ATL,L 28-43,8,9,Thu,4,1,20,20.00,0,25.0%,5.00
115,Damien Williams\WillDa05,RB,24.217,2016-11-06,NFL,MIA,,NYJ,W 27-23,8,9,Sun,3,2,20,10.00,0,66.7%,6.67
116,Jay Ajayi\AjayJa00,RB,23.144,2016-11-06,NFL,MIA,,NYJ,W 27-23,8,9,Sun,4,3,19,6.33,0,75.0%,4.75
117,Dez Bryant\BryaDe01,WR,28.002,2016-11-06,NFL,DAL,@,CLE,W 35-10,8,9,Sun,4,1,19,19.00,0,25.0%,4.75
118,Terrance Williams\WillTe01,WR,27.059,2016-11-06,NFL,DAL,@,CLE,W 35-10,8,9,Sun,3,2,19,9.50,0,66.7%,6.33
119,Justin Perillo\PeriJu00,TE,25.306,2016-11-06,NFL,GNB,,IND,L 26-31,8,9,Sun,2,2,18,9.00,0,100.0%,9.00
120,Torrey Smith\SmitTo02,WR,27.285,2016-11-06,NFL,SFO,,NOR,L 23-41,8,9,Sun,3,2,18,9.00,0,66.7%,6.00
121,Tavon Austin\AustTa00,WR,26.236,2016-11-06,NFL,LAR,,CAR,L 10-13,8,9,Sun,2,1,17,17.00,0,50.0%,8.50
122,Ed Dickson\DickEd00,TE,29.104,2016-11-06,NFL,CAR,@,LAR,W 13-10,8,9,Sun,3,2,17,8.50,0,66.7%,5.67
123,Mike James\JameMi00,RB,25.204,2016-11-03,NFL,TAM,,ATL,L 28-43,8,9,Thu,3,3,17,5.67,0,100.0%,5.67
124,Tyler Lockett\LockTy00,WR,24.040,2016-11-07,NFL,SEA,,BUF,W 31-25,8,9,Mon,2,1,17,17.00,0,50.0%,8.50
125,Darren Waller\WallDa01,TE,24.054,2016-11-06,NFL,BAL,,PIT,W 21-14,8,9,Sun,3,2,17,8.50,0,66.7%,5.67
126,Arrelious Benn\BennAr00,WR,28.059,2016-11-06,NFL,JAX,@,KAN,L 14-19,8,9,Sun,1,1,16,16.00,0,100.0%,16.00
127,Duke Johnson\JohnDu00,RB,23.044,2016-11-06,NFL,CLE,,DAL,L 10-35,9,9,Sun,2,2,16,8.00,0,100.0%,8.00
128,Brandon Williams\WillBr04,TE,29.026,2016-11-07,NFL,SEA,,BUF,W 31-25,8,9,Mon,2,1,16,16.00,0,50.0%,8.00
129,Dwayne Allen\AlleDw00,TE,26.256,2016-11-06,NFL,IND,@,GNB,W 31-26,9,9,Sun,2,1,15,15.00,0,50.0%,7.50
130,Tim Hightower\HighTi00,RB,30.167,2016-11-06,NFL,NOR,@,SFO,W 41-23,8,9,Sun,1,1,15,15.00,0,100.0%,15.00
131,David Johnson\JohnDa05,WR,29.072,2016-11-06,NFL,PIT,@,BAL,L 14-21,8,9,Sun,2,1,15,15.00,0,50.0%,7.50
132,Paul Perkins\PerkPa00,RB,21.356,2016-11-06,NFL,NYG,,PHI,W 28-23,8,9,Sun,3,3,15,5.00,0,100.0%,5.00
133,Paul Richardson\RichPa01,WR,24.208,2016-11-07,NFL,SEA,,BUF,W 31-25,8,9,Mon,1,1,15,15.00,0,100.0%,15.00
134,Laquon Treadwell\TreaLa00,WR,21.145,2016-11-06,NFL,MIN,,DET,L 16-22,8,9,Sun,1,1,15,15.00,0,100.0%,15.00
135,Matt Asiata\AsiaMa00,RB,29.105,2016-11-06,NFL,MIN,,DET,L 16-22,8,9,Sun,2,2,14,7.00,0,100.0%,7.00
136,Randall Cobb\CobbRa00,WR,26.076,2016-11-06,NFL,GNB,,IND,L 26-31,8,9,Sun,2,2,14,7.00,1,100.0%,7.00
137,Dennis Pitta\PittDe00,TE,31.130,2016-11-06,NFL,BAL,,PIT,W 21-14,8,9,Sun,3,2,14,7.00,0,66.7%,4.67
138,Darren Sproles\SproDa00,RB,33.139,2016-11-06,NFL,PHI,@,NYG,L 23-28,8,9,Sun,9,3,14,4.67,0,33.3%,1.56
139,Andrew Hawkins\HawkAn00,WR,30.241,2016-11-06,NFL,CLE,,DAL,L 10-35,9,9,Sun,4,2,13,6.50,0,50.0%,3.25
140,Mark Ingram\IngrMa01,RB,26.321,2016-11-06,NFL,NOR,@,SFO,W 41-23,8,9,Sun,2,2,13,6.50,1,100.0%,6.50
141,Jesse James\JameJe00,TE,22.155,2016-11-06,NFL,PIT,@,BAL,L 14-21,8,9,Sun,4,2,13,6.50,0,50.0%,3.25
142,Rashad Jennings\JennRa00,RB,31.225,2016-11-06,NFL,NYG,,PHI,W 28-23,8,9,Sun,3,3,13,4.33,0,100.0%,4.33
143,Latavius Murray\MurrLa00,RB,26.293,2016-11-06,NFL,OAK,,DEN,W 30-20,9,9,Sun,1,1,13,13.00,0,100.0%,13.00
144,Robert Turbin\TurbRo00,RB,26.340,2016-11-06,NFL,IND,@,GNB,W 31-26,9,9,Sun,3,2,13,6.50,0,66.7%,4.33
145,Clive Walford\WalfCl00,TE,25.016,2016-11-06,NFL,OAK,,DEN,W 30-20,9,9,Sun,3,2,13,6.50,0,66.7%,4.33
146,Corey Brown\BrowPh00,WR,24.326,2016-11-06,NFL,CAR,@,LAR,W 13-10,8,9,Sun,2,1,11,11.00,0,50.0%,5.50
147,Frank Gore\GoreFr00,RB,33.176,2016-11-06,NFL,IND,@,GNB,W 31-26,9,9,Sun,2,2,11,5.50,0,100.0%,5.50
148,Tyreek Hill\HillTy00,WR,22.250,2016-11-06,NFL,KAN,,JAX,W 19-14,8,9,Sun,5,3,11,3.67,0,60.0%,2.20
149,Kenny Stills\StilKe00,WR,24.198,2016-11-06,NFL,MIA,,NYJ,W 27-23,8,9,Sun,1,1,11,11.00,0,100.0%,11.00
150,Geoff Swaim\SwaiGe00,TE,23.051,2016-11-06,NFL,DAL,@,CLE,W 35-10,8,9,Sun,2,2,11,5.50,0,100.0%,5.50
151,Anquan Boldin\BoldAn00,WR,36.034,2016-11-06,NFL,DET,@,MIN,W 22-16,9,9,Sun,4,2,10,5.00,1,50.0%,2.50
152,MarQueis Gray\GrayMa00,TE,26.365,2016-11-06,NFL,MIA,,NYJ,W 27-23,8,9,Sun,4,2,10,5.00,0,50.0%,2.50
153,Xavier Grimble\GrimXa00,TE,24.045,2016-11-06,NFL,PIT,@,BAL,L 14-21,8,9,Sun,1,1,10,10.00,0,100.0%,10.00
154,Jalen Richard\RichJa01,RB,23.022,2016-11-06,NFL,OAK,,DEN,W 30-20,9,9,Sun,3,2,10,5.00,0,66.7%,3.33
155,Kamar Aiken\AikeKa00,WR,27.160,2016-11-06,NFL,BAL,,PIT,W 21-14,8,9,Sun,2,1,9,9.00,0,50.0%,4.50
156,Brice Butler\ButlBr00,WR,26.282,2016-11-06,NFL,DAL,@,CLE,W 35-10,8,9,Sun,1,1,9,9.00,0,100.0%,9.00
157,Charles Clay\ClayCh00,TE,27.268,2016-11-07,NFL,BUF,@,SEA,L 25-31,9,9,Mon,4,3,9,3.00,0,75.0%,2.25
158,Mike Davis\DaviMi01,RB,23.261,2016-11-06,NFL,SFO,,NOR,L 23-41,8,9,Sun,1,1,9,9.00,0,100.0%,9.00
159,Anthony Fasano\FasaAn00,TE,32.200,2016-11-06,NFL,TEN,@,SDG,L 35-43,9,9,Sun,1,1,9,9.00,0,100.0%,9.00
160,Josh Ferguson\FergJo02,RB,23.167,2016-11-06,NFL,IND,@,GNB,W 31-26,9,9,Sun,1,1,9,9.00,0,100.0%,9.00
161,Charles Johnson\JohnCh08,WR,27.253,2016-11-06,NFL,MIN,,DET,L 16-22,8,9,Sun,3,1,9,9.00,0,33.3%,3.00
162,John Kuhn\KuhnJo00,FB,34.058,2016-11-06,NFL,NOR,@,SFO,W 41-23,8,9,Sun,2,2,9,4.50,0,100.0%,4.50
163,Freddie Martino\MartFr00,WR,25.057,2016-11-03,NFL,TAM,,ATL,L 28-43,8,9,Thu,2,1,9,9.00,0,50.0%,4.50
164,Walt Powell\PoweWa00,WR,24.350,2016-11-07,NFL,BUF,@,SEA,L 25-31,9,9,Mon,1,1,9,9.00,0,100.0%,9.00
165,Devontae Booker\BookDe00,RB,24.163,2016-11-06,NFL,DEN,@,OAK,L 20-30,9,9,Sun,3,1,8,8.00,0,33.3%,2.67
166,DeVante Parker\ParkDe01,WR,23.291,2016-11-06,NFL,MIA,,NYJ,W 27-23,8,9,Sun,4,2,8,4.00,0,50.0%,2.00
167,Knile Davis\DaviKn00,RB,25.032,2016-11-06,NFL,KAN,,JAX,W 19-14,8,9,Sun,1,1,7,7.00,0,100.0%,7.00
168,Erik Swoope\SwooEr00,TE,24.182,2016-11-06,NFL,IND,@,GNB,W 31-26,9,9,Sun,1,1,7,7.00,0,100.0%,7.00
169,Kenyan Drake\DrakKe00,RB,22.285,2016-11-06,NFL,MIA,,NYJ,W 27-23,8,9,Sun,1,1,6,6.00,0,100.0%,6.00
170,C.J. Prosise\ProsC.00,RB,22.171,2016-11-07,NFL,SEA,,BUF,W 31-25,8,9,Mon,1,1,6,6.00,0,100.0%,6.00
171,Theo Riddick\RiddTh00,RB,25.186,2016-11-06,NFL,DET,@,MIN,W 22-16,9,9,Sun,3,1,6,6.00,0,33.3%,2.00
172,Mychal Rivera\RiveMy00,TE,26.059,2016-11-06,NFL,OAK,,DEN,W 30-20,9,9,Sun,1,1,6,6.00,0,100.0%,6.00
173,Anthony Sherman\SherAn00,FB,27.331,2016-11-06,NFL,KAN,,JAX,W 19-14,8,9,Sun,1,1,6,6.00,0,100.0%,6.00
174,Jordan Taylor\TaylJo01,WR,24.262,2016-11-06,NFL,DEN,@,OAK,L 20-30,9,9,Sun,1,1,6,6.00,0,100.0%,6.00
