Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
43,Owen Daniels\DaniOw00,TE,32.035,2014-12-14,NFL,BAL,,JAX,W 20-12,14,15,Sun,9,4,62,15.50,1,44.4%,6.89
44,Silas Redd\ReddSi00,RB,22.288,2014-12-14,NFL,WAS,@,NYG,L 13-24,14,15,Sun,3,3,62,20.67,0,100.0%,20.67
45,Charles Clay\ClayCh00,TE,25.304,2014-12-14,NFL,MIA,@,NWE,L 13-41,14,15,Sun,7,6,59,9.83,0,85.7%,8.43
46,Travis Kelce\KelcTr00,TE,25.070,2014-12-14,NFL,KAN,,OAK,W 31-13,14,15,Sun,6,5,59,11.80,1,83.3%,9.83
47,Roddy White\WhitRo00,WR,33.042,2014-12-14,NFL,ATL,,PIT,L 20-27,14,15,Sun,10,7,58,8.29,1,70.0%,5.80
48,James Jones\JoneJa04,WR,30.258,2014-12-14,NFL,OAK,@,KAN,L 13-31,14,15,Sun,11,8,57,7.13,1,72.7%,5.18
49,Bruce Miller\MillBr02,FB,27.130,2014-12-14,NFL,SFO,@,SEA,L 7-17,14,15,Sun,6,4,56,14.00,0,66.7%,9.33
50,Michael Floyd\FloyMi00,WR,25.014,2014-12-11,NFL,ARI,@,STL,W 12-6,14,15,Thu,3,2,55,27.50,0,66.7%,18.33
51,Jordy Nelson\NelsJo00,WR,29.197,2014-12-14,NFL,GNB,@,BUF,L 13-21,14,15,Sun,12,5,55,11.00,0,41.7%,4.58
52,Antonio Gates\GateAn00,TE,34.179,2014-12-14,NFL,SDG,,DEN,L 10-22,14,15,Sun,7,6,54,9.00,1,85.7%,7.71
53,Doug Baldwin\BaldDo00,WR,26.084,2014-12-14,NFL,SEA,,SFO,W 17-7,14,15,Sun,6,3,53,17.67,0,50.0%,8.83
54,Calvin Johnson\JohnCa00,WR,29.076,2014-12-14,NFL,DET,,MIN,W 16-14,14,15,Sun,6,4,53,13.25,0,66.7%,8.83
55,Emmanuel Sanders\SandEm00,WR,27.272,2014-12-14,NFL,DEN,@,SDG,W 22-10,14,15,Sun,3,3,53,17.67,0,100.0%,17.67
56,Brent Celek\CeleBr00,TE,29.323,2014-12-14,NFL,PHI,,DAL,L 27-38,14,15,Sun,6,4,52,13.00,0,66.7%,8.67
57,Matt Asiata\AsiaMa00,RB,27.143,2014-12-14,NFL,MIN,@,DET,L 14-16,14,15,Sun,7,7,50,7.14,0,100.0%,7.14
58,T.Y. Hilton\HiltT.00,WR,25.030,2014-12-14,NFL,IND,,HOU,W 17-10,14,15,Sun,8,4,50,12.50,0,50.0%,6.25
59,A.J. Green\GreeA.00,WR,26.136,2014-12-14,NFL,CIN,@,CLE,W 30-0,14,15,Sun,11,5,49,9.80,0,45.5%,4.45
60,Jarius Wright\WrigJa02,WR,25.019,2014-12-14,NFL,MIN,@,DET,L 14-16,14,15,Sun,6,4,49,12.25,0,66.7%,8.17
61,Josh Gordon\GordJo02,WR,23.245,2014-12-14,NFL,CLE,,CIN,L 0-30,14,15,Sun,4,3,48,16.00,0,75.0%,12.00
62,Jerricho Cotchery\CotcJe00,WR,32.181,2014-12-14,NFL,CAR,,TAM,W 19-17,14,15,Sun,5,5,47,9.40,1,100.0%,9.40
63,Charles Sims\SimsCh00,RB,24.086,2014-12-14,NFL,TAM,@,CAR,L 17-19,14,15,Sun,3,3,45,15.00,0,100.0%,15.00
64,Josh Huff\HuffJo00,WR,23.061,2014-12-14,NFL,PHI,,DAL,L 27-38,14,15,Sun,2,1,44,44.00,0,50.0%,22.00
65,Hakeem Nicks\NickHa01,WR,26.334,2014-12-14,NFL,IND,,HOU,W 17-10,14,15,Sun,2,2,44,22.00,1,100.0%,22.00
66,Branden Oliver\OlivBr01,RB,23.221,2014-12-14,NFL,SDG,,DEN,L 10-22,14,15,Sun,4,4,44,11.00,0,100.0%,11.00
67,Greg Jennings\JennGr00,WR,31.084,2014-12-14,NFL,MIN,@,DET,L 14-16,14,15,Sun,5,3,43,14.33,1,60.0%,8.60
68,Nick Toon\ToonNi00,WR,26.041,2014-12-15,NFL,NOR,@,CHI,W 31-15,14,15,Mon,4,4,43,10.75,0,100.0%,10.75
69,Cole Beasley\BeasCo00,WR,25.232,2014-12-14,NFL,DAL,@,PHI,W 38-27,14,15,Sun,4,4,42,10.50,0,100.0%,10.50
70,Joique Bell\BellJo01,RB,28.132,2014-12-14,NFL,DET,,MIN,W 16-14,14,15,Sun,6,4,41,10.25,0,66.7%,6.83
71,Bryce Brown\BrowBr02,LS,23.214,2014-12-14,NFL,BUF,,GNB,W 21-13,14,15,Sun,2,1,40,40.00,0,50.0%,20.00
72,Ka'Deem Carey\CareKa00,RB,22.046,2014-12-15,NFL,CHI,,NOR,L 15-31,14,15,Mon,3,3,39,13.00,0,100.0%,13.00
73,Mychal Rivera\RiveMy00,TE,24.097,2014-12-14,NFL,OAK,@,KAN,L 13-31,14,15,Sun,12,7,39,5.57,0,58.3%,3.25
74,Donald Brown\BrowDo00,RB,27.247,2014-12-14,NFL,SDG,,DEN,L 10-22,14,15,Sun,6,4,38,9.50,0,66.7%,6.33
75,Golden Tate\TateGo00,WR,26.134,2014-12-14,NFL,DET,,MIN,W 16-14,14,15,Sun,7,7,38,5.43,1,100.0%,5.43
76,Crockett Gillmore\GillCr00,TE,23.028,2014-12-14,NFL,BAL,,JAX,W 20-12,14,15,Sun,3,2,37,18.50,0,66.7%,12.33
77,Steve Smith\SmitSt01,WR,35.216,2014-12-14,NFL,BAL,,JAX,W 20-12,14,15,Sun,5,5,37,7.40,0,100.0%,7.40
78,Martellus Bennett\BennMa00,TE,27.280,2014-12-15,NFL,CHI,,NOR,L 15-31,14,15,Mon,6,4,36,9.00,0,66.7%,6.00
79,Pierre Garcon\GarcPi00,WR,28.128,2014-12-14,NFL,WAS,@,NYG,L 13-24,14,15,Sun,7,4,36,9.00,0,57.1%,5.14
80,Malcom Floyd\FloyMa00,WR,33.097,2014-12-14,NFL,SDG,,DEN,L 10-22,14,15,Sun,7,3,34,11.33,0,42.9%,4.86
81,Ryan Hewitt\HewiRy00,HB,23.324,2014-12-14,NFL,CIN,@,CLE,W 30-0,14,15,Sun,4,3,34,11.33,0,75.0%,8.50
82,Zach Ertz\ErtzZa00,TE,24.034,2014-12-14,NFL,PHI,,DAL,L 27-38,14,15,Sun,4,3,32,10.67,0,75.0%,8.00
83,Coby Fleener\FleeCo00,TE,26.085,2014-12-14,NFL,IND,,HOU,W 17-10,14,15,Sun,5,2,32,16.00,0,40.0%,6.40
84,Martavis Bryant\BryaMa00,WR,22.359,2014-12-14,NFL,PIT,@,ATL,W 27-20,14,15,Sun,5,3,31,10.33,0,60.0%,6.20
85,Garrett Celek\CeleGa00,TE,26.199,2014-12-14,NFL,SFO,@,SEA,L 7-17,14,15,Sun,1,1,31,31.00,0,100.0%,31.00
86,Larry Fitzgerald\FitzLa00,WR,31.102,2014-12-11,NFL,ARI,@,STL,W 12-6,14,15,Thu,10,7,30,4.29,0,70.0%,3.00
87,DeVier Posey\PoseDe00,WR,24.274,2014-12-14,NFL,HOU,@,IND,L 10-17,14,15,Sun,1,1,30,30.00,0,100.0%,30.00
88,Rueben Randle\RandRu00,WR,23.221,2014-12-14,NFL,NYG,,WAS,W 24-13,14,15,Sun,4,2,30,15.00,0,50.0%,7.50
89,Paul Richardson\RichPa01,WR,22.245,2014-12-14,NFL,SEA,,SFO,W 17-7,14,15,Sun,5,3,30,10.00,1,60.0%,6.00
90,Julius Thomas\ThomJu00,TE,26.170,2014-12-14,NFL,DEN,@,SDG,W 22-10,14,15,Sun,2,1,30,30.00,0,50.0%,15.00
91,Brandon Gibson\GibsBr00,WR,27.123,2014-12-14,NFL,MIA,@,NWE,L 13-41,14,15,Sun,4,3,29,9.67,0,75.0%,7.25
92,Sammy Watkins\WatkSa00,WR,21.183,2014-12-14,NFL,BUF,,GNB,W 21-13,14,15,Sun,6,1,28,28.00,0,16.7%,4.67
93,Fred Jackson\JackFr02,RB,33.297,2014-12-14,NFL,BUF,,GNB,W 21-13,14,15,Sun,6,3,27,9.00,0,50.0%,4.50
94,Eddie Royal\RoyaEd00,WR,28.207,2014-12-14,NFL,SDG,,DEN,L 10-22,14,15,Sun,4,3,27,9.00,0,75.0%,6.75
95,Kevin Ogletree\OgleKe00,WR,27.131,2014-12-14,NFL,NYG,,WAS,W 24-13,14,15,Sun,3,3,25,8.33,0,100.0%,8.33
96,Giovani Bernard\BernGi00,HB,23.022,2014-12-14,NFL,CIN,@,CLE,W 30-0,14,15,Sun,3,3,24,8.00,0,100.0%,8.00
97,Reggie Wayne\WaynRe00,WR,36.027,2014-12-14,NFL,IND,,HOU,W 17-10,14,15,Sun,5,4,24,6.00,0,80.0%,4.80
98,Anquan Boldin\BoldAn00,WR,34.072,2014-12-14,NFL,SFO,@,SEA,L 7-17,14,15,Sun,4,2,23,11.50,0,50.0%,5.75
99,Brice Butler\ButlBr00,WR,24.319,2014-12-14,NFL,OAK,@,KAN,L 13-31,14,15,Sun,3,3,23,7.67,0,100.0%,7.67
100,Benny Cunningham\CunnBe01,RB,24.157,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,4,3,23,7.67,0,75.0%,5.75
101,Russell Shepard\ShepRu00,WR,24.088,2014-12-14,NFL,TAM,@,CAR,L 17-19,14,15,Sun,3,1,23,23.00,0,33.3%,7.67
102,John Brown\BrowJo02,WR,24.252,2014-12-11,NFL,ARI,@,STL,W 12-6,14,15,Thu,6,2,22,11.00,0,33.3%,3.67
103,Scott Chandler\ChanSc00,TE,29.144,2014-12-14,NFL,BUF,,GNB,W 21-13,14,15,Sun,2,2,22,11.00,0,100.0%,11.00
104,Jared Cook\CookJa02,TE,27.248,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,9,3,22,7.33,0,33.3%,2.44
105,Jeff Cumberland\CumbJe00,TE,27.226,2014-12-14,NFL,NYJ,@,TEN,W 16-11,14,15,Sun,2,2,22,11.00,0,100.0%,11.00
106,Marcedes Lewis\LewiMa00,TE,30.209,2014-12-14,NFL,JAX,@,BAL,L 12-20,14,15,Sun,3,2,22,11.00,0,66.7%,7.33
107,Chris Thompson\ThomCh03,RB,24.055,2014-12-14,NFL,WAS,@,NYG,L 13-24,14,15,Sun,4,3,22,7.33,1,75.0%,5.50
108,Robert Woods\WoodRo02,WR,22.248,2014-12-14,NFL,BUF,,GNB,W 21-13,14,15,Sun,5,2,22,11.00,0,40.0%,4.40
109,Matt Forte\FortMa00,RB,29.005,2014-12-15,NFL,CHI,,NOR,L 15-31,14,15,Mon,5,2,21,10.50,0,40.0%,4.20
110,Cory Harkey\HarkCo00,TE,24.177,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,1,1,21,21.00,0,100.0%,21.00
111,Damaris Johnson\JohnDa04,WR,25.022,2014-12-14,NFL,HOU,@,IND,L 10-17,14,15,Sun,3,2,21,10.50,0,66.7%,7.00
112,Jace Amaro\AmarJa00,TE,22.171,2014-12-14,NFL,NYJ,@,TEN,W 16-11,14,15,Sun,1,1,20,20.00,0,100.0%,20.00
113,Daniel Thomas\ThomDa03,RB,27.046,2014-12-14,NFL,MIA,@,NWE,L 13-41,14,15,Sun,4,2,20,10.00,0,50.0%,5.00
114,Michael Crabtree\CrabMi00,WR,27.091,2014-12-14,NFL,SFO,@,SEA,L 7-17,14,15,Sun,3,3,19,6.33,0,100.0%,6.33
115,Will Ta'ufo'ou\TaufWi00,FB,28.178,2014-12-14,NFL,JAX,@,BAL,L 12-20,14,15,Sun,1,1,19,19.00,0,100.0%,19.00
116,Jordan Todman\TodmJo00,RB,24.293,2014-12-14,NFL,JAX,@,BAL,L 12-20,14,15,Sun,2,1,19,19.00,0,50.0%,9.50
117,Terrance Williams\WillTe01,WR,25.097,2014-12-14,NFL,DAL,@,PHI,W 38-27,14,15,Sun,5,2,19,9.50,0,40.0%,3.80
118,Keenan Allen\AlleKe00,WR,22.231,2014-12-14,NFL,SDG,,DEN,L 10-22,14,15,Sun,8,3,18,6.00,0,37.5%,2.25
119,Arian Foster\FostAr00,RB,28.112,2014-12-14,NFL,HOU,@,IND,L 10-17,14,15,Sun,4,3,18,6.00,0,75.0%,4.50
120,Santana Moss\MossSa00,WR,35.196,2014-12-14,NFL,WAS,@,NYG,L 13-24,14,15,Sun,1,1,18,18.00,0,100.0%,18.00
121,Bishop Sankey\SankBi00,RB,22.090,2014-12-14,NFL,TEN,,NYJ,L 11-16,14,15,Sun,1,1,18,18.00,0,100.0%,18.00
122,Seyi Ajirotutu\AjirSe00,WR,27.185,2014-12-14,NFL,SDG,,DEN,L 10-22,14,15,Sun,4,1,17,17.00,0,25.0%,4.25
123,Riley Cooper\CoopRi00,WR,27.096,2014-12-14,NFL,PHI,,DAL,L 27-38,14,15,Sun,4,2,17,8.50,0,50.0%,4.25
124,Latavius Murray\MurrLa00,RB,24.330,2014-12-14,NFL,OAK,@,KAN,L 13-31,14,15,Sun,6,2,17,8.50,0,33.3%,2.83
125,Niles Paul\PaulNi00,TE,25.127,2014-12-14,NFL,WAS,@,NYG,L 13-24,14,15,Sun,1,1,17,17.00,0,100.0%,17.00
126,Dwayne Allen\AlleDw00,TE,24.293,2014-12-14,NFL,IND,,HOU,W 17-10,14,15,Sun,4,2,16,8.00,1,50.0%,4.00
127,Vincent Brown\BrowVi00,WR,25.323,2014-12-14,NFL,OAK,@,KAN,L 13-31,14,15,Sun,2,2,16,8.00,0,100.0%,8.00
128,Daniel Fells\FellDa00,TE,31.082,2014-12-14,NFL,NYG,,WAS,W 24-13,14,15,Sun,1,1,16,16.00,0,100.0%,16.00
129,Rishard Matthews\MattRi00,WR,25.063,2014-12-14,NFL,MIA,@,NWE,L 13-41,14,15,Sun,5,2,16,8.00,0,40.0%,3.20
130,Cordarrelle Patterson\PattCo00,WR,23.272,2014-12-14,NFL,MIN,@,DET,L 14-16,14,15,Sun,3,2,16,8.00,0,66.7%,5.33
131,Torrey Smith\SmitTo02,WR,25.322,2014-12-14,NFL,BAL,,JAX,W 20-12,14,15,Sun,3,2,16,8.00,0,66.7%,5.33
132,Wes Welker\WelkWe00,WR,33.227,2014-12-14,NFL,DEN,@,SDG,W 22-10,14,15,Sun,3,2,16,8.00,0,66.7%,5.33
133,Marquess Wilson\WilsMa02,WR,22.092,2014-12-15,NFL,CHI,,NOR,L 15-31,14,15,Mon,5,3,16,5.33,1,60.0%,3.20
134,Josh Hill\HillJo02,TE,24.208,2014-12-15,NFL,NOR,@,CHI,W 31-15,14,15,Mon,2,2,15,7.50,2,100.0%,7.50
135,DeSean Jackson\JackDe00,WR,28.013,2014-12-14,NFL,WAS,@,NYG,L 13-24,14,15,Sun,8,3,15,5.00,0,37.5%,1.88
136,Tavon Austin\AustTa00,WR,24.271,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,4,2,14,7.00,0,50.0%,3.50
137,Jason Avant\AvanJa00,WR,31.238,2014-12-14,NFL,KAN,,OAK,W 31-13,14,15,Sun,2,1,14,14.00,0,50.0%,7.00
138,Kris Durham\DurhKr00,WR,26.272,2014-12-14,NFL,TEN,,NYJ,L 11-16,14,15,Sun,3,1,14,14.00,0,33.3%,4.67
139,Marqise Lee\LeexMa00,WR,23.019,2014-12-14,NFL,JAX,@,BAL,L 12-20,14,15,Sun,10,4,14,3.50,0,40.0%,1.40
140,Mike Evans\EvanMi00,WR,21.115,2014-12-14,NFL,TAM,@,CAR,L 17-19,14,15,Sun,8,2,13,6.50,1,25.0%,1.63
141,Shonn Greene\GreeSh00,RB,29.115,2014-12-14,NFL,TEN,,NYJ,L 11-16,14,15,Sun,1,1,13,13.00,0,100.0%,13.00
142,Jordan Reed\ReedJo02,TE,24.164,2014-12-14,NFL,WAS,@,NYG,L 13-24,14,15,Sun,4,3,13,4.33,0,75.0%,3.25
143,James Hanna\HannJa00,TE,25.153,2014-12-14,NFL,DAL,@,PHI,W 38-27,14,15,Sun,1,1,12,12.00,0,100.0%,12.00
144,Dan Herron\HerrDa00,RB,25.268,2014-12-14,NFL,IND,,HOU,W 17-10,14,15,Sun,3,2,12,6.00,0,66.7%,4.00
145,Brandon Lloyd\LloyBr00,WR,33.162,2014-12-14,NFL,SFO,@,SEA,L 7-17,14,15,Sun,2,1,12,12.00,0,50.0%,6.00
146,Preston Parker\ParkPr00,WR,27.304,2014-12-14,NFL,NYG,,WAS,W 24-13,14,15,Sun,4,1,12,12.00,0,25.0%,3.00
147,Jacquizz Rodgers\RodgJa00,RB,24.311,2014-12-14,NFL,ATL,,PIT,L 20-27,14,15,Sun,2,1,12,12.00,0,50.0%,6.00
148,Shane Vereen\VereSh00,RB,25.226,2014-12-14,NFL,NWE,,MIA,W 41-13,14,15,Sun,3,1,12,12.00,0,33.3%,4.00
149,Danny Amendola\AmenDa00,WR,29.042,2014-12-14,NFL,NWE,,MIA,W 41-13,14,15,Sun,1,1,11,11.00,0,100.0%,11.00
150,C.J. Anderson\AndeC.00,RB,23.307,2014-12-14,NFL,DEN,@,SDG,W 22-10,14,15,Sun,2,2,11,5.50,0,100.0%,5.50
151,John Carlson\CarlJo00,TE,30.213,2014-12-11,NFL,ARI,@,STL,W 12-6,14,15,Thu,1,1,11,11.00,0,100.0%,11.00
152,Larry Donnell\DonnLa00,TE,26.043,2014-12-14,NFL,NYG,,WAS,W 24-13,14,15,Sun,2,2,11,5.50,0,100.0%,5.50
153,Eric Ebron\EbroEr00,TE,21.248,2014-12-14,NFL,DET,,MIN,W 16-14,14,15,Sun,2,1,11,11.00,0,50.0%,5.50
154,Ryan Griffin\GrifRy00,TE,24.337,2014-12-14,NFL,HOU,@,IND,L 10-17,14,15,Sun,4,2,11,5.50,0,50.0%,2.75
155,Steven Jackson\JackSt00,RB,31.145,2014-12-14,NFL,ATL,,PIT,L 20-27,14,15,Sun,1,1,11,11.00,0,100.0%,11.00
156,Eddie Lacy\LacyEd00,RB,24.195,2014-12-14,NFL,GNB,@,BUF,L 13-21,14,15,Sun,2,2,11,5.50,0,100.0%,5.50
157,Kerwynn Williams\WillKe05,RB,23.185,2014-12-11,NFL,ARI,@,STL,W 12-6,14,15,Thu,5,2,11,5.50,0,40.0%,2.20
158,Corey Brown\BrowPh00,WR,22.363,2014-12-14,NFL,CAR,,TAM,W 19-17,14,15,Sun,6,1,10,10.00,0,16.7%,1.67
159,Reggie Bush\BushRe00,RB,29.287,2014-12-14,NFL,DET,,MIN,W 16-14,14,15,Sun,2,1,10,10.00,0,50.0%,5.00
160,Isaiah Crowell\CrowIs00,RB,21.340,2014-12-14,NFL,CLE,,CIN,L 0-30,14,15,Sun,3,2,10,5.00,0,66.7%,3.33
161,Lance Kendricks\KendLa00,TE,26.315,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,2,1,10,10.00,0,50.0%,5.00
162,Lamar Miller\MillLa01,RB,23.233,2014-12-14,NFL,MIA,@,NWE,L 13-41,14,15,Sun,2,1,10,10.00,0,50.0%,5.00
163,Bilal Powell\PoweBi00,RB,26.048,2014-12-14,NFL,NYJ,@,TEN,W 16-11,14,15,Sun,2,2,10,5.00,0,100.0%,5.00
164,Khiry Robinson\RobiKh00,RB,24.352,2014-12-15,NFL,NOR,@,CHI,W 31-15,14,15,Mon,2,2,10,5.00,0,100.0%,5.00
165,James Starks\StarJa00,RB,28.292,2014-12-14,NFL,GNB,@,BUF,L 13-21,14,15,Sun,3,1,10,10.00,0,33.3%,3.33
166,Travis Benjamin\BenjTr00,WR,24.350,2014-12-14,NFL,CLE,,CIN,L 0-30,14,15,Sun,1,1,9,9.00,0,100.0%,9.00
167,John Conner\ConnJo00,FB,27.189,2014-12-14,NFL,NYJ,@,TEN,W 16-11,14,15,Sun,1,1,9,9.00,1,100.0%,9.00
168,Rhett Ellison\ElliRh00,TE,26.072,2014-12-14,NFL,MIN,@,DET,L 14-16,14,15,Sun,2,2,9,4.50,0,100.0%,4.50
169,Devonta Freeman\FreeDe00,RB,22.274,2014-12-14,NFL,ATL,,PIT,L 20-27,14,15,Sun,2,1,9,9.00,0,50.0%,4.50
170,Toby Gerhart\GerhTo00,RB,27.261,2014-12-14,NFL,JAX,@,BAL,L 12-20,14,15,Sun,2,2,9,4.50,0,100.0%,4.50
171,T.J. Graham\GrahT.00,WR,25.163,2014-12-14,NFL,NYJ,@,TEN,W 16-11,14,15,Sun,2,1,9,9.00,0,50.0%,4.50
172,Logan Paulsen\PaulLo00,TE,27.291,2014-12-14,NFL,WAS,@,NYG,L 13-24,14,15,Sun,1,1,9,9.00,0,100.0%,9.00
173,Trent Richardson\RichTr00,RB,24.157,2014-12-14,NFL,IND,,HOU,W 17-10,14,15,Sun,3,2,9,4.50,0,66.7%,3.00
174,Andre Williams\WillAn00,RB,22.108,2014-12-14,NFL,NYG,,WAS,W 24-13,14,15,Sun,4,1,9,9.00,0,25.0%,2.25
