Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
20,Greg Olsen\OlseGr00,TE,30.249,2015-11-15,NFL,CAR,@,TEN,W 27-10,9,10,Sun,8,8,80,10.00,0,100.0%,10.00
21,Davante Adams\AdamDa01,WR,22.326,2015-11-15,NFL,GNB,,DET,L 16-18,9,10,Sun,21,10,79,7.90,0,47.6%,3.76
22,Danny Amendola\AmenDa00,WR,30.013,2015-11-15,NFL,NWE,@,NYG,W 27-26,9,10,Sun,11,10,79,7.90,0,90.9%,7.18
23,Amari Cooper\CoopAm00,WR,21.150,2015-11-15,NFL,OAK,,MIN,L 14-30,9,10,Sun,9,5,79,15.80,0,55.6%,8.78
24,Brian Hartline\HartBr00,WR,28.358,2015-11-15,NFL,CLE,@,PIT,L 9-30,10,10,Sun,9,6,77,12.83,0,66.7%,8.56
25,Kamar Aiken\AikeKa00,WR,26.169,2015-11-15,NFL,BAL,,JAX,L 20-22,9,10,Sun,14,7,73,10.43,0,50.0%,5.21
26,Demaryius Thomas\ThomDe03,WR,27.325,2015-11-15,NFL,DEN,,KAN,L 13-29,9,10,Sun,10,7,71,10.14,0,70.0%,7.10
27,Andrew Hawkins\HawkAn00,WR,29.250,2015-11-15,NFL,CLE,@,PIT,L 9-30,10,10,Sun,8,7,69,9.86,0,87.5%,8.63
28,Zach Ertz\ErtzZa00,TE,25.005,2015-11-15,NFL,PHI,,MIA,L 19-20,9,10,Sun,10,7,68,9.71,0,70.0%,6.80
29,A.J. Green\GreeA.00,WR,27.108,2015-11-16,NFL,CIN,,HOU,L 6-10,9,10,Mon,7,5,67,13.40,0,71.4%,9.57
30,Brandon LaFell\LaFeBr00,WR,29.011,2015-11-15,NFL,NWE,@,NYG,W 27-26,9,10,Sun,6,2,66,33.00,0,33.3%,11.00
31,Gary Barnidge\BarnGa01,TE,30.054,2015-11-15,NFL,CLE,@,PIT,L 9-30,10,10,Sun,8,6,65,10.83,1,75.0%,8.13
32,Allen Hurns\HurnAl01,WR,24.003,2015-11-15,NFL,JAX,@,BAL,W 22-20,9,10,Sun,9,5,62,12.40,1,55.6%,6.89
33,Jamison Crowder\CrowJa00,WR,22.151,2015-11-15,NFL,WAS,,NOR,W 47-14,9,10,Sun,5,4,60,15.00,1,80.0%,12.00
34,DeMarco Murray\MurrDe00,RB,27.276,2015-11-15,NFL,PHI,,MIA,L 19-20,9,10,Sun,8,6,58,9.67,0,75.0%,7.25
35,Justin Perillo\PeriJu00,TE,24.314,2015-11-15,NFL,GNB,,DET,L 16-18,9,10,Sun,6,5,58,11.60,1,83.3%,9.67
36,Jared Abbrederis\AbbrJa00,WR,24.333,2015-11-15,NFL,GNB,,DET,L 16-18,9,10,Sun,7,4,57,14.25,0,57.1%,8.14
37,DeAndre Hopkins\HopkDe00,WR,23.163,2015-11-16,NFL,HOU,@,CIN,W 10-6,9,10,Mon,11,5,57,11.40,1,45.5%,5.18
38,Will Tye\TyexWi00,WR,24.011,2015-11-15,NFL,NYG,,NWE,L 26-27,10,10,Sun,7,5,56,11.20,0,71.4%,8.00
39,Michael Crabtree\CrabMi00,WR,28.062,2015-11-15,NFL,OAK,,MIN,L 14-30,9,10,Sun,5,4,55,13.75,0,80.0%,11.00
40,James Starks\StarJa00,RB,29.263,2015-11-15,NFL,GNB,,DET,L 16-18,9,10,Sun,7,6,54,9.00,0,85.7%,7.71
41,Randall Cobb\CobbRa00,WR,25.085,2015-11-15,NFL,GNB,,DET,L 16-18,9,10,Sun,10,5,53,10.60,0,50.0%,5.30
42,Julian Edelman\EdelJu00,WR,29.177,2015-11-15,NFL,NWE,@,NYG,W 27-26,9,10,Sun,5,4,53,13.25,0,80.0%,10.60
43,Charles Clay\ClayCh00,TE,26.272,2015-11-12,NFL,BUF,@,NYJ,W 22-17,9,10,Thu,6,5,52,10.40,0,83.3%,8.67
44,Jarvis Landry\LandJa00,WR,22.352,2015-11-15,NFL,MIA,@,PHI,W 20-19,9,10,Sun,12,7,52,7.43,1,58.3%,4.33
45,Golden Tate\TateGo00,WR,27.105,2015-11-15,NFL,DET,@,GNB,W 18-16,9,10,Sun,4,4,52,13.00,0,100.0%,13.00
46,Delanie Walker\WalkHu00,TE,31.095,2015-11-15,NFL,TEN,,CAR,L 10-27,9,10,Sun,4,3,52,17.33,0,75.0%,13.00
47,Rueben Randle\RandRu00,WR,24.192,2015-11-15,NFL,NYG,,NWE,L 26-27,10,10,Sun,4,3,51,17.00,0,75.0%,12.75
48,Allen Robinson\RobiAl02,WR,22.083,2015-11-15,NFL,JAX,@,BAL,W 22-20,9,10,Sun,11,5,51,10.20,1,45.5%,4.64
49,Lamar Miller\MillLa01,RB,24.204,2015-11-15,NFL,MIA,@,PHI,W 20-19,9,10,Sun,8,6,50,8.33,1,75.0%,6.25
50,Justin Hunter\HuntJu00,WR,24.179,2015-11-15,NFL,TEN,,CAR,L 10-27,9,10,Sun,4,4,47,11.75,0,100.0%,11.75
51,Kyle Juszczyk\JuszKy00,FB,24.206,2015-11-15,NFL,BAL,,JAX,L 20-22,9,10,Sun,5,5,47,9.40,0,100.0%,9.40
52,LeSean McCoy\McCoLe01,RB,27.123,2015-11-12,NFL,BUF,@,NYJ,W 22-17,9,10,Thu,5,5,47,9.40,0,100.0%,9.40
53,Stefon Diggs\DiggSt00,WR,21.351,2015-11-15,NFL,MIN,@,OAK,W 30-14,9,10,Sun,2,2,46,23.00,0,100.0%,23.00
54,Mychal Rivera\RiveMy00,TE,25.068,2015-11-15,NFL,OAK,,MIN,L 14-30,9,10,Sun,7,6,46,7.67,0,85.7%,6.57
55,Dez Bryant\BryaDe01,WR,27.011,2015-11-15,NFL,DAL,@,TAM,L 6-10,9,10,Sun,12,5,45,9.00,0,41.7%,3.75
56,Ted Ginn\GinnTe00,WR,30.217,2015-11-15,NFL,CAR,@,TEN,W 27-10,9,10,Sun,8,4,45,11.25,0,50.0%,5.63
57,Todd Gurley\GurlTo01,RB,21.104,2015-11-15,NFL,STL,,CHI,L 13-37,9,10,Sun,3,3,44,14.67,0,100.0%,14.67
58,DeSean Jackson\JackDe00,WR,28.349,2015-11-15,NFL,WAS,,NOR,W 47-14,9,10,Sun,5,2,44,22.00,0,40.0%,8.80
59,Marvin Jones\JoneMa02,WR,25.249,2015-11-16,NFL,CIN,,HOU,L 6-10,9,10,Mon,9,4,44,11.00,0,44.4%,4.89
60,Giovani Bernard\BernGi00,HB,23.359,2015-11-16,NFL,CIN,,HOU,L 6-10,9,10,Mon,8,5,43,8.60,0,62.5%,5.38
61,Crockett Gillmore\GillCr00,TE,23.364,2015-11-15,NFL,BAL,,JAX,L 20-22,9,10,Sun,4,4,42,10.50,1,100.0%,10.50
62,Jason Witten\WittJa00,TE,33.193,2015-11-15,NFL,DAL,@,TAM,L 6-10,9,10,Sun,5,5,42,8.40,0,100.0%,8.40
63,Devin Funchess\FuncDe00,WR,21.178,2015-11-15,NFL,CAR,@,TEN,W 27-10,9,10,Sun,2,2,41,20.50,0,100.0%,20.50
64,Jimmy Graham\GrahJi00,TE,28.356,2015-11-15,NFL,SEA,,ARI,L 32-39,9,10,Sun,8,3,41,13.67,0,37.5%,5.13
65,Doug Martin\MartDo00,RB,26.306,2015-11-15,NFL,TAM,,DAL,W 10-6,9,10,Sun,4,4,40,10.00,0,100.0%,10.00
66,Heath Miller\MillHe00,TE,33.024,2015-11-15,NFL,PIT,,CLE,W 30-9,10,10,Sun,7,4,40,10.00,0,57.1%,5.71
67,Paul Richardson\RichPa01,WR,23.216,2015-11-15,NFL,SEA,,ARI,L 32-39,9,10,Sun,1,1,40,40.00,0,100.0%,40.00
68,Maxx Williams\WillMa04,TE,21.217,2015-11-15,NFL,BAL,,JAX,L 20-22,9,10,Sun,4,4,40,10.00,1,100.0%,10.00
69,Jaron Brown\BrowJa03,WR,25.311,2015-11-15,NFL,ARI,@,SEA,W 39-32,9,10,Sun,5,3,38,12.67,0,60.0%,7.60
70,Chris Givens\GiveCh00,WR,25.344,2015-11-15,NFL,BAL,,JAX,L 20-22,9,10,Sun,7,4,37,9.25,1,57.1%,5.29
71,Brian Quick\QuicBr00,WR,26.163,2015-11-15,NFL,STL,,CHI,L 13-37,9,10,Sun,7,1,37,37.00,0,14.3%,5.29
72,De'Anthony Thomas\ThomDe05,WR,22.314,2015-11-15,NFL,KAN,@,DEN,W 29-13,9,10,Sun,5,4,37,9.25,0,80.0%,7.40
73,Ryan Griffin\GrifRy00,TE,25.309,2015-11-16,NFL,HOU,@,CIN,W 10-6,9,10,Mon,6,3,36,12.00,0,50.0%,6.00
74,Chris Ivory\IvorCh00,RB,27.235,2015-11-12,NFL,NYJ,,BUF,L 17-22,9,10,Thu,3,2,36,18.00,0,66.7%,12.00
75,Travis Kelce\KelcTr00,TE,26.041,2015-11-15,NFL,KAN,@,DEN,W 29-13,9,10,Sun,9,5,36,7.20,0,55.6%,4.00
76,Nick Boyle\BoylNi00,TE,22.271,2015-11-15,NFL,BAL,,JAX,L 20-22,9,10,Sun,3,3,35,11.67,0,100.0%,11.67
77,Jared Cook\CookJa02,TE,28.222,2015-11-15,NFL,STL,,CHI,L 13-37,9,10,Sun,3,2,35,17.50,0,66.7%,11.67
78,Brandon Myers\MyerBr00,TE,30.072,2015-11-15,NFL,TAM,,DAL,W 10-6,9,10,Sun,4,3,35,11.67,0,75.0%,8.75
79,Jamize Olawale\OlawJa00,FB,26.212,2015-11-15,NFL,OAK,,MIN,L 14-30,9,10,Sun,3,3,35,11.67,0,100.0%,11.67
80,Andre Holmes\HolmAn00,WR,27.152,2015-11-15,NFL,OAK,,MIN,L 14-30,9,10,Sun,2,1,34,34.00,1,50.0%,17.00
81,Darren Sproles\SproDa00,RB,32.148,2015-11-15,NFL,PHI,,MIA,L 19-20,9,10,Sun,6,5,34,6.80,0,83.3%,5.67
82,Terrance Williams\WillTe01,WR,26.068,2015-11-15,NFL,DAL,@,TAM,L 6-10,9,10,Sun,3,2,33,16.50,0,66.7%,11.00
83,Nelson Agholor\AghoNe00,WR,22.175,2015-11-15,NFL,PHI,,MIA,L 19-20,9,10,Sun,4,3,32,10.67,0,75.0%,8.00
84,Richard Rodgers\RodgRi00,TE,23.297,2015-11-15,NFL,GNB,,DET,L 16-18,9,10,Sun,5,5,32,6.40,1,100.0%,6.40
85,Nate Washington\WashNa00,WR,32.080,2015-11-16,NFL,HOU,@,CIN,W 10-6,9,10,Mon,5,2,32,16.00,0,40.0%,6.40
86,Wes Welker\WelkWe00,WR,34.198,2015-11-15,NFL,STL,,CHI,L 13-37,9,10,Sun,6,3,32,10.67,0,50.0%,5.33
87,C.J. Fiedorowicz\FiedC.00,TE,24.025,2015-11-16,NFL,HOU,@,CIN,W 10-6,9,10,Mon,2,2,30,15.00,0,100.0%,15.00
88,Cody Latimer\LatiCo00,WR,23.036,2015-11-15,NFL,DEN,,KAN,L 13-29,9,10,Sun,5,3,30,10.00,0,60.0%,6.00
89,Lance Moore\MoorLa00,WR,32.076,2015-11-15,NFL,DET,@,GNB,W 18-16,9,10,Sun,6,3,29,9.67,1,50.0%,4.83
90,Latavius Murray\MurrLa00,RB,25.301,2015-11-15,NFL,OAK,,MIN,L 14-30,9,10,Sun,5,5,29,5.80,0,100.0%,5.80
91,Jordan Reed\ReedJo02,TE,25.135,2015-11-15,NFL,WAS,,NOR,W 47-14,9,10,Sun,4,3,29,9.67,2,75.0%,7.25
92,Bryan Walters\WaltBr00,WR,28.011,2015-11-15,NFL,JAX,@,BAL,W 22-20,9,10,Sun,5,3,29,9.67,0,60.0%,5.80
93,Eric Ebron\EbroEr00,TE,22.219,2015-11-15,NFL,DET,@,GNB,W 18-16,9,10,Sun,8,4,28,7.00,0,50.0%,3.50
94,Myles White\WhitMy00,WR,25.257,2015-11-15,NFL,NYG,,NWE,L 26-27,10,10,Sun,3,1,28,28.00,0,33.3%,9.33
95,Andre Ellington\ElliAn00,RB,26.285,2015-11-15,NFL,ARI,@,SEA,W 39-32,9,10,Sun,4,3,27,9.00,0,75.0%,6.75
96,Dexter McCluster\McClDe00,RB,26.082,2015-11-15,NFL,TEN,,CAR,L 10-27,9,10,Sun,5,4,27,6.75,0,80.0%,5.40
97,Harry Douglas\DougHa00,WR,31.060,2015-11-15,NFL,TEN,,CAR,L 10-27,9,10,Sun,3,3,26,8.67,0,100.0%,8.67
98,Tyler Eifert\EifeTy00,TE,25.069,2015-11-16,NFL,CIN,,HOU,L 6-10,9,10,Mon,7,3,26,8.67,0,42.9%,3.71
99,Taylor Gabriel\GabrTa00,WR,24.271,2015-11-15,NFL,CLE,@,PIT,L 9-30,10,10,Sun,3,2,26,13.00,0,66.7%,8.67
100,Jermaine Gresham\GresJe00,TE,27.152,2015-11-15,NFL,ARI,@,SEA,W 39-32,9,10,Sun,3,2,26,13.00,1,66.7%,8.67
101,Darren McFadden\McFaDa00,RB,28.080,2015-11-15,NFL,DAL,@,TAM,L 6-10,9,10,Sun,4,3,26,8.67,0,75.0%,6.50
102,Karlos Williams\WillKa01,RB,22.192,2015-11-12,NFL,BUF,@,NYJ,W 22-17,9,10,Thu,1,1,26,26.00,1,100.0%,26.00
103,T.J. Graham\GrahT.00,WR,26.134,2015-11-15,NFL,NOR,@,WAS,L 14-47,10,10,Sun,2,2,25,12.50,0,100.0%,12.50
104,Adam Humphries\HumpAd00,WR,22.144,2015-11-15,NFL,TAM,,DAL,W 10-6,9,10,Sun,3,2,25,12.50,0,66.7%,8.33
105,Theo Riddick\RiddTh00,RB,24.195,2015-11-15,NFL,DET,@,GNB,W 18-16,9,10,Sun,3,3,25,8.33,0,100.0%,8.33
106,Josh Huff\HuffJo00,WR,24.032,2015-11-15,NFL,PHI,,MIA,L 19-20,9,10,Sun,4,3,23,7.67,1,75.0%,5.75
107,Alshon Jeffery\JeffAl00,WR,25.274,2015-11-15,NFL,CHI,@,STL,W 37-13,9,10,Sun,4,3,23,7.67,0,75.0%,5.75
108,Brandon Marshall\MarsBr00,WR,31.234,2015-11-12,NFL,NYJ,,BUF,L 17-22,9,10,Thu,10,3,23,7.67,1,30.0%,2.30
109,Julius Thomas\ThomJu00,TE,27.141,2015-11-15,NFL,JAX,@,BAL,W 22-20,9,10,Sun,5,2,23,11.50,0,40.0%,4.60
110,Chris Thompson\ThomCh03,RB,25.026,2015-11-15,NFL,WAS,,NOR,W 47-14,9,10,Sun,1,1,23,23.00,0,100.0%,23.00
111,Marques Colston\ColsMa00,WR,32.163,2015-11-15,NFL,NOR,@,WAS,L 14-47,10,10,Sun,5,3,22,7.33,0,60.0%,4.40
112,Gavin Escobar\EscoGa00,TE,24.285,2015-11-15,NFL,DAL,@,TAM,L 6-10,9,10,Sun,1,1,22,22.00,0,100.0%,22.00
113,Ryan Mathews\MathRy00,RB,28.036,2015-11-15,NFL,PHI,,MIA,L 19-20,9,10,Sun,3,2,22,11.00,0,66.7%,7.33
114,Devin Smith\SmitDe04,WR,23.254,2015-11-12,NFL,NYJ,,BUF,L 17-22,9,10,Thu,1,1,22,22.00,0,100.0%,22.00
115,Mike Wallace\WallMi00,WR,29.106,2015-11-15,NFL,MIN,@,OAK,W 30-14,9,10,Sun,2,1,22,22.00,0,50.0%,11.00
116,Jeremy Butler\ButlJe01,WR,24.207,2015-11-15,NFL,BAL,,JAX,L 20-22,9,10,Sun,1,1,21,21.00,0,100.0%,21.00
117,Ed Dickson\DickEd00,TE,28.113,2015-11-15,NFL,CAR,@,TEN,W 27-10,9,10,Sun,3,3,21,7.00,1,100.0%,7.00
118,Darren Fells\FellDa01,TE,29.207,2015-11-15,NFL,ARI,@,SEA,W 39-32,9,10,Sun,4,3,21,7.00,0,75.0%,5.25
119,Mark Ingram\IngrMa01,RB,25.329,2015-11-15,NFL,NOR,@,WAS,L 14-47,10,10,Sun,4,3,21,7.00,0,75.0%,5.25
120,Jordan Matthews\MattJo00,WR,23.122,2015-11-15,NFL,PHI,,MIA,L 19-20,9,10,Sun,5,3,21,7.00,0,60.0%,4.20
121,Vernon Davis\DaviVe00,TE,31.288,2015-11-15,NFL,DEN,,KAN,L 13-29,9,10,Sun,4,2,19,9.50,0,50.0%,4.75
122,Anthony Fasano\FasaAn00,TE,31.209,2015-11-15,NFL,TEN,,CAR,L 10-27,9,10,Sun,4,1,19,19.00,0,25.0%,4.75
123,Bradley Marquez\MarqBr00,WR,22.336,2015-11-15,NFL,STL,,CHI,L 13-37,9,10,Sun,4,2,19,9.50,0,50.0%,4.75
124,Ben Watson\WatsBe00,TE,34.332,2015-11-15,NFL,NOR,@,WAS,L 14-47,10,10,Sun,5,3,19,6.33,0,60.0%,3.80
125,Robert Woods\WoodRo02,WR,23.216,2015-11-12,NFL,BUF,@,NYJ,W 22-17,9,10,Thu,7,3,19,6.33,0,42.9%,2.71
126,Matt Asiata\AsiaMa00,RB,28.114,2015-11-15,NFL,MIN,@,OAK,W 30-14,9,10,Sun,2,2,18,9.00,0,100.0%,9.00
127,Joique Bell\BellJo01,RB,29.103,2015-11-15,NFL,DET,@,GNB,W 18-16,9,10,Sun,3,2,18,9.00,0,66.7%,6.00
128,Martellus Bennett\BennMa00,TE,28.250,2015-11-15,NFL,CHI,@,STL,W 37-13,9,10,Sun,3,3,18,6.00,0,100.0%,6.00
129,Tommy Bohanon\BohaTo00,FB,25.063,2015-11-12,NFL,NYJ,,BUF,L 17-22,9,10,Thu,1,1,18,18.00,0,100.0%,18.00
130,Rhett Ellison\ElliRh00,TE,27.043,2015-11-15,NFL,MIN,@,OAK,W 30-14,9,10,Sun,2,2,18,9.00,1,100.0%,9.00
131,Duke Johnson\JohnDu00,RB,22.053,2015-11-15,NFL,CLE,@,PIT,L 9-30,10,10,Sun,4,4,18,4.50,0,100.0%,4.50
132,Clive Walford\WalfCl00,TE,24.025,2015-11-15,NFL,OAK,,MIN,L 14-30,9,10,Sun,3,2,18,9.00,1,66.7%,6.00
133,Markus Wheaton\WheaMa00,WR,24.281,2015-11-15,NFL,PIT,,CLE,W 30-9,10,10,Sun,2,2,18,9.00,0,100.0%,9.00
134,Bennie Fowler\FowlBe00,WR,24.158,2015-11-15,NFL,DEN,,KAN,L 13-29,9,10,Sun,3,1,17,17.00,0,33.3%,5.67
135,Jeremy Maclin\MaclJe00,WR,27.188,2015-11-15,NFL,KAN,@,DEN,W 29-13,9,10,Sun,6,3,17,5.67,0,50.0%,2.83
136,Jerome Cunningham\CunnJe00,TE,24.174,2015-11-15,NFL,NYG,,NWE,L 26-27,10,10,Sun,2,1,16,16.00,0,50.0%,8.00
137,Tre Mason\MasoTr00,RB,22.101,2015-11-15,NFL,STL,,CHI,L 13-37,9,10,Sun,1,1,16,16.00,0,100.0%,16.00
138,Cecil Shorts\ShorCe00,WR,27.329,2015-11-16,NFL,HOU,@,CIN,W 10-6,9,10,Mon,7,3,16,5.33,0,42.9%,2.29
139,Mike Tolbert\TolbMi00,FB,29.357,2015-11-15,NFL,CAR,@,TEN,W 27-10,9,10,Sun,1,1,16,16.00,0,100.0%,16.00
140,Albert Wilson\WilsAl02,WR,23.126,2015-11-15,NFL,KAN,@,DEN,W 29-13,9,10,Sun,4,1,16,16.00,0,25.0%,4.00
141,DeAngelo Williams\WillDe02,RB,32.204,2015-11-15,NFL,PIT,,CLE,W 30-9,10,10,Sun,2,1,15,15.00,0,50.0%,7.50
142,Derek Carrier\CarrDe00,TE,25.113,2015-11-15,NFL,WAS,,NOR,W 47-14,9,10,Sun,1,1,14,14.00,0,100.0%,14.00
143,Brandon Coleman\ColeBr00,WR,23.146,2015-11-15,NFL,NOR,@,WAS,L 14-47,10,10,Sun,1,1,14,14.00,0,100.0%,14.00
144,Owen Daniels\DaniOw00,TE,33.006,2015-11-15,NFL,DEN,,KAN,L 13-29,9,10,Sun,5,1,14,14.00,0,20.0%,2.80
145,Jalston Fowler\FowlJa00,FB,25.112,2015-11-15,NFL,TEN,,CAR,L 10-27,9,10,Sun,1,1,14,14.00,0,100.0%,14.00
146,Alfred Morris\MorrAl00,RB,26.338,2015-11-15,NFL,WAS,,NOR,W 47-14,9,10,Sun,3,3,14,4.67,0,100.0%,4.67
147,Sammy Watkins\WatkSa00,WR,22.151,2015-11-12,NFL,BUF,@,NYJ,W 22-17,9,10,Thu,7,3,14,4.67,0,42.9%,2.00
148,Andre Caldwell\CaldAn00,WR,30.214,2015-11-15,NFL,DEN,,KAN,L 13-29,9,10,Sun,5,2,13,6.50,1,40.0%,2.60
149,Adrian Peterson\PeteAd01,HB,30.239,2015-11-15,NFL,MIN,@,OAK,W 30-14,9,10,Sun,3,2,13,6.50,0,66.7%,4.33
150,Charles Sims\SimsCh00,RB,25.057,2015-11-15,NFL,TAM,,DAL,W 10-6,9,10,Sun,5,2,13,6.50,0,40.0%,2.60
151,Jonathan Grimes\GrimJo01,RB,25.330,2015-11-16,NFL,HOU,@,CIN,W 10-6,9,10,Mon,1,1,12,12.00,0,100.0%,12.00
152,Rashad Jennings\JennRa00,RB,30.234,2015-11-15,NFL,NYG,,NWE,L 26-27,10,10,Sun,3,2,12,6.00,0,66.7%,4.00
153,Shane Vereen\VereSh00,RB,26.197,2015-11-15,NFL,NYG,,NWE,L 26-27,10,10,Sun,4,2,12,6.00,0,50.0%,3.00
154,LeGarrette Blount\BlouLe00,RB,28.345,2015-11-15,NFL,NWE,@,NYG,W 27-26,9,10,Sun,2,2,11,5.50,0,100.0%,5.50
155,Donteea Dye\DyexDo00,WR,22.087,2015-11-15,NFL,TAM,,DAL,W 10-6,9,10,Sun,3,1,11,11.00,0,33.3%,3.67
156,Justin Forsett\ForsJu00,RB,30.032,2015-11-15,NFL,BAL,,JAX,L 20-22,9,10,Sun,4,4,11,2.75,0,100.0%,2.75
157,Pierre Garcon\GarcPi00,WR,29.099,2015-11-15,NFL,WAS,,NOR,W 47-14,9,10,Sun,2,2,10,5.00,0,100.0%,5.00
158,Jermaine Kearse\KearJe01,WR,25.282,2015-11-15,NFL,SEA,,ARI,L 32-39,9,10,Sun,2,1,10,10.00,0,50.0%,5.00
159,Roosevelt Nix\NixxRo01,FB,23.230,2015-11-15,NFL,PIT,,CLE,W 30-9,10,10,Sun,1,1,10,10.00,0,100.0%,10.00
160,C.J. Spiller\SpilC.00,RB,28.102,2015-11-15,NFL,NOR,@,WAS,L 14-47,10,10,Sun,2,2,10,5.00,0,100.0%,5.00
161,Devin Street\StreDe00,WR,24.230,2015-11-15,NFL,DAL,@,TAM,L 6-10,9,10,Sun,1,1,10,10.00,0,100.0%,10.00
162,Alfred Blue\BlueAl00,RB,24.203,2015-11-16,NFL,HOU,@,CIN,W 10-6,9,10,Mon,1,1,9,9.00,0,100.0%,9.00
163,Ronnie Hillman\HillRo00,RB,24.062,2015-11-15,NFL,DEN,,KAN,L 13-29,9,10,Sun,4,2,9,4.50,0,50.0%,2.25
164,Greg Jennings\JennGr00,WR,32.055,2015-11-15,NFL,MIA,@,PHI,W 20-19,9,10,Sun,1,1,9,9.00,0,100.0%,9.00
165,Marcedes Lewis\LewiMa00,TE,31.180,2015-11-15,NFL,JAX,@,BAL,W 22-20,9,10,Sun,2,1,9,9.00,0,50.0%,4.50
166,Cole Beasley\BeasCo00,WR,26.203,2015-11-15,NFL,DAL,@,TAM,L 6-10,9,10,Sun,1,1,8,8.00,0,100.0%,8.00
167,Corey Brown\BrowPh00,WR,23.334,2015-11-15,NFL,CAR,@,TEN,W 27-10,9,10,Sun,1,1,8,8.00,0,100.0%,8.00
168,Virgil Green\GreeVi00,TE,27.104,2015-11-15,NFL,DEN,,KAN,L 13-29,9,10,Sun,1,1,8,8.00,0,100.0%,8.00
169,David Johnson\JohnDa08,RB,23.334,2015-11-15,NFL,ARI,@,SEA,W 39-32,9,10,Sun,1,1,8,8.00,0,100.0%,8.00
170,Jorvorskie Lane\LaneJo00,FB,28.284,2015-11-15,NFL,TAM,,DAL,W 10-6,9,10,Sun,1,1,8,8.00,0,100.0%,8.00
171,Marqise Lee\LeexMa00,WR,23.355,2015-11-15,NFL,JAX,@,BAL,W 22-20,9,10,Sun,5,1,8,8.00,0,20.0%,1.60
172,Marshawn Lynch\LyncMa00,RB,29.207,2015-11-15,NFL,SEA,,ARI,L 32-39,9,10,Sun,2,1,8,8.00,0,50.0%,4.00
173,Dion Sims\SimsDi00,TE,24.270,2015-11-15,NFL,MIA,@,PHI,W 20-19,9,10,Sun,1,1,8,8.00,0,100.0%,8.00
174,Ameer Abdullah\AbduAm00,RB,22.155,2015-11-15,NFL,DET,@,GNB,W 18-16,9,10,Sun,1,1,7,7.00,0,100.0%,7.00
