Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
21,Kendall Wright\WrigKe01,WR,26.350,2016-10-27,NFL,TEN,,JAX,W 36-22,8,8,Thu,5,4,84,21.00,1,80.0%,16.80
22,C.J. Prosise\ProsC.00,RB,22.163,2016-10-30,NFL,SEA,@,NOR,L 20-25,7,8,Sun,4,4,80,20.00,0,100.0%,20.00
23,Eric Ebron\EbroEr00,TE,23.203,2016-10-30,NFL,DET,@,HOU,L 13-20,8,8,Sun,10,7,79,11.29,0,70.0%,7.90
24,JJ Nelson\NelsJJ00,WR,24.189,2016-10-30,NFL,ARI,@,CAR,L 20-30,8,8,Sun,12,8,79,9.88,2,66.7%,6.58
25,Demaryius Thomas\ThomDe03,WR,28.310,2016-10-30,NFL,DEN,,SDG,W 27-19,8,8,Sun,10,5,79,15.80,0,50.0%,7.90
26,Theo Riddick\RiddTh00,RB,25.179,2016-10-30,NFL,DET,@,HOU,L 13-20,8,8,Sun,11,8,77,9.63,1,72.7%,7.00
27,Stefon Diggs\DiggSt00,WR,22.337,2016-10-31,NFL,MIN,@,CHI,L 10-20,7,8,Mon,13,8,76,9.50,1,61.5%,5.85
28,Delanie Walker\WalkHu00,TE,32.076,2016-10-27,NFL,TEN,,JAX,W 36-22,8,8,Thu,5,4,75,18.75,0,80.0%,15.00
29,Davante Adams\AdamDa01,WR,23.311,2016-10-30,NFL,GNB,@,ATL,L 32-33,7,8,Sun,14,12,74,6.17,0,85.7%,5.29
30,Larry Fitzgerald\FitzLa00,WR,33.060,2016-10-30,NFL,ARI,@,CAR,L 20-30,8,8,Sun,11,10,74,7.40,0,90.9%,6.73
31,Kelvin Benjamin\BenjKe00,WR,25.268,2016-10-30,NFL,CAR,,ARI,W 30-20,7,8,Sun,5,2,73,36.50,0,40.0%,14.60
32,Dontrelle Inman\InmaDo00,WR,27.273,2016-10-30,NFL,SDG,@,DEN,L 19-27,8,8,Sun,7,4,72,18.00,0,57.1%,10.29
33,Allen Robinson\RobiAl02,WR,23.064,2016-10-27,NFL,JAX,@,TEN,L 22-36,7,8,Thu,15,6,70,11.67,0,40.0%,4.67
34,Jamize Olawale\OlawJa00,FB,27.196,2016-10-30,NFL,OAK,@,TAM,W 30-24,8,8,Sun,2,2,69,34.50,0,100.0%,34.50
35,Seth Roberts\RobeSe00,WR,25.251,2016-10-30,NFL,OAK,@,TAM,W 30-24,8,8,Sun,7,3,69,23.00,1,42.9%,9.86
36,Taylor Gabriel\GabrTa00,WR,25.256,2016-10-30,NFL,ATL,,GNB,W 33-32,8,8,Sun,3,3,68,22.67,1,100.0%,22.67
37,Brandon Marshall\MarsBr00,WR,32.221,2016-10-30,NFL,NYJ,@,CLE,W 31-28,8,8,Sun,9,4,68,17.00,0,44.4%,7.56
38,Emmanuel Sanders\SandEm00,WR,29.227,2016-10-30,NFL,DEN,,SDG,W 27-19,8,8,Sun,10,4,68,17.00,0,40.0%,6.80
39,Pierre Garcon\GarcPi00,WR,30.083,2016-10-30,NFL,WAS,@,CIN,T 27-27,8,8,Sun,7,6,67,11.17,0,85.7%,9.57
40,Jordan Matthews\MattJo00,WR,24.106,2016-10-30,NFL,PHI,@,DAL,L 23-29,7,8,Sun,15,11,65,5.91,1,73.3%,4.33
41,Alshon Jeffery\JeffAl00,WR,26.260,2016-10-31,NFL,CHI,,MIN,W 20-10,8,8,Mon,8,4,63,15.75,1,50.0%,7.88
42,Michael Thomas\ThomMi05,WR,23.241,2016-10-30,NFL,NOR,,SEA,W 25-20,7,8,Sun,6,6,63,10.50,0,100.0%,10.50
43,Chris Conley\ConlCh00,WR,24.005,2016-10-30,NFL,KAN,@,IND,W 30-14,7,8,Sun,5,3,59,19.67,0,60.0%,11.80
44,Walt Powell\PoweWa00,WR,24.342,2016-10-30,NFL,BUF,,NWE,L 25-41,8,8,Sun,8,3,59,19.67,0,37.5%,7.38
45,Adam Humphries\HumpAd00,WR,23.128,2016-10-30,NFL,TAM,,OAK,L 24-30,7,8,Sun,4,3,58,19.33,0,75.0%,14.50
46,Jermaine Kearse\KearJe01,WR,26.267,2016-10-30,NFL,SEA,@,NOR,L 20-25,7,8,Sun,7,4,57,14.25,0,57.1%,8.14
47,Willie Snead\SneaWi00,WR,24.013,2016-10-30,NFL,NOR,,SEA,W 25-20,7,8,Sun,8,6,56,9.33,0,75.0%,7.00
48,Virgil Green\GreeVi00,TE,28.088,2016-10-30,NFL,DEN,,SDG,W 27-19,8,8,Sun,6,4,55,13.75,0,66.7%,9.17
49,Dorial Green-Beckham\GreeDo00,WR,23.201,2016-10-30,NFL,PHI,@,DAL,L 23-29,7,8,Sun,9,5,55,11.00,0,55.6%,6.11
50,Cole Beasley\BeasCo00,WR,27.187,2016-10-30,NFL,DAL,,PHI,W 29-23,7,8,Sun,7,4,53,13.25,0,57.1%,7.57
51,Ted Ginn\GinnTe00,WR,31.201,2016-10-30,NFL,CAR,,ARI,W 30-20,7,8,Sun,6,5,53,10.60,0,83.3%,8.83
52,Derek Watt\WattDe00,FB,23.358,2016-10-30,NFL,SDG,@,DEN,L 19-27,8,8,Sun,1,1,53,53.00,0,100.0%,53.00
53,Ezekiel Elliott\ElliEz00,RB,21.100,2016-10-30,NFL,DAL,,PHI,W 29-23,7,8,Sun,4,4,52,13.00,0,100.0%,13.00
54,Doug Baldwin\BaldDo00,WR,28.039,2016-10-30,NFL,SEA,@,NOR,L 20-25,7,8,Sun,6,4,51,12.75,0,66.7%,8.50
55,Mike Evans\EvanMi00,WR,23.070,2016-10-30,NFL,TAM,,OAK,L 24-30,7,8,Sun,11,4,50,12.50,0,36.4%,4.55
56,Robert Woods\WoodRo02,WR,24.203,2016-10-30,NFL,BUF,,NWE,L 25-41,8,8,Sun,7,4,50,12.50,0,57.1%,7.14
57,John Brown\BrowJo02,WR,26.210,2016-10-30,NFL,ARI,@,CAR,L 20-30,8,8,Sun,4,4,49,12.25,1,100.0%,12.25
58,Jordan Howard\HowaJo00,RB,21.364,2016-10-31,NFL,CHI,,MIN,W 20-10,8,8,Mon,4,4,49,12.25,0,100.0%,12.25
59,DeSean Jackson\JackDe00,WR,29.334,2016-10-30,NFL,WAS,@,CIN,T 27-27,8,8,Sun,7,3,48,16.00,0,42.9%,6.86
60,Travis Benjamin\BenjTr00,WR,26.306,2016-10-30,NFL,SDG,@,DEN,L 19-27,8,8,Sun,9,3,44,14.67,1,33.3%,4.89
61,Brandon Coleman\ColeBr00,WR,24.130,2016-10-30,NFL,NOR,,SEA,W 25-20,7,8,Sun,2,2,44,22.00,0,100.0%,22.00
62,Brandin Cooks\CookBr00,WR,23.035,2016-10-30,NFL,NOR,,SEA,W 25-20,7,8,Sun,6,4,44,11.00,1,66.7%,7.33
63,Melvin Gordon\GordMe00,RB,23.200,2016-10-30,NFL,SDG,@,DEN,L 19-27,8,8,Sun,7,4,44,11.00,0,57.1%,6.29
64,DeAndre Hopkins\HopkDe00,WR,24.146,2016-10-30,NFL,HOU,,DET,W 20-13,8,8,Sun,7,4,44,11.00,0,57.1%,6.29
65,C.J. Fiedorowicz\FiedC.00,TE,25.008,2016-10-30,NFL,HOU,,DET,W 20-13,8,8,Sun,7,5,43,8.60,1,71.4%,6.14
66,Jeremy Maclin\MaclJe00,WR,28.172,2016-10-30,NFL,KAN,@,IND,W 30-14,7,8,Sun,10,3,43,14.33,1,30.0%,4.30
67,Gary Barnidge\BarnGa01,TE,31.038,2016-10-30,NFL,CLE,,NYJ,L 28-31,8,8,Sun,7,3,42,14.00,0,42.9%,6.00
68,Golden Tate\TateGo00,WR,28.089,2016-10-30,NFL,DET,@,HOU,L 13-20,8,8,Sun,9,7,42,6.00,0,77.8%,4.67
69,Austin Hooper\HoopAu00,TE,21.361,2016-10-30,NFL,ATL,,GNB,W 33-32,8,8,Sun,5,5,41,8.20,0,100.0%,8.20
70,Ben Koyack\KoyaBe00,TE,23.201,2016-10-27,NFL,JAX,@,TEN,L 22-36,7,8,Thu,5,5,41,8.20,0,100.0%,8.20
71,Donte Moncrief\MoncDo00,WR,23.085,2016-10-30,NFL,IND,,KAN,L 14-30,8,8,Sun,9,4,41,10.25,1,44.4%,4.56
72,Adam Thielen\ThieAd00,WR,26.070,2016-10-31,NFL,MIN,@,CHI,L 10-20,7,8,Mon,5,3,40,13.33,0,60.0%,8.00
73,Tyler Boyd\BoydTy00,WR,21.350,2016-10-30,NFL,CIN,,WAS,T 27-27,8,8,Sun,7,5,38,7.60,0,71.4%,5.43
74,Devin Funchess\FuncDe00,WR,22.162,2016-10-30,NFL,CAR,,ARI,W 30-20,7,8,Sun,4,3,38,12.67,0,75.0%,9.50
75,Rishard Matthews\MattRi00,WR,27.015,2016-10-27,NFL,TEN,,JAX,W 36-22,8,8,Thu,4,4,38,9.50,1,100.0%,9.50
76,Julian Edelman\EdelJu00,WR,30.161,2016-10-30,NFL,NWE,@,BUF,W 41-25,8,8,Sun,8,4,37,9.25,1,50.0%,4.63
77,Derrick Henry\HenrDe00,RB,22.297,2016-10-27,NFL,TEN,,JAX,W 36-22,8,8,Thu,5,4,37,9.25,0,80.0%,7.40
78,Matt Asiata\AsiaMa00,RB,29.099,2016-10-31,NFL,MIN,@,CHI,L 10-20,7,8,Mon,5,2,36,18.00,0,40.0%,7.20
79,Jack Doyle\DoylJa00,TE,26.178,2016-10-30,NFL,IND,,KAN,L 14-30,8,8,Sun,3,2,36,18.00,0,66.7%,12.00
80,Coby Fleener\FleeCo00,TE,28.040,2016-10-30,NFL,NOR,,SEA,W 25-20,7,8,Sun,4,4,36,9.00,0,100.0%,9.00
81,Cordarrelle Patterson\PattCo00,WR,25.228,2016-10-31,NFL,MIN,@,CHI,L 10-20,7,8,Mon,3,3,36,12.00,0,100.0%,12.00
82,Mychal Rivera\RiveMy00,TE,26.052,2016-10-30,NFL,OAK,@,TAM,W 30-24,8,8,Sun,3,3,36,12.00,1,100.0%,12.00
83,T.J. Yeldon\YeldT.00,RB,23.025,2016-10-27,NFL,JAX,@,TEN,L 22-36,7,8,Thu,4,4,36,9.00,0,100.0%,9.00
84,Martellus Bennett\BennMa00,TE,29.234,2016-10-30,NFL,NWE,@,BUF,W 41-25,8,8,Sun,5,4,35,8.75,0,80.0%,7.00
85,Jordan Taylor\TaylJo01,WR,24.255,2016-10-30,NFL,DEN,,SDG,W 27-19,8,8,Sun,1,1,35,35.00,0,100.0%,35.00
86,Reggie Bush\BushRe00,RB,31.242,2016-10-30,NFL,BUF,,NWE,L 25-41,8,8,Sun,3,2,34,17.00,0,66.7%,11.33
87,Isaiah Crowell\CrowIs00,RB,23.296,2016-10-30,NFL,CLE,,NYJ,L 28-31,8,8,Sun,2,2,34,17.00,0,100.0%,17.00
88,Jimmy Graham\GrahJi00,TE,29.341,2016-10-30,NFL,SEA,@,NOR,L 20-25,7,8,Sun,5,3,34,11.33,0,60.0%,6.80
89,Ryan Griffin\GrifRy00,TE,26.293,2016-10-30,NFL,HOU,,DET,W 20-13,8,8,Sun,3,3,34,11.33,0,100.0%,11.33
90,Phillip Dorsett\DorsPh00,WR,23.299,2016-10-30,NFL,IND,,KAN,L 14-30,8,8,Sun,5,5,33,6.60,0,100.0%,6.60
91,Antonio Gates\GateAn00,TE,36.134,2016-10-30,NFL,SDG,@,DEN,L 19-27,8,8,Sun,9,4,33,8.25,1,44.4%,3.67
92,Marvin Jones\JoneMa02,WR,26.232,2016-10-30,NFL,DET,@,HOU,L 13-20,8,8,Sun,7,3,33,11.00,0,42.9%,4.71
93,Paul Richardson\RichPa01,WR,24.200,2016-10-30,NFL,SEA,@,NOR,L 20-25,7,8,Sun,3,2,33,16.50,0,66.7%,11.00
94,Jermaine Gresham\GresJe00,TE,28.136,2016-10-30,NFL,ARI,@,CAR,L 20-30,8,8,Sun,5,3,32,10.67,0,60.0%,6.40
95,Tyler Lockett\LockTy00,WR,24.032,2016-10-30,NFL,SEA,@,NOR,L 20-25,7,8,Sun,4,4,32,8.00,0,100.0%,8.00
96,Ricardo Louis\LouiRi00,WR,22.221,2016-10-30,NFL,CLE,,NYJ,L 28-31,8,8,Sun,7,2,32,16.00,0,28.6%,4.57
97,Robby Anderson\AndeRo04,WR,23.174,2016-10-30,NFL,NYJ,@,CLE,W 31-28,8,8,Sun,6,3,31,10.33,0,50.0%,5.17
98,Andrew Hawkins\HawkAn00,WR,30.234,2016-10-30,NFL,CLE,,NYJ,L 28-31,8,8,Sun,9,5,31,6.20,2,55.6%,3.44
99,Kyle Rudolph\RudoKy00,TE,26.357,2016-10-31,NFL,MIN,@,CHI,L 10-20,7,8,Mon,6,5,31,6.20,0,83.3%,5.17
100,Clive Walford\WalfCl00,TE,25.009,2016-10-30,NFL,OAK,@,TAM,W 30-24,8,8,Sun,4,3,31,10.33,0,75.0%,7.75
101,Devontae Booker\BookDe00,RB,24.156,2016-10-30,NFL,DEN,,SDG,W 27-19,8,8,Sun,6,5,30,6.00,0,83.3%,5.00
102,Jeff Janis\JaniJe00,WR,25.143,2016-10-30,NFL,GNB,@,ATL,L 32-33,7,8,Sun,4,4,30,7.50,1,100.0%,7.50
103,Phillip Supernaw\SupePh00,TE,26.271,2016-10-27,NFL,TEN,,JAX,W 36-22,8,8,Thu,1,1,30,30.00,0,100.0%,30.00
104,Erik Swoope\SwooEr00,TE,24.175,2016-10-30,NFL,IND,,KAN,L 14-30,8,8,Sun,3,2,30,15.00,0,66.7%,10.00
105,Danny Amendola\AmenDa00,WR,30.363,2016-10-30,NFL,NWE,@,BUF,W 41-25,8,8,Sun,4,3,29,9.67,1,75.0%,7.25
106,Brittan Golden\GoldBr00,WR,28.102,2016-10-30,NFL,ARI,@,CAR,L 20-30,8,8,Sun,2,2,29,14.50,0,100.0%,14.50
107,Julio Jones\JoneJu02,WR,27.270,2016-10-30,NFL,ATL,,GNB,W 33-32,8,8,Sun,5,3,29,9.67,0,60.0%,5.80
108,Julius Thomas\ThomJu00,TE,28.122,2016-10-27,NFL,JAX,@,TEN,L 22-36,7,8,Thu,6,3,28,9.33,1,50.0%,4.67
109,Spencer Ware\WareSp00,RB,24.342,2016-10-30,NFL,KAN,@,IND,W 30-14,7,8,Sun,2,2,28,14.00,0,100.0%,14.00
110,Chris Thompson\ThomCh03,RB,26.010,2016-10-30,NFL,WAS,@,CIN,T 27-27,8,8,Sun,5,5,27,5.40,0,100.0%,5.40
111,Jerome Felton\FeltJe00,FB,30.119,2016-10-30,NFL,BUF,,NWE,L 25-41,8,8,Sun,3,2,26,13.00,0,66.7%,8.67
112,Nelson Agholor\AghoNe00,WR,23.159,2016-10-30,NFL,PHI,@,DAL,L 23-29,7,8,Sun,4,3,25,8.33,0,75.0%,6.25
113,Frank Gore\GoreFr00,RB,33.169,2016-10-30,NFL,IND,,KAN,L 14-30,8,8,Sun,3,2,25,12.50,1,66.7%,8.33
114,Jonathan Stewart\StewJo00,RB,29.223,2016-10-30,NFL,CAR,,ARI,W 30-20,7,8,Sun,2,1,25,25.00,0,50.0%,12.50
115,Robert Turbin\TurbRo00,RB,26.333,2016-10-30,NFL,IND,,KAN,L 14-30,8,8,Sun,3,3,25,8.33,0,100.0%,8.33
116,Terrance Williams\WillTe01,WR,27.052,2016-10-30,NFL,DAL,,PHI,W 29-23,7,8,Sun,7,2,25,12.50,0,28.6%,3.57
117,Trevor Davis\DaviTr03,WR,23.118,2016-10-30,NFL,GNB,@,ATL,L 32-33,7,8,Sun,4,3,24,8.00,1,75.0%,6.00
118,Cameron Meredith\MereCa00,WR,24.040,2016-10-31,NFL,CHI,,MIN,W 20-10,8,8,Mon,2,1,24,24.00,0,50.0%,12.00
119,Russell Shepard\ShepRu00,WR,26.043,2016-10-30,NFL,TAM,,OAK,L 24-30,7,8,Sun,3,2,24,12.00,1,66.7%,8.00
120,Devonta Freeman\FreeDe00,RB,24.229,2016-10-30,NFL,ATL,,GNB,W 33-32,8,8,Sun,6,4,23,5.75,1,66.7%,3.83
121,Will Fuller\FullWi01,WR,22.197,2016-10-30,NFL,HOU,,DET,W 20-13,8,8,Sun,4,1,23,23.00,0,25.0%,5.75
122,Marcedes Lewis\LewiMa00,TE,32.161,2016-10-27,NFL,JAX,@,TEN,L 22-36,7,8,Thu,6,4,23,5.75,0,66.7%,3.83
123,Latavius Murray\MurrLa00,RB,26.286,2016-10-30,NFL,OAK,@,TAM,W 30-24,8,8,Sun,7,5,23,4.60,0,71.4%,3.29
124,Cameron Brate\BratCa00,TE,25.119,2016-10-30,NFL,TAM,,OAK,L 24-30,7,8,Sun,5,3,22,7.33,1,60.0%,4.40
125,Geronimo Allison\AlliGe01,WR,22.286,2016-10-30,NFL,GNB,@,ATL,L 32-33,7,8,Sun,4,2,21,10.50,1,50.0%,5.25
126,Marqise Lee\LeexMa00,WR,24.337,2016-10-27,NFL,JAX,@,TEN,L 22-36,7,8,Thu,3,1,21,21.00,0,33.3%,7.00
127,T.Y. Hilton\HiltT.00,WR,26.351,2016-10-30,NFL,IND,,KAN,L 14-30,8,8,Sun,6,1,20,20.00,0,16.7%,3.33
128,Brice Butler\ButlBr00,WR,26.275,2016-10-30,NFL,DAL,,PHI,W 29-23,7,8,Sun,3,1,19,19.00,0,33.3%,6.33
129,Zach Ertz\ErtzZa00,TE,25.355,2016-10-30,NFL,PHI,@,DAL,L 23-29,7,8,Sun,4,4,19,4.75,0,100.0%,4.75
130,Jacob Tamme\TammJa00,TE,31.229,2016-10-30,NFL,ATL,,GNB,W 33-32,8,8,Sun,2,2,19,9.50,0,100.0%,9.50
131,Braxton Miller\MillBr03,WR,23.335,2016-10-30,NFL,HOU,,DET,W 20-13,8,8,Sun,3,3,18,6.00,0,100.0%,6.00
132,Stephen Anderson\AndeSt01,TE,23.274,2016-10-30,NFL,HOU,,DET,W 20-13,8,8,Sun,2,2,17,8.50,0,100.0%,8.50
133,Ryan Grant\GranRy01,WR,25.316,2016-10-30,NFL,WAS,@,CIN,T 27-27,8,8,Sun,2,1,17,17.00,0,50.0%,8.50
134,Darren Sproles\SproDa00,RB,33.132,2016-10-30,NFL,PHI,@,DAL,L 23-29,7,8,Sun,7,5,17,3.40,0,71.4%,2.43
135,Brandon Tate\TateBr00,WR,29.025,2016-10-30,NFL,BUF,,NWE,L 25-41,8,8,Sun,3,2,17,8.50,0,66.7%,5.67
136,Andre Ellington\ElliAn00,RB,27.270,2016-10-30,NFL,ARI,@,CAR,L 20-30,8,8,Sun,1,1,16,16.00,0,100.0%,16.00
137,Matt Forte\FortMa00,RB,30.325,2016-10-30,NFL,NYJ,@,CLE,W 31-28,8,8,Sun,3,2,16,8.00,0,66.7%,5.33
138,Jason Witten\WittJa00,TE,34.177,2016-10-30,NFL,DAL,,PHI,W 29-23,7,8,Sun,3,2,16,8.00,1,66.7%,5.33
139,Giovani Bernard\BernGi00,HB,24.343,2016-10-30,NFL,CIN,,WAS,T 27-27,8,8,Sun,1,1,14,14.00,0,100.0%,14.00
140,Hunter Henry\HenrHu00,TE,21.328,2016-10-30,NFL,SDG,@,DEN,L 19-27,8,8,Sun,4,2,14,7.00,0,50.0%,3.50
141,Bryan Walters\WaltBr00,WR,28.358,2016-10-27,NFL,JAX,@,TEN,L 22-36,7,8,Thu,2,2,14,7.00,1,100.0%,7.00
142,James White\WhitJa02,RB,24.270,2016-10-30,NFL,NWE,@,BUF,W 41-25,8,8,Sun,5,2,14,7.00,0,40.0%,2.80
143,Justin Hardy\HardJu00,WR,24.317,2016-10-30,NFL,ATL,,GNB,W 33-32,8,8,Sun,1,1,13,13.00,0,100.0%,13.00
144,Demetrius Harris\HarrDe03,TE,25.093,2016-10-30,NFL,KAN,@,IND,W 30-14,7,8,Sun,4,3,13,4.33,0,75.0%,3.25
145,Charone Peake\PeakCh00,WR,24.014,2016-10-30,NFL,NYJ,@,CLE,W 31-28,8,8,Sun,1,1,13,13.00,0,100.0%,13.00
146,John Kuhn\KuhnJo00,FB,34.051,2016-10-30,NFL,NOR,,SEA,W 25-20,7,8,Sun,3,2,12,6.00,0,66.7%,4.00
147,Jeremy Langford\LangJe00,RB,24.330,2016-10-31,NFL,CHI,,MIN,W 20-10,8,8,Mon,1,1,11,11.00,0,100.0%,11.00
148,Greg Olsen\OlseGr00,TE,31.233,2016-10-30,NFL,CAR,,ARI,W 30-20,7,8,Sun,3,1,11,11.00,0,33.3%,3.67
149,Tajae Sharpe\SharTa00,WR,21.309,2016-10-27,NFL,TEN,,JAX,W 36-22,8,8,Thu,1,1,11,11.00,0,100.0%,11.00
150,Terron Ward\WardTe00,RB,24.258,2016-10-30,NFL,ATL,,GNB,W 33-32,8,8,Sun,1,1,11,11.00,0,100.0%,11.00
151,Rashard Higgins\HiggRa00,WR,22.023,2016-10-30,NFL,CLE,,NYJ,L 28-31,8,8,Sun,1,1,10,10.00,0,100.0%,10.00
152,Nick O'Leary\OLeaNi00,TE,24.060,2016-10-30,NFL,BUF,,NWE,L 25-41,8,8,Sun,1,1,10,10.00,0,100.0%,10.00
153,Mike Gillislee\GillMi00,RB,25.364,2016-10-30,NFL,BUF,,NWE,L 25-41,8,8,Sun,3,3,9,3.00,0,100.0%,3.00
154,Ronnie Hillman\HillRo00,RB,25.047,2016-10-31,NFL,MIN,@,CHI,L 10-20,7,8,Mon,5,2,9,4.50,0,40.0%,1.80
155,Josh Huff\HuffJo00,WR,25.016,2016-10-30,NFL,PHI,@,DAL,L 23-29,7,8,Sun,1,1,9,9.00,0,100.0%,9.00
156,Jordan Norwood\NorwJo00,WR,30.031,2016-10-30,NFL,DEN,,SDG,W 27-19,8,8,Sun,3,1,9,9.00,0,33.3%,3.00
157,Jacquizz Rodgers\RodgJa00,RB,26.267,2016-10-30,NFL,TAM,,OAK,L 24-30,7,8,Sun,1,1,9,9.00,0,100.0%,9.00
158,Antone Smith\SmitAn01,RB,31.043,2016-10-30,NFL,TAM,,OAK,L 24-30,7,8,Sun,2,1,9,9.00,0,50.0%,4.50
159,Fozzy Whittaker\WhitFo00,RB,27.271,2016-10-30,NFL,CAR,,ARI,W 30-20,7,8,Sun,2,1,9,9.00,0,50.0%,4.50
160,Ben Braunecker\BrauBe00,TE,22.267,2016-10-31,NFL,CHI,,MIN,W 20-10,8,8,Mon,1,1,8,8.00,0,100.0%,8.00
161,Luke Stocker\StocLu00,TE,28.105,2016-10-30,NFL,TAM,,OAK,L 24-30,7,8,Sun,2,2,8,4.00,0,100.0%,4.00
162,Geoff Swaim\SwaiGe00,TE,23.044,2016-10-30,NFL,DAL,,PHI,W 29-23,7,8,Sun,1,1,8,8.00,0,100.0%,8.00
163,Charcandrick West\WestCh01,RB,25.150,2016-10-30,NFL,KAN,@,IND,W 30-14,7,8,Sun,3,2,8,4.00,0,66.7%,2.67
164,Travaris Cadet\CadeTr00,RB,27.272,2016-10-30,NFL,NOR,,SEA,W 25-20,7,8,Sun,2,1,7,7.00,0,50.0%,3.50
165,Justin Hunter\HuntJu00,WR,25.163,2016-10-30,NFL,BUF,,NWE,L 25-41,8,8,Sun,5,1,7,7.00,0,20.0%,1.40
166,Lamar Miller\MillLa01,RB,25.188,2016-10-30,NFL,HOU,,DET,W 20-13,8,8,Sun,3,2,7,3.50,0,66.7%,2.33
167,Nick Vannett\VannNi00,TE,23.238,2016-10-30,NFL,SEA,@,NOR,L 20-25,7,8,Sun,1,1,7,7.00,0,100.0%,7.00
168,Trey Burton\BurtTr01,TE,25.001,2016-10-30,NFL,PHI,@,DAL,L 23-29,7,8,Sun,2,1,6,6.00,0,50.0%,3.00
169,Charles Clay\ClayCh00,TE,27.260,2016-10-30,NFL,BUF,,NWE,L 25-41,8,8,Sun,6,2,6,3.00,0,33.3%,1.00
170,Chris Ivory\IvorCh00,RB,28.219,2016-10-27,NFL,JAX,@,TEN,L 22-36,7,8,Thu,1,1,6,6.00,0,100.0%,6.00
171,Tyler Kroft\KrofTy00,TE,24.015,2016-10-30,NFL,CIN,,WAS,T 27-27,8,8,Sun,1,1,6,6.00,0,100.0%,6.00
172,Brandon LaFell\LaFeBr00,WR,29.361,2016-10-30,NFL,CIN,,WAS,T 27-27,8,8,Sun,2,1,6,6.00,0,50.0%,3.00
173,Kenjon Barner\BarnKe00,RB,26.185,2016-10-30,NFL,PHI,@,DAL,L 23-29,7,8,Sun,1,1,5,5.00,0,100.0%,5.00
