Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
20,Antonio Brown\BrowAn04,WR,30.061,2018-09-09,NFL,PIT,@,CLE,T 21-21,1,1,Sun,16,9,93,10.33,1,56.3%,5.81
21,A.J. Green\GreeA.00,WR,30.040,2018-09-09,NFL,CIN,@,IND,W 34-23,1,1,Sun,8,6,92,15.33,1,75.0%,11.50
22,George Kittle\KittGe00,TE,24.335,2018-09-09,NFL,SFO,@,MIN,L 16-24,1,1,Sun,9,5,90,18.00,0,55.6%,10.00
23,Davante Adams\AdamDa01,WR,25.259,2018-09-09,NFL,GNB,,CHI,W 24-23,1,1,Sun,8,5,88,17.60,1,62.5%,11.00
24,Brandin Cooks\CookBr00,WR,24.350,2018-09-10,NFL,LAR,@,OAK,W 33-13,1,1,Mon,8,5,87,17.40,0,62.5%,10.88
25,Austin Ekeler\EkelAu00,RB,23.115,2018-09-09,NFL,LAC,,KAN,L 28-38,1,1,Sun,5,5,87,17.40,1,100.0%,17.40
26,Mike Williams\WillMi07,WR,23.340,2018-09-09,NFL,LAC,,KAN,L 28-38,1,1,Sun,6,5,81,16.20,0,83.3%,13.50
27,Golden Tate\TateGo00,WR,30.039,2018-09-10,NFL,DET,,NYJ,L 17-48,1,1,Mon,15,7,79,11.29,1,46.7%,5.27
28,DeAndre Hopkins\HopkDe00,WR,26.095,2018-09-09,NFL,HOU,@,NWE,L 20-27,1,1,Sun,11,8,78,9.75,0,72.7%,7.09
29,Larry Fitzgerald\FitzLa00,WR,35.009,2018-09-09,NFL,ARI,,WAS,L 6-24,1,1,Sun,10,7,76,10.86,0,70.0%,7.60
30,Cole Beasley\BeasCo00,WR,29.136,2018-09-09,NFL,DAL,@,CAR,L 8-16,1,1,Sun,8,7,73,10.43,0,87.5%,9.13
31,Adrian Peterson\PeteAd01,RB,33.172,2018-09-09,NFL,WAS,@,ARI,W 24-6,1,1,Sun,3,2,70,35.00,0,66.7%,23.33
32,Geronimo Allison\AlliGe01,WR,24.234,2018-09-09,NFL,GNB,,CHI,W 24-23,1,1,Sun,8,5,69,13.80,1,62.5%,8.63
33,Ted Ginn\GinnTe00,WR,33.150,2018-09-09,NFL,NOR,,TAM,L 40-48,1,1,Sun,6,5,68,13.60,1,83.3%,11.33
34,Phillip Dorsett\DorsPh00,WR,25.247,2018-09-09,NFL,NWE,,HOU,W 27-20,1,1,Sun,7,7,66,9.43,1,100.0%,9.43
35,Quincy Enunwa\EnunQu00,WR,26.102,2018-09-10,NFL,NYJ,@,DET,W 48-17,1,1,Mon,9,6,63,10.50,1,66.7%,7.00
36,Demaryius Thomas\ThomDe03,WR,30.258,2018-09-09,NFL,DEN,,SEA,W 27-24,1,1,Sun,10,6,63,10.50,1,60.0%,6.30
37,Chris Thompson\ThomCh03,RB,27.324,2018-09-09,NFL,WAS,@,ARI,W 24-6,1,1,Sun,7,6,63,10.50,1,85.7%,9.00
38,Corey Davis\DaviCo03,WR,23.241,2018-09-09,NFL,TEN,@,MIA,L 20-27,1,1,Sun,13,6,62,10.33,0,46.2%,4.77
39,Dante Pettis\PettDa00,WR,22.321,2018-09-09,NFL,SFO,@,MIN,L 16-24,1,1,Sun,5,2,61,30.50,1,40.0%,12.20
40,Allen Robinson\RobiAl02,WR,25.016,2018-09-09,NFL,CHI,@,GNB,L 23-24,1,1,Sun,7,4,61,15.25,0,57.1%,8.71
41,Jack Doyle\DoylJa00,TE,28.127,2018-09-09,NFL,IND,,CIN,L 23-34,1,1,Sun,10,7,60,8.57,0,70.0%,6.00
42,Jesse James\JameJe00,TE,24.097,2018-09-09,NFL,PIT,@,CLE,T 21-21,1,1,Sun,5,3,60,20.00,0,60.0%,12.00
43,Ryan Grant\GranRy01,WR,27.264,2018-09-09,NFL,IND,,CIN,L 23-34,1,1,Sun,9,8,59,7.38,0,88.9%,6.56
44,Tyler Lockett\LockTy00,WR,25.346,2018-09-09,NFL,SEA,@,DEN,L 24-27,1,1,Sun,4,3,59,19.67,1,75.0%,14.75
45,James Conner\ConnJa00,RB,23.127,2018-09-09,NFL,PIT,@,CLE,T 21-21,1,1,Sun,6,5,57,11.40,0,83.3%,9.50
46,Kyle Juszczyk\JuszKy00,FB,27.139,2018-09-09,NFL,SFO,@,MIN,L 16-24,1,1,Sun,2,1,56,56.00,0,50.0%,28.00
47,Dalvin Cook\CookDa01,HB,23.030,2018-09-09,NFL,MIN,,SFO,W 24-16,1,1,Sun,7,6,55,9.17,0,85.7%,7.86
48,Jalen Richard\RichJa01,RB,24.330,2018-09-10,NFL,OAK,,LAR,L 13-33,1,1,Mon,11,9,55,6.11,0,81.8%,5.00
49,Keelan Cole\ColeKe00,WR,25.142,2018-09-09,NFL,JAX,@,NYG,W 20-15,1,1,Sun,4,3,54,18.00,0,75.0%,13.50
50,O.J. Howard\HowaO.00,TE,23.294,2018-09-09,NFL,TAM,@,NOR,W 48-40,1,1,Sun,2,2,54,27.00,0,100.0%,27.00
51,Marvin Jones\JoneMa02,WR,28.182,2018-09-10,NFL,DET,,NYJ,L 17-48,1,1,Mon,8,4,54,13.50,0,50.0%,6.75
52,Joe Mixon\MixoJo00,HB,22.047,2018-09-09,NFL,CIN,@,IND,W 34-23,1,1,Sun,7,5,54,10.80,0,71.4%,7.71
53,Cooper Kupp\KuppCo00,WR,25.087,2018-09-10,NFL,LAR,@,OAK,W 33-13,1,1,Mon,9,5,52,10.40,1,55.6%,5.78
54,Delanie Walker\WalkHu00,TE,34.028,2018-09-09,NFL,TEN,@,MIA,L 20-27,1,1,Sun,7,4,52,13.00,0,57.1%,7.43
55,Eric Ebron\EbroEr00,TE,25.152,2018-09-09,NFL,IND,,CIN,L 23-34,1,1,Sun,5,4,51,12.75,1,80.0%,10.20
56,Dede Westbrook\WestDe00,WR,24.292,2018-09-09,NFL,JAX,@,NYG,W 20-15,1,1,Sun,6,5,51,10.20,0,83.3%,8.50
57,Terrelle Pryor\PryoTe00,WR,29.082,2018-09-10,NFL,NYJ,@,DET,W 48-17,1,1,Mon,3,3,49,16.33,0,100.0%,16.33
58,Willie Snead\SneaWi00,WR,25.327,2018-09-09,NFL,BAL,,BUF,W 47-3,1,1,Sun,6,4,49,12.25,1,66.7%,8.17
59,Zach Ertz\ErtzZa00,TE,27.300,2018-09-06,NFL,PHI,,ATL,W 18-12,1,1,Thu,10,5,48,9.60,0,50.0%,4.80
60,Jordan Reed\ReedJo02,TE,28.068,2018-09-09,NFL,WAS,@,ARI,W 24-6,1,1,Sun,5,4,48,12.00,1,80.0%,9.60
61,Sterling Shepard\ShepSt00,WR,25.211,2018-09-09,NFL,NYG,,JAX,L 15-20,1,1,Sun,7,5,48,9.60,0,71.4%,6.86
62,T.Y. Hilton\HiltT.00,WR,28.299,2018-09-09,NFL,IND,,CIN,L 23-34,1,1,Sun,11,5,46,9.20,1,45.5%,4.18
63,Brandon Marshall\MarsBr00,WR,34.170,2018-09-09,NFL,SEA,@,DEN,L 24-27,1,1,Sun,6,3,46,15.33,1,50.0%,7.67
64,Christian McCaffrey\McCaCh01,RB,22.094,2018-09-09,NFL,CAR,,DAL,W 16-8,1,1,Sun,9,6,45,7.50,0,66.7%,5.00
65,Courtland Sutton\SuttCo00,WR,22.334,2018-09-09,NFL,DEN,,SEA,W 27-24,1,1,Sun,5,2,45,22.50,0,40.0%,9.00
66,John Brown\BrowJo02,WR,28.159,2018-09-09,NFL,BAL,,BUF,W 47-3,1,1,Sun,4,3,44,14.67,1,75.0%,11.00
67,Tyler Eifert\EifeTy00,TE,28.001,2018-09-09,NFL,CIN,@,IND,W 34-23,1,1,Sun,3,3,44,14.67,0,100.0%,14.67
68,Ben Watson\WatsBe00,TE,37.265,2018-09-09,NFL,NOR,,TAM,L 40-48,1,1,Sun,4,4,44,11.00,0,100.0%,11.00
69,Stefon Diggs\DiggSt00,WR,24.284,2018-09-09,NFL,MIN,,SFO,W 24-16,1,1,Sun,6,3,43,14.33,1,50.0%,7.17
70,Robby Anderson\AndeRo04,WR,25.124,2018-09-10,NFL,NYJ,@,DET,W 48-17,1,1,Mon,1,1,41,41.00,1,100.0%,41.00
71,Devin Funchess\FuncDe00,WR,24.111,2018-09-09,NFL,CAR,,DAL,W 16-8,1,1,Sun,5,3,41,13.67,0,60.0%,8.20
72,Chris Godwin\GodwCh00,WR,22.194,2018-09-09,NFL,TAM,@,NOR,W 48-40,1,1,Sun,4,3,41,13.67,1,75.0%,10.25
73,Nick Boyle\BoylNi00,TE,25.204,2018-09-09,NFL,BAL,,BUF,W 47-3,1,1,Sun,6,3,40,13.33,0,50.0%,6.67
74,Todd Gurley\GurlTo01,RB,24.038,2018-09-10,NFL,LAR,@,OAK,W 33-13,1,1,Mon,5,3,39,13.00,1,60.0%,7.80
75,Michael Crabtree\CrabMi00,WR,30.360,2018-09-09,NFL,BAL,,BUF,W 47-3,1,1,Sun,6,3,38,12.67,1,50.0%,6.33
76,Jakeem Grant\GranJa00,WR,25.344,2018-09-09,NFL,MIA,,TEN,W 27-20,1,1,Sun,7,5,38,7.60,0,71.4%,5.43
77,Rashard Higgins\HiggRa00,WR,23.337,2018-09-09,NFL,CLE,,PIT,T 21-21,1,1,Sun,3,1,38,38.00,0,33.3%,12.67
78,James White\WhitJa02,RB,26.218,2018-09-09,NFL,NWE,,HOU,W 27-20,1,1,Sun,9,4,38,9.50,1,44.4%,4.22
79,Bruce Ellington\ElliBr00,WR,27.018,2018-09-09,NFL,HOU,@,NWE,L 20-27,1,1,Sun,8,4,37,9.25,1,50.0%,4.63
80,Luke Stocker\StocLu00,TE,30.054,2018-09-09,NFL,TEN,@,MIA,L 20-27,1,1,Sun,2,2,37,18.50,0,100.0%,18.50
81,Robert Woods\WoodRo02,WR,26.153,2018-09-10,NFL,LAR,@,OAK,W 33-13,1,1,Mon,9,3,37,12.33,0,33.3%,4.11
82,Anthony Sherman\SherAn00,FB,29.272,2018-09-09,NFL,KAN,@,LAC,W 38-28,1,1,Sun,1,1,36,36.00,1,100.0%,36.00
83,Dion Lewis\LewiDi00,RB,27.347,2018-09-09,NFL,TEN,@,MIA,L 20-27,1,1,Sun,8,5,35,7.00,0,62.5%,4.38
84,Rashaad Penny\PennRa00,RB,22.219,2018-09-09,NFL,SEA,@,DEN,L 24-27,1,1,Sun,5,4,35,8.75,0,80.0%,7.00
85,Nelson Agholor\AghoNe00,WR,25.105,2018-09-06,NFL,PHI,,ATL,W 18-12,1,1,Thu,10,8,33,4.13,0,80.0%,3.30
86,Nyheim Hines\HineNy00,RB,21.301,2018-09-09,NFL,IND,,CIN,L 23-34,1,1,Sun,9,7,33,4.71,0,77.8%,3.67
87,Greg Olsen\OlseGr00,TE,33.182,2018-09-09,NFL,CAR,,DAL,W 16-8,1,1,Sun,2,2,33,16.50,0,100.0%,16.50
88,Jamison Crowder\CrowJa00,WR,25.084,2018-09-09,NFL,WAS,@,ARI,W 24-6,1,1,Sun,4,3,32,10.67,0,75.0%,8.00
89,Maxx Williams\WillMa04,TE,24.150,2018-09-09,NFL,BAL,,BUF,W 47-3,1,1,Sun,3,3,32,10.67,0,100.0%,10.67
90,Mark Andrews\AndrMa00,TE,22.003,2018-09-09,NFL,BAL,,BUF,W 47-3,1,1,Sun,4,3,31,10.33,0,75.0%,7.75
91,Phillip Lindsay\LindPh00,RB,24.047,2018-09-09,NFL,DEN,,SEA,W 27-24,1,1,Sun,3,2,31,15.50,1,66.7%,10.33
92,Albert Wilson\WilsAl02,WR,26.059,2018-09-09,NFL,MIA,,TEN,W 27-20,1,1,Sun,4,3,31,10.33,0,75.0%,7.75
93,David Johnson\JohnDa08,RB,26.267,2018-09-09,NFL,ARI,,WAS,L 6-24,1,1,Sun,9,5,30,6.00,0,55.6%,3.33
94,Jake Butt\ButtJa00,TE,23.060,2018-09-09,NFL,DEN,,SEA,W 27-24,1,1,Sun,4,2,29,14.50,0,50.0%,7.25
95,Chris Carson\CarsCh00,RB,23.358,2018-09-09,NFL,SEA,@,DEN,L 24-27,1,1,Sun,5,3,28,9.33,0,60.0%,5.60
96,Trent Taylor\TaylTr02,WR,24.132,2018-09-09,NFL,SFO,@,MIN,L 16-24,1,1,Sun,6,4,28,7.00,0,66.7%,4.67
97,Adam Humphries\HumpAd00,WR,25.077,2018-09-09,NFL,TAM,@,NOR,W 48-40,1,1,Sun,5,3,27,9.00,0,60.0%,5.40
98,Neal Sterling\SterNe00,TE,26.239,2018-09-10,NFL,NYJ,@,DET,W 48-17,1,1,Mon,3,3,27,9.00,0,100.0%,9.00
99,Jordan Thomas\ThomJo05,TE,22.038,2018-09-09,NFL,HOU,@,NWE,L 20-27,1,1,Sun,2,1,27,27.00,0,50.0%,13.50
100,Deonte Thompson\ThomDe04,WR,29.207,2018-09-09,NFL,DAL,@,CAR,L 8-16,1,1,Sun,5,3,27,9.00,0,60.0%,5.40
101,Danny Amendola\AmenDa00,WR,32.311,2018-09-09,NFL,MIA,,TEN,W 27-20,1,1,Sun,6,4,26,6.50,0,66.7%,4.33
102,Tyler Boyd\BoydTy00,WR,23.298,2018-09-09,NFL,CIN,@,IND,W 34-23,1,1,Sun,5,3,26,8.67,0,60.0%,5.20
103,Tevin Coleman\ColeTe01,RB,25.143,2018-09-06,NFL,ATL,@,PHI,L 12-18,1,1,Thu,2,1,26,26.00,0,50.0%,13.00
104,Zay Jones\JoneZa00,WR,23.163,2018-09-09,NFL,BUF,@,BAL,L 3-47,1,1,Sun,6,3,26,8.67,0,50.0%,4.33
105,Taylor Gabriel\GabrTa00,WR,27.204,2018-09-09,NFL,CHI,@,GNB,L 23-24,1,1,Sun,5,5,25,5.00,0,100.0%,5.00
106,Jordan Howard\HowaJo00,RB,23.311,2018-09-09,NFL,CHI,@,GNB,L 23-24,1,1,Sun,5,5,25,5.00,0,100.0%,5.00
107,Austin Seferian-Jenkins\SefeAu00,TE,25.345,2018-09-09,NFL,JAX,@,NYG,W 20-15,1,1,Sun,5,3,25,8.33,0,60.0%,5.00
108,Chase Edmonds\EdmoCh00,RB,22.149,2018-09-09,NFL,ARI,,WAS,L 6-24,1,1,Sun,4,4,24,6.00,0,100.0%,6.00
109,Austin Hooper\HoopAu00,TE,23.306,2018-09-06,NFL,ATL,@,PHI,L 12-18,1,1,Thu,4,3,24,8.00,0,75.0%,6.00
110,Logan Thomas\ThomLo00,TE,27.070,2018-09-09,NFL,BUF,@,BAL,L 3-47,1,1,Sun,2,1,24,24.00,0,50.0%,12.00
111,Jordy Nelson\NelsJo00,WR,33.102,2018-09-10,NFL,OAK,,LAR,L 13-33,1,1,Mon,4,3,23,7.67,0,75.0%,5.75
112,Jarius Wright\WrigJa02,WR,28.288,2018-09-09,NFL,CAR,,DAL,W 16-8,1,1,Sun,5,3,23,7.67,0,60.0%,4.60
113,Saquon Barkley\BarkSa00,RB,21.212,2018-09-09,NFL,NYG,,JAX,L 15-20,1,1,Sun,6,2,22,11.00,0,33.3%,3.67
114,James Develin\DeveJa00,FB,30.048,2018-09-09,NFL,NWE,,HOU,W 27-20,1,1,Sun,4,4,22,5.50,0,100.0%,5.50
115,Paul Richardson\RichPa01,WR,26.149,2018-09-09,NFL,WAS,@,ARI,W 24-6,1,1,Sun,6,4,22,5.50,0,66.7%,3.67
116,Darren Sproles\SproDa00,RB,35.078,2018-09-06,NFL,PHI,,ATL,W 18-12,1,1,Thu,7,4,22,5.50,0,57.1%,3.14
117,Pierre Garcon\GarcPi00,WR,32.032,2018-09-09,NFL,SFO,@,MIN,L 16-24,1,1,Sun,6,2,21,10.50,0,33.3%,3.50
118,Virgil Green\GreeVi00,TE,30.037,2018-09-09,NFL,LAC,,KAN,L 28-38,1,1,Sun,2,2,21,10.50,0,100.0%,10.50
119,Ty Montgomery\MontTy01,RB,25.230,2018-09-09,NFL,GNB,,CHI,W 24-23,1,1,Sun,3,2,21,10.50,0,66.7%,7.00
120,Sammy Watkins\WatkSa00,WR,25.087,2018-09-09,NFL,KAN,@,LAC,W 38-28,1,1,Sun,5,3,21,7.00,0,60.0%,4.20
121,Jordan Wilkins\WilkJo01,RB,24.053,2018-09-09,NFL,IND,,CIN,L 23-34,1,1,Sun,3,3,21,7.00,0,100.0%,7.00
122,Austin Carr\CarrAu00,WR,24.258,2018-09-09,NFL,NOR,,TAM,L 40-48,1,1,Sun,2,2,20,10.00,0,100.0%,10.00
123,Derek Carrier\CarrDe00,TE,28.047,2018-09-10,NFL,OAK,,LAR,L 13-33,1,1,Mon,3,2,20,10.00,0,66.7%,6.67
124,Allen Hurns\HurnAl01,WR,26.301,2018-09-09,NFL,DAL,@,CAR,L 8-16,1,1,Sun,3,1,20,20.00,0,33.3%,6.67
125,Kerryon Johnson\JohnKe06,RB,21.072,2018-09-10,NFL,DET,,NYJ,L 17-48,1,1,Mon,3,3,20,6.67,0,100.0%,6.67
126,Ricky Seals-Jones\SealRi00,TE,23.178,2018-09-09,NFL,ARI,,WAS,L 6-24,1,1,Sun,6,3,19,6.33,0,50.0%,3.17
127,Malcolm Brown\BrowMa03,RB,25.118,2018-09-10,NFL,LAR,@,OAK,W 33-13,1,1,Mon,2,2,18,9.00,0,100.0%,9.00
128,Jason Croom\CrooJa00,TE,24.193,2018-09-09,NFL,BUF,@,BAL,L 3-47,1,1,Sun,3,2,18,9.00,0,66.7%,6.00
129,Kenyan Drake\DrakKe00,RB,24.226,2018-09-09,NFL,MIA,,TEN,W 27-20,1,1,Sun,4,3,18,6.00,0,75.0%,4.50
130,Evan Engram\EngrEv00,TE,24.007,2018-09-09,NFL,NYG,,JAX,L 15-20,1,1,Sun,5,2,18,9.00,0,40.0%,3.60
131,Zach Pascal\PascZa00,WR,23.265,2018-09-09,NFL,IND,,CIN,L 23-34,1,1,Sun,1,1,18,18.00,0,100.0%,18.00
132,Chester Rogers\RogeCh02,WR,24.240,2018-09-09,NFL,IND,,CIN,L 23-34,1,1,Sun,3,3,18,6.00,0,100.0%,6.00
133,Mohamed Sanu\SanuMo00,WR,29.015,2018-09-06,NFL,ATL,@,PHI,L 12-18,1,1,Thu,6,4,18,4.50,0,66.7%,3.00
134,Geoff Swaim\SwaiGe00,TE,24.358,2018-09-09,NFL,DAL,@,CAR,L 8-16,1,1,Sun,4,3,18,6.00,0,75.0%,4.50
135,Laquon Treadwell\TreaLa00,WR,23.087,2018-09-09,NFL,MIN,,SFO,W 24-16,1,1,Sun,4,2,18,9.00,0,50.0%,4.50
136,T.J. Yeldon\YeldT.00,RB,24.342,2018-09-09,NFL,JAX,@,NYG,W 20-15,1,1,Sun,7,3,18,6.00,1,42.9%,2.57
137,Ezekiel Elliott\ElliEz00,RB,23.049,2018-09-09,NFL,DAL,@,CAR,L 8-16,1,1,Sun,4,3,17,5.67,0,75.0%,4.25
138,Josh Gordon\GordJo02,WR,27.149,2018-09-09,NFL,CLE,,PIT,T 21-21,1,1,Sun,3,1,17,17.00,1,33.3%,5.67
139,Tajae Sharpe\SharTa00,WR,23.260,2018-09-09,NFL,TEN,@,MIA,L 20-27,1,1,Sun,3,1,17,17.00,0,33.3%,5.67
140,Tarik Cohen\CoheTa00,RB,23.045,2018-09-09,NFL,CHI,@,GNB,L 23-24,1,1,Sun,4,3,16,5.33,0,75.0%,4.00
141,Rhett Ellison\ElliRh00,TE,29.341,2018-09-09,NFL,NYG,,JAX,L 15-20,1,1,Sun,1,1,16,16.00,0,100.0%,16.00
142,Antonio Gates\GateAn00,TE,38.083,2018-09-09,NFL,LAC,,KAN,L 28-38,1,1,Sun,3,2,16,8.00,0,66.7%,5.33
143,Javorius Allen\AlleJa01,RB,27.013,2018-09-09,NFL,BAL,,BUF,W 47-3,1,1,Sun,6,5,15,3.00,0,83.3%,2.50
144,Trey Burton\BurtTr01,TE,26.315,2018-09-09,NFL,CHI,@,GNB,L 23-24,1,1,Sun,5,1,15,15.00,0,20.0%,3.00
145,Chris Conley\ConlCh00,WR,25.319,2018-09-09,NFL,KAN,@,LAC,W 38-28,1,1,Sun,1,1,15,15.00,0,100.0%,15.00
146,Nick Foles\FoleNi00,QB,29.229,2018-09-06,NFL,PHI,,ATL,W 18-12,1,1,Thu,1,1,15,15.00,0,100.0%,15.00
147,Jeff Heuerman\HeueJe00,TE,25.289,2018-09-09,NFL,DEN,,SEA,W 27-24,1,1,Sun,1,1,15,15.00,0,100.0%,15.00
148,Josh Hill\HillJo02,TE,28.111,2018-09-09,NFL,NOR,,TAM,L 40-48,1,1,Sun,1,1,15,15.00,0,100.0%,15.00
149,Theo Riddick\RiddTh00,RB,27.129,2018-09-10,NFL,DET,,NYJ,L 17-48,1,1,Mon,7,5,15,3.00,0,71.4%,2.14
150,Torrey Smith\SmitTo02,WR,29.226,2018-09-09,NFL,CAR,,DAL,W 16-8,1,1,Sun,2,1,15,15.00,0,50.0%,7.50
151,Leonard Fournette\FourLe00,RB,23.234,2018-09-09,NFL,JAX,@,NYG,W 20-15,1,1,Sun,3,3,14,4.67,0,100.0%,4.67
152,Devonta Freeman\FreeDe00,RB,26.175,2018-09-06,NFL,ATL,@,PHI,L 12-18,1,1,Thu,5,3,14,4.67,0,60.0%,2.80
153,Andre Holmes\HolmAn00,WR,30.085,2018-09-09,NFL,BUF,@,BAL,L 3-47,1,1,Sun,1,1,14,14.00,0,100.0%,14.00
154,Anthony Miller\MillAn02,WR,23.335,2018-09-09,NFL,CHI,@,GNB,L 23-24,1,1,Sun,3,2,14,7.00,0,66.7%,4.67
155,Donte Moncrief\MoncDo00,WR,25.034,2018-09-09,NFL,JAX,@,NYG,W 20-15,1,1,Sun,5,1,14,14.00,0,20.0%,2.80
156,Lance Kendricks\KendLa00,TE,30.222,2018-09-09,NFL,GNB,,CHI,W 24-23,1,1,Sun,1,1,13,13.00,0,100.0%,13.00
157,David Njoku\NjokDa00,TE,22.061,2018-09-09,NFL,CLE,,PIT,T 21-21,1,1,Sun,7,3,13,4.33,0,42.9%,1.86
158,Erik Swoope\SwooEr00,TE,26.124,2018-09-09,NFL,IND,,CIN,L 23-34,1,1,Sun,1,1,13,13.00,0,100.0%,13.00
159,Tyler Ervin\ErviTy00,RB,24.337,2018-09-09,NFL,HOU,@,NWE,L 20-27,1,1,Sun,1,1,12,12.00,0,100.0%,12.00
160,Darren Fells\FellDa01,TE,32.140,2018-09-09,NFL,CLE,,PIT,T 21-21,1,1,Sun,1,1,12,12.00,0,100.0%,12.00
161,Jonnu Smith\SmitJo01,TE,23.018,2018-09-09,NFL,TEN,@,MIA,L 20-27,1,1,Sun,3,1,12,12.00,0,33.3%,4.00
162,Jordan Akins\AkinJo00,TE,26.143,2018-09-09,NFL,HOU,@,NWE,L 20-27,1,1,Sun,2,2,11,5.50,0,100.0%,5.50
163,Giovani Bernard\BernGi00,HB,26.291,2018-09-09,NFL,CIN,@,IND,W 34-23,1,1,Sun,1,1,11,11.00,0,100.0%,11.00
164,Devontae Booker\BookDe00,RB,26.105,2018-09-09,NFL,DEN,,SEA,W 27-24,1,1,Sun,2,2,11,5.50,0,100.0%,5.50
165,Josh Doctson\DoctJo00,WR,25.280,2018-09-09,NFL,WAS,@,ARI,W 24-6,1,1,Sun,3,1,11,11.00,0,33.3%,3.67
166,Mike Gesicki\GesiMi00,TE,22.341,2018-09-09,NFL,MIA,,TEN,W 27-20,1,1,Sun,2,1,11,11.00,0,50.0%,5.50
167,Chris Hogan\HogaCh00,WR,29.320,2018-09-09,NFL,NWE,,HOU,W 27-20,1,1,Sun,5,1,11,11.00,0,20.0%,2.20
168,Lamar Miller\MillLa01,RB,27.137,2018-09-09,NFL,HOU,@,NWE,L 20-27,1,1,Sun,2,1,11,11.00,0,50.0%,5.50
169,Seth Roberts\RobeSe00,WR,27.200,2018-09-10,NFL,OAK,,LAR,L 13-33,1,1,Mon,1,1,11,11.00,0,100.0%,11.00
170,Kyle Rudolph\RudoKy00,TE,28.304,2018-09-09,NFL,MIN,,SFO,W 24-16,1,1,Sun,2,1,11,11.00,1,50.0%,5.50
171,Nick Vannett\VannNi00,TE,25.187,2018-09-09,NFL,SEA,@,DEN,L 24-27,1,1,Sun,2,1,11,11.00,0,50.0%,5.50
172,Kelvin Benjamin\BenjKe00,WR,27.216,2018-09-09,NFL,BUF,@,BAL,L 3-47,1,1,Sun,7,1,10,10.00,0,14.3%,1.43
173,DeAndre Carter\CartDe02,WR,25.149,2018-09-06,NFL,PHI,,ATL,W 18-12,1,1,Thu,1,1,10,10.00,0,100.0%,10.00
174,Amari Cooper\CoopAm00,WR,24.084,2018-09-10,NFL,OAK,,LAR,L 13-33,1,1,Mon,3,1,9,9.00,0,33.3%,3.00
