Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
17,Doug Baldwin\BaldDo00,WR,26.077,2014-12-07,NFL,SEA,@,PHI,W 24-14,13,14,Sun,7,5,97,19.40,1,71.4%,13.86
18,Pierre Garcon\GarcPi00,WR,28.121,2014-12-07,NFL,WAS,,STL,L 0-24,13,14,Sun,11,9,95,10.56,0,81.8%,8.64
19,Alshon Jeffery\JeffAl00,WR,24.293,2014-12-04,NFL,CHI,,DAL,L 28-41,13,14,Thu,9,6,95,15.83,1,66.7%,10.56
20,Eric Decker\DeckEr00,WR,27.267,2014-12-07,NFL,NYJ,@,MIN,L 24-30,13,14,Sun,8,6,89,14.83,0,75.0%,11.13
21,Rob Gronkowski\GronRo00,TE,25.207,2014-12-07,NFL,NWE,@,SDG,W 23-14,13,14,Sun,11,8,87,10.88,1,72.7%,7.91
22,Michael Floyd\FloyMi00,WR,25.010,2014-12-07,NFL,ARI,,KAN,W 17-14,13,14,Sun,7,4,85,21.25,0,57.1%,12.14
23,Martellus Bennett\BennMa00,TE,27.269,2014-12-04,NFL,CHI,,DAL,L 28-41,13,14,Thu,15,12,84,7.00,1,80.0%,5.60
24,Dez Bryant\BryaDe01,WR,26.030,2014-12-04,NFL,DAL,@,CHI,W 41-28,13,14,Thu,8,6,82,13.67,0,75.0%,10.25
25,Wes Welker\WelkWe00,WR,33.220,2014-12-07,NFL,DEN,,BUF,W 24-17,13,14,Sun,6,6,82,13.67,0,100.0%,13.67
26,Scott Chandler\ChanSc00,TE,29.137,2014-12-07,NFL,BUF,@,DEN,L 17-24,13,14,Sun,11,8,81,10.13,0,72.7%,7.36
27,Matt Forte\FortMa00,RB,28.359,2014-12-04,NFL,CHI,,DAL,L 28-41,13,14,Thu,9,8,74,9.25,0,88.9%,8.22
28,Marques Colston\ColsMa00,WR,31.185,2014-12-07,NFL,NOR,,CAR,L 10-41,13,14,Sun,7,5,72,14.40,0,71.4%,10.29
29,Greg Olsen\OlseGr00,TE,29.271,2014-12-07,NFL,CAR,@,NOR,W 41-10,13,14,Sun,11,10,72,7.20,1,90.9%,6.55
30,Steve Smith\SmitSt01,WR,35.209,2014-12-07,NFL,BAL,@,MIA,W 28-13,13,14,Sun,11,7,70,10.00,1,63.6%,6.36
31,Marcedes Lewis\LewiMa00,TE,30.202,2014-12-07,NFL,JAX,,HOU,L 13-27,13,14,Sun,4,3,69,23.00,0,75.0%,17.25
32,Marqise Lee\LeexMa00,WR,23.012,2014-12-07,NFL,JAX,,HOU,L 13-27,13,14,Sun,8,5,67,13.40,0,62.5%,8.38
33,Kamar Aiken\AikeKa00,WR,25.191,2014-12-07,NFL,BAL,@,MIA,W 28-13,13,14,Sun,7,6,65,10.83,1,85.7%,9.29
34,Jason Avant\AvanJa00,WR,31.231,2014-12-07,NFL,KAN,@,ARI,L 14-17,13,14,Sun,7,5,64,12.80,0,71.4%,9.14
35,Marcel Reece\ReecMa00,FB,29.167,2014-12-07,NFL,OAK,,SFO,W 24-13,13,14,Sun,7,7,64,9.14,1,100.0%,9.14
36,Derek Hagan\HagaDe00,WR,30.077,2014-12-07,NFL,TEN,,NYG,L 7-36,13,14,Sun,7,6,62,10.33,0,85.7%,8.86
37,Jared Cook\CookJa02,TE,27.244,2014-12-07,NFL,STL,@,WAS,W 24-0,13,14,Sun,5,4,61,15.25,2,80.0%,12.20
38,Brandon Marshall\MarsBr00,WR,30.256,2014-12-04,NFL,CHI,,DAL,L 28-41,13,14,Thu,4,3,61,20.33,0,75.0%,15.25
39,Preston Parker\ParkPr00,WR,27.297,2014-12-07,NFL,NYG,@,TEN,W 36-7,13,14,Sun,5,5,60,12.00,0,100.0%,12.00
40,Randall Cobb\CobbRa00,WR,24.108,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,5,4,58,14.50,0,80.0%,11.60
41,Michael Crabtree\CrabMi00,WR,27.084,2014-12-07,NFL,SFO,@,OAK,L 13-24,13,14,Sun,14,9,56,6.22,0,64.3%,4.00
42,Coby Fleener\FleeCo00,TE,26.078,2014-12-07,NFL,IND,@,CLE,W 25-24,13,14,Sun,10,5,56,11.20,0,50.0%,5.60
43,Emmanuel Sanders\SandEm00,WR,27.265,2014-12-07,NFL,DEN,,BUF,W 24-17,13,14,Sun,6,4,56,14.00,0,66.7%,9.33
44,Nate Washington\WashNa00,WR,31.101,2014-12-07,NFL,TEN,,NYG,L 7-36,13,14,Sun,3,3,56,18.67,0,100.0%,18.67
45,Jarvis Landry\LandJa00,WR,22.009,2014-12-07,NFL,MIA,,BAL,L 13-28,13,14,Sun,6,6,55,9.17,0,100.0%,9.17
46,Anquan Boldin\BoldAn00,WR,34.065,2014-12-07,NFL,SFO,@,OAK,L 13-24,13,14,Sun,9,4,54,13.50,0,44.4%,6.00
47,Malcom Floyd\FloyMa00,WR,33.090,2014-12-07,NFL,SDG,,NWE,L 14-23,13,14,Sun,6,3,54,18.00,1,50.0%,9.00
48,Chris Hogan\HogaCh00,WR,26.044,2014-12-07,NFL,BUF,@,DEN,L 17-24,13,14,Sun,9,7,54,7.71,1,77.8%,6.00
49,Albert Wilson\WilsAl02,WR,22.148,2014-12-07,NFL,KAN,@,ARI,L 14-17,13,14,Sun,8,4,53,13.25,0,50.0%,6.63
50,Kenny Britt\BritKe00,WR,26.079,2014-12-07,NFL,STL,@,WAS,W 24-0,13,14,Sun,5,2,52,26.00,0,40.0%,10.40
51,Greg Jennings\JennGr00,WR,31.077,2014-12-07,NFL,MIN,,NYJ,W 30-24,13,14,Sun,7,5,52,10.40,0,71.4%,7.43
52,Andrew Quarless\QuarAn00,TE,26.063,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,4,3,52,17.33,0,75.0%,13.00
53,Joique Bell\BellJo01,RB,28.125,2014-12-07,NFL,DET,,TAM,W 34-17,13,14,Sun,5,5,50,10.00,1,100.0%,10.00
54,Le'Veon Bell\BellLe00,RB,22.292,2014-12-07,NFL,PIT,@,CIN,W 42-21,13,14,Sun,9,6,50,8.33,1,66.7%,5.56
55,Golden Tate\TateGo00,WR,26.127,2014-12-07,NFL,DET,,TAM,W 34-17,13,14,Sun,5,4,50,12.50,0,80.0%,10.00
56,Donald Brown\BrowDo00,RB,27.240,2014-12-07,NFL,SDG,,NWE,L 14-23,13,14,Sun,6,5,49,9.80,0,83.3%,8.17
57,DeAndre Hopkins\HopkDe00,WR,22.184,2014-12-07,NFL,HOU,@,JAX,W 27-13,13,14,Sun,6,4,49,12.25,0,66.7%,8.17
58,DeMarco Murray\MurrDe00,RB,26.295,2014-12-04,NFL,DAL,@,CHI,W 41-28,13,14,Thu,10,9,49,5.44,0,90.0%,4.90
59,Jaron Brown\BrowJa03,WR,24.333,2014-12-07,NFL,ARI,,KAN,W 17-14,13,14,Sun,3,2,48,24.00,1,66.7%,16.00
60,Stedman Bailey\BailSt01,WR,24.026,2014-12-07,NFL,STL,@,WAS,W 24-0,13,14,Sun,2,2,47,23.50,0,100.0%,23.50
61,Mike Evans\EvanMi00,WR,21.108,2014-12-07,NFL,TAM,@,DET,L 17-34,13,14,Sun,11,4,45,11.25,2,36.4%,4.09
62,Dan Herron\HerrDa00,RB,25.261,2014-12-07,NFL,IND,@,CLE,W 25-24,13,14,Sun,7,4,45,11.25,0,57.1%,6.43
63,Nick Toon\ToonNi00,WR,26.033,2014-12-07,NFL,NOR,,CAR,L 10-41,13,14,Sun,4,4,45,11.25,0,100.0%,11.25
64,Santana Moss\MossSa00,WR,35.189,2014-12-07,NFL,WAS,,STL,L 0-24,13,14,Sun,5,3,43,14.33,0,60.0%,8.60
65,Cole Beasley\BeasCo00,WR,25.222,2014-12-04,NFL,DAL,@,CHI,W 41-28,13,14,Thu,3,3,42,14.00,2,100.0%,14.00
66,Corey Brown\BrowPh00,WR,22.356,2014-12-07,NFL,CAR,@,NOR,W 41-10,13,14,Sun,5,3,42,14.00,0,60.0%,8.40
67,Roddy White\WhitRo00,WR,33.036,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,5,3,42,14.00,1,60.0%,8.40
68,Jordan Cameron\CameJo00,TE,26.122,2014-12-07,NFL,CLE,,IND,L 24-25,13,14,Sun,5,4,41,10.25,0,80.0%,8.20
69,Charles Clay\ClayCh00,TE,25.297,2014-12-07,NFL,MIA,,BAL,L 13-28,13,14,Sun,3,2,41,20.50,0,66.7%,13.67
70,Brandon LaFell\LaFeBr00,WR,28.033,2014-12-07,NFL,NWE,@,SDG,W 23-14,13,14,Sun,9,4,41,10.25,0,44.4%,4.56
71,Zach Ertz\ErtzZa00,TE,24.027,2014-12-07,NFL,PHI,,SEA,L 14-24,13,14,Sun,3,2,39,19.50,1,66.7%,13.00
72,Mike Wallace\WallMi00,WR,28.128,2014-12-07,NFL,MIA,,BAL,L 13-28,13,14,Sun,4,3,39,13.00,0,75.0%,9.75
73,Andrew Hawkins\HawkAn00,WR,28.272,2014-12-07,NFL,CLE,,IND,L 24-25,13,14,Sun,7,4,38,9.50,0,57.1%,5.43
74,Andre Holmes\HolmAn00,WR,26.174,2014-12-07,NFL,OAK,,SFO,W 24-13,13,14,Sun,5,2,38,19.00,0,40.0%,7.60
75,Fred Jackson\JackFr02,RB,33.290,2014-12-07,NFL,BUF,@,DEN,L 17-24,13,14,Sun,14,10,37,3.70,0,71.4%,2.64
76,Jermaine Kearse\KearJe01,WR,24.304,2014-12-07,NFL,SEA,@,PHI,W 24-14,13,14,Sun,7,3,37,12.33,0,42.9%,5.29
77,Robert Hughes\HughRo00,FB,25.169,2014-12-07,NFL,ARI,,KAN,W 17-14,13,14,Sun,1,1,36,36.00,0,100.0%,36.00
78,Allen Hurns\HurnAl01,WR,23.025,2014-12-07,NFL,JAX,,HOU,L 13-27,13,14,Sun,10,5,36,7.20,1,50.0%,3.60
79,Lamar Miller\MillLa01,RB,23.226,2014-12-07,NFL,MIA,,BAL,L 13-28,13,14,Sun,5,5,36,7.20,0,100.0%,7.20
80,Silas Redd\ReddSi00,RB,22.281,2014-12-07,NFL,WAS,,STL,L 0-24,13,14,Sun,4,3,36,12.00,0,75.0%,9.00
81,Robert Woods\WoodRo02,WR,22.241,2014-12-07,NFL,BUF,@,DEN,L 17-24,13,14,Sun,4,3,36,12.00,0,75.0%,9.00
82,Larry Fitzgerald\FitzLa00,WR,31.098,2014-12-07,NFL,ARI,,KAN,W 17-14,13,14,Sun,9,4,34,8.50,0,44.4%,3.78
83,Antonio Gates\GateAn00,TE,34.172,2014-12-07,NFL,SDG,,NWE,L 14-23,13,14,Sun,8,5,34,6.80,0,62.5%,4.25
84,Mike Tolbert\TolbMi00,FB,29.014,2014-12-07,NFL,CAR,@,NOR,W 41-10,13,14,Sun,3,2,34,17.00,0,66.7%,11.33
85,Eddie Lacy\LacyEd00,RB,24.189,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,9,5,33,6.60,1,55.6%,3.67
86,Donte Moncrief\MoncDo00,WR,21.123,2014-12-07,NFL,IND,@,CLE,W 25-24,13,14,Sun,4,3,33,11.00,0,75.0%,8.25
87,Markus Wheaton\WheaMa00,WR,23.303,2014-12-07,NFL,PIT,@,CIN,W 42-21,13,14,Sun,3,2,31,15.50,0,66.7%,10.33
88,Marlon Brown\BrowMa00,WR,23.229,2014-12-07,NFL,BAL,@,MIA,W 28-13,13,14,Sun,3,3,30,10.00,0,100.0%,10.00
89,Kris Durham\DurhKr00,WR,26.265,2014-12-07,NFL,TEN,,NYG,L 7-36,13,14,Sun,3,3,30,10.00,0,100.0%,10.00
90,Eddie Royal\RoyaEd00,WR,28.200,2014-12-07,NFL,SDG,,NWE,L 14-23,13,14,Sun,5,2,30,15.00,0,40.0%,6.00
91,Shane Vereen\VereSh00,RB,25.219,2014-12-07,NFL,NWE,@,SDG,W 23-14,13,14,Sun,4,3,30,10.00,0,75.0%,7.50
92,Dwayne Bowe\BoweDw00,WR,30.077,2014-12-07,NFL,KAN,@,ARI,L 14-17,13,14,Sun,3,2,29,14.50,0,66.7%,9.67
93,Lance Moore\MoorLa00,WR,31.098,2014-12-07,NFL,PIT,@,CIN,W 42-21,13,14,Sun,2,1,29,29.00,0,50.0%,14.50
94,Phillip Supernaw\SupePh00,TE,24.311,2014-12-07,NFL,BAL,@,MIA,W 28-13,13,14,Sun,1,1,29,29.00,0,100.0%,29.00
95,Benny Cunningham\CunnBe01,RB,24.153,2014-12-07,NFL,STL,@,WAS,W 24-0,13,14,Sun,5,5,28,5.60,0,100.0%,5.60
96,Larry Donnell\DonnLa00,TE,26.036,2014-12-07,NFL,NYG,@,TEN,W 36-7,13,14,Sun,7,4,28,7.00,0,57.1%,4.00
97,Eric Ebron\EbroEr00,TE,21.241,2014-12-07,NFL,DET,,TAM,W 34-17,13,14,Sun,4,3,28,9.33,0,75.0%,7.00
98,Travis Benjamin\BenjTr00,WR,24.343,2014-12-07,NFL,CLE,,IND,L 24-25,13,14,Sun,5,1,27,27.00,0,20.0%,5.40
99,Owen Daniels\DaniOw00,TE,32.028,2014-12-07,NFL,BAL,@,MIA,W 28-13,13,14,Sun,2,2,27,13.50,0,100.0%,13.50
100,Marshawn Lynch\LyncMa00,RB,28.229,2014-12-07,NFL,SEA,@,PHI,W 24-14,13,14,Sun,5,5,27,5.40,1,100.0%,5.40
101,Paul Richardson\RichPa01,WR,22.238,2014-12-07,NFL,SEA,@,PHI,W 24-14,13,14,Sun,3,2,27,13.50,0,66.7%,9.00
102,Delanie Walker\WalkHu00,TE,30.117,2014-12-07,NFL,TEN,,NYG,L 7-36,13,14,Sun,10,4,27,6.75,0,40.0%,2.70
103,Vernon Davis\DaviVe00,TE,30.310,2014-12-07,NFL,SFO,@,OAK,L 13-24,13,14,Sun,4,2,26,13.00,0,50.0%,6.50
104,Steven Jackson\JackSt00,RB,31.139,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,2,2,26,13.00,0,100.0%,13.00
105,James Starks\StarJa00,RB,28.286,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,2,2,26,13.00,0,100.0%,13.00
106,Fozzy Whittaker\WhitFo00,RB,25.308,2014-12-07,NFL,CAR,@,NOR,W 41-10,13,14,Sun,1,1,26,26.00,1,100.0%,26.00
107,Jason Witten\WittJa00,TE,32.212,2014-12-04,NFL,DAL,@,CHI,W 41-28,13,14,Thu,3,2,26,13.00,0,66.7%,8.67
108,Jimmy Graham\GrahJi00,TE,28.013,2014-12-07,NFL,NOR,,CAR,L 10-41,13,14,Sun,11,3,25,8.33,0,27.3%,2.27
109,Ryan Griffin\GrifRy00,TE,24.330,2014-12-07,NFL,HOU,@,JAX,W 27-13,13,14,Sun,1,1,25,25.00,0,100.0%,25.00
110,Jordan Reed\ReedJo02,TE,24.157,2014-12-07,NFL,WAS,,STL,L 0-24,13,14,Sun,7,3,25,8.33,0,42.9%,3.57
111,Kelvin Benjamin\BenjKe00,WR,23.305,2014-12-07,NFL,CAR,@,NOR,W 41-10,13,14,Sun,5,2,24,12.00,1,40.0%,4.80
112,Charles Sims\SimsCh00,RB,24.079,2014-12-07,NFL,TAM,@,DET,L 17-34,13,14,Sun,2,1,24,24.00,0,50.0%,12.00
113,Jermaine Gresham\GresJe00,TE,26.174,2014-12-07,NFL,CIN,,PIT,L 21-42,13,14,Sun,4,3,23,7.67,1,75.0%,5.75
114,Jordan Matthews\MattJo00,WR,22.144,2014-12-07,NFL,PHI,,SEA,L 14-24,13,14,Sun,5,2,23,11.50,0,40.0%,4.60
115,Joe Morgan\MorgJo01,WR,26.254,2014-12-07,NFL,NOR,,CAR,L 10-41,13,14,Sun,5,2,23,11.50,0,40.0%,4.60
116,Kenny Stills\StilKe00,WR,22.229,2014-12-07,NFL,NOR,,CAR,L 10-41,13,14,Sun,4,3,23,7.67,0,75.0%,5.75
117,Garrett Celek\CeleGa00,TE,26.192,2014-12-07,NFL,SFO,@,OAK,L 13-24,13,14,Sun,1,1,22,22.00,0,100.0%,22.00
118,Kevin Norwood\NorwKe00,WR,25.075,2014-12-07,NFL,SEA,@,PHI,W 24-14,13,14,Sun,2,2,22,11.00,0,100.0%,11.00
119,Arian Foster\FostAr00,RB,28.105,2014-12-07,NFL,HOU,@,JAX,W 27-13,13,14,Sun,4,2,21,10.50,0,50.0%,5.25
120,Jeremy Hill\HillJe01,HB,22.048,2014-12-07,NFL,CIN,,PIT,L 21-42,13,14,Sun,4,3,21,7.00,0,75.0%,5.25
121,Jeremy Maclin\MaclJe00,WR,26.210,2014-12-07,NFL,PHI,,SEA,L 14-24,13,14,Sun,6,3,21,7.00,1,50.0%,3.50
122,Vincent Brown\BrowVi00,WR,25.316,2014-12-07,NFL,OAK,,SFO,W 24-13,13,14,Sun,1,1,20,20.00,0,100.0%,20.00
123,Jamaal Charles\CharJa00,RB,27.345,2014-12-07,NFL,KAN,@,ARI,L 14-17,13,14,Sun,4,2,20,10.00,1,50.0%,5.00
124,Rob Housler\HousRo01,TE,26.265,2014-12-07,NFL,ARI,,KAN,W 17-14,13,14,Sun,1,1,20,20.00,0,100.0%,20.00
125,Lorenzo Taliaferro\TaliLo00,RB,22.349,2014-12-07,NFL,BAL,@,MIA,W 28-13,13,14,Sun,1,1,20,20.00,0,100.0%,20.00
126,Giovani Bernard\BernGi00,HB,23.015,2014-12-07,NFL,CIN,,PIT,L 21-42,13,14,Sun,5,3,19,6.33,0,60.0%,3.80
127,Ricardo Lockette\LockRi00,WR,28.200,2014-12-07,NFL,SEA,@,PHI,W 24-14,13,14,Sun,1,1,19,19.00,0,100.0%,19.00
128,Marquess Wilson\WilsMa02,WR,22.081,2014-12-04,NFL,CHI,,DAL,L 28-41,13,14,Thu,5,2,19,9.50,0,40.0%,3.80
129,Kevin Brock\BrocKe00,TE,28.242,2014-12-07,NFL,CIN,,PIT,L 21-42,13,14,Sun,2,2,18,9.00,0,100.0%,9.00
130,Jacoby Jones\JoneJa03,WR,30.149,2014-12-07,NFL,BAL,@,MIA,W 28-13,13,14,Sun,1,1,18,18.00,0,100.0%,18.00
131,Louis Murphy\MurpLo00,WR,27.210,2014-12-07,NFL,TAM,@,DET,L 17-34,13,14,Sun,4,3,18,6.00,0,75.0%,4.50
132,Dion Sims\SimsDi00,TE,23.292,2014-12-07,NFL,MIA,,BAL,L 13-28,13,14,Sun,3,2,18,9.00,0,66.7%,6.00
133,Joseph Fauria\FaurJo00,TE,24.325,2014-12-07,NFL,DET,,TAM,W 34-17,13,14,Sun,2,2,17,8.50,1,100.0%,8.50
134,Rashad Jennings\JennRa00,RB,29.256,2014-12-07,NFL,NYG,@,TEN,W 36-7,13,14,Sun,1,1,17,17.00,0,100.0%,17.00
135,Andre Johnson\JohnAn02,WR,33.149,2014-12-07,NFL,HOU,@,JAX,W 27-13,13,14,Sun,4,4,17,4.25,0,100.0%,4.25
136,Jeremy Kerley\KerlJe00,WR,26.029,2014-12-07,NFL,NYJ,@,MIN,L 24-30,13,14,Sun,4,2,17,8.50,0,50.0%,4.25
137,Toby Gerhart\GerhTo00,RB,27.254,2014-12-07,NFL,JAX,,HOU,L 13-27,13,14,Sun,3,2,16,8.00,0,66.7%,5.33
138,Mohamed Sanu\SanuMo00,WR,25.107,2014-12-07,NFL,CIN,,PIT,L 21-42,13,14,Sun,3,2,16,8.00,0,66.7%,5.33
139,Andre Williams\WillAn00,RB,22.101,2014-12-07,NFL,NYG,@,TEN,W 36-7,13,14,Sun,5,3,16,5.33,0,60.0%,3.20
140,Josh Gordon\GordJo02,WR,23.238,2014-12-07,NFL,CLE,,IND,L 24-25,13,14,Sun,7,2,15,7.50,0,28.6%,2.14
141,Ladarius Green\GreeLa00,TE,24.192,2014-12-07,NFL,SDG,,NWE,L 14-23,13,14,Sun,2,2,15,7.50,0,100.0%,7.50
142,Tony Moeaki\MoeaTo00,TE,27.182,2014-12-07,NFL,SEA,@,PHI,W 24-14,13,14,Sun,3,1,15,15.00,0,33.3%,5.00
143,Tavon Austin\AustTa00,WR,24.267,2014-12-07,NFL,STL,@,WAS,W 24-0,13,14,Sun,2,2,14,7.00,0,100.0%,7.00
144,Bryce Brown\BrowBr02,RB,23.207,2014-12-07,NFL,BUF,@,DEN,L 17-24,13,14,Sun,3,2,14,7.00,0,66.7%,4.67
145,Jacquizz Rodgers\RodgJa00,RB,24.305,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,3,1,14,14.00,0,33.3%,4.67
146,Pierre Thomas\ThomPi00,RB,29.354,2014-12-07,NFL,NOR,,CAR,L 10-41,13,14,Sun,6,4,14,3.50,0,66.7%,2.33
147,Juwan Thompson\ThomJu01,RB,22.208,2014-12-07,NFL,DEN,,BUF,W 24-17,13,14,Sun,2,1,14,14.00,0,50.0%,7.00
148,Robert Turbin\TurbRo00,RB,25.005,2014-12-07,NFL,SEA,@,PHI,W 24-14,13,14,Sun,2,1,14,14.00,0,50.0%,7.00
149,Travaris Cadet\CadeTr00,RB,25.309,2014-12-07,NFL,NOR,,CAR,L 10-41,13,14,Sun,2,2,13,6.50,0,100.0%,6.50
150,Riley Cooper\CoopRi00,WR,27.089,2014-12-07,NFL,PHI,,SEA,L 14-24,13,14,Sun,5,3,13,4.33,0,60.0%,2.60
151,Mark Ingram\IngrMa01,RB,24.351,2014-12-07,NFL,NOR,,CAR,L 10-41,13,14,Sun,2,2,13,6.50,0,100.0%,6.50
152,Chris Johnson\JohnCh04,RB,29.075,2014-12-07,NFL,NYJ,@,MIN,L 24-30,13,14,Sun,2,2,13,6.50,0,100.0%,6.50
153,Rishard Matthews\MattRi00,WR,25.056,2014-12-07,NFL,MIA,,BAL,L 13-28,13,14,Sun,1,1,13,13.00,0,100.0%,13.00
154,Matt Spaeth\SpaeMa00,TE,31.013,2014-12-07,NFL,PIT,@,CIN,W 42-21,13,14,Sun,2,2,13,6.50,0,100.0%,6.50
155,Joe Banyard\BanyJo00,RB,26.025,2014-12-07,NFL,MIN,,NYJ,W 30-24,13,14,Sun,1,1,12,12.00,0,100.0%,12.00
156,Taylor Gabriel\GabrTa00,WR,23.293,2014-12-07,NFL,CLE,,IND,L 24-25,13,14,Sun,3,1,12,12.00,0,33.3%,4.00
157,Keshawn Martin\MartKe01,WR,24.267,2014-12-07,NFL,HOU,@,JAX,W 27-13,13,14,Sun,3,1,12,12.00,0,33.3%,4.00
158,LeGarrette Blount\BlouLe00,RB,28.002,2014-12-07,NFL,NWE,@,SDG,W 23-14,13,14,Sun,2,2,11,5.50,0,100.0%,5.50
159,Harry Douglas\DougHa00,WR,30.083,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,3,2,11,5.50,1,66.7%,3.67
160,Brian Hartline\HartBr00,WR,28.015,2014-12-07,NFL,MIA,,BAL,L 13-28,13,14,Sun,4,2,11,5.50,1,50.0%,2.75
161,Damaris Johnson\JohnDa04,WR,25.015,2014-12-07,NFL,HOU,@,JAX,W 27-13,13,14,Sun,1,1,11,11.00,0,100.0%,11.00
162,James Jones\JoneJa04,WR,30.251,2014-12-07,NFL,OAK,,SFO,W 24-13,13,14,Sun,2,2,11,5.50,0,100.0%,5.50
163,Lance Kendricks\KendLa00,TE,26.311,2014-12-07,NFL,STL,@,WAS,W 24-0,13,14,Sun,1,1,11,11.00,0,100.0%,11.00
164,Alfred Morris\MorrAl00,RB,25.360,2014-12-07,NFL,WAS,,STL,L 0-24,13,14,Sun,3,1,11,11.00,0,33.3%,3.67
165,Andre Roberts\RobeAn00,WR,26.332,2014-12-07,NFL,WAS,,STL,L 0-24,13,14,Sun,2,2,11,5.50,0,100.0%,5.50
166,Demaryius Thomas\ThomDe03,WR,26.347,2014-12-07,NFL,DEN,,BUF,W 24-17,13,14,Sun,5,2,11,5.50,0,40.0%,2.20
167,Matt Asiata\AsiaMa00,RB,27.136,2014-12-07,NFL,MIN,,NYJ,W 30-24,13,14,Sun,4,3,10,3.33,0,75.0%,2.50
168,Ed Dickson\DickEd00,TE,27.135,2014-12-07,NFL,CAR,@,NOR,W 41-10,13,14,Sun,2,1,10,10.00,0,50.0%,5.00
169,Devonta Freeman\FreeDe00,RB,22.268,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,2,2,10,5.00,0,100.0%,5.00
170,Dexter McCluster\McClDe00,RB,25.104,2014-12-07,NFL,TEN,,NYG,L 7-36,13,14,Sun,4,2,10,5.00,0,50.0%,2.50
171,Jacob Tamme\TammJa00,TE,29.267,2014-12-07,NFL,DEN,,BUF,W 24-17,13,14,Sun,1,1,10,10.00,0,100.0%,10.00
172,Leon Washington\WashLe00,RB,32.100,2014-12-07,NFL,TEN,,NYG,L 7-36,13,14,Sun,3,2,10,5.00,0,66.7%,3.33
173,Brenton Bersin\BersBr00,WR,24.212,2014-12-07,NFL,CAR,@,NOR,W 41-10,13,14,Sun,1,1,9,9.00,0,100.0%,9.00
174,Jerricho Cotchery\CotcJe00,WR,32.174,2014-12-07,NFL,CAR,@,NOR,W 41-10,13,14,Sun,2,1,9,9.00,0,50.0%,4.50
