59,Aldrick Robinson\RobiAl00,WR,28.008,ATL,,CAR,3,2,48,24.00,1,66.7%,16.00,4,2016
60,Charles Clay\ClayCh00,TE,27.232,BUF,@,NWE,7,5,47,9.40,0,71.4%,6.71,4,2016
61,Stefon Diggs\DiggSt00,WR,22.309,MIN,,NYG,7,5,47,9.40,0,71.4%,6.71,4,2016
62,Allen Hurns\HurnAl01,WR,24.325,JAX,,IND,4,2,47,23.50,1,50.0%,11.75,4,2016
63,Jason Witten\WittJa00,TE,34.149,DAL,@,SFO,9,7,47,6.71,0,77.8%,5.22,4,2016
64,Alshon Jeffery\JeffAl00,WR,26.231,CHI,,DET,5,3,46,15.33,0,60.0%,9.20,4,2016
65,Terrelle Pryor\PryoTe00,WR,27.104,CLE,@,WAS,9,5,46,9.20,1,55.6%,5.11,4,2016
66,T.J. Yeldon\YeldT.00,RB,23.000,JAX,,IND,5,4,46,11.50,0,80.0%,9.20,4,2016
67,C.J. Uzomah\UzomC.00,TE,23.259,CIN,,MIA,5,4,45,11.25,0,80.0%,9.00,4,2016
68,Brandon LaFell\LaFeBr00,WR,29.330,CIN,,MIA,6,4,44,11.00,0,66.7%,7.33,4,2016
69,Michael Thomas\ThomMi05,WR,23.213,NOR,@,SDG,9,4,44,11.00,1,44.4%,4.89,4,2016
70,Mike Wallace\WallMi00,WR,30.062,BAL,,OAK,9,4,44,11.00,0,44.4%,4.89,4,2016
71,Terrance Williams\WillTe01,WR,27.024,DAL,@,SFO,6,4,44,11.00,1,66.7%,7.33,4,2016
72,Melvin Gordon\GordMe00,RB,23.172,SDG,,NOR,7,6,43,7.17,0,85.7%,6.14,4,2016
73,Bobby Rainey\RainBo00,RB,28.353,NYG,@,MIN,9,7,43,6.14,0,77.8%,4.78,4,2016
74,Will Tye\TyexWi00,TE,24.334,NYG,@,MIN,6,4,43,10.75,0,66.7%,7.17,4,2016
75,Eric Ebron\EbroEr00,TE,23.175,DET,@,CHI,5,4,42,10.50,0,80.0%,8.40,4,2016
76,T.Y. Hilton\HiltT.00,WR,26.323,IND,@,JAX,10,7,42,6.00,1,70.0%,4.20,4,2016
77,Austin Hooper\HoopAu00,TE,21.333,ATL,,CAR,1,1,42,42.00,1,100.0%,42.00,4,2016
78,Tanner McEvoy\McEvTa01,WR,23.250,SEA,@,NYJ,1,1,42,42.00,1,100.0%,42.00,4,2016
79,Brice Butler\ButlBr00,WR,26.247,DAL,@,SFO,9,5,41,8.20,1,55.6%,4.56,4,2016
80,David Johnson\JohnDa08,RB,24.291,ARI,,LAR,4,4,41,10.25,0,100.0%,10.25,4,2016
81,Tyrell Williams\WillTy00,WR,24.233,SDG,,NOR,8,5,40,8.00,0,62.5%,5.00,4,2016
82,Kelvin Benjamin\BenjKe00,WR,25.240,CAR,@,ATL,7,3,39,13.00,1,42.9%,5.57,4,2016
83,Pierre Garcon\GarcPi00,WR,30.055,WAS,,CLE,5,4,39,9.75,0,80.0%,7.80,4,2016
84,Chester Rogers\RogeCh02,WR,22.264,IND,@,JAX,3,2,39,19.50,0,66.7%,13.00,4,2016
85,Vincent Jackson\JackVi00,WR,33.262,TAM,,DEN,5,3,38,12.67,0,60.0%,7.60,4,2016
86,LeSean McCoy\McCoLe01,RB,28.082,BUF,@,NWE,6,6,38,6.33,1,100.0%,6.33,4,2016
87,Cordarrelle Patterson\PattCo00,WR,25.200,MIN,,NYG,6,5,38,7.60,0,83.3%,6.33,4,2016
88,Michael Floyd\FloyMi00,WR,26.310,ARI,,LAR,7,3,36,12.00,1,42.9%,5.14,4,2016
89,Le'Veon Bell\BellLe00,RB,24.227,PIT,,KAN,6,5,34,6.80,0,83.3%,5.67,4,2016
90,Delanie Walker\WalkHu00,TE,32.051,TEN,@,HOU,8,2,34,17.00,0,25.0%,4.25,4,2016
91,Josh Ferguson\FergJo02,RB,23.132,IND,@,JAX,10,7,33,4.71,0,70.0%,3.30,4,2016
92,Andre Johnson\JohnAn02,WR,35.083,TEN,@,HOU,5,3,33,11.00,0,60.0%,6.60,4,2016
93,Christine Michael\MichCh00,RB,25.328,SEA,@,NYJ,6,5,32,6.40,1,83.3%,5.33,4,2016
94,Anquan Boldin\BoldAn00,WR,35.365,DET,@,CHI,8,6,31,5.17,0,75.0%,3.88,4,2016
95,Brandin Cooks\CookBr00,WR,23.007,NOR,@,SDG,6,3,31,10.33,0,50.0%,5.17,4,2016
96,Darrius Heyward-Bey\HeywDa00,WR,29.219,PIT,,KAN,1,1,31,31.00,1,100.0%,31.00,4,2016
97,Duke Johnson\JohnDu00,RB,23.009,CLE,@,WAS,8,6,31,5.17,0,75.0%,3.88,4,2016
98,Zach Miller\MillZa02,TE,31.364,CHI,,DET,3,3,31,10.33,1,100.0%,10.33,4,2016
99,Jaelen Strong\StroJa01,WR,22.251,HOU,,TEN,6,5,31,6.20,0,83.3%,5.17,4,2016
100,Charone Peake\PeakCh00,WR,23.352,NYJ,,SEA,3,3,30,10.00,0,100.0%,10.00,4,2016
101,Sterling Shepard\ShepSt00,WR,23.236,NYG,@,MIN,7,4,30,7.50,0,57.1%,4.29,4,2016
102,Markus Wheaton\WheaMa00,WR,25.238,PIT,,KAN,1,1,30,30.00,1,100.0%,30.00,4,2016
103,Andrew Hawkins\HawkAn00,WR,30.206,CLE,@,WAS,3,3,28,9.33,0,100.0%,9.33,4,2016
104,Marqise Lee\LeexMa00,WR,24.312,JAX,,IND,6,4,28,7.00,0,66.7%,4.67,4,2016
105,Ricardo Louis\LouiRi00,WR,22.193,CLE,@,WAS,5,3,28,9.33,0,60.0%,5.60,4,2016
106,Cameron Meredith\MereCa00,WR,24.011,CHI,,DET,5,4,28,7.00,0,80.0%,5.60,4,2016
107,Frank Gore\GoreFr00,RB,33.141,IND,@,JAX,6,5,27,5.40,0,83.3%,4.50,4,2016
108,Paul Richardson\RichPa01,WR,24.172,SEA,@,NYJ,1,1,27,27.00,0,100.0%,27.00,4,2016
109,Theo Riddick\RiddTh00,RB,25.151,DET,@,CHI,7,4,27,6.75,0,57.1%,3.86,4,2016
110,David Johnson\JohnDa05,TE,29.037,PIT,,KAN,1,1,26,26.00,0,100.0%,26.00,4,2016
111,Lamar Miller\MillLa01,RB,25.160,HOU,,TEN,3,3,26,8.67,0,100.0%,8.67,4,2016
112,Jordan Norwood\NorwJo00,WR,30.003,DEN,@,TAM,2,2,25,12.50,0,100.0%,12.50,4,2016
113,Giovani Bernard\BernGi00,HB,24.312,CIN,,MIA,4,3,24,8.00,0,75.0%,6.00,4,2016
114,Tyreek Hill\HillTy00,WR,22.215,KAN,@,PIT,7,5,24,4.80,1,71.4%,3.43,4,2016
115,DeMarco Murray\MurrDe00,RB,28.233,TEN,@,HOU,2,2,24,12.00,0,100.0%,12.00,4,2016
116,JJ Nelson\NelsJJ00,WR,24.161,ARI,,LAR,1,1,24,24.00,0,100.0%,24.00,4,2016
117,Breshad Perriman\PerrBr02,WR,23.022,BAL,,OAK,5,3,24,8.00,0,60.0%,4.80,4,2016
118,Odell Beckham\BeckOd00,WR,23.333,NYG,@,MIN,9,3,23,7.67,0,33.3%,2.56,4,2016
119,Jermaine Kearse\KearJe01,WR,26.239,SEA,@,NYJ,3,3,23,7.67,0,100.0%,7.67,4,2016
120,Travis Kelce\KelcTr00,TE,26.363,KAN,@,PIT,8,5,23,4.60,1,62.5%,2.88,4,2016
121,Willie Snead\SneaWi00,WR,23.351,NOR,@,SDG,1,1,23,23.00,0,100.0%,23.00,4,2016
122,Clive Walford\WalfCl00,WR,24.347,OAK,@,BAL,4,2,23,11.50,0,50.0%,5.75,4,2016
123,Isaiah Crowell\CrowIs00,RB,23.268,CLE,@,WAS,4,3,22,7.33,0,75.0%,5.50,4,2016
124,Walt Powell\PoweWa00,WR,24.314,BUF,@,NWE,5,4,22,5.50,0,80.0%,4.40,4,2016
125,Mohamed Sanu\SanuMo00,WR,27.041,ATL,,CAR,3,2,22,11.00,0,66.7%,7.33,4,2016
126,Zach Zenner\ZennZa00,RB,25.019,DET,@,CHI,1,1,22,22.00,0,100.0%,22.00,4,2016
127,Jamison Crowder\CrowJa00,WR,23.107,WAS,,CLE,3,2,21,10.50,0,66.7%,7.00,4,2016
128,Jordan Howard\HowaJo00,RB,21.335,CHI,,DET,4,3,21,7.00,0,75.0%,5.25,4,2016
129,Matt Jones\JoneMa04,RB,23.209,WAS,,CLE,2,2,21,10.50,0,100.0%,10.50,4,2016
130,Adam Thielen\ThieAd00,WR,26.042,MIN,,NYG,3,2,21,10.50,0,66.7%,7.00,4,2016
131,Dwayne Allen\AlleDw00,TE,26.221,IND,@,JAX,4,2,20,10.00,0,50.0%,5.00,4,2016
132,Nick O'Leary\OLeaNi00,TE,24.032,BUF,@,NWE,2,2,20,10.00,0,100.0%,10.00,4,2016
133,DeVante Parker\ParkDe01,WR,23.253,MIA,@,CIN,3,2,20,10.00,0,66.7%,6.67,4,2016
134,Ezekiel Elliott\ElliEz00,RB,21.072,DAL,@,SFO,1,1,19,19.00,0,100.0%,19.00,4,2016
135,Coby Fleener\FleeCo00,TE,28.012,NOR,@,SDG,5,3,19,6.33,0,60.0%,3.80,4,2016
136,Xavier Grimble\GrimXa00,TE,24.010,PIT,,KAN,2,1,19,19.00,0,50.0%,9.50,4,2016
137,Jeff Heuerman\HeueJe00,TE,23.313,DEN,@,TAM,1,1,19,19.00,0,100.0%,19.00,4,2016
138,Patrick DiMarco\DiMaPa00,FB,27.155,ATL,,CAR,2,1,18,18.00,0,50.0%,9.00,4,2016
139,Brandon Coleman\ColeBr00,WR,24.102,NOR,@,SDG,3,2,17,8.50,0,66.7%,5.67,4,2016
140,Ed Dickson\DickEd00,TE,29.069,CAR,@,ATL,2,2,17,8.50,0,100.0%,8.50,4,2016
141,Dennis Pitta\PittDe00,TE,31.095,BAL,,OAK,5,3,17,5.67,0,60.0%,3.40,4,2016
142,Julian Edelman\EdelJu00,WR,30.133,NWE,,BUF,4,1,16,16.00,0,25.0%,4.00,4,2016
143,Matt Forte\FortMa00,RB,30.297,NYJ,,SEA,3,2,16,8.00,0,66.7%,5.33,4,2016
144,Crockett Gillmore\GillCr00,TE,24.321,BAL,,OAK,2,2,16,8.00,0,100.0%,8.00,4,2016
145,Chris Thompson\ThomCh03,RB,25.348,WAS,,CLE,4,2,16,8.00,1,50.0%,4.00,4,2016
146,DeAndre Washington\WashDe00,RB,23.223,OAK,@,BAL,3,3,16,5.33,0,100.0%,5.33,4,2016
147,Javorius Allen\AlleJa01,RB,25.036,BAL,,OAK,3,2,15,7.50,0,66.7%,5.00,4,2016
148,Brandon Bolden\BoldBr00,RB,26.250,NWE,,BUF,3,2,15,7.50,0,66.7%,5.00,4,2016
149,Jesse James\JameJe00,TE,22.120,PIT,,KAN,2,2,15,7.50,1,100.0%,7.50,4,2016
150,Tajae Sharpe\SharTa00,WR,21.284,TEN,@,HOU,7,2,15,7.50,0,28.6%,2.14,4,2016
151,Tavon Austin\AustTa00,WR,26.201,LAR,@,ARI,6,2,14,7.00,0,33.3%,2.33,4,2016
152,Tevin Coleman\ColeTe01,RB,23.169,ATL,,CAR,4,3,14,4.67,0,75.0%,3.50,4,2016
153,Knile Davis\DaviKn00,RB,24.363,KAN,@,PIT,3,2,14,7.00,0,66.7%,4.67,4,2016
154,Lance Dunbar\DunbLa00,RB,26.251,DAL,@,SFO,2,2,14,7.00,0,100.0%,7.00,4,2016
155,Ted Ginn\GinnTe00,WR,31.173,CAR,@,ATL,5,2,14,7.00,0,40.0%,2.80,4,2016
156,Keith Smith\SmitKe03,FB,24.177,DAL,@,SFO,1,1,14,14.00,0,100.0%,14.00,4,2016
157,Spencer Ware\WareSp00,RB,24.314,KAN,@,PIT,5,1,14,14.00,0,20.0%,2.80,4,2016
158,Kendall Wright\WrigKe01,WR,26.325,TEN,@,HOU,3,2,14,7.00,0,66.7%,4.67,4,2016
159,Jay Ajayi\AjayJa00,RB,23.106,MIA,@,CIN,2,2,13,6.50,0,100.0%,6.50,4,2016
160,Mike Gillislee\GillMi00,RB,25.336,BUF,@,NWE,2,1,13,13.00,0,50.0%,6.50,4,2016
161,Tyler Lockett\LockTy00,WR,24.004,SEA,@,NYJ,3,1,13,13.00,0,33.3%,4.33,4,2016
162,Quinton Patton\PattQu00,WR,26.054,SFO,,DAL,3,1,13,13.00,0,33.3%,4.33,4,2016
163,Robby Anderson\AndeRo04,WR,23.146,NYJ,,SEA,6,2,12,6.00,0,33.3%,2.00,4,2016
164,Matt Asiata\AsiaMa00,RB,29.071,MIN,,NYG,2,2,12,6.00,0,100.0%,6.00,4,2016
165,Marquise Goodwin\GoodMa00,WR,25.318,BUF,@,NWE,5,1,12,12.00,0,20.0%,2.40,4,2016
166,Demetrius Harris\HarrDe03,TE,25.065,KAN,@,PIT,1,1,12,12.00,0,100.0%,12.00,4,2016
167,Marcedes Lewis\LewiMa00,TE,32.136,JAX,,IND,2,1,12,12.00,0,50.0%,6.00,4,2016
168,Seth Roberts\RobeSe00,WR,25.223,OAK,@,BAL,3,3,12,4.00,1,100.0%,4.00,4,2016
169,Rob Gronkowski\GronRo00,TE,27.141,NWE,,BUF,2,1,11,11.00,0,50.0%,5.50,4,2016
170,Malcolm Johnson\JohnMa06,FB,24.052,CLE,@,WAS,1,1,11,11.00,0,100.0%,11.00,4,2016
171,Tyler Boyd\BoydTy00,WR,21.319,CIN,,MIA,3,1,10,10.00,0,33.3%,3.33,4,2016
172,Tommylee Lewis\LewiTo00,WR,23.344,NOR,@,SDG,1,1,10,10.00,0,100.0%,10.00,4,2016
173,Jerick McKinnon\McKiJe00,RB,24.153,MIN,,NYG,5,3,10,3.33,0,60.0%,2.00,4,2016
174,Logan Paulsen\PaulLo00,TE,29.219,CHI,,DET,3,2,10,5.00,0,66.7%,3.33,4,2016
175,Neal Sterling\SterNe00,TE,24.262,JAX,,IND,1,1,10,10.00,0,100.0%,10.00,4,2016
176,Kamar Aiken\AikeKa00,WR,27.125,BAL,,OAK,4,3,9,3.00,0,75.0%,2.25,4,2016
177,Dexter McCluster\McClDe00,RB,27.038,SDG,,NOR,3,2,9,4.50,0,66.7%,3.00,4,2016
178,Dion Sims\SimsDi00,TE,25.224,MIA,@,CIN,2,1,9,9.00,0,50.0%,4.50,4,2016
179,Jordan Taylor\TaylJo01,WR,24.227,DEN,@,TAM,1,1,9,9.00,0,100.0%,9.00,4,2016
180,Vernon Davis\DaviVe00,TE,32.245,WAS,,CLE,1,1,8,8.00,0,100.0%,8.00,4,2016
181,Rashad Greene\GreeRa00,WR,24.009,JAX,,IND,1,1,8,8.00,0,100.0%,8.00,4,2016
182,Andre Roberts\RobeAn00,WR,28.267,DET,@,CHI,1,1,8,8.00,0,100.0%,8.00,4,2016
183,Dwayne Washington\WashDw00,RB,22.161,DET,@,CHI,1,1,8,8.00,0,100.0%,8.00,4,2016
184,Jaron Brown\BrowJa03,WR,26.268,ARI,,LAR,5,1,7,7.00,0,20.0%,1.40,4,2016
185,Darren Fells\FellDa01,TE,30.163,ARI,,LAR,2,2,7,3.50,0,100.0%,3.50,4,2016
186,Devonta Freeman\FreeDe00,RB,24.201,ATL,,CAR,3,2,7,3.50,0,66.7%,2.33,4,2016
187,John Kuhn\KuhnJo00,FB,34.023,NOR,@,SDG,2,2,7,3.50,1,100.0%,3.50,4,2016
188,Daniel Lasco\LascDa00,RB,23.359,NOR,@,SDG,2,1,7,7.00,0,50.0%,3.50,4,2016
189,MyCole Pruitt\PruiMy00,TE,24.193,MIN,,NYG,1,1,7,7.00,0,100.0%,7.00,4,2016
190,Charles Sims\SimsCh00,RB,26.013,TAM,,DEN,3,2,7,3.50,0,66.7%,2.33,4,2016
191,Jack Doyle\DoylJa00,TE,26.150,IND,@,JAX,1,1,6,6.00,0,100.0%,6.00,4,2016
192,Chris Moore\MoorCh00,WR,23.108,BAL,,OAK,4,1,6,6.00,0,25.0%,1.50,4,2016
193,Isaiah Pead\PeadIs00,RB,26.290,MIA,@,CIN,1,1,6,6.00,0,100.0%,6.00,4,2016
194,Jay Prosch\ProsJa00,RB,24.042,HOU,,TEN,1,1,6,6.00,0,100.0%,6.00,4,2016
195,Damien Williams\WillDa05,RB,24.179,MIA,@,CIN,2,1,6,6.00,0,50.0%,3.00,4,2016
196,Aaron Burbridge\BurbAa00,WR,22.284,SFO,,DAL,2,1,5,5.00,0,50.0%,2.50,4,2016
197,Jerome Felton\FeltJe00,FB,30.091,BUF,@,NWE,1,1,5,5.00,0,100.0%,5.00,4,2016
198,Carlos Hyde\HydeCa00,RB,26.012,SFO,,DAL,1,1,5,5.00,0,100.0%,5.00,4,2016
199,DeSean Jackson\JackDe00,WR,29.306,WAS,,CLE,2,1,5,5.00,0,50.0%,2.50,4,2016
200,Latavius Murray\MurrLa00,RB,26.258,OAK,@,BAL,2,2,5,2.50,0,100.0%,2.50,4,2016
201,Jalen Richard\RichJa01,RB,22.353,OAK,@,BAL,3,1,5,5.00,0,33.3%,1.67,4,2016
202,C.J. Spiller\SpilC.00,RB,29.058,SEA,@,NYJ,3,2,5,2.50,1,66.7%,1.67,4,2016
203,LeGarrette Blount\BlouLe00,RB,29.302,NWE,,BUF,3,3,4,1.33,0,100.0%,1.33,4,2016
204,Alfred Blue\BlueAl00,RB,25.158,HOU,,TEN,1,1,4,4.00,0,100.0%,4.00,4,2016
205,Andre Ellington\ElliAn00,RB,27.242,ARI,,LAR,1,1,4,4.00,0,100.0%,4.00,4,2016
206,DeAndre Hopkins\HopkDe00,WR,24.118,HOU,,TEN,6,1,4,4.00,0,16.7%,0.67,4,2016
207,Adam Humphries\HumpAd00,WR,23.100,TAM,,DEN,4,1,4,4.00,0,25.0%,1.00,4,2016
208,Jacquizz Rodgers\RodgJa00,RB,26.239,TAM,,DEN,2,1,4,4.00,0,50.0%,2.00,4,2016
209,C.J. Anderson\AndeC.00,RB,25.235,DEN,@,TAM,1,1,3,3.00,0,100.0%,3.00,4,2016
210,Shaun Draughn\DrauSh00,RB,28.300,SFO,,DAL,1,1,3,3.00,0,100.0%,3.00,4,2016
211,Torrey Smith\SmitTo02,WR,27.250,SFO,,DAL,2,1,3,3.00,0,50.0%,1.50,4,2016
212,Jacob Tamme\TammJa00,TE,31.201,ATL,,CAR,2,2,3,1.50,1,100.0%,1.50,4,2016
213,Robert Turbin\TurbRo00,RB,26.305,IND,@,JAX,3,2,3,1.50,0,66.7%,1.00,4,2016
214,Joe Webb\WebbJo00,QB,29.323,CAR,@,ATL,1,1,3,3.00,0,100.0%,3.00,4,2016
215,Rhett Ellison\ElliRh00,TE,28.000,MIN,,NYG,1,1,2,2.00,0,100.0%,2.00,4,2016
216,DeAngelo Williams\WillDe02,RB,33.160,PIT,,KAN,1,1,2,2.00,0,100.0%,2.00,4,2016
217,Arrelious Benn\BennAr00,WR,28.024,JAX,,IND,2,1,1,1.00,0,50.0%,0.50,4,2016
218,Mychal Rivera\RiveMy00,TE,26.024,OAK,@,BAL,1,1,1,1.00,0,100.0%,1.00,4,2016
219,Lee Smith\SmitLe00,TE,28.316,OAK,@,BAL,1,1,1,1.00,0,100.0%,1.00,4,2016
220,Golden Tate\TateGo00,WR,28.061,DET,@,CHI,4,1,1,1.00,0,25.0%,0.25,4,2016
221,Mike Tolbert\TolbMi00,FB,30.314,CAR,@,ATL,1,1,-2,-2.00,0,100.0%,-2.00,4,2016
