Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
14,Tyreek Hill\HillTy00,WR,23.290,2017-12-16,NFL,KAN,,LAC,W 30-13,14,15,Sat,6,5,88,17.60,1,83.3%,14.67
15,Evan Engram\EngrEv00,TE,23.106,2017-12-17,NFL,NYG,,PHI,L 29-34,14,15,Sun,13,8,87,10.88,0,61.5%,6.69
16,Kendrick Bourne\BourKe00,WR,22.135,2017-12-17,NFL,SFO,,TEN,W 25-23,14,15,Sun,6,4,85,21.25,0,66.7%,14.17
17,Marvin Jones\JoneMa02,WR,27.279,2017-12-16,NFL,DET,,CHI,W 20-10,14,15,Sat,5,3,85,28.33,0,60.0%,17.00
18,Randall Cobb\CobbRa00,WR,27.117,2017-12-17,NFL,GNB,@,CAR,L 24-31,14,15,Sun,14,7,84,12.00,1,50.0%,6.00
19,Kendall Wright\WrigKe01,WR,28.034,2017-12-16,NFL,CHI,@,DET,L 10-20,14,15,Sat,13,7,81,11.57,0,53.8%,6.23
20,DeAndre Hopkins\HopkDe00,WR,25.194,2017-12-17,NFL,HOU,@,JAX,L 7-45,14,15,Sun,13,4,80,20.00,1,30.8%,6.15
21,Mike Evans\EvanMi00,WR,24.119,2017-12-18,NFL,TAM,,ATL,L 21-24,14,15,Mon,8,5,79,15.80,1,62.5%,9.88
22,Mark Ingram\IngrMa01,RB,27.361,2017-12-17,NFL,NOR,,NYJ,W 31-19,14,15,Sun,6,5,77,15.40,0,83.3%,12.83
23,Richard Rodgers\RodgRi00,TE,25.329,2017-12-17,NFL,GNB,@,CAR,L 24-31,14,15,Sun,4,4,77,19.25,1,100.0%,19.25
24,Roger Lewis\LewiRo03,WR,24.020,2017-12-17,NFL,NYG,,PHI,L 29-34,14,15,Sun,10,4,74,18.50,0,40.0%,7.40
25,Ben Watson\WatsBe00,TE,36.364,2017-12-17,NFL,BAL,@,CLE,W 27-10,14,15,Sun,4,4,74,18.50,1,100.0%,18.50
26,Christian McCaffrey\McCaCh01,RB,21.193,2017-12-17,NFL,CAR,,GNB,W 31-24,14,15,Sun,7,6,73,12.17,1,85.7%,10.43
27,Josh Bellamy\BellJo02,WR,28.212,2017-12-16,NFL,CHI,@,DET,L 10-20,14,15,Sat,7,5,70,14.00,0,71.4%,10.00
28,Tavarres King\KingTa00,WR,27.156,2017-12-17,NFL,NYG,,PHI,L 29-34,14,15,Sun,3,2,70,35.00,2,66.7%,23.33
29,Demaryius Thomas\ThomDe03,WR,29.354,2017-12-14,NFL,DEN,@,IND,W 25-13,14,15,Thu,8,5,69,13.80,0,62.5%,8.63
30,Charles Clay\ClayCh00,TE,28.307,2017-12-17,NFL,BUF,,MIA,W 24-16,14,15,Sun,9,5,68,13.60,0,55.6%,7.56
31,Devonta Freeman\FreeDe00,RB,25.278,2017-12-18,NFL,ATL,@,TAM,W 24-21,14,15,Mon,7,5,68,13.60,0,71.4%,9.71
32,Emmanuel Sanders\SandEm00,WR,30.272,2017-12-14,NFL,DEN,@,IND,W 25-13,14,15,Thu,9,7,68,9.71,0,77.8%,7.56
33,Garrett Celek\CeleGa00,TE,29.202,2017-12-17,NFL,SFO,,TEN,W 25-23,14,15,Sun,3,3,63,21.00,1,100.0%,21.00
34,Eric Decker\DeckEr00,WR,30.277,2017-12-17,NFL,TEN,@,SFO,L 23-25,14,15,Sun,5,5,63,12.60,0,100.0%,12.60
35,Jaydon Mickens\MickJa01,WR,23.240,2017-12-17,NFL,JAX,,HOU,W 45-7,14,15,Sun,5,4,61,15.25,2,80.0%,12.20
36,Brandin Cooks\CookBr00,WR,24.083,2017-12-17,NFL,NWE,@,PIT,W 27-24,14,15,Sun,7,4,60,15.00,1,57.1%,8.57
37,Larry Fitzgerald\FitzLa00,WR,34.108,2017-12-17,NFL,ARI,@,WAS,L 15-20,14,15,Sun,10,5,60,12.00,0,50.0%,6.00
38,Cody Latimer\LatiCo00,WR,25.065,2017-12-14,NFL,DEN,@,IND,W 25-13,14,15,Thu,4,3,60,20.00,1,75.0%,15.00
39,Nelson Agholor\AghoNe00,WR,24.207,2017-12-17,NFL,PHI,@,NYG,W 34-29,14,15,Sun,9,7,59,8.43,1,77.8%,6.56
40,Dez Bryant\BryaDe01,WR,29.043,2017-12-17,NFL,DAL,@,OAK,W 20-17,14,15,Sun,4,2,59,29.50,0,50.0%,14.75
41,Martavis Bryant\BryaMa00,WR,25.362,2017-12-17,NFL,PIT,,NWE,L 24-27,14,15,Sun,6,4,59,14.75,1,66.7%,9.83
42,Davante Adams\AdamDa01,WR,24.358,2017-12-17,NFL,GNB,@,CAR,L 24-31,14,15,Sun,7,5,57,11.40,1,71.4%,8.14
43,Zach Ertz\ErtzZa00,TE,27.037,2017-12-17,NFL,PHI,@,NYG,W 34-29,14,15,Sun,9,6,56,9.33,1,66.7%,6.22
44,Jamison Crowder\CrowJa00,WR,24.183,2017-12-17,NFL,WAS,,ARI,W 20-15,14,15,Sun,7,5,55,11.00,1,71.4%,7.86
45,Keenan Allen\AlleKe00,WR,25.233,2017-12-16,NFL,LAC,@,KAN,L 13-30,14,15,Sat,8,5,54,10.80,0,62.5%,6.75
46,Jeff Heuerman\HeueJe00,TE,25.020,2017-12-14,NFL,DEN,@,IND,W 25-13,14,15,Thu,1,1,54,54.00,1,100.0%,54.00
47,Julio Jones\JoneJu02,WR,28.318,2017-12-18,NFL,ATL,@,TAM,W 24-21,14,15,Mon,8,3,54,18.00,0,37.5%,6.75
48,Brandon LaFell\LaFeBr00,WR,31.043,2017-12-17,NFL,CIN,@,MIN,L 7-34,14,15,Sun,6,2,53,26.50,0,33.3%,8.83
49,George Kittle\KittGe00,TE,24.069,2017-12-17,NFL,SFO,,TEN,W 25-23,14,15,Sun,5,4,52,13.00,0,80.0%,10.40
50,Seth Roberts\RobeSe00,WR,26.298,2017-12-17,NFL,OAK,,DAL,L 17-20,14,15,Sun,5,3,52,17.33,0,60.0%,10.40
51,Kareem Hunt\HuntKa00,RB,22.132,2017-12-16,NFL,KAN,,LAC,W 30-13,14,15,Sat,9,7,51,7.29,1,77.8%,5.67
52,Cameron Brate\BratCa00,TE,26.168,2017-12-18,NFL,TAM,,ATL,L 21-24,14,15,Mon,5,4,49,12.25,0,80.0%,9.80
53,Alshon Jeffery\JeffAl00,WR,27.306,2017-12-17,NFL,PHI,@,NYG,W 34-29,14,15,Sun,10,4,49,12.25,1,40.0%,4.90
54,Le'Veon Bell\BellLe00,RB,25.302,2017-12-17,NFL,PIT,,NWE,L 24-27,14,15,Sun,6,5,48,9.60,0,83.3%,8.00
55,Elijah McGuire\McGuEl00,RB,23.199,2017-12-17,NFL,NYJ,@,NOR,L 19-31,14,15,Sun,3,3,48,16.00,1,100.0%,16.00
56,Kapri Bibbs\BibbKa00,RB,24.341,2017-12-17,NFL,WAS,,ARI,W 20-15,14,15,Sun,4,4,47,11.75,1,100.0%,11.75
57,Jack Doyle\DoylJa00,TE,27.223,2017-12-14,NFL,IND,,DEN,L 13-25,14,15,Thu,8,7,47,6.71,0,87.5%,5.88
58,Josh Gordon\GordJo02,WR,26.248,2017-12-17,NFL,CLE,,BAL,L 10-27,14,15,Sun,10,5,47,9.40,0,50.0%,4.70
59,Jason Witten\WittJa00,TE,35.225,2017-12-17,NFL,DAL,@,OAK,W 20-17,14,15,Sun,5,4,47,11.75,0,80.0%,9.40
60,Travis Kelce\KelcTr00,TE,28.072,2017-12-16,NFL,KAN,,LAC,W 30-13,14,15,Sat,7,6,46,7.67,0,85.7%,6.57
61,LeSean McCoy\McCoLe01,RB,29.158,2017-12-17,NFL,BUF,,MIA,W 24-16,14,15,Sun,5,4,46,11.50,1,80.0%,9.20
62,JJ Nelson\NelsJJ00,WR,25.237,2017-12-17,NFL,ARI,@,WAS,L 15-20,14,15,Sun,3,1,46,46.00,0,33.3%,15.33
63,Alvin Kamara\KamaAl00,RB,22.145,2017-12-17,NFL,NOR,,NYJ,W 31-19,14,15,Sun,7,6,45,7.50,1,85.7%,6.43
64,Robert Woods\WoodRo02,WR,25.251,2017-12-17,NFL,LAR,@,SEA,W 42-7,14,15,Sun,7,6,45,7.50,1,85.7%,6.43
65,Will Fuller\FullWi01,WR,23.245,2017-12-17,NFL,HOU,@,JAX,L 7-45,14,15,Sun,5,5,44,8.80,0,100.0%,8.80
66,Adam Humphries\HumpAd00,WR,24.177,2017-12-18,NFL,TAM,,ATL,L 21-24,14,15,Mon,5,5,43,8.60,1,100.0%,8.60
67,Markus Wheaton\WheaMa00,WR,26.312,2017-12-16,NFL,CHI,@,DET,L 10-20,14,15,Sat,4,2,42,21.00,0,50.0%,10.50
68,T.Y. Hilton\HiltT.00,WR,28.030,2017-12-14,NFL,IND,,DEN,L 13-25,14,15,Thu,7,5,41,8.20,0,71.4%,5.86
69,Troy Niklas\NiklTr00,TE,25.090,2017-12-17,NFL,ARI,@,WAS,L 15-20,14,15,Sun,6,3,41,13.67,0,50.0%,6.83
70,Jay Ajayi\AjayJa00,RB,24.185,2017-12-17,NFL,PHI,@,NYG,W 34-29,14,15,Sun,2,2,40,20.00,0,100.0%,20.00
71,Robby Anderson\AndeRo04,WR,24.222,2017-12-17,NFL,NYJ,@,NOR,L 19-31,14,15,Sun,12,5,40,8.00,0,41.7%,3.33
72,Wayne Gallman\GallWa00,RB,23.077,2017-12-17,NFL,NYG,,PHI,L 29-34,14,15,Sun,7,6,40,6.67,0,85.7%,5.71
73,Duke Johnson\JohnDu00,RB,24.085,2017-12-17,NFL,CLE,,BAL,L 10-27,14,15,Sun,7,5,40,8.00,0,71.4%,5.71
74,Trent Taylor\TaylTr02,WR,23.231,2017-12-17,NFL,SFO,,TEN,W 25-23,14,15,Sun,5,4,40,10.00,0,80.0%,8.00
75,Michael Crabtree\CrabMi00,WR,30.094,2017-12-17,NFL,OAK,,DAL,L 17-20,14,15,Sun,17,7,39,5.57,2,41.2%,2.29
76,J.D. McKissic\McKiJ.00,RB,24.124,2017-12-17,NFL,SEA,,LAR,L 7-42,14,15,Sun,4,3,38,12.67,0,75.0%,9.50
77,Frank Gore\GoreFr00,RB,34.214,2017-12-14,NFL,IND,,DEN,L 13-25,14,15,Thu,4,3,37,12.33,0,75.0%,9.25
78,Delanie Walker\WalkHu00,TE,33.127,2017-12-17,NFL,TEN,@,SFO,L 23-25,14,15,Sun,10,5,37,7.40,1,50.0%,3.70
79,Kenyan Drake\DrakKe00,RB,23.325,2017-12-17,NFL,MIA,@,BUF,L 16-24,14,15,Sun,11,6,35,5.83,0,54.5%,3.18
80,Geronimo Allison\AlliGe01,WR,23.333,2017-12-17,NFL,GNB,@,CAR,L 24-31,14,15,Sun,8,5,33,6.60,0,62.5%,4.13
81,Alex Collins\CollAl00,RB,23.113,2017-12-17,NFL,BAL,@,CLE,W 27-10,14,15,Sun,8,5,33,6.60,0,62.5%,4.13
82,Benny Cunningham\CunnBe01,RB,27.162,2017-12-16,NFL,CHI,@,DET,L 10-20,14,15,Sat,5,4,33,8.25,1,80.0%,6.60
83,Eric Ebron\EbroEr00,TE,24.250,2017-12-16,NFL,DET,,CHI,W 20-10,14,15,Sat,7,5,33,6.60,1,71.4%,4.71
84,Justin Hardy\HardJu00,WR,26.000,2017-12-18,NFL,ATL,@,TAM,W 24-21,14,15,Mon,4,2,33,16.50,1,50.0%,8.25
85,Nick O'Leary\OLeaNi00,TE,25.108,2017-12-17,NFL,BUF,,MIA,W 24-16,14,15,Sun,2,2,33,16.50,0,100.0%,16.50
86,Golden Tate\TateGo00,WR,29.136,2017-12-16,NFL,DET,,CHI,W 20-10,14,15,Sat,5,3,33,11.00,0,60.0%,6.60
87,Ross Travis\TravRo00,TE,24.339,2017-12-14,NFL,IND,,DEN,L 13-25,14,15,Thu,2,2,33,16.50,0,100.0%,16.50
88,Daniel Brown\BrowDa04,TE,25.204,2017-12-16,NFL,CHI,@,DET,L 10-20,14,15,Sat,4,3,32,10.67,0,75.0%,8.00
89,Seth Devalve\DevaSe00,TE,24.322,2017-12-17,NFL,CLE,,BAL,L 10-27,14,15,Sun,4,2,32,16.00,0,50.0%,8.00
90,James Hanna\HannJa00,TE,28.156,2017-12-17,NFL,DAL,@,OAK,W 20-17,14,15,Sun,1,1,31,31.00,0,100.0%,31.00
91,Tyrell Williams\WillTy00,WR,25.307,2017-12-16,NFL,LAC,@,KAN,L 13-30,14,15,Sat,7,3,31,10.33,0,42.9%,4.43
92,Danny Woodhead\WoodDa02,RB,32.326,2017-12-17,NFL,BAL,@,CLE,W 27-10,14,15,Sun,7,6,31,5.17,0,85.7%,4.43
93,Stefon Diggs\DiggSt00,WR,24.018,2017-12-17,NFL,MIN,,CIN,W 34-7,14,15,Sun,6,5,30,6.00,1,83.3%,5.00
94,A.J. Green\GreeA.00,WR,29.139,2017-12-17,NFL,CIN,@,MIN,L 7-34,14,15,Sun,4,2,30,15.00,0,50.0%,7.50
95,O.J. Howard\HowaO.00,TE,23.029,2017-12-18,NFL,TAM,,ATL,L 21-24,14,15,Mon,1,1,30,30.00,1,100.0%,30.00
96,Adam Thielen\ThieAd00,WR,27.117,2017-12-17,NFL,MIN,,CIN,W 34-7,14,15,Sun,5,3,30,10.00,0,60.0%,6.00
97,Kenny Golladay\GollKe00,WR,24.043,2017-12-16,NFL,DET,,CHI,W 20-10,14,15,Sat,5,4,29,7.25,0,80.0%,5.80
98,Samaje Perine\PeriSa00,RB,22.092,2017-12-17,NFL,WAS,,ARI,W 20-15,14,15,Sun,2,2,29,14.50,0,100.0%,14.50
99,Corey Davis\DaviCo03,WR,22.340,2017-12-17,NFL,TEN,@,SFO,L 23-25,14,15,Sun,5,3,28,9.33,0,60.0%,5.60
100,Todd Gurley\GurlTo01,HB,23.136,2017-12-17,NFL,LAR,@,SEA,W 42-7,14,15,Sun,3,3,28,9.33,1,100.0%,9.33
101,Hunter Henry\HenrHu00,FB,23.009,2017-12-16,NFL,LAC,@,KAN,L 13-30,14,15,Sat,3,3,28,9.33,0,100.0%,9.33
102,Jermaine Kearse\KearJe01,WR,27.314,2017-12-17,NFL,NYJ,@,NOR,L 19-31,14,15,Sun,5,3,28,9.33,0,60.0%,5.60
103,Latavius Murray\MurrLa00,HB,27.333,2017-12-17,NFL,MIN,,CIN,W 34-7,14,15,Sun,1,1,28,28.00,0,100.0%,28.00
104,Jordy Nelson\NelsJo00,WR,32.200,2017-12-17,NFL,GNB,@,CAR,L 24-31,14,15,Sun,6,3,28,9.33,0,50.0%,4.67
105,Jordan Howard\HowaJo00,RB,23.044,2017-12-16,NFL,CHI,@,DET,L 10-20,14,15,Sat,4,4,26,6.50,0,100.0%,6.50
106,T.J. Jones\JoneT.00,WR,25.150,2017-12-16,NFL,DET,,CHI,W 20-10,14,15,Sat,3,3,26,8.67,1,100.0%,8.67
107,Luke Willson\WillLu00,TE,27.336,2017-12-17,NFL,SEA,,LAR,L 7-42,14,15,Sun,2,1,26,26.00,1,50.0%,13.00
108,Damiere Byrd\ByrdDa00,WR,24.324,2017-12-17,NFL,CAR,,GNB,W 31-24,14,15,Sun,4,3,25,8.33,2,75.0%,6.25
109,T.J. Yeldon\YeldT.00,RB,24.076,2017-12-17,NFL,JAX,,HOU,W 45-7,14,15,Sun,5,4,25,6.25,0,80.0%,5.00
110,Antonio Brown\BrowAn04,WR,29.160,2017-12-17,NFL,PIT,,NWE,L 24-27,14,15,Sun,3,2,24,12.00,0,66.7%,8.00
111,C.J. Uzomah\UzomC.00,TE,24.337,2017-12-17,NFL,CIN,@,MIN,L 7-34,14,15,Sun,4,4,24,6.00,0,100.0%,6.00
112,Danny Amendola\AmenDa00,WR,32.045,2017-12-17,NFL,NWE,@,PIT,W 27-24,14,15,Sun,4,2,23,11.50,0,50.0%,5.75
113,Alan Cross\CrosAl00,TE,24.230,2017-12-18,NFL,TAM,,ATL,L 21-24,14,15,Mon,2,1,23,23.00,0,50.0%,11.50
114,Mohamed Sanu\SanuMo00,WR,28.118,2017-12-18,NFL,ATL,@,TAM,W 24-21,14,15,Mon,5,2,23,11.50,0,40.0%,4.60
115,Willie Snead\SneaWi00,WR,25.061,2017-12-17,NFL,NOR,,NYJ,W 31-19,14,15,Sun,3,1,23,23.00,0,33.3%,7.67
116,D.J. Foster\FostD.01,RB,24.025,2017-12-17,NFL,ARI,@,WAS,L 15-20,14,15,Sun,9,4,22,5.50,0,44.4%,2.44
117,Josh Hill\HillJo02,TE,27.210,2017-12-17,NFL,NOR,,NYJ,W 31-19,14,15,Sun,2,1,22,22.00,0,50.0%,11.00
118,Jeremy Maclin\MaclJe00,WR,29.220,2017-12-17,NFL,BAL,@,CLE,W 27-10,14,15,Sun,1,1,22,22.00,0,100.0%,22.00
119,Chad Hansen\HansCh00,WR,22.333,2017-12-17,NFL,NYJ,@,NOR,L 19-31,14,15,Sun,4,3,21,7.00,0,75.0%,5.25
120,Cooper Kupp\KuppCo00,WR,24.185,2017-12-17,NFL,LAR,@,SEA,W 42-7,14,15,Sun,3,2,21,10.50,0,66.7%,7.00
121,Jalen Richard\RichJa01,RB,24.063,2017-12-17,NFL,OAK,,DAL,L 17-20,14,15,Sun,2,2,21,10.50,0,100.0%,10.50
122,Rod Smith\SmitRo06,RB,25.341,2017-12-17,NFL,DAL,@,OAK,W 20-17,14,15,Sun,3,3,21,7.00,0,100.0%,7.00
123,Brandon Tate\TateBr00,WR,30.073,2017-12-17,NFL,BUF,,MIA,W 24-16,14,15,Sun,1,1,21,21.00,0,100.0%,21.00
124,Dede Westbrook\WestDe00,WR,24.026,2017-12-17,NFL,JAX,,HOU,W 45-7,14,15,Sun,2,2,21,10.50,0,100.0%,10.50
125,Kelvin Benjamin\BenjKe00,WR,26.315,2017-12-17,NFL,BUF,,MIA,W 24-16,14,15,Sun,2,2,20,10.00,0,100.0%,10.00
126,Mike Davis\DaviMi01,RB,24.301,2017-12-17,NFL,SEA,,LAR,L 7-42,14,15,Sun,2,2,20,10.00,0,100.0%,10.00
127,Ryan Grant\GranRy01,WR,26.363,2017-12-17,NFL,WAS,,ARI,W 20-15,14,15,Sun,3,2,20,10.00,0,66.7%,6.67
128,Devin Funchess\FuncDe00,WR,23.210,2017-12-17,NFL,CAR,,GNB,W 31-24,14,15,Sun,4,1,19,19.00,0,25.0%,4.75
129,Tanner McEvoy\McEvTa01,WR,24.325,2017-12-17,NFL,SEA,,LAR,L 7-42,14,15,Sun,1,1,19,19.00,0,100.0%,19.00
130,Jojo Natson\NatsJo00,WR,23.319,2017-12-17,NFL,NYJ,@,NOR,L 19-31,14,15,Sun,2,1,19,19.00,0,50.0%,9.50
131,Terrance Williams\WillTe01,WR,28.100,2017-12-17,NFL,DAL,@,OAK,W 20-17,14,15,Sun,5,3,19,6.33,0,60.0%,3.80
132,Orson Charles\CharOr00,TE,26.323,2017-12-16,NFL,KAN,,LAC,W 30-13,14,15,Sat,1,1,18,18.00,0,100.0%,18.00
133,Vernon Davis\DaviVe00,TE,33.320,2017-12-17,NFL,WAS,,ARI,W 20-15,14,15,Sun,5,2,18,9.00,0,40.0%,3.60
134,Chris Godwin\GodwCh00,WR,21.294,2017-12-18,NFL,TAM,,ATL,L 21-24,14,15,Mon,2,1,18,18.00,0,50.0%,9.00
135,Marcedes Lewis\LewiMa00,TE,33.212,2017-12-17,NFL,JAX,,HOU,W 45-7,14,15,Sun,2,2,18,9.00,0,100.0%,9.00
136,Paul Richardson\RichPa01,WR,25.248,2017-12-17,NFL,SEA,,LAR,L 7-42,14,15,Sun,7,2,18,9.00,0,28.6%,2.57
137,Eli Rogers\RogeEl00,WR,24.359,2017-12-17,NFL,PIT,,NWE,L 24-27,14,15,Sun,2,1,18,18.00,1,50.0%,9.00
138,Michael Campanaro\CampMi02,WR,26.326,2017-12-17,NFL,BAL,@,CLE,W 27-10,14,15,Sun,1,1,17,17.00,0,100.0%,17.00
139,Jared Cook\CookJa02,TE,30.254,2017-12-17,NFL,OAK,,DAL,L 17-20,14,15,Sun,4,2,17,8.50,0,50.0%,4.25
140,Kyle Rudolph\RudoKy00,TE,28.038,2017-12-17,NFL,MIN,,CIN,W 34-7,14,15,Sun,2,2,17,8.50,1,100.0%,8.50
141,Torrey Smith\SmitTo02,WR,28.325,2017-12-17,NFL,PHI,@,NYG,W 34-29,14,15,Sun,3,2,17,8.50,0,66.7%,5.67
142,Tarik Cohen\CoheTa00,RB,22.143,2017-12-16,NFL,CHI,@,DET,L 10-20,14,15,Sat,6,4,16,4.00,0,66.7%,2.67
143,Brandon Coleman\ColeBr00,WR,25.178,2017-12-17,NFL,NOR,,NYJ,W 31-19,14,15,Sun,5,3,16,5.33,0,60.0%,3.20
144,Corey Coleman\ColeCo00,WR,23.164,2017-12-17,NFL,CLE,,BAL,L 10-27,14,15,Sun,4,1,16,16.00,0,25.0%,4.00
145,Josh Doctson\DoctJo00,WR,25.014,2017-12-17,NFL,WAS,,ARI,W 20-15,14,15,Sun,4,2,16,8.00,0,50.0%,4.00
146,Taylor Gabriel\GabrTa00,WR,26.304,2017-12-18,NFL,ATL,@,TAM,W 24-21,14,15,Mon,2,2,16,8.00,0,100.0%,8.00
147,Kyle Juszczyk\JuszKy00,FB,26.238,2017-12-17,NFL,SFO,,TEN,W 25-23,14,15,Sun,4,2,16,8.00,0,50.0%,4.00
148,Marshawn Lynch\LyncMa00,RB,31.239,2017-12-17,NFL,OAK,,DAL,L 17-20,14,15,Sun,4,3,16,5.33,0,75.0%,4.00
149,Deonte Thompson\ThomDe04,WR,28.306,2017-12-17,NFL,BUF,,MIA,W 24-16,14,15,Sun,4,1,16,16.00,0,25.0%,4.00
150,DeAndre Washington\WashDe00,RB,24.298,2017-12-17,NFL,OAK,,DAL,L 17-20,14,15,Sun,3,2,16,8.00,0,66.7%,5.33
151,Peyton Barber\BarbPe01,RB,23.294,2017-12-18,NFL,TAM,,ATL,L 21-24,14,15,Mon,3,3,15,5.00,0,100.0%,5.00
152,Cole Beasley\BeasCo00,WR,28.235,2017-12-17,NFL,DAL,@,OAK,W 20-17,14,15,Sun,5,1,15,15.00,0,20.0%,3.00
153,Trey Burton\BurtTr01,TE,26.049,2017-12-17,NFL,PHI,@,NYG,W 34-29,14,15,Sun,2,2,15,7.50,1,100.0%,7.50
154,Anthony Fasano\FasaAn00,TE,33.241,2017-12-17,NFL,MIA,@,BUF,L 16-24,14,15,Sun,2,2,15,7.50,0,100.0%,7.50
155,James O'Shaughnessy\O'ShJa00,TE,25.337,2017-12-17,NFL,JAX,,HOU,W 45-7,14,15,Sun,2,1,15,15.00,0,50.0%,7.50
156,Julius Thomas\ThomJu00,TE,29.173,2017-12-17,NFL,MIA,@,BUF,L 16-24,14,15,Sun,4,2,15,7.50,0,50.0%,3.75
157,Shane Vereen\VereSh00,RB,28.229,2017-12-17,NFL,NYG,,PHI,L 29-34,14,15,Sun,5,5,15,3.00,0,100.0%,3.00
158,Albert Wilson\WilsAl02,WR,25.157,2017-12-16,NFL,KAN,,LAC,W 30-13,14,15,Sat,2,1,15,15.00,0,50.0%,7.50
159,Antony Auclair\AuclAn00,TE,24.204,2017-12-18,NFL,TAM,,ATL,L 21-24,14,15,Mon,1,1,14,14.00,0,100.0%,14.00
160,Travaris Cadet\CadeTr00,RB,28.319,2017-12-17,NFL,BUF,,MIA,W 24-16,14,15,Sun,1,1,14,14.00,0,100.0%,14.00
161,Carlos Hyde\HydeCa00,RB,27.088,2017-12-17,NFL,SFO,,TEN,W 25-23,14,15,Sun,2,2,14,7.00,0,100.0%,7.00
162,Sammy Watkins\WatkSa00,WR,24.186,2017-12-17,NFL,LAR,@,SEA,W 42-7,14,15,Sun,5,2,14,7.00,0,40.0%,2.80
163,Ameer Abdullah\AbduAm00,RB,24.186,2017-12-16,NFL,DET,,CHI,W 20-10,14,15,Sat,4,3,13,4.33,0,75.0%,3.25
164,Giovani Bernard\BernGi00,HB,26.025,2017-12-17,NFL,CIN,@,MIN,L 7-34,14,15,Sun,5,3,13,4.33,0,60.0%,2.60
165,Jakeem Grant\GranJa00,WR,25.078,2017-12-17,NFL,MIA,@,BUF,L 16-24,14,15,Sun,1,1,13,13.00,0,100.0%,13.00
166,Dion Lewis\LewiDi00,RB,27.081,2017-12-17,NFL,NWE,@,PIT,W 27-24,14,15,Sun,2,1,13,13.00,0,50.0%,6.50
167,Austin Seferian-Jenkins\SefeAu00,TE,25.079,2017-12-17,NFL,NYJ,@,NOR,L 19-31,14,15,Sun,2,2,13,6.50,0,100.0%,6.50
168,Tyler Higbee\HigbTy00,TE,24.350,2017-12-17,NFL,LAR,@,SEA,W 42-7,14,15,Sun,1,1,12,12.00,0,100.0%,12.00
169,Austin Hooper\HoopAu00,TE,23.044,2017-12-18,NFL,ATL,@,TAM,W 24-21,14,15,Mon,2,2,12,6.00,0,100.0%,6.00
170,Theo Riddick\RiddTh00,RB,26.226,2017-12-16,NFL,DET,,CHI,W 20-10,14,15,Sat,3,3,12,4.00,0,100.0%,4.00
171,Keith Smith\SmitKe03,FB,25.253,2017-12-17,NFL,DAL,@,OAK,W 20-17,14,15,Sun,1,1,12,12.00,0,100.0%,12.00
172,Alex Erickson\EricAl01,WR,25.041,2017-12-17,NFL,CIN,@,MIN,L 7-34,14,15,Sun,2,1,11,11.00,0,50.0%,5.50
173,DeSean Jackson\JackDe00,WR,31.017,2017-12-18,NFL,TAM,,ATL,L 21-24,14,15,Mon,1,1,11,11.00,0,100.0%,11.00
