Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
36,Greg Olsen\OlseGr00,TE,30.260,2015-11-26,NFL,CAR,@,DAL,W 33-14,11,12,Thu,9,5,70,14.00,0,55.6%,7.78
37,Martavis Bryant\BryaMa00,WR,23.344,2015-11-29,NFL,PIT,@,SEA,L 30-39,11,12,Sun,13,5,69,13.80,0,38.5%,5.31
38,Travis Kelce\KelcTr00,TE,26.055,2015-11-29,NFL,KAN,,BUF,W 30-22,11,12,Sun,7,4,69,17.25,1,57.1%,9.86
39,Jacob Tamme\TammJa00,TE,30.259,2015-11-29,NFL,ATL,,MIN,L 10-20,11,12,Sun,6,5,69,13.80,0,83.3%,11.50
40,Blake Bell\BellBl00,TE,24.114,2015-11-29,NFL,SFO,,ARI,L 13-19,11,12,Sun,3,3,67,22.33,0,100.0%,22.33
41,Larry Fitzgerald\FitzLa00,WR,32.090,2015-11-29,NFL,ARI,@,SFO,W 19-13,11,12,Sun,14,10,66,6.60,0,71.4%,4.71
42,DeSean Jackson\JackDe00,WR,28.363,2015-11-29,NFL,WAS,,NYG,W 20-14,11,12,Sun,4,2,66,33.00,1,50.0%,16.50
43,Dontrelle Inman\InmaDo00,WR,26.302,2015-11-29,NFL,SDG,@,JAX,W 31-25,11,12,Sun,9,5,65,13.00,1,55.6%,7.22
44,Mike Evans\EvanMi00,WR,22.100,2015-11-29,NFL,TAM,@,IND,L 12-25,11,12,Sun,10,5,64,12.80,0,50.0%,6.40
45,Kenny Britt\BritKe00,WR,27.071,2015-11-29,NFL,STL,@,CIN,L 7-31,11,12,Sun,11,6,63,10.50,0,54.5%,5.73
46,Eric Decker\DeckEr00,WR,28.259,2015-11-29,NFL,NYJ,,MIA,W 38-20,11,12,Sun,9,5,62,12.40,1,55.6%,6.89
47,Theo Riddick\RiddTh00,RB,24.206,2015-11-26,NFL,DET,,PHI,W 45-14,11,12,Thu,5,5,62,12.40,1,100.0%,12.40
48,A.J. Green\GreeA.00,WR,27.121,2015-11-29,NFL,CIN,,STL,W 31-7,11,12,Sun,8,6,61,10.17,2,75.0%,7.63
49,Jordan Matthews\MattJo00,WR,23.133,2015-11-26,NFL,PHI,@,DET,L 14-45,11,12,Thu,5,3,60,20.00,1,60.0%,12.00
50,Roddy White\WhitRo00,WR,34.027,2015-11-29,NFL,ATL,,MIN,L 10-20,11,12,Sun,8,6,60,10.00,0,75.0%,7.50
51,Scott Chandler\ChanSc00,TE,30.129,2015-11-29,NFL,NWE,@,DEN,L 24-30,11,12,Sun,11,5,58,11.60,1,45.5%,5.27
52,Jared Cook\CookJa02,TE,28.236,2015-11-29,NFL,STL,@,CIN,L 7-31,11,12,Sun,6,4,58,14.50,0,66.7%,9.67
53,Joique Bell\BellJo01,RB,29.114,2015-11-26,NFL,DET,,PHI,W 45-14,11,12,Thu,3,2,57,28.50,0,66.7%,19.00
54,Julio Jones\JoneJu02,WR,26.299,2015-11-29,NFL,ATL,,MIN,L 10-20,11,12,Sun,7,5,56,11.20,0,71.4%,8.00
55,Allen Robinson\RobiAl02,WR,22.097,2015-11-29,NFL,JAX,,SDG,L 25-31,11,12,Sun,11,5,56,11.20,1,45.5%,5.09
56,Cameron Brate\BratCa00,TE,24.149,2015-11-29,NFL,TAM,@,IND,L 12-25,11,12,Sun,6,5,53,10.60,1,83.3%,8.83
57,Antonio Gates\GateAn00,TE,35.164,2015-11-29,NFL,SDG,@,JAX,W 31-25,11,12,Sun,6,4,53,13.25,2,66.7%,8.83
58,JJ Nelson\NelsJJ00,WR,23.219,2015-11-29,NFL,ARI,@,SFO,W 19-13,11,12,Sun,5,2,53,26.50,0,40.0%,10.60
59,Kyle Rudolph\RudoKy00,TE,26.020,2015-11-29,NFL,MIN,@,ATL,W 20-10,11,12,Sun,10,7,53,7.57,0,70.0%,5.30
60,Ben Watson\WatsBe00,TE,34.346,2015-11-29,NFL,NOR,@,HOU,L 6-24,11,12,Sun,9,4,53,13.25,0,44.4%,5.89
61,Jay Ajayi\AjayJa00,RB,22.167,2015-11-29,NFL,MIA,@,NYJ,L 20-38,11,12,Sun,6,4,52,13.00,0,66.7%,8.67
62,Giovani Bernard\BernGi00,HB,24.007,2015-11-29,NFL,CIN,,STL,W 31-7,11,12,Sun,3,2,51,25.50,0,66.7%,17.00
63,Antonio Brown\BrowAn04,WR,27.142,2015-11-29,NFL,PIT,@,SEA,L 30-39,11,12,Sun,12,6,51,8.50,0,50.0%,4.25
64,Torrey Smith\SmitTo02,TE,26.307,2015-11-29,NFL,SFO,,ARI,L 13-19,11,12,Sun,3,2,51,25.50,0,66.7%,17.00
65,Willie Snead\SneaWi00,WR,23.043,2015-11-29,NFL,NOR,@,HOU,L 6-24,11,12,Sun,7,4,50,12.50,0,57.1%,7.14
66,Golden Tate\TateGo00,WR,27.116,2015-11-26,NFL,DET,,PHI,W 45-14,11,12,Thu,8,7,50,7.14,1,87.5%,6.25
67,Trey Burton\BurtTr01,TE,24.028,2015-11-26,NFL,PHI,@,DET,L 14-45,11,12,Thu,2,2,49,24.50,0,100.0%,24.50
68,Owen Daniels\DaniOw00,TE,33.020,2015-11-29,NFL,DEN,,NWE,W 30-24,11,12,Sun,6,5,48,9.60,0,83.3%,8.00
69,Chris Givens\GiveCh00,WR,25.359,2015-11-30,NFL,BAL,@,CLE,W 33-27,11,12,Mon,3,1,48,48.00,0,33.3%,16.00
70,Jermaine Kearse\KearJe01,WR,25.296,2015-11-29,NFL,SEA,,PIT,W 39-30,11,12,Sun,5,4,47,11.75,2,80.0%,9.40
71,T.J. Yeldon\YeldT.00,RB,22.058,2015-11-29,NFL,JAX,,SDG,L 25-31,11,12,Sun,5,4,46,11.50,0,80.0%,9.20
72,Mark Ingram\IngrMa01,RB,25.343,2015-11-29,NFL,NOR,@,HOU,L 6-24,11,12,Sun,8,6,45,7.50,0,75.0%,5.63
73,Matt Jones\JoneMa04,RB,22.267,2015-11-29,NFL,WAS,,NYG,W 20-14,11,12,Sun,1,1,45,45.00,0,100.0%,45.00
74,Darren McFadden\McFaDa00,RB,28.091,2015-11-26,NFL,DAL,,CAR,L 14-33,11,12,Thu,6,4,45,11.25,0,66.7%,7.50
75,Heath Miller\MillHe00,TE,33.038,2015-11-29,NFL,PIT,@,SEA,L 30-39,11,12,Sun,6,5,45,9.00,0,83.3%,7.50
76,Cole Beasley\BeasCo00,WR,26.214,2015-11-26,NFL,DAL,,CAR,L 14-33,11,12,Thu,7,6,44,7.33,1,85.7%,6.29
77,Marquess Wilson\WilsMa02,WR,23.073,2015-11-26,NFL,CHI,@,GNB,W 17-13,11,12,Thu,5,4,44,11.00,0,80.0%,8.80
78,Nate Washington\WashNa00,WR,32.093,2015-11-29,NFL,HOU,,NOR,W 24-6,11,12,Sun,4,3,43,14.33,0,75.0%,10.75
79,Allen Hurns\HurnAl01,WR,24.017,2015-11-29,NFL,JAX,,SDG,L 25-31,11,12,Sun,9,4,42,10.50,0,44.4%,4.67
80,James Starks\StarJa00,RB,29.274,2015-11-26,NFL,GNB,,CHI,L 13-17,11,12,Thu,5,4,41,10.25,0,80.0%,8.20
81,C.J. Anderson\AndeC.00,RB,24.292,2015-11-29,NFL,DEN,,NWE,W 30-24,11,12,Sun,4,4,40,10.00,0,100.0%,10.00
82,Tyler Eifert\EifeTy00,TE,25.082,2015-11-29,NFL,CIN,,STL,W 31-7,11,12,Sun,4,3,40,13.33,1,75.0%,10.00
83,Terrance Williams\WillTe01,WR,26.079,2015-11-26,NFL,DAL,,CAR,L 14-33,11,12,Thu,7,4,39,9.75,0,57.1%,5.57
84,Danny Woodhead\WoodDa02,RB,30.308,2015-11-29,NFL,SDG,@,JAX,W 31-25,11,12,Sun,6,6,39,6.50,0,100.0%,6.50
85,Marques Colston\ColsMa00,WR,32.177,2015-11-29,NFL,NOR,@,HOU,L 6-24,11,12,Sun,4,3,38,12.67,0,75.0%,9.50
86,Tyler Lockett\LockTy00,WR,23.062,2015-11-29,NFL,SEA,,PIT,W 39-30,11,12,Sun,3,3,38,12.67,0,100.0%,12.67
87,Tre Mason\MasoTr00,RB,22.115,2015-11-29,NFL,STL,@,CIN,L 7-31,11,12,Sun,7,7,37,5.29,0,100.0%,5.29
88,DeAndre Hopkins\HopkDe00,WR,23.176,2015-11-29,NFL,HOU,,NOR,W 24-6,11,12,Sun,8,5,36,7.20,0,62.5%,4.50
89,Brandon LaFell\LaFeBr00,WR,29.025,2015-11-29,NFL,NWE,@,DEN,L 24-30,11,12,Sun,9,4,36,9.00,0,44.4%,4.00
90,Rueben Randle\RandRu00,WR,24.206,2015-11-29,NFL,NYG,@,WAS,L 14-20,11,12,Sun,6,1,36,36.00,1,16.7%,6.00
91,Demaryius Thomas\ThomDe03,WR,27.339,2015-11-29,NFL,DEN,,NWE,W 30-24,11,12,Sun,13,1,36,36.00,0,7.7%,2.77
92,Jason Witten\WittJa00,TE,33.204,2015-11-26,NFL,DAL,,CAR,L 14-33,11,12,Thu,6,4,36,9.00,0,66.7%,6.00
93,Brandin Cooks\CookBr00,WR,22.065,2015-11-29,NFL,NOR,@,HOU,L 6-24,11,12,Sun,8,5,35,7.00,0,62.5%,4.38
94,Shaun Draughn\DrauSh00,RB,27.357,2015-11-29,NFL,SFO,,ARI,L 13-19,11,12,Sun,5,5,35,7.00,0,100.0%,7.00
95,Pierre Garcon\GarcPi00,WR,29.113,2015-11-29,NFL,WAS,,NYG,W 20-14,11,12,Sun,6,3,35,11.67,0,50.0%,5.83
96,Marc Mariani\MariMa00,WR,28.208,2015-11-26,NFL,CHI,@,GNB,W 17-13,11,12,Thu,3,3,35,11.67,0,100.0%,11.67
97,Chris Hogan\HogaCh00,WR,27.036,2015-11-29,NFL,BUF,@,KAN,L 22-30,11,12,Sun,5,3,34,11.33,0,60.0%,6.80
98,Eddie Lacy\LacyEd00,RB,25.177,2015-11-26,NFL,GNB,,CHI,L 13-17,11,12,Thu,5,4,34,8.50,1,80.0%,6.80
99,Tavon Austin\AustTa00,WR,25.259,2015-11-29,NFL,STL,@,CIN,L 7-31,11,12,Sun,6,6,33,5.50,0,100.0%,5.50
100,Devin Smith\SmitDe04,WR,23.271,2015-11-29,NFL,NYJ,,MIA,W 38-20,11,12,Sun,3,2,33,16.50,1,66.7%,11.00
101,Charles Clay\ClayCh00,TE,26.289,2015-11-29,NFL,BUF,@,KAN,L 22-30,11,12,Sun,8,5,31,6.20,0,62.5%,3.88
102,Stefon Diggs\DiggSt00,WR,22.000,2015-11-29,NFL,MIN,@,ATL,W 20-10,11,12,Sun,4,4,31,7.75,0,100.0%,7.75
103,LeSean McCoy\McCoLe01,RB,27.140,2015-11-29,NFL,BUF,@,KAN,L 22-30,11,12,Sun,5,3,31,10.33,1,60.0%,6.20
104,Charles Sims\SimsCh00,RB,25.071,2015-11-29,NFL,TAM,@,IND,L 12-25,11,12,Sun,3,3,31,10.33,0,100.0%,10.33
105,Richard Rodgers\RodgRi00,TE,23.308,2015-11-26,NFL,GNB,,CHI,L 13-17,11,12,Thu,7,4,30,7.50,0,57.1%,4.29
106,Javorius Allen\AlleJa01,RB,24.095,2015-11-30,NFL,BAL,@,CLE,W 33-27,11,12,Mon,5,4,29,7.25,1,80.0%,5.80
107,Harry Douglas\DougHa00,WR,31.074,2015-11-29,NFL,TEN,,OAK,L 21-24,11,12,Sun,8,3,29,9.67,1,37.5%,3.63
108,Quincy Enunwa\EnunQu00,WR,23.182,2015-11-29,NFL,NYJ,,MIA,W 38-20,11,12,Sun,6,2,29,14.50,0,33.3%,4.83
109,Ryan Hewitt\HewiRy00,HB,24.309,2015-11-29,NFL,CIN,,STL,W 31-7,11,12,Sun,2,2,29,14.50,0,100.0%,14.50
110,Adrian Peterson\PeteAd01,RB,30.253,2015-11-29,NFL,MIN,@,ATL,W 20-10,11,12,Sun,4,2,29,14.50,0,50.0%,7.25
111,Eric Ebron\EbroEr00,TE,22.230,2015-11-26,NFL,DET,,PHI,W 45-14,11,12,Thu,3,2,28,14.00,0,66.7%,9.33
112,Dwayne Harris\HarrDw00,WR,28.074,2015-11-29,NFL,NYG,@,WAS,L 14-20,11,12,Sun,5,2,28,14.00,0,40.0%,5.60
113,Mychal Rivera\RiveMy00,TE,25.082,2015-11-29,NFL,OAK,@,TEN,W 24-21,11,12,Sun,2,2,28,14.00,0,100.0%,14.00
114,Jeremy Butler\ButlJe01,WR,24.222,2015-11-30,NFL,BAL,@,CLE,W 33-27,11,12,Mon,4,3,27,9.00,0,75.0%,6.75
115,Coby Fleener\FleeCo00,TE,27.070,2015-11-29,NFL,IND,,TAM,W 25-12,11,12,Sun,3,3,27,9.00,0,100.0%,9.00
116,Dez Bryant\BryaDe01,WR,27.022,2015-11-26,NFL,DAL,,CAR,L 14-33,11,12,Thu,8,2,26,13.00,0,25.0%,3.25
117,Marvin Jones\JoneMa02,WR,25.262,2015-11-29,NFL,CIN,,STL,W 31-7,11,12,Sun,5,3,25,8.33,0,60.0%,5.00
118,Albert Wilson\WilsAl02,WR,23.140,2015-11-29,NFL,KAN,,BUF,W 30-22,11,12,Sun,3,3,25,8.33,0,100.0%,8.33
119,Robert Woods\WoodRo02,WR,23.233,2015-11-29,NFL,BUF,@,KAN,L 22-30,11,12,Sun,9,3,25,8.33,0,33.3%,2.78
120,Marcedes Lewis\LewiMa00,TE,31.194,2015-11-29,NFL,JAX,,SDG,L 25-31,11,12,Sun,2,1,24,24.00,0,50.0%,12.00
121,Rhett Ellison\ElliRh00,TE,27.057,2015-11-29,NFL,MIN,@,ATL,W 20-10,11,12,Sun,2,1,23,23.00,0,50.0%,11.50
122,Duke Johnson\JohnDu00,RB,22.068,2015-11-30,NFL,CLE,,BAL,L 27-33,11,12,Mon,6,5,23,4.60,0,83.3%,3.83
123,Latavius Murray\MurrLa00,RB,25.315,2015-11-29,NFL,OAK,@,TEN,W 24-21,11,12,Sun,3,1,23,23.00,0,33.3%,7.67
124,Andre Ellington\ElliAn00,RB,26.299,2015-11-29,NFL,ARI,@,SFO,W 19-13,11,12,Sun,5,3,22,7.33,0,60.0%,4.40
125,Anthony Fasano\FasaAn00,TE,31.223,2015-11-29,NFL,TEN,,OAK,L 21-24,11,12,Sun,2,2,22,11.00,0,100.0%,11.00
126,Dorial Green-Beckham\GreeDo00,WR,22.231,2015-11-29,NFL,TEN,,OAK,L 21-24,11,12,Sun,5,1,22,22.00,0,20.0%,4.40
127,Andre Johnson\JohnAn02,WR,34.141,2015-11-29,NFL,IND,,TAM,W 25-12,11,12,Sun,3,1,22,22.00,0,33.3%,7.33
128,Justin Hardy\HardJu00,WR,23.346,2015-11-29,NFL,ATL,,MIN,L 10-20,11,12,Sun,2,2,21,10.50,0,100.0%,10.50
129,Brandon Pettigrew\PettBr00,TE,30.276,2015-11-26,NFL,DET,,PHI,W 45-14,11,12,Thu,2,1,21,21.00,0,50.0%,10.50
130,Kevin Smith\SmitKe04,WR,23.343,2015-11-29,NFL,SEA,,PIT,W 39-30,11,12,Sun,1,1,21,21.00,0,100.0%,21.00
131,Darren Sproles\SproDa00,RB,32.159,2015-11-26,NFL,PHI,@,DET,L 14-45,11,12,Thu,6,4,21,5.25,0,66.7%,3.50
132,Shane Vereen\VereSh00,RB,26.211,2015-11-29,NFL,NYG,@,WAS,L 14-20,11,12,Sun,5,4,21,5.25,0,80.0%,4.20
133,Ahmad Bradshaw\BradAh00,RB,29.255,2015-11-29,NFL,IND,,TAM,W 25-12,11,12,Sun,4,3,20,6.67,0,75.0%,5.00
134,C.J. Fiedorowicz\FiedC.00,TE,24.038,2015-11-29,NFL,HOU,,NOR,W 24-6,11,12,Sun,2,2,20,10.00,0,100.0%,10.00
135,Crockett Gillmore\GillCr00,TE,24.014,2015-11-30,NFL,BAL,@,CLE,W 33-27,11,12,Mon,4,3,20,6.67,0,75.0%,5.00
136,Melvin Gordon\GordMe00,RB,22.230,2015-11-29,NFL,SDG,@,JAX,W 31-25,11,12,Sun,5,5,20,4.00,0,100.0%,4.00
137,Adam Humphries\HumpAd00,WR,22.158,2015-11-29,NFL,TAM,@,IND,L 12-25,11,12,Sun,3,2,20,10.00,0,66.7%,6.67
138,Craig Stevens\StevCr00,TE,31.089,2015-11-29,NFL,TEN,,OAK,L 21-24,11,12,Sun,2,1,20,20.00,1,50.0%,10.00
139,Dwayne Allen\AlleDw00,TE,25.278,2015-11-29,NFL,IND,,TAM,W 25-12,11,12,Sun,4,2,19,9.50,0,50.0%,4.75
140,Michael Crabtree\CrabMi00,WR,28.076,2015-11-29,NFL,OAK,@,TEN,W 24-21,11,12,Sun,8,4,19,4.75,1,50.0%,2.38
141,Devin Funchess\FuncDe00,WR,21.189,2015-11-26,NFL,CAR,@,DAL,W 33-14,11,12,Thu,4,2,19,9.50,0,50.0%,4.75
142,Ryan Grant\GranRy01,WR,24.345,2015-11-29,NFL,WAS,,NYG,W 20-14,11,12,Sun,1,1,19,19.00,0,100.0%,19.00
143,Ladarius Green\GreeLa00,TE,25.184,2015-11-29,NFL,SDG,@,JAX,W 31-25,11,12,Sun,1,1,19,19.00,0,100.0%,19.00
144,Kendall Wright\WrigKe01,WR,26.017,2015-11-29,NFL,TEN,,OAK,L 21-24,11,12,Sun,7,2,19,9.50,0,28.6%,2.71
145,Kyle Juszczyk\JuszKy00,FB,24.221,2015-11-30,NFL,BAL,@,CLE,W 33-27,11,12,Mon,4,2,18,9.00,0,50.0%,4.50
146,Cecil Shorts\ShorCe00,WR,27.342,2015-11-29,NFL,HOU,,NOR,W 24-6,11,12,Sun,4,3,18,6.00,1,75.0%,4.50
147,Matt Asiata\AsiaMa00,RB,28.128,2015-11-29,NFL,MIN,@,ATL,W 20-10,11,12,Sun,3,3,17,5.67,0,100.0%,5.67
148,Rashad Greene\GreeRa00,WR,23.067,2015-11-29,NFL,JAX,,SDG,L 25-31,11,12,Sun,4,3,17,5.67,0,75.0%,4.25
149,Lance Kendricks\KendLa00,TE,27.303,2015-11-29,NFL,STL,@,CIN,L 7-31,11,12,Sun,4,3,17,5.67,0,75.0%,4.25
150,Riley Cooper\CoopRi00,WR,28.078,2015-11-26,NFL,PHI,@,DET,L 14-45,11,12,Thu,2,2,16,8.00,0,100.0%,8.00
151,Will Johnson\JohnWi00,FB,26.015,2015-11-29,NFL,PIT,@,SEA,L 30-39,11,12,Sun,2,2,16,8.00,0,100.0%,8.00
152,Nick Williams\WillNi02,WR,25.006,2015-11-29,NFL,ATL,,MIN,L 10-20,11,12,Sun,4,3,16,5.33,1,75.0%,4.00
153,Nelson Agholor\AghoNe00,WR,22.186,2015-11-26,NFL,PHI,@,DET,L 14-45,11,12,Thu,2,2,15,7.50,0,100.0%,7.50
154,Chris Ivory\IvorCh00,RB,27.252,2015-11-29,NFL,NYJ,,MIA,W 38-20,11,12,Sun,2,2,15,7.50,0,100.0%,7.50
155,Davante Adams\AdamDa01,WR,22.337,2015-11-26,NFL,GNB,,CHI,L 13-17,11,12,Thu,11,2,14,7.00,0,18.2%,1.27
156,Antonio Andrews\AndrAn00,RB,23.104,2015-11-29,NFL,TEN,,OAK,L 21-24,11,12,Sun,2,1,14,14.00,0,50.0%,7.00
157,Michael Floyd\FloyMi00,WR,26.002,2015-11-29,NFL,ARI,@,SFO,W 19-13,11,12,Sun,2,1,14,14.00,0,50.0%,7.00
158,Jeremy Hill\HillJe01,HB,23.040,2015-11-29,NFL,CIN,,STL,W 31-7,11,12,Sun,1,1,14,14.00,0,100.0%,14.00
159,Rashad Jennings\JennRa00,RB,30.248,2015-11-29,NFL,NYG,@,WAS,L 14-20,11,12,Sun,3,2,14,7.00,0,66.7%,4.67
160,Lance Moore\MoorLa00,WR,32.087,2015-11-26,NFL,DET,,PHI,W 45-14,11,12,Thu,1,1,14,14.00,0,100.0%,14.00
161,Clive Walford\WalfCl00,TE,24.039,2015-11-29,NFL,OAK,@,TEN,W 24-21,11,12,Sun,2,1,14,14.00,0,50.0%,7.00
162,Jordan Cameron\CameJo00,TE,27.114,2015-11-29,NFL,MIA,@,NYJ,L 20-38,11,12,Sun,3,2,13,6.50,0,66.7%,4.33
163,Frank Gore\GoreFr00,RB,32.199,2015-11-29,NFL,IND,,TAM,W 25-12,11,12,Sun,3,2,13,6.50,0,66.7%,4.33
164,Bradley Marquez\MarqBr00,WR,22.350,2015-11-29,NFL,STL,@,CIN,L 7-31,11,12,Sun,5,3,13,4.33,0,60.0%,2.60
165,Jarius Wright\WrigJa02,WR,26.004,2015-11-29,NFL,MIN,@,ATL,W 20-10,11,12,Sun,2,2,13,6.50,0,100.0%,6.50
166,Ameer Abdullah\AbduAm00,RB,22.166,2015-11-26,NFL,DET,,PHI,W 45-14,11,12,Thu,2,1,12,12.00,0,50.0%,6.00
167,Miles Austin\AustMi00,WR,31.149,2015-11-26,NFL,PHI,@,DET,L 14-45,11,12,Thu,2,1,12,12.00,0,50.0%,6.00
168,Brenton Bersin\BersBr00,WR,25.201,2015-11-26,NFL,CAR,@,DAL,W 33-14,11,12,Thu,2,1,12,12.00,0,50.0%,6.00
169,Jamison Crowder\CrowJa00,WR,22.165,2015-11-29,NFL,WAS,,NYG,W 20-14,11,12,Sun,4,2,12,6.00,0,50.0%,3.00
170,Jerome Felton\FeltJe00,FB,29.149,2015-11-29,NFL,BUF,@,KAN,L 22-30,11,12,Sun,1,1,12,12.00,0,100.0%,12.00
171,Malcom Floyd\FloyMa00,WR,34.082,2015-11-29,NFL,SDG,@,JAX,W 31-25,11,12,Sun,4,1,12,12.00,0,25.0%,3.00
172,Clay Harbor\HarbCl00,TE,28.150,2015-11-29,NFL,JAX,,SDG,L 25-31,11,12,Sun,2,1,12,12.00,0,50.0%,6.00
173,Alfred Morris\MorrAl00,RB,26.352,2015-11-29,NFL,WAS,,NYG,W 20-14,11,12,Sun,1,1,12,12.00,0,100.0%,12.00
174,Kenny Stills\StilKe00,WR,23.221,2015-11-29,NFL,MIA,@,NYJ,L 20-38,11,12,Sun,10,2,12,6.00,0,20.0%,1.20
