Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
18,Mike Wallace\WallMi00,WR,30.041,2016-09-11,NFL,BAL,,BUF,W 13-7,1,1,Sun,6,3,91,30.33,1,50.0%,15.17
19,Michael Crabtree\CrabMi00,WR,28.363,2016-09-11,NFL,OAK,@,NOR,W 35-34,1,1,Sun,9,7,87,12.43,0,77.8%,9.67
20,Marvin Jones\JoneMa02,WR,26.183,2016-09-11,NFL,DET,@,IND,W 39-35,1,1,Sun,10,4,85,21.25,0,40.0%,8.50
21,Larry Fitzgerald\FitzLa00,WR,33.011,2016-09-11,NFL,ARI,,NWE,L 21-23,1,1,Sun,10,8,81,10.13,2,80.0%,8.10
22,Mohamed Sanu\SanuMo00,WR,27.020,2016-09-11,NFL,ATL,,TAM,L 24-31,1,1,Sun,8,5,80,16.00,1,62.5%,10.00
23,T.Y. Hilton\HiltT.00,WR,26.302,2016-09-11,NFL,IND,,DET,L 35-39,1,1,Sun,12,6,79,13.17,0,50.0%,6.58
24,Tajae Sharpe\SharTa00,WR,21.263,2016-09-11,NFL,TEN,,MIN,L 16-25,1,1,Sun,11,7,76,10.86,0,63.6%,6.91
25,Allen Hurns\HurnAl01,WR,24.304,2016-09-11,NFL,JAX,,GNB,L 23-27,1,1,Sun,5,4,75,18.75,0,80.0%,15.00
26,Travis Kelce\KelcTr00,TE,26.342,2016-09-11,NFL,KAN,,SDG,W 33-27,1,1,Sun,7,6,74,12.33,0,85.7%,10.57
27,Odell Beckham\BeckOd00,WR,23.311,2016-09-11,NFL,NYG,@,DAL,W 20-19,1,1,Sun,8,4,73,18.25,0,50.0%,9.13
28,Greg Olsen\OlseGr00,TE,31.181,2016-09-08,NFL,CAR,@,DEN,L 20-21,1,1,Thu,9,7,73,10.43,0,77.8%,8.11
29,Allen Robinson\RobiAl02,WR,23.018,2016-09-11,NFL,JAX,,GNB,L 23-27,1,1,Sun,15,6,72,12.00,0,40.0%,4.80
30,Tyrell Williams\WillTy00,WR,24.212,2016-09-11,NFL,SDG,@,KAN,L 27-33,1,1,Sun,5,2,71,35.50,0,40.0%,14.20
31,Corey Coleman\ColeCo00,WR,22.067,2016-09-11,NFL,CLE,@,PHI,L 10-29,1,1,Sun,5,2,69,34.50,0,40.0%,13.80
32,Terrelle Pryor\PryoTe00,WR,27.083,2016-09-11,NFL,CLE,@,PHI,L 10-29,1,1,Sun,7,3,68,22.67,0,42.9%,9.71
33,Kenny Britt\BritKe00,WR,27.359,2016-09-12,NFL,LAR,@,SFO,L 0-28,1,1,Mon,6,4,67,16.75,0,66.7%,11.17
34,Julian Edelman\EdelJu00,WR,30.112,2016-09-11,NFL,NWE,@,ARI,W 23-21,1,1,Sun,7,7,66,9.43,0,100.0%,9.43
35,Julio Jones\JoneJu02,WR,27.221,2016-09-11,NFL,ATL,,TAM,L 24-31,1,1,Sun,8,4,66,16.50,1,50.0%,8.25
36,Jason Witten\WittJa00,TE,34.128,2016-09-11,NFL,DAL,,NYG,L 19-20,1,1,Sun,14,9,66,7.33,0,64.3%,4.71
37,Cole Beasley\BeasCo00,WR,27.138,2016-09-11,NFL,DAL,,NYG,L 19-20,1,1,Sun,12,8,65,8.13,0,66.7%,5.42
38,Kyle Rudolph\RudoKy00,TE,26.307,2016-09-11,NFL,MIN,@,TEN,W 25-16,1,1,Sun,8,4,65,16.25,0,50.0%,8.13
39,Donte Moncrief\MoncDo00,WR,23.036,2016-09-11,NFL,IND,,DET,L 35-39,1,1,Sun,7,6,64,10.67,1,85.7%,9.14
40,Jordan Reed\ReedJo02,TE,26.071,2016-09-12,NFL,WAS,,PIT,L 16-38,1,1,Mon,11,7,64,9.14,0,63.6%,5.82
41,Julius Thomas\ThomJu00,TE,28.076,2016-09-11,NFL,JAX,,GNB,L 23-27,1,1,Sun,5,5,64,12.80,1,100.0%,12.80
42,Keenan Allen\AlleKe00,WR,24.137,2016-09-11,NFL,SDG,@,KAN,L 27-33,1,1,Sun,7,6,63,10.50,0,85.7%,9.00
43,Jeremy Maclin\MaclJe00,WR,28.123,2016-09-11,NFL,KAN,,SDG,W 33-27,1,1,Sun,7,5,63,12.60,1,71.4%,9.00
44,Theo Riddick\RiddTh00,RB,25.130,2016-09-11,NFL,DET,@,IND,W 39-35,1,1,Sun,5,5,63,12.60,1,100.0%,12.60
45,Arian Foster\FostAr00,WR,30.018,2016-09-11,NFL,MIA,@,SEA,L 10-12,1,1,Sun,5,3,62,20.67,0,60.0%,12.40
46,Michael Floyd\FloyMi00,WR,26.289,2016-09-11,NFL,ARI,,NWE,L 21-23,1,1,Sun,7,3,61,20.33,0,42.9%,8.71
47,Jeremy Kerley\KerlJe00,WR,27.309,2016-09-12,NFL,SFO,,LAR,W 28-0,1,1,Mon,11,7,61,8.71,0,63.6%,5.55
48,Chris Hogan\HogaCh00,WR,27.323,2016-09-11,NFL,NWE,@,ARI,W 23-21,1,1,Sun,4,3,60,20.00,1,75.0%,15.00
49,Quinton Patton\PattQu00,WR,26.034,2016-09-12,NFL,SFO,,LAR,W 28-0,1,1,Mon,5,5,60,12.00,0,100.0%,12.00
50,Matt Forte\FortMa00,RB,30.276,2016-09-11,NFL,NYJ,,CIN,L 22-23,1,1,Sun,7,5,59,11.80,0,71.4%,8.43
51,Jarvis Landry\LandJa00,WR,23.288,2016-09-11,NFL,MIA,@,SEA,L 10-12,1,1,Sun,10,7,59,8.43,0,70.0%,5.90
52,Eli Rogers\RogeEl00,TE,23.264,2016-09-12,NFL,PIT,@,WAS,W 38-16,1,1,Mon,7,6,59,9.83,1,85.7%,8.43
53,C.J. Uzomah\UzomC.00,TE,23.241,2016-09-11,NFL,CIN,@,NYJ,W 23-22,1,1,Sun,5,2,59,29.50,0,40.0%,11.80
54,Jamison Crowder\CrowJa00,WR,23.087,2016-09-12,NFL,WAS,,PIT,L 16-38,1,1,Mon,10,6,58,9.67,0,60.0%,5.80
55,Zach Ertz\ErtzZa00,TE,25.306,2016-09-11,NFL,PHI,,CLE,W 29-10,1,1,Sun,7,6,58,9.67,0,85.7%,8.29
56,Michael Thomas\ThomMi05,WR,23.192,2016-09-11,NFL,NOR,,OAK,L 34-35,1,1,Sun,6,6,58,9.67,0,100.0%,9.67
57,Ameer Abdullah\AbduAm00,RB,23.090,2016-09-11,NFL,DET,@,IND,W 39-35,1,1,Sun,5,5,57,11.40,1,100.0%,11.40
58,Nelson Agholor\AghoNe00,WR,23.110,2016-09-11,NFL,PHI,,CLE,W 29-10,1,1,Sun,5,4,57,14.25,1,80.0%,11.40
59,Randall Cobb\CobbRa00,WR,26.020,2016-09-11,NFL,GNB,@,JAX,W 27-23,1,1,Sun,8,6,57,9.50,0,75.0%,7.13
60,Jermaine Kearse\KearJe01,WR,26.218,2016-09-11,NFL,SEA,,MIA,W 12-10,1,1,Sun,7,5,57,11.40,0,71.4%,8.14
61,Eddie Royal\RoyaEd00,WR,30.113,2016-09-11,NFL,CHI,@,HOU,L 14-23,1,1,Sun,6,4,57,14.25,1,66.7%,9.50
62,Sammie Coates\CoatSa00,WR,23.165,2016-09-12,NFL,PIT,@,WAS,W 38-16,1,1,Mon,3,2,56,28.00,0,66.7%,18.67
63,Quincy Enunwa\EnunQu00,WR,24.103,2016-09-11,NFL,NYJ,,CIN,L 22-23,1,1,Sun,8,7,54,7.71,1,87.5%,6.75
64,DeAndre Hopkins\HopkDe00,WR,24.097,2016-09-11,NFL,HOU,,CHI,W 23-14,1,1,Sun,8,5,54,10.80,1,62.5%,6.75
65,Adam Thielen\ThieAd00,WR,26.020,2016-09-11,NFL,MIN,@,TEN,W 25-16,1,1,Sun,5,4,54,13.50,0,80.0%,10.80
66,Dwayne Allen\AlleDw00,TB,26.200,2016-09-11,NFL,IND,,DET,L 35-39,1,1,Sun,6,4,53,13.25,1,66.7%,8.83
67,Pierre Garcon\GarcPi00,WR,30.035,2016-09-12,NFL,WAS,,PIT,L 16-38,1,1,Mon,6,6,51,8.50,0,100.0%,8.50
68,Jacob Tamme\TammJa00,TE,31.180,2016-09-11,NFL,ATL,,TAM,L 24-31,1,1,Sun,8,6,51,8.50,0,75.0%,6.38
69,Davante Adams\AdamDa01,WR,23.262,2016-09-11,NFL,GNB,@,JAX,W 27-23,1,1,Sun,7,3,50,16.67,1,42.9%,7.14
70,Emmanuel Sanders\SandEm00,WR,29.175,2016-09-08,NFL,DEN,,CAR,W 21-20,1,1,Thu,8,5,49,9.80,0,62.5%,6.13
71,Danny Amendola\AmenDa00,WR,30.314,2016-09-11,NFL,NWE,@,ARI,W 23-21,1,1,Sun,4,3,48,16.00,0,75.0%,12.00
72,Marcedes Lewis\LewiMa00,TE,32.115,2016-09-11,NFL,JAX,,GNB,L 23-27,1,1,Sun,2,2,48,24.00,0,100.0%,24.00
73,Demaryius Thomas\ThomDe03,WR,28.258,2016-09-08,NFL,DEN,,CAR,W 21-20,1,1,Thu,6,4,48,12.00,0,66.7%,8.00
74,C.J. Anderson\AndeC.00,RB,25.211,2016-09-08,NFL,DEN,,CAR,W 21-20,1,1,Thu,5,4,47,11.75,1,80.0%,9.40
75,Eric Ebron\EbroEr00,TE,23.154,2016-09-11,NFL,DET,@,IND,W 39-35,1,1,Sun,5,5,46,9.20,1,100.0%,9.20
76,Chris Conley\ConlCh00,WR,23.322,2016-09-11,NFL,KAN,,SDG,W 33-27,1,1,Sun,7,4,43,10.75,0,57.1%,6.14
77,David Johnson\JohnDa08,RB,24.270,2016-09-11,NFL,ARI,,NWE,L 21-23,1,1,Sun,6,4,43,10.75,0,66.7%,7.17
78,Sterling Shepard\ShepSt00,WR,23.214,2016-09-11,NFL,NYG,@,DAL,W 20-19,1,1,Sun,4,3,43,14.33,1,75.0%,10.75
79,Sammy Watkins\WatkSa00,WR,23.089,2016-09-11,NFL,BUF,@,BAL,L 7-13,1,1,Sun,6,4,43,10.75,0,66.7%,7.17
80,Delanie Walker\WalkHu00,TE,32.030,2016-09-11,NFL,TEN,,MIN,L 16-25,1,1,Sun,5,3,42,14.00,0,60.0%,8.40
81,Jermaine Gresham\GresJe00,TE,28.087,2016-09-11,NFL,ARI,,NWE,L 21-23,1,1,Sun,4,4,41,10.25,0,100.0%,10.25
82,Derrick Henry\HenrDe00,RB,22.251,2016-09-11,NFL,TEN,,MIN,L 16-25,1,1,Sun,2,2,41,20.50,0,100.0%,20.50
83,Golden Tate\TateGo00,WR,28.040,2016-09-11,NFL,DET,@,IND,W 39-35,1,1,Sun,7,7,41,5.86,0,100.0%,5.86
84,Charles Clay\ClayCh00,TE,27.211,2016-09-11,NFL,BUF,@,BAL,L 7-13,1,1,Sun,3,2,40,20.00,0,66.7%,13.33
85,James White\WhitJa02,RB,24.221,2016-09-11,NFL,NWE,@,ARI,W 23-21,1,1,Sun,7,5,40,8.00,0,71.4%,5.71
86,Dennis Pitta\PittDe00,TE,31.074,2016-09-11,NFL,BAL,,BUF,W 13-7,1,1,Sun,4,3,39,13.00,0,75.0%,9.75
87,Eric Decker\DeckEr00,WR,29.180,2016-09-11,NFL,NYJ,,CIN,L 22-23,1,1,Sun,7,2,37,18.50,1,28.6%,5.29
88,Anquan Boldin\BoldAn00,WR,35.344,2016-09-11,NFL,DET,@,IND,W 39-35,1,1,Sun,3,3,35,11.67,0,100.0%,11.67
89,Jack Doyle\DoylJa00,TE,26.129,2016-09-11,NFL,IND,,DET,L 35-39,1,1,Sun,4,3,35,11.67,2,75.0%,8.75
90,DeMarco Murray\MurrDe00,RB,28.212,2016-09-11,NFL,TEN,,MIN,L 16-25,1,1,Sun,7,5,35,7.00,2,71.4%,5.00
91,Breshad Perriman\PerrBr02,WR,23.001,2016-09-11,NFL,BAL,,BUF,W 13-7,1,1,Sun,2,1,35,35.00,0,50.0%,17.50
92,Victor Cruz\CruzVi00,WR,29.305,2016-09-11,NFL,NYG,@,DAL,W 20-19,1,1,Sun,4,4,34,8.50,1,100.0%,8.50
93,Adam Humphries\HumpAd00,WR,23.079,2016-09-11,NFL,TAM,@,ATL,W 31-24,1,1,Sun,5,3,34,11.33,0,60.0%,6.80
94,Doug Martin\MartDo00,RB,27.242,2016-09-11,NFL,TAM,@,ATL,W 31-24,1,1,Sun,5,5,34,6.80,0,100.0%,6.80
95,Kevin White\WhitKe00,WR,24.078,2016-09-11,NFL,CHI,@,HOU,L 14-23,1,1,Sun,7,3,34,11.33,0,42.9%,4.86
96,Terrance Williams\WillTe01,WR,27.003,2016-09-11,NFL,DAL,,NYG,L 19-20,1,1,Sun,4,3,34,11.33,0,75.0%,8.50
97,Malcolm Mitchell\MitcMa01,WR,24.053,2016-09-11,NFL,NWE,@,ARI,W 23-21,1,1,Sun,5,2,33,16.50,0,40.0%,6.60
98,Travis Benjamin\BenjTr00,WR,26.257,2016-09-11,NFL,SDG,@,KAN,L 27-33,1,1,Sun,8,7,32,4.57,0,87.5%,4.00
99,Brandon Marshall\MarsBr00,WR,32.172,2016-09-11,NFL,NYJ,,CIN,L 22-23,1,1,Sun,8,3,32,10.67,0,37.5%,4.00
100,Jordy Nelson\NelsJo00,WR,31.103,2016-09-11,NFL,GNB,@,JAX,W 27-23,1,1,Sun,9,6,32,5.33,1,66.7%,3.56
101,Charles Sims\SimsCh00,RB,25.358,2016-09-11,NFL,TAM,@,ATL,W 31-24,1,1,Sun,3,3,32,10.67,1,100.0%,10.67
102,Jesse James\JameJe00,TE,22.100,2016-09-12,NFL,PIT,@,WAS,W 38-16,1,1,Mon,7,5,31,6.20,0,71.4%,4.43
103,Danny Woodhead\WoodDa02,RB,31.230,2016-09-11,NFL,SDG,@,KAN,L 27-33,1,1,Sun,7,5,31,6.20,1,71.4%,4.43
104,Cameron Brate\BratCa00,TE,25.070,2016-09-11,NFL,TAM,@,ATL,W 31-24,1,1,Sun,3,3,30,10.00,0,100.0%,10.00
105,Andre Johnson\JohnAn02,WR,35.062,2016-09-11,NFL,TEN,,MIN,L 16-25,1,1,Sun,7,3,30,10.00,0,42.9%,4.29
106,Austin Seferian-Jenkins\SefeAu00,TE,23.348,2016-09-11,NFL,TAM,@,ATL,W 31-24,1,1,Sun,1,1,30,30.00,1,100.0%,30.00
107,T.J. Yeldon\YeldT.00,RB,22.345,2016-09-11,NFL,JAX,,GNB,L 23-27,1,1,Sun,6,4,30,7.50,0,66.7%,5.00
108,Mark Ingram\IngrMa01,RB,26.265,2016-09-11,NFL,NOR,,OAK,L 34-35,1,1,Sun,2,2,29,14.50,0,100.0%,14.50
109,Damien Williams\WillDa05,RB,24.161,2016-09-11,NFL,MIA,@,SEA,L 10-12,1,1,Sun,2,1,29,29.00,0,50.0%,14.50
110,Virgil Green\GreeVi00,TE,28.036,2016-09-08,NFL,DEN,,CAR,W 21-20,1,1,Thu,5,4,28,7.00,0,80.0%,5.60
111,Duke Johnson\JohnDu00,RB,22.354,2016-09-11,NFL,CLE,@,PHI,L 10-29,1,1,Sun,5,3,28,9.33,0,60.0%,5.60
112,DeAngelo Williams\WillDe02,RB,33.140,2016-09-12,NFL,PIT,@,WAS,W 38-16,1,1,Mon,9,6,28,4.67,0,66.7%,3.11
113,Josh Ferguson\FergJo02,RB,23.111,2016-09-11,NFL,IND,,DET,L 35-39,1,1,Sun,2,2,26,13.00,0,100.0%,13.00
114,Rishard Matthews\MattRi00,WR,26.335,2016-09-11,NFL,TEN,,MIN,L 16-25,1,1,Sun,4,3,26,8.67,0,75.0%,6.50
115,Thomas Rawls\RawlTh00,RB,23.039,2016-09-11,NFL,SEA,,MIA,W 12-10,1,1,Sun,3,3,26,8.67,0,100.0%,8.67
116,Luke Willson\WillLu00,TE,26.240,2016-09-11,NFL,SEA,,MIA,W 12-10,1,1,Sun,4,2,26,13.00,0,50.0%,6.50
117,Stephen Anderson\AndeSt01,TE,23.225,2016-09-11,NFL,HOU,,CHI,W 23-14,1,1,Sun,3,3,25,8.33,0,100.0%,8.33
118,Clive Walford\WalfCl00,TE,24.326,2016-09-11,NFL,OAK,@,NOR,W 35-34,1,1,Sun,5,3,25,8.33,0,60.0%,5.00
119,Tyler Boyd\BoydTy00,WR,21.301,2016-09-11,NFL,CIN,@,NYJ,W 23-22,1,1,Sun,3,2,24,12.00,0,66.7%,8.00
120,Darren Sproles\SproDa00,RB,33.083,2016-09-11,NFL,PHI,,CLE,W 29-10,1,1,Sun,5,2,24,12.00,0,40.0%,4.80
121,Charcandrick West\WestCh01,RB,25.101,2016-09-11,NFL,KAN,,SDG,W 33-27,1,1,Sun,6,6,24,4.00,0,100.0%,4.00
122,Brian Quick\QuicBr00,WR,27.099,2016-09-12,NFL,LAR,@,SFO,L 0-28,1,1,Mon,5,3,23,7.67,0,60.0%,4.60
123,Shane Vereen\VereSh00,RB,27.132,2016-09-11,NFL,NYG,@,DAL,W 20-19,1,1,Sun,5,3,23,7.67,0,60.0%,4.60
124,Marqise Lee\LeexMa00,WR,24.291,2016-09-11,NFL,JAX,,GNB,L 23-27,1,1,Sun,4,2,22,11.00,0,50.0%,5.50
125,Richard Rodgers\RodgRi00,TE,24.233,2016-09-11,NFL,GNB,@,JAX,W 27-23,1,1,Sun,3,1,22,22.00,0,33.3%,7.33
126,Harry Douglas\DougHa00,WR,31.361,2016-09-11,NFL,TEN,,MIN,L 16-25,1,1,Sun,5,2,21,10.50,0,40.0%,4.20
127,Kyle Juszczyk\JuszKy00,FB,25.141,2016-09-11,NFL,BAL,,BUF,W 13-7,1,1,Sun,3,2,21,10.50,0,66.7%,7.00
128,Geoff Swaim\SwaiGe00,TE,22.361,2016-09-11,NFL,DAL,,NYG,L 19-20,1,1,Sun,1,1,21,21.00,0,100.0%,21.00
129,Vernon Davis\DaviVe00,TE,32.225,2016-09-12,NFL,WAS,,PIT,L 16-38,1,1,Mon,1,1,20,20.00,0,100.0%,20.00
130,Devonta Freeman\FreeDe00,RB,24.180,2016-09-11,NFL,ATL,,TAM,L 24-31,1,1,Sun,4,4,20,5.00,0,100.0%,5.00
131,Antonio Gates\GateAn00,TE,36.085,2016-09-11,NFL,SDG,@,KAN,L 27-33,1,1,Sun,4,3,20,6.67,0,75.0%,5.00
132,Demetrius Harris\HarrDe03,TE,25.044,2016-09-11,NFL,KAN,,SDG,W 33-27,1,1,Sun,3,2,20,10.00,0,66.7%,6.67
133,Hunter Henry\HenrHu00,TE,21.279,2016-09-11,NFL,SDG,@,KAN,L 27-33,1,1,Sun,2,1,20,20.00,0,50.0%,10.00
134,Robert Woods\WoodRo02,WR,24.154,2016-09-11,NFL,BUF,@,BAL,L 7-13,1,1,Sun,5,4,20,5.00,0,80.0%,4.00
135,Frank Gore\GoreFr00,RB,33.120,2016-09-11,NFL,IND,,DET,L 35-39,1,1,Sun,6,4,19,4.75,0,66.7%,3.17
136,Seth Roberts\RobeSe00,WR,25.202,2016-09-11,NFL,OAK,@,NOR,W 35-34,1,1,Sun,4,2,19,9.50,1,50.0%,4.75
137,Steve Smith\SmitSt01,WR,37.122,2016-09-11,NFL,BAL,,BUF,W 13-7,1,1,Sun,8,5,19,3.80,0,62.5%,2.38
138,Jaron Brown\BrowJa03,WR,26.247,2016-09-11,NFL,ARI,,NWE,L 21-23,1,1,Sun,2,1,18,18.00,0,50.0%,9.00
139,Shaun Draughn\DrauSh00,RB,28.280,2016-09-12,NFL,SFO,,LAR,W 28-0,1,1,Mon,2,2,18,9.00,0,100.0%,9.00
140,Vincent Jackson\JackVi00,WR,33.241,2016-09-11,NFL,TAM,@,ATL,W 31-24,1,1,Sun,7,2,18,9.00,0,28.6%,2.57
141,Ryan Griffin\GrifRy00,TE,26.244,2016-09-11,NFL,HOU,,CHI,W 23-14,1,1,Sun,2,2,17,8.50,0,100.0%,8.50
142,Taiwan Jones\JoneTa00,RB,28.047,2016-09-11,NFL,OAK,@,NOR,W 35-34,1,1,Sun,2,2,17,8.50,0,100.0%,8.50
143,Eddie Lacy\LacyEd00,RB,26.101,2016-09-11,NFL,GNB,@,JAX,W 27-23,1,1,Sun,2,1,17,17.00,0,50.0%,8.50
144,Tyler Lockett\LockTy00,WR,23.349,2016-09-11,NFL,SEA,,MIA,W 12-10,1,1,Sun,8,3,17,5.67,0,37.5%,2.13
145,Brice Butler\ButlBr00,WR,26.226,2016-09-11,NFL,DAL,,NYG,L 19-20,1,1,Sun,2,1,16,16.00,0,50.0%,8.00
146,Isaiah Crowell\CrowIs00,RB,23.247,2016-09-11,NFL,CLE,@,PHI,L 10-29,1,1,Sun,2,2,16,8.00,0,100.0%,8.00
147,Lance Dunbar\DunbLa00,RB,26.230,2016-09-11,NFL,DAL,,NYG,L 19-20,1,1,Sun,2,1,16,16.00,0,50.0%,8.00
148,Kenny Stills\StilKe00,WR,24.142,2016-09-11,NFL,MIA,@,SEA,L 10-12,1,1,Sun,5,1,16,16.00,0,20.0%,3.20
149,Chris Thompson\ThomCh03,RB,25.328,2016-09-12,NFL,WAS,,PIT,L 16-38,1,1,Mon,2,2,16,8.00,0,100.0%,8.00
150,Will Tye\TyexWi00,TE,24.312,2016-09-11,NFL,NYG,@,DAL,W 20-19,1,1,Sun,3,3,16,5.33,0,100.0%,5.33
151,Garrett Celek\CeleGa00,TE,28.106,2016-09-12,NFL,SFO,,LAR,W 28-0,1,1,Mon,4,1,15,15.00,0,25.0%,3.75
152,Larry Donnell\DonnLa00,TE,27.315,2016-09-11,NFL,NYG,@,DAL,W 20-19,1,1,Sun,2,1,15,15.00,1,50.0%,7.50
153,Justin Forsett\ForsJu00,RB,30.333,2016-09-11,NFL,BAL,,BUF,W 13-7,1,1,Sun,2,2,15,7.50,0,100.0%,7.50
154,Lance Kendricks\KendLa00,TE,28.226,2016-09-12,NFL,LAR,@,SFO,L 0-28,1,1,Mon,3,2,15,7.50,0,66.7%,5.00
155,Robert Turbin\TurbRo00,RB,26.284,2016-09-11,NFL,IND,,DET,L 35-39,1,1,Sun,2,2,15,7.50,0,100.0%,7.50
156,Kamar Aiken\AikeKa00,WR,27.104,2016-09-11,NFL,BAL,,BUF,W 13-7,1,1,Sun,2,2,14,7.00,0,100.0%,7.00
157,Martellus Bennett\BennMa00,TE,29.185,2016-09-11,NFL,NWE,@,ARI,W 23-21,1,1,Sun,5,3,14,4.67,0,60.0%,2.80
158,Travaris Cadet\CadeTr00,RB,27.223,2016-09-11,NFL,NOR,,OAK,L 34-35,1,1,Sun,7,3,14,4.67,1,42.9%,2.00
159,Leonte Carroo\CarrLe00,WR,22.231,2016-09-11,NFL,MIA,@,SEA,L 10-12,1,1,Sun,2,2,14,7.00,0,100.0%,7.00
160,Dorial Green-Beckham\GreeDo00,WR,23.152,2016-09-11,NFL,PHI,,CLE,W 29-10,1,1,Sun,2,2,14,7.00,0,100.0%,7.00
161,Austin Hooper\HoopAu00,TE,21.312,2016-09-11,NFL,ATL,,TAM,L 24-31,1,1,Sun,1,1,14,14.00,0,100.0%,14.00
162,Vance McDonald\McDoVa00,TE,26.091,2016-09-12,NFL,SFO,,LAR,W 28-0,1,1,Mon,3,2,14,7.00,1,66.7%,4.67
163,Zach Miller\MillZa02,TE,31.343,2016-09-11,NFL,CHI,@,HOU,L 14-23,1,1,Sun,4,3,14,4.67,0,75.0%,3.50
164,Tavon Austin\AustTa00,WR,26.181,2016-09-12,NFL,LAR,@,SFO,L 0-28,1,1,Mon,12,4,13,3.25,0,33.3%,1.08
165,Chris Moore\MoorCh00,WR,23.087,2016-09-11,NFL,BAL,,BUF,W 13-7,1,1,Sun,2,1,13,13.00,0,50.0%,6.50
166,Latavius Murray\MurrLa00,RB,26.237,2016-09-11,NFL,OAK,@,NOR,W 35-34,1,1,Sun,2,1,13,13.00,0,50.0%,6.50
167,C.J. Prosise\ProsC.00,RB,22.114,2016-09-11,NFL,SEA,,MIA,W 12-10,1,1,Sun,1,1,13,13.00,0,100.0%,13.00
168,Torrey Smith\SmitTo02,WR,27.230,2016-09-12,NFL,SFO,,LAR,W 28-0,1,1,Mon,6,2,13,6.50,0,33.3%,2.17
169,LeSean McCoy\McCoLe01,RB,28.061,2016-09-11,NFL,BUF,@,BAL,L 7-13,1,1,Sun,4,4,12,3.00,0,100.0%,3.00
170,Corey Brown\BrowPh00,WR,24.267,2016-09-08,NFL,CAR,@,DEN,L 20-21,1,1,Thu,2,1,11,11.00,0,50.0%,5.50
171,Brent Celek\CeleBr00,TE,31.230,2016-09-11,NFL,PHI,,CLE,W 29-10,1,1,Sun,1,1,11,11.00,0,100.0%,11.00
172,Jimmy Graham\GrahJi00,TE,29.292,2016-09-11,NFL,SEA,,MIA,W 12-10,1,1,Sun,1,1,11,11.00,0,100.0%,11.00
173,Lamar Miller\MillLa01,RB,25.139,2016-09-11,NFL,HOU,,CHI,W 23-14,1,1,Sun,4,4,11,2.75,0,100.0%,2.75
174,JJ Nelson\NelsJJ00,WR,24.140,2016-09-11,NFL,ARI,,NWE,L 21-23,1,1,Sun,2,1,11,11.00,0,50.0%,5.50
