Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
28,Alshon Jeffery\JeffAl00,WR,24.310,2014-12-21,NFL,CHI,,DET,L 14-20,15,16,Sun,15,6,72,12.00,1,40.0%,4.80
29,Hakeem Nicks\NickHa01,WR,26.341,2014-12-21,NFL,IND,@,DAL,L 7-42,15,16,Sun,11,9,72,8.00,0,81.8%,6.55
30,Emmanuel Sanders\SandEm00,WR,27.280,2014-12-22,NFL,DEN,@,CIN,L 28-37,15,16,Mon,7,6,70,11.67,2,85.7%,10.00
31,Heath Miller\MillHe00,TE,32.060,2014-12-21,NFL,PIT,,KAN,W 20-12,15,16,Sun,8,7,68,9.71,0,87.5%,8.50
32,Kenny Stills\StilKe00,WR,22.243,2014-12-21,NFL,NOR,,ATL,L 14-30,15,16,Sun,8,6,68,11.33,0,75.0%,8.50
33,Marquess Wilson\WilsMa02,WR,22.098,2014-12-21,NFL,CHI,,DET,L 14-20,15,16,Sun,10,7,66,9.43,0,70.0%,6.60
34,Andre Johnson\JohnAn02,WR,33.163,2014-12-21,NFL,HOU,,BAL,W 25-13,15,16,Sun,13,6,65,10.83,0,46.2%,5.00
35,Marqise Lee\LeexMa00,WR,23.023,2014-12-18,NFL,JAX,,TEN,W 21-13,15,16,Thu,6,4,65,16.25,0,66.7%,10.83
36,Brandon LaFell\LaFeBr00,WR,28.047,2014-12-21,NFL,NWE,@,NYJ,W 17-16,15,16,Sun,10,7,64,9.14,0,70.0%,6.40
37,Danny Amendola\AmenDa00,WR,29.049,2014-12-21,NFL,NWE,@,NYJ,W 17-16,15,16,Sun,11,8,63,7.88,0,72.7%,5.73
38,Jermaine Gresham\GresJe00,TE,26.189,2014-12-22,NFL,CIN,,DEN,W 37-28,15,16,Mon,10,9,62,6.89,1,90.0%,6.20
39,Jeremy Maclin\MaclJe00,WR,26.223,2014-12-20,NFL,PHI,@,WAS,L 24-27,15,16,Sat,6,4,62,15.50,0,66.7%,10.33
40,Golden Tate\TateGo00,WR,26.141,2014-12-21,NFL,DET,@,CHI,W 20-14,15,16,Sun,10,5,62,12.40,0,50.0%,6.20
41,Leon Washington\WashLe00,RB,32.111,2014-12-18,NFL,TEN,@,JAX,L 13-21,15,16,Thu,7,7,62,8.86,1,100.0%,8.86
42,Anquan Boldin\BoldAn00,WR,34.078,2014-12-20,NFL,SFO,,SDG,L 35-38,15,16,Sat,9,7,61,8.71,0,77.8%,6.78
43,Pierre Garcon\GarcPi00,WR,28.134,2014-12-20,NFL,WAS,,PHI,W 27-24,15,16,Sat,5,4,61,15.25,0,80.0%,12.20
44,Vincent Jackson\JackVi00,WR,31.341,2014-12-21,NFL,TAM,,GNB,L 3-20,15,16,Sun,6,3,60,20.00,0,50.0%,10.00
45,Torrey Smith\SmitTo02,WR,25.329,2014-12-21,NFL,BAL,@,HOU,L 13-25,15,16,Sun,12,5,59,11.80,2,41.7%,4.92
46,Jordan Matthews\MattJo00,WR,22.157,2014-12-20,NFL,PHI,@,WAS,L 24-27,15,16,Sat,5,3,58,19.33,0,60.0%,11.60
47,Lamar Miller\MillLa01,RB,23.240,2014-12-21,NFL,MIA,,MIN,W 37-35,15,16,Sun,7,5,58,11.60,0,71.4%,8.29
48,Mike Wallace\WallMi00,WR,28.142,2014-12-21,NFL,MIA,,MIN,W 37-35,15,16,Sun,5,5,58,11.60,2,100.0%,11.60
49,Dwayne Bowe\BoweDw00,WR,30.091,2014-12-21,NFL,KAN,@,PIT,L 12-20,15,16,Sun,8,6,57,9.50,0,75.0%,7.13
50,Greg Jennings\JennGr00,WR,31.091,2014-12-21,NFL,MIN,@,MIA,L 35-37,15,16,Sun,3,3,56,18.67,1,100.0%,18.67
51,C.J. Anderson\AndeC.00,RB,23.315,2014-12-22,NFL,DEN,@,CIN,L 28-37,15,16,Mon,10,8,55,6.88,0,80.0%,5.50
52,Roddy White\WhitRo00,WR,33.049,2014-12-21,NFL,ATL,@,NOR,W 30-14,15,16,Sun,9,6,55,9.17,0,66.7%,6.11
53,John Brown\BrowJo02,WR,24.262,2014-12-21,NFL,ARI,,SEA,L 6-35,15,16,Sun,8,3,54,18.00,0,37.5%,6.75
54,Jeremy Kerley\KerlJe00,WR,26.043,2014-12-21,NFL,NYJ,,NWE,L 16-17,15,16,Sun,6,3,54,18.00,0,50.0%,9.00
55,Delanie Walker\WalkHu00,TE,30.128,2014-12-18,NFL,TEN,@,JAX,L 13-21,15,16,Thu,6,4,54,13.50,0,66.7%,9.00
56,Riley Cooper\CoopRi00,WR,27.102,2014-12-20,NFL,PHI,@,WAS,L 24-27,15,16,Sat,7,5,53,10.60,2,71.4%,7.57
57,Jimmy Graham\GrahJi00,TE,28.027,2014-12-21,NFL,NOR,,ATL,L 14-30,15,16,Sun,10,6,53,8.83,1,60.0%,5.30
58,Paul Richardson\RichPa01,WR,22.252,2014-12-21,NFL,SEA,@,ARI,W 35-6,15,16,Sun,7,5,52,10.40,0,71.4%,7.43
59,Terrance Williams\WillTe01,WR,25.104,2014-12-21,NFL,DAL,,IND,W 42-7,15,16,Sun,2,2,52,26.00,2,100.0%,26.00
60,Robert Woods\WoodRo02,WR,22.255,2014-12-21,NFL,BUF,@,OAK,L 24-26,15,16,Sun,9,7,52,7.43,1,77.8%,5.78
61,Malcom Floyd\FloyMa00,WR,33.103,2014-12-20,NFL,SDG,@,SFO,W 38-35,15,16,Sat,10,4,50,12.50,1,40.0%,5.00
62,Brandon Gibson\GibsBr00,WR,27.130,2014-12-21,NFL,MIA,,MIN,W 37-35,15,16,Sun,5,2,50,25.00,0,40.0%,10.00
63,Damien Williams\WillDa05,RB,22.262,2014-12-21,NFL,MIA,,MIN,W 37-35,15,16,Sun,6,6,50,8.33,1,100.0%,8.33
64,Mike Evans\EvanMi00,WR,21.122,2014-12-21,NFL,TAM,,GNB,L 3-20,15,16,Sun,7,4,49,12.25,0,57.1%,7.00
65,Steve Smith\SmitSt01,WR,35.223,2014-12-21,NFL,BAL,@,HOU,L 13-25,15,16,Sun,12,5,49,9.80,0,41.7%,4.08
66,Jamaal Charles\CharJa00,RB,27.359,2014-12-21,NFL,KAN,@,PIT,L 12-20,15,16,Sun,7,5,48,9.60,0,71.4%,6.86
67,Devonta Freeman\FreeDe00,RB,22.281,2014-12-21,NFL,ATL,@,NOR,W 30-14,15,16,Sun,4,3,48,16.00,0,75.0%,12.00
68,Kelvin Benjamin\BenjKe00,WR,23.319,2014-12-21,NFL,CAR,,CLE,W 17-13,15,16,Sun,12,5,47,9.40,0,41.7%,3.92
69,Harry Douglas\DougHa00,WR,30.096,2014-12-21,NFL,ATL,@,NOR,W 30-14,15,16,Sun,7,4,47,11.75,0,57.1%,6.71
70,Rhett Ellison\ElliRh00,TE,26.079,2014-12-21,NFL,MIN,@,MIA,L 35-37,15,16,Sun,2,2,47,23.50,0,100.0%,23.50
71,Chris Givens\GiveCh00,WR,25.015,2014-12-21,NFL,STL,,NYG,L 27-37,15,16,Sun,1,1,47,47.00,1,100.0%,47.00
72,Derek Hagan\HagaDe00,WR,30.088,2014-12-18,NFL,TEN,@,JAX,L 13-21,15,16,Thu,7,3,47,15.67,0,42.9%,6.71
73,De'Anthony Thomas\ThomDe05,RB,21.350,2014-12-21,NFL,KAN,@,PIT,L 12-20,15,16,Sun,7,6,47,7.83,0,85.7%,6.71
74,Jerricho Cotchery\CotcJe00,WR,32.188,2014-12-21,NFL,CAR,,CLE,W 17-13,15,16,Sun,5,5,46,9.20,0,100.0%,9.20
75,Giovani Bernard\BernGi00,HB,23.030,2014-12-22,NFL,CIN,,DEN,W 37-28,15,16,Mon,5,5,45,9.00,1,100.0%,9.00
76,Josh Gordon\GordJo02,WR,23.252,2014-12-21,NFL,CLE,@,CAR,L 13-17,15,16,Sun,7,4,45,11.25,0,57.1%,6.43
77,Martavis Bryant\BryaMa00,WR,23.001,2014-12-21,NFL,PIT,,KAN,W 20-12,15,16,Sun,2,1,44,44.00,0,50.0%,22.00
78,Reggie Bush\BushRe00,RB,29.294,2014-12-21,NFL,DET,@,CHI,W 20-14,15,16,Sun,7,6,44,7.33,0,85.7%,6.29
79,Ed Dickson\DickEd00,TE,27.149,2014-12-21,NFL,CAR,,CLE,W 17-13,15,16,Sun,2,2,44,22.00,0,100.0%,22.00
80,Percy Harvin\HarvPe00,WR,26.207,2014-12-21,NFL,NYJ,,NWE,L 16-17,15,16,Sun,5,4,44,11.00,0,80.0%,8.80
81,Nick Toon\ToonNi00,WR,26.047,2014-12-21,NFL,NOR,,ATL,L 14-30,15,16,Sun,6,3,44,14.67,0,50.0%,7.33
82,Jeff Cumberland\CumbJe00,TE,27.233,2014-12-21,NFL,NYJ,,NWE,L 16-17,15,16,Sun,5,3,43,14.33,1,60.0%,8.60
83,Chris Hogan\HogaCh00,WR,26.058,2014-12-21,NFL,BUF,@,OAK,L 24-26,15,16,Sun,9,3,43,14.33,0,33.3%,4.78
84,Darren Sproles\SproDa00,RB,31.183,2014-12-20,NFL,PHI,@,WAS,L 24-27,15,16,Sat,9,6,43,7.17,0,66.7%,4.78
85,Larry Donnell\DonnLa00,TE,26.050,2014-12-21,NFL,NYG,@,STL,W 37-27,15,16,Sun,5,4,42,10.50,0,80.0%,8.40
86,Jared Cook\CookJa02,TE,27.258,2014-12-21,NFL,STL,,NYG,L 27-37,15,16,Sun,7,5,41,8.20,0,71.4%,5.86
87,Michael Floyd\FloyMi00,WR,25.024,2014-12-21,NFL,ARI,,SEA,L 6-35,15,16,Sun,8,2,41,20.50,0,25.0%,5.13
88,Matt Forte\FortMa00,RB,29.011,2014-12-21,NFL,CHI,,DET,L 14-20,15,16,Sun,6,6,40,6.67,1,100.0%,6.67
89,DeAndre Hopkins\HopkDe00,WR,22.198,2014-12-21,NFL,HOU,,BAL,W 25-13,15,16,Sun,12,5,38,7.60,0,41.7%,3.17
90,Charles Johnson\JohnCh08,WR,25.297,2014-12-21,NFL,MIN,@,MIA,L 35-37,15,16,Sun,6,3,38,12.67,0,50.0%,6.33
91,Jarius Wright\WrigJa02,WR,25.026,2014-12-21,NFL,MIN,@,MIA,L 35-37,15,16,Sun,3,3,38,12.67,1,100.0%,12.67
92,Jason Avant\AvanJa00,WR,31.245,2014-12-21,NFL,KAN,@,PIT,L 12-20,15,16,Sun,6,4,37,9.25,0,66.7%,6.17
93,Scott Chandler\ChanSc00,TE,29.151,2014-12-21,NFL,BUF,@,OAK,L 24-26,15,16,Sun,6,4,37,9.25,1,66.7%,6.17
94,Dan Herron\HerrDa00,RB,25.275,2014-12-21,NFL,IND,@,DAL,L 7-42,15,16,Sun,4,3,37,12.33,0,75.0%,9.25
95,Coby Fleener\FleeCo00,TE,26.092,2014-12-21,NFL,IND,@,DAL,L 7-42,15,16,Sun,7,4,36,9.00,0,57.1%,5.14
96,Lance Kendricks\KendLa00,WR,26.325,2014-12-21,NFL,STL,,NYG,L 27-37,15,16,Sun,2,2,35,17.50,1,100.0%,17.50
97,Dion Sims\SimsDi00,TE,23.306,2014-12-21,NFL,MIA,,MIN,W 37-35,15,16,Sun,3,3,35,11.67,1,100.0%,11.67
98,Larry Fitzgerald\FitzLa00,WR,31.112,2014-12-21,NFL,ARI,,SEA,L 6-35,15,16,Sun,11,4,33,8.25,0,36.4%,3.00
99,Julius Thomas\ThomJu00,TE,26.178,2014-12-22,NFL,DEN,@,CIN,L 28-37,15,16,Mon,6,2,33,16.50,0,33.3%,5.50
100,Preston Parker\ParkPr00,WR,27.311,2014-12-21,NFL,NYG,@,STL,W 37-27,15,16,Sun,3,3,32,10.67,0,100.0%,10.67
101,Rob Gronkowski\GronRo00,TE,25.221,2014-12-21,NFL,NWE,@,NYJ,W 17-16,15,16,Sun,10,6,31,5.17,1,60.0%,3.10
102,Travis Kelce\KelcTr00,TE,25.077,2014-12-21,NFL,KAN,@,PIT,L 12-20,15,16,Sun,7,4,31,7.75,0,57.1%,4.43
103,Jarvis Landry\LandJa00,WR,22.023,2014-12-21,NFL,MIA,,MIN,W 37-35,15,16,Sun,9,8,31,3.88,0,88.9%,3.44
104,Charles Sims\SimsCh00,RB,24.093,2014-12-21,NFL,TAM,,GNB,L 3-20,15,16,Sun,6,3,30,10.00,0,50.0%,5.00
105,Wes Welker\WelkWe00,WR,33.235,2014-12-22,NFL,DEN,@,CIN,L 28-37,15,16,Mon,4,4,30,7.50,0,100.0%,7.50
106,Cole Beasley\BeasCo00,WR,25.239,2014-12-21,NFL,DAL,,IND,W 42-7,15,16,Sun,3,2,29,14.50,1,66.7%,9.67
107,Andrew Hawkins\HawkAn00,WR,28.286,2014-12-21,NFL,CLE,@,CAR,L 13-17,15,16,Sun,4,1,28,28.00,0,25.0%,7.00
108,Jacoby Jones\JoneJa03,WR,30.163,2014-12-21,NFL,BAL,@,HOU,L 13-25,15,16,Sun,2,2,28,14.00,0,100.0%,14.00
109,LeSean McCoy\McCoLe01,RB,26.161,2014-12-20,NFL,PHI,@,WAS,L 24-27,15,16,Sat,4,3,28,9.33,0,75.0%,7.00
110,Branden Oliver\OlivBr01,RB,23.227,2014-12-20,NFL,SDG,@,SFO,W 38-35,15,16,Sat,5,3,28,9.33,0,60.0%,5.60
111,Damaris Johnson\JohnDa04,WR,25.029,2014-12-21,NFL,HOU,,BAL,W 25-13,15,16,Sun,6,4,27,6.75,0,66.7%,4.50
112,Markus Wheaton\WheaMa00,WR,23.317,2014-12-21,NFL,PIT,,KAN,W 20-12,15,16,Sun,3,2,27,13.50,0,66.7%,9.00
113,John Conner\ConnJo00,FB,27.196,2014-12-21,NFL,NYJ,,NWE,L 16-17,15,16,Sun,1,1,26,26.00,0,100.0%,26.00
114,Darren Fells\FellDa01,TE,28.243,2014-12-21,NFL,ARI,,SEA,L 6-35,15,16,Sun,3,2,26,13.00,0,66.7%,8.67
115,Allen Hurns\HurnAl01,WR,23.036,2014-12-18,NFL,JAX,,TEN,W 21-13,15,16,Thu,6,3,26,8.67,0,50.0%,4.33
116,Ryan Griffin\GrifRy00,TE,24.344,2014-12-21,NFL,HOU,,BAL,W 25-13,15,16,Sun,3,3,25,8.33,0,100.0%,8.33
117,Devin Hester\HestDe99,WR,32.047,2014-12-21,NFL,ATL,@,NOR,W 30-14,15,16,Sun,3,2,25,12.50,0,66.7%,8.33
118,Stepfan Taylor\TaylSt00,RB,23.195,2014-12-21,NFL,ARI,,SEA,L 6-35,15,16,Sun,3,2,25,12.50,0,66.7%,8.33
119,Pierre Thomas\ThomPi00,RB,30.003,2014-12-21,NFL,NOR,,ATL,L 14-30,15,16,Sun,3,2,24,12.00,0,66.7%,8.00
120,Jack Doyle\DoylJa00,TE,24.230,2014-12-21,NFL,IND,@,DAL,L 7-42,15,16,Sun,3,2,23,11.50,0,66.7%,7.67
121,Arian Foster\FostAr00,RB,28.119,2014-12-21,NFL,HOU,,BAL,W 25-13,15,16,Sun,4,1,23,23.00,0,25.0%,5.75
122,Zurlon Tipton\TiptZu01,RB,24.238,2014-12-21,NFL,IND,@,DAL,L 7-42,15,16,Sun,4,4,23,5.75,1,100.0%,5.75
123,Reggie Wayne\WaynRe00,WR,36.034,2014-12-21,NFL,IND,@,DAL,L 7-42,15,16,Sun,5,3,23,7.67,0,60.0%,4.60
124,Stedman Bailey\BailSt01,WR,24.040,2014-12-21,NFL,STL,,NYG,L 27-37,15,16,Sun,5,2,22,11.00,0,40.0%,4.40
125,Corey Brown\BrowPh00,WR,23.005,2014-12-21,NFL,CAR,,CLE,W 17-13,15,16,Sun,3,2,22,11.00,0,66.7%,7.33
126,Chase Ford\FordCh00,TE,24.155,2014-12-21,NFL,MIN,@,MIA,L 35-37,15,16,Sun,2,1,22,22.00,0,50.0%,11.00
127,Bruce Miller\MillBr02,FB,27.136,2014-12-20,NFL,SFO,,SDG,L 35-38,15,16,Sat,2,2,22,11.00,0,100.0%,11.00
128,Latavius Murray\MurrLa00,RB,24.337,2014-12-21,NFL,OAK,,BUF,W 26-24,15,16,Sun,4,3,22,7.33,0,75.0%,5.50
129,James Starks\StarJa00,RB,28.299,2014-12-21,NFL,GNB,@,TAM,W 20-3,15,16,Sun,5,4,22,5.50,0,80.0%,4.40
130,Eric Decker\DeckEr00,WR,27.281,2014-12-21,NFL,NYJ,,NWE,L 16-17,15,16,Sun,4,2,21,10.50,0,50.0%,5.25
131,Greg Olsen\OlseGr00,TE,29.285,2014-12-21,NFL,CAR,,CLE,W 17-13,15,16,Sun,3,1,21,21.00,0,33.3%,7.00
132,Daniel Fells\FellDa00,TE,31.089,2014-12-21,NFL,NYG,@,STL,W 37-27,15,16,Sun,3,2,20,10.00,0,66.7%,6.67
133,Marcel Reece\ReecMa00,FB,29.181,2014-12-21,NFL,OAK,,BUF,W 26-24,15,16,Sun,3,2,20,10.00,0,66.7%,6.67
134,Fitzgerald Toussaint\TousFi00,RB,24.231,2014-12-21,NFL,BAL,@,HOU,L 13-25,15,16,Sun,5,2,20,10.00,0,40.0%,4.00
135,Matt Asiata\AsiaMa00,HB,27.150,2014-12-21,NFL,MIN,@,MIA,L 35-37,15,16,Sun,4,3,19,6.33,0,75.0%,4.75
136,Benny Cunningham\CunnBe01,RB,24.167,2014-12-21,NFL,STL,,NYG,L 27-37,15,16,Sun,2,2,19,9.50,0,100.0%,9.50
137,Cordarrelle Patterson\PattCo00,WR,23.279,2014-12-21,NFL,MIN,@,MIA,L 35-37,15,16,Sun,1,1,18,18.00,0,100.0%,18.00
138,Nate Washington\WashNa00,WR,31.112,2014-12-18,NFL,TEN,@,JAX,L 13-21,15,16,Thu,3,2,18,9.00,0,66.7%,6.00
139,Davante Adams\AdamDa01,WR,21.362,2014-12-21,NFL,GNB,@,TAM,W 20-3,15,16,Sun,4,2,17,8.50,0,50.0%,4.25
140,Orleans Darkwa\DarkOr00,RB,22.296,2014-12-21,NFL,NYG,@,STL,W 37-27,15,16,Sun,2,2,17,8.50,0,100.0%,8.50
141,Mark Ingram\IngrMa01,RB,25.000,2014-12-21,NFL,NOR,,ATL,L 14-30,15,16,Sun,3,3,17,5.67,0,100.0%,5.67
142,Andrew Quarless\QuarAn00,TE,26.076,2014-12-21,NFL,GNB,@,TAM,W 20-3,15,16,Sun,3,2,17,8.50,0,66.7%,5.67
143,Levine Toilolo\ToilLe00,TE,23.144,2014-12-21,NFL,ATL,@,NOR,W 30-14,15,16,Sun,4,4,17,4.25,0,100.0%,4.25
144,Mohamed Sanu\SanuMo00,WR,25.122,2014-12-22,NFL,CIN,,DEN,W 37-28,15,16,Mon,2,1,16,16.00,0,50.0%,8.00
145,Tavon Austin\AustTa00,WR,24.281,2014-12-21,NFL,STL,,NYG,L 27-37,15,16,Sun,2,1,15,15.00,0,50.0%,7.50
146,John Carlson\CarlJo00,TE,30.223,2014-12-21,NFL,ARI,,SEA,L 6-35,15,16,Sun,3,2,15,7.50,0,66.7%,5.00
147,Brent Celek\CeleBr00,TE,29.329,2014-12-20,NFL,PHI,@,WAS,L 24-27,15,16,Sat,1,1,15,15.00,0,100.0%,15.00
148,MarQueis Gray\GrayMa00,TE,25.044,2014-12-21,NFL,BUF,@,OAK,L 24-26,15,16,Sun,2,2,15,7.50,0,100.0%,7.50
149,Cecil Shorts\ShorCe00,WR,26.361,2014-12-18,NFL,JAX,,TEN,W 21-13,15,16,Thu,7,2,15,7.50,0,28.6%,2.14
150,Brenton Bersin\BersBr00,WR,24.226,2014-12-21,NFL,CAR,,CLE,W 17-13,15,16,Sun,1,1,14,14.00,0,100.0%,14.00
151,Chase Coffman\CoffCh00,TE,28.038,2014-12-18,NFL,TEN,@,JAX,L 13-21,15,16,Thu,1,1,14,14.00,0,100.0%,14.00
152,Steven Jackson\JackSt00,RB,31.152,2014-12-21,NFL,ATL,@,NOR,W 30-14,15,16,Sun,1,1,14,14.00,0,100.0%,14.00
153,Andre Roberts\RobeAn00,WR,26.345,2014-12-20,NFL,WAS,,PHI,W 27-24,15,16,Sat,2,1,14,14.00,0,50.0%,7.00
154,C.J. Spiller\SpilC.00,RB,27.138,2014-12-21,NFL,BUF,@,OAK,L 24-26,15,16,Sun,4,4,14,3.50,0,100.0%,3.50
155,Joique Bell\BellJo01,RB,28.139,2014-12-21,NFL,DET,@,CHI,W 20-14,15,16,Sun,3,2,13,6.50,0,66.7%,4.33
156,Justin Forsett\ForsJu00,RB,29.068,2014-12-21,NFL,BAL,@,HOU,L 13-25,15,16,Sun,4,4,13,3.25,0,100.0%,3.25
157,Rob Housler\HousRo01,TE,26.279,2014-12-21,NFL,ARI,,SEA,L 6-35,15,16,Sun,1,1,13,13.00,0,100.0%,13.00
158,Robert Meachem\MeacRo00,WR,30.084,2014-12-21,NFL,NOR,,ATL,L 14-30,15,16,Sun,1,1,13,13.00,0,100.0%,13.00
159,Bilal Powell\PoweBi00,RB,26.055,2014-12-21,NFL,NYJ,,NWE,L 16-17,15,16,Sun,2,2,13,6.50,0,100.0%,6.50
160,Richard Rodgers\RodgRi00,TE,22.333,2014-12-21,NFL,GNB,@,TAM,W 20-3,15,16,Sun,3,2,13,6.50,0,66.7%,4.33
161,Bryan Walters\WaltBr00,WR,27.047,2014-12-21,NFL,SEA,@,ARI,W 35-6,15,16,Sun,1,1,13,13.00,0,100.0%,13.00
162,C.J. Fiedorowicz\FiedC.00,TE,23.060,2014-12-21,NFL,HOU,,BAL,W 25-13,15,16,Sun,3,2,12,6.00,1,66.7%,4.00
163,Brandon Tate\TateBr00,WR,27.078,2014-12-22,NFL,CIN,,DEN,W 37-28,15,16,Mon,1,1,12,12.00,0,100.0%,12.00
164,Adam Thielen\ThieAd00,WR,24.121,2014-12-21,NFL,MIN,@,MIA,L 35-37,15,16,Sun,1,1,12,12.00,0,100.0%,12.00
165,Shane Vereen\VereSh00,RB,25.233,2014-12-21,NFL,NWE,@,NYJ,W 17-16,15,16,Sun,2,1,12,12.00,0,50.0%,6.00
166,Tim Wright\WrigTi01,TE,24.258,2014-12-21,NFL,NWE,@,NYJ,W 17-16,15,16,Sun,1,1,12,12.00,0,100.0%,12.00
167,Jeremy Ross\RossJe01,WR,26.280,2014-12-21,NFL,DET,@,CHI,W 20-14,15,16,Sun,1,1,11,11.00,0,100.0%,11.00
168,Dane Sanzenbacher\SanzDa00,WR,26.070,2014-12-22,NFL,CIN,,DEN,W 37-28,15,16,Mon,2,1,11,11.00,0,50.0%,5.50
169,Marlon Brown\BrowMa00,WR,23.243,2014-12-21,NFL,BAL,@,HOU,L 13-25,15,16,Sun,5,1,10,10.00,0,20.0%,2.00
170,Lance Dunbar\DunbLa00,RB,24.330,2014-12-21,NFL,DAL,,IND,W 42-7,15,16,Sun,2,2,10,5.00,0,100.0%,5.00
171,Kris Durham\DurhKr00,WR,26.276,2014-12-18,NFL,TEN,@,JAX,L 13-21,15,16,Thu,3,2,10,5.00,0,66.7%,3.33
172,Theo Riddick\RiddTh00,RB,23.231,2014-12-21,NFL,DET,@,CHI,W 20-14,15,16,Sun,3,2,10,5.00,0,66.7%,3.33
173,Joe Banyard\BanyJo00,RB,26.039,2014-12-21,NFL,MIN,@,MIA,L 35-37,15,16,Sun,3,2,9,4.50,0,66.7%,3.00
174,Le'Veon Bell\BellLe00,RB,22.306,2014-12-21,NFL,PIT,,KAN,W 20-12,15,16,Sun,2,1,9,9.00,0,50.0%,4.50
