Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
36,Vance McDonald\McDoVa00,TE,28.123,2018-10-14,NFL,PIT,@,CIN,W 28-21,6,6,Sun,8,7,68,9.71,0,87.5%,8.50
37,Allen Robinson\RobiAl02,WR,25.051,2018-10-14,NFL,CHI,@,MIA,L 28-31,5,6,Sun,6,5,64,12.80,1,83.3%,10.67
38,DeAndre Hopkins\HopkDe00,WR,26.130,2018-10-14,NFL,HOU,,BUF,W 20-13,6,6,Sun,6,5,63,12.60,1,83.3%,10.50
39,Keenan Allen\AlleKe00,WR,26.170,2018-10-14,NFL,LAC,@,CLE,W 38-14,6,6,Sun,6,4,62,15.50,0,66.7%,10.33
40,Tyler Boyd\BoydTy00,WR,23.333,2018-10-14,NFL,CIN,,PIT,L 21-28,6,6,Sun,9,7,62,8.86,2,77.8%,6.89
41,O.J. Howard\HowaO.00,TE,23.329,2018-10-14,NFL,TAM,@,ATL,L 29-34,5,6,Sun,4,4,62,15.50,1,100.0%,15.50
42,Travis Kelce\KelcTr00,TE,29.009,2018-10-14,NFL,KAN,@,NWE,L 40-43,6,6,Sun,9,5,61,12.20,0,55.6%,6.78
43,Willie Snead\SneaWi00,WR,25.362,2018-10-14,NFL,BAL,@,TEN,W 21-0,6,6,Sun,10,7,60,8.57,0,70.0%,6.00
44,Danny Amendola\AmenDa00,WR,32.346,2018-10-14,NFL,MIA,,CHI,W 31-28,6,6,Sun,11,8,59,7.38,0,72.7%,5.36
45,D.J. Moore\MoorD.00,WR,21.183,2018-10-14,NFL,CAR,@,WAS,L 17-23,5,6,Sun,5,4,59,14.75,0,80.0%,11.80
46,Mike Evans\EvanMi00,WR,25.054,2018-10-14,NFL,TAM,@,ATL,L 29-34,5,6,Sun,5,4,58,14.50,0,80.0%,11.60
47,Courtland Sutton\SuttCo00,WR,23.004,2018-10-14,NFL,DEN,,LAR,L 20-23,6,6,Sun,4,3,58,19.33,0,75.0%,14.50
48,Terrelle Pryor\PryoTe00,WR,29.116,2018-10-14,NFL,NYJ,,IND,W 42-34,6,6,Sun,6,5,57,11.40,1,83.3%,9.50
49,Demaryius Thomas\ThomDe03,WR,30.293,2018-10-14,NFL,DEN,,LAR,L 20-23,6,6,Sun,4,3,57,19.00,1,75.0%,14.25
50,Chris Godwin\GodwCh00,WR,22.229,2018-10-14,NFL,TAM,@,ATL,L 29-34,5,6,Sun,9,6,56,9.33,1,66.7%,6.22
51,Chris Herndon\HernCh00,TE,22.233,2018-10-14,NFL,NYJ,,IND,W 42-34,6,6,Sun,2,2,56,28.00,1,100.0%,28.00
52,David Njoku\NjokDa00,TE,22.096,2018-10-14,NFL,CLE,,LAC,L 14-38,6,6,Sun,12,7,55,7.86,1,58.3%,4.58
53,Chester Rogers\RogeCh02,WR,24.275,2018-10-14,NFL,IND,@,NYJ,L 34-42,6,6,Sun,10,4,55,13.75,1,40.0%,5.50
54,Julian Edelman\EdelJu00,WR,32.145,2018-10-14,NFL,NWE,,KAN,W 43-40,6,6,Sun,7,4,54,13.50,1,57.1%,7.71
55,C.J. Uzomah\UzomC.00,TE,25.273,2018-10-14,NFL,CIN,,PIT,L 21-28,6,6,Sun,7,6,54,9.00,0,85.7%,7.71
56,Brandin Cooks\CookBr00,WR,25.019,2018-10-14,NFL,LAR,@,DEN,W 23-20,6,6,Sun,6,2,53,26.50,0,33.3%,8.83
57,James White\WhitJa02,RB,26.253,2018-10-14,NFL,NWE,,KAN,W 43-40,6,6,Sun,7,5,53,10.60,0,71.4%,7.57
58,Marcus Johnson\JohnMa07,WR,24.070,2018-10-14,NFL,IND,@,NYJ,L 34-42,6,6,Sun,3,2,52,26.00,1,66.7%,17.33
59,Cody Latimer\LatiCo00,WR,26.001,2018-10-11,NFL,NYG,,PHI,L 13-34,6,6,Thu,4,3,52,17.33,0,75.0%,13.00
60,Nick O'Leary\OLeaNi00,TE,26.044,2018-10-14,NFL,MIA,,CHI,W 31-28,6,6,Sun,4,4,49,12.25,1,100.0%,12.25
61,Vernon Davis\DaviVe00,WR,34.256,2018-10-14,NFL,WAS,,CAR,W 23-17,5,6,Sun,3,3,48,16.00,1,100.0%,16.00
62,Phillip Lindsay\LindPh00,RB,24.082,2018-10-14,NFL,DEN,,LAR,L 20-23,6,6,Sun,7,6,48,8.00,0,85.7%,6.86
63,Greg Olsen\OlseGr00,TE,33.217,2018-10-14,NFL,CAR,@,WAS,L 17-23,5,6,Sun,7,4,48,12.00,0,57.1%,6.86
64,Jalen Richard\RichJa01,RB,24.364,2018-10-14,NFL,OAK,,SEA,L 3-27,6,6,Sun,8,7,48,6.86,0,87.5%,6.00
65,David Moore\MoorDa03,WR,23.272,2018-10-14,NFL,SEA,@,OAK,W 27-3,6,6,Sun,3,2,47,23.50,1,66.7%,15.67
66,Calvin Ridley\RidlCa00,WR,23.298,2018-10-14,NFL,ATL,,TAM,W 34-29,6,6,Sun,3,3,47,15.67,0,100.0%,15.67
67,Christian McCaffrey\McCaCh01,RB,22.129,2018-10-14,NFL,CAR,@,WAS,L 17-23,5,6,Sun,8,7,46,6.57,0,87.5%,5.75
68,Mohamed Sanu\SanuMo00,WR,29.053,2018-10-14,NFL,ATL,,TAM,W 34-29,6,6,Sun,2,2,46,23.00,1,100.0%,23.00
69,Odell Beckham\BeckOd00,WR,25.340,2018-10-11,NFL,NYG,,PHI,L 13-34,6,6,Thu,10,6,44,7.33,0,60.0%,4.40
70,Kelvin Benjamin\BenjKe00,WR,27.251,2018-10-14,NFL,BUF,@,HOU,L 13-20,6,6,Sun,6,2,43,21.50,0,33.3%,7.17
71,Zach Ertz\ErtzZa00,TE,27.335,2018-10-11,NFL,PHI,@,NYG,W 34-13,6,6,Thu,9,7,43,6.14,1,77.8%,4.78
72,Torrey Smith\SmitTo02,WR,29.261,2018-10-14,NFL,CAR,@,WAS,L 17-23,5,6,Sun,5,5,43,8.60,1,100.0%,8.60
73,Josh Gordon\GordJo02,WR,27.184,2018-10-14,NFL,NWE,,KAN,W 43-40,6,6,Sun,9,5,42,8.40,0,55.6%,4.67
74,Keelan Cole\ColeKe00,WR,25.177,2018-10-14,NFL,JAX,@,DAL,L 7-40,6,6,Sun,5,4,41,10.25,0,80.0%,8.20
75,Robby Anderson\AndeRo04,WR,25.158,2018-10-14,NFL,NYJ,,IND,W 42-34,6,6,Sun,5,3,39,13.00,0,60.0%,7.80
76,Larry Fitzgerald\FitzLa00,WR,35.044,2018-10-14,NFL,ARI,@,MIN,L 17-27,6,6,Sun,8,5,39,7.80,0,62.5%,4.88
77,Laquon Treadwell\TreaLa00,WR,23.122,2018-10-14,NFL,MIN,,ARI,W 27-17,6,6,Sun,4,4,38,9.50,0,100.0%,9.50
78,Dede Westbrook\WestDe00,WR,24.327,2018-10-14,NFL,JAX,@,DAL,L 7-40,6,6,Sun,5,3,38,12.67,1,60.0%,7.60
79,Pierre Garcon\GarcPi00,WR,32.068,2018-10-15,NFL,SFO,@,GNB,L 30-33,6,6,Mon,6,4,37,9.25,0,66.7%,6.17
80,Lance Kendricks\KendLa00,TE,30.258,2018-10-15,NFL,GNB,,SFO,W 33-30,6,6,Mon,4,2,37,18.50,0,50.0%,9.25
81,Kyle Rudolph\RudoKy00,TE,28.339,2018-10-14,NFL,MIN,,ARI,W 27-17,6,6,Sun,5,4,37,9.25,0,80.0%,7.40
82,Sterling Shepard\ShepSt00,WR,25.243,2018-10-11,NFL,NYG,,PHI,L 13-34,6,6,Thu,7,3,37,12.33,0,42.9%,5.29
83,Jordan Reed\ReedJo02,TE,28.103,2018-10-14,NFL,WAS,,CAR,W 23-17,5,6,Sun,9,5,36,7.20,0,55.6%,4.00
84,Xavier Grimble\GrimXa00,TE,26.022,2018-10-14,NFL,PIT,@,CIN,W 28-21,6,6,Sun,2,2,35,17.50,0,100.0%,17.50
85,Zay Jones\JoneZa00,WR,23.198,2018-10-14,NFL,BUF,@,HOU,L 13-20,6,6,Sun,8,3,35,11.67,1,37.5%,4.38
86,Zach Pascal\PascZa00,WR,23.300,2018-10-14,NFL,IND,@,NYJ,L 34-42,6,6,Sun,7,5,35,7.00,0,71.4%,5.00
87,Kenny Stills\StilKe00,WR,26.175,2018-10-14,NFL,MIA,,CHI,W 31-28,6,6,Sun,2,1,35,35.00,0,50.0%,17.50
88,Mo Alie-Cox\AlieMo00,TE,25.025,2018-10-14,NFL,IND,@,NYJ,L 34-42,6,6,Sun,2,1,34,34.00,0,50.0%,17.00
89,Keke Coutee\CoutKe00,WR,21.273,2018-10-14,NFL,HOU,,BUF,W 20-13,6,6,Sun,5,3,33,11.00,0,60.0%,6.60
90,Stefon Diggs\DiggSt00,WR,24.319,2018-10-14,NFL,MIN,,ARI,W 27-17,6,6,Sun,4,3,33,11.00,0,75.0%,8.25
91,Will Fuller\FullWi01,WR,24.181,2018-10-14,NFL,HOU,,BUF,W 20-13,6,6,Sun,3,2,33,16.50,0,66.7%,11.00
92,Justin Hardy\HardJu00,WR,26.300,2018-10-14,NFL,ATL,,TAM,W 34-29,6,6,Sun,7,3,33,11.00,0,42.9%,4.71
93,Tajae Sharpe\SharTa00,WR,23.295,2018-10-14,NFL,TEN,,BAL,L 0-21,6,6,Sun,2,2,33,16.50,0,100.0%,16.50
94,Jakeem Grant\GranJa00,WR,26.014,2018-10-14,NFL,MIA,,CHI,W 31-28,6,6,Sun,4,3,32,10.67,0,75.0%,8.00
95,Paul Richardson\RichPa01,WR,26.184,2018-10-14,NFL,WAS,,CAR,W 23-17,5,6,Sun,5,3,31,10.33,1,60.0%,6.20
96,Seth Roberts\RobeSe00,WR,27.234,2018-10-14,NFL,OAK,,SEA,L 3-27,6,6,Sun,6,5,31,6.20,0,83.3%,5.17
97,Kyle Juszczyk\JuszKy00,FB,27.175,2018-10-15,NFL,SFO,@,GNB,L 30-33,6,6,Mon,3,3,30,10.00,0,100.0%,10.00
98,George Kittle\KittGe00,TE,25.006,2018-10-15,NFL,SFO,@,GNB,L 30-33,6,6,Mon,6,4,30,7.50,0,66.7%,5.00
99,Anthony Miller\MillAn02,WR,24.005,2018-10-14,NFL,CHI,@,MIA,L 28-31,5,6,Sun,4,1,29,29.00,1,25.0%,7.25
100,James O'Shaughnessy\O'ShJa00,TE,26.273,2018-10-14,NFL,JAX,@,DAL,L 7-40,6,6,Sun,4,3,29,9.67,0,75.0%,7.25
101,T.J. Yeldon\YeldT.00,RB,25.012,2018-10-14,NFL,JAX,@,DAL,L 7-40,6,6,Sun,5,3,29,9.67,0,60.0%,5.80
102,John Brown\BrowJo02,WR,28.194,2018-10-14,NFL,BAL,@,TEN,W 21-0,6,6,Sun,3,2,28,14.00,0,66.7%,9.33
103,Michael Gallup\GallMi00,WR,22.193,2018-10-14,NFL,DAL,,JAX,W 40-7,6,6,Sun,2,1,27,27.00,0,50.0%,13.50
104,Rashaad Penny\PennRa00,RB,22.254,2018-10-14,NFL,SEA,@,OAK,W 27-3,6,6,Sun,2,2,27,13.50,0,100.0%,13.50
105,Corey Clement\ClemCo00,RB,23.343,2018-10-11,NFL,PHI,@,NYG,W 34-13,6,6,Thu,3,3,26,8.67,0,100.0%,8.67
106,Jermaine Gresham\GresJe00,TE,30.120,2018-10-14,NFL,ARI,@,MIN,L 17-27,6,6,Sun,1,1,26,26.00,0,100.0%,26.00
107,Jesse James\JameJe00,TE,24.132,2018-10-14,NFL,PIT,@,CIN,W 28-21,6,6,Sun,7,5,26,5.20,0,71.4%,3.71
108,Jordan Matthews\MattJo00,WR,26.087,2018-10-11,NFL,PHI,@,NYG,W 34-13,6,6,Thu,3,2,26,13.00,0,66.7%,8.67
109,Anthony Firkser\FirkAn00,TE,23.237,2018-10-14,NFL,TEN,,BAL,L 0-21,6,6,Sun,2,2,25,12.50,0,100.0%,12.50
110,Wayne Gallman\GallWa00,RB,24.010,2018-10-11,NFL,NYG,,PHI,L 13-34,6,6,Thu,5,2,25,12.50,0,40.0%,5.00
111,Lamar Miller\MillLa01,RB,27.172,2018-10-14,NFL,HOU,,BUF,W 20-13,6,6,Sun,3,2,25,12.50,0,66.7%,8.33
112,Peyton Barber\BarbPe01,RB,24.229,2018-10-14,NFL,TAM,@,ATL,L 29-34,5,6,Sun,4,4,24,6.00,1,100.0%,6.00
113,Corey Davis\DaviCo03,WR,23.276,2018-10-14,NFL,TEN,,BAL,L 0-21,6,6,Sun,4,1,24,24.00,0,25.0%,6.00
114,Gerald Everett\EverGe00,TE,24.111,2018-10-14,NFL,LAR,@,DEN,W 23-20,6,6,Sun,4,2,24,12.00,0,50.0%,6.00
115,Ryan Grant\GranRy01,WR,27.299,2018-10-14,NFL,IND,@,NYJ,L 34-42,6,6,Sun,5,2,24,12.00,0,40.0%,4.80
116,Scott Simonson\SimoSc00,TE,26.181,2018-10-11,NFL,NYG,,PHI,L 13-34,6,6,Thu,3,1,24,24.00,0,33.3%,8.00
117,Trey Burton\BurtTr01,TE,26.350,2018-10-14,NFL,CHI,@,MIA,L 28-31,5,6,Sun,4,4,23,5.75,1,100.0%,5.75
118,Jeff Heuerman\HeueJe00,TE,25.324,2018-10-14,NFL,DEN,,LAR,L 20-23,6,6,Sun,5,3,23,7.67,0,60.0%,4.60
119,Tyrone Swoopes\SwooTy00,TE,23.334,2018-10-14,NFL,SEA,@,OAK,W 27-3,6,6,Sun,1,1,23,23.00,0,100.0%,23.00
120,Kendrick Bourne\BourKe00,WR,23.072,2018-10-15,NFL,SFO,@,GNB,L 30-33,6,6,Mon,3,1,22,22.00,0,33.3%,7.33
121,Kenyan Drake\DrakKe00,RB,24.261,2018-10-14,NFL,MIA,,CHI,W 31-28,6,6,Sun,6,4,21,5.25,0,66.7%,3.50
122,Nyheim Hines\HineNy00,RB,21.336,2018-10-14,NFL,IND,@,NYJ,L 34-42,6,6,Sun,3,2,21,10.50,0,66.7%,7.00
123,LeSean McCoy\McCoLe01,RB,30.094,2018-10-14,NFL,BUF,@,HOU,L 13-20,6,6,Sun,5,3,21,7.00,0,60.0%,4.20
124,Geoff Swaim\SwaiGe00,TE,25.028,2018-10-14,NFL,DAL,,JAX,W 40-7,6,6,Sun,2,2,21,10.50,0,100.0%,10.50
125,Mark Andrews\AndrMa00,TE,22.038,2018-10-14,NFL,BAL,@,TEN,W 21-0,6,6,Sun,4,2,20,10.00,0,50.0%,5.00
126,Charles Clay\ClayCh00,TE,29.243,2018-10-14,NFL,BUF,@,HOU,L 13-20,6,6,Sun,5,4,20,5.00,0,80.0%,4.00
127,Josh Doctson\DoctJo00,WR,25.315,2018-10-14,NFL,WAS,,CAR,W 23-17,5,6,Sun,5,3,20,6.67,0,60.0%,4.00
128,Andre Holmes\HolmAn00,WR,30.120,2018-10-14,NFL,BUF,@,HOU,L 13-20,6,6,Sun,2,1,20,20.00,0,50.0%,10.00
129,Joe Mixon\MixoJo00,HB,22.082,2018-10-14,NFL,CIN,,PIT,L 21-28,6,6,Sun,7,4,20,5.00,0,57.1%,2.86
130,Chris Conley\ConlCh00,WR,25.354,2018-10-14,NFL,KAN,@,NWE,L 40-43,6,6,Sun,1,1,19,19.00,0,100.0%,19.00
131,Equanimeous St. Brown\St.BEq00,WR,22.015,2018-10-15,NFL,GNB,,SFO,W 33-30,6,6,Mon,1,1,19,19.00,0,100.0%,19.00
132,Javorius Allen\AlleJa01,RB,27.048,2018-10-14,NFL,BAL,@,TEN,W 21-0,6,6,Sun,3,3,18,6.00,0,100.0%,6.00
133,Martavis Bryant\BryaMa00,WR,26.298,2018-10-14,NFL,OAK,,SEA,L 3-27,6,6,Sun,3,2,18,9.00,0,66.7%,6.00
134,James Conner\ConnJa00,RB,23.162,2018-10-14,NFL,PIT,@,CIN,W 28-21,6,6,Sun,7,4,18,4.50,0,57.1%,2.57
135,Melvin Gordon\GordMe00,RB,25.184,2018-10-14,NFL,LAC,@,CLE,W 38-14,6,6,Sun,4,2,18,9.00,0,50.0%,4.50
136,Frank Gore\GoreFr00,RB,35.153,2018-10-14,NFL,MIA,,CHI,W 31-28,6,6,Sun,1,1,18,18.00,0,100.0%,18.00
137,Sammy Watkins\WatkSa00,WR,25.122,2018-10-14,NFL,KAN,@,NWE,L 40-43,6,6,Sun,4,2,18,9.00,0,50.0%,4.50
138,Alfred Blue\BlueAl00,RB,27.170,2018-10-14,NFL,HOU,,BUF,W 20-13,6,6,Sun,3,2,17,8.50,0,66.7%,5.67
139,Todd Gurley\GurlTo01,HB,24.072,2018-10-14,NFL,LAR,@,DEN,W 23-20,6,6,Sun,5,2,17,8.50,0,40.0%,3.40
140,Ronald Jones\JoneRo01,RB,21.072,2018-10-14,NFL,TAM,@,ATL,L 29-34,5,6,Sun,3,3,16,5.33,0,100.0%,5.33
141,Cameron Brate\BratCa00,TE,27.103,2018-10-14,NFL,TAM,@,ATL,L 29-34,5,6,Sun,1,1,15,15.00,1,100.0%,15.00
142,David Johnson\JohnDa08,RB,26.302,2018-10-14,NFL,ARI,@,MIN,L 17-27,6,6,Sun,5,2,15,7.50,0,40.0%,3.00
143,Devontae Booker\BookDe00,RB,26.140,2018-10-14,NFL,DEN,,LAR,L 20-23,6,6,Sun,3,2,14,7.00,0,66.7%,4.67
144,Rico Gathers\GathRi00,TE,24.280,2018-10-14,NFL,DAL,,JAX,W 40-7,6,6,Sun,1,1,14,14.00,0,100.0%,14.00
145,Marshawn Lynch\LyncMa00,RB,32.175,2018-10-14,NFL,OAK,,SEA,L 3-27,6,6,Sun,5,3,14,4.67,0,60.0%,2.80
146,Maurice Harris\HarrMa05,WR,25.337,2018-10-14,NFL,WAS,,CAR,W 23-17,5,6,Sun,4,3,13,4.33,0,75.0%,3.25
147,Tyler Lockett\LockTy00,WR,26.016,2018-10-14,NFL,SEA,@,OAK,W 27-3,6,6,Sun,4,3,13,4.33,1,75.0%,3.25
148,Cordarrelle Patterson\PattCo00,WR,27.211,2018-10-14,NFL,NWE,,KAN,W 43-40,6,6,Sun,1,1,13,13.00,0,100.0%,13.00
149,Neal Sterling\SterNe00,TE,26.273,2018-10-14,NFL,NYJ,,IND,W 42-34,6,6,Sun,2,2,13,6.50,0,100.0%,6.50
150,Taywan Taylor\TaylTa00,WR,23.226,2018-10-14,NFL,TEN,,BAL,L 0-21,6,6,Sun,2,1,13,13.00,0,50.0%,6.50
151,Isaiah Crowell\CrowIs00,RB,25.279,2018-10-14,NFL,NYJ,,IND,W 42-34,6,6,Sun,2,2,12,6.00,0,100.0%,6.00
152,Chris Moore\MoorCh00,WR,25.120,2018-10-14,NFL,BAL,@,TEN,W 21-0,6,6,Sun,3,3,12,4.00,0,100.0%,4.00
153,Brian Quick\QuicBr00,WR,29.131,2018-10-14,NFL,WAS,,CAR,W 23-17,5,6,Sun,2,2,12,6.00,0,100.0%,6.00
154,Jonnu Smith\SmitJo01,TE,23.053,2018-10-14,NFL,TEN,,BAL,L 0-21,6,6,Sun,1,1,12,12.00,0,100.0%,12.00
155,DeAndre Carter\CartDe02,WR,25.184,2018-10-11,NFL,PHI,@,NYG,W 34-13,6,6,Thu,1,1,11,11.00,0,100.0%,11.00
156,Ezekiel Elliott\ElliEz00,RB,23.084,2018-10-14,NFL,DAL,,JAX,W 40-7,6,6,Sun,1,1,11,11.00,0,100.0%,11.00
157,Mike Gesicki\GesiMi00,TE,23.011,2018-10-14,NFL,MIA,,CHI,W 31-28,6,6,Sun,2,1,11,11.00,0,50.0%,5.50
158,Jarvis Landry\LandJa00,WR,25.320,2018-10-14,NFL,CLE,,LAC,L 14-38,6,6,Sun,10,2,11,5.50,0,20.0%,1.10
159,Brandon Marshall\MarsBr00,WR,34.205,2018-10-14,NFL,SEA,@,OAK,W 27-3,6,6,Sun,1,1,11,11.00,0,100.0%,11.00
160,Jared Cook\CookJa02,TE,31.190,2018-10-14,NFL,OAK,,SEA,L 3-27,6,6,Sun,2,2,10,5.00,0,100.0%,5.00
161,Ty Montgomery\MontTy01,RB,25.266,2018-10-15,NFL,GNB,,SFO,W 33-30,6,6,Mon,3,2,10,5.00,0,66.7%,3.33
162,J'Mon Moore\MoorJM00,WR,23.145,2018-10-15,NFL,GNB,,SFO,W 33-30,6,6,Mon,1,1,10,10.00,0,100.0%,10.00
163,Jamaal Williams\WillJa06,RB,23.195,2018-10-15,NFL,GNB,,SFO,W 33-30,6,6,Mon,3,1,10,10.00,0,33.3%,3.33
164,Antonio Callaway\CallAn00,WR,21.278,2018-10-14,NFL,CLE,,LAC,L 14-38,6,6,Sun,7,2,9,4.50,0,28.6%,1.29
165,Quincy Enunwa\EnunQu00,WR,26.136,2018-10-14,NFL,NYJ,,IND,W 42-34,6,6,Sun,1,1,9,9.00,0,100.0%,9.00
166,Russell Gage\GageRu00,WR,22.265,2018-10-14,NFL,ATL,,TAM,W 34-29,6,6,Sun,1,1,9,9.00,0,100.0%,9.00
167,JJ Nelson\NelsJJ00,WR,26.173,2018-10-14,NFL,ARI,@,MIN,L 17-27,6,6,Sun,2,1,9,9.00,0,50.0%,4.50
168,Spencer Ware\WareSp00,RB,26.325,2018-10-14,NFL,KAN,@,NWE,L 40-43,6,6,Sun,3,2,9,4.50,0,66.7%,3.00
169,Orson Charles\CharOr00,TE,27.260,2018-10-14,NFL,CLE,,LAC,L 14-38,6,6,Sun,1,1,8,8.00,0,100.0%,8.00
170,Alex Erickson\EricAl01,WR,25.342,2018-10-14,NFL,CIN,,PIT,L 21-28,6,6,Sun,3,2,8,4.00,0,66.7%,2.67
171,Justin Jackson\JackJu01,RB,23.175,2018-10-14,NFL,LAC,@,CLE,W 38-14,6,6,Sun,1,1,8,8.00,0,100.0%,8.00
172,Doug Martin\MartDo00,RB,29.274,2018-10-14,NFL,OAK,,SEA,L 3-27,6,6,Sun,1,1,8,8.00,0,100.0%,8.00
173,Nick Boyle\BoylNi00,TE,25.239,2018-10-14,NFL,BAL,@,TEN,W 21-0,6,6,Sun,4,2,7,3.50,0,50.0%,1.75
