27,Greg Olsen\OlseGr00,TE,29.208,CAR,,CHI,9,6,72,12.00,2,66.7%,8.00,5,2014
28,Terrance Williams\WillTe01,WR,25.027,DAL,,HOU,6,2,71,35.50,1,33.3%,11.83,5,2014
29,Owen Daniels\DaniOw00,TE,31.330,BAL,@,IND,7,5,70,14.00,0,71.4%,10.00,5,2014
30,Mohamed Sanu\SanuMo00,WR,25.044,CIN,@,NWE,9,5,70,14.00,1,55.6%,7.78,5,2014
31,Kenny Britt\BritKe00,WR,26.016,STL,@,PHI,6,3,68,22.67,1,50.0%,11.33,5,2014
32,Jeremy Hill\HillJe01,HB,21.350,CIN,@,NWE,4,3,68,22.67,0,75.0%,17.00,5,2014
33,Branden Oliver\OlivBr01,RB,23.151,SDG,,NYJ,4,4,68,17.00,1,100.0%,17.00,5,2014
34,Jordy Nelson\NelsJo00,WR,29.124,GNB,,MIN,3,1,66,66.00,1,33.3%,22.00,5,2014
35,Julius Thomas\ThomJu00,TE,26.100,DEN,,ARI,7,6,66,11.00,2,85.7%,9.43,5,2014
36,Marques Colston\ColsMa00,WR,31.122,NOR,,TAM,6,3,63,21.00,0,50.0%,10.50,5,2014
37,DeAndre Hopkins\HopkDe00,WR,22.121,HOU,@,DAL,6,6,63,10.50,0,100.0%,10.50,5,2014
38,Preston Parker\ParkPr00,WR,27.234,NYG,,ATL,3,3,61,20.33,0,100.0%,20.33,5,2014
39,Antonio Gates\GateAn00,TE,34.109,SDG,,NYJ,6,4,60,15.00,2,66.7%,10.00,5,2014
40,Dwayne Allen\AlleDw00,TE,24.223,IND,,BAL,5,4,59,14.75,1,80.0%,11.80,5,2014
41,Roy Helu\HeluRo00,RB,25.303,WAS,,SEA,7,5,59,11.80,0,71.4%,8.43,5,2014
42,Jason Witten\WittJa00,TE,32.152,DAL,,HOU,5,4,59,14.75,0,80.0%,11.80,5,2014
43,Fred Jackson\JackFr02,RB,33.227,BUF,@,DET,9,7,58,8.29,0,77.8%,6.44,5,2014
44,Andre Johnson\JohnAn02,WR,33.086,HOU,@,DAL,8,5,58,11.60,0,62.5%,7.25,5,2014
45,Wes Welker\WelkWe00,WR,33.157,DEN,,ARI,9,7,58,8.29,0,77.8%,6.44,5,2014
46,Larry Fitzgerald\FitzLa00,WR,31.035,ARI,@,DEN,7,3,57,19.00,0,42.9%,8.14,5,2014
47,Adam Thielen\ThieAd00,WR,24.041,MIN,@,GNB,5,4,57,14.25,0,80.0%,11.40,5,2014
48,Nate Washington\WashNa00,WR,31.038,TEN,,CLE,7,4,57,14.25,0,57.1%,8.14,5,2014
49,Brandin Cooks\CookBr00,WR,21.010,NOR,,TAM,11,9,56,6.22,0,81.8%,5.09,5,2014
50,DeMarco Murray\MurrDe00,RB,26.235,DAL,,HOU,8,6,56,9.33,0,75.0%,7.00,5,2014
51,Justin Forsett\ForsJu00,RB,28.356,BAL,@,IND,8,7,55,7.86,0,87.5%,6.88,5,2014
52,Miles Austin\AustMi00,WR,30.097,CLE,@,TEN,3,2,54,27.00,0,66.7%,18.00,5,2014
53,Josh Hill\HillJo02,TE,24.137,NOR,,TAM,3,3,53,17.67,0,100.0%,17.67,5,2014
54,Allen Robinson\RobiAl02,WR,21.042,JAX,,PIT,11,5,51,10.20,0,45.5%,4.64,5,2014
55,Doug Baldwin\BaldDo00,WR,26.015,SEA,@,WAS,5,4,50,12.50,0,80.0%,10.00,5,2014
56,Junior Hemingway\HemiJu00,WR,25.282,KAN,@,SFO,4,4,50,12.50,0,100.0%,12.50,5,2014
57,Travis Benjamin\BenjTr00,WR,24.280,CLE,@,TEN,4,4,48,12.00,2,100.0%,12.00,5,2014
58,Delanie Walker\WalkHu00,TE,30.054,TEN,,CLE,4,4,47,11.75,0,100.0%,11.75,5,2014
59,Kendall Wright\WrigKe01,WR,24.327,TEN,,CLE,8,6,47,7.83,2,75.0%,5.88,5,2014
60,Jerricho Cotchery\CotcJe00,WR,32.111,CAR,,CHI,4,3,46,15.33,0,75.0%,11.50,5,2014
61,Heath Miller\MillHe00,TE,31.348,PIT,@,JAX,4,3,46,15.33,0,75.0%,11.50,5,2014
62,Marshawn Lynch\LyncMa00,RB,28.167,SEA,@,WAS,6,5,45,9.00,1,83.3%,7.50,5,2014
63,Odell Beckham\BeckOd00,WR,21.334,NYG,,ATL,5,4,44,11.00,1,80.0%,8.80,5,2014
64,Jared Cook\CookJa02,TE,27.181,STL,@,PHI,10,4,44,11.00,0,40.0%,4.40,5,2014
65,Devonta Freeman\FreeDe00,RB,22.204,ATL,@,NYG,6,5,44,8.80,0,83.3%,7.33,5,2014
66,Brandon Marshall\MarsBr00,WR,30.196,CHI,@,CAR,5,3,44,14.67,0,60.0%,8.80,5,2014
67,Ben Watson\WatsBe00,TE,33.291,NOR,,TAM,7,5,43,8.60,0,71.4%,6.14,5,2014
68,Jason Avant\AvanJa00,WR,31.168,CAR,,CHI,4,2,42,21.00,0,50.0%,10.50,5,2014
69,Dwayne Bowe\BoweDw00,WR,30.014,KAN,@,SFO,6,3,42,14.00,0,50.0%,7.00,5,2014
70,Marquise Goodwin\GoodMa00,WR,23.320,BUF,@,DET,1,1,42,42.00,0,100.0%,42.00,5,2014
71,Eddie Royal\RoyaEd00,WR,28.137,SDG,,NYJ,3,3,40,13.33,0,100.0%,13.33,5,2014
72,Zach Ertz\ErtzZa00,TE,23.329,PHI,,STL,6,3,39,13.00,0,50.0%,6.50,5,2014
73,Kelvin Benjamin\BenjKe00,WR,23.242,CAR,,CHI,11,3,38,12.67,0,27.3%,3.45,5,2014
74,Torrey Smith\SmitTo02,WR,25.252,BAL,@,IND,8,3,38,12.67,0,37.5%,4.75,5,2014
75,Steven Jackson\JackSt00,RB,31.075,ATL,@,NYG,6,5,37,7.40,0,83.3%,6.17,5,2014
76,Robert Woods\WoodRo02,WR,22.178,BUF,@,DET,4,3,37,12.33,0,75.0%,9.25,5,2014
77,Le'Veon Bell\BellLe00,RB,22.229,PIT,@,JAX,6,5,36,7.20,0,83.3%,6.00,5,2014
78,Jimmy Graham\GrahJi00,TE,27.315,NOR,,TAM,5,2,36,18.00,0,40.0%,7.20,5,2014
79,Cooper Helfet\HelfCo00,TE,25.126,SEA,@,WAS,2,1,36,36.00,0,50.0%,18.00,5,2014
80,Zac Stacy\StacZa00,HB,23.179,STL,@,PHI,5,4,36,9.00,0,80.0%,7.20,5,2014
81,Julian Edelman\EdelJu00,WR,28.136,NWE,,CIN,8,5,35,7.00,0,62.5%,4.38,5,2014
82,Jordan Matthews\MattJo00,WR,22.081,PHI,,STL,7,4,35,8.75,0,57.1%,5.00,5,2014
83,Louis Murphy\MurpLo00,WR,27.147,TAM,@,NOR,7,3,35,11.67,1,42.9%,5.00,5,2014
84,Randall Cobb\CobbRa00,WR,24.041,GNB,,MIN,4,3,34,11.33,1,75.0%,8.50,5,2014
85,Steve Smith\SmitSt01,WR,35.146,BAL,@,IND,7,5,34,6.80,0,71.4%,4.86,5,2014
86,Tavon Austin\AustTa00,WR,24.204,STL,@,PHI,2,2,33,16.50,0,100.0%,16.50,5,2014
87,Jordan Cameron\CameJo00,TE,26.059,CLE,@,TEN,7,3,33,11.00,0,42.9%,4.71,5,2014
88,Riley Cooper\CoopRi00,WR,27.026,PHI,,STL,5,4,33,8.25,1,80.0%,6.60,5,2014
89,Rueben Randle\RandRu00,WR,23.151,NYG,,ATL,10,4,33,8.25,1,40.0%,3.30,5,2014
90,Anthony Fasano\FasaAn00,TE,30.168,KAN,@,SFO,7,4,32,8.00,0,57.1%,4.57,5,2014
91,Chase Ford\FordCh00,TE,24.075,MIN,@,GNB,4,3,31,10.33,0,75.0%,7.75,5,2014
92,Greg Jennings\JennGr00,WR,31.011,MIN,@,GNB,6,2,31,15.50,0,33.3%,5.17,5,2014
93,Reggie Bush\BushRe00,RB,29.217,DET,,BUF,5,2,30,15.00,0,40.0%,6.00,5,2014
94,Coby Fleener\FleeCo00,TE,26.015,IND,,BAL,2,1,30,30.00,0,50.0%,15.00,5,2014
95,Dwayne Harris\HarrDw00,WR,27.019,DAL,,HOU,3,3,30,10.00,0,100.0%,10.00,5,2014
96,Jacoby Jones\JoneJa03,WR,30.086,BAL,@,IND,1,1,30,30.00,0,100.0%,30.00,5,2014
97,Doug Martin\MartDo00,RB,25.265,TAM,@,NOR,5,3,29,9.67,0,60.0%,5.80,5,2014
98,Hakeem Nicks\NickHa01,WR,26.264,IND,,BAL,6,3,29,9.67,0,50.0%,4.83,5,2014
99,Austin Pettis\PettAu00,WR,26.151,STL,@,PHI,5,3,29,9.67,0,60.0%,5.80,5,2014
100,Andre Roberts\RobeAn00,WR,26.270,WAS,,SEA,9,5,29,5.80,1,55.6%,3.22,5,2014
101,Luke Willson\WillLu00,TE,24.264,SEA,@,WAS,4,3,28,9.33,0,75.0%,7.00,5,2014
102,Corey Fuller\FullCo00,WR,24.104,DET,,BUF,4,3,27,9.00,0,75.0%,6.75,5,2014
103,Percy Harvin\HarvPe00,WR,26.131,SEA,@,WAS,5,4,27,6.75,0,80.0%,5.40,5,2014
104,Chris Hogan\HogaCh00,WR,25.346,BUF,@,DET,2,2,27,13.50,0,100.0%,13.50,5,2014
105,Eddie Lacy\LacyEd00,RB,24.122,GNB,,MIN,3,3,27,9.00,0,100.0%,9.00,5,2014
106,Jarius Wright\WrigJa02,WR,24.311,MIN,@,GNB,8,3,27,9.00,0,37.5%,3.38,5,2014
107,Justin Brown\BrowJu00,WR,23.209,PIT,@,JAX,3,3,26,8.67,0,100.0%,8.67,5,2014
108,Mike Brown\BrowMi00,WR,25.238,JAX,,PIT,2,2,26,13.00,0,100.0%,13.00,5,2014
109,Andrew Hawkins\HawkAn00,WR,28.209,CLE,@,TEN,9,3,26,8.67,0,33.3%,2.89,5,2014
110,Allen Hurns\HurnAl01,WR,22.327,JAX,,PIT,11,4,26,6.50,0,36.4%,2.36,5,2014
111,Lance Moore\MoorLa00,WR,31.035,PIT,@,JAX,1,1,26,26.00,0,100.0%,26.00,5,2014
112,Roddy White\WhitRo00,WR,32.337,ATL,@,NYG,4,2,26,13.00,0,50.0%,6.50,5,2014
113,Keenan Allen\AlleKe00,WR,22.161,SDG,,NYJ,7,3,25,8.33,0,42.9%,3.57,5,2014
114,Jim Dray\DrayJi00,TE,27.278,CLE,@,TEN,4,3,25,8.33,1,75.0%,6.25,5,2014
115,C.J. Spiller\SpilC.00,RB,27.061,BUF,@,DET,4,3,25,8.33,0,75.0%,6.25,5,2014
116,Benny Cunningham\CunnBe01,RB,24.090,STL,@,PHI,3,3,24,8.00,0,100.0%,8.00,5,2014
117,Jeremy Kerley\KerlJe00,WR,25.331,NYJ,@,SDG,6,3,24,8.00,0,50.0%,4.00,5,2014
118,Cole Beasley\BeasCo00,WR,25.162,DAL,,HOU,4,4,23,5.75,0,100.0%,5.75,5,2014
119,Pierre Garcon\GarcPi00,WR,28.059,WAS,,SEA,3,2,23,11.50,0,66.7%,7.67,5,2014
120,Jordan Todman\TodmJo00,RB,24.223,JAX,,PIT,2,2,23,11.50,0,100.0%,11.50,5,2014
121,Victor Cruz\CruzVi00,WR,27.328,NYG,,ATL,6,3,22,7.33,0,50.0%,3.67,5,2014
122,Clay Harbor\HarbCl00,TE,27.095,JAX,,PIT,4,3,22,7.33,0,75.0%,5.50,5,2014
123,Lance Kendricks\KendLa00,TE,26.248,STL,@,PHI,1,1,22,22.00,0,100.0%,22.00,5,2014
124,Jerick McKinnon\McKiJe00,RB,22.152,MIN,@,GNB,5,3,22,7.33,0,60.0%,4.40,5,2014
125,Brenton Bersin\BersBr00,WR,24.149,CAR,,CHI,1,1,21,21.00,0,100.0%,21.00,5,2014
126,Scott Chandler\ChanSc00,TE,29.074,BUF,@,DET,6,4,21,5.25,0,66.7%,3.50,5,2014
127,Bobby Rainey\RainBo00,RB,26.354,TAM,@,NOR,4,3,21,7.00,0,75.0%,5.25,5,2014
128,Stedman Bailey\BailSt01,WR,23.328,STL,@,PHI,3,2,20,10.00,0,66.7%,6.67,5,2014
129,Toby Gerhart\GerhTo00,RB,27.191,JAX,,PIT,1,1,20,20.00,0,100.0%,20.00,5,2014
130,Brandon LaFell\LaFeBr00,WR,27.335,NWE,,CIN,4,1,20,20.00,0,25.0%,5.00,5,2014
131,Dante Rosario\RosaDa00,TE,29.345,CHI,@,CAR,4,3,20,6.67,0,75.0%,5.00,5,2014
132,Jace Amaro\AmarJa00,TE,22.101,NYJ,@,SDG,3,3,19,6.33,0,100.0%,6.33,5,2014
133,Travaris Cadet\CadeTr00,RB,25.246,NOR,,TAM,5,3,19,6.33,1,60.0%,3.80,5,2014
134,John Carlson\CarlJo00,TE,30.146,ARI,@,DEN,3,2,19,9.50,0,66.7%,6.33,5,2014
135,Andrew Quarless\QuarAn00,TE,25.361,GNB,,MIN,2,2,19,9.50,0,100.0%,9.50,5,2014
136,Chase Coffman\CoffCh00,TE,27.329,TEN,,CLE,2,2,18,9.00,0,100.0%,9.00,5,2014
137,Shane Vereen\VereSh00,RB,25.156,NWE,,CIN,3,3,18,6.00,0,100.0%,6.00,5,2014
138,Andre Williams\WillAn00,RB,22.038,NYG,,ATL,2,2,18,9.00,0,100.0%,9.00,5,2014
139,Martellus Bennett\BennMa00,TE,27.209,CHI,@,CAR,5,3,17,5.67,0,60.0%,3.40,5,2014
140,LeGarrette Blount\BlouLe00,RB,27.304,PIT,@,JAX,3,3,17,5.67,0,100.0%,5.67,5,2014
141,Ahmad Bradshaw\BradAh00,RB,28.200,IND,,BAL,5,4,17,4.25,0,80.0%,3.40,5,2014
142,Rashad Jennings\JennRa00,RB,29.193,NYG,,ATL,2,2,17,8.50,0,100.0%,8.50,5,2014
143,Jacob Tamme\TammJa00,TE,29.204,DEN,,ARI,1,1,17,17.00,0,100.0%,17.00,5,2014
144,Markus Wheaton\WheaMa00,WR,23.240,PIT,@,JAX,2,1,17,17.00,0,50.0%,8.50,5,2014
145,Derek Carrier\CarrDe00,TE,24.072,SFO,,KAN,2,2,16,8.00,0,100.0%,8.00,5,2014
146,Michael Crabtree\CrabMi00,WR,27.021,SFO,,KAN,4,1,16,16.00,0,25.0%,4.00,5,2014
147,Ed Dickson\DickEd00,WR,27.072,CAR,,CHI,2,2,16,8.00,0,100.0%,8.00,5,2014
148,Aaron Dobson\DobsAa00,WR,23.074,NWE,,CIN,1,1,16,16.00,0,100.0%,16.00,5,2014
149,MarQueis Gray\GrayMa00,TE,24.329,MIN,@,GNB,2,1,16,16.00,0,50.0%,8.00,5,2014
150,Devin Hester\HestDe99,WR,31.335,ATL,@,NYG,4,2,16,8.00,0,50.0%,4.00,5,2014
151,Jeff Janis\JaniJe00,WR,23.115,GNB,,MIN,2,2,16,8.00,0,100.0%,8.00,5,2014
152,Darrin Reaves\ReavDa00,RB,21.171,CAR,,CHI,1,1,16,16.00,0,100.0%,16.00,5,2014
153,Kenny Stills\StilKe00,WR,22.166,NOR,,TAM,3,1,16,16.00,0,33.3%,5.33,5,2014
154,Brent Celek\CeleBr00,TE,29.253,PHI,,STL,3,3,15,5.00,0,100.0%,5.00,5,2014
155,Arian Foster\FostAr00,RB,28.042,HOU,@,DAL,5,2,15,7.50,0,40.0%,3.00,5,2014
156,Jermaine Gresham\GresJe00,TE,26.111,CIN,@,NWE,4,2,15,7.50,0,50.0%,3.75,5,2014
157,Jermaine Kearse\KearJe01,WR,24.242,SEA,@,WAS,2,1,15,15.00,1,50.0%,7.50,5,2014
158,Travis Kelce\KelcTr00,TE,25.000,KAN,@,SFO,3,2,15,7.50,1,66.7%,5.00,5,2014
159,Jeremy Ross\RossJe01,WR,26.203,DET,,BUF,2,1,13,13.00,0,50.0%,6.50,5,2014
160,Ray Agnew\AgneRa00,FB,23.221,CLE,@,TEN,2,1,12,12.00,0,50.0%,6.00,5,2014
161,Jeff Cumberland\CumbJe00,TE,27.156,NYJ,@,SDG,6,2,12,6.00,0,33.3%,2.00,5,2014
162,Rhett Ellison\ElliRh00,TE,25.364,MIN,@,GNB,2,1,12,12.00,0,50.0%,6.00,5,2014
163,Will Johnson\JohnWi00,FB,24.325,PIT,@,JAX,1,1,12,12.00,0,100.0%,12.00,5,2014
164,Brandon Pettigrew\PettBr00,TE,29.224,DET,,BUF,3,2,12,6.00,0,66.7%,4.00,5,2014
165,Greg Salas\SalaGr00,WR,26.041,NYJ,@,SDG,7,2,12,6.00,0,28.6%,1.71,5,2014
166,Ace Sanders\SandAc00,WR,22.328,JAX,,PIT,2,2,12,6.00,0,100.0%,6.00,5,2014
167,Anthony Sherman\SherAn00,FB,25.298,KAN,@,SFO,2,1,12,12.00,0,50.0%,6.00,5,2014
168,Will Ta'ufo'ou\TaufWi00,FB,28.108,JAX,,PIT,1,1,12,12.00,0,100.0%,12.00,5,2014
169,Trey Watts\WattTr00,RB,23.234,STL,@,PHI,2,2,12,6.00,0,100.0%,6.00,5,2014
170,Davante Adams\AdamDa01,WR,21.282,GNB,,MIN,4,1,11,11.00,1,25.0%,2.75,5,2014
171,Seyi Ajirotutu\AjirSe00,WR,27.115,SDG,,NYJ,1,1,11,11.00,0,100.0%,11.00,5,2014
172,Montee Ball\BallMo00,RB,23.304,DEN,,ARI,3,2,11,5.50,0,66.7%,3.67,5,2014
173,Joe Banyard\BanyJo00,RB,25.324,MIN,@,GNB,2,2,11,5.50,0,100.0%,5.50,5,2014
174,James Develin\DeveJa00,RB,26.074,NWE,,CIN,1,1,11,11.00,0,100.0%,11.00,5,2014
175,Logan Paulsen\PaulLo00,WR,27.222,WAS,,SEA,3,2,11,5.50,0,66.7%,3.67,5,2014
176,Austin Seferian-Jenkins\SefeAu00,TE,22.006,TAM,@,NOR,3,1,11,11.00,0,33.3%,3.67,5,2014
177,Giovani Bernard\BernGi00,HB,22.317,CIN,@,NWE,3,2,10,5.00,0,66.7%,3.33,5,2014
178,Bruce Miller\MillBr02,FB,27.060,SFO,,KAN,1,1,10,10.00,0,100.0%,10.00,5,2014
179,Trent Richardson\RichTr00,RB,24.087,IND,,BAL,5,4,10,2.50,0,80.0%,2.00,5,2014
180,Robert Herron\HerrRo00,WR,22.125,TAM,@,NOR,1,1,9,9.00,1,100.0%,9.00,5,2014
181,Steve Johnson\JohnSt00,WR,27.311,SFO,,KAN,2,1,9,9.00,1,50.0%,4.50,5,2014
182,David Nelson\NelsDa01,WR,27.332,NYJ,@,SDG,4,1,9,9.00,0,25.0%,2.25,5,2014
183,Kamar Aiken\AikeKa00,WR,25.128,BAL,@,IND,1,1,8,8.00,0,100.0%,8.00,5,2014
184,Dri Archer\ArchDr00,WR,23.057,PIT,@,JAX,2,2,8,4.00,0,100.0%,4.00,5,2014
185,Eric Ebron\EbroEr00,TE,21.178,DET,,BUF,4,2,8,4.00,0,50.0%,2.00,5,2014
186,Ladarius Green\GreeLa00,TE,24.129,SDG,,NYJ,1,1,8,8.00,0,100.0%,8.00,5,2014
187,Ryan Griffin\GrifRy00,TE,24.267,HOU,@,DAL,1,1,8,8.00,0,100.0%,8.00,5,2014
188,Cordarrelle Patterson\PattCo00,WR,23.199,MIN,@,GNB,4,2,8,4.00,0,50.0%,2.00,5,2014
189,Khiry Robinson\RobiKh00,RB,24.281,NOR,,TAM,2,1,8,8.00,0,50.0%,4.00,5,2014
190,Mike Williams\WillMi04,WR,27.140,BUF,@,DET,2,1,8,8.00,0,50.0%,4.00,5,2014
191,Danny Amendola\AmenDa00,WR,28.337,NWE,,CIN,1,1,7,7.00,0,100.0%,7.00,5,2014
192,Michael Floyd\FloyMi00,WR,24.312,ARI,@,DEN,7,1,7,7.00,0,14.3%,1.00,5,2014
193,Calvin Johnson\JohnCa00,WR,29.006,DET,,BUF,1,1,7,7.00,0,100.0%,7.00,5,2014
194,Charles Johnson\JohnCh08,WR,25.217,MIN,@,GNB,3,1,7,7.00,0,33.3%,2.33,5,2014
195,Keshawn Martin\MartKe01,WR,24.204,HOU,@,DAL,1,1,7,7.00,0,100.0%,7.00,5,2014
196,Leon Washington\WashLe00,RB,32.037,TEN,,CLE,1,1,7,7.00,0,100.0%,7.00,5,2014
197,Santonio Holmes\HolmSa00,WR,30.216,CHI,@,CAR,3,1,6,6.00,0,33.3%,2.00,5,2014
198,Niles Paul\PaulNi00,TE,25.058,WAS,,SEA,2,1,6,6.00,0,50.0%,3.00,5,2014
199,LeSean McCoy\McCoLe01,RB,26.085,PHI,,STL,4,4,5,1.25,0,100.0%,1.25,5,2014
200,Adrien Robinson\RobiAd00,TE,26.012,NYG,,ATL,1,1,5,5.00,0,100.0%,5.00,5,2014
201,Jacquizz Rodgers\RodgJa00,RB,24.241,ATL,@,NYG,2,1,5,5.00,0,50.0%,2.50,5,2014
202,Dane Sanzenbacher\SanzDa00,WR,25.357,CIN,@,NWE,1,1,5,5.00,0,100.0%,5.00,5,2014
203,Corey Brown\BrowPh00,WR,22.293,CAR,,CHI,1,1,4,4.00,0,100.0%,4.00,5,2014
204,Donald Brown\BrowDo00,RB,27.177,SDG,,NYJ,2,1,4,4.00,0,50.0%,2.00,5,2014
205,John Brown\BrowJo02,WR,24.185,ARI,@,DEN,7,2,4,2.00,0,28.6%,0.57,5,2014
206,Jamaal Charles\CharJa00,RB,27.282,KAN,@,SFO,4,1,4,4.00,0,25.0%,1.00,5,2014
207,Josh Huff\HuffJo00,WR,22.356,PHI,,STL,1,1,4,4.00,0,100.0%,4.00,5,2014
208,Garrett Graham\GrahGa00,TE,28.062,HOU,@,DAL,1,1,3,3.00,0,100.0%,3.00,5,2014
209,A.J. Jenkins\JenkA.00,WR,25.005,KAN,@,SFO,2,1,3,3.00,0,50.0%,1.50,5,2014
210,John Kuhn\KuhnJo00,FB,32.023,GNB,,MIN,1,1,3,3.00,0,100.0%,3.00,5,2014
211,Chris Gragg\GragCh00,TE,24.097,BUF,@,DET,1,1,2,2.00,1,100.0%,2.00,5,2014
212,James Starks\StarJa00,RB,28.219,GNB,,MIN,2,2,2,1.00,0,100.0%,1.00,5,2014
213,Bruce Ellington\ElliBr00,WR,23.044,SFO,,KAN,1,1,1,1.00,0,100.0%,1.00,5,2014
214,Frank Gore\GoreFr00,RB,31.144,SFO,,KAN,1,1,1,1.00,0,100.0%,1.00,5,2014
215,Michael Palmer\PalmMi00,TE,26.260,PIT,@,JAX,1,1,1,1.00,1,100.0%,1.00,5,2014
216,Frank Summers\SummFr00,FB,29.029,BUF,@,DET,2,1,1,1.00,0,50.0%,0.50,5,2014
217,Darrius Heyward-Bey\HeywDa00,WR,27.221,PIT,@,JAX,1,1,0,0.00,0,100.0%,0.00,5,2014
218,Denard Robinson\RobiDe00,WR,24.013,JAX,,PIT,2,2,-1,-0.50,0,100.0%,-0.50,5,2014
219,Chris Johnson\JohnCh04,RB,29.012,NYJ,@,SDG,1,1,-2,-2.00,0,100.0%,-2.00,5,2014
220,Dexter McCluster\McClDe00,RB,25.041,TEN,,CLE,2,1,-2,-2.00,0,50.0%,-1.00,5,2014
221,Alfred Morris\MorrAl00,RB,25.298,WAS,,SEA,1,1,-2,-2.00,0,100.0%,-2.00,5,2014
222,Ben Tate\TateBe00,RB,26.045,CLE,@,TEN,2,1,-2,-2.00,0,50.0%,-1.00,5,2014
