Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
16,Aaron Jones\JoneAa00,RB,23.302,2018-09-30,NFL,GNB,,BUF,W 22-0,4,4,Sun,11,65,5.91,1
17,Kerryon Johnson\JohnKe06,RB,21.092,2018-09-30,NFL,DET,@,DAL,L 24-26,4,4,Sun,9,55,6.11,1
18,Tarik Cohen\CoheTa00,RB,23.066,2018-09-30,NFL,CHI,,TAM,W 48-10,4,4,Sun,13,53,4.08,0
19,Mitchell Trubisky\TrubMi00,QB,24.041,2018-09-30,NFL,CHI,,TAM,W 48-10,4,4,Sun,3,53,17.67,0
20,T.J. Yeldon\YeldT.00,RB,24.363,2018-09-30,NFL,JAX,,NYJ,W 31-12,4,4,Sun,18,52,2.89,1
21,Tevin Coleman\ColeTe01,RB,25.167,2018-09-30,NFL,ATL,,CIN,L 36-37,4,4,Sun,14,51,3.64,0
22,Lamar Miller\MillLa01,RB,27.158,2018-09-30,NFL,HOU,@,IND,W 37-34,4,4,Sun,14,49,3.50,0
23,Rashaad Penny\PennRa00,RB,22.240,2018-09-30,NFL,SEA,@,ARI,W 20-17,4,4,Sun,9,49,5.44,0
24,Marcus Mariota\MariMa01,QB,24.335,2018-09-30,NFL,TEN,,PHI,W 26-23,4,4,Sun,10,46,4.60,1
25,Saquon Barkley\BarkSa00,RB,21.233,2018-09-30,NFL,NYG,,NOR,L 18-33,4,4,Sun,10,44,4.40,1
26,James White\WhitJa02,RB,26.239,2018-09-30,NFL,NWE,,MIA,W 38-7,4,4,Sun,8,44,5.50,1
27,Alex Collins\CollAl00,RB,24.035,2018-09-30,NFL,BAL,@,PIT,W 26-14,4,4,Sun,11,42,3.82,0
28,Frank Gore\GoreFr00,RB,35.139,2018-09-30,NFL,MIA,@,NWE,L 7-38,4,4,Sun,11,41,3.73,0
29,Deshaun Watson\WatsDe00,QB,23.016,2018-09-30,NFL,HOU,@,IND,W 37-34,4,4,Sun,6,41,6.83,1
30,Matt Breida\BreiMa00,RB,23.214,2018-09-30,NFL,SFO,@,LAC,L 27-29,4,4,Sun,9,39,4.33,0
31,Wendell Smallwood\SmalWe00,RB,24.244,2018-09-30,NFL,PHI,@,TEN,L 23-26,4,4,Sun,5,39,7.80,0
32,Ito Smith\SmitIt00,RB,23.019,2018-09-30,NFL,ATL,,CIN,L 36-37,4,4,Sun,7,35,5.00,1
33,Alfred Blue\BlueAl00,RB,27.156,2018-09-30,NFL,HOU,@,IND,W 37-34,4,4,Sun,13,31,2.38,0
34,Aaron Rodgers\RodgAa00,QB,34.302,2018-09-30,NFL,GNB,,BUF,W 22-0,4,4,Sun,5,31,6.20,0
35,Javorius Allen\AlleJa01,RB,27.034,2018-09-30,NFL,BAL,@,PIT,W 26-14,4,4,Sun,10,30,3.00,0
36,Leonard Fournette\FourLe00,RB,23.255,2018-09-30,NFL,JAX,,NYJ,W 31-12,4,4,Sun,11,30,2.73,0
37,Ronald Jones\JoneRo01,RB,21.058,2018-09-30,NFL,TAM,@,CHI,L 10-48,4,4,Sun,10,29,2.90,0
38,Blake Bortles\BortBl00,QB,26.155,2018-09-30,NFL,JAX,,NYJ,W 31-12,4,4,Sun,3,28,9.33,0
39,Kirk Cousins\CousKi00,QB,30.039,2018-09-27,NFL,MIN,@,LAR,L 31-38,4,4,Thu,4,28,7.00,0
40,Taysom Hill\HillTa00,QB,28.038,2018-09-30,NFL,NOR,@,NYG,W 33-18,4,4,Sun,4,28,7.00,0
41,Jamaal Williams\WillJa06,RB,23.180,2018-09-30,NFL,GNB,,BUF,W 22-0,4,4,Sun,11,27,2.45,0
42,Bilal Powell\PoweBi00,RB,29.338,2018-09-30,NFL,NYJ,@,JAX,L 12-31,4,4,Sun,8,26,3.25,0
43,Austin Ekeler\EkelAu00,RB,23.136,2018-09-30,NFL,LAC,,SFO,W 29-27,4,4,Sun,8,25,3.13,0
44,Jordan Howard\HowaJo00,RB,23.332,2018-09-30,NFL,CHI,,TAM,W 48-10,4,4,Sun,11,25,2.27,0
45,Peyton Barber\BarbPe01,RB,24.215,2018-09-30,NFL,TAM,@,CHI,L 10-48,4,4,Sun,7,24,3.43,0
46,Derrick Henry\HenrDe00,RB,24.269,2018-09-30,NFL,TEN,,PHI,W 26-23,4,4,Sun,8,24,3.00,0
47,LeSean McCoy\McCoLe01,RB,30.080,2018-09-30,NFL,BUF,@,GNB,L 0-22,4,4,Sun,5,24,4.80,0
48,Rod Smith\SmitRo06,RB,26.263,2018-09-30,NFL,DAL,,DET,W 26-24,4,4,Sun,6,22,3.67,0
49,Russell Wilson\WilsRu00,QB,29.305,2018-09-30,NFL,SEA,@,ARI,W 20-17,4,4,Sun,4,21,5.25,0
50,Dalvin Cook\CookDa01,RB,23.048,2018-09-27,NFL,MIN,@,LAR,L 31-38,4,4,Thu,10,20,2.00,0
51,Josh Allen\AlleJo02,QB,22.132,2018-09-30,NFL,BUF,@,GNB,L 0-22,4,4,Sun,5,19,3.80,0
52,C.J. Beathard\BeatC.00,QB,24.318,2018-09-30,NFL,SFO,@,LAC,L 27-29,4,4,Sun,7,19,2.71,0
53,James Conner\ConnJa00,RB,23.148,2018-09-30,NFL,PIT,,BAL,L 14-26,4,4,Sun,9,19,2.11,0
54,Ty Montgomery\MontTy01,RB,25.251,2018-09-30,NFL,GNB,,BUF,W 22-0,4,4,Sun,5,18,3.60,0
55,Emmanuel Sanders\SandEm00,WR,31.198,2018-10-01,NFL,DEN,,KAN,L 23-27,4,4,Mon,1,18,18.00,0
56,Jamal Agnew\AgneJa00,CB,23.180,2018-09-30,NFL,DET,@,DAL,L 24-26,4,4,Sun,1,17,17.00,0
57,Lamar Jackson\JackLa00,QB,21.266,2018-09-30,NFL,BAL,@,PIT,W 26-14,4,4,Sun,4,17,4.25,0
58,Jordan Wilkins\WilkJo01,RB,24.074,2018-09-30,NFL,IND,,HOU,L 34-37,4,4,Sun,8,16,2.00,0
59,Chris Ivory\IvorCh00,RB,30.192,2018-09-30,NFL,BUF,@,GNB,L 0-22,4,4,Sun,6,15,2.50,0
60,Alfred Morris\MorrAl00,RB,29.292,2018-09-30,NFL,SFO,@,LAC,L 27-29,4,4,Sun,4,14,3.50,0
61,Andy Dalton\DaltAn00,QB,30.336,2018-09-30,NFL,CIN,@,ATL,W 37-36,4,4,Sun,2,13,6.50,0
62,Josh Rosen\RoseJo01,QB,21.232,2018-09-30,NFL,ARI,,SEA,L 17-20,4,4,Sun,2,13,6.50,0
63,LeGarrette Blount\BlouLe00,RB,31.299,2018-09-30,NFL,DET,@,DAL,L 24-26,4,4,Sun,7,12,1.71,0
64,Kenjon Barner\BarnKe00,RB,28.155,2018-09-30,NFL,NWE,,MIA,W 38-7,4,4,Sun,3,11,3.67,0
65,Duke Johnson\JohnDu00,RB,25.007,2018-09-30,NFL,CLE,@,OAK,L 42-45,4,4,Sun,2,11,5.50,0
66,Andrew Luck\LuckAn00,QB,29.018,2018-09-30,NFL,IND,,HOU,L 34-37,4,4,Sun,3,11,3.67,0
67,Doug Martin\MartDo00,RB,29.260,2018-09-30,NFL,OAK,,CLE,W 45-42,4,4,Sun,5,11,2.20,0
68,Cordarrelle Patterson\PattCo00,WR,27.197,2018-09-30,NFL,NWE,,MIA,W 38-7,4,4,Sun,1,11,11.00,0
69,Dede Westbrook\WestDe00,WR,24.313,2018-09-30,NFL,JAX,,NYJ,W 31-12,4,4,Sun,1,11,11.00,0
70,Odell Beckham\BeckOd00,WR,25.329,2018-09-30,NFL,NYG,,NOR,L 18-33,4,4,Sun,1,10,10.00,0
71,Brandin Cooks\CookBr00,WR,25.002,2018-09-27,NFL,LAR,,MIN,W 38-31,4,4,Thu,1,10,10.00,0
72,Taylor Gabriel\GabrTa00,WR,27.225,2018-09-30,NFL,CHI,,TAM,W 48-10,4,4,Sun,1,10,10.00,0
73,Nyheim Hines\HineNy00,RB,21.322,2018-09-30,NFL,IND,,HOU,L 34-37,4,4,Sun,4,10,2.50,0
74,Baker Mayfield\MayfBa00,QB,23.169,2018-09-30,NFL,CLE,@,OAK,L 42-45,4,4,Sun,4,10,2.50,0
75,Mark Walton\WaltMa00,HB,21.185,2018-09-30,NFL,CIN,@,ATL,W 37-36,4,4,Sun,5,9,1.80,0
76,Sam Darnold\DarnSa00,QB,21.117,2018-09-30,NFL,NYJ,@,JAX,L 12-31,4,4,Sun,2,8,4.00,0
77,Alex Erickson\EricAl01,WR,25.328,2018-09-30,NFL,CIN,@,ATL,W 37-36,4,4,Sun,1,8,8.00,0
78,Carson Wentz\WentCa00,QB,25.274,2018-09-30,NFL,PHI,@,TEN,L 23-26,4,4,Sun,2,8,4.00,0
79,Tavon Austin\AustTa00,WR,28.199,2018-09-30,NFL,DAL,,DET,W 26-24,4,4,Sun,1,7,7.00,0
80,Jared Goff\GoffJa00,QB,23.348,2018-09-27,NFL,LAR,,MIN,W 38-31,4,4,Thu,2,7,3.50,0
81,Christian Kirk\KirkCh01,WR,21.316,2018-09-30,NFL,ARI,,SEA,L 17-20,4,4,Sun,1,7,7.00,0
82,Patrick Mahomes\MahoPa00,QB,23.014,2018-10-01,NFL,KAN,@,DEN,W 27-23,4,4,Mon,3,7,2.33,1
83,Brock Osweiler\OsweBr00,QB,27.312,2018-09-30,NFL,MIA,@,NWE,L 7-38,4,4,Sun,1,7,7.00,0
84,Theo Riddick\RiddTh00,RB,27.149,2018-09-30,NFL,DET,@,DAL,L 24-26,4,4,Sun,1,7,7.00,0
85,Jameis Winston\WinsJa00,QB,24.267,2018-09-30,NFL,TAM,@,CHI,L 10-48,4,4,Sun,1,7,7.00,0
86,Wayne Gallman\GallWa00,RB,23.364,2018-09-30,NFL,NYG,,NOR,L 18-33,4,4,Sun,2,6,3.00,0
87,Mike Gillislee\GillMi00,RB,27.333,2018-09-30,NFL,NOR,@,NYG,W 33-18,4,4,Sun,2,6,3.00,0
88,De'Anthony Thomas\ThomDe05,WR,25.269,2018-10-01,NFL,KAN,@,DEN,W 27-23,4,4,Mon,1,6,6.00,0
89,Spencer Ware\WareSp00,RB,26.312,2018-10-01,NFL,KAN,@,DEN,W 27-23,4,4,Mon,2,6,3.00,0
90,Devontae Booker\BookDe00,RB,26.127,2018-10-01,NFL,DEN,,KAN,L 23-27,4,4,Mon,1,5,5.00,0
91,Corey Grant\GranCo00,RB,26.285,2018-09-30,NFL,JAX,,NYJ,W 31-12,4,4,Sun,1,5,5.00,0
92,Eli Manning\MannEl00,QB,37.270,2018-09-30,NFL,NYG,,NOR,L 18-33,4,4,Sun,2,5,2.50,0
93,Matt Ryan\RyanMa00,QB,33.136,2018-09-30,NFL,ATL,,CIN,L 36-37,4,4,Sun,2,5,2.50,0
94,Matthew Stafford\StafMa00,QB,30.235,2018-09-30,NFL,DET,@,DAL,L 24-26,4,4,Sun,2,5,2.50,0
95,Marquise Goodwin\GoodMa00,WR,27.315,2018-09-30,NFL,SFO,@,LAC,L 27-29,4,4,Sun,1,4,4.00,0
96,Jeremy McNichols\McNiJe00,RB,22.278,2018-09-30,NFL,IND,,HOU,L 34-37,4,4,Sun,2,4,2.00,0
97,Roc Thomas\ThomRo05,RB,23.025,2018-09-27,NFL,MIN,@,LAR,L 31-38,4,4,Thu,1,4,4.00,0
98,De'Lance Turner\TurnDe01,RB,23.038,2018-09-30,NFL,BAL,@,PIT,W 26-14,4,4,Sun,1,4,4.00,0
99,Kalen Ballage\BallKa00,RB,22.282,2018-09-30,NFL,MIA,@,NWE,L 7-38,4,4,Sun,1,3,3.00,0
100,John Brown\BrowJo02,WR,28.180,2018-09-30,NFL,BAL,@,PIT,W 26-14,4,4,Sun,1,3,3.00,0
101,Kenyan Drake\DrakKe00,RB,24.247,2018-09-30,NFL,MIA,@,NWE,L 7-38,4,4,Sun,3,3,1.00,0
102,Chris Moore\MoorCh00,WR,25.106,2018-09-30,NFL,BAL,@,PIT,W 26-14,4,4,Sun,1,3,3.00,0
103,Tyreek Hill\HillTy00,WR,24.214,2018-10-01,NFL,KAN,@,DEN,W 27-23,4,4,Mon,1,2,2.00,0
104,Latavius Murray\MurrLa00,RB,28.252,2018-09-27,NFL,MIN,@,LAR,L 31-38,4,4,Thu,2,2,1.00,0
105,Dak Prescott\PresDa01,QB,25.063,2018-09-30,NFL,DAL,,DET,W 26-24,4,4,Sun,3,2,0.67,0
106,Dwayne Washington\WashDw00,RB,24.159,2018-09-30,NFL,NOR,@,NYG,W 33-18,4,4,Sun,2,2,1.00,0
107,Albert Wilson\WilsAl02,WR,26.080,2018-09-30,NFL,MIA,@,NWE,L 7-38,4,4,Sun,1,2,2.00,0
108,Derek Carr\CarrDe02,QB,27.186,2018-09-30,NFL,OAK,,CLE,W 45-42,4,4,Sun,2,1,0.50,0
109,Chase Edmonds\EdmoCh00,RB,22.170,2018-09-30,NFL,ARI,,SEA,L 17-20,4,4,Sun,3,1,0.33,0
110,Ted Ginn\GinnTe00,WR,33.171,2018-09-30,NFL,NOR,@,NYG,W 33-18,4,4,Sun,1,1,1.00,0
111,Calvin Ridley\RidlCa00,WR,23.284,2018-09-30,NFL,ATL,,CIN,L 36-37,4,4,Sun,1,1,1.00,0
112,Ryan Switzer\SwitRy00,WR,23.330,2018-09-30,NFL,PIT,,BAL,L 14-26,4,4,Sun,1,1,1.00,0
113,Isaiah Crowell\CrowIs00,RB,25.265,2018-09-30,NFL,NYJ,@,JAX,L 12-31,4,4,Sun,4,0,0.00,0
114,Benny Cunningham\CunnBe01,RB,28.085,2018-09-30,NFL,CHI,,TAM,W 48-10,4,4,Sun,1,0,0.00,0
115,Dion Lewis\LewiDi00,RB,28.003,2018-09-30,NFL,TEN,,PHI,W 26-23,4,4,Sun,4,0,0.00,0
116,Ryan Tannehill\TannRy00,QB,30.065,2018-09-30,NFL,MIA,@,NWE,L 7-38,4,4,Sun,1,0,0.00,0
117,Drew Brees\BreeDr00,QB,39.258,2018-09-30,NFL,NOR,@,NYG,W 33-18,4,4,Sun,4,-1,-0.25,0
118,Dwayne Harris\HarrDw00,WR,31.014,2018-09-30,NFL,OAK,,CLE,W 45-42,4,4,Sun,1,-1,-1.00,0
119,Ben Roethlisberger\RoetBe00,QB,36.212,2018-09-30,NFL,PIT,,BAL,L 14-26,4,4,Sun,1,-1,-1.00,0
120,Keke Coutee\CoutKe00,WR,21.259,2018-09-30,NFL,HOU,@,IND,W 37-34,4,4,Sun,2,-2,-1.00,0
121,Chase Daniel\DaniCh00,QB,31.358,2018-09-30,NFL,CHI,,TAM,W 48-10,4,4,Sun,2,-2,-1.00,0
122,Jalen Richard\RichJa01,RB,24.350,2018-09-30,NFL,OAK,,CLE,W 45-42,4,4,Sun,1,-2,-2.00,0
123,Joe Flacco\FlacJo00,QB,33.257,2018-09-30,NFL,BAL,@,PIT,W 26-14,4,4,Sun,2,-3,-1.50,0
124,Brian Hoyer\HoyeBr00,QB,32.352,2018-09-30,NFL,NWE,,MIA,W 38-7,4,4,Sun,3,-3,-1.00,0
125,Philip Rivers\RivePh00,QB,36.296,2018-09-30,NFL,LAC,,SFO,W 29-27,4,4,Sun,4,-3,-0.75,0
