Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
44,John Kuhn\KuhnJo00,FB,32.061,2014-11-09,NFL,GNB,,CHI,W 55-14,9,10,Sun,5,20,4.00,0
45,LeSean McCoy\McCoLe01,RB,26.121,2014-11-10,NFL,PHI,,CAR,W 45-21,9,10,Mon,12,19,1.58,1
46,Devonta Freeman\FreeDe00,RB,22.239,2014-11-09,NFL,ATL,@,TAM,W 27-17,9,10,Sun,3,16,5.33,0
47,Mike James\JameMi00,RB,23.210,2014-11-09,NFL,TAM,,ATL,L 17-27,9,10,Sun,4,16,4.00,0
48,Darren McFadden\McFaDa00,RB,27.074,2014-11-09,NFL,OAK,,DEN,L 17-41,9,10,Sun,7,14,2.00,0
49,Bobby Rainey\RainBo00,RB,27.024,2014-11-09,NFL,TAM,,ATL,L 17-27,9,10,Sun,6,14,2.33,0
50,Daniel Thomas\ThomDa03,RB,27.011,2014-11-09,NFL,MIA,@,DET,L 16-20,9,10,Sun,5,14,2.80,0
51,Ka'Deem Carey\CareKa00,RB,22.010,2014-11-09,NFL,CHI,@,GNB,L 14-55,9,10,Sun,2,13,6.50,0
52,Ronnie Hillman\HillRo00,RB,23.056,2014-11-09,NFL,DEN,@,OAK,W 41-17,9,10,Sun,6,13,2.17,0
53,James Wright\WrigJa03,WR,22.310,2014-11-06,NFL,CIN,,CLE,L 3-24,9,10,Thu,1,13,13.00,0
54,Rex Burkhead\BurkRe00,HB,24.127,2014-11-06,NFL,CIN,,CLE,L 3-24,9,10,Thu,4,12,3.00,0
55,Benny Cunningham\CunnBe01,RB,24.125,2014-11-09,NFL,STL,@,ARI,L 14-31,9,10,Sun,4,12,3.00,1
56,Odell Beckham\BeckOd00,WR,22.004,2014-11-09,NFL,NYG,@,SEA,L 17-38,9,10,Sun,1,11,11.00,0
57,Chris Polk\PolkCh00,RB,24.329,2014-11-10,NFL,PHI,,CAR,W 45-21,9,10,Mon,5,11,2.20,0
58,Tavon Austin\AustTa00,WR,24.239,2014-11-09,NFL,STL,@,ARI,L 14-31,9,10,Sun,1,10,10.00,0
59,Fred Jackson\JackFr02,RB,33.262,2014-11-09,NFL,BUF,,KAN,L 13-17,9,10,Sun,3,10,3.33,0
60,Maurice Jones-Drew\DrewMa00,RB,29.231,2014-11-09,NFL,OAK,,DEN,L 17-41,9,10,Sun,3,10,3.33,0
61,Lamar Miller\MillLa01,RB,23.198,2014-11-09,NFL,MIA,@,DET,L 16-20,9,10,Sun,4,10,2.50,0
62,James Starks\StarJa00,RB,28.257,2014-11-09,NFL,GNB,,CHI,W 55-14,9,10,Sun,5,10,2.00,0
63,Lorenzo Taliaferro\TaliLo00,RB,22.321,2014-11-09,NFL,BAL,,TEN,W 21-7,10,10,Sun,3,10,3.33,0
64,Travaris Cadet\CadeTr00,RB,25.281,2014-11-09,NFL,NOR,,SFO,L 24-27,9,10,Sun,2,9,4.50,0
65,Matt Ryan\RyanMa00,QB,29.176,2014-11-09,NFL,ATL,@,TAM,W 27-17,9,10,Sun,3,9,3.00,0
66,Andy Dalton\DaltAn00,QB,27.008,2014-11-06,NFL,CIN,,CLE,L 3-24,9,10,Thu,3,8,2.67,0
67,Shonn Greene\GreeSh00,RB,29.080,2014-11-09,NFL,TEN,@,BAL,L 7-21,9,10,Sun,4,8,2.00,0
68,Alshon Jeffery\JeffAl00,WR,24.268,2014-11-09,NFL,CHI,@,GNB,L 14-55,9,10,Sun,1,8,8.00,0
69,Darren Sproles\SproDa00,RB,31.143,2014-11-10,NFL,PHI,,CAR,W 45-21,9,10,Mon,1,8,8.00,1
70,Juwan Thompson\ThomJu01,RB,22.180,2014-11-09,NFL,DEN,@,OAK,W 41-17,9,10,Sun,4,8,2.00,0
71,Drew Brees\BreeDr00,QB,35.298,2014-11-09,NFL,NOR,,SFO,L 24-27,9,10,Sun,2,7,3.50,0
72,Michael Cox\CoxxMi00,RB,25.360,2014-11-09,NFL,NYG,@,SEA,L 17-38,9,10,Sun,2,6,3.00,0
73,Cam Newton\NewtCa00,QB,25.183,2014-11-10,NFL,CAR,@,PHI,L 21-45,10,10,Mon,2,6,3.00,0
74,Jordan Todman\TodmJo00,RB,24.258,2014-11-09,NFL,JAX,,DAL,L 17-31,10,10,Sun,2,6,3.00,0
75,Emmanuel Sanders\SandEm00,WR,27.237,2014-11-09,NFL,DEN,@,OAK,W 41-17,9,10,Sun,1,5,5.00,0
76,Peyton Hillis\HillPe00,RB,28.292,2014-11-09,NFL,NYG,@,SEA,L 17-38,9,10,Sun,1,4,4.00,0
77,Latavius Murray\MurrLa00,RB,24.295,2014-11-09,NFL,OAK,,DEN,L 17-41,9,10,Sun,2,4,2.00,0
78,Bilal Powell\PoweBi00,RB,26.013,2014-11-09,NFL,NYJ,,PIT,W 20-13,10,10,Sun,1,4,4.00,0
79,Blake Bortles\BortBl00,QB,22.195,2014-11-09,NFL,JAX,,DAL,L 17-31,10,10,Sun,3,3,1.00,0
80,Bruce Miller\MillBr02,FB,27.095,2014-11-09,NFL,SFO,@,NOR,W 27-24,9,10,Sun,1,3,3.00,0
81,Kyle Orton\OrtoKy00,QB,31.360,2014-11-09,NFL,BUF,,KAN,L 13-17,9,10,Sun,2,3,1.50,0
82,Marcel Reece\ReecMa00,FB,29.139,2014-11-09,NFL,OAK,,DEN,L 17-41,9,10,Sun,1,3,3.00,0
83,Antone Smith\SmitAn01,RB,29.053,2014-11-09,NFL,ATL,@,TAM,W 27-17,9,10,Sun,4,3,0.75,0
84,Drew Stanton\StanDr00,QB,30.186,2014-11-09,NFL,ARI,,STL,W 31-14,9,10,Sun,2,3,1.50,0
85,De'Anthony Thomas\ThomDe05,RB,21.308,2014-11-09,NFL,KAN,@,BUF,W 17-13,9,10,Sun,1,3,3.00,0
86,Leon Washington\WashLe00,RB,32.072,2014-11-09,NFL,TEN,@,BAL,L 7-21,9,10,Sun,1,3,3.00,0
87,Toby Gerhart\GerhTo00,RB,27.226,2014-11-09,NFL,JAX,,DAL,L 17-31,10,10,Sun,4,2,0.50,0
88,Brock Osweiler\OsweBr00,QB,23.352,2014-11-09,NFL,DEN,@,OAK,W 41-17,9,10,Sun,3,2,0.67,0
89,Knile Davis\DaviKn00,RB,23.035,2014-11-09,NFL,KAN,@,BUF,W 17-13,9,10,Sun,4,1,0.25,0
90,Marion Grice\GricMa00,RB,23.213,2014-11-09,NFL,ARI,,STL,W 31-14,9,10,Sun,1,1,1.00,0
91,Brian Hoyer\HoyeBr00,QB,29.024,2014-11-06,NFL,CLE,@,CIN,W 24-3,9,10,Thu,4,1,0.25,0
92,Denarius Moore\MoorDe02,WR,25.335,2014-11-09,NFL,OAK,,DEN,L 17-41,9,10,Sun,1,1,1.00,0
93,Carson Palmer\PalmCa00,QB,34.317,2014-11-09,NFL,ARI,,STL,W 31-14,9,10,Sun,1,1,1.00,0
94,Jacquizz Rodgers\RodgJa00,RB,24.276,2014-11-09,NFL,ATL,@,TAM,W 27-17,9,10,Sun,1,1,1.00,0
95,Frank Summers\SummFr00,FB,29.064,2014-11-09,NFL,BUF,,KAN,L 13-17,9,10,Sun,1,1,1.00,0
96,Kendall Wright\WrigKe01,WR,24.362,2014-11-09,NFL,TEN,@,BAL,L 7-21,9,10,Sun,1,1,1.00,0
97,Matt Barkley\BarkMa00,QB,24.063,2014-11-10,NFL,PHI,,CAR,W 45-21,9,10,Mon,3,0,0.00,0
98,LeGarrette Blount\BlouLe00,RB,27.339,2014-11-09,NFL,PIT,@,NYJ,L 13-20,10,10,Sun,5,0,0.00,0
99,Jay Cutler\CutlJa00,QB,31.194,2014-11-09,NFL,CHI,@,GNB,L 14-55,9,10,Sun,2,0,0.00,0
100,Austin Davis\DaviAu00,QB,25.160,2014-11-09,NFL,STL,@,ARI,L 14-31,9,10,Sun,3,0,0.00,0
101,Devin Hester\HestDe99,WR,32.005,2014-11-09,NFL,ATL,@,TAM,W 27-17,9,10,Sun,1,0,0.00,0
102,Theo Riddick\RiddTh00,RB,23.189,2014-11-09,NFL,DET,,MIA,W 20-16,9,10,Sun,3,0,0.00,0
103,Ben Roethlisberger\RoetBe00,QB,32.252,2014-11-09,NFL,PIT,@,NYJ,L 13-20,10,10,Sun,1,0,0.00,0
104,Ryan Tannehill\TannRy00,QB,26.105,2014-11-09,NFL,MIA,@,DET,L 16-20,9,10,Sun,2,0,0.00,0
105,Mark Sanchez\SancMa00,QB,27.364,2014-11-10,NFL,PHI,,CAR,W 45-21,9,10,Mon,2,-1,-0.50,0
106,Matthew Stafford\StafMa00,QB,26.275,2014-11-09,NFL,DET,,MIA,W 20-16,9,10,Sun,2,-1,-0.50,0
107,Joe Flacco\FlacJo00,QB,29.297,2014-11-09,NFL,BAL,,TEN,W 21-7,10,10,Sun,3,-2,-0.67,0
108,Dwayne Harris\HarrDw00,WR,27.054,2014-11-09,NFL,DAL,@,JAX,W 31-17,10,10,Sun,1,-2,-2.00,0
109,Cedric Peerman\PeerCe00,HB,28.027,2014-11-06,NFL,CIN,,CLE,L 3-24,9,10,Thu,2,-2,-1.00,0
110,Kenbrell Thompkins\ThomKe02,WR,26.103,2014-11-09,NFL,OAK,,DEN,L 17-41,9,10,Sun,1,-2,-2.00,0
111,Brandon Weeden\WeedBr00,QB,31.026,2014-11-09,NFL,DAL,@,JAX,W 31-17,10,10,Sun,3,-3,-1.00,0
112,Jarvis Landry\LandJa00,WR,21.346,2014-11-09,NFL,MIA,@,DET,L 16-20,9,10,Sun,1,-8,-8.00,0
113,Chris Williams\WillCh06,WR,27.054,2014-11-09,NFL,CHI,@,GNB,L 14-55,9,10,Sun,1,-8,-8.00,0
114,Pat O'Donnell\ODonPa00,P,23.260,2014-11-09,NFL,CHI,@,GNB,L 14-55,9,10,Sun,1,-12,-12.00,0
