Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
57,Julian Edelman\EdelJu00,WR,30.112,2016-09-11,NFL,NWE,@,ARI,W 23-21,1,1,Sun,3,16,5.33,0
58,Aaron Rodgers\RodgAa00,QB,32.284,2016-09-11,NFL,GNB,@,JAX,W 27-23,1,1,Sun,4,16,4.00,1
59,Russell Wilson\WilsRu00,QB,27.287,2016-09-11,NFL,SEA,,MIA,W 12-10,1,1,Sun,4,16,4.00,0
60,Ryan Fitzpatrick\FitzRy00,QB,33.292,2016-09-11,NFL,NYJ,,CIN,L 22-23,1,1,Sun,4,15,3.75,0
61,Alex Smith\SmitAl03,QB,32.127,2016-09-11,NFL,KAN,,SDG,W 33-27,1,1,Sun,4,15,3.75,1
62,Brock Osweiler\OsweBr00,QB,25.294,2016-09-11,NFL,HOU,,CHI,W 23-14,1,1,Sun,4,14,3.50,0
63,DeAndre Washington\WashDe00,RB,23.202,2016-09-11,NFL,OAK,@,NOR,W 35-34,1,1,Sun,5,14,2.80,0
64,Matt Asiata\AsiaMa00,RB,29.049,2016-09-11,NFL,MIN,@,TEN,W 25-16,1,1,Sun,4,13,3.25,0
65,Fozzy Whittaker\WhitFo00,RB,27.219,2016-09-08,NFL,CAR,@,DEN,L 20-21,1,1,Thu,3,13,4.33,0
66,Jay Cutler\CutlJa00,QB,33.135,2016-09-11,NFL,CHI,@,HOU,L 14-23,1,1,Sun,2,12,6.00,0
67,Jimmy Garoppolo\GaroJi00,QB,24.314,2016-09-11,NFL,NWE,@,ARI,W 23-21,1,1,Sun,4,12,3.00,0
68,Dak Prescott\PresDa01,QB,23.044,2016-09-11,NFL,DAL,,NYG,L 19-20,1,1,Sun,2,12,6.00,0
69,Darren Sproles\SproDa00,RB,33.083,2016-09-11,NFL,PHI,,CLE,W 29-10,1,1,Sun,5,12,2.40,0
70,Randall Cobb\CobbRa00,WR,26.020,2016-09-11,NFL,GNB,@,JAX,W 27-23,1,1,Sun,3,11,3.67,0
71,Brandin Cooks\CookBr00,WR,22.352,2016-09-11,NFL,NOR,,OAK,L 34-35,1,1,Sun,1,11,11.00,0
72,Tyrod Taylor\TaylTy00,QB,27.039,2016-09-11,NFL,BUF,@,BAL,L 7-13,1,1,Sun,5,11,2.20,0
73,Mike Wallace\WallMi00,WR,30.041,2016-09-11,NFL,BAL,,BUF,W 13-7,1,1,Sun,1,11,11.00,0
74,Case Keenum\KeenCa00,QB,28.208,2016-09-12,NFL,LAR,@,SFO,L 0-28,1,1,Mon,3,10,3.33,0
75,Matt Ryan\RyanMa00,QB,31.117,2016-09-11,NFL,ATL,,TAM,L 24-31,1,1,Sun,3,10,3.33,0
76,Tim Hightower\HighTi00,RB,30.111,2016-09-11,NFL,NOR,,OAK,L 34-35,1,1,Sun,4,9,2.25,0
77,Philip Rivers\RivePh00,QB,34.278,2016-09-11,NFL,SDG,@,KAN,L 27-33,1,1,Sun,2,9,4.50,0
78,Russell Shepard\ShepRu00,WR,25.360,2016-09-11,NFL,TAM,@,ATL,W 31-24,1,1,Sun,1,9,9.00,0
79,Charles Sims\SimsCh00,RB,25.358,2016-09-11,NFL,TAM,@,ATL,W 31-24,1,1,Sun,4,9,2.25,0
80,Damien Williams\WillDa05,RB,24.161,2016-09-11,NFL,MIA,@,SEA,L 10-12,1,1,Sun,2,9,4.50,0
81,Devontae Booker\BookDe00,RB,24.104,2016-09-08,NFL,DEN,,CAR,W 21-20,1,1,Thu,3,8,2.67,0
82,Kirk Cousins\CousKi00,QB,28.024,2016-09-12,NFL,WAS,,PIT,L 16-38,1,1,Mon,1,8,8.00,0
83,Shaun Hill\HillSh00,QB,36.246,2016-09-11,NFL,MIN,@,TEN,W 25-16,1,1,Sun,2,8,4.00,0
84,Cordarrelle Patterson\PattCo00,WR,25.178,2016-09-11,NFL,MIN,@,TEN,W 25-16,1,1,Sun,1,8,8.00,0
85,Andy Dalton\DaltAn00,QB,28.318,2016-09-11,NFL,CIN,@,NYJ,W 23-22,1,1,Sun,3,7,2.33,0
86,Adam Humphries\HumpAd00,WR,23.079,2016-09-11,NFL,TAM,@,ATL,W 31-24,1,1,Sun,1,7,7.00,0
87,Denard Robinson\RobiDe00,RB,25.355,2016-09-11,NFL,JAX,,GNB,L 23-27,1,1,Sun,3,7,2.33,0
88,James Starks\StarJa00,RB,30.199,2016-09-11,NFL,GNB,@,JAX,W 27-23,1,1,Sun,4,7,1.75,0
89,Jerick McKinnon\McKiJe00,RB,24.131,2016-09-11,NFL,MIN,@,TEN,W 25-16,1,1,Sun,1,6,6.00,0
90,Mike Tolbert\TolbMi00,FB,30.290,2016-09-08,NFL,CAR,@,DEN,L 20-21,1,1,Thu,2,6,3.00,0
91,Fitzgerald Toussaint\TousFi00,RB,26.131,2016-09-12,NFL,PIT,@,WAS,W 38-16,1,1,Mon,3,6,2.00,0
92,Drew Brees\BreeDr00,QB,37.240,2016-09-11,NFL,NOR,,OAK,L 34-35,1,1,Sun,2,5,2.50,0
93,Malcolm Brown\BrowMa03,RB,23.120,2016-09-12,NFL,LAR,@,SFO,L 0-28,1,1,Mon,1,5,5.00,0
94,Matthew Stafford\StafMa00,QB,28.217,2016-09-11,NFL,DET,@,IND,W 39-35,1,1,Sun,2,5,2.50,0
95,Alfred Blue\BlueAl00,RB,25.137,2016-09-11,NFL,HOU,,CHI,W 23-14,1,1,Sun,1,4,4.00,0
96,Brandon Bolden\BoldBr00,RB,26.229,2016-09-11,NFL,NWE,@,ARI,W 23-21,1,1,Sun,1,4,4.00,0
97,Ka'Deem Carey\CareKa00,RB,23.317,2016-09-11,NFL,CHI,@,HOU,L 14-23,1,1,Sun,1,4,4.00,0
98,John Kuhn\KuhnJo00,FB,34.002,2016-09-11,NFL,NOR,,OAK,L 34-35,1,1,Sun,2,4,2.00,0
99,Robert Turbin\TurbRo00,RB,26.284,2016-09-11,NFL,IND,,DET,L 35-39,1,1,Sun,1,4,4.00,0
100,James White\WhitJa02,RB,24.221,2016-09-11,NFL,NWE,@,ARI,W 23-21,1,1,Sun,1,4,4.00,0
101,Tyler Ervin\ErviTy00,RB,22.340,2016-09-11,NFL,HOU,,CHI,W 23-14,1,1,Sun,1,3,3.00,0
102,Derrick Henry\HenrDe00,RB,22.251,2016-09-11,NFL,TEN,,MIN,L 16-25,1,1,Sun,5,3,0.60,0
103,Keith Smith\SmitKe03,FB,24.156,2016-09-11,NFL,DAL,,NYG,L 19-20,1,1,Sun,1,3,3.00,0
104,Jameis Winston\WinsJa00,QB,22.249,2016-09-11,NFL,TAM,@,ATL,W 31-24,1,1,Sun,4,3,0.75,0
105,Tavon Austin\AustTa00,WR,26.181,2016-09-12,NFL,LAR,@,SFO,L 0-28,1,1,Mon,1,2,2.00,0
106,Blake Bortles\BortBl00,QB,24.136,2016-09-11,NFL,JAX,,GNB,L 23-27,1,1,Sun,2,2,1.00,0
107,Chris Johnson\JohnCh04,RB,30.354,2016-09-11,NFL,ARI,,NWE,L 21-23,1,1,Sun,1,2,2.00,0
108,Kyle Juszczyk\JuszKy00,FB,25.141,2016-09-11,NFL,BAL,,BUF,W 13-7,1,1,Sun,1,2,2.00,0
109,Jamize Olawale\OlawJa00,FB,27.147,2016-09-11,NFL,OAK,@,NOR,W 35-34,1,1,Sun,1,2,2.00,1
110,Jay Prosch\ProsJa00,RB,24.021,2016-09-11,NFL,HOU,,CHI,W 23-14,1,1,Sun,1,2,2.00,0
111,Golden Tate\TateGo00,WR,28.040,2016-09-11,NFL,DET,@,IND,W 39-35,1,1,Sun,1,2,2.00,0
112,Travaris Cadet\CadeTr00,RB,27.223,2016-09-11,NFL,NOR,,OAK,L 34-35,1,1,Sun,1,1,1.00,0
113,Benny Cunningham\CunnBe01,RB,26.067,2016-09-12,NFL,LAR,@,SFO,L 0-28,1,1,Mon,1,1,1.00,0
114,Mike Davis\DaviMi01,RB,23.206,2016-09-12,NFL,SFO,,LAR,W 28-0,1,1,Mon,3,1,0.33,0
115,Carson Palmer\PalmCa00,QB,36.259,2016-09-11,NFL,ARI,,NWE,L 21-23,1,1,Sun,2,1,0.50,0
116,Wendell Smallwood\SmalWe00,RB,22.226,2016-09-11,NFL,PHI,,CLE,W 29-10,1,1,Sun,1,1,1.00,0
117,Dwayne Washington\WashDw00,RB,22.140,2016-09-11,NFL,DET,@,IND,W 39-35,1,1,Sun,2,1,0.50,1
118,Carson Wentz\WentCa00,QB,23.256,2016-09-11,NFL,PHI,,CLE,W 29-10,1,1,Sun,2,1,0.50,0
119,Stefon Diggs\DiggSt00,WR,22.287,2016-09-11,NFL,MIN,@,TEN,W 25-16,1,1,Sun,1,-1,-1.00,0
120,Andrew Hawkins\HawkAn00,WR,30.185,2016-09-11,NFL,CLE,@,PHI,L 10-29,1,1,Sun,1,-1,-1.00,0
121,Jeremy Maclin\MaclJe00,WR,28.123,2016-09-11,NFL,KAN,,SDG,W 33-27,1,1,Sun,1,-1,-1.00,0
122,Charcandrick West\WestCh01,RB,25.101,2016-09-11,NFL,KAN,,SDG,W 33-27,1,1,Sun,3,-1,-0.33,0
123,Josh Ferguson\FergJo02,RB,23.111,2016-09-11,NFL,IND,,DET,L 35-39,1,1,Sun,1,-2,-2.00,0
124,C.J. Prosise\ProsC.00,RB,22.114,2016-09-11,NFL,SEA,,MIA,W 12-10,1,1,Sun,1,-2,-2.00,0
125,Ben Roethlisberger\RoetBe00,QB,34.194,2016-09-12,NFL,PIT,@,WAS,W 38-16,1,1,Mon,1,-2,-2.00,0
126,Joe Flacco\FlacJo00,QB,31.239,2016-09-11,NFL,BAL,,BUF,W 13-7,1,1,Sun,4,-3,-0.75,0
127,Reggie Bush\BushRe00,RB,31.193,2016-09-11,NFL,BUF,@,BAL,L 7-13,1,1,Sun,3,-4,-1.33,0
128,James Wright\WrigJa03,WR,24.255,2016-09-11,NFL,CIN,@,NYJ,W 23-22,1,1,Sun,2,-6,-3.00,0
129,Taiwan Jones\JoneTa00,RB,28.047,2016-09-11,NFL,OAK,@,NOR,W 35-34,1,1,Sun,1,-8,-8.00,0
