Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
43,Bilal Powell\PoweBi00,RB,28.318,2017-09-10,NFL,NYJ,@,BUF,L 12-21,1,1,Sun,7,22,3.14,0
44,Jalen Richard\RichJa01,RB,23.330,2017-09-10,NFL,OAK,@,TEN,W 26-16,1,1,Sun,5,22,4.40,0
45,Dwayne Washington\WashDw00,RB,23.139,2017-09-10,NFL,DET,,ARI,W 35-23,1,1,Sun,6,22,3.67,0
46,Aaron Rodgers\RodgAa00,QB,33.282,2017-09-10,NFL,GNB,,SEA,W 17-9,1,1,Sun,7,21,3.00,0
47,Charcandrick West\WestCh01,RB,26.097,2017-09-07,NFL,KAN,@,NWE,W 42-27,1,1,Thu,1,21,21.00,1
48,Trevor Siemian\SiemTr00,QB,25.259,2017-09-11,NFL,DEN,,LAC,W 24-21,1,1,Mon,6,19,3.17,1
49,Alvin Kamara\KamaAl00,RB,22.048,2017-09-11,NFL,NOR,@,MIN,L 19-29,1,1,Mon,7,18,2.57,0
50,Adrian Peterson\PeteAd01,RB,32.174,2017-09-11,NFL,NOR,@,MIN,L 19-29,1,1,Mon,6,18,3.00,0
51,Chris Hogan\HogaCh00,WR,28.318,2017-09-07,NFL,NWE,,KAN,L 27-42,1,1,Thu,3,17,5.67,0
52,Mark Ingram\IngrMa01,RB,27.264,2017-09-11,NFL,NOR,@,MIN,L 19-29,1,1,Mon,6,17,2.83,0
53,DeShone Kizer\KizeDe00,QB,21.250,2017-09-10,NFL,CLE,,PIT,L 18-21,1,1,Sun,5,17,3.40,1
54,Malcolm Brown\BrowMa03,RB,24.118,2017-09-10,NFL,LAR,,IND,W 46-9,1,1,Sun,7,16,2.29,1
55,Tevin Coleman\ColeTe01,RB,24.147,2017-09-10,NFL,ATL,@,CHI,W 23-17,1,1,Sun,8,16,2.00,0
56,Matt Forte\FortMa00,RB,31.274,2017-09-10,NFL,NYJ,@,BUF,L 12-21,1,1,Sun,6,16,2.67,0
57,Paul Perkins\PerkPa00,RB,22.298,2017-09-10,NFL,NYG,@,DAL,L 3-19,1,1,Sun,7,16,2.29,0
58,Deshaun Watson\WatsDe00,QB,21.361,2017-09-10,NFL,HOU,,JAX,L 7-29,1,1,Sun,2,16,8.00,0
59,Rex Burkhead\BurkRe00,RB,27.067,2017-09-07,NFL,NWE,,KAN,L 27-42,1,1,Thu,3,15,5.00,0
60,Orleans Darkwa\DarkOr00,RB,25.194,2017-09-10,NFL,NYG,@,DAL,L 3-19,1,1,Sun,3,14,4.67,0
61,Matthew Stafford\StafMa00,QB,29.215,2017-09-10,NFL,DET,,ARI,W 35-23,1,1,Sun,2,14,7.00,0
62,Blake Bortles\BortBl00,QB,25.135,2017-09-10,NFL,JAX,@,HOU,W 29-7,1,1,Sun,3,13,4.33,0
63,Tavon Austin\AustTa00,WR,27.179,2017-09-10,NFL,LAR,,IND,W 46-9,1,1,Sun,2,11,5.50,0
64,Matt Breida\BreiMa00,RB,22.194,2017-09-10,NFL,SFO,,CAR,L 3-23,1,1,Sun,4,11,2.75,0
65,James Conner\ConnJa00,RB,22.128,2017-09-10,NFL,PIT,@,CLE,W 21-18,1,1,Sun,4,11,2.75,0
66,C.J. Prosise\ProsC.00,RB,23.113,2017-09-10,NFL,SEA,@,GNB,L 9-17,1,1,Sun,4,11,2.75,0
67,Matt Ryan\RyanMa00,QB,32.116,2017-09-10,NFL,ATL,@,CHI,W 23-17,1,1,Sun,3,11,3.67,0
68,John Brown\BrowJo02,WR,27.160,2017-09-10,NFL,ARI,@,DET,L 23-35,1,1,Sun,1,10,10.00,0
69,Branden Oliver\OlivBr01,RB,26.127,2017-09-11,NFL,LAC,@,DEN,L 21-24,1,1,Mon,4,10,2.50,0
70,Kasey Redfern\RedfKa00,P,25.349,2017-09-10,NFL,DET,,ARI,W 35-23,1,1,Sun,1,10,10.00,0
71,Kerwynn Williams\WillKe05,RB,26.093,2017-09-10,NFL,ARI,@,DET,L 23-35,1,1,Sun,5,10,2.00,1
72,Dion Lewis\LewiDi00,RB,26.345,2017-09-07,NFL,NWE,,KAN,L 27-42,1,1,Thu,2,9,4.50,0
73,Joe Mixon\MixoJo00,HB,21.048,2017-09-10,NFL,CIN,,BAL,L 0-20,1,1,Sun,8,9,1.13,0
74,Jamaal Williams\WillJa06,RB,22.160,2017-09-10,NFL,GNB,,SEA,W 17-9,1,1,Sun,2,9,4.50,0
75,Tyler Ervin\ErviTy00,RB,23.338,2017-09-10,NFL,HOU,,JAX,L 7-29,1,1,Sun,3,8,2.67,0
76,Michael Burton\BurtMi00,RB,25.221,2017-09-10,NFL,CHI,,ATL,L 17-23,1,1,Sun,1,7,7.00,0
77,Matthew Dayes\DayeMa00,RB,23.007,2017-09-10,NFL,CLE,,PIT,L 18-21,1,1,Sun,3,7,2.33,0
78,Golden Tate\TateGo00,WR,29.039,2017-09-10,NFL,DET,,ARI,W 35-23,1,1,Sun,2,7,3.50,0
79,Robert Turbin\TurbRo00,RB,27.282,2017-09-10,NFL,IND,@,LAR,L 9-46,1,1,Sun,2,7,3.50,0
80,Latavius Murray\MurrLa00,RB,27.236,2017-09-11,NFL,MIN,,NOR,W 29-19,1,1,Mon,2,6,3.00,0
81,Sterling Shepard\ShepSt00,WR,24.212,2017-09-10,NFL,NYG,@,DAL,L 3-19,1,1,Sun,1,6,6.00,0
82,Carson Wentz\WentCa00,QB,24.254,2017-09-10,NFL,PHI,@,WAS,W 30-17,1,1,Sun,4,6,1.50,0
83,Ted Ginn\GinnTe00,WR,32.152,2017-09-11,NFL,NOR,@,MIN,L 19-29,1,1,Mon,1,5,5.00,0
84,Tyreek Hill\HillTy00,WR,23.190,2017-09-07,NFL,KAN,@,NWE,W 42-27,1,1,Thu,2,5,2.50,0
85,Jerick McKinnon\McKiJe00,RB,25.131,2017-09-11,NFL,MIN,,NOR,W 29-19,1,1,Mon,3,5,1.67,0
86,Cordarrelle Patterson\PattCo00,WR,26.177,2017-09-10,NFL,OAK,@,TEN,W 26-16,1,1,Sun,1,5,5.00,0
87,D'Onta Foreman\ForeDO00,RB,21.139,2017-09-10,NFL,HOU,,JAX,L 7-29,1,1,Sun,1,4,4.00,0
88,Travis Kelce\KelcTr00,TE,27.337,2017-09-07,NFL,KAN,@,NWE,W 42-27,1,1,Thu,1,4,4.00,0
89,Wendell Smallwood\SmalWe00,RB,23.224,2017-09-10,NFL,PHI,@,WAS,W 30-17,1,1,Sun,4,4,1.00,0
90,De'Anthony Thomas\ThomDe05,WR,24.245,2017-09-07,NFL,KAN,@,NWE,W 42-27,1,1,Thu,1,4,4.00,0
91,Chris Thompson\ThomCh03,RB,26.325,2017-09-10,NFL,WAS,,PHI,L 17-30,1,1,Sun,3,4,1.33,0
92,DeAndre Washington\WashDe00,RB,24.200,2017-09-10,NFL,OAK,@,TEN,W 26-16,1,1,Sun,3,4,1.33,0
93,Danny Woodhead\WoodDa02,RB,32.228,2017-09-10,NFL,BAL,@,CIN,W 20-0,1,1,Sun,1,4,4.00,0
94,Eddie Lacy\LacyEd00,RB,27.100,2017-09-10,NFL,SEA,@,GNB,L 9-17,1,1,Sun,5,3,0.60,0
95,Cam Newton\NewtCa00,QB,28.122,2017-09-10,NFL,CAR,@,SFO,W 23-3,1,1,Sun,6,3,0.50,0
96,Alex Smith\SmitAl03,QB,33.123,2017-09-07,NFL,KAN,@,NWE,W 42-27,1,1,Thu,5,3,0.60,0
97,Michael Campanaro\CampMi02,WR,26.228,2017-09-10,NFL,BAL,@,CIN,W 20-0,1,1,Sun,1,2,2.00,0
98,Derek Carr\CarrDe02,QB,26.166,2017-09-10,NFL,OAK,@,TEN,W 26-16,1,1,Sun,2,2,1.00,0
99,Andy Dalton\DaltAn00,QB,29.316,2017-09-10,NFL,CIN,,BAL,L 0-20,1,1,Sun,1,2,2.00,0
100,Jared Goff\GoffJa00,QB,22.331,2017-09-10,NFL,LAR,,IND,W 46-9,1,1,Sun,1,2,2.00,0
101,John Kuhn\KuhnJo00,FB,35.002,2017-09-11,NFL,NOR,@,MIN,L 19-29,1,1,Mon,1,2,2.00,0
102,Carson Palmer\PalmCa00,QB,37.257,2017-09-10,NFL,ARI,@,DET,L 23-35,1,1,Sun,1,2,2.00,0
103,Darren Sproles\SproDa00,RB,34.082,2017-09-10,NFL,PHI,@,WAS,W 30-17,1,1,Sun,2,2,1.00,0
104,Scott Tolzien\TolzSc00,QB,30.006,2017-09-10,NFL,IND,@,LAR,L 9-46,1,1,Sun,2,2,1.00,0
105,Justin Davis\DaviJu00,RB,21.303,2017-09-10,NFL,LAR,,IND,W 46-9,1,1,Sun,1,1,1.00,0
106,Alfred Morris\MorrAl00,RB,28.272,2017-09-10,NFL,DAL,,NYG,W 19-3,1,1,Sun,4,1,0.25,0
107,Fozzy Whittaker\WhitFo00,RB,28.220,2017-09-10,NFL,CAR,@,SFO,W 23-3,1,1,Sun,1,1,1.00,0
108,Tommy Bohanon\BohaTo00,FB,27.000,2017-09-10,NFL,JAX,@,HOU,W 29-7,1,1,Sun,1,0,0.00,0
109,Tom Brady\BradTo00,QB,40.035,2017-09-07,NFL,NWE,,KAN,L 27-42,1,1,Thu,2,0,0.00,0
110,Kyle Juszczyk\JuszKy00,FB,26.140,2017-09-10,NFL,SFO,,CAR,L 3-23,1,1,Sun,1,0,0.00,0
111,Josh McCown\McCoJo01,QB,38.068,2017-09-10,NFL,NYJ,@,BUF,L 12-21,1,1,Sun,2,0,0.00,1
112,Eli Manning\MannEl00,QB,36.250,2017-09-10,NFL,NYG,@,DAL,L 3-19,1,1,Sun,1,-1,-1.00,0
113,Theo Riddick\RiddTh00,RB,26.129,2017-09-10,NFL,DET,,ARI,W 35-23,1,1,Sun,1,-1,-1.00,0
114,Doug Baldwin\BaldDo00,WR,28.354,2017-09-10,NFL,SEA,@,GNB,L 9-17,1,1,Sun,1,-3,-3.00,0
115,Sam Bradford\BradSa00,QB,29.307,2017-09-11,NFL,MIN,,NOR,W 29-19,1,1,Mon,2,-3,-1.50,0
116,Brian Hoyer\HoyeBr00,QB,31.332,2017-09-10,NFL,SFO,,CAR,L 3-23,1,1,Sun,1,-5,-5.00,0
117,Stefon Diggs\DiggSt00,WR,23.286,2017-09-11,NFL,MIN,,NOR,W 29-19,1,1,Mon,1,-6,-6.00,0
118,Sean Mannion\MannSe00,QB,25.138,2017-09-10,NFL,LAR,,IND,W 46-9,1,1,Sun,3,-7,-2.33,0
119,Ben Roethlisberger\RoetBe00,QB,35.192,2017-09-10,NFL,PIT,@,CLE,W 21-18,1,1,Sun,3,-8,-2.67,0
