101,Jay Cutler\CutlJa00,QB,31.173,CHI,,MIA,2,3,1.500,0,7,2014
102,Virgil Green\GreeVi00,TE,26.077,DEN,,SFO,1,3,3.000,0,7,2014
103,Colt McCoy\McCoCo00,QB,28.044,WAS,,TEN,2,3,1.500,0,7,2014
104,Cordarrelle Patterson\PattCo00,WR,23.216,MIN,@,BUF,1,3,3.000,0,7,2014
105,Ben Roethlisberger\RoetBe00,QB,32.232,PIT,,HOU,4,3,0.750,0,7,2014
106,Frank Summers\SummFr00,FB,29.043,BUF,,MIN,1,3,3.000,0,7,2014
107,Lorenzo Taliaferro\TaliLo00,RB,22.300,BAL,,ATL,4,3,0.750,0,7,2014
108,Ronnie Brown\BrowRo05,RB,32.311,SDG,,KAN,1,2,2.000,0,7,2014
109,Derek Carr\CarrDe02,QB,23.205,OAK,,ARI,2,2,1.000,0,7,2014
110,Derek Carrier\CarrDe00,TE,24.086,SFO,@,DEN,1,2,2.000,0,7,2014
111,Randall Cobb\CobbRa00,WR,24.058,GNB,,CAR,1,2,2.000,0,7,2014
112,Bruce Miller\MillBr02,FB,27.074,SFO,@,DEN,1,2,2.000,0,7,2014
113,Matthew Stafford\StafMa00,QB,26.254,DET,,NOR,2,1,0.500,0,7,2014
114,Andy Dalton\DaltAn00,QB,26.355,CIN,@,IND,1,0,0.000,0,7,2014
115,Donte Moncrief\MoncDo00,WR,21.074,IND,,CIN,1,0,0.000,0,7,2014
116,Brock Osweiler\OsweBr00,QB,23.331,DEN,,SFO,3,0,0.000,0,7,2014
117,DuJuan Harris\HarrDu01,RB,26.046,GNB,,CAR,2,-1,-0.500,0,7,2014
118,Brian Hoyer\HoyeBr00,QB,29.006,CLE,@,JAX,1,-1,-1.000,0,7,2014
119,Peyton Manning\MannPe00,QB,38.209,DEN,,SFO,1,-1,-1.000,0,7,2014
120,Dexter McCluster\McClDe00,RB,25.055,TEN,@,WAS,1,-1,-1.000,0,7,2014
121,Kyle Orton\OrtoKy00,QB,31.339,BUF,,MIN,1,-1,-1.000,0,7,2014
122,Damien Williams\WillDa05,RB,22.199,MIA,@,CHI,1,-1,-1.000,0,7,2014
123,Austin Davis\DaviAu00,QB,25.139,STL,,SEA,2,-2,-1.000,0,7,2014
124,Matt Flynn\FlynMa00,QB,29.121,GNB,,CAR,3,-3,-1.000,0,7,2014
125,John Brown\BrowJo02,WR,24.199,ARI,@,OAK,1,-5,-5.000,0,7,2014
