Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
23,Fred Jackson\JackFr02,RB,33.227,2014-10-05,NFL,BUF,@,DET,W 17-14,5,5,Sun,10,49,4.90,0
24,George Winn\WinnGe00,RB,23.329,2014-10-05,NFL,DET,,BUF,L 14-17,5,5,Sun,11,48,4.36,0
25,Benny Cunningham\CunnBe01,RB,24.090,2014-10-05,NFL,STL,@,PHI,L 28-34,4,5,Sun,7,47,6.71,1
26,James Starks\StarJa00,RB,28.219,2014-10-02,NFL,GNB,,MIN,W 42-10,5,5,Thu,12,46,3.83,0
27,Doug Martin\MartDo00,RB,25.265,2014-10-05,NFL,TAM,@,NOR,L 31-37,5,5,Sun,14,45,3.21,0
28,Chris Ivory\IvorCh00,RB,26.197,2014-10-05,NFL,NYJ,@,SDG,L 0-31,5,5,Sun,9,44,4.89,0
29,Carlos Hyde\HydeCa00,RB,24.015,2014-10-05,NFL,SFO,,KAN,W 22-17,5,5,Sun,10,43,4.30,0
30,Kendall Wright\WrigKe01,WR,24.327,2014-10-05,NFL,TEN,,CLE,L 28-29,5,5,Sun,2,43,21.50,0
31,Justin Forsett\ForsJu00,RB,28.356,2014-10-05,NFL,BAL,@,IND,L 13-20,5,5,Sun,6,42,7.00,1
32,Zac Stacy\StacZa00,HB,23.179,2014-10-05,NFL,STL,@,PHI,L 28-34,4,5,Sun,11,42,3.82,0
33,Devonta Freeman\FreeDe00,RB,22.204,2014-10-05,NFL,ATL,@,NYG,L 20-30,5,5,Sun,4,38,9.50,0
34,Steven Jackson\JackSt00,RB,31.075,2014-10-05,NFL,ATL,@,NYG,L 20-30,5,5,Sun,13,37,2.85,1
35,Trent Richardson\RichTr00,RB,24.087,2014-10-05,NFL,IND,,BAL,W 20-13,5,5,Sun,9,37,4.11,0
36,Shonn Greene\GreeSh00,RB,29.045,2014-10-05,NFL,TEN,,CLE,L 28-29,5,5,Sun,11,36,3.27,0
37,Darrin Reaves\ReavDa00,RB,21.171,2014-10-05,NFL,CAR,,CHI,W 31-24,5,5,Sun,10,36,3.60,0
38,Pierre Thomas\ThomPi00,RB,29.291,2014-10-05,NFL,NOR,,TAM,W 37-31,5,5,Sun,4,35,8.75,1
39,Jake Locker\LockJa00,QB,26.112,2014-10-05,NFL,TEN,,CLE,L 28-29,5,5,Sun,4,34,8.50,1
40,Andre Ellington\ElliAn00,RB,25.244,2014-10-05,NFL,ARI,@,DEN,L 20-41,4,5,Sun,16,32,2.00,1
41,Terrance West\WestTe00,RB,23.250,2014-10-05,NFL,CLE,@,TEN,W 29-28,4,5,Sun,7,31,4.43,0
42,Austin Davis\DaviAu00,QB,25.125,2014-10-05,NFL,STL,@,PHI,L 28-34,4,5,Sun,3,30,10.00,0
43,Bernard Pierce\PierBe00,RB,23.148,2014-10-05,NFL,BAL,@,IND,L 13-20,5,5,Sun,4,30,7.50,0
44,LeGarrette Blount\BlouLe00,RB,27.304,2014-10-05,NFL,PIT,@,JAX,W 17-9,5,5,Sun,8,29,3.63,0
45,Alfred Morris\MorrAl00,RB,25.298,2014-10-06,NFL,WAS,,SEA,L 17-27,5,5,Mon,13,29,2.23,0
46,Storm Johnson\JohnSt03,RB,22.080,2014-10-05,NFL,JAX,,PIT,L 9-17,5,5,Sun,4,27,6.75,0
47,Bishop Sankey\SankBi00,RB,22.020,2014-10-05,NFL,TEN,,CLE,L 28-29,5,5,Sun,8,27,3.38,0
48,Donald Brown\BrowDo00,RB,27.177,2014-10-05,NFL,SDG,,NYJ,W 31-0,5,5,Sun,9,26,2.89,0
49,Chris Johnson\JohnCh04,RB,29.012,2014-10-05,NFL,NYJ,@,SDG,L 0-31,5,5,Sun,7,24,3.43,0
50,Jerick McKinnon\McKiJe00,RB,22.152,2014-10-02,NFL,MIN,@,GNB,L 10-42,5,5,Thu,7,24,3.43,0
51,Chris Ogbonnaya\OgboCh00,RB,28.138,2014-10-05,NFL,CAR,,CHI,W 31-24,5,5,Sun,8,24,3.00,1
52,Corey Brown\BrowPh00,WR,22.293,2014-10-05,NFL,CAR,,CHI,W 31-24,5,5,Sun,2,22,11.00,0
53,Jay Cutler\CutlJa00,QB,31.159,2014-10-05,NFL,CHI,@,CAR,L 24-31,5,5,Sun,3,22,7.33,1
54,Andrew Luck\LuckAn00,QB,25.023,2014-10-05,NFL,IND,,BAL,W 20-13,5,5,Sun,6,22,3.67,1
55,Bobby Rainey\RainBo00,RB,26.354,2014-10-05,NFL,TAM,@,NOR,L 31-37,5,5,Sun,6,21,3.50,1
56,Isaiah Crowell\CrowIs00,RB,21.270,2014-10-05,NFL,CLE,@,TEN,W 29-28,4,5,Sun,6,19,3.17,0
57,Shaun Draughn\DrauSh00,RB,26.302,2014-10-05,NFL,SDG,,NYJ,W 31-0,5,5,Sun,10,19,1.90,0
58,Robert Turbin\TurbRo00,RB,24.308,2014-10-06,NFL,SEA,@,WAS,W 27-17,4,5,Mon,5,19,3.80,0
59,Colin Kaepernick\KaepCo00,QB,26.336,2014-10-05,NFL,SFO,,KAN,W 22-17,5,5,Sun,10,18,1.80,0
60,Lorenzo Taliaferro\TaliLo00,RB,22.286,2014-10-05,NFL,BAL,@,IND,L 13-20,5,5,Sun,5,18,3.60,0
61,De'Anthony Thomas\ThomDe05,RB,21.273,2014-10-05,NFL,KAN,@,SFO,L 17-22,5,5,Sun,1,17,17.00,1
62,Alfred Blue\BlueAl00,RB,23.161,2014-10-05,NFL,HOU,@,DAL,L 17-20,5,5,Sun,5,16,3.20,0
63,Andy Dalton\DaltAn00,QB,26.341,2014-10-05,NFL,CIN,@,NWE,L 17-43,4,5,Sun,2,16,8.00,0
64,Brandin Cooks\CookBr00,WR,21.010,2014-10-05,NFL,NOR,,TAM,W 37-31,5,5,Sun,2,15,7.50,0
65,Christian Ponder\PondCh00,QB,26.219,2014-10-02,NFL,MIN,@,GNB,L 10-42,5,5,Thu,3,15,5.00,1
66,Juwan Thompson\ThomJu01,RB,22.145,2014-10-05,NFL,DEN,,ARI,W 41-20,4,5,Sun,3,15,5.00,1
67,Blake Bortles\BortBl00,QB,22.160,2014-10-05,NFL,JAX,,PIT,L 9-17,5,5,Sun,4,14,3.50,0
68,Michael Vick\VickMi00,QB,34.101,2014-10-05,NFL,NYJ,@,SDG,L 0-31,5,5,Sun,2,14,7.00,0
69,Tom Brady\BradTo00,QB,37.063,2014-10-05,NFL,NWE,,CIN,W 43-17,5,5,Sun,4,13,3.25,0
70,Reggie Bush\BushRe00,RB,29.217,2014-10-05,NFL,DET,,BUF,L 14-17,5,5,Sun,6,13,2.17,0
71,Nick Foles\FoleNi00,QB,25.258,2014-10-05,NFL,PHI,,STL,W 34-28,5,5,Sun,2,13,6.50,0
72,Dexter McCluster\McClDe00,RB,25.041,2014-10-05,NFL,TEN,,CLE,L 28-29,5,5,Sun,3,10,3.33,0
73,Jacquizz Rodgers\RodgJa00,RB,24.241,2014-10-05,NFL,ATL,@,NYG,L 20-30,5,5,Sun,2,10,5.00,0
74,Toby Gerhart\GerhTo00,RB,27.191,2014-10-05,NFL,JAX,,PIT,L 9-17,5,5,Sun,4,9,2.25,0
75,Cam Newton\NewtCa00,QB,25.147,2014-10-05,NFL,CAR,,CHI,W 31-24,5,5,Sun,6,9,1.50,0
76,Emmanuel Sanders\SandEm00,WR,27.202,2014-10-05,NFL,DEN,,ARI,W 41-20,4,5,Sun,2,8,4.00,0
77,C.J. Spiller\SpilC.00,RB,27.061,2014-10-05,NFL,BUF,@,DET,W 17-14,5,5,Sun,10,8,0.80,0
78,Matthew Stafford\StafMa00,QB,26.240,2014-10-05,NFL,DET,,BUF,L 14-17,5,5,Sun,3,8,2.67,0
79,Montee Ball\BallMo00,RB,23.304,2014-10-05,NFL,DEN,,ARI,W 41-20,4,5,Sun,6,7,1.17,0
80,Percy Harvin\HarvPe00,WR,26.131,2014-10-06,NFL,SEA,@,WAS,W 27-17,4,5,Mon,2,7,3.50,0
81,Peyton Hillis\HillPe00,RB,28.257,2014-10-05,NFL,NYG,,ATL,W 30-20,5,5,Sun,2,7,3.50,0
82,Knile Davis\DaviKn00,RB,23.000,2014-10-05,NFL,KAN,@,SFO,L 17-22,5,5,Sun,2,6,3.00,0
83,John Kuhn\KuhnJo00,FB,32.023,2014-10-02,NFL,GNB,,MIN,W 42-10,5,5,Thu,2,6,3.00,0
84,Bilal Powell\PoweBi00,RB,25.343,2014-10-05,NFL,NYJ,@,SDG,L 0-31,5,5,Sun,2,6,3.00,0
85,Denard Robinson\RobiDe00,WR,24.013,2014-10-05,NFL,JAX,,PIT,L 9-17,5,5,Sun,3,6,2.00,0
86,Alex Smith\SmitAl03,QB,30.151,2014-10-05,NFL,KAN,@,SFO,L 17-22,5,5,Sun,1,6,6.00,0
87,Stepfan Taylor\TaylSt00,RB,23.118,2014-10-05,NFL,ARI,@,DEN,L 20-41,4,5,Sun,1,6,6.00,0
88,Trey Watts\WattTr00,RB,23.234,2014-10-05,NFL,STL,@,PHI,L 28-34,4,5,Sun,2,6,3.00,0
89,James Develin\DeveJa00,RB,26.074,2014-10-05,NFL,NWE,,CIN,W 43-17,5,5,Sun,2,5,2.50,0
90,Jon Ryan\RyanJo21,P,32.314,2014-10-06,NFL,SEA,@,WAS,W 27-17,4,5,Mon,1,5,5.00,0
91,Kirk Cousins\CousKi00,QB,26.048,2014-10-06,NFL,WAS,,SEA,L 17-27,5,5,Mon,2,4,2.00,0
92,Joseph Randle\RandJo01,RB,22.280,2014-10-05,NFL,DAL,,HOU,W 20-17,5,5,Sun,2,4,2.00,0
93,Brandon Bolden\BoldBr00,RB,24.252,2014-10-05,NFL,NWE,,CIN,W 43-17,5,5,Sun,1,3,3.00,0
94,Craig Dahl\DahlCr99,S,29.110,2014-10-05,NFL,SFO,,KAN,W 22-17,5,5,Sun,1,3,3.00,0
95,Ryan Fitzpatrick\FitzRy00,QB,31.315,2014-10-05,NFL,HOU,@,DAL,L 17-20,5,5,Sun,3,3,1.00,0
96,Devin Hester\HestDe99,WR,31.335,2014-10-05,NFL,ATL,@,NYG,L 20-30,5,5,Sun,1,3,3.00,0
97,Philip Rivers\RivePh00,QB,32.301,2014-10-05,NFL,SDG,,NYJ,W 31-0,5,5,Sun,2,3,1.50,0
98,Geno Smith\SmitGe00,QB,23.360,2014-10-05,NFL,NYJ,@,SDG,L 0-31,5,5,Sun,1,3,3.00,0
99,Dri Archer\ArchDr00,WR,23.057,2014-10-05,NFL,PIT,@,JAX,W 17-9,5,5,Sun,1,2,2.00,0
100,Ka'Deem Carey\CareKa00,RB,21.340,2014-10-05,NFL,CHI,@,CAR,L 24-31,5,5,Sun,2,2,1.00,0
101,Brian Hoyer\HoyeBr00,QB,28.357,2014-10-05,NFL,CLE,@,TEN,W 29-28,4,5,Sun,1,2,2.00,0
102,Austin Johnson\JohnAu00,FB,25.111,2014-10-05,NFL,NOR,,TAM,W 37-31,5,5,Sun,1,2,2.00,0
103,Antone Smith\SmitAn01,RB,29.018,2014-10-05,NFL,ATL,@,NYG,L 20-30,5,5,Sun,1,2,2.00,0
104,Jeremy Hill\HillJe01,HB,21.350,2014-10-05,NFL,CIN,@,NWE,L 17-43,4,5,Sun,2,1,0.50,0
105,Bruce Ellington\ElliBr00,WR,23.044,2014-10-05,NFL,SFO,,KAN,W 22-17,5,5,Sun,1,0,0.00,0
106,Mike Glennon\GlenMi00,QB,24.297,2014-10-05,NFL,TAM,@,NOR,L 31-37,5,5,Sun,1,0,0.00,0
107,Robert Hughes\HughRo00,FB,25.106,2014-10-05,NFL,ARI,@,DEN,L 20-41,4,5,Sun,1,0,0.00,0
108,Will Johnson\JohnWi00,FB,24.325,2014-10-05,NFL,PIT,@,JAX,W 17-9,5,5,Sun,1,0,0.00,0
109,Kyle Orton\OrtoKy00,QB,31.325,2014-10-05,NFL,BUF,@,DET,W 17-14,5,5,Sun,1,0,0.00,0
110,Brandon Tate\TateBr00,WR,27.000,2014-10-05,NFL,CIN,@,NWE,L 17-43,4,5,Sun,1,0,0.00,0
111,Drew Brees\BreeDr00,QB,35.263,2014-10-05,NFL,NOR,,TAM,W 37-31,5,5,Sun,1,-1,-1.00,0
112,Matt Flynn\FlynMa00,QB,29.104,2014-10-02,NFL,GNB,,MIN,W 42-10,5,5,Thu,1,-1,-1.00,0
113,Ted Ginn\GinnTe00,WR,29.176,2014-10-05,NFL,ARI,@,DEN,L 20-41,4,5,Sun,1,-1,-1.00,0
114,Roy Helu\HeluRo00,RB,25.303,2014-10-06,NFL,WAS,,SEA,L 17-27,5,5,Mon,2,-1,-0.50,0
115,Charlie Whitehurst\WhitCh02,QB,32.060,2014-10-05,NFL,TEN,,CLE,L 28-29,5,5,Sun,2,-1,-0.50,0
116,A.J. Jenkins\JenkA.00,WR,25.005,2014-10-05,NFL,KAN,@,SFO,L 17-22,5,5,Sun,1,-2,-2.00,0
117,Peyton Manning\MannPe00,QB,38.195,2014-10-05,NFL,DEN,,ARI,W 41-20,4,5,Sun,2,-2,-1.00,0
118,Ben Roethlisberger\RoetBe00,QB,32.217,2014-10-05,NFL,PIT,@,JAX,W 17-9,5,5,Sun,3,-2,-0.67,0
119,Eli Manning\MannEl00,QB,33.275,2014-10-05,NFL,NYG,,ATL,W 30-20,5,5,Sun,2,-3,-1.50,0
120,Jimmy Garoppolo\GaroJi00,QB,22.337,2014-10-05,NFL,NWE,,CIN,W 43-17,5,5,Sun,3,-4,-1.33,0
121,Marquise Goodwin\GoodMa00,WR,23.320,2014-10-05,NFL,BUF,@,DET,W 17-14,5,5,Sun,1,-8,-8.00,0
