Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
38,Fred Jackson\JackFr02,RB,33.213,2014-09-21,NFL,BUF,,SDG,L 10-22,3,3,Sun,6,34,5.67,0
39,Chris Johnson\JohnCh04,RB,28.364,2014-09-22,NFL,NYJ,,CHI,L 19-27,3,3,Mon,10,34,3.40,0
40,Joique Bell\BellJo01,RB,28.048,2014-09-21,NFL,DET,,GNB,W 19-7,3,3,Sun,15,33,2.20,0
41,Matt Forte\FortMa00,RB,28.286,2014-09-22,NFL,CHI,@,NYJ,W 27-19,3,3,Mon,13,33,2.54,0
42,Shonn Greene\GreeSh00,RB,29.031,2014-09-21,NFL,TEN,@,CIN,L 7-33,3,3,Sun,10,33,3.30,1
43,Denard Robinson\RobiDe00,WR,23.364,2014-09-21,NFL,JAX,,IND,L 17-44,3,3,Sun,8,33,4.13,0
44,Toby Gerhart\GerhTo00,RB,27.177,2014-09-21,NFL,JAX,,IND,L 17-44,3,3,Sun,9,32,3.56,0
45,Jonathan Stewart\StewJo00,RB,27.184,2014-09-21,NFL,CAR,,PIT,L 19-37,3,3,Sun,5,31,6.20,0
46,Blake Bortles\BortBl00,QB,22.146,2014-09-21,NFL,JAX,,IND,L 17-44,3,3,Sun,2,30,15.00,0
47,Pierre Thomas\ThomPi00,RB,29.277,2014-09-21,NFL,NOR,,MIN,W 20-9,3,3,Sun,8,30,3.75,1
48,Benny Cunningham\CunnBe01,RB,24.076,2014-09-21,NFL,STL,,DAL,L 31-34,3,3,Sun,9,29,3.22,0
49,Teddy Bridgewater\BridTe00,QB,21.315,2014-09-21,NFL,MIN,@,NOR,L 9-20,3,3,Sun,6,27,4.50,0
50,C.J. Spiller\SpilC.00,RB,27.047,2014-09-21,NFL,BUF,,SDG,L 10-22,3,3,Sun,10,25,2.50,0
51,EJ Manuel\ManuEJ00,QB,24.186,2014-09-21,NFL,BUF,,SDG,L 10-22,3,3,Sun,5,24,4.80,0
52,Trey Watts\WattTr00,RB,23.220,2014-09-21,NFL,STL,,DAL,L 31-34,3,3,Sun,5,24,4.80,0
53,LeSean McCoy\McCoLe01,RB,26.071,2014-09-21,NFL,PHI,,WAS,W 37-34,3,3,Sun,19,22,1.16,0
54,Devin Hester\HestDe99,WR,31.318,2014-09-18,NFL,ATL,,TAM,W 56-14,3,3,Thu,1,20,20.00,1
55,Geno Smith\SmitGe00,QB,23.347,2014-09-22,NFL,NYJ,,CHI,L 19-27,3,3,Mon,3,20,6.67,0
56,Darren Sproles\SproDa00,RB,31.093,2014-09-21,NFL,PHI,,WAS,W 37-34,3,3,Sun,2,20,10.00,0
57,Shane Vereen\VereSh00,RB,25.142,2014-09-21,NFL,NWE,,OAK,W 16-9,3,3,Sun,7,20,2.86,0
58,Mike Glennon\GlenMi00,QB,24.280,2014-09-18,NFL,TAM,@,ATL,L 14-56,3,3,Thu,3,19,6.33,0
59,Cyrus Gray\GrayCy00,RB,24.307,2014-09-21,NFL,KAN,@,MIA,W 34-15,3,3,Sun,4,18,4.50,1
60,Andre Williams\WillAn00,RB,22.024,2014-09-21,NFL,NYG,,HOU,W 30-17,3,3,Sun,6,18,3.00,0
61,Alex Smith\SmitAl03,QB,30.137,2014-09-21,NFL,KAN,@,MIA,W 34-15,3,3,Sun,2,17,8.50,0
62,Theo Riddick\RiddTh00,RB,23.140,2014-09-21,NFL,DET,,GNB,W 19-7,3,3,Sun,3,16,5.33,0
63,Drew Stanton\StanDr00,QB,30.137,2014-09-21,NFL,ARI,,SFO,W 23-14,3,3,Sun,6,16,2.67,0
64,Andrew Luck\LuckAn00,QB,25.009,2014-09-21,NFL,IND,@,JAX,W 44-17,3,3,Sun,3,15,5.00,0
65,Cedric Peerman\PeerCe00,HB,27.346,2014-09-21,NFL,CIN,,TEN,W 33-7,3,3,Sun,5,15,3.00,0
66,Daniel Thomas\ThomDa03,RB,26.327,2014-09-21,NFL,MIA,,KAN,L 15-34,3,3,Sun,2,15,7.50,0
67,Jay Cutler\CutlJa00,QB,31.146,2014-09-22,NFL,CHI,@,NYJ,W 27-19,3,3,Mon,5,14,2.80,0
68,Tony Romo\RomoTo00,QB,34.153,2014-09-21,NFL,DAL,@,STL,W 34-31,3,3,Sun,3,14,4.67,0
69,Carlos Hyde\HydeCa00,RB,24.001,2014-09-21,NFL,SFO,@,ARI,L 14-23,3,3,Sun,3,13,4.33,1
70,Alshon Jeffery\JeffAl00,WR,24.220,2014-09-22,NFL,CHI,@,NYJ,W 27-19,3,3,Mon,2,13,6.50,0
71,Bilal Powell\PoweBi00,RB,25.330,2014-09-22,NFL,NYJ,,CHI,L 19-27,3,3,Mon,2,13,6.50,0
72,Nick Foles\FoleNi00,QB,25.244,2014-09-21,NFL,PHI,,WAS,W 37-34,3,3,Sun,4,12,3.00,0
73,Devonta Freeman\FreeDe00,RB,22.187,2014-09-18,NFL,ATL,,TAM,W 56-14,3,3,Thu,11,12,1.09,0
74,Brandon Tate\TateBr00,WR,26.351,2014-09-21,NFL,CIN,,TEN,W 33-7,3,3,Sun,1,12,12.00,0
75,Mike Wallace\WallMi00,WR,28.051,2014-09-21,NFL,MIA,,KAN,L 15-34,3,3,Sun,1,12,12.00,0
76,Branden Oliver\OlivBr01,RB,23.137,2014-09-21,NFL,SDG,@,BUF,W 22-10,3,3,Sun,3,11,3.67,0
77,Frank Gore\GoreFr00,RB,31.130,2014-09-21,NFL,SFO,@,ARI,L 14-23,3,3,Sun,6,10,1.67,0
78,Jordan Todman\TodmJo00,RB,24.209,2014-09-21,NFL,JAX,,IND,L 17-44,3,3,Sun,1,10,10.00,0
79,Travaris Cadet\CadeTr00,RB,25.232,2014-09-21,NFL,NOR,,MIN,W 20-9,3,3,Sun,2,9,4.50,0
80,Joseph Randle\RandJo01,RB,22.266,2014-09-21,NFL,DAL,@,STL,W 34-31,3,3,Sun,2,9,4.50,0
81,Philip Rivers\RivePh00,QB,32.287,2014-09-21,NFL,SDG,@,BUF,W 22-10,3,3,Sun,1,9,9.00,0
82,Ryan Tannehill\TannRy00,QB,26.056,2014-09-21,NFL,MIA,,KAN,L 15-34,3,3,Sun,1,9,9.00,0
83,Matthew Stafford\StafMa00,QB,26.226,2014-09-21,NFL,DET,,GNB,W 19-7,3,3,Sun,6,8,1.33,0
84,Donte Moncrief\MoncDo00,WR,21.046,2014-09-21,NFL,IND,@,JAX,W 44-17,3,3,Sun,1,7,7.00,0
85,Cam Newton\NewtCa00,QB,25.133,2014-09-21,NFL,CAR,,PIT,L 19-37,3,3,Sun,2,7,3.50,0
86,Marcel Reece\ReecMa00,FB,29.090,2014-09-21,NFL,OAK,@,NWE,L 9-16,3,3,Sun,1,7,7.00,0
87,Joe Flacco\FlacJo00,QB,29.248,2014-09-21,NFL,BAL,@,CLE,W 23-21,3,3,Sun,4,6,1.50,0
88,Jacquizz Rodgers\RodgJa00,RB,24.224,2014-09-18,NFL,ATL,,TAM,W 56-14,3,3,Thu,5,6,1.20,0
89,Jackie Battle\BattJa00,RB,30.355,2014-09-21,NFL,TEN,@,CIN,L 7-33,3,3,Sun,1,5,5.00,0
90,Matt Cassel\CassMa00,QB,32.127,2014-09-21,NFL,MIN,@,NOR,L 9-20,3,3,Sun,1,5,5.00,0
91,Kirk Cousins\CousKi00,QB,26.033,2014-09-21,NFL,WAS,@,PHI,L 34-37,3,3,Sun,3,5,1.67,0
92,Julian Edelman\EdelJu00,WR,28.122,2014-09-21,NFL,NWE,,OAK,W 16-9,3,3,Sun,1,5,5.00,0
93,Jonathan Grimes\GrimJo01,RB,24.274,2014-09-21,NFL,HOU,@,NYG,L 17-30,3,3,Sun,1,5,5.00,0
94,Brandon Bolden\BoldBr00,RB,24.238,2014-09-21,NFL,NWE,,OAK,W 16-9,3,3,Sun,2,4,2.00,0
95,Michael Crabtree\CrabMi00,WR,27.007,2014-09-21,NFL,SFO,@,ARI,L 14-23,3,3,Sun,1,4,4.00,0
96,Ted Ginn\GinnTe00,WR,29.162,2014-09-21,NFL,ARI,,SFO,W 23-14,3,3,Sun,1,4,4.00,0
97,Mike James\JameMi00,RB,23.158,2014-09-18,NFL,TAM,@,ATL,L 14-56,3,3,Thu,4,4,1.00,0
98,Anthony Sherman\SherAn00,FB,25.284,2014-09-21,NFL,KAN,@,MIA,W 34-15,3,3,Sun,1,4,4.00,0
99,Frank Summers\SummFr00,FB,29.015,2014-09-21,NFL,BUF,,SDG,L 10-22,3,3,Sun,1,4,4.00,0
100,Mike Tolbert\TolbMi00,FB,28.302,2014-09-21,NFL,CAR,,PIT,L 19-37,3,3,Sun,3,4,1.33,0
101,Andy Dalton\DaltAn00,QB,26.327,2014-09-21,NFL,CIN,,TEN,W 33-7,3,3,Sun,3,3,1.00,0
102,Joe McKnight\McKnJo00,RB,26.158,2014-09-21,NFL,KAN,@,MIA,W 34-15,3,3,Sun,1,3,3.00,0
103,Michael Vick\VickMi00,QB,34.088,2014-09-22,NFL,NYJ,,CHI,L 19-27,3,3,Mon,1,3,3.00,0
104,Kenny Britt\BritKe00,WR,26.002,2014-09-21,NFL,STL,,DAL,L 31-34,3,3,Sun,1,2,2.00,0
105,Ronnie Brown\BrowRo05,RB,32.283,2014-09-21,NFL,HOU,@,NYG,L 17-30,3,3,Sun,3,2,0.67,0
106,Jed Collins\CollJe01,FB,28.202,2014-09-21,NFL,DET,,GNB,W 19-7,3,3,Sun,1,2,2.00,0
107,DuJuan Harris\HarrDu01,RB,26.018,2014-09-21,NFL,GNB,@,DET,L 7-19,3,3,Sun,3,2,0.67,0
108,Ronnie Hillman\HillRo00,RB,23.007,2014-09-21,NFL,DEN,@,SEA,L 20-26,3,3,Sun,2,2,1.00,0
109,Austin Johnson\JohnAu00,FB,25.097,2014-09-21,NFL,NOR,,MIN,W 20-9,3,3,Sun,1,2,2.00,0
110,Matt Ryan\RyanMa00,QB,29.124,2014-09-18,NFL,ATL,,TAM,W 56-14,3,3,Thu,1,2,2.00,0
111,Stepfan Taylor\TaylSt00,RB,23.104,2014-09-21,NFL,ARI,,SFO,W 23-14,3,3,Sun,1,2,2.00,0
112,Bruce Ellington\ElliBr00,WR,23.030,2014-09-21,NFL,SFO,@,ARI,L 14-23,3,3,Sun,1,1,1.00,0
113,Roy Helu\HeluRo00,RB,25.288,2014-09-21,NFL,WAS,@,PHI,L 34-37,3,3,Sun,1,1,1.00,1
114,Dan Herron\HerrDa00,RB,25.184,2014-09-21,NFL,IND,@,JAX,W 44-17,3,3,Sun,1,1,1.00,0
115,Latavius Murray\MurrLa00,RB,24.246,2014-09-21,NFL,OAK,@,NWE,L 9-16,3,3,Sun,3,1,0.33,0
116,Ben Roethlisberger\RoetBe00,QB,32.203,2014-09-21,NFL,PIT,@,CAR,W 37-19,3,3,Sun,1,1,1.00,0
117,Robert Turbin\TurbRo00,RB,24.293,2014-09-21,NFL,SEA,,DEN,W 26-20,3,3,Sun,2,1,0.50,0
118,Danny Woodhead\WoodDa02,RB,29.239,2014-09-21,NFL,SDG,@,BUF,W 22-10,3,3,Sun,1,1,1.00,0
119,Darrel Young\YounDa01,FB,27.166,2014-09-21,NFL,WAS,@,PHI,L 34-37,3,3,Sun,1,1,1.00,0
120,Ray Agnew\AgneRa00,FB,23.207,2014-09-21,NFL,CLE,,BAL,L 21-23,3,3,Sun,1,0,0.00,0
121,Ka'Deem Carey\CareKa00,RB,21.327,2014-09-22,NFL,CHI,@,NYJ,W 27-19,3,3,Mon,1,0,0.00,0
122,Jared Cook\CookJa02,TE,27.167,2014-09-21,NFL,STL,,DAL,L 31-34,3,3,Sun,1,0,0.00,0
123,Virgil Green\GreeVi00,TE,26.049,2014-09-21,NFL,DEN,@,SEA,L 20-26,3,3,Sun,1,0,0.00,0
124,Ryan Hewitt\HewiRy00,TE,23.240,2014-09-21,NFL,CIN,,TEN,W 33-7,3,3,Sun,1,0,0.00,0
125,A.J. Jenkins\JenkA.00,WR,24.356,2014-09-21,NFL,KAN,@,MIA,W 34-15,3,3,Sun,1,0,0.00,0
126,Damaris Johnson\JohnDa04,WR,24.303,2014-09-21,NFL,HOU,@,NYG,L 17-30,3,3,Sun,1,0,0.00,0
127,Dexter McCluster\McClDe00,RB,25.027,2014-09-21,NFL,TEN,@,CIN,L 7-33,3,3,Sun,1,0,0.00,0
128,Jalen Parmele\ParmJa00,RB,28.265,2014-09-21,NFL,ARI,,SFO,W 23-14,3,3,Sun,1,0,0.00,0
129,Steve Weatherford\WeatSt20,P,31.278,2014-09-21,NFL,NYG,,HOU,W 30-17,3,3,Sun,1,0,0.00,0
130,Austin Davis\DaviAu00,QB,25.111,2014-09-21,NFL,STL,,DAL,L 31-34,3,3,Sun,2,-1,-0.50,0
131,Matt Hasselbeck\HassMa00,QB,38.361,2014-09-21,NFL,IND,@,JAX,W 44-17,3,3,Sun,1,-1,-1.00,0
132,Eli Manning\MannEl00,QB,33.261,2014-09-21,NFL,NYG,,HOU,W 30-17,3,3,Sun,1,-1,-1.00,0
133,Peyton Manning\MannPe00,QB,38.181,2014-09-21,NFL,DEN,@,SEA,L 20-26,3,3,Sun,1,-1,-1.00,0
134,Jerick McKinnon\McKiJe00,RB,22.141,2014-09-21,NFL,MIN,@,NOR,L 9-20,3,3,Sun,2,-1,-0.50,0
135,Travis Benjamin\BenjTr00,WR,24.266,2014-09-21,NFL,CLE,,BAL,L 21-23,3,3,Sun,1,-2,-2.00,0
136,Drew Brees\BreeDr00,QB,35.249,2014-09-21,NFL,NOR,,MIN,W 20-9,3,3,Sun,3,-2,-0.67,0
137,Taylor Gabriel\GabrTa00,WR,23.216,2014-09-21,NFL,CLE,,BAL,L 21-23,3,3,Sun,2,-2,-1.00,0
138,Bruce Gradkowski\GradBr00,QB,31.237,2014-09-21,NFL,PIT,@,CAR,W 37-19,3,3,Sun,2,-2,-1.00,0
139,Brian Hoyer\HoyeBr00,QB,28.343,2014-09-21,NFL,CLE,,BAL,L 21-23,3,3,Sun,3,-2,-0.67,0
140,C.J. Anderson\AndeC.00,RB,23.223,2014-09-21,NFL,DEN,@,SEA,L 20-26,3,3,Sun,2,-3,-1.50,0
141,Damien Williams\WillDa05,RB,22.171,2014-09-21,NFL,MIA,,KAN,L 15-34,3,3,Sun,1,-3,-3.00,0
142,Jeremy Ross\RossJe01,WR,26.189,2014-09-21,NFL,DET,,GNB,W 19-7,3,3,Sun,1,-5,-5.00,0
143,Tom Brady\BradTo00,QB,37.049,2014-09-21,NFL,NWE,,OAK,W 16-9,3,3,Sun,3,-7,-2.33,0
144,Cordarrelle Patterson\PattCo00,WR,23.188,2014-09-21,NFL,MIN,@,NOR,L 9-20,3,3,Sun,1,-7,-7.00,0
