55,Philip Rivers\RivePh00,QB,32.357,SDG,@,BAL,4,19,4.750,0,13,2014
56,Geno Smith\SmitGe00,QB,24.052,NYJ,,MIA,4,19,4.750,0,13,2014
57,Brandon Bolden\BoldBr00,RB,24.308,NWE,@,GNB,3,17,5.670,1,13,2014
58,Colin Kaepernick\KaepCo00,QB,27.024,SFO,,SEA,3,17,5.670,0,13,2014
59,Marion Grice\GricMa00,RB,23.234,ARI,@,ATL,5,16,3.200,0,13,2014
60,Bernard Pierce\PierBe00,RB,23.204,BAL,,SDG,6,16,2.670,0,13,2014
61,Fozzy Whittaker\WhitFo00,RB,25.301,CAR,@,MIN,1,16,16.000,0,13,2014
62,Lance Dunbar\DunbLa00,RB,24.306,DAL,,PHI,2,15,7.500,0,13,2014
63,Ben Tate\TateBe00,RB,26.101,MIN,,CAR,5,15,3.000,0,13,2014
64,David Bruton\BrutDa99,S,27.130,DEN,@,KAN,1,13,13.000,0,13,2014
65,Jonathan Grimes\GrimJo01,RB,24.344,HOU,,TEN,5,13,2.600,0,13,2014
66,Johnny Manziel\ManzJo00,QB,21.359,CLE,@,BUF,2,13,6.500,1,13,2014
67,Darren Sproles\SproDa00,RB,31.160,PHI,@,DAL,1,13,13.000,0,13,2014
68,Ryan Tannehill\TannRy00,QB,26.127,MIA,@,NYJ,4,13,3.250,0,13,2014
69,Teddy Bridgewater\BridTe00,QB,22.020,MIN,,CAR,2,12,6.000,0,13,2014
70,Andre Ellington\ElliAn00,RB,25.300,ARI,@,ATL,5,12,2.400,0,13,2014
71,Colt McCoy\McCoCo00,QB,28.086,WAS,@,IND,3,12,4.000,0,13,2014
72,Marcel Reece\ReecMa00,FB,29.160,OAK,@,STL,4,12,3.000,0,13,2014
73,Trent Richardson\RichTr00,RB,24.143,IND,,WAS,8,12,1.500,0,13,2014
74,Bryce Brown\BrowBr02,RB,23.200,BUF,,CLE,3,11,3.670,0,13,2014
75,Bobby Rainey\RainBo00,RB,27.045,TAM,,CIN,1,11,11.000,0,13,2014
76,Ryan Fitzpatrick\FitzRy00,QB,32.006,HOU,,TEN,2,10,5.000,0,13,2014
77,Christine Michael\MichCh00,RB,24.018,SEA,@,SFO,3,10,3.330,0,13,2014
78,Mohamed Sanu\SanuMo00,WR,25.100,CIN,@,TAM,1,10,10.000,0,13,2014
79,Joe Banyard\BanyJo00,RB,26.018,MIN,,CAR,2,8,4.000,0,13,2014
80,Ka'Deem Carey\CareKa00,RB,22.028,CHI,@,DET,2,8,4.000,0,13,2014
81,Randall Cobb\CobbRa00,WR,24.100,GNB,,NWE,2,8,4.000,0,13,2014
82,Zach Mettenberger\MettZa00,QB,23.137,TEN,@,HOU,1,8,8.000,0,13,2014
83,Ben Roethlisberger\RoetBe00,QB,32.273,PIT,,NOR,1,8,8.000,0,13,2014
84,Robert Turbin\TurbRo00,RB,24.360,SEA,@,SFO,4,8,2.000,0,13,2014
85,Andy Dalton\DaltAn00,QB,27.032,CIN,@,TAM,3,7,2.330,1,13,2014
86,Toby Gerhart\GerhTo00,RB,27.247,JAX,,NYG,5,7,1.400,0,13,2014
87,Josh Huff\HuffJo00,WR,23.044,PHI,@,DAL,1,7,7.000,0,13,2014
88,Branden Oliver\OlivBr01,RB,23.207,SDG,@,BAL,1,7,7.000,0,13,2014
89,Jacquizz Rodgers\RodgJa00,RB,24.297,ATL,,ARI,4,7,1.750,0,13,2014
90,Drew Stanton\StanDr00,QB,30.207,ARI,@,ATL,1,7,7.000,0,13,2014
91,Alfred Blue\BlueAl00,RB,23.217,HOU,,TEN,7,6,0.860,0,13,2014
92,Matt Forte\FortMa00,RB,28.352,CHI,@,DET,5,6,1.200,0,13,2014
93,Donte Moncrief\MoncDo00,WR,21.116,IND,,WAS,1,6,6.000,0,13,2014
94,Joseph Randle\RandJo01,RB,22.333,DAL,,PHI,2,6,3.000,0,13,2014
95,Charles Sims\SimsCh00,RB,24.072,TAM,,CIN,5,6,1.200,0,13,2014
96,Alex Smith\SmitAl03,QB,30.207,KAN,,DEN,5,6,1.200,0,13,2014
97,Shane Vereen\VereSh00,RB,25.212,NWE,@,GNB,3,6,2.000,0,13,2014
98,James Wright\WrigJa03,WR,22.334,CIN,@,TAM,1,6,6.000,0,13,2014
99,Roy Helu\HeluRo00,RB,25.358,WAS,@,IND,1,5,5.000,0,13,2014
100,Daniel Thomas\ThomDa03,RB,27.033,MIA,@,NYJ,1,5,5.000,0,13,2014
101,Mike Tolbert\TolbMi00,FB,29.007,CAR,@,MIN,2,5,2.500,0,13,2014
102,Jarius Wright\WrigJa02,WR,25.005,MIN,,CAR,1,5,5.000,0,13,2014
103,Odell Beckham\BeckOd00,WR,22.025,NYG,@,JAX,1,4,4.000,0,13,2014
104,Corey Brown\BrowPh00,WR,22.349,CAR,@,MIN,1,4,4.000,0,13,2014
105,Jonas Gray\GrayJo00,RB,24.156,NWE,@,GNB,1,4,4.000,0,13,2014
106,Devin Hester\HestDe99,WR,32.026,ATL,,ARI,1,4,4.000,0,13,2014
107,Bilal Powell\PoweBi00,RB,26.035,NYJ,,MIA,2,4,2.000,0,13,2014
108,Matt Ryan\RyanMa00,QB,29.197,ATL,,ARI,3,4,1.330,0,13,2014
109,Benny Cunningham\CunnBe01,RB,24.146,STL,,OAK,2,3,1.500,0,13,2014
110,Joe Flacco\FlacJo00,QB,29.318,BAL,,SDG,2,3,1.500,1,13,2014
111,John Conner\ConnJo00,FB,27.176,NYJ,,MIA,1,2,2.000,0,13,2014
112,James Starks\StarJa00,RB,28.278,GNB,,NWE,1,2,2.000,0,13,2014
113,Derek Carr\CarrDe02,QB,23.247,OAK,@,STL,1,1,1.000,0,13,2014
114,Shaun Hill\HillSh00,QB,34.325,STL,,OAK,2,1,0.500,1,13,2014
115,Dri Archer\ArchDr00,WR,23.113,PIT,,NOR,1,0,0.000,0,13,2014
116,Shonn Greene\GreeSh00,RB,29.101,TEN,@,HOU,2,0,0.000,0,13,2014
117,Josh McCown\McCoJo01,QB,35.149,TAM,,CIN,1,0,0.000,0,13,2014
118,Tom Brady\BradTo00,QB,37.119,NWE,@,GNB,1,-1,-1.000,0,13,2014
119,Jay Cutler\CutlJa00,QB,31.212,CHI,@,DET,1,-1,-1.000,0,13,2014
120,Tony Romo\RomoTo00,QB,34.220,DAL,,PHI,1,-1,-1.000,0,13,2014
121,Jordan Todman\TodmJo00,RB,24.279,JAX,,NYG,1,-1,-1.000,0,13,2014
122,Donald Brown\BrowDo00,RB,27.233,SDG,@,BAL,1,-2,-2.000,0,13,2014
123,De'Andre Presley\PresDe00,WR,24.324,CAR,@,MIN,1,-2,-2.000,0,13,2014
124,Tom Savage\SavaTo00,QB,24.218,HOU,,TEN,2,-2,-1.000,0,13,2014
125,Peyton Manning\MannPe00,QB,38.251,DEN,@,KAN,2,-6,-3.000,0,13,2014
126,Damaris Johnson\JohnDa04,WR,25.008,HOU,,TEN,1,-7,-7.000,0,13,2014
