Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
22,Jeremy Langford\LangJe00,RB,23.355,2015-11-26,NFL,CHI,@,GNB,W 17-13,11,12,Thu,12,48,4.00,1
23,Tyrod Taylor\TaylTy00,QB,26.118,2015-11-29,NFL,BUF,@,KAN,L 22-30,11,12,Sun,5,46,9.20,0
24,Cam Newton\NewtCa00,QB,26.199,2015-11-26,NFL,CAR,@,DAL,W 33-14,11,12,Thu,12,45,3.75,1
25,Matt Forte\FortMa00,RB,29.351,2015-11-26,NFL,CHI,@,GNB,W 17-13,11,12,Thu,15,44,2.93,0
26,James Starks\StarJa00,RB,29.274,2015-11-26,NFL,GNB,,CHI,L 13-17,11,12,Thu,7,39,5.57,0
27,Terrance West\WestTe00,RB,24.306,2015-11-30,NFL,BAL,@,CLE,W 33-27,11,12,Mon,7,37,5.29,0
28,T.J. Yeldon\YeldT.00,RB,22.058,2015-11-29,NFL,JAX,,SDG,L 25-31,11,12,Sun,9,36,4.00,0
29,Alex Smith\SmitAl03,QB,31.206,2015-11-29,NFL,KAN,,BUF,W 30-22,11,12,Sun,6,35,5.83,0
30,Blake Bortles\BortBl00,QB,23.215,2015-11-29,NFL,JAX,,SDG,L 25-31,11,12,Sun,6,33,5.50,0
31,Jerick McKinnon\McKiJe00,RB,23.210,2015-11-29,NFL,MIN,@,ATL,W 20-10,11,12,Sun,5,33,6.60,0
32,Aaron Rodgers\RodgAa00,QB,31.359,2015-11-26,NFL,GNB,,CHI,L 13-17,11,12,Thu,4,33,8.25,0
33,Antonio Andrews\AndrAn00,RB,23.104,2015-11-29,NFL,TEN,,OAK,L 21-24,11,12,Sun,11,32,2.91,0
34,Kenjon Barner\BarnKe00,RB,25.212,2015-11-26,NFL,PHI,@,DET,L 14-45,11,12,Thu,7,30,4.29,0
35,Marvin Jones\JoneMa02,WR,25.262,2015-11-29,NFL,CIN,,STL,W 31-7,11,12,Sun,1,30,30.00,0
36,DeMarco Murray\MurrDe00,RB,27.287,2015-11-26,NFL,PHI,@,DET,L 14-45,11,12,Thu,14,30,2.14,0
37,DeAngelo Williams\WillDe02,RB,32.218,2015-11-29,NFL,PIT,@,SEA,L 30-39,11,12,Sun,8,29,3.63,1
38,Bilal Powell\PoweBi00,RB,27.033,2015-11-29,NFL,NYJ,,MIA,W 38-20,11,12,Sun,6,28,4.67,0
39,LeGarrette Blount\BlouLe00,RB,28.359,2015-11-29,NFL,NWE,@,DEN,L 24-30,11,12,Sun,9,27,3.00,0
40,Akeem Hunt\HuntAk01,RB,22.280,2015-11-29,NFL,HOU,,NOR,W 24-6,11,12,Sun,3,27,9.00,0
41,Duke Johnson\JohnDu00,RB,22.068,2015-11-30,NFL,CLE,,BAL,L 27-33,11,12,Mon,7,27,3.86,0
42,Jameis Winston\WinsJa00,QB,21.327,2015-11-29,NFL,TAM,@,IND,L 12-25,11,12,Sun,3,27,9.00,0
43,Joique Bell\BellJo01,RB,29.114,2015-11-26,NFL,DET,,PHI,W 45-14,11,12,Thu,7,25,3.57,1
44,Jonathan Grimes\GrimJo01,RB,25.343,2015-11-29,NFL,HOU,,NOR,W 24-6,11,12,Sun,7,25,3.57,0
45,Andre Ellington\ElliAn00,RB,26.299,2015-11-29,NFL,ARI,@,SFO,W 19-13,11,12,Sun,5,24,4.80,0
46,Frank Gore\GoreFr00,RB,32.199,2015-11-29,NFL,IND,,TAM,W 25-12,11,12,Sun,19,24,1.26,0
47,Denard Robinson\RobiDe00,RB,25.068,2015-11-29,NFL,JAX,,SDG,L 25-31,11,12,Sun,3,23,7.67,0
48,Ryan Fitzpatrick\FitzRy00,QB,33.005,2015-11-29,NFL,NYJ,,MIA,W 38-20,11,12,Sun,5,21,4.20,0
49,David Johnson\JohnDa08,RB,23.348,2015-11-29,NFL,ARI,@,SFO,W 19-13,11,12,Sun,8,21,2.63,1
50,Chris Polk\PolkCh00,RB,25.348,2015-11-29,NFL,HOU,,NOR,W 24-6,11,12,Sun,6,21,3.50,0
51,Cecil Shorts\ShorCe00,WR,27.342,2015-11-29,NFL,HOU,,NOR,W 24-6,11,12,Sun,3,20,6.67,0
52,Todd Gurley\GurlTo01,RB,21.118,2015-11-29,NFL,STL,@,CIN,L 7-31,11,12,Sun,9,19,2.11,0
53,Matt Jones\JoneMa04,RB,22.267,2015-11-29,NFL,WAS,,NYG,W 20-14,11,12,Sun,8,19,2.38,0
54,Ben Roethlisberger\RoetBe00,QB,33.272,2015-11-29,NFL,PIT,@,SEA,L 30-39,11,12,Sun,5,18,3.60,0
55,Chris Johnson\JohnCh04,RB,30.067,2015-11-29,NFL,ARI,@,SFO,W 19-13,11,12,Sun,12,17,1.42,0
56,Jamize Olawale\OlawJa00,FB,26.226,2015-11-29,NFL,OAK,@,TEN,W 24-21,11,12,Sun,2,17,8.50,0
57,Giovani Bernard\BernGi00,HB,24.007,2015-11-29,NFL,CIN,,STL,W 31-7,11,12,Sun,10,16,1.60,0
58,Mike Tolbert\TolbMi00,FB,30.003,2015-11-26,NFL,CAR,@,DAL,W 33-14,11,12,Thu,4,16,4.00,0
59,Shane Vereen\VereSh00,RB,26.211,2015-11-29,NFL,NYG,@,WAS,L 14-20,11,12,Sun,2,15,7.50,0
60,Rashad Jennings\JennRa00,RB,30.248,2015-11-29,NFL,NYG,@,WAS,L 14-20,11,12,Sun,6,14,2.33,0
61,Russell Wilson\WilsRu00,QB,27.000,2015-11-29,NFL,SEA,,PIT,W 39-30,11,12,Sun,4,14,3.50,0
62,Matthew Stafford\StafMa00,QB,27.292,2015-11-26,NFL,DET,,PHI,W 45-14,11,12,Thu,2,13,6.50,0
63,Benny Cunningham\CunnBe01,RB,25.145,2015-11-29,NFL,STL,@,CIN,L 7-31,11,12,Sun,2,12,6.00,0
64,Josh McCown\McCoJo01,QB,36.149,2015-11-30,NFL,CLE,,BAL,L 27-33,11,12,Mon,2,12,6.00,0
65,Brandon Bolden\BoldBr00,RB,25.307,2015-11-29,NFL,NWE,@,DEN,L 24-30,11,12,Sun,4,11,2.75,0
66,Martavis Bryant\BryaMa00,WR,23.344,2015-11-29,NFL,PIT,@,SEA,L 30-39,11,12,Sun,1,11,11.00,1
67,Blaine Gabbert\GabbBl00,QB,26.045,2015-11-29,NFL,SFO,,ARI,L 13-19,11,12,Sun,1,11,11.00,0
68,Darren McFadden\McFaDa00,RB,28.091,2015-11-26,NFL,DAL,,CAR,L 14-33,11,12,Thu,10,11,1.10,0
69,Robert Turbin\TurbRo00,RB,25.359,2015-11-26,NFL,DAL,,CAR,L 14-33,11,12,Thu,2,11,5.50,0
70,Travis Benjamin\BenjTr00,WR,25.336,2015-11-30,NFL,CLE,,BAL,L 27-33,11,12,Mon,1,10,10.00,0
71,Marqise Lee\LeexMa00,WR,24.004,2015-11-29,NFL,JAX,,SDG,L 25-31,11,12,Sun,1,10,10.00,0
72,Matt Schaub\SchaMa00,QB,34.158,2015-11-30,NFL,BAL,@,CLE,W 33-27,11,12,Mon,3,10,3.33,0
73,Matt Cassel\CassMa00,QB,33.193,2015-11-26,NFL,DAL,,CAR,L 14-33,11,12,Thu,2,9,4.50,0
74,Jay Cutler\CutlJa00,QB,32.211,2015-11-26,NFL,CHI,@,GNB,W 17-13,11,12,Thu,4,9,2.25,0
75,Philip Rivers\RivePh00,QB,33.356,2015-11-29,NFL,SDG,@,JAX,W 31-25,11,12,Sun,5,9,1.80,0
76,David Cobb\CobbDa00,RB,22.179,2015-11-29,NFL,TEN,,OAK,L 21-24,11,12,Sun,3,8,2.67,0
77,Anthony Dixon\DixoAn00,RB,28.066,2015-11-29,NFL,BUF,@,KAN,L 22-30,11,12,Sun,2,8,4.00,0
78,Charles Sims\SimsCh00,RB,25.071,2015-11-29,NFL,TAM,@,IND,L 12-25,11,12,Sun,4,8,2.00,0
79,Albert Wilson\WilsAl02,WR,23.140,2015-11-29,NFL,KAN,,BUF,W 30-22,11,12,Sun,1,8,8.00,0
80,Danny Woodhead\WoodDa02,RB,30.308,2015-11-29,NFL,SDG,@,JAX,W 31-25,11,12,Sun,4,8,2.00,0
81,Isaiah Crowell\CrowIs00,RB,22.326,2015-11-30,NFL,CLE,,BAL,L 27-33,11,12,Mon,7,7,1.00,0
82,Austin Davis\DaviAu00,QB,26.181,2015-11-30,NFL,CLE,,BAL,L 27-33,11,12,Mon,1,7,7.00,0
83,Marcus Mariota\MariMa01,QB,22.030,2015-11-29,NFL,TEN,,OAK,L 21-24,11,12,Sun,1,7,7.00,0
84,Chris Thompson\ThomCh03,RB,25.040,2015-11-29,NFL,WAS,,NYG,W 20-14,11,12,Sun,2,7,3.50,0
85,Terron Ward\WardTe00,RB,23.287,2015-11-29,NFL,ATL,,MIN,L 10-20,11,12,Sun,5,7,1.40,0
86,Jay Ajayi\AjayJa00,RB,22.167,2015-11-29,NFL,MIA,@,NYJ,L 20-38,11,12,Sun,3,6,2.00,0
87,Ahmad Bradshaw\BradAh00,RB,29.255,2015-11-29,NFL,IND,,TAM,W 25-12,11,12,Sun,4,6,1.50,0
88,Carson Palmer\PalmCa00,QB,35.337,2015-11-29,NFL,ARI,@,SFO,W 19-13,11,12,Sun,3,6,2.00,1
89,Theo Riddick\RiddTh00,RB,24.206,2015-11-26,NFL,DET,,PHI,W 45-14,11,12,Thu,2,6,3.00,0
90,Derek Carr\CarrDe02,QB,24.246,2015-11-29,NFL,OAK,@,TEN,W 24-21,11,12,Sun,4,5,1.25,0
91,Quinton Patton\PattQu00,WR,25.112,2015-11-29,NFL,SFO,,ARI,L 13-19,11,12,Sun,1,5,5.00,0
92,Karlos Williams\WillKa01,RB,22.209,2015-11-29,NFL,BUF,@,KAN,L 22-30,11,12,Sun,2,5,2.50,0
93,Rex Burkhead\BurkRe00,HB,25.150,2015-11-29,NFL,CIN,,STL,W 31-7,11,12,Sun,2,4,2.00,0
94,Andy Dalton\DaltAn00,QB,28.031,2015-11-29,NFL,CIN,,STL,W 31-7,11,12,Sun,2,4,2.00,0
95,Fred Jackson\JackFr02,RB,34.282,2015-11-29,NFL,SEA,,PIT,W 39-30,11,12,Sun,1,4,4.00,0
96,Jarvis Landry\LandJa00,WR,23.001,2015-11-29,NFL,MIA,@,NYJ,L 20-38,11,12,Sun,1,4,4.00,0
97,Brock Osweiler\OsweBr00,QB,25.007,2015-11-29,NFL,DEN,,NWE,W 30-24,11,12,Sun,2,4,2.00,0
98,Mark Sanchez\SancMa00,QB,29.015,2015-11-26,NFL,PHI,@,DET,L 14-45,11,12,Thu,2,4,2.00,0
99,Darren Sproles\SproDa00,RB,32.159,2015-11-26,NFL,PHI,@,DET,L 14-45,11,12,Thu,2,4,2.00,0
100,Matt Asiata\AsiaMa00,RB,28.128,2015-11-29,NFL,MIN,@,ATL,W 20-10,11,12,Sun,1,3,3.00,0
101,Roy Helu\HeluRo00,RB,26.357,2015-11-29,NFL,OAK,@,TEN,W 24-21,11,12,Sun,2,3,1.50,0
102,Juwan Thompson\ThomJu01,RB,23.200,2015-11-29,NFL,DEN,,NWE,W 30-24,11,12,Sun,1,3,3.00,0
103,Donald Brown\BrowDo00,RB,28.232,2015-11-29,NFL,SDG,@,JAX,W 31-25,11,12,Sun,3,2,0.67,0
104,Orleans Darkwa\DarkOr00,RB,23.274,2015-11-29,NFL,NYG,@,WAS,L 14-20,11,12,Sun,2,2,1.00,0
105,Nick Foles\FoleNi00,QB,26.313,2015-11-29,NFL,STL,@,CIN,L 7-31,11,12,Sun,1,2,2.00,0
106,Chris Givens\GiveCh00,WR,25.359,2015-11-30,NFL,BAL,@,CLE,W 33-27,11,12,Mon,1,2,2.00,0
107,Lamar Miller\MillLa01,RB,24.218,2015-11-29,NFL,MIA,@,NYJ,L 20-38,11,12,Sun,5,2,0.40,0
108,Stepfan Taylor\TaylSt00,RB,24.173,2015-11-29,NFL,ARI,@,SFO,W 19-13,11,12,Sun,1,2,2.00,0
109,Derrick Coleman\ColeDe00,FB,25.042,2015-11-29,NFL,SEA,,PIT,W 39-30,11,12,Sun,1,1,1.00,0
110,Kirk Cousins\CousKi00,QB,27.102,2015-11-29,NFL,WAS,,NYG,W 20-14,11,12,Sun,4,1,0.25,1
111,Knile Davis\DaviKn00,RB,24.055,2015-11-29,NFL,KAN,,BUF,W 30-22,11,12,Sun,1,1,1.00,0
112,Jalston Fowler\FowlJa00,FB,25.126,2015-11-29,NFL,TEN,,OAK,L 21-24,11,12,Sun,1,1,1.00,0
113,Dwayne Harris\HarrDw00,WR,28.074,2015-11-29,NFL,NYG,@,WAS,L 14-20,11,12,Sun,1,1,1.00,0
114,Stevan Ridley\RidlSt00,RB,26.306,2015-11-29,NFL,NYJ,,MIA,W 38-20,11,12,Sun,2,1,0.50,0
115,James White\WhitJa02,RB,23.299,2015-11-29,NFL,NWE,@,DEN,L 24-30,11,12,Sun,3,1,0.33,0
116,Andre Williams\WillAn00,RB,23.093,2015-11-29,NFL,NYG,@,WAS,L 14-20,11,12,Sun,2,1,0.50,0
117,George Winn\WinnGe00,RB,25.016,2015-11-26,NFL,DET,,PHI,W 45-14,11,12,Thu,3,1,0.33,0
118,Matt Ryan\RyanMa00,QB,30.196,2015-11-29,NFL,ATL,,MIN,L 10-20,11,12,Sun,1,-1,-1.00,0
119,Tre Mason\MasoTr00,RB,22.115,2015-11-29,NFL,STL,@,CIN,L 7-31,11,12,Sun,1,-2,-2.00,0
120,C.J. Spiller\SpilC.00,RB,28.116,2015-11-29,NFL,NOR,@,HOU,L 6-24,11,12,Sun,1,-2,-2.00,0
121,Teddy Bridgewater\BridTe00,QB,23.019,2015-11-29,NFL,MIN,@,ATL,W 20-10,11,12,Sun,4,-3,-0.75,0
122,Matt Hasselbeck\HassMa00,QB,40.065,2015-11-29,NFL,IND,,TAM,W 25-12,11,12,Sun,3,-3,-1.00,0
123,Brian Hoyer\HoyeBr00,QB,30.047,2015-11-29,NFL,HOU,,NOR,W 24-6,11,12,Sun,3,-3,-1.00,0
124,Kendall Wright\WrigKe01,WR,26.017,2015-11-29,NFL,TEN,,OAK,L 21-24,11,12,Sun,2,-4,-2.00,0
