Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
53,Jared Goff\GoffJa00,QB,24.021,2018-11-04,NFL,LAR,@,NOR,L 35-45,9,9,Sun,3,17,5.67,0
54,Adrian Peterson\PeteAd01,RB,33.228,2018-11-04,NFL,WAS,,ATL,L 14-38,8,9,Sun,9,17,1.89,0
55,Drew Brees\BreeDr00,QB,39.293,2018-11-04,NFL,NOR,,LAR,W 45-35,8,9,Sun,4,16,4.00,0
56,Tyreek Hill\HillTy00,WR,24.248,2018-11-04,NFL,KAN,@,CLE,W 37-21,9,9,Sun,2,16,8.00,0
57,Devontae Booker\BookDe00,RB,26.161,2018-11-04,NFL,DEN,,HOU,L 17-19,9,9,Sun,3,15,5.00,1
58,Jacquizz Rodgers\RodgJa00,RB,28.271,2018-11-04,NFL,TAM,@,CAR,L 28-42,8,9,Sun,2,14,7.00,0
59,Alfred Morris\MorrAl00,RB,29.324,2018-11-01,NFL,SFO,,OAK,W 34-3,9,9,Thu,7,13,1.86,0
60,Spencer Ware\WareSp00,RB,26.346,2018-11-04,NFL,KAN,@,CLE,W 37-21,9,9,Sun,2,12,6.00,0
61,Rashaad Penny\PennRa00,RB,22.275,2018-11-04,NFL,SEA,,LAC,L 17-25,8,9,Sun,4,11,2.75,0
62,Dak Prescott\PresDa01,QB,25.099,2018-11-05,NFL,DAL,,TEN,L 14-28,8,9,Mon,2,11,5.50,0
63,Gus Edwards\EdwaGu00,RB,23.205,2018-11-04,NFL,BAL,,PIT,L 16-23,9,9,Sun,1,10,10.00,0
64,Taysom Hill\HillTa00,QB,28.073,2018-11-04,NFL,NOR,,LAR,W 45-35,8,9,Sun,2,10,5.00,0
65,Lamar Jackson\JackLa00,QB,21.301,2018-11-04,NFL,BAL,,PIT,L 16-23,9,9,Sun,5,10,2.00,0
66,LeSean McCoy\McCoLe01,RB,30.115,2018-11-04,NFL,BUF,,CHI,L 9-41,9,9,Sun,10,10,1.00,0
67,Kenyan Drake\DrakKe00,RB,24.282,2018-11-04,NFL,MIA,,NYJ,W 13-6,9,9,Sun,3,9,3.00,0
68,Anthony Miller\MillAn02,WR,24.026,2018-11-04,NFL,CHI,@,BUF,W 41-9,8,9,Sun,1,9,9.00,0
69,Breshad Perriman\PerrBr02,WR,25.055,2018-11-04,NFL,CLE,,KAN,L 21-37,9,9,Sun,2,9,4.50,0
70,LeGarrette Blount\BlouLe00,RB,31.334,2018-11-04,NFL,DET,@,MIN,L 9-24,8,9,Sun,5,8,1.60,0
71,Kenny Golladay\GollKe00,WR,25.001,2018-11-04,NFL,DET,@,MIN,L 9-24,8,9,Sun,1,8,8.00,0
72,Duke Johnson\JohnDu00,RB,25.042,2018-11-04,NFL,CLE,,KAN,L 21-37,9,9,Sun,1,8,8.00,0
73,Aaron Rodgers\RodgAa00,QB,34.337,2018-11-04,NFL,GNB,@,NWE,L 17-31,8,9,Sun,4,8,2.00,0
74,Adam Humphries\HumpAd00,WR,25.133,2018-11-04,NFL,TAM,@,CAR,L 28-42,8,9,Sun,1,7,7.00,0
75,Shaun Wilson\WilsSh01,RB,22.337,2018-11-04,NFL,TAM,@,CAR,L 28-42,8,9,Sun,2,7,3.50,0
76,Tavon Wilson\WilsTa00,S,28.230,2018-11-04,NFL,DET,@,MIN,L 9-24,8,9,Sun,1,7,7.00,0
77,Javorius Allen\AlleJa01,RB,27.069,2018-11-04,NFL,BAL,,PIT,L 16-23,9,9,Sun,1,6,6.00,0
78,Marcus Murphy\MurpMa03,RB,27.239,2018-11-04,NFL,BUF,,CHI,L 9-41,9,9,Sun,1,6,6.00,0
79,Calvin Ridley\RidlCa00,WR,23.319,2018-11-04,NFL,ATL,@,WAS,W 38-14,8,9,Sun,1,6,6.00,0
80,Matthew Stafford\StafMa00,QB,30.270,2018-11-04,NFL,DET,@,MIN,L 9-24,8,9,Sun,5,6,1.20,0
81,Mitchell Trubisky\TrubMi00,QB,24.076,2018-11-04,NFL,CHI,@,BUF,W 41-9,8,9,Sun,1,6,6.00,0
82,Derek Carr\CarrDe02,QB,27.218,2018-11-01,NFL,OAK,@,SFO,L 3-34,8,9,Thu,3,5,1.67,0
83,Tarik Cohen\CoheTa00,RB,23.101,2018-11-04,NFL,CHI,@,BUF,W 41-9,8,9,Sun,6,5,0.83,0
84,Adam Thielen\ThieAd00,WR,28.074,2018-11-04,NFL,MIN,,DET,W 24-9,9,9,Sun,1,5,5.00,0
85,Kenjon Barner\BarnKe00,RB,28.190,2018-11-04,NFL,NWE,,GNB,W 31-17,9,9,Sun,1,4,4.00,0
86,Corey Davis\DaviCo03,WR,23.298,2018-11-05,NFL,TEN,@,DAL,W 28-14,8,9,Mon,1,4,4.00,0
87,Brock Osweiler\OsweBr00,QB,27.347,2018-11-04,NFL,MIA,,NYJ,W 13-6,9,9,Sun,3,4,1.33,0
88,Jalen Richard\RichJa01,RB,25.017,2018-11-01,NFL,OAK,@,SFO,L 3-34,8,9,Thu,2,4,2.00,0
89,Ben Roethlisberger\RoetBe00,QB,36.247,2018-11-04,NFL,PIT,@,BAL,W 23-16,8,9,Sun,2,4,2.00,1
90,Robert Woods\WoodRo02,WR,26.208,2018-11-04,NFL,LAR,@,NOR,L 35-45,9,9,Sun,2,4,2.00,0
91,Kirk Cousins\CousKi00,QB,30.077,2018-11-04,NFL,MIN,,DET,W 24-9,9,9,Sun,2,3,1.50,0
92,Johnny Hekker\HekkJo00,P,28.269,2018-11-04,NFL,LAR,@,NOR,L 35-45,9,9,Sun,1,3,3.00,0
93,Marquise Goodwin\GoodMa00,WR,27.347,2018-11-01,NFL,SFO,,OAK,W 34-3,9,9,Thu,1,2,2.00,0
94,Jaylen Samuels\SamuJa00,RB,22.107,2018-11-04,NFL,PIT,@,BAL,W 23-16,8,9,Sun,1,2,2.00,0
95,Sammy Watkins\WatkSa00,WR,25.143,2018-11-04,NFL,KAN,@,CLE,W 37-21,9,9,Sun,1,2,2.00,0
96,C.J. Anderson\AndeC.00,RB,27.267,2018-11-04,NFL,CAR,,TAM,W 42-28,8,9,Sun,1,1,1.00,0
97,Robby Anderson\AndeRo04,WR,25.179,2018-11-04,NFL,NYJ,@,MIA,L 6-13,9,9,Sun,1,1,1.00,0
98,Alex Armah\ArmaAl00,RB,24.171,2018-11-04,NFL,CAR,,TAM,W 42-28,8,9,Sun,1,1,1.00,1
99,Kyle Juszczyk\JuszKy00,FB,27.192,2018-11-01,NFL,SFO,,OAK,W 34-3,9,9,Thu,1,1,1.00,0
100,Zay Jones\JoneZa00,WR,23.219,2018-11-04,NFL,BUF,,CHI,L 9-41,9,9,Sun,1,0,0.00,0
101,A.J. McCarron\McCaA.00,QB,28.049,2018-11-01,NFL,OAK,@,SFO,L 3-34,8,9,Thu,1,0,0.00,0
102,Tom Brady\BradTo00,QB,41.093,2018-11-04,NFL,NWE,,GNB,W 31-17,9,9,Sun,5,-1,-0.20,0
103,Terrelle Pryor\PryoTe00,WR,29.137,2018-11-04,NFL,BUF,,CHI,L 9-41,9,9,Sun,1,-1,-1.00,0
104,Kalen Ballage\BallKa00,RB,22.317,2018-11-04,NFL,MIA,,NYJ,W 13-6,9,9,Sun,1,-2,-2.00,0
105,Travis Benjamin\BenjTr00,WR,28.310,2018-11-04,NFL,LAC,@,SEA,W 25-17,8,9,Sun,1,-2,-2.00,0
106,Chase Daniel\DaniCh00,QB,32.028,2018-11-04,NFL,CHI,@,BUF,W 41-9,8,9,Sun,3,-3,-1.00,0
107,Nick Mullens\MullNi00,QB,23.225,2018-11-01,NFL,SFO,,OAK,W 34-3,9,9,Thu,4,-3,-0.75,0
