Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
43,C.J. Spiller\SpilC.00,RB,28.088,2015-11-01,NFL,NOR,,NYG,W 52-49,8,8,Sun,4,21,5.25,0
44,Christine Michael\MichCh00,RB,24.357,2015-11-01,NFL,DAL,,SEA,L 12-13,7,8,Sun,5,20,4.00,0
45,Dion Lewis\LewiDi00,RB,25.032,2015-10-29,NFL,NWE,,MIA,W 36-7,7,8,Thu,5,19,3.80,0
46,Josh McCown\McCoJo01,QB,36.120,2015-11-01,NFL,CLE,,ARI,L 20-34,8,8,Sun,5,18,3.60,0
47,Jerick McKinnon\McKiJe00,RB,23.182,2015-11-01,NFL,MIN,@,CHI,W 23-20,7,8,Sun,2,18,9.00,0
48,Branden Oliver\OlivBr01,RB,24.178,2015-11-01,NFL,SDG,@,BAL,L 26-29,8,8,Sun,4,18,4.50,0
49,Chris Polk\PolkCh00,RB,25.320,2015-11-01,NFL,HOU,,TEN,W 20-6,8,8,Sun,8,18,2.25,0
50,Chris Ivory\IvorCh00,RB,27.224,2015-11-01,NFL,NYJ,@,OAK,L 20-34,7,8,Sun,15,17,1.13,0
51,Theo Riddick\RiddTh00,RB,24.181,2015-11-01,NFL,DET,@,KAN,L 10-45,8,8,Sun,5,17,3.40,0
52,Dexter McCluster\McClDe00,RB,26.068,2015-11-01,NFL,TEN,@,HOU,L 6-20,7,8,Sun,3,15,5.00,0
53,Lamar Miller\MillLa01,RB,24.187,2015-10-29,NFL,MIA,@,NWE,L 7-36,7,8,Thu,9,15,1.67,1
54,Corey Brown\BrowPh00,WR,23.321,2015-11-02,NFL,CAR,,IND,W 29-26,7,8,Mon,1,14,14.00,0
55,Isaiah Crowell\CrowIs00,RB,22.297,2015-11-01,NFL,CLE,,ARI,L 20-34,8,8,Sun,10,14,1.40,0
56,Giovani Bernard\BernGi00,HB,23.344,2015-11-01,NFL,CIN,@,PIT,W 16-10,7,8,Sun,1,12,12.00,0
57,Ryan Fitzpatrick\FitzRy00,QB,32.342,2015-11-01,NFL,NYJ,@,OAK,L 20-34,7,8,Sun,1,12,12.00,0
58,Spencer Ware\WareSp00,RB,23.343,2015-11-01,NFL,KAN,,DET,W 45-10,8,8,Sun,2,12,6.00,1
59,Tevin Coleman\ColeTe01,RB,22.199,2015-11-01,NFL,ATL,,TAM,L 20-23,8,8,Sun,3,11,3.67,0
60,Jay Cutler\CutlJa00,QB,32.186,2015-11-01,NFL,CHI,,MIN,L 20-23,7,8,Sun,2,11,5.50,1
61,Zac Stacy\StacZa00,RB,24.206,2015-11-01,NFL,NYJ,@,OAK,L 20-34,7,8,Sun,3,11,3.67,0
62,Randall Cobb\CobbRa00,WR,25.071,2015-11-01,NFL,GNB,@,DEN,L 10-29,7,8,Sun,1,10,10.00,0
63,Thomas Rawls\RawlTh00,RB,22.090,2015-11-01,NFL,SEA,@,DAL,W 13-12,8,8,Sun,4,10,2.50,0
64,De'Anthony Thomas\ThomDe05,WR,22.300,2015-11-01,NFL,KAN,,DET,W 45-10,8,8,Sun,1,10,10.00,1
65,Knile Davis\DaviKn00,RB,24.027,2015-11-01,NFL,KAN,,DET,W 45-10,8,8,Sun,4,9,2.25,0
66,James Starks\StarJa00,RB,29.249,2015-11-01,NFL,GNB,@,DEN,L 10-29,7,8,Sun,5,9,1.80,0
67,Danny Woodhead\WoodDa02,RB,30.280,2015-11-01,NFL,SDG,@,BAL,L 26-29,8,8,Sun,3,9,3.00,0
68,Andre Williams\WillAn00,RB,23.065,2015-11-01,NFL,NYG,@,NOR,L 49-52,8,8,Sun,5,7,1.40,0
69,Kendall Wright\WrigKe01,WR,25.354,2015-11-01,NFL,TEN,@,HOU,L 6-20,7,8,Sun,1,7,7.00,0
70,Kendall Gaskins\GaskKe00,RB,24.362,2015-11-01,NFL,SFO,@,STL,L 6-27,8,8,Sun,5,6,1.20,0
71,Carson Palmer\PalmCa00,QB,35.309,2015-11-01,NFL,ARI,@,CLE,W 34-20,8,8,Sun,3,6,2.00,0
72,Matt Asiata\AsiaMa00,RB,28.100,2015-11-01,NFL,MIN,@,CHI,W 23-20,7,8,Sun,1,5,5.00,0
73,Taiwan Jones\JoneTa00,RB,27.098,2015-11-01,NFL,OAK,,NYJ,W 34-20,7,8,Sun,2,5,2.50,0
74,Matthew Stafford\StafMa00,QB,27.267,2015-11-01,NFL,DET,@,KAN,L 10-45,8,8,Sun,1,5,5.00,0
75,Andy Dalton\DaltAn00,QB,28.003,2015-11-01,NFL,CIN,@,PIT,W 16-10,7,8,Sun,6,4,0.67,0
76,Mike Davis\DaviMi01,RB,22.255,2015-11-01,NFL,SFO,@,STL,L 6-27,8,8,Sun,10,4,0.40,0
77,David Johnson\JohnDa08,RB,23.320,2015-11-01,NFL,ARI,@,CLE,W 34-20,8,8,Sun,1,4,4.00,0
78,Khiry Robinson\RobiKh00,RB,25.308,2015-11-01,NFL,NOR,,NYG,W 52-49,8,8,Sun,4,4,1.00,0
79,Ameer Abdullah\AbduAm00,RB,22.141,2015-11-01,NFL,DET,@,KAN,L 10-45,8,8,Sun,1,3,3.00,0
80,Duke Johnson\JohnDu00,RB,22.039,2015-11-01,NFL,CLE,,ARI,L 20-34,8,8,Sun,1,3,3.00,0
81,Robert Turbin\TurbRo00,RB,25.334,2015-11-01,NFL,CLE,,ARI,L 20-34,8,8,Sun,3,3,1.00,0
82,Shane Vereen\VereSh00,RB,26.183,2015-11-01,NFL,NYG,@,NOR,L 49-52,8,8,Sun,2,3,1.50,0
83,James White\WhitJa02,RB,23.268,2015-10-29,NFL,NWE,,MIA,W 36-7,7,8,Thu,3,3,1.00,0
84,Fozzy Whittaker\WhitFo00,RB,26.273,2015-11-02,NFL,CAR,,IND,W 29-26,7,8,Mon,1,3,3.00,0
85,Amari Cooper\CoopAm00,WR,21.136,2015-11-01,NFL,OAK,,NYJ,W 34-20,7,8,Sun,1,2,2.00,0
86,Joe Flacco\FlacJo00,QB,30.289,2015-11-01,NFL,BAL,,SDG,W 29-26,8,8,Sun,4,2,0.50,1
87,Alonzo Harris\HarrAl00,RB,22.357,2015-11-01,NFL,GNB,@,DEN,L 10-29,7,8,Sun,2,2,1.00,0
88,Marvin Jones\JoneMa02,HB,25.234,2015-11-01,NFL,CIN,@,PIT,W 16-10,7,8,Sun,1,2,2.00,0
89,Matt Ryan\RyanMa00,QB,30.168,2015-11-01,NFL,ATL,,TAM,L 20-23,8,8,Sun,3,2,0.67,0
90,Lucky Whitehead\WhitLu00,WR,23.152,2015-11-01,NFL,DAL,,SEA,L 12-13,7,8,Sun,1,2,2.00,0
91,Javorius Allen\AlleJa01,RB,24.066,2015-11-01,NFL,BAL,,SDG,W 29-26,8,8,Sun,4,1,0.25,0
92,Tom Brady\BradTo00,QB,38.087,2015-10-29,NFL,NWE,,MIA,W 36-7,7,8,Thu,1,1,1.00,0
93,Drew Brees\BreeDr00,QB,36.290,2015-11-01,NFL,NOR,,NYG,W 52-49,8,8,Sun,1,1,1.00,0
94,Jonas Gray\GrayJo00,RB,25.124,2015-10-29,NFL,MIA,@,NWE,L 7-36,7,8,Thu,2,1,0.50,0
95,Johnny Manziel\ManzJo00,QB,22.330,2015-11-01,NFL,CLE,,ARI,L 20-34,8,8,Sun,1,1,1.00,0
96,Andre Ellington\ElliAn00,RB,26.271,2015-11-01,NFL,ARI,@,CLE,W 34-20,8,8,Sun,3,0,0.00,0
97,JJ Nelson\NelsJJ00,WR,23.191,2015-11-01,NFL,ARI,@,CLE,W 34-20,8,8,Sun,1,0,0.00,0
98,Philip Rivers\RivePh00,QB,33.328,2015-11-01,NFL,SDG,@,BAL,L 26-29,8,8,Sun,1,0,0.00,0
99,Brian Hoyer\HoyeBr00,QB,30.019,2015-11-01,NFL,HOU,,TEN,W 20-6,8,8,Sun,1,-1,-1.00,0
100,Eddie Royal\RoyaEd00,WR,29.164,2015-11-01,NFL,CHI,,MIN,L 20-23,7,8,Sun,1,-1,-1.00,0
101,Ryan Tannehill\TannRy00,QB,27.094,2015-10-29,NFL,MIA,@,NWE,L 7-36,7,8,Thu,2,-1,-0.50,0
102,Juwan Thompson\ThomJu01,RB,23.172,2015-11-01,NFL,DEN,,GNB,W 29-10,7,8,Sun,1,-1,-1.00,0
103,Derek Carr\CarrDe02,QB,24.218,2015-11-01,NFL,OAK,,NYJ,W 34-20,7,8,Sun,2,-2,-1.00,0
104,Brandin Cooks\CookBr00,WR,22.037,2015-11-01,NFL,NOR,,NYG,W 52-49,8,8,Sun,1,-3,-3.00,0
105,Nick Foles\FoleNi00,QB,26.285,2015-11-01,NFL,STL,,SFO,W 27-6,7,8,Sun,3,-3,-1.00,0
