Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
32,Frank Gore\GoreFr00,RB,31.193,2014-11-23,NFL,SFO,,WAS,W 17-13,11,12,Sun,13,36,2.77,0
33,Andre Williams\WillAn00,RB,22.087,2014-11-23,NFL,NYG,,DAL,L 28-31,11,12,Sun,10,35,3.50,1
34,Steven Jackson\JackSt00,RB,31.124,2014-11-23,NFL,ATL,,CLE,L 24-26,11,12,Sun,13,34,2.62,1
35,Aaron Rodgers\RodgAa00,QB,30.356,2014-11-23,NFL,GNB,@,MIN,W 24-21,11,12,Sun,6,34,5.67,0
36,Juwan Thompson\ThomJu01,RB,22.194,2014-11-23,NFL,DEN,,MIA,W 39-36,11,12,Sun,5,33,6.60,0
37,Teddy Bridgewater\BridTe00,QB,22.013,2014-11-23,NFL,MIN,,GNB,L 21-24,11,12,Sun,5,32,6.40,0
38,Fred Jackson\JackFr02,RB,33.277,2014-11-24,NFL,BUF,,NYJ,W 38-3,11,12,Mon,10,32,3.20,1
39,Toby Gerhart\GerhTo00,RB,27.240,2014-11-23,NFL,JAX,@,IND,L 3-23,11,12,Sun,4,31,7.75,0
40,Chris Ivory\IvorCh00,RB,26.247,2014-11-24,NFL,NYJ,@,BUF,L 3-38,11,12,Mon,7,31,4.43,0
41,Darren McFadden\McFaDa00,RB,27.085,2014-11-20,NFL,OAK,,KAN,W 24-20,11,12,Thu,12,29,2.42,0
42,Bernard Pierce\PierBe00,RB,23.198,2014-11-24,NFL,BAL,@,NOR,W 34-27,11,12,Mon,7,28,4.00,0
43,Tavon Austin\AustTa00,WR,24.253,2014-11-23,NFL,STL,@,SDG,L 24-27,11,12,Sun,3,27,9.00,1
44,Mark Ingram\IngrMa01,RB,24.338,2014-11-24,NFL,NOR,,BAL,L 27-34,11,12,Mon,11,27,2.45,0
45,Doug Martin\MartDo00,RB,25.314,2014-11-23,NFL,TAM,@,CHI,L 13-21,11,12,Sun,11,27,2.45,0
46,Joe Banyard\BanyJo00,RB,26.011,2014-11-23,NFL,MIN,,GNB,L 21-24,11,12,Sun,5,26,5.20,0
47,Denard Robinson\RobiDe00,RB,24.062,2014-11-23,NFL,JAX,@,IND,L 3-23,11,12,Sun,14,25,1.79,0
48,Darren Sproles\SproDa00,RB,31.156,2014-11-23,NFL,PHI,,TEN,W 43-24,11,12,Sun,6,25,4.17,1
49,Blake Bortles\BortBl00,QB,22.209,2014-11-23,NFL,JAX,@,IND,L 3-23,11,12,Sun,5,24,4.80,0
50,Andre Ellington\ElliAn00,RB,25.293,2014-11-23,NFL,ARI,@,SEA,L 3-19,11,12,Sun,10,24,2.40,0
51,Drew Stanton\StanDr00,QB,30.200,2014-11-23,NFL,ARI,@,SEA,L 3-19,11,12,Sun,4,23,5.75,0
52,Charles Sims\SimsCh00,RB,24.065,2014-11-23,NFL,TAM,@,CHI,L 13-21,11,12,Sun,6,22,3.67,0
53,Bryce Brown\BrowBr02,RB,23.194,2014-11-24,NFL,BUF,,NYJ,W 38-3,11,12,Mon,6,20,3.33,0
54,Daniel Thomas\ThomDa03,RB,27.025,2014-11-23,NFL,MIA,@,DEN,L 36-39,11,12,Sun,3,19,6.33,1
55,Pierre Thomas\ThomPi00,RB,29.341,2014-11-24,NFL,NOR,,BAL,L 27-34,11,12,Mon,5,19,3.80,0
56,Benny Cunningham\CunnBe01,RB,24.139,2014-11-23,NFL,STL,@,SDG,L 24-27,11,12,Sun,4,18,4.50,0
57,Matthew Stafford\StafMa00,QB,26.289,2014-11-23,NFL,DET,@,NWE,L 9-34,11,12,Sun,3,18,6.00,0
58,Branden Oliver\OlivBr01,RB,23.200,2014-11-23,NFL,SDG,,STL,W 27-24,11,12,Sun,6,17,2.83,0
59,Jonathan Grimes\GrimJo01,RB,24.337,2014-11-23,NFL,HOU,,CIN,L 13-22,11,12,Sun,2,16,8.00,0
60,Carlos Hyde\HydeCa00,RB,24.064,2014-11-23,NFL,SFO,,WAS,W 17-13,11,12,Sun,7,16,2.29,1
61,Jacquizz Rodgers\RodgJa00,RB,24.290,2014-11-23,NFL,ATL,,CLE,L 24-26,11,12,Sun,3,16,5.33,0
62,Drew Brees\BreeDr00,QB,35.313,2014-11-24,NFL,NOR,,BAL,L 27-34,11,12,Mon,3,15,5.00,0
63,Shonn Greene\GreeSh00,RB,29.094,2014-11-23,NFL,TEN,@,PHI,L 24-43,11,12,Sun,6,15,2.50,1
64,T.Y. Hilton\HiltT.00,WR,25.009,2014-11-23,NFL,IND,,JAX,W 23-3,11,12,Sun,1,15,15.00,0
65,Ryan Tannehill\TannRy00,QB,26.119,2014-11-23,NFL,MIA,@,DEN,L 36-39,11,12,Sun,4,15,3.75,1
66,Colin Kaepernick\KaepCo00,QB,27.020,2014-11-23,NFL,SFO,,WAS,W 17-13,11,12,Sun,9,14,1.56,0
67,Stepfan Taylor\TaylSt00,RB,23.167,2014-11-23,NFL,ARI,@,SEA,L 3-19,11,12,Sun,5,14,2.80,0
68,John Conner\ConnJo00,FB,27.169,2014-11-24,NFL,NYJ,@,BUF,L 3-38,11,12,Mon,1,13,13.00,0
69,Golden Tate\TateGo00,WR,26.113,2014-11-23,NFL,DET,@,NWE,L 9-34,11,12,Sun,1,13,13.00,0
70,Brian Hoyer\HoyeBr00,QB,29.041,2014-11-23,NFL,CLE,@,ATL,W 26-24,11,12,Sun,3,12,4.00,0
71,Josh McCown\McCoJo01,QB,35.142,2014-11-23,NFL,TAM,@,CHI,L 13-21,11,12,Sun,3,12,4.00,0
72,Theo Riddick\RiddTh00,RB,23.203,2014-11-23,NFL,DET,@,NWE,L 9-34,11,12,Sun,2,12,6.00,0
73,Robert Turbin\TurbRo00,RB,24.356,2014-11-23,NFL,SEA,,ARI,W 19-3,11,12,Sun,4,12,3.00,0
74,Shane Vereen\VereSh00,RB,25.205,2014-11-23,NFL,NWE,,DET,W 34-9,11,12,Sun,8,12,1.50,0
75,Robert Griffin\GrifRo01,QB,24.284,2014-11-23,NFL,WAS,@,SFO,L 13-17,11,12,Sun,4,11,2.75,0
76,Kyle Orton\OrtoKy00,QB,32.010,2014-11-24,NFL,BUF,,NYJ,W 38-3,11,12,Mon,1,10,10.00,0
77,De'Anthony Thomas\ThomDe05,WR,21.319,2014-11-20,NFL,KAN,@,OAK,L 20-24,11,12,Thu,1,9,9.00,0
78,Donald Brown\BrowDo00,RB,27.226,2014-11-23,NFL,SDG,,STL,W 27-24,11,12,Sun,1,7,7.00,0
79,Devonta Freeman\FreeDe00,RB,22.253,2014-11-23,NFL,ATL,,CLE,L 24-26,11,12,Sun,5,7,1.40,0
80,Andy Dalton\DaltAn00,QB,27.025,2014-11-23,NFL,CIN,@,HOU,W 22-13,11,12,Sun,7,6,0.86,0
81,Matt Ryan\RyanMa00,QB,29.190,2014-11-23,NFL,ATL,,CLE,L 24-26,11,12,Sun,2,6,3.00,0
82,Chris Polk\PolkCh00,RB,24.342,2014-11-23,NFL,PHI,,TEN,W 43-24,11,12,Sun,7,5,0.71,0
83,Alex Smith\SmitAl03,QB,30.197,2014-11-20,NFL,KAN,@,OAK,L 20-24,11,12,Thu,2,5,2.50,0
84,Henry Hynoski\HynoHe01,FB,25.328,2014-11-23,NFL,NYG,,DAL,L 28-31,11,12,Sun,2,4,2.00,0
85,LaMichael James\JameLa00,RB,25.032,2014-11-23,NFL,MIA,@,DEN,L 36-39,11,12,Sun,2,4,2.00,0
86,Donte Moncrief\MoncDo00,WR,21.109,2014-11-23,NFL,IND,,JAX,W 23-3,11,12,Sun,1,4,4.00,0
87,Mark Sanchez\SancMa00,QB,28.012,2014-11-23,NFL,PHI,,TEN,W 43-24,11,12,Sun,4,4,1.00,0
88,Geno Smith\SmitGe00,QB,24.045,2014-11-24,NFL,NYJ,@,BUF,L 3-38,11,12,Mon,2,4,2.00,0
89,Michael Vick\VickMi00,QB,34.151,2014-11-24,NFL,NYJ,@,BUF,L 3-38,11,12,Mon,2,4,2.00,0
90,Ka'Deem Carey\CareKa00,RB,22.024,2014-11-23,NFL,CHI,,TAM,W 21-13,11,12,Sun,3,3,1.00,0
91,Robert Hughes\HughRo00,RB,25.155,2014-11-23,NFL,ARI,@,SEA,L 3-19,11,12,Sun,1,3,3.00,0
92,Jacoby Jones\JoneJa03,WR,30.136,2014-11-24,NFL,BAL,@,NOR,W 34-27,11,12,Mon,1,3,3.00,0
93,Bobby Rainey\RainBo00,RB,27.038,2014-11-23,NFL,TAM,@,CHI,L 13-21,11,12,Sun,1,3,3.00,0
94,Emmanuel Sanders\SandEm00,WR,27.251,2014-11-23,NFL,DEN,,MIA,W 39-36,11,12,Sun,1,3,3.00,0
95,Derek Carr\CarrDe02,QB,23.237,2014-11-20,NFL,OAK,,KAN,W 24-20,11,12,Thu,3,2,0.67,0
96,Knile Davis\DaviKn00,RB,23.046,2014-11-20,NFL,KAN,@,OAK,L 20-24,11,12,Thu,2,2,1.00,0
97,Joe Flacco\FlacJo00,QB,29.312,2014-11-24,NFL,BAL,@,NOR,W 34-27,11,12,Mon,2,2,1.00,0
98,Jorvorskie Lane\LaneJo00,FB,27.292,2014-11-23,NFL,TAM,@,CHI,L 13-21,11,12,Sun,1,2,2.00,0
99,Ryan Mallett\MallRy00,QB,26.171,2014-11-23,NFL,HOU,,CIN,L 13-22,11,12,Sun,1,2,2.00,0
100,Dexter McCluster\McClDe00,RB,25.090,2014-11-23,NFL,TEN,@,PHI,L 24-43,11,12,Sun,1,2,2.00,0
101,Mohamed Sanu\SanuMo00,WR,25.093,2014-11-23,NFL,CIN,@,HOU,W 22-13,11,12,Sun,1,1,1.00,0
102,Shaun Hill\HillSh00,QB,34.318,2014-11-23,NFL,STL,@,SDG,L 24-27,11,12,Sun,1,0,0.00,0
103,Darrel Young\YounDa01,FB,27.229,2014-11-23,NFL,WAS,@,SFO,L 13-17,11,12,Sun,2,0,0.00,0
104,Maurice Jones-Drew\DrewMa00,RB,29.242,2014-11-20,NFL,OAK,,KAN,W 24-20,11,12,Thu,3,-1,-0.33,0
105,Philip Rivers\RivePh00,QB,32.350,2014-11-23,NFL,SDG,,STL,W 27-24,11,12,Sun,3,-1,-0.33,0
106,Odell Beckham\BeckOd00,WR,22.018,2014-11-23,NFL,NYG,,DAL,L 28-31,11,12,Sun,1,-2,-2.00,0
107,Peyton Manning\MannPe00,QB,38.244,2014-11-23,NFL,DEN,,MIA,W 39-36,11,12,Sun,2,-2,-1.00,0
108,Zach Mettenberger\MettZa00,QB,23.130,2014-11-23,NFL,TEN,@,PHI,L 24-43,11,12,Sun,2,-2,-1.00,0
109,Tony Romo\RomoTo00,QB,34.216,2014-11-23,NFL,DAL,@,NYG,W 31-28,11,12,Sun,1,-2,-2.00,0
110,Kenny Stills\StilKe00,WR,22.216,2014-11-24,NFL,NOR,,BAL,L 27-34,11,12,Mon,1,-2,-2.00,0
111,James Starks\StarJa00,RB,28.271,2014-11-23,NFL,GNB,@,MIN,W 24-21,11,12,Sun,1,-4,-4.00,0
