Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
36,Todd Gurley\GurlTo01,HB,22.151,2017-01-01,NFL,LAR,,ARI,L 6-44,16,17,Sun,14,40,2.86,0
37,George Atkinson\AtkiGe01,RB,24.033,2017-01-01,NFL,CLE,@,PIT,L 24-27,16,17,Sun,7,34,4.86,1
38,Robert Kelley\KellRo00,RB,24.090,2017-01-01,NFL,WAS,,NYG,L 10-19,16,17,Sun,12,33,2.75,0
39,Robert Griffin\GrifRo01,QB,26.324,2017-01-01,NFL,CLE,@,PIT,L 24-27,16,17,Sun,5,32,6.40,0
40,Darren Sproles\SproDa00,RB,33.195,2017-01-01,NFL,PHI,,DAL,W 27-13,16,17,Sun,9,32,3.56,0
41,Tim Hightower\HighTi00,RB,30.223,2017-01-01,NFL,NOR,@,ATL,L 32-38,16,17,Sun,3,29,9.67,1
42,Alfred Blue\BlueAl00,RB,25.249,2017-01-01,NFL,HOU,@,TEN,L 17-24,16,17,Sun,11,28,2.55,0
43,Darren McFadden\McFaDa00,RB,29.127,2017-01-01,NFL,DAL,@,PHI,L 13-27,16,17,Sun,7,28,4.00,0
44,Terrell Watson\WatsTe00,RB,23.132,2017-01-01,NFL,PHI,,DAL,W 27-13,16,17,Sun,9,28,3.11,1
45,Jeremy Langford\LangJe00,RB,25.026,2017-01-01,NFL,CHI,@,MIN,L 10-38,16,17,Sun,10,26,2.60,0
46,Sam Bradford\BradSa00,QB,29.054,2017-01-01,NFL,MIN,,CHI,W 38-10,16,17,Sun,1,24,24.00,0
47,Ted Ginn\GinnTe00,WR,31.264,2017-01-01,NFL,CAR,@,TAM,L 16-17,16,17,Sun,2,24,12.00,0
48,Mike Tolbert\TolbMi00,FB,31.039,2017-01-01,NFL,CAR,@,TAM,L 16-17,16,17,Sun,3,24,8.00,0
49,Blake Bortles\BortBl00,QB,24.248,2017-01-01,NFL,JAX,@,IND,L 20-24,16,17,Sun,3,21,7.00,0
50,DeMarco Murray\MurrDe00,RB,28.324,2017-01-01,NFL,TEN,,HOU,W 24-17,16,17,Sun,11,21,1.91,0
51,Alex Smith\SmitAl03,QB,32.239,2017-01-01,NFL,KAN,@,SDG,W 37-27,16,17,Sun,6,21,3.50,1
52,Lance Dunbar\DunbLa00,RB,26.342,2017-01-01,NFL,DAL,@,PHI,L 13-27,16,17,Sun,3,20,6.67,0
53,Peyton Barber\BarbPe01,RB,22.309,2017-01-01,NFL,TAM,,CAR,W 17-16,16,17,Sun,5,19,3.80,0
54,Josh Bellamy\BellJo02,WR,27.228,2017-01-01,NFL,CHI,@,MIN,L 10-38,16,17,Sun,2,18,9.00,0
55,Andre Ellington\ElliAn00,RB,27.333,2017-01-01,NFL,ARI,@,LAR,W 44-6,16,17,Sun,7,18,2.57,0
56,Terrance West\WestTe00,RB,25.339,2017-01-01,NFL,BAL,@,CIN,L 10-27,16,17,Sun,5,18,3.60,0
57,Jameis Winston\WinsJa00,QB,22.361,2017-01-01,NFL,TAM,,CAR,W 17-16,16,17,Sun,3,18,6.00,0
58,Andrew Luck\LuckAn00,QB,27.111,2017-01-01,NFL,IND,,JAX,W 24-20,16,17,Sun,3,17,5.67,0
59,Denard Robinson\RobiDe00,RB,26.101,2017-01-01,NFL,JAX,@,IND,L 20-24,16,17,Sun,4,17,4.25,0
60,Jonathan Grimes\GrimJo01,RB,27.011,2017-01-01,NFL,HOU,@,TEN,L 17-24,16,17,Sun,8,16,2.00,0
61,Colin Kaepernick\KaepCo00,QB,29.059,2017-01-01,NFL,SFO,,SEA,L 23-25,16,17,Sun,5,16,3.20,0
62,Tyler Boyd\BoydTy00,WR,22.047,2017-01-01,NFL,CIN,,BAL,W 27-10,16,17,Sun,1,15,15.00,0
63,Tyreek Hill\HillTy00,WR,22.306,2017-01-01,NFL,KAN,@,SDG,W 37-27,16,17,Sun,3,15,5.00,0
64,Marc Mariani\MariMa00,WR,29.244,2017-01-01,NFL,TEN,,HOU,W 24-17,16,17,Sun,1,15,15.00,0
65,Cedric Peerman\PeerCe00,HB,30.083,2017-01-01,NFL,CIN,,BAL,W 27-10,16,17,Sun,6,15,2.50,0
66,Robert Turbin\TurbRo00,RB,27.030,2017-01-01,NFL,IND,,JAX,W 24-20,16,17,Sun,3,15,5.00,1
67,Matt Asiata\AsiaMa00,RB,29.161,2017-01-01,NFL,MIN,,CHI,W 38-10,16,17,Sun,8,14,1.75,0
68,Thomas Rawls\RawlTh00,RB,23.151,2017-01-01,NFL,SEA,@,SFO,W 25-23,16,17,Sun,8,14,1.75,1
69,Fitzgerald Toussaint\TousFi00,RB,26.242,2017-01-01,NFL,PIT,,CLE,W 27-24,16,17,Sun,3,14,4.67,0
70,Carson Wentz\WentCa00,QB,24.002,2017-01-01,NFL,PHI,,DAL,W 27-13,16,17,Sun,1,13,13.00,0
71,Alfred Morris\MorrAl00,RB,28.020,2017-01-01,NFL,DAL,@,PHI,L 13-27,16,17,Sun,8,12,1.50,0
72,Malcolm Brown\BrowMa03,RB,23.231,2017-01-01,NFL,LAR,,ARI,L 6-44,16,17,Sun,5,11,2.20,0
73,Bronson Hill\HillBr01,RB,23.365,2017-01-01,NFL,JAX,@,IND,L 20-24,16,17,Sun,2,11,5.50,0
74,Latavius Murray\MurrLa00,RB,26.349,2017-01-01,NFL,OAK,@,DEN,L 6-24,16,17,Sun,5,11,2.20,0
75,Jonathan Williams\WillJo07,RB,22.334,2017-01-01,NFL,BUF,@,NYJ,L 10-30,16,17,Sun,4,11,2.75,0
76,Michael Campanaro\CampMi02,WR,25.342,2017-01-01,NFL,BAL,@,CIN,L 10-27,16,17,Sun,1,10,10.00,0
77,Kenyan Drake\DrakKe00,RB,22.341,2017-01-01,NFL,MIA,,NWE,L 14-35,16,17,Sun,4,10,2.50,0
78,LeSean McCoy\McCoLe01,RB,28.173,2017-01-01,NFL,BUF,@,NYJ,L 10-30,16,17,Sun,5,10,2.00,0
79,Corey Coleman\ColeCo00,WR,22.179,2017-01-01,NFL,CLE,@,PIT,L 24-27,16,17,Sun,1,9,9.00,0
80,Knile Davis\DaviKn00,RB,25.088,2017-01-01,NFL,KAN,@,SDG,W 37-27,16,17,Sun,6,9,1.50,0
81,Dak Prescott\PresDa01,QB,23.156,2017-01-01,NFL,DAL,@,PHI,L 13-27,16,17,Sun,1,9,9.00,0
82,James White\WhitJa02,RB,24.333,2017-01-01,NFL,NWE,@,MIA,W 35-14,16,17,Sun,2,9,4.50,0
83,Fozzy Whittaker\WhitFo00,RB,27.334,2017-01-01,NFL,CAR,@,TAM,L 16-17,16,17,Sun,4,9,2.25,0
84,Brandon Wilds\WildBr01,RB,23.163,2017-01-01,NFL,NYJ,,BUF,W 30-10,16,17,Sun,4,9,2.25,0
85,EJ Manuel\ManuEJ00,QB,26.288,2017-01-01,NFL,BUF,@,NYJ,L 10-30,16,17,Sun,2,8,4.00,0
86,Joe Banyard\BanyJo00,RB,28.050,2017-01-01,NFL,JAX,@,IND,L 20-24,16,17,Sun,2,7,3.50,0
87,Trevone Boykin\BoykTr00,QB,23.132,2017-01-01,NFL,SEA,@,SFO,W 25-23,16,17,Sun,4,7,1.75,0
88,Sterling Shepard\ShepSt00,WR,23.326,2017-01-01,NFL,NYG,@,WAS,W 19-10,16,17,Sun,1,7,7.00,0
89,Golden Tate\TateGo00,WR,28.152,2017-01-01,NFL,DET,,GNB,L 24-31,16,17,Sun,1,7,7.00,0
90,Tom Brady\BradTo00,QB,39.151,2017-01-01,NFL,NWE,@,MIA,W 35-14,16,17,Sun,1,6,6.00,0
91,Julian Edelman\EdelJu00,WR,30.224,2017-01-01,NFL,NWE,@,MIA,W 35-14,16,17,Sun,1,6,6.00,0
92,David Johnson\JohnDa08,RB,25.016,2017-01-01,NFL,ARI,@,LAR,W 44-6,16,17,Sun,5,6,1.20,0
93,Christine Michael\MichCh00,RB,26.053,2017-01-01,NFL,GNB,@,DET,W 31-24,16,17,Sun,3,6,2.00,0
94,Raheem Mostert\MostRa00,RB,24.267,2017-01-01,NFL,SFO,,SEA,L 23-25,16,17,Sun,1,6,6.00,0
95,Cam Newton\NewtCa00,QB,27.235,2017-01-01,NFL,CAR,@,TAM,L 16-17,16,17,Sun,3,6,2.00,0
96,Paul Richardson\RichPa01,WR,24.263,2017-01-01,NFL,SEA,@,SFO,W 25-23,16,17,Sun,1,5,5.00,0
97,Chris Thompson\ThomCh03,RB,26.073,2017-01-01,NFL,WAS,,NYG,L 10-19,16,17,Sun,3,5,1.67,0
98,Damien Williams\WillDa05,RB,24.273,2017-01-01,NFL,MIA,,NWE,L 14-35,16,17,Sun,2,5,2.50,0
99,Bralon Addison\AddiBr01,RB,23.081,2017-01-01,NFL,CHI,@,MIN,L 10-38,16,17,Sun,1,4,4.00,0
100,Andy Dalton\DaltAn00,QB,29.064,2017-01-01,NFL,CIN,,BAL,W 27-10,16,17,Sun,4,4,1.00,0
101,Duke Johnson\JohnDu00,RB,23.100,2017-01-01,NFL,CLE,@,PIT,L 24-27,16,17,Sun,1,4,4.00,0
102,Bryan Walters\WaltBr00,WR,29.058,2017-01-01,NFL,JAX,@,IND,L 20-24,16,17,Sun,1,4,4.00,0
103,Russell Wilson\WilsRu00,QB,28.033,2017-01-01,NFL,SEA,@,SFO,W 25-23,16,17,Sun,2,4,2.00,0
104,Jalen Richard\RichJa01,RB,23.078,2017-01-01,NFL,OAK,@,DEN,L 6-24,16,17,Sun,3,3,1.00,0
105,Tavon Austin\AustTa00,WR,26.292,2017-01-01,NFL,LAR,,ARI,L 6-44,16,17,Sun,2,2,1.00,0
106,Matt Cassel\CassMa00,QB,34.229,2017-01-01,NFL,TEN,,HOU,W 24-17,16,17,Sun,2,2,1.00,0
107,J.D. McKissic\McKiJ.00,RB,23.139,2017-01-01,NFL,SEA,@,SFO,W 25-23,16,17,Sun,1,2,2.00,0
108,Matt Ryan\RyanMa00,QB,31.229,2017-01-01,NFL,ATL,,NOR,W 38-32,16,17,Sun,2,2,1.00,0
109,Jakeem Grant\GranJa00,WR,24.093,2017-01-01,NFL,MIA,,NWE,L 14-35,16,17,Sun,1,1,1.00,0
110,Brock Osweiler\OsweBr00,QB,26.040,2017-01-01,NFL,HOU,@,TEN,L 17-24,16,17,Sun,1,1,1.00,1
111,Philip Rivers\RivePh00,QB,35.024,2017-01-01,NFL,SDG,,KAN,L 27-37,16,17,Sun,1,1,1.00,0
112,Tom Savage\SavaTo00,QB,26.250,2017-01-01,NFL,HOU,@,TEN,L 17-24,16,17,Sun,2,1,0.50,0
113,Juwan Thompson\ThomJu01,RB,24.233,2017-01-01,NFL,DEN,,OAK,W 24-6,16,17,Sun,2,1,0.50,0
114,David Fales\FaleDa00,QB,26.089,2017-01-01,NFL,CHI,@,MIN,L 10-38,16,17,Sun,1,0,0.00,0
115,Jerome Felton\FeltJe00,FB,30.182,2017-01-01,NFL,BUF,@,NYJ,L 10-30,16,17,Sun,1,0,0.00,0
116,Ryan Fitzpatrick\FitzRy00,QB,34.038,2017-01-01,NFL,NYJ,,BUF,W 30-10,16,17,Sun,2,0,0.00,0
117,Johnny Holton\HoltJo00,WR,25.132,2017-01-01,NFL,OAK,@,DEN,L 6-24,16,17,Sun,1,0,0.00,0
118,Joe Kerridge\KerrJo00,FB,24.106,2017-01-01,NFL,GNB,@,DET,W 31-24,16,17,Sun,1,0,0.00,0
119,Marcel Reece\ReecMa00,FB,31.192,2017-01-01,NFL,SEA,@,SFO,W 25-23,16,17,Sun,1,0,0.00,0
120,Jon Ryan\RyanJo21,P,35.036,2017-01-01,NFL,SEA,@,SFO,W 25-23,16,17,Sun,1,0,0.00,0
121,Mark Sanchez\SancMa00,QB,30.051,2017-01-01,NFL,DAL,@,PHI,L 13-27,16,17,Sun,2,0,0.00,0
122,Nelson Agholor\AghoNe00,WR,23.222,2017-01-01,NFL,PHI,,DAL,W 27-13,16,17,Sun,1,-1,-1.00,0
123,DuJuan Harris\HarrDu01,RB,28.120,2017-01-01,NFL,SFO,,SEA,L 23-25,16,17,Sun,4,-1,-0.25,0
124,Cardale Jones\JoneCa01,QB,24.064,2017-01-01,NFL,BUF,@,NYJ,L 10-30,16,17,Sun,1,-1,-1.00,0
125,Sean Mannion\MannSe00,QB,24.251,2017-01-01,NFL,LAR,,ARI,L 6-44,16,17,Sun,1,-1,-1.00,0
126,Shaun Hill\HillSh00,QB,36.358,2017-01-01,NFL,MIN,,CHI,W 38-10,16,17,Sun,3,-3,-1.00,0
127,Brandon Burks\BurkBr00,RB,23.061,2017-01-01,NFL,NYJ,,BUF,W 30-10,16,17,Sun,2,-4,-2.00,0
128,Trevor Siemian\SiemTr00,QB,25.006,2017-01-01,NFL,DEN,,OAK,W 24-6,16,17,Sun,2,-5,-2.50,0
129,Demarcus Ayers\AyerDe00,WR,22.178,2017-01-01,NFL,PIT,,CLE,W 27-24,16,17,Sun,2,-12,-6.00,0
