Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
21,Chris Johnson\JohnCh04,RB,29.082,2014-12-14,NFL,NYJ,@,TEN,W 16-11,14,15,Sun,10,55,5.50,0
22,Toby Gerhart\GerhTo00,RB,27.261,2014-12-14,NFL,JAX,@,BAL,L 12-20,14,15,Sun,13,54,4.15,0
23,Jamaal Charles\CharJa00,RB,27.352,2014-12-14,NFL,KAN,,OAK,W 31-13,14,15,Sun,12,52,4.33,0
24,Shonn Greene\GreeSh00,RB,29.115,2014-12-14,NFL,TEN,,NYJ,L 11-16,14,15,Sun,16,50,3.13,0
25,Alfred Morris\MorrAl00,RB,26.002,2014-12-14,NFL,WAS,@,NYG,L 13-24,14,15,Sun,14,49,3.50,0
26,Justin Forsett\ForsJu00,RB,29.061,2014-12-14,NFL,BAL,,JAX,W 20-12,14,15,Sun,16,48,3.00,0
27,Le'Veon Bell\BellLe00,RB,22.299,2014-12-14,NFL,PIT,@,ATL,W 27-20,14,15,Sun,20,47,2.35,2
28,Lamar Miller\MillLa01,RB,23.233,2014-12-14,NFL,MIA,@,NWE,L 13-41,14,15,Sun,16,47,2.94,0
29,Robert Griffin\GrifRo01,QB,24.305,2014-12-14,NFL,WAS,@,NYG,L 13-24,14,15,Sun,5,46,9.20,0
30,Steven Jackson\JackSt00,RB,31.145,2014-12-14,NFL,ATL,,PIT,L 20-27,14,15,Sun,11,46,4.18,0
31,Colin Kaepernick\KaepCo00,QB,27.041,2014-12-14,NFL,SFO,@,SEA,L 7-17,14,15,Sun,9,46,5.11,0
32,Andre Williams\WillAn00,RB,22.108,2014-12-14,NFL,NYG,,WAS,W 24-13,14,15,Sun,18,44,2.44,0
33,Bernard Pierce\PierBe00,RB,23.218,2014-12-14,NFL,BAL,,JAX,W 20-12,14,15,Sun,6,37,6.17,0
34,Matt Asiata\AsiaMa00,RB,27.143,2014-12-14,NFL,MIN,@,DET,L 14-16,14,15,Sun,11,36,3.27,1
35,Charles Sims\SimsCh00,RB,24.086,2014-12-14,NFL,TAM,@,CAR,L 17-19,14,15,Sun,7,34,4.86,0
36,Tre Mason\MasoTr00,RB,21.127,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,13,33,2.54,0
37,Robert Turbin\TurbRo00,RB,25.012,2014-12-14,NFL,SEA,,SFO,W 17-7,14,15,Sun,5,33,6.60,0
38,Trent Richardson\RichTr00,RB,24.157,2014-12-14,NFL,IND,,HOU,W 17-10,14,15,Sun,9,32,3.56,0
39,Teddy Bridgewater\BridTe00,QB,22.034,2014-12-14,NFL,MIN,@,DET,L 14-16,14,15,Sun,3,30,10.00,0
40,Frank Gore\GoreFr00,RB,31.214,2014-12-14,NFL,SFO,@,SEA,L 7-17,14,15,Sun,11,29,2.64,1
41,Aaron Rodgers\RodgAa00,QB,31.012,2014-12-14,NFL,GNB,@,BUF,L 13-21,14,15,Sun,3,27,9.00,0
42,Matt Ryan\RyanMa00,QB,29.211,2014-12-14,NFL,ATL,,PIT,L 20-27,14,15,Sun,3,27,9.00,0
43,Russell Wilson\WilsRu00,QB,26.015,2014-12-14,NFL,SEA,,SFO,W 17-7,14,15,Sun,5,27,5.40,0
44,Alfred Blue\BlueAl00,RB,23.231,2014-12-14,NFL,HOU,@,IND,L 10-17,14,15,Sun,8,26,3.25,0
45,Anthony Dixon\DixoAn00,RB,27.081,2014-12-14,NFL,BUF,,GNB,W 21-13,14,15,Sun,6,26,4.33,0
46,Branden Oliver\OlivBr01,RB,23.221,2014-12-14,NFL,SDG,,DEN,L 10-22,14,15,Sun,12,26,2.17,0
47,Chris Ivory\IvorCh00,RB,26.267,2014-12-14,NFL,NYJ,@,TEN,W 16-11,14,15,Sun,12,25,2.08,1
48,Colt McCoy\McCoCo00,QB,28.100,2014-12-14,NFL,WAS,@,NYG,L 13-24,14,15,Sun,2,24,12.00,0
49,Terrance West\WestTe00,RB,23.320,2014-12-14,NFL,CLE,,CIN,L 0-30,14,15,Sun,5,23,4.60,0
50,Lance Dunbar\DunbLa00,RB,24.323,2014-12-14,NFL,DAL,@,PHI,W 38-27,14,15,Sun,5,22,4.40,0
51,Devonta Freeman\FreeDe00,RB,22.274,2014-12-14,NFL,ATL,,PIT,L 20-27,14,15,Sun,4,21,5.25,0
52,Josh McCown\McCoJo01,QB,35.163,2014-12-14,NFL,TAM,@,CAR,L 17-19,14,15,Sun,2,21,10.50,1
53,Josh Morgan\MorgJo00,WR,29.178,2014-12-15,NFL,CHI,,NOR,L 15-31,14,15,Mon,1,21,21.00,0
54,Ryan Tannehill\TannRy00,QB,26.140,2014-12-14,NFL,MIA,@,NWE,L 13-41,14,15,Sun,3,21,7.00,0
55,Bryce Brown\BrowBr02,LS,23.214,2014-12-14,NFL,BUF,,GNB,W 21-13,14,15,Sun,4,20,5.00,0
56,Jay Cutler\CutlJa00,QB,31.230,2014-12-15,NFL,CHI,,NOR,L 15-31,14,15,Mon,1,20,20.00,0
57,Storm Johnson\JohnSt03,RB,22.150,2014-12-14,NFL,JAX,@,BAL,L 12-20,14,15,Sun,6,19,3.17,0
58,James Starks\StarJa00,RB,28.292,2014-12-14,NFL,GNB,@,BUF,L 13-21,14,15,Sun,4,19,4.75,0
59,Tom Brady\BradTo00,QB,37.133,2014-12-14,NFL,NWE,,MIA,W 41-13,14,15,Sun,3,18,6.00,0
60,Donald Brown\BrowDo00,RB,27.247,2014-12-14,NFL,SDG,,DEN,L 10-22,14,15,Sun,5,18,3.60,0
61,Andrew Luck\LuckAn00,QB,25.093,2014-12-14,NFL,IND,,HOU,W 17-10,14,15,Sun,8,18,2.25,0
62,LeGarrette Blount\BlouLe00,RB,28.009,2014-12-14,NFL,NWE,,MIA,W 41-13,14,15,Sun,8,17,2.13,1
63,Corey Brown\BrowPh00,WR,22.363,2014-12-14,NFL,CAR,,TAM,W 19-17,14,15,Sun,1,17,17.00,0
64,Isaiah Crowell\CrowIs00,RB,21.340,2014-12-14,NFL,CLE,,CIN,L 0-30,14,15,Sun,7,17,2.43,0
65,Alex Smith\SmitAl03,QB,30.221,2014-12-14,NFL,KAN,,OAK,W 31-13,14,15,Sun,3,17,5.67,0
66,Ryan Fitzpatrick\FitzRy00,QB,32.020,2014-12-14,NFL,HOU,@,IND,L 10-17,14,15,Sun,3,16,5.33,0
67,Geno Smith\SmitGe00,QB,24.065,2014-12-14,NFL,NYJ,@,TEN,W 16-11,14,15,Sun,4,16,4.00,0
68,Jeremy Stewart\StewJe00,RB,25.298,2014-12-14,NFL,DEN,@,SDG,W 22-10,14,15,Sun,1,16,16.00,0
69,Randall Cobb\CobbRa00,WR,24.114,2014-12-14,NFL,GNB,@,BUF,L 13-21,14,15,Sun,2,15,7.50,0
70,Dexter McCluster\McClDe00,RB,25.111,2014-12-14,NFL,TEN,,NYJ,L 11-16,14,15,Sun,5,15,3.00,0
71,Derek Anderson\AndeDe00,QB,31.182,2014-12-14,NFL,CAR,,TAM,W 19-17,14,15,Sun,5,14,2.80,0
72,Rex Burkhead\BurkRe00,HB,24.165,2014-12-14,NFL,CIN,@,CLE,W 30-0,14,15,Sun,3,14,4.67,1
73,De'Anthony Thomas\ThomDe05,RB,21.343,2014-12-14,NFL,KAN,,OAK,W 31-13,14,15,Sun,2,14,7.00,0
74,Juwan Thompson\ThomJu01,RB,22.215,2014-12-14,NFL,DEN,@,SDG,W 22-10,14,15,Sun,4,14,3.50,0
75,Stedman Bailey\BailSt01,WR,24.030,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,1,13,13.00,0
76,Johnny Manziel\ManzJo00,QB,22.008,2014-12-14,NFL,CLE,,CIN,L 0-30,14,15,Sun,5,13,2.60,0
77,Darren McFadden\McFaDa00,RB,27.109,2014-12-14,NFL,OAK,@,KAN,L 13-31,14,15,Sun,2,13,6.50,0
78,Joseph Randle\RandJo01,RB,22.350,2014-12-14,NFL,DAL,@,PHI,W 38-27,14,15,Sun,2,13,6.50,0
79,Fozzy Whittaker\WhitFo00,RB,25.315,2014-12-14,NFL,CAR,,TAM,W 19-17,14,15,Sun,2,13,6.50,0
80,Chris Thompson\ThomCh03,RB,24.055,2014-12-14,NFL,WAS,@,NYG,L 13-24,14,15,Sun,3,12,4.00,0
81,Knile Davis\DaviKn00,RB,23.070,2014-12-14,NFL,KAN,,OAK,W 31-13,14,15,Sun,9,11,1.22,1
82,Shaun Hill\HillSh00,QB,34.336,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,3,11,3.67,0
83,Pierre Thomas\ThomPi00,RB,29.362,2014-12-15,NFL,NOR,@,CHI,W 31-15,14,15,Mon,2,11,5.50,0
84,Percy Harvin\HarvPe00,WR,26.200,2014-12-14,NFL,NYJ,@,TEN,W 16-11,14,15,Sun,1,10,10.00,0
85,Khiry Robinson\RobiKh00,RB,24.352,2014-12-15,NFL,NOR,@,CHI,W 31-15,14,15,Mon,3,10,3.33,0
86,Ronnie Brown\BrowRo05,RB,33.002,2014-12-14,NFL,SDG,,DEN,L 10-22,14,15,Sun,2,9,4.50,0
87,DeSean Jackson\JackDe00,WR,28.013,2014-12-14,NFL,WAS,@,NYG,L 13-24,14,15,Sun,1,9,9.00,0
88,Charlie Whitehurst\WhitCh02,QB,32.130,2014-12-14,NFL,TEN,,NYJ,L 11-16,14,15,Sun,2,9,4.50,0
89,Tavon Austin\AustTa00,WR,24.271,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,1,8,8.00,0
90,Joe Flacco\FlacJo00,QB,29.332,2014-12-14,NFL,BAL,,JAX,W 20-12,14,15,Sun,4,8,2.00,0
91,Bilal Powell\PoweBi00,RB,26.048,2014-12-14,NFL,NYJ,@,TEN,W 16-11,14,15,Sun,1,8,8.00,0
92,Bishop Sankey\SankBi00,RB,22.090,2014-12-14,NFL,TEN,,NYJ,L 11-16,14,15,Sun,3,8,2.67,0
93,Ben Tate\TateBe00,RB,26.115,2014-12-14,NFL,MIN,@,DET,L 14-16,14,15,Sun,5,8,1.60,0
94,Reggie Bush\BushRe00,RB,29.287,2014-12-14,NFL,DET,,MIN,W 16-14,14,15,Sun,3,7,2.33,0
95,Jake Locker\LockJa00,QB,26.182,2014-12-14,NFL,TEN,,NYJ,L 11-16,14,15,Sun,2,7,3.50,0
96,Jordan Todman\TodmJo00,RB,24.293,2014-12-14,NFL,JAX,@,BAL,L 12-20,14,15,Sun,3,7,2.33,0
97,Julian Edelman\EdelJu00,WR,28.206,2014-12-14,NFL,NWE,,MIA,W 41-13,14,15,Sun,1,6,6.00,0
98,Maurice Jones-Drew\DrewMa00,RB,29.266,2014-12-14,NFL,OAK,@,KAN,L 13-31,14,15,Sun,2,6,3.00,0
99,Chris Polk\PolkCh00,RB,24.363,2014-12-14,NFL,PHI,,DAL,L 27-38,14,15,Sun,2,6,3.00,2
100,Alfonso Smith\SmitAl22,RB,27.325,2014-12-14,NFL,SFO,@,SEA,L 7-17,14,15,Sun,4,6,1.50,0
101,Darren Sproles\SproDa00,RB,31.177,2014-12-14,NFL,PHI,,DAL,L 27-38,14,15,Sun,3,5,1.67,1
102,Golden Tate\TateGo00,WR,26.134,2014-12-14,NFL,DET,,MIN,W 16-14,14,15,Sun,2,5,2.50,0
103,Daniel Thomas\ThomDa03,RB,27.046,2014-12-14,NFL,MIA,@,NWE,L 13-41,14,15,Sun,2,5,2.50,0
104,Shane Vereen\VereSh00,RB,25.226,2014-12-14,NFL,NWE,,MIA,W 41-13,14,15,Sun,6,5,0.83,1
105,Ka'Deem Carey\CareKa00,RB,22.046,2014-12-15,NFL,CHI,,NOR,L 15-31,14,15,Mon,1,4,4.00,0
106,Benny Cunningham\CunnBe01,RB,24.157,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,2,4,2.00,0
107,Bruce Miller\MillBr02,FB,27.130,2014-12-14,NFL,SFO,@,SEA,L 7-17,14,15,Sun,2,4,2.00,0
108,Theo Riddick\RiddTh00,RB,23.224,2014-12-14,NFL,DET,,MIN,W 16-14,14,15,Sun,1,4,4.00,0
109,Mike Tolbert\TolbMi00,FB,29.021,2014-12-14,NFL,CAR,,TAM,W 19-17,14,15,Sun,2,4,2.00,0
110,Andy Dalton\DaltAn00,QB,27.046,2014-12-14,NFL,CIN,@,CLE,W 30-0,14,15,Sun,2,3,1.50,0
111,Ted Ginn\GinnTe00,WR,29.243,2014-12-11,NFL,ARI,@,STL,W 12-6,14,15,Thu,1,3,3.00,0
112,Rashad Jennings\JennRa00,RB,29.263,2014-12-14,NFL,NYG,,WAS,W 24-13,14,15,Sun,1,3,3.00,0
113,Rishard Matthews\MattRi00,WR,25.063,2014-12-14,NFL,MIA,@,NWE,L 13-41,14,15,Sun,1,3,3.00,0
114,Philip Rivers\RivePh00,QB,33.006,2014-12-14,NFL,SDG,,DEN,L 10-22,14,15,Sun,1,3,3.00,0
115,Jacquizz Rodgers\RodgJa00,RB,24.311,2014-12-14,NFL,ATL,,PIT,L 20-27,14,15,Sun,2,3,1.50,0
116,Drew Stanton\StanDr00,QB,30.218,2014-12-11,NFL,ARI,@,STL,W 12-6,14,15,Thu,2,3,1.50,0
117,Darrel Young\YounDa01,FB,27.250,2014-12-14,NFL,WAS,@,NYG,L 13-24,14,15,Sun,1,3,3.00,0
118,Joe Banyard\BanyJo00,RB,26.032,2014-12-14,NFL,MIN,@,DET,L 14-16,14,15,Sun,2,2,1.00,0
119,Blake Bortles\BortBl00,QB,22.230,2014-12-14,NFL,JAX,@,BAL,L 12-20,14,15,Sun,1,2,2.00,0
120,Drew Brees\BreeDr00,QB,35.334,2014-12-15,NFL,NOR,@,CHI,W 31-15,14,15,Mon,3,2,0.67,0
121,Henry Hynoski\HynoHe01,FB,25.349,2014-12-14,NFL,NYG,,WAS,W 24-13,14,15,Sun,2,2,1.00,0
122,Danny McCray\McCrDa00,S,26.280,2014-12-15,NFL,CHI,,NOR,L 15-31,14,15,Mon,1,2,2.00,0
123,Matthew Stafford\StafMa00,QB,26.310,2014-12-14,NFL,DET,,MIN,W 16-14,14,15,Sun,1,2,2.00,0
124,Rob Housler\HousRo01,TE,26.269,2014-12-11,NFL,ARI,@,STL,W 12-6,14,15,Thu,1,1,1.00,0
125,Erik Lorig\LoriEr99,FB,28.028,2014-12-15,NFL,NOR,@,CHI,W 31-15,14,15,Mon,1,1,1.00,0
126,Christine Michael\MichCh00,RB,24.035,2014-12-14,NFL,SEA,,SFO,W 17-7,14,15,Sun,1,1,1.00,0
127,Silas Redd\ReddSi00,RB,22.288,2014-12-14,NFL,WAS,@,NYG,L 13-24,14,15,Sun,1,1,1.00,0
128,Odell Beckham\BeckOd00,WR,22.039,2014-12-14,NFL,NYG,,WAS,W 24-13,14,15,Sun,1,0,0.00,0
129,Derek Carr\CarrDe02,QB,23.261,2014-12-14,NFL,OAK,@,KAN,L 13-31,14,15,Sun,1,0,0.00,0
130,John Conner\ConnJo00,FB,27.189,2014-12-14,NFL,NYJ,@,TEN,W 16-11,14,15,Sun,1,0,0.00,0
131,Mike Wallace\WallMi00,WR,28.135,2014-12-14,NFL,MIA,@,NWE,L 13-41,14,15,Sun,1,0,0.00,0
132,Chase Daniel\DaniCh00,QB,28.068,2014-12-14,NFL,KAN,,OAK,W 31-13,14,15,Sun,1,-1,-1.00,0
133,Brock Osweiler\OsweBr00,QB,24.022,2014-12-14,NFL,DEN,@,SDG,W 22-10,14,15,Sun,1,-1,-1.00,0
134,Tony Romo\RomoTo00,QB,34.237,2014-12-14,NFL,DAL,@,PHI,W 38-27,14,15,Sun,4,-1,-0.25,0
135,Ben Roethlisberger\RoetBe00,QB,32.287,2014-12-14,NFL,PIT,@,ATL,W 27-20,14,15,Sun,2,-2,-1.00,0
136,Peyton Manning\MannPe00,QB,38.265,2014-12-14,NFL,DEN,@,SDG,W 22-10,14,15,Sun,3,-3,-1.00,0
137,Kyle Orton\OrtoKy00,QB,32.030,2014-12-14,NFL,BUF,,GNB,W 21-13,14,15,Sun,3,-4,-1.33,0
138,Tom Savage\SavaTo00,QB,24.232,2014-12-14,NFL,HOU,@,IND,L 10-17,14,15,Sun,4,-4,-1.00,0
