Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
100,Jamaal Charles\CharJa00,RB,27.261,2014-09-14,NFL,KAN,@,DEN,L 17-24,2,2,Sun,2,4,2.00,0
101,Marquise Goodwin\GoodMa00,WR,23.299,2014-09-14,NFL,BUF,,MIA,W 29-10,2,2,Sun,1,4,4.00,0
102,Knowshon Moreno\MoreKn00,RB,27.060,2014-09-14,NFL,MIA,@,BUF,L 10-29,2,2,Sun,1,4,4.00,0
103,Tommy Bohanon\BohaTo00,FB,24.004,2014-09-14,NFL,NYJ,@,GNB,L 24-31,2,2,Sun,1,3,3.00,0
104,Drew Brees\BreeDr00,QB,35.242,2014-09-14,NFL,NOR,@,CLE,L 24-26,2,2,Sun,1,3,3.00,0
105,Anthony Dixon\DixoAn00,RB,26.355,2014-09-14,NFL,BUF,,MIA,W 29-10,2,2,Sun,2,3,1.50,0
106,Joe Flacco\FlacJo00,QB,29.238,2014-09-11,NFL,BAL,,PIT,W 26-6,2,2,Thu,5,3,0.60,0
107,John Kuhn\KuhnJo00,FB,32.005,2014-09-14,NFL,GNB,,NYJ,W 31-24,2,2,Sun,1,3,3.00,0
108,Bishop Sankey\SankBi00,RB,21.364,2014-09-14,NFL,TEN,,DAL,L 10-26,2,2,Sun,2,3,1.50,0
109,John Brown\BrowJo02,WR,24.164,2014-09-14,NFL,ARI,@,NYG,W 25-14,2,2,Sun,1,2,2.00,0
110,Ronnie Brown\BrowRo05,RB,32.276,2014-09-14,NFL,HOU,@,OAK,W 30-14,2,2,Sun,3,2,0.67,0
111,Robert Hughes\HughRo00,RB,25.085,2014-09-14,NFL,ARI,@,NYG,W 25-14,2,2,Sun,1,2,2.00,0
112,Jacoby Jones\JoneJa03,WR,30.062,2014-09-11,NFL,BAL,,PIT,W 26-6,2,2,Thu,1,2,2.00,0
113,Ricardo Lockette\LockRi00,WR,28.116,2014-09-14,NFL,SEA,@,SDG,L 21-30,2,2,Sun,1,2,2.00,0
114,Brandon Bolden\BoldBr00,RB,24.231,2014-09-14,NFL,NWE,@,MIN,W 30-7,2,2,Sun,4,0,0.00,0
115,Tom Brady\BradTo00,QB,37.042,2014-09-14,NFL,NWE,@,MIN,W 30-7,2,2,Sun,1,0,0.00,0
116,Austin Davis\DaviAu00,QB,25.104,2014-09-14,NFL,STL,@,TAM,W 19-17,2,2,Sun,1,0,0.00,0
117,Carlos Hyde\HydeCa00,RB,23.359,2014-09-14,NFL,SFO,,CHI,L 20-28,2,2,Sun,4,0,0.00,0
118,Bruce Miller\MillBr02,FB,27.039,2014-09-14,NFL,SFO,,CHI,L 20-28,2,2,Sun,1,0,0.00,0
119,Theo Riddick\RiddTh00,RB,23.133,2014-09-14,NFL,DET,@,CAR,L 7-24,2,2,Sun,1,0,0.00,0
120,Kirk Cousins\CousKi00,QB,26.026,2014-09-14,NFL,WAS,,JAX,W 41-10,2,2,Sun,1,-1,-1.00,0
121,Ryan Mallett\MallRy00,QB,26.101,2014-09-14,NFL,HOU,@,OAK,W 30-14,2,2,Sun,1,-1,-1.00,0
122,Peyton Manning\MannPe00,QB,38.174,2014-09-14,NFL,DEN,,KAN,W 24-17,2,2,Sun,1,-1,-1.00,0
123,Emmanuel Sanders\SandEm00,WR,27.181,2014-09-14,NFL,DEN,,KAN,W 24-17,2,2,Sun,1,-2,-2.00,0
124,Drew Stanton\StanDr00,QB,30.130,2014-09-14,NFL,ARI,@,NYG,W 25-14,2,2,Sun,2,-2,-1.00,0
125,Mike Tolbert\TolbMi00,FB,28.295,2014-09-14,NFL,CAR,,DET,W 24-7,2,2,Sun,4,-5,-1.25,0
126,Jarius Wright\WrigJa02,WR,24.293,2014-09-14,NFL,MIN,,NWE,L 7-30,2,2,Sun,1,-5,-5.00,0
