Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
36,Javorius Allen\AlleJa01,RB,27.041,2018-10-07,NFL,BAL,@,CLE,L 9-12,5,5,Sun,8,34,4.25,0
37,Blake Bortles\BortBl00,QB,26.162,2018-10-07,NFL,JAX,@,KAN,L 14-30,5,5,Sun,4,34,8.50,1
38,Dion Lewis\LewiDi00,RB,28.010,2018-10-07,NFL,TEN,@,BUF,L 12-13,5,5,Sun,12,34,2.83,0
39,Dak Prescott\PresDa01,QB,25.070,2018-10-07,NFL,DAL,@,HOU,L 16-19,5,5,Sun,6,34,5.67,0
40,Jamaal Williams\WillJa06,RB,23.187,2018-10-07,NFL,GNB,@,DET,L 23-31,5,5,Sun,6,33,5.50,0
41,Devonta Freeman\FreeDe00,RB,26.206,2018-10-07,NFL,ATL,@,PIT,L 17-41,5,5,Sun,8,32,4.00,0
42,Royce Freeman\FreeRo00,RB,22.225,2018-10-07,NFL,DEN,@,NYJ,L 16-34,5,5,Sun,5,31,6.20,0
43,Marshawn Lynch\LyncMa00,RB,32.168,2018-10-07,NFL,OAK,@,LAC,L 10-26,5,5,Sun,9,31,3.44,0
44,Jay Ajayi\AjayJa00,RB,25.114,2018-10-07,NFL,PHI,,MIN,L 21-23,5,5,Sun,8,29,3.63,0
45,Cam Newton\NewtCa00,QB,29.149,2018-10-07,NFL,CAR,,NYG,W 33-31,4,5,Sun,8,29,3.63,0
46,Wendell Smallwood\SmalWe00,RB,24.251,2018-10-07,NFL,PHI,,MIN,L 21-23,5,5,Sun,3,27,9.00,0
47,Tyreek Hill\HillTy00,WR,24.220,2018-10-07,NFL,KAN,,JAX,W 30-14,5,5,Sun,2,26,13.00,0
48,Carson Wentz\WentCa00,QB,25.281,2018-10-07,NFL,PHI,,MIN,L 21-23,5,5,Sun,5,26,5.20,0
49,Stefon Diggs\DiggSt00,WR,24.312,2018-10-07,NFL,MIN,@,PHI,W 23-21,5,5,Sun,2,25,12.50,0
50,Alvin Kamara\KamaAl00,RB,23.075,2018-10-08,NFL,NOR,,WAS,W 43-19,5,5,Mon,6,24,4.00,0
51,Taysom Hill\HillTa00,QB,28.046,2018-10-08,NFL,NOR,,WAS,W 43-19,5,5,Mon,5,23,4.60,1
52,Baker Mayfield\MayfBa00,QB,23.176,2018-10-07,NFL,CLE,,BAL,W 12-9,5,5,Sun,2,23,11.50,0
53,LeGarrette Blount\BlouLe00,RB,31.306,2018-10-07,NFL,DET,,GNB,W 31-23,5,5,Sun,12,22,1.83,2
54,Josh Allen\AlleJo02,QB,22.139,2018-10-07,NFL,BUF,,TEN,W 13-12,5,5,Sun,4,19,4.75,1
55,D.J. Moore\MoorD.00,WR,21.176,2018-10-07,NFL,CAR,,NYG,W 33-31,4,5,Sun,1,18,18.00,0
56,Ryan Tannehill\TannRy00,QB,30.072,2018-10-07,NFL,MIA,@,CIN,L 17-27,5,5,Sun,3,17,5.67,0
57,Chris Thompson\ThomCh03,RB,27.353,2018-10-08,NFL,WAS,@,NOR,L 19-43,4,5,Mon,8,17,2.13,0
58,Ben Roethlisberger\RoetBe00,QB,36.219,2018-10-07,NFL,PIT,,ATL,W 41-17,5,5,Sun,2,16,8.00,0
59,Tevin Coleman\ColeTe01,RB,25.174,2018-10-07,NFL,ATL,@,PIT,L 17-41,5,5,Sun,7,15,2.14,0
60,Austin Ekeler\EkelAu00,RB,23.143,2018-10-07,NFL,LAC,,OAK,W 26-10,5,5,Sun,6,15,2.50,0
61,Jared Goff\GoffJa00,QB,23.358,2018-10-07,NFL,LAR,@,SEA,W 33-31,5,5,Sun,5,15,3.00,0
62,Ty Montgomery\MontTy01,RB,25.258,2018-10-07,NFL,GNB,@,DET,L 23-31,5,5,Sun,4,15,3.75,0
63,Joe Flacco\FlacJo00,QB,33.264,2018-10-07,NFL,BAL,@,CLE,L 9-12,5,5,Sun,2,13,6.50,0
64,Patrick Mahomes\MahoPa00,QB,23.020,2018-10-07,NFL,KAN,,JAX,W 30-14,5,5,Sun,4,13,3.25,1
65,Kyle Juszczyk\JuszKy00,FB,27.167,2018-10-07,NFL,SFO,,ARI,L 18-28,5,5,Sun,1,12,12.00,0
66,Raheem Mostert\MostRa00,RB,26.181,2018-10-07,NFL,SFO,,ARI,L 18-28,5,5,Sun,5,11,2.20,0
67,Andy Dalton\DaltAn00,QB,30.343,2018-10-07,NFL,CIN,,MIA,W 27-17,5,5,Sun,4,10,2.50,0
68,Lamar Jackson\JackLa00,QB,21.273,2018-10-07,NFL,BAL,@,CLE,L 9-12,5,5,Sun,3,10,3.33,0
69,Marcus Mariota\MariMa01,QB,24.342,2018-10-07,NFL,TEN,@,BUF,L 12-13,5,5,Sun,2,10,5.00,0
70,Josh Reynolds\ReynJo00,WR,23.233,2018-10-07,NFL,LAR,@,SEA,W 33-31,5,5,Sun,1,10,10.00,0
71,Aaron Rodgers\RodgAa00,QB,34.309,2018-10-07,NFL,GNB,@,DET,L 23-31,5,5,Sun,3,10,3.33,0
72,Matt Ryan\RyanMa00,QB,33.143,2018-10-07,NFL,ATL,@,PIT,L 17-41,5,5,Sun,1,10,10.00,0
73,Rod Smith\SmitRo06,RB,26.270,2018-10-07,NFL,DAL,@,HOU,L 16-19,5,5,Sun,3,10,3.33,0
74,C.J. Anderson\AndeC.00,RB,27.239,2018-10-07,NFL,CAR,,NYG,W 33-31,4,5,Sun,4,9,2.25,0
75,Kapri Bibbs\BibbKa00,RB,25.271,2018-10-08,NFL,WAS,@,NOR,L 19-43,4,5,Mon,4,9,2.25,1
76,Corey Grant\GranCo00,RB,26.292,2018-10-07,NFL,JAX,@,KAN,L 14-30,5,5,Sun,1,8,8.00,0
77,Stevan Ridley\RidlSt00,RB,29.253,2018-10-07,NFL,PIT,,ATL,W 41-17,5,5,Sun,5,8,1.60,0
78,Roc Thomas\ThomRo05,RB,23.035,2018-10-07,NFL,MIN,@,PHI,W 23-21,5,5,Sun,4,8,2.00,0
79,C.J. Beathard\BeatC.00,QB,24.325,2018-10-07,NFL,SFO,,ARI,L 18-28,5,5,Sun,2,7,3.50,1
80,Alex Smith\SmitAl03,QB,34.154,2018-10-08,NFL,WAS,@,NOR,L 19-43,4,5,Mon,2,7,3.50,1
81,Tyler Lockett\LockTy00,WR,26.009,2018-10-07,NFL,SEA,,LAR,L 31-33,5,5,Sun,1,6,6.00,0
82,Adrian Peterson\PeteAd01,RB,33.201,2018-10-08,NFL,WAS,@,NOR,L 19-43,4,5,Mon,4,6,1.50,0
83,Brandon Wilds\WildBr01,RB,25.077,2018-10-07,NFL,JAX,@,KAN,L 14-30,5,5,Sun,2,6,3.00,0
84,Keenan Allen\AlleKe00,WR,26.163,2018-10-07,NFL,LAC,,OAK,W 26-10,5,5,Sun,1,5,5.00,0
85,Derek Carr\CarrDe02,QB,27.193,2018-10-07,NFL,OAK,@,LAC,L 10-26,5,5,Sun,1,5,5.00,0
86,Sam Darnold\DarnSa00,QB,21.124,2018-10-07,NFL,NYJ,,DEN,W 34-16,5,5,Sun,3,5,1.67,0
87,Christian Kirk\KirkCh01,WR,21.323,2018-10-07,NFL,ARI,@,SFO,W 28-18,5,5,Sun,1,5,5.00,0
88,Ito Smith\SmitIt00,RB,23.026,2018-10-07,NFL,ATL,@,PIT,L 17-41,5,5,Sun,3,5,1.67,1
89,Alex Armah\ArmaAl00,FB,24.143,2018-10-07,NFL,CAR,,NYG,W 33-31,4,5,Sun,1,4,4.00,0
90,Jalen Richard\RichJa01,RB,24.357,2018-10-07,NFL,OAK,@,LAC,L 10-26,5,5,Sun,1,4,4.00,0
91,Theo Riddick\RiddTh00,RB,27.156,2018-10-07,NFL,DET,,GNB,W 31-23,5,5,Sun,3,3,1.00,0
92,Mike Williams\WillMi07,WR,24.003,2018-10-07,NFL,LAC,,OAK,W 26-10,5,5,Sun,1,3,3.00,0
93,Kalen Ballage\BallKa00,RB,22.289,2018-10-07,NFL,MIA,@,CIN,L 17-27,5,5,Sun,1,2,2.00,0
94,Nick Chubb\ChubNi00,RB,22.284,2018-10-07,NFL,CLE,,BAL,W 12-9,5,5,Sun,3,2,0.67,0
95,Keke Coutee\CoutKe00,WR,21.266,2018-10-07,NFL,HOU,,DAL,W 19-16,5,5,Sun,1,2,2.00,0
96,Eli Manning\MannEl00,QB,37.277,2018-10-07,NFL,NYG,@,CAR,L 31-33,5,5,Sun,1,2,2.00,0
97,Mike Boone\BoonMi00,RB,23.099,2018-10-07,NFL,MIN,@,PHI,W 23-21,5,5,Sun,1,1,1.00,0
98,Drew Brees\BreeDr00,QB,39.266,2018-10-08,NFL,NOR,,WAS,W 43-19,5,5,Mon,2,1,0.50,0
99,Kirk Cousins\CousKi00,QB,30.049,2018-10-07,NFL,MIN,@,PHI,W 23-21,5,5,Sun,5,1,0.20,0
100,Doug Martin\MartDo00,RB,29.267,2018-10-07,NFL,OAK,@,LAC,L 10-26,5,5,Sun,2,1,0.50,0
101,Melvin Ingram\IngrMe00,DE,29.164,2018-10-07,NFL,LAC,,OAK,W 26-10,5,5,Sun,1,0,0.00,0
102,Spencer Ware\WareSp00,RB,26.318,2018-10-07,NFL,KAN,,JAX,W 30-14,5,5,Sun,1,0,0.00,0
103,James White\WhitJa02,RB,26.243,2018-10-04,NFL,NWE,,IND,W 38-24,5,5,Thu,2,0,0.00,0
104,Damien Williams\WillDa05,RB,26.187,2018-10-07,NFL,KAN,,JAX,W 30-14,5,5,Sun,1,0,0.00,0
105,Josh Adams\AdamJo03,RB,21.346,2018-10-07,NFL,PHI,,MIN,L 21-23,5,5,Sun,1,-1,-1.00,0
106,Tom Brady\BradTo00,QB,41.062,2018-10-04,NFL,NWE,,IND,W 38-24,5,5,Thu,3,-1,-0.33,1
107,Chase Edmonds\EdmoCh00,RB,22.177,2018-10-07,NFL,ARI,@,SFO,W 28-18,5,5,Sun,1,-1,-1.00,0
108,Matthew Stafford\StafMa00,QB,30.242,2018-10-07,NFL,DET,,GNB,W 31-23,5,5,Sun,1,-1,-1.00,0
109,Philip Rivers\RivePh00,QB,36.303,2018-10-07,NFL,LAC,,OAK,W 26-10,5,5,Sun,3,-2,-0.67,0
110,Teddy Bridgewater\BridTe00,QB,25.332,2018-10-08,NFL,NOR,,WAS,W 43-19,5,5,Mon,3,-3,-1.00,0
111,Joshua Dobbs\DobbJo00,QB,23.254,2018-10-07,NFL,PIT,,ATL,W 41-17,5,5,Sun,1,-3,-3.00,0
112,Ray-Ray McCloud\McClRa00,WR,21.357,2018-10-07,NFL,BUF,,TEN,W 13-12,5,5,Sun,1,-3,-3.00,0
113,Josh Rosen\RoseJo01,QB,21.239,2018-10-07,NFL,ARI,@,SFO,W 28-18,5,5,Sun,3,-3,-1.00,0
114,Rod Streater\StreRo00,WR,30.240,2018-10-07,NFL,CLE,,BAL,W 12-9,5,5,Sun,1,-11,-11.00,0
