Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
44,T.J. Yeldon\YeldT.00,RB,22.352,2016-09-18,NFL,JAX,@,SDG,L 14-38,2,2,Sun,7,28,4.00,0
45,Rashad Jennings\JennRa00,RB,31.176,2016-09-18,NFL,NYG,,NOR,W 16-13,2,2,Sun,13,27,2.08,0
46,Danny Woodhead\WoodDa02,RB,31.237,2016-09-18,NFL,SDG,,JAX,W 38-14,2,2,Sun,3,27,9.00,0
47,Tyrod Taylor\TaylTy00,QB,27.043,2016-09-15,NFL,BUF,,NYJ,L 31-37,2,2,Thu,2,25,12.50,0
48,Mike Tolbert\TolbMi00,FB,30.300,2016-09-18,NFL,CAR,,SFO,W 46-27,2,2,Sun,9,25,2.78,0
49,Charles Sims\SimsCh00,RB,25.365,2016-09-18,NFL,TAM,@,ARI,L 7-40,2,2,Sun,9,24,2.67,0
50,Doug Martin\MartDo00,RB,27.249,2016-09-18,NFL,TAM,@,ARI,L 7-40,2,2,Sun,7,23,3.29,0
51,Jeremy Hill\HillJe01,HB,23.334,2016-09-18,NFL,CIN,@,PIT,L 16-24,2,2,Sun,11,22,2.00,0
52,Jordan Howard\HowaJo00,RB,21.322,2016-09-19,NFL,CHI,,PHI,L 14-29,2,2,Mon,3,22,7.33,0
53,Andrew Luck\LuckAn00,QB,27.006,2016-09-18,NFL,IND,@,DEN,L 20-34,2,2,Sun,3,22,7.33,0
54,Shaun Draughn\DrauSh00,RB,28.286,2016-09-18,NFL,SFO,@,CAR,L 27-46,2,2,Sun,9,21,2.33,0
55,Ryan Fitzpatrick\FitzRy00,QB,33.296,2016-09-15,NFL,NYJ,@,BUF,W 37-31,2,2,Thu,5,21,4.20,0
56,Kirk Cousins\CousKi00,QB,28.030,2016-09-18,NFL,WAS,,DAL,L 23-27,2,2,Sun,2,20,10.00,0
57,Adrian Peterson\PeteAd01,HB,31.181,2016-09-18,NFL,MIN,,GNB,W 17-14,2,2,Sun,12,19,1.58,0
58,James White\WhitJa02,RB,24.228,2016-09-18,NFL,NWE,,MIA,W 31-24,2,2,Sun,4,19,4.75,0
59,Giovani Bernard\BernGi00,HB,24.301,2016-09-18,NFL,CIN,@,PIT,L 16-24,2,2,Sun,5,17,3.40,0
60,Jalen Richard\RichJa01,RB,22.339,2016-09-18,NFL,OAK,,ATL,L 28-35,2,2,Sun,6,17,2.83,0
61,Wendell Smallwood\SmalWe00,RB,22.234,2016-09-19,NFL,PHI,@,CHI,W 29-14,2,2,Mon,2,16,8.00,0
62,Jay Ajayi\AjayJa00,RB,23.095,2016-09-18,NFL,MIA,@,NWE,L 24-31,2,2,Sun,5,14,2.80,0
63,Matt Asiata\AsiaMa00,RB,29.056,2016-09-18,NFL,MIN,,GNB,W 17-14,2,2,Sun,6,14,2.33,0
64,Johnny Holton\HoltJo00,WR,25.027,2016-09-18,NFL,OAK,,ATL,L 28-35,2,2,Sun,1,14,14.00,0
65,Ben Roethlisberger\RoetBe00,QB,34.200,2016-09-18,NFL,PIT,,CIN,W 24-16,2,2,Sun,1,14,14.00,0
66,Russell Wilson\WilsRu00,QB,27.294,2016-09-18,NFL,SEA,@,LAR,L 3-9,2,2,Sun,5,14,2.80,0
67,Kenneth Farrow\FarrKe02,RB,23.195,2016-09-18,NFL,SDG,,JAX,W 38-14,2,2,Sun,4,13,3.25,0
68,Jacoby Brissett\BrisJa00,QB,23.282,2016-09-18,NFL,NWE,,MIA,W 31-24,2,2,Sun,4,12,3.00,0
69,Kenyan Drake\DrakKe00,RB,22.236,2016-09-18,NFL,MIA,@,NWE,L 24-31,2,2,Sun,2,12,6.00,1
70,Duke Johnson\JohnDu00,RB,22.361,2016-09-18,NFL,CLE,,BAL,L 20-25,2,2,Sun,3,12,4.00,0
71,Alfred Blue\BlueAl00,RB,25.144,2016-09-18,NFL,HOU,,KAN,W 19-12,2,2,Sun,5,11,2.20,0
72,Marcus Mariota\MariMa01,QB,22.324,2016-09-18,NFL,TEN,@,DET,W 16-15,2,2,Sun,2,11,5.50,0
73,Jamize Olawale\OlawJa00,FB,27.154,2016-09-18,NFL,OAK,,ATL,L 28-35,2,2,Sun,1,11,11.00,0
74,Derek Carr\CarrDe02,QB,25.174,2016-09-18,NFL,OAK,,ATL,L 28-35,2,2,Sun,2,10,5.00,0
75,Blaine Gabbert\GabbBl00,QB,26.339,2016-09-18,NFL,SFO,@,CAR,L 27-46,2,2,Sun,3,10,3.33,1
76,Philip Rivers\RivePh00,QB,34.285,2016-09-18,NFL,SDG,,JAX,W 38-14,2,2,Sun,1,10,10.00,0
77,Robert Turbin\TurbRo00,RB,26.291,2016-09-18,NFL,IND,@,DEN,L 20-34,2,2,Sun,3,10,3.33,1
78,Carson Wentz\WentCa00,QB,23.264,2016-09-19,NFL,PHI,@,CHI,W 29-14,2,2,Mon,6,10,1.67,0
79,Arian Foster\FostAr00,RB,30.025,2016-09-18,NFL,MIA,@,NWE,L 24-31,2,2,Sun,3,9,3.00,0
80,Tim Hightower\HighTi00,RB,30.118,2016-09-18,NFL,NOR,@,NYG,L 13-16,2,2,Sun,3,9,3.00,0
81,Jonathan Stewart\StewJo00,RB,29.181,2016-09-18,NFL,CAR,,SFO,W 46-27,2,2,Sun,5,9,1.80,0
82,Kevin White\WhitKe00,WR,24.086,2016-09-19,NFL,CHI,,PHI,L 14-29,2,2,Mon,1,9,9.00,0
83,Jameis Winston\WinsJa00,QB,22.256,2016-09-18,NFL,TAM,@,ARI,L 7-40,2,2,Sun,3,9,3.00,0
84,Jonathan Grimes\GrimJo01,RB,26.272,2016-09-18,NFL,HOU,,KAN,W 19-12,2,2,Sun,1,8,8.00,0
85,Kapri Bibbs\BibbKa00,RB,23.252,2016-09-18,NFL,DEN,,IND,W 34-20,2,2,Sun,1,7,7.00,0
86,Andy Dalton\DaltAn00,QB,28.325,2016-09-18,NFL,CIN,@,PIT,L 16-24,2,2,Sun,2,7,3.50,0
87,Josh Ferguson\FergJo02,RB,23.118,2016-09-18,NFL,IND,@,DEN,L 20-34,2,2,Sun,2,7,3.50,0
88,D.J. Foster\FostD.01,RB,22.301,2016-09-18,NFL,NWE,,MIA,W 31-24,2,2,Sun,1,7,7.00,0
89,Alfred Morris\MorrAl00,RB,27.281,2016-09-18,NFL,DAL,@,WAS,W 27-23,2,2,Sun,5,7,1.40,1
90,Denard Robinson\RobiDe00,RB,25.362,2016-09-18,NFL,JAX,@,SDG,L 14-38,2,2,Sun,1,7,7.00,0
91,Trevor Siemian\SiemTr00,QB,24.267,2016-09-18,NFL,DEN,,IND,W 34-20,2,2,Sun,1,7,7.00,0
92,Tavon Austin\AustTa00,WR,26.187,2016-09-18,NFL,LAR,,SEA,W 9-3,2,2,Sun,2,6,3.00,0
93,Sammie Coates\CoatSa00,WR,23.171,2016-09-18,NFL,PIT,,CIN,W 24-16,2,2,Sun,1,6,6.00,0
94,Lance Dunbar\DunbLa00,RB,26.237,2016-09-18,NFL,DAL,@,WAS,W 27-23,2,2,Sun,3,6,2.00,0
95,Dak Prescott\PresDa01,QB,23.051,2016-09-18,NFL,DAL,@,WAS,W 27-23,2,2,Sun,1,6,6.00,1
96,Daryl Richardson\RichDa00,RB,26.159,2016-09-18,NFL,PIT,,CIN,W 24-16,2,2,Sun,1,6,6.00,0
97,Ted Ginn\GinnTe00,WR,31.159,2016-09-18,NFL,CAR,,SFO,W 46-27,2,2,Sun,1,5,5.00,0
98,Case Keenum\KeenCa00,QB,28.214,2016-09-18,NFL,LAR,,SEA,W 9-3,2,2,Sun,3,5,1.67,0
99,Larry Fitzgerald\FitzLa00,WR,33.018,2016-09-18,NFL,ARI,,TAM,W 40-7,2,2,Sun,1,4,4.00,0
100,Fitzgerald Toussaint\TousFi00,RB,26.137,2016-09-18,NFL,PIT,,CIN,W 24-16,2,2,Sun,1,4,4.00,0
101,Ka'Deem Carey\CareKa00,RB,23.325,2016-09-19,NFL,CHI,,PHI,L 14-29,2,2,Mon,2,3,1.50,0
102,James Starks\StarJa00,RB,30.206,2016-09-18,NFL,GNB,@,MIN,L 14-17,2,2,Sun,7,3,0.43,0
103,Kenjon Barner\BarnKe00,RB,26.144,2016-09-19,NFL,PHI,@,CHI,W 29-14,2,2,Mon,2,2,1.00,0
104,Benny Cunningham\CunnBe01,RB,26.073,2016-09-18,NFL,LAR,,SEA,W 9-3,2,2,Sun,1,2,2.00,0
105,Andre Ellington\ElliAn00,RB,27.228,2016-09-18,NFL,ARI,,TAM,W 40-7,2,2,Sun,1,2,2.00,0
106,John Kuhn\KuhnJo00,FB,34.009,2016-09-18,NFL,NOR,@,NYG,L 13-16,2,2,Sun,1,2,2.00,0
107,Paul Lasike\LasiPa00,RB,26.093,2016-09-19,NFL,CHI,,PHI,L 14-29,2,2,Mon,1,2,2.00,0
108,EJ Manuel\ManuEJ00,QB,26.180,2016-09-15,NFL,BUF,,NYJ,L 31-37,2,2,Thu,2,2,1.00,0
109,Jerick McKinnon\McKiJe00,RB,24.138,2016-09-18,NFL,MIN,,GNB,W 17-14,2,2,Sun,2,2,1.00,0
110,Bilal Powell\PoweBi00,RB,27.324,2016-09-15,NFL,NYJ,@,BUF,W 37-31,2,2,Thu,1,2,2.00,0
111,Alex Smith\SmitAl03,QB,32.134,2016-09-18,NFL,KAN,@,HOU,L 12-19,2,2,Sun,2,2,1.00,0
112,Randall Cobb\CobbRa00,WR,26.027,2016-09-18,NFL,GNB,@,MIN,L 14-17,2,2,Sun,1,1,1.00,0
113,Joe Flacco\FlacJo00,QB,31.246,2016-09-18,NFL,BAL,@,CLE,W 25-20,2,2,Sun,1,1,1.00,0
114,Chris Thompson\ThomCh03,RB,25.334,2016-09-18,NFL,WAS,,DAL,L 23-27,2,2,Sun,2,1,0.50,0
115,Alex Collins\CollAl00,RB,22.023,2016-09-18,NFL,SEA,@,LAR,L 3-9,2,2,Sun,2,0,0.00,0
116,Josh Huff\HuffJo00,WR,24.341,2016-09-19,NFL,PHI,@,CHI,W 29-14,2,2,Mon,1,0,0.00,0
117,Josh McCown\McCoJo01,QB,37.076,2016-09-18,NFL,CLE,,BAL,L 20-25,2,2,Sun,2,0,0.00,0
118,Travis Benjamin\BenjTr00,WR,26.264,2016-09-18,NFL,SDG,,JAX,W 38-14,2,2,Sun,1,-1,-1.00,0
119,Matt Cassel\CassMa00,QB,34.124,2016-09-18,NFL,TEN,@,DET,W 16-15,2,2,Sun,1,-1,-1.00,0
120,Kellen Clemens\ClemKe00,QB,33.104,2016-09-18,NFL,SDG,,JAX,W 38-14,2,2,Sun,2,-1,-0.50,0
121,Orleans Darkwa\DarkOr00,RB,24.203,2016-09-18,NFL,NYG,,NOR,W 16-13,2,2,Sun,1,-1,-1.00,0
122,Tyreek Hill\HillTy00,WR,22.201,2016-09-18,NFL,KAN,@,HOU,L 12-19,2,2,Sun,1,-1,-1.00,0
123,Braxton Miller\MillBr03,WR,23.293,2016-09-18,NFL,HOU,,KAN,W 19-12,2,2,Sun,1,-2,-2.00,0
124,Cordarrelle Patterson\PattCo00,WR,25.185,2016-09-18,NFL,MIN,,GNB,W 17-14,2,2,Sun,1,-2,-2.00,0
125,Sam Bradford\BradSa00,QB,28.315,2016-09-18,NFL,MIN,,GNB,W 17-14,2,2,Sun,1,-3,-3.00,0
126,Brock Osweiler\OsweBr00,QB,25.301,2016-09-18,NFL,HOU,,KAN,W 19-12,2,2,Sun,2,-3,-1.50,0
127,Eli Manning\MannEl00,QB,35.259,2016-09-18,NFL,NYG,,NOR,W 16-13,2,2,Sun,4,-4,-1.00,0
128,Thomas Rawls\RawlTh00,RB,23.046,2016-09-18,NFL,SEA,@,LAR,L 3-9,2,2,Sun,7,-7,-1.00,0
