Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
24,Colin Kaepernick\KaepCo00,QB,27.321,2015-09-20,NFL,SFO,@,PIT,L 18-43,2,2,Sun,9,51,5.67,0
25,Joseph Randle\RandJo01,RB,23.265,2015-09-20,NFL,DAL,@,PHI,W 20-10,2,2,Sun,18,51,2.83,0
26,Khiry Robinson\RobiKh00,RB,25.266,2015-09-20,NFL,NOR,,TAM,L 19-26,2,2,Sun,5,48,9.60,0
27,Carlos Hyde\HydeCa00,RB,25.000,2015-09-20,NFL,SFO,@,PIT,L 18-43,2,2,Sun,13,43,3.31,0
28,Duke Johnson\JohnDu00,RB,21.362,2015-09-20,NFL,CLE,,TEN,W 28-14,2,2,Sun,12,43,3.58,0
29,Tyrod Taylor\TaylTy00,QB,26.048,2015-09-20,NFL,BUF,,NWE,L 32-40,2,2,Sun,5,43,8.60,1
30,Andre Williams\WillAn00,RB,23.023,2015-09-20,NFL,NYG,,ATL,L 20-24,2,2,Sun,6,43,7.17,0
31,David Johnson\JohnDa08,RB,23.278,2015-09-20,NFL,ARI,@,CHI,W 48-23,2,2,Sun,5,42,8.40,1
32,Bishop Sankey\SankBi00,RB,23.005,2015-09-20,NFL,TEN,@,CLE,L 14-28,2,2,Sun,12,42,3.50,0
33,Marshawn Lynch\LyncMa00,RB,29.151,2015-09-20,NFL,SEA,@,GNB,L 17-27,2,2,Sun,15,41,2.73,0
34,Tavon Austin\AustTa00,WR,25.189,2015-09-20,NFL,STL,@,WAS,L 10-24,2,2,Sun,4,40,10.00,0
35,Dion Lewis\LewiDi00,RB,24.358,2015-09-20,NFL,NWE,@,BUF,W 40-32,2,2,Sun,7,40,5.71,1
36,Jeremy Hill\HillJe01,HB,22.335,2015-09-20,NFL,CIN,,SDG,W 24-19,2,2,Sun,10,39,3.90,0
37,Chris Polk\PolkCh00,RB,25.278,2015-09-20,NFL,HOU,@,CAR,L 17-24,2,2,Sun,14,38,2.71,0
38,Bilal Powell\PoweBi00,RB,26.329,2015-09-21,NFL,NYJ,@,IND,W 20-7,2,2,Mon,12,38,3.17,0
39,Charles Sims\SimsCh00,RB,25.001,2015-09-20,NFL,TAM,@,NOR,W 26-19,2,2,Sun,8,38,4.75,0
40,Danny Woodhead\WoodDa02,RB,30.238,2015-09-20,NFL,SDG,@,CIN,L 19-24,2,2,Sun,7,36,5.14,0
41,Ronnie Hillman\HillRo00,RB,24.003,2015-09-17,NFL,DEN,@,KAN,W 31-24,2,2,Thu,9,34,3.78,0
42,Lorenzo Taliaferro\TaliLo00,RB,23.271,2015-09-20,NFL,BAL,@,OAK,L 33-37,2,2,Sun,7,34,4.86,1
43,Tevin Coleman\ColeTe01,RB,22.157,2015-09-20,NFL,ATL,@,NYG,W 24-20,2,2,Sun,9,32,3.56,1
44,Darren McFadden\McFaDa00,0,28.024,2015-09-20,NFL,DAL,@,PHI,W 20-10,2,2,Sun,10,31,3.10,0
45,Mike Tolbert\TolbMi00,FB,29.301,2015-09-20,NFL,CAR,,HOU,W 24-17,2,2,Sun,5,31,6.20,0
46,Jarius Wright\WrigJa02,WR,25.299,2015-09-20,NFL,MIN,,DET,W 26-16,2,2,Sun,1,29,29.00,0
47,C.J. Anderson\AndeC.00,RB,24.219,2015-09-17,NFL,DEN,@,KAN,W 31-24,2,2,Thu,12,27,2.25,0
48,Blake Bortles\BortBl00,QB,23.145,2015-09-20,NFL,JAX,,MIA,W 23-20,2,2,Sun,2,27,13.50,0
49,Tre Mason\MasoTr00,RB,22.045,2015-09-20,NFL,STL,@,WAS,L 10-24,2,2,Sun,7,26,3.71,0
50,Devonta Freeman\FreeDe00,RB,23.189,2015-09-20,NFL,ATL,@,NYG,W 24-20,2,2,Sun,12,25,2.08,1
51,Jay Cutler\CutlJa00,QB,32.144,2015-09-20,NFL,CHI,,ARI,L 23-48,2,2,Sun,3,24,8.00,0
52,Andrew Luck\LuckAn00,QB,26.009,2015-09-21,NFL,IND,,NYJ,L 7-20,2,2,Mon,4,24,6.00,0
53,Derek Carr\CarrDe02,QB,24.176,2015-09-20,NFL,OAK,,BAL,W 37-33,2,2,Sun,2,23,11.50,0
54,Eli Manning\MannEl00,QB,34.260,2015-09-20,NFL,NYG,,ATL,L 20-24,2,2,Sun,2,23,11.50,0
55,Aaron Rodgers\RodgAa00,QB,31.292,2015-09-20,NFL,GNB,,SEA,W 27-17,2,2,Sun,6,23,3.83,0
56,Jameis Winston\WinsJa00,QB,21.257,2015-09-20,NFL,TAM,@,NOR,W 26-19,2,2,Sun,6,23,3.83,1
57,Teddy Bridgewater\BridTe00,QB,22.314,2015-09-20,NFL,MIN,,DET,W 26-16,2,2,Sun,6,21,3.50,1
58,Jeremy Langford\LangJe00,RB,23.288,2015-09-20,NFL,CHI,,ARI,L 23-48,2,2,Sun,6,21,3.50,1
59,Karlos Williams\WillKa01,RB,22.139,2015-09-20,NFL,BUF,,NWE,L 32-40,2,2,Sun,6,21,3.50,1
60,Matthew Stafford\StafMa00,QB,27.225,2015-09-20,NFL,DET,@,MIN,L 16-26,2,2,Sun,4,20,5.00,0
61,Marcus Mariota\MariMa01,QB,21.325,2015-09-20,NFL,TEN,@,CLE,L 14-28,2,2,Sun,3,19,6.33,0
62,Shane Vereen\VereSh00,RB,26.141,2015-09-20,NFL,NYG,,ATL,L 20-24,2,2,Sun,6,19,3.17,0
63,Ryan Tannehill\TannRy00,QB,27.055,2015-09-20,NFL,MIA,@,JAX,L 20-23,2,2,Sun,3,17,5.67,0
64,Alex Smith\SmitAl03,QB,31.133,2015-09-17,NFL,KAN,,DEN,L 24-31,2,2,Thu,3,15,5.00,0
65,Mike Davis\DaviMi01,RB,22.213,2015-09-20,NFL,SFO,@,PIT,L 18-43,2,2,Sun,7,14,2.00,0
66,Lamar Miller\MillLa01,RB,24.148,2015-09-20,NFL,MIA,@,JAX,L 20-23,2,2,Sun,10,14,1.40,0
67,Julian Edelman\EdelJu00,WR,29.121,2015-09-20,NFL,NWE,@,BUF,W 40-32,2,2,Sun,1,12,12.00,0
68,Rashad Jennings\JennRa00,RB,30.178,2015-09-20,NFL,NYG,,ATL,L 20-24,2,2,Sun,9,12,1.33,0
69,Marqise Lee\LeexMa00,WR,23.299,2015-09-20,NFL,JAX,,MIA,W 23-20,2,2,Sun,1,12,12.00,0
70,Josh Robinson\RobiJo02,RB,23.028,2015-09-21,NFL,IND,,NYJ,L 7-20,2,2,Mon,5,12,2.40,0
71,Tony Romo\RomoTo00,QB,35.152,2015-09-20,NFL,DAL,@,PHI,W 20-10,2,2,Sun,1,12,12.00,0
72,Jordan Todman\TodmJo00,RB,25.208,2015-09-20,NFL,PIT,,SFO,W 43-18,2,2,Sun,1,11,11.00,0
73,Andy Dalton\DaltAn00,QB,27.326,2015-09-20,NFL,CIN,,SDG,W 24-19,2,2,Sun,5,10,2.00,0
74,Terrance West\WestTe00,RB,24.235,2015-09-20,NFL,TEN,@,CLE,L 14-28,2,2,Sun,3,10,3.33,0
75,Ameer Abdullah\AbduAm00,RB,22.099,2015-09-20,NFL,DET,@,MIN,L 16-26,2,2,Sun,6,9,1.50,0
76,Sam Bradford\BradSa00,QB,27.316,2015-09-20,NFL,PHI,,DAL,L 10-20,2,2,Sun,2,9,4.50,0
77,Knile Davis\DaviKn00,RB,23.347,2015-09-17,NFL,KAN,,DEN,L 24-31,2,2,Thu,3,9,3.00,1
78,Taiwan Jones\JoneTa00,RB,27.056,2015-09-20,NFL,OAK,,BAL,W 37-33,2,2,Sun,2,9,4.50,0
79,Eddie Lacy\LacyEd00,RB,25.110,2015-09-20,NFL,GNB,,SEA,W 27-17,2,2,Sun,3,9,3.00,0
80,Denard Robinson\RobiDe00,WR,24.363,2015-09-20,NFL,JAX,,MIA,W 23-20,2,2,Sun,1,9,9.00,0
81,Matt Asiata\AsiaMa00,RB,28.058,2015-09-20,NFL,MIN,,DET,W 26-16,2,2,Sun,2,8,4.00,0
82,Lance Dunbar\DunbLa00,RB,25.238,2015-09-20,NFL,DAL,@,PHI,W 20-10,2,2,Sun,1,8,8.00,0
83,Jacquizz Rodgers\RodgJa00,RB,25.226,2015-09-20,NFL,CHI,,ARI,L 23-48,2,2,Sun,2,8,4.00,0
84,Jonathan Grimes\GrimJo01,RB,25.273,2015-09-20,NFL,HOU,@,CAR,L 17-24,2,2,Sun,2,7,3.50,0
85,Percy Harvin\HarvPe00,WR,27.115,2015-09-20,NFL,BUF,,NWE,L 32-40,2,2,Sun,1,7,7.00,0
86,C.J. Spiller\SpilC.00,RB,28.046,2015-09-20,NFL,NOR,,TAM,L 19-26,2,2,Sun,3,7,2.33,0
87,Brandon Weeden\WeedBr00,QB,31.341,2015-09-20,NFL,DAL,@,PHI,W 20-10,2,2,Sun,3,7,2.33,0
88,Alfred Blue\BlueAl00,RB,24.146,2015-09-20,NFL,HOU,@,CAR,L 17-24,2,2,Sun,5,6,1.20,0
89,Ryan Fitzpatrick\FitzRy00,QB,32.301,2015-09-21,NFL,NYJ,@,IND,W 20-7,2,2,Mon,1,6,6.00,0
90,Jarvis Landry\LandJa00,WR,22.296,2015-09-20,NFL,MIA,@,JAX,L 20-23,2,2,Sun,1,6,6.00,0
91,Ryan Mallett\MallRy00,QB,27.107,2015-09-20,NFL,HOU,@,CAR,L 17-24,2,2,Sun,1,6,6.00,1
92,Jerick McKinnon\McKiJe00,RB,23.140,2015-09-20,NFL,MIN,,DET,W 26-16,2,2,Sun,3,6,2.00,0
93,Javorius Allen\AlleJa01,RB,24.024,2015-09-20,NFL,BAL,@,OAK,L 33-37,2,2,Sun,1,5,5.00,0
94,Theo Riddick\RiddTh00,RB,24.139,2015-09-20,NFL,DET,@,MIN,L 16-26,2,2,Sun,1,5,5.00,0
95,Philip Rivers\RivePh00,QB,33.286,2015-09-20,NFL,SDG,@,CIN,L 19-24,2,2,Sun,1,5,5.00,0
96,Damien Williams\WillDa05,RB,23.170,2015-09-20,NFL,MIA,@,JAX,L 20-23,2,2,Sun,2,5,2.50,0
97,LeGarrette Blount\BlouLe00,RB,28.289,2015-09-20,NFL,NWE,@,BUF,W 40-32,2,2,Sun,2,4,2.00,0
98,Bernard Pierce\PierBe00,RB,24.133,2015-09-20,NFL,JAX,,MIA,W 23-20,2,2,Sun,3,4,1.33,0
99,Jay Prosch\ProsJa00,RB,23.030,2015-09-20,NFL,HOU,@,CAR,L 17-24,2,2,Sun,1,4,4.00,0
100,Danny Amendola\AmenDa00,WR,29.322,2015-09-20,NFL,NWE,@,BUF,W 40-32,2,2,Sun,1,3,3.00,0
101,Jalston Fowler\FowlJa00,FB,25.056,2015-09-20,NFL,TEN,@,CLE,L 14-28,2,2,Sun,1,3,3.00,0
102,Jarryd Hayne\HaynJa00,RB,27.217,2015-09-20,NFL,SFO,@,PIT,L 18-43,2,2,Sun,2,3,1.50,0
103,Marvin Jones\JoneMa02,WR,25.192,2015-09-20,NFL,CIN,,SDG,W 24-19,2,2,Sun,1,3,3.00,0
104,Fozzy Whittaker\WhitFo00,RB,26.230,2015-09-20,NFL,CAR,,HOU,W 24-17,2,2,Sun,1,3,3.00,0
105,Kerwynn Williams\WillKe05,RB,24.103,2015-09-20,NFL,ARI,@,CHI,W 48-23,2,2,Sun,1,3,3.00,0
106,Joique Bell\BellJo01,RB,29.047,2015-09-20,NFL,DET,@,MIN,L 16-26,2,2,Sun,4,2,0.50,0
107,Michael Burton\BurtMi00,FB,23.231,2015-09-20,NFL,DET,@,MIN,L 16-26,2,2,Sun,1,2,2.00,0
108,Joe Flacco\FlacJo00,QB,30.247,2015-09-20,NFL,BAL,@,OAK,L 33-37,2,2,Sun,2,2,1.00,0
109,DeMarco Murray\MurrDe00,RB,27.220,2015-09-20,NFL,PHI,,DAL,L 10-20,2,2,Sun,13,2,0.15,0
110,Branden Oliver\OlivBr01,RB,24.136,2015-09-20,NFL,SDG,@,CIN,L 19-24,2,2,Sun,1,2,2.00,0
111,Brandon Bolden\BoldBr00,RB,25.237,2015-09-20,NFL,NWE,@,BUF,W 40-32,2,2,Sun,1,1,1.00,0
112,Nick Foles\FoleNi00,QB,26.243,2015-09-20,NFL,STL,@,WAS,L 10-24,2,2,Sun,1,1,1.00,0
113,Corey Grant\GranCo00,RB,23.275,2015-09-20,NFL,JAX,,MIA,W 23-20,2,2,Sun,1,1,1.00,0
114,Austin Johnson\JohnAu00,FB,26.096,2015-09-20,NFL,NOR,,TAM,L 19-26,2,2,Sun,1,1,1.00,1
115,Zach Line\LineZa01,FB,25.117,2015-09-20,NFL,MIN,,DET,W 26-16,2,2,Sun,1,1,1.00,1
116,Johnny Manziel\ManzJo00,QB,22.288,2015-09-20,NFL,CLE,,TEN,W 28-14,2,2,Sun,3,1,0.33,0
117,Benny Cunningham\CunnBe01,RB,25.075,2015-09-20,NFL,STL,@,WAS,L 10-24,2,2,Sun,1,0,0.00,0
118,Ryan Mathews\MathRy00,RB,27.345,2015-09-20,NFL,PHI,,DAL,L 10-20,2,2,Sun,1,0,0.00,0
119,Emmanuel Sanders\SandEm00,WR,28.184,2015-09-17,NFL,DEN,@,KAN,W 31-24,2,2,Thu,1,0,0.00,0
120,Drew Brees\BreeDr00,QB,36.248,2015-09-20,NFL,NOR,,TAM,L 19-26,2,2,Sun,1,-1,-1.00,0
121,Ben Roethlisberger\RoetBe00,QB,33.202,2015-09-20,NFL,PIT,,SFO,W 43-18,2,2,Sun,1,-1,-1.00,0
122,Matt Ryan\RyanMa00,QB,30.126,2015-09-20,NFL,ATL,@,NYG,W 24-20,2,2,Sun,1,-1,-1.00,0
123,Jeremy Maclin\MaclJe00,WR,27.129,2015-09-17,NFL,KAN,,DEN,L 24-31,2,2,Thu,1,-2,-2.00,0
124,Carson Palmer\PalmCa00,QB,35.267,2015-09-20,NFL,ARI,@,CHI,W 48-23,2,2,Sun,2,-2,-1.00,0
125,Michael Vick\VickMi00,QB,35.086,2015-09-20,NFL,PIT,,SFO,W 43-18,2,2,Sun,3,-3,-1.00,0
126,Tom Brady\BradTo00,QB,38.048,2015-09-20,NFL,NWE,@,BUF,W 40-32,2,2,Sun,3,-4,-1.33,0
127,Brandin Cooks\CookBr00,WR,21.360,2015-09-20,NFL,NOR,,TAM,L 19-26,2,2,Sun,1,-4,-4.00,0
128,Darren Sproles\SproDa00,RB,32.092,2015-09-20,NFL,PHI,,DAL,L 10-20,2,2,Sun,1,-4,-4.00,0
129,Jimmy Clausen\ClauJi00,QB,27.364,2015-09-20,NFL,CHI,,ARI,L 23-48,2,2,Sun,2,-5,-2.50,0
130,Harry Douglas\DougHa00,WR,31.004,2015-09-20,NFL,TEN,@,CLE,L 14-28,2,2,Sun,1,-6,-6.00,0
