Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
28,Blake Bortles\BortBl00,QB,26.183,2018-10-28,NFL,JAX,,PHI,L 18-24,8,8,Sun,8,43,5.38,0
29,Alfred Blue\BlueAl00,RB,27.181,2018-10-25,NFL,HOU,,MIA,W 42-23,8,8,Thu,15,42,2.80,0
30,Matt Breida\BreiMa00,RB,23.242,2018-10-28,NFL,SFO,@,ARI,L 15-18,8,8,Sun,16,42,2.63,0
31,Tarik Cohen\CoheTa00,RB,23.094,2018-10-28,NFL,CHI,,NYJ,W 24-10,7,8,Sun,5,40,8.00,0
32,D.J. Moore\MoorD.00,WR,21.197,2018-10-28,NFL,CAR,,BAL,W 36-21,7,8,Sun,2,39,19.50,0
33,Saquon Barkley\BarkSa00,RB,21.261,2018-10-28,NFL,NYG,,WAS,L 13-20,8,8,Sun,13,38,2.92,0
34,Cordarrelle Patterson\PattCo00,RB,27.226,2018-10-29,NFL,NWE,@,BUF,W 25-6,8,8,Mon,10,38,3.80,0
35,Chris Ivory\IvorCh00,RB,30.221,2018-10-29,NFL,BUF,,NWE,L 6-25,8,8,Mon,6,34,5.67,0
36,Mike Davis\DaviMi01,RB,25.251,2018-10-28,NFL,SEA,@,DET,W 28-14,7,8,Sun,10,33,3.30,0
37,Alfred Morris\MorrAl00,RB,29.320,2018-10-28,NFL,SFO,@,ARI,L 15-18,8,8,Sun,6,28,4.67,0
38,Carson Wentz\WentCa00,QB,25.302,2018-10-28,NFL,PHI,@,JAX,W 24-18,8,8,Sun,6,28,4.67,0
39,Lamar Jackson\JackLa00,QB,21.294,2018-10-28,NFL,BAL,@,CAR,L 21-36,8,8,Sun,3,26,8.67,0
40,Isaiah Crowell\CrowIs00,RB,25.293,2018-10-28,NFL,NYJ,@,CHI,L 10-24,8,8,Sun,13,25,1.92,0
41,Wendell Smallwood\SmalWe00,RB,24.272,2018-10-28,NFL,PHI,@,JAX,W 24-18,8,8,Sun,8,24,3.00,0
42,Sam Darnold\DarnSa00,QB,21.145,2018-10-28,NFL,NYJ,@,CHI,L 10-24,8,8,Sun,5,22,4.40,0
43,Kerryon Johnson\JohnKe06,RB,21.120,2018-10-28,NFL,DET,,SEA,L 14-28,7,8,Sun,8,22,2.75,0
44,C.J. Anderson\AndeC.00,RB,27.260,2018-10-28,NFL,CAR,,BAL,W 36-21,7,8,Sun,5,20,4.00,0
45,Ryan Fitzpatrick\FitzRy00,QB,35.338,2018-10-28,NFL,TAM,@,CIN,L 34-37,7,8,Sun,1,18,18.00,0
46,Raheem Mostert\MostRa00,RB,26.202,2018-10-28,NFL,SFO,@,ARI,L 15-18,8,8,Sun,2,18,9.00,0
47,Jameis Winston\WinsJa00,QB,24.295,2018-10-28,NFL,TAM,@,CIN,L 34-37,7,8,Sun,3,18,6.00,0
48,Jaylen Samuels\SamuJa00,RB,22.100,2018-10-28,NFL,PIT,,CLE,W 33-18,7,8,Sun,4,17,4.25,0
49,Adam Thielen\ThieAd00,WR,28.067,2018-10-28,NFL,MIN,,NOR,L 20-30,8,8,Sun,1,15,15.00,0
50,James White\WhitJa02,RB,26.268,2018-10-29,NFL,NWE,@,BUF,W 25-6,8,8,Mon,8,15,1.88,1
51,Russell Wilson\WilsRu00,QB,29.333,2018-10-28,NFL,SEA,@,DET,W 28-14,7,8,Sun,2,15,7.50,0
52,Nelson Agholor\AghoNe00,WR,25.157,2018-10-28,NFL,PHI,@,JAX,W 24-18,8,8,Sun,1,14,14.00,0
53,Joe Flacco\FlacJo00,QB,33.285,2018-10-28,NFL,BAL,@,CAR,L 21-36,8,8,Sun,2,14,7.00,0
54,Jalen Richard\RichJa01,RB,25.013,2018-10-28,NFL,OAK,,IND,L 28-42,7,8,Sun,2,14,7.00,0
55,Deshaun Watson\WatsDe00,QB,23.041,2018-10-25,NFL,HOU,,MIA,W 42-23,8,8,Thu,1,14,14.00,0
56,Jordan Wilkins\WilkJo01,RB,24.102,2018-10-28,NFL,IND,@,OAK,W 42-28,8,8,Sun,2,14,7.00,0
57,Julian Edelman\EdelJu00,WR,32.160,2018-10-29,NFL,NWE,@,BUF,W 25-6,8,8,Mon,2,13,6.50,0
58,Dwayne Harris\HarrDw00,WR,31.042,2018-10-28,NFL,OAK,,IND,L 28-42,7,8,Sun,1,13,13.00,0
59,Tyler Lockett\LockTy00,WR,26.030,2018-10-28,NFL,SEA,@,DET,W 28-14,7,8,Sun,2,13,6.50,0
60,LeSean McCoy\McCoLe01,RB,30.109,2018-10-29,NFL,BUF,,NWE,L 6-25,8,8,Mon,12,13,1.08,0
61,Tim Patrick\PatrTi00,WR,24.339,2018-10-28,NFL,DEN,@,KAN,L 23-30,8,8,Sun,1,13,13.00,0
62,Alex Smith\SmitAl03,QB,34.174,2018-10-28,NFL,WAS,@,NYG,W 20-13,7,8,Sun,3,13,4.33,0
63,Chris Thompson\ThomCh03,RB,28.008,2018-10-28,NFL,WAS,@,NYG,W 20-13,7,8,Sun,3,13,4.33,0
64,Gus Edwards\EdwaGu00,RB,23.198,2018-10-28,NFL,BAL,@,CAR,L 21-36,8,8,Sun,2,12,6.00,0
65,Josh Rosen\RoseJo01,QB,21.260,2018-10-28,NFL,ARI,,SFO,W 18-15,8,8,Sun,2,12,6.00,0
66,Mike Boone\BoonMi00,RB,23.120,2018-10-28,NFL,MIN,,NOR,L 20-30,8,8,Sun,3,11,3.67,0
67,Carlos Hyde\HydeCa00,RB,28.038,2018-10-28,NFL,JAX,,PHI,L 18-24,8,8,Sun,6,11,1.83,0
68,Trenton Cannon\CannTr00,RB,24.097,2018-10-28,NFL,NYJ,@,CHI,L 10-24,8,8,Sun,6,10,1.67,0
69,Andy Dalton\DaltAn00,QB,30.364,2018-10-28,NFL,CIN,,TAM,W 37-34,8,8,Sun,3,10,3.33,0
70,Kyle Juszczyk\JuszKy00,FB,27.188,2018-10-28,NFL,SFO,@,ARI,L 15-18,8,8,Sun,2,10,5.00,0
71,C.J. Beathard\BeatC.00,QB,24.346,2018-10-28,NFL,SFO,@,ARI,L 15-18,8,8,Sun,5,9,1.80,0
72,Brandin Cooks\CookBr00,WR,25.033,2018-10-28,NFL,LAR,,GNB,W 29-27,8,8,Sun,2,9,4.50,0
73,Michael Dickson\DickMi00,P,22.297,2018-10-28,NFL,SEA,@,DET,W 28-14,7,8,Sun,1,9,9.00,0
74,Chase Edmonds\EdmoCh00,RB,22.198,2018-10-28,NFL,ARI,,SFO,W 18-15,8,8,Sun,2,9,4.50,0
75,Case Keenum\KeenCa00,QB,30.253,2018-10-28,NFL,DEN,@,KAN,L 23-30,8,8,Sun,1,9,9.00,0
76,Baker Mayfield\MayfBa00,QB,23.197,2018-10-28,NFL,CLE,@,PIT,L 18-33,8,8,Sun,1,9,9.00,0
77,Dede Westbrook\WestDe00,WR,24.341,2018-10-28,NFL,JAX,,PHI,L 18-24,8,8,Sun,1,9,9.00,0
78,Jamaal Williams\WillJa06,RB,23.208,2018-10-28,NFL,GNB,@,LAR,L 27-29,7,8,Sun,4,9,2.25,1
79,Tom Brady\BradTo00,QB,41.087,2018-10-29,NFL,NWE,@,BUF,W 25-6,8,8,Mon,1,8,8.00,0
80,JJ Nelson\NelsJJ00,WR,26.187,2018-10-28,NFL,ARI,,SFO,W 18-15,8,8,Sun,1,8,8.00,0
81,Malcolm Brown\BrowMa03,RB,25.166,2018-10-28,NFL,LAR,,GNB,W 29-27,8,8,Sun,1,7,7.00,0
82,Jared Goff\GoffJa00,QB,24.014,2018-10-28,NFL,LAR,,GNB,W 29-27,8,8,Sun,5,7,1.40,0
83,Anthony Miller\MillAn02,WR,24.019,2018-10-28,NFL,CHI,,NYJ,W 24-10,7,8,Sun,1,7,7.00,0
84,Paul Richardson\RichPa01,WR,26.198,2018-10-28,NFL,WAS,@,NYG,W 20-13,7,8,Sun,1,7,7.00,0
85,Mark Walton\WaltMa00,HB,21.213,2018-10-28,NFL,CIN,,TAM,W 37-34,8,8,Sun,2,7,3.50,0
86,T.J. Yeldon\YeldT.00,RB,25.026,2018-10-28,NFL,JAX,,PHI,L 18-24,8,8,Sun,2,7,3.50,0
87,Corey Clement\ClemCo00,RB,23.360,2018-10-28,NFL,PHI,@,JAX,W 24-18,8,8,Sun,4,6,1.50,0
88,Ty Montgomery\MontTy01,RB,25.279,2018-10-28,NFL,GNB,@,LAR,L 27-29,7,8,Sun,2,6,3.00,0
89,Ben Roethlisberger\RoetBe00,QB,36.240,2018-10-28,NFL,PIT,,CLE,W 33-18,7,8,Sun,2,6,3.00,0
90,Matthew Stafford\StafMa00,QB,30.263,2018-10-28,NFL,DET,,SEA,L 14-28,7,8,Sun,1,6,6.00,0
91,Kalen Ballage\BallKa00,RB,22.307,2018-10-25,NFL,MIA,@,HOU,L 23-42,8,8,Thu,1,5,5.00,0
92,Aaron Rodgers\RodgAa00,QB,34.330,2018-10-28,NFL,GNB,@,LAR,L 27-29,7,8,Sun,1,5,5.00,0
93,Kenjon Barner\BarnKe00,RB,28.184,2018-10-29,NFL,NWE,@,BUF,W 25-6,8,8,Mon,2,4,2.00,0
94,DeSean Jackson\JackDe00,WR,31.331,2018-10-28,NFL,TAM,@,CIN,L 34-37,7,8,Sun,1,4,4.00,0
95,Jacquizz Rodgers\RodgJa00,RB,28.264,2018-10-28,NFL,TAM,@,CIN,L 34-37,7,8,Sun,1,4,4.00,0
96,DeAndre Washington\WashDe00,RB,25.248,2018-10-28,NFL,OAK,,IND,L 28-42,7,8,Sun,1,4,4.00,0
97,LeGarrette Blount\BlouLe00,RB,31.327,2018-10-28,NFL,DET,,SEA,L 14-28,7,8,Sun,3,3,1.00,0
98,Kirk Cousins\CousKi00,QB,30.070,2018-10-28,NFL,MIN,,NOR,L 20-30,8,8,Sun,2,3,1.50,0
99,Golden Tate\TateGo00,WR,30.087,2018-10-28,NFL,DET,,SEA,L 14-28,7,8,Sun,1,3,3.00,0
100,C.J. Ham\HamxC.00,RB,25.098,2018-10-28,NFL,MIN,,NOR,L 20-30,8,8,Sun,2,1,0.50,0
101,Tre Madden\MaddTr01,FB,25.073,2018-10-28,NFL,SEA,@,DET,W 28-14,7,8,Sun,2,1,0.50,0
102,Derek Carr\CarrDe02,QB,27.214,2018-10-28,NFL,OAK,,IND,L 28-42,7,8,Sun,2,0,0.00,1
103,Duke Johnson\JohnDu00,RB,25.035,2018-10-28,NFL,CLE,@,PIT,L 18-33,8,8,Sun,2,0,0.00,0
104,Derek Anderson\AndeDe00,QB,35.136,2018-10-29,NFL,BUF,,NWE,L 6-25,8,8,Mon,1,-1,-1.00,0
105,Joshua Dobbs\DobbJo00,QB,23.275,2018-10-28,NFL,PIT,,CLE,W 33-18,7,8,Sun,1,-1,-1.00,0
106,Wayne Gallman\GallWa00,0,24.027,2018-10-28,NFL,NYG,,WAS,L 13-20,8,8,Sun,1,-1,-1.00,0
107,Patrick Mahomes\MahoPa00,QB,23.041,2018-10-28,NFL,KAN,,DEN,W 30-23,8,8,Sun,2,-1,-0.50,0
108,Roc Thomas\ThomRo05,RB,23.056,2018-10-28,NFL,MIN,,NOR,L 20-30,8,8,Sun,1,-1,-1.00,0
109,Brandon Weeden\WeedBr00,QB,35.011,2018-10-25,NFL,HOU,,MIA,W 42-23,8,8,Thu,1,-1,-1.00,0
110,Tyler Boyd\BoydTy00,WR,23.347,2018-10-28,NFL,CIN,,TAM,W 37-34,8,8,Sun,1,-2,-2.00,0
111,Taylor Heinicke\HeinTa00,QB,25.227,2018-10-28,NFL,CAR,,BAL,W 36-21,7,8,Sun,2,-2,-1.00,0
112,Taysom Hill\HillTa00,TE,28.066,2018-10-28,NFL,NOR,@,MIN,W 30-20,7,8,Sun,3,-2,-0.67,0
113,Brian Hoyer\HoyeBr00,QB,33.016,2018-10-29,NFL,NWE,@,BUF,W 25-6,8,8,Mon,2,-2,-1.00,0
114,Andrew Luck\LuckAn00,QB,29.046,2018-10-28,NFL,IND,@,OAK,W 42-28,8,8,Sun,2,-2,-1.00,0
115,Josh Reynolds\ReynJo00,WR,23.254,2018-10-28,NFL,LAR,,GNB,W 29-27,8,8,Sun,1,-2,-2.00,0
116,Ronald Jones\JoneRo01,RB,21.086,2018-10-28,NFL,TAM,@,CIN,L 34-37,7,8,Sun,2,-3,-1.50,0
117,Emmanuel Sanders\SandEm00,WR,31.225,2018-10-28,NFL,DEN,@,KAN,L 23-30,8,8,Sun,1,-6,-6.00,0
