Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
63,Dan Herron\HerrDa00,RB,25.227,2014-11-03,NFL,IND,@,NYG,W 40-24,9,9,Mon,8,10,1.25,0
64,Marcel Reece\ReecMa00,FB,29.132,2014-11-02,NFL,OAK,@,SEA,L 24-30,8,9,Sun,1,10,10.00,0
65,Derek Carr\CarrDe02,QB,23.219,2014-11-02,NFL,OAK,@,SEA,L 24-30,8,9,Sun,2,9,4.50,0
66,Austin Davis\DaviAu00,QB,25.153,2014-11-02,NFL,STL,@,SFO,W 13-10,8,9,Sun,2,9,4.50,0
67,Knile Davis\DaviKn00,RB,23.028,2014-11-02,NFL,KAN,,NYJ,W 24-10,8,9,Sun,3,9,3.00,0
68,Lance Dunbar\DunbLa00,RB,24.281,2014-11-02,NFL,DAL,,ARI,L 17-28,9,9,Sun,3,9,3.00,0
69,Mike James\JameMi00,RB,23.203,2014-11-02,NFL,TAM,@,CLE,L 17-22,8,9,Sun,4,9,2.25,0
70,Cedric Peerman\PeerCe00,HB,28.023,2014-11-02,NFL,CIN,,JAX,W 33-23,8,9,Sun,5,9,1.80,0
71,Mohamed Sanu\SanuMo00,WR,25.072,2014-11-02,NFL,CIN,,JAX,W 33-23,8,9,Sun,1,9,9.00,0
72,Jordan Todman\TodmJo00,RB,24.251,2014-11-02,NFL,JAX,@,CIN,L 23-33,9,9,Sun,1,9,9.00,0
73,Percy Harvin\HarvPe00,WR,26.158,2014-11-02,NFL,NYJ,@,KAN,L 10-24,9,9,Sun,1,8,8.00,0
74,Daniel Thomas\ThomDa03,RB,27.004,2014-11-02,NFL,MIA,,SDG,W 37-0,8,9,Sun,9,8,0.89,0
75,Tavon Austin\AustTa00,WR,24.232,2014-11-02,NFL,STL,@,SFO,W 13-10,8,9,Sun,2,7,3.50,0
76,Roy Helu\HeluRo00,RB,25.330,2014-11-02,NFL,WAS,@,MIN,L 26-29,9,9,Sun,3,6,2.00,0
77,Juwan Thompson\ThomJu01,RB,22.173,2014-11-02,NFL,DEN,@,NWE,L 21-43,8,9,Sun,2,6,3.00,0
78,Ronnie Brown\BrowRo05,RB,32.325,2014-11-02,NFL,SDG,@,MIA,L 0-37,9,9,Sun,1,5,5.00,0
79,Brian Hoyer\HoyeBr00,QB,29.020,2014-11-02,NFL,CLE,,TAM,W 22-17,8,9,Sun,2,5,2.50,0
80,Andrew Luck\LuckAn00,QB,25.052,2014-11-03,NFL,IND,@,NYG,W 40-24,9,9,Mon,2,5,2.50,0
81,Mark Sanchez\SancMa00,QB,27.356,2014-11-02,NFL,PHI,@,HOU,W 31-21,8,9,Sun,5,5,1.00,0
82,Dri Archer\ArchDr00,RB,23.085,2014-11-02,NFL,PIT,,BAL,W 43-23,9,9,Sun,1,4,4.00,0
83,Tom Brady\BradTo00,QB,37.091,2014-11-02,NFL,NWE,,DEN,W 43-21,9,9,Sun,2,4,2.00,0
84,Markus Wheaton\WheaMa00,WR,23.268,2014-11-02,NFL,PIT,,BAL,W 43-23,9,9,Sun,1,4,4.00,0
85,Martavis Bryant\BryaMa00,WR,22.317,2014-11-02,NFL,PIT,,BAL,W 43-23,9,9,Sun,1,3,3.00,0
86,Peyton Manning\MannPe00,QB,38.223,2014-11-02,NFL,DEN,@,NWE,L 21-43,8,9,Sun,2,3,1.50,0
87,Philip Rivers\RivePh00,QB,32.329,2014-11-02,NFL,SDG,@,MIA,L 0-37,9,9,Sun,1,3,3.00,0
88,Ben Tate\TateBe00,RB,26.073,2014-11-02,NFL,CLE,,TAM,W 22-17,8,9,Sun,10,3,0.30,0
89,Edwin Baker\BakeEd01,RB,23.151,2014-10-30,NFL,NOR,@,CAR,W 28-10,8,9,Thu,1,2,2.00,0
90,Drew Brees\BreeDr00,QB,35.288,2014-10-30,NFL,NOR,@,CAR,W 28-10,8,9,Thu,4,2,0.50,1
91,Joe Flacco\FlacJo00,QB,29.290,2014-11-02,NFL,BAL,@,PIT,L 23-43,9,9,Sun,1,2,2.00,0
92,Henry Hynoski\HynoHe01,FB,25.308,2014-11-03,NFL,NYG,,IND,L 24-40,8,9,Mon,1,2,2.00,0
93,Bernard Pierce\PierBe00,RB,23.176,2014-11-02,NFL,BAL,@,PIT,L 23-43,9,9,Sun,1,2,2.00,0
94,Joseph Randle\RandJo01,RB,22.308,2014-11-02,NFL,DAL,,ARI,L 17-28,9,9,Sun,1,2,2.00,0
95,Matt Simms\SimmMa00,QB,26.036,2014-11-02,NFL,NYJ,@,KAN,L 10-24,9,9,Sun,1,2,2.00,0
96,Brandon Weeden\WeedBr00,QB,31.019,2014-11-02,NFL,DAL,,ARI,L 17-28,9,9,Sun,2,2,1.00,0
97,Travaris Cadet\CadeTr00,RB,25.271,2014-10-30,NFL,NOR,@,CAR,W 28-10,8,9,Thu,2,1,0.50,0
98,Nick Foles\FoleNi00,QB,25.286,2014-11-02,NFL,PHI,@,HOU,W 31-21,8,9,Sun,1,1,1.00,0
99,Ben Roethlisberger\RoetBe00,QB,32.245,2014-11-02,NFL,PIT,,BAL,W 43-23,9,9,Sun,2,1,0.50,0
100,Maurice Jones-Drew\DrewMa00,RB,29.224,2014-11-02,NFL,OAK,@,SEA,L 24-30,8,9,Sun,2,-2,-1.00,0
101,Carson Palmer\PalmCa00,QB,34.310,2014-11-02,NFL,ARI,@,DAL,W 28-17,8,9,Sun,2,-2,-1.00,0
102,John Brown\BrowJo02,WR,24.213,2014-11-02,NFL,ARI,@,DAL,W 28-17,8,9,Sun,1,-3,-3.00,0
103,A.J. Green\GreeA.00,WR,26.094,2014-11-02,NFL,CIN,,JAX,W 33-23,8,9,Sun,1,-3,-3.00,0
