Rk,Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Att,Yds,Y/A,TD
19,Sony Michel\MichSo00,RB,23.302,2018-12-16,NFL,NWE,@,PIT,L 10-17,14,15,Sun,13,59,4.54,0
20,Justin Jackson\JackJu01,RB,23.235,2018-12-13,NFL,LAC,@,KAN,W 29-28,14,15,Thu,16,58,3.63,1
21,Jamaal Williams\WillJa06,RB,23.257,2018-12-16,NFL,GNB,@,CHI,L 17-24,14,15,Sun,12,55,4.58,1
22,Christian McCaffrey\McCaCh01,RB,22.193,2018-12-17,NFL,CAR,,NOR,L 9-12,14,15,Mon,15,53,3.53,0
23,Adrian Peterson\PeteAd01,RB,33.270,2018-12-16,NFL,WAS,@,JAX,W 16-13,14,15,Sun,19,51,2.68,0
24,Matt Breida\BreiMa00,RB,23.291,2018-12-16,NFL,SFO,,SEA,W 26-23,14,15,Sun,17,50,2.94,0
25,Josh Johnson\JohnJo05,QB,32.215,2018-12-16,NFL,WAS,@,JAX,W 16-13,14,15,Sun,9,49,5.44,0
26,Damien Williams\WillDa05,RB,26.254,2018-12-13,NFL,KAN,,LAC,L 28-29,14,15,Thu,10,49,4.90,2
27,Kenneth Dixon\DixoKe00,RB,24.329,2018-12-16,NFL,BAL,,TAM,W 20-12,14,15,Sun,11,48,4.36,0
28,Todd Gurley\GurlTo01,HB,24.135,2018-12-16,NFL,LAR,,PHI,L 23-30,14,15,Sun,12,48,4.00,2
29,Wendell Smallwood\SmalWe00,RB,24.321,2018-12-16,NFL,PHI,@,LAR,W 30-23,14,15,Sun,10,48,4.80,2
30,Theo Riddick\RiddTh00,WR,27.226,2018-12-16,NFL,DET,@,BUF,L 13-14,14,15,Sun,8,47,5.88,0
31,Keith Ford\FordKe00,RB,24.242,2018-12-16,NFL,BUF,,DET,W 14-13,14,15,Sun,14,46,3.29,0
32,Leonard Fournette\FourLe00,RB,23.332,2018-12-16,NFL,JAX,,WAS,L 13-16,14,15,Sun,11,46,4.18,0
33,Jeff Wilson\WilsJe01,RB,23.030,2018-12-16,NFL,SFO,,SEA,W 26-23,14,15,Sun,7,46,6.57,0
34,Zach Zenner\ZennZa00,RB,27.094,2018-12-16,NFL,DET,@,BUF,L 13-14,14,15,Sun,10,45,4.50,1
35,Elijah McGuire\McGuEl00,RB,24.197,2018-12-15,NFL,NYJ,,HOU,L 22-29,14,15,Sat,18,42,2.33,1
36,Doug Martin\MartDo00,RB,29.337,2018-12-16,NFL,OAK,@,CIN,L 16-30,14,15,Sun,9,39,4.33,0
37,Sam Darnold\DarnSa00,QB,21.193,2018-12-15,NFL,NYJ,,HOU,L 22-29,14,15,Sat,6,35,5.83,0
38,Dion Lewis\LewiDi00,RB,28.080,2018-12-16,NFL,TEN,@,NYG,W 17-0,14,15,Sun,7,35,5.00,0
39,Marcus Murphy\MurpMa03,RB,27.281,2018-12-16,NFL,BUF,,DET,W 14-13,14,15,Sun,11,35,3.18,0
40,Detrez Newsome\NewsDe00,RB,24.282,2018-12-13,NFL,LAC,@,KAN,W 29-28,14,15,Thu,6,34,5.67,0
41,Ito Smith\SmitIt00,RB,23.096,2018-12-16,NFL,ATL,,ARI,W 40-14,14,15,Sun,9,34,3.78,0
42,David Johnson\JohnDa08,RB,27.000,2018-12-16,NFL,ARI,@,ATL,L 14-40,14,15,Sun,11,33,3.00,1
43,Jeff Driskel\DrisJe00,QB,25.237,2018-12-16,NFL,CIN,,OAK,W 30-16,14,15,Sun,7,32,4.57,0
44,David Williams\WillDa011,RB,24.182,2018-12-16,NFL,JAX,,WAS,L 13-16,14,15,Sun,5,32,6.40,0
45,Saquon Barkley\BarkSa00,RB,21.310,2018-12-16,NFL,NYG,,TEN,L 0-17,14,15,Sun,14,31,2.21,0
46,Darren Sproles\SproDa00,RB,35.179,2018-12-16,NFL,PHI,@,LAR,W 30-23,14,15,Sun,3,30,10.00,0
47,Josh Adams\AdamJo03,RB,22.051,2018-12-16,NFL,PHI,@,LAR,W 30-23,14,15,Sun,15,28,1.87,1
48,Duke Johnson\JohnDu00,RB,25.083,2018-12-15,NFL,CLE,@,DEN,W 17-16,14,15,Sat,4,28,7.00,0
49,Deshaun Watson\WatsDe00,QB,23.092,2018-12-15,NFL,HOU,@,NYJ,W 29-22,14,15,Sat,4,26,6.50,0
50,Rex Burkhead\BurkRe00,RB,28.167,2018-12-16,NFL,NWE,@,PIT,L 10-17,14,15,Sun,4,25,6.25,0
51,Aaron Rodgers\RodgAa00,QB,35.014,2018-12-16,NFL,GNB,@,CHI,L 17-24,14,15,Sun,3,25,8.33,0
52,Tarik Cohen\CoheTa00,WR,23.143,2018-12-16,NFL,CHI,,GNB,W 24-17,14,15,Sun,5,24,4.80,0
53,Phillip Lindsay\LindPh00,RB,24.144,2018-12-15,NFL,DEN,,CLE,L 16-17,14,15,Sat,14,24,1.71,0
54,Chase Edmonds\EdmoCh00,RB,22.247,2018-12-16,NFL,ARI,@,ATL,L 14-40,14,15,Sun,8,22,2.75,0
55,D.J. Moore\MoorD.00,WR,21.247,2018-12-17,NFL,CAR,,NOR,L 9-12,14,15,Mon,1,22,22.00,0
56,Mike Davis\DaviMi01,RB,25.300,2018-12-16,NFL,SEA,@,SFO,L 23-26,14,15,Sun,5,21,4.20,0
57,Darren Waller\WallDa01,TE,26.094,2018-12-16,NFL,OAK,@,CIN,L 16-30,14,15,Sun,1,21,21.00,0
58,Andrew Luck\LuckAn00,QB,29.095,2018-12-16,NFL,IND,,DAL,W 23-0,14,15,Sun,6,20,3.33,0
59,Dede Westbrook\WestDe00,WR,25.025,2018-12-16,NFL,JAX,,WAS,L 13-16,14,15,Sun,1,20,20.00,0
60,Nyheim Hines\HineNy00,RB,22.034,2018-12-16,NFL,IND,,DAL,W 23-0,14,15,Sun,6,19,3.17,0
61,Mike Williams\WillMi07,WR,24.070,2018-12-13,NFL,LAC,@,KAN,W 29-28,14,15,Thu,1,19,19.00,1
62,Robert Woods\WoodRo02,WR,26.250,2018-12-16,NFL,LAR,,PHI,L 23-30,14,15,Sun,1,19,19.00,0
63,Matt Ryan\RyanMa00,QB,33.213,2018-12-16,NFL,ATL,,ARI,W 40-14,14,15,Sun,3,18,6.00,1
64,Taysom Hill\HillTa00,QB,28.116,2018-12-17,NFL,NOR,@,CAR,W 12-9,14,15,Mon,1,17,17.00,0
65,Josh Allen\AlleJo02,QB,22.209,2018-12-16,NFL,BUF,,DET,W 14-13,14,15,Sun,9,16,1.78,1
66,Stevan Ridley\RidlSt00,RB,29.323,2018-12-16,NFL,PIT,,NWE,W 17-10,14,15,Sun,3,16,5.33,0
67,Mitchell Trubisky\TrubMi00,QB,24.118,2018-12-16,NFL,CHI,,GNB,W 24-17,14,15,Sun,3,16,5.33,0
68,Cam Newton\NewtCa00,QB,29.220,2018-12-17,NFL,CAR,,NOR,L 9-12,14,15,Mon,5,15,3.00,0
69,Russell Wilson\WilsRu00,QB,30.017,2018-12-16,NFL,SEA,@,SFO,L 23-26,14,15,Sun,5,15,3.00,0
70,Riley Dixon\DixoRi00,P,25.114,2018-12-16,NFL,NYG,,TEN,L 0-17,14,15,Sun,1,14,14.00,0
71,Frank Gore\GoreFr00,RB,35.216,2018-12-16,NFL,MIA,@,MIN,L 17-41,14,15,Sun,5,14,2.80,0
72,Rod Smith\SmitRo06,RB,26.340,2018-12-16,NFL,DAL,@,IND,L 0-23,14,15,Sun,3,14,4.67,0
73,Trenton Cannon\CannTr00,RB,24.145,2018-12-15,NFL,NYJ,,HOU,L 22-29,14,15,Sat,7,13,1.86,0
74,Darrel Williams\WillDa10,RB,23.242,2018-12-13,NFL,KAN,,LAC,L 28-29,14,15,Thu,2,13,6.50,0
75,Brandon Bolden\BoldBr00,RB,28.324,2018-12-16,NFL,MIA,@,MIN,L 17-41,14,15,Sun,1,12,12.00,0
76,James White\WhitJa02,RB,26.316,2018-12-16,NFL,NWE,@,PIT,L 10-17,14,15,Sun,2,12,6.00,0
77,Amari Cooper\CoopAm00,WR,24.181,2018-12-16,NFL,DAL,@,IND,L 0-23,14,15,Sun,1,11,11.00,0
78,Jared Goff\GoffJa00,QB,24.063,2018-12-16,NFL,LAR,,PHI,L 23-30,14,15,Sun,2,11,5.50,0
79,Tyler Lockett\LockTy00,WR,26.079,2018-12-16,NFL,SEA,@,SFO,L 23-26,14,15,Sun,1,11,11.00,0
80,Marcus Mariota\MariMa01,QB,25.047,2018-12-16,NFL,TEN,@,NYG,W 17-0,14,15,Sun,2,11,5.50,0
81,Mohamed Sanu\SanuMo00,WR,29.116,2018-12-16,NFL,ATL,,ARI,W 40-14,14,15,Sun,1,11,11.00,0
82,LeGarrette Blount\BlouLe00,RB,32.011,2018-12-16,NFL,DET,@,BUF,L 13-14,14,15,Sun,7,9,1.29,0
83,Stefon Diggs\DiggSt00,WR,25.017,2018-12-16,NFL,MIN,,MIA,W 41-17,14,15,Sun,1,9,9.00,0
84,Patrick DiMarco\DiMaPa00,FB,29.230,2018-12-16,NFL,BUF,,DET,W 14-13,14,15,Sun,1,9,9.00,0
85,Jalen Richard\RichJa01,RB,25.062,2018-12-16,NFL,OAK,@,CIN,L 16-30,14,15,Sun,4,9,2.25,0
86,Chris Thompson\ThomCh03,RB,28.057,2018-12-16,NFL,WAS,@,JAX,W 16-13,14,15,Sun,5,9,1.80,0
87,Travis Benjamin\BenjTr00,WR,28.349,2018-12-13,NFL,LAC,@,KAN,W 29-28,14,15,Thu,1,8,8.00,0
88,Aaron Jones\JoneAa00,RB,24.014,2018-12-16,NFL,GNB,@,CHI,L 17-24,14,15,Sun,4,8,2.00,0
89,Lamar Miller\MillLa01,RB,27.234,2018-12-15,NFL,HOU,@,NYJ,W 29-22,14,15,Sat,3,8,2.67,0
90,Josh Rosen\RoseJo01,QB,21.309,2018-12-16,NFL,ARI,@,ATL,L 14-40,14,15,Sun,2,8,4.00,0
91,Curtis Samuel\SamuCu00,WR,22.128,2018-12-17,NFL,CAR,,NOR,L 9-12,14,15,Mon,2,8,4.00,0
92,Giovani Bernard\BernGi00,HB,27.024,2018-12-16,NFL,CIN,,OAK,W 30-16,14,15,Sun,6,7,1.17,0
93,DeAndre Carter\CartDe02,WR,25.249,2018-12-15,NFL,HOU,@,NYJ,W 29-22,14,15,Sat,1,7,7.00,0
94,Kirk Cousins\CousKi00,QB,30.119,2018-12-16,NFL,MIN,,MIA,W 41-17,14,15,Sun,5,7,1.40,0
95,Royce Freeman\FreeRo00,RB,22.294,2018-12-15,NFL,DEN,,CLE,L 16-17,14,15,Sat,4,7,1.75,0
96,Brian Hill\HillBr02,RB,23.037,2018-12-16,NFL,ATL,,ARI,W 40-14,14,15,Sun,3,7,2.33,0
97,Ray-Ray McCloud\McClRa00,WR,22.062,2018-12-16,NFL,BUF,,DET,W 14-13,14,15,Sun,1,7,7.00,0
98,Alfred Blue\BlueAl00,RB,27.232,2018-12-15,NFL,HOU,@,NYJ,W 29-22,14,15,Sat,9,6,0.67,0
99,Kenyan Drake\DrakKe00,RB,24.324,2018-12-16,NFL,MIA,@,MIN,L 17-41,14,15,Sun,1,6,6.00,0
100,Zach Line\LineZa01,FB,28.205,2018-12-17,NFL,NOR,@,CAR,W 12-9,14,15,Mon,2,6,3.00,0
101,Baker Mayfield\MayfBa00,QB,23.245,2018-12-15,NFL,CLE,@,DEN,W 17-16,14,15,Sat,4,6,1.50,0
102,T.J. Yeldon\YeldT.00,RB,25.075,2018-12-16,NFL,JAX,,WAS,L 13-16,14,15,Sun,3,6,2.00,0
103,Nick Foles\FoleNi00,QB,29.330,2018-12-16,NFL,PHI,@,LAR,W 30-23,14,15,Sun,2,5,2.50,0
104,John Kelly\KellJo00,RB,22.073,2018-12-16,NFL,LAR,,PHI,L 23-30,14,15,Sun,2,4,2.00,0
105,Tommylee Lewis\LewiTo00,WR,26.054,2018-12-17,NFL,NOR,@,CAR,W 12-9,14,15,Mon,1,4,4.00,0
106,Isaiah McKenzie\McKeIs00,WR,23.251,2018-12-16,NFL,BUF,,DET,W 14-13,14,15,Sun,1,4,4.00,0
107,Brandon Powell\PoweBr00,WR,22.095,2018-12-16,NFL,DET,@,BUF,L 13-14,14,15,Sun,1,4,4.00,0
108,Patrick Mahomes\MahoPa00,QB,23.087,2018-12-13,NFL,KAN,,LAC,L 28-29,14,15,Thu,2,3,1.50,0
109,John Ross\RossJo00,WR,24.019,2018-12-16,NFL,CIN,,OAK,W 30-16,14,15,Sun,1,3,3.00,0
110,Ryan Switzer\SwitRy00,WR,24.042,2018-12-16,NFL,PIT,,NWE,W 17-10,14,15,Sun,1,3,3.00,0
111,J.D. McKissic\McKiJ.00,RB,25.123,2018-12-16,NFL,SEA,@,SFO,L 23-26,14,15,Sun,2,2,1.00,0
112,Elijhaa Penny\PennEl00,RB,25.121,2018-12-16,NFL,NYG,,TEN,L 0-17,14,15,Sun,1,2,2.00,0
113,Case Keenum\KeenCa00,QB,30.301,2018-12-15,NFL,DEN,,CLE,L 16-17,14,15,Sat,2,1,0.50,1
114,Taquan Mizzell\MizzTa00,RB,25.056,2018-12-16,NFL,CHI,,GNB,W 24-17,14,15,Sun,1,1,1.00,0
115,Ryan Tannehill\TannRy00,QB,30.142,2018-12-16,NFL,MIA,@,MIN,L 17-41,14,15,Sun,1,1,1.00,0
116,DeAndre Washington\WashDe00,RB,25.297,2018-12-16,NFL,OAK,@,CIN,L 16-30,14,15,Sun,1,1,1.00,0
117,Justin Davis\DaviJu00,RB,23.035,2018-12-16,NFL,LAR,,PHI,L 23-30,14,15,Sun,1,0,0.00,0
118,Jameis Winston\WinsJa00,QB,24.344,2018-12-16,NFL,TAM,@,BAL,L 12-20,14,15,Sun,2,0,0.00,0
119,Benny Cunningham\CunnBe01,RB,28.162,2018-12-16,NFL,CHI,,GNB,W 24-17,14,15,Sun,1,-1,-1.00,0
120,Blaine Gabbert\GabbBl00,QB,29.062,2018-12-16,NFL,TEN,@,NYG,W 17-0,14,15,Sun,3,-1,-0.33,0
121,Drew Brees\BreeDr00,QB,39.336,2018-12-17,NFL,NOR,@,CAR,W 12-9,14,15,Mon,2,-2,-1.00,0
122,Nick Mullens\MullNi00,QB,23.270,2018-12-16,NFL,SFO,,SEA,W 26-23,14,15,Sun,2,-2,-1.00,0
123,Seth Roberts\RobeSe00,WR,27.297,2018-12-16,NFL,OAK,@,CIN,L 16-30,14,15,Sun,1,-2,-2.00,0
124,T.J. Logan\LogaT.00,RB,24.104,2018-12-16,NFL,ARI,@,ATL,L 14-40,14,15,Sun,1,-3,-3.00,0
125,Ben Roethlisberger\RoetBe00,QB,36.289,2018-12-16,NFL,PIT,,NWE,W 17-10,14,15,Sun,2,-3,-1.50,0
126,Tyreek Hill\HillTy00,WR,24.287,2018-12-13,NFL,KAN,,LAC,L 28-29,14,15,Thu,3,-5,-1.67,0
127,Chris Moore\MoorCh00,WR,25.183,2018-12-16,NFL,BAL,,TAM,W 20-12,14,15,Sun,1,-5,-5.00,0
