46,Cam Newton\NewtCa00,QB,27.137,CAR,,MIN,7,26,3.710,1,3,2016
47,Matt Ryan\RyanMa00,QB,31.132,ATL,@,NOR,5,23,4.600,0,3,2016
48,Chris Thompson\ThomCh03,RB,25.341,WAS,@,NYG,6,23,3.830,0,3,2016
49,Tavon Austin\AustTa00,WR,26.194,LAR,@,TAM,2,22,11.000,0,3,2016
50,Ryan Fitzpatrick\FitzRy00,QB,33.306,NYJ,@,KAN,3,22,7.330,0,3,2016
51,Blaine Gabbert\GabbBl00,QB,26.346,SFO,@,SEA,5,22,4.400,0,3,2016
52,Marcus Mariota\MariMa01,QB,22.331,TEN,,OAK,3,22,7.330,0,3,2016
53,Aaron Rodgers\RodgAa00,QB,32.298,GNB,,DET,5,22,4.400,0,3,2016
54,Fozzy Whittaker\WhitFo00,RB,27.236,CAR,,MIN,5,22,4.400,0,3,2016
55,Terrelle Pryor\PryoTe00,WR,27.097,CLE,@,MIA,4,21,5.250,1,3,2016
56,DeAngelo Williams\WillDe02,RB,33.153,PIT,@,PHI,8,21,2.630,0,3,2016
57,Justin Forsett\ForsJu00,RB,30.347,BAL,@,JAX,7,20,2.860,0,3,2016
58,Mike Gillislee\GillMi00,RB,25.329,BUF,,ARI,3,20,6.670,0,3,2016
59,Tim Hightower\HighTi00,RB,30.126,NOR,,ATL,3,19,6.330,0,3,2016
60,Alfred Morris\MorrAl00,RB,27.288,DAL,,CHI,5,19,3.800,1,3,2016
61,Blake Bortles\BortBl00,QB,24.150,JAX,,BAL,3,17,5.670,0,3,2016
62,Isaiah Pead\PeadIs00,RB,26.286,MIA,,CLE,5,17,3.400,0,3,2016
63,T.J. Yeldon\YeldT.00,RB,22.359,JAX,,BAL,6,17,2.830,0,3,2016
64,Jarvis Landry\LandJa00,WR,23.302,MIA,,CLE,2,16,8.000,0,3,2016
65,Matt Asiata\AsiaMa00,RB,29.063,MIN,@,CAR,6,15,2.500,0,3,2016
66,Jacquizz Rodgers\RodgJa00,RB,26.232,TAM,,LAR,5,15,3.000,0,3,2016
67,Damien Williams\WillDa05,RB,24.175,MIA,,CLE,1,15,15.000,0,3,2016
68,Julian Edelman\EdelJu00,WR,30.123,NWE,,HOU,3,14,4.670,0,3,2016
69,Chris Ivory\IvorCh00,RB,28.187,JAX,,BAL,12,14,1.170,0,3,2016
70,Brock Osweiler\OsweBr00,QB,25.305,HOU,@,NWE,1,13,13.000,0,3,2016
71,Jameis Winston\WinsJa00,QB,22.263,TAM,,LAR,4,13,3.250,0,3,2016
72,Alfred Blue\BlueAl00,RB,25.148,HOU,@,NWE,2,12,6.000,0,3,2016
73,Alex Collins\CollAl00,RB,22.030,SEA,,SFO,4,12,3.000,0,3,2016
74,Joe Flacco\FlacJo00,QB,31.253,BAL,@,JAX,3,12,4.000,1,3,2016
75,Terrence Magee\MageTe00,RB,23.193,SEA,,SFO,3,12,4.000,0,3,2016
76,James White\WhitJa02,RB,24.232,NWE,,HOU,3,12,4.000,0,3,2016
77,Matthew Stafford\StafMa00,QB,28.231,DET,@,GNB,2,11,5.500,0,3,2016
78,Shaun Draughn\DrauSh00,RB,28.293,SFO,@,SEA,5,10,2.000,0,3,2016
79,Carson Wentz\WentCa00,QB,23.270,PHI,,PIT,1,10,10.000,0,3,2016
80,Drew Brees\BreeDr00,QB,37.255,NOR,,ATL,2,9,4.500,0,3,2016
81,Theo Riddick\RiddTh00,RB,25.144,DET,@,GNB,10,9,0.900,0,3,2016
82,Robert Turbin\TurbRo00,RB,26.298,IND,,SDG,4,9,2.250,1,3,2016
83,Giovani Bernard\BernGi00,HB,24.308,CIN,,DEN,5,8,1.600,0,3,2016
84,Devontae Booker\BookDe00,RB,24.121,DEN,@,CIN,4,8,2.000,0,3,2016
85,Robert Kelley\KellRo00,RB,23.358,WAS,@,NYG,4,7,1.750,0,3,2016
86,Ben Roethlisberger\RoetBe00,QB,34.207,PIT,@,PHI,1,7,7.000,0,3,2016
87,Martellus Bennett\BennMa00,TE,29.196,NWE,,HOU,1,6,6.000,0,3,2016
88,Brandin Cooks\CookBr00,WR,23.001,NOR,,ATL,1,6,6.000,0,3,2016
89,Ted Ginn\GinnTe00,WR,31.166,CAR,,MIN,2,5,2.500,0,3,2016
90,Chris Johnson\JohnCh04,RB,31.002,ARI,@,BUF,2,5,2.500,0,3,2016
91,Trevor Siemian\SiemTr00,QB,24.274,DEN,@,CIN,3,5,1.670,0,3,2016
92,Mike Tolbert\TolbMi00,FB,30.307,CAR,,MIN,2,5,2.500,0,3,2016
93,Mike Wallace\WallMi00,WR,30.055,BAL,@,JAX,1,5,5.000,0,3,2016
94,Jonathan Grimes\GrimJo01,RB,26.276,HOU,@,NWE,3,4,1.330,0,3,2016
95,John Kuhn\KuhnJo00,FB,34.017,NOR,,ATL,1,3,3.000,1,3,2016
96,Charcandrick West\WestCh01,RB,25.115,KAN,,NYJ,3,3,1.000,0,3,2016
97,Lucky Whitehead\WhitLu00,WR,24.115,DAL,,CHI,1,3,3.000,0,3,2016
98,Russell Wilson\WilsRu00,QB,27.301,SEA,,SFO,1,3,3.000,0,3,2016
99,Josh Ferguson\FergJo02,RB,23.125,IND,,SDG,1,2,2.000,0,3,2016
100,Johnny Holton\HoltJo00,WR,25.034,OAK,@,TEN,1,2,2.000,0,3,2016
101,Brian Hoyer\HoyeBr00,QB,30.348,CHI,@,DAL,2,2,1.000,0,3,2016
102,Andy Janovich\JanoAn00,FB,23.125,DEN,@,CIN,1,2,2.000,0,3,2016
103,Breshad Perriman\PerrBr02,WR,23.015,BAL,@,JAX,1,2,2.000,0,3,2016
104,Philip Rivers\RivePh00,QB,34.292,SDG,@,IND,1,2,2.000,0,3,2016
105,Ryan Tannehill\TannRy00,QB,28.060,MIA,,CLE,1,2,2.000,0,3,2016
106,Jonathan Williams\WillJo07,RB,22.236,BUF,,ARI,3,2,0.670,0,3,2016
107,Lance Dunbar\DunbLa00,RB,26.244,DAL,,CHI,1,1,1.000,1,3,2016
108,Andrew Hawkins\HawkAn00,WR,30.199,CLE,@,MIA,1,1,1.000,0,3,2016
109,Case Keenum\KeenCa00,QB,28.221,LAR,@,TAM,2,1,0.500,0,3,2016
110,Tommylee Lewis\LewiTo00,WR,23.338,NOR,,ATL,1,1,1.000,0,3,2016
111,Daryl Richardson\RichDa00,RB,26.166,PIT,@,PHI,1,1,1.000,0,3,2016
112,Drew Butler\ButlDr00,P,27.138,ARI,@,BUF,1,0,0.000,0,3,2016
113,Jordan Norwood\NorwJo00,WR,29.362,DEN,@,CIN,1,0,0.000,0,3,2016
114,Jamize Olawale\OlawJa00,FB,27.161,OAK,@,TEN,1,0,0.000,0,3,2016
115,Derek Carr\CarrDe02,QB,25.181,OAK,@,TEN,1,-1,-1.000,0,3,2016
116,Cody Kessler\KessCo00,QB,23.137,CLE,@,MIA,2,-1,-0.500,0,3,2016
117,Ty Montgomery\MontTy01,WR,23.247,GNB,,DET,1,-1,-1.000,0,3,2016
118,Darren Sproles\SproDa00,RB,33.097,PHI,,PIT,2,-1,-0.500,0,3,2016
119,James Starks\StarJa00,RB,30.213,GNB,,DET,1,-1,-1.000,0,3,2016
120,Trevone Boykin\BoykTr00,QB,23.034,SEA,,SFO,2,-2,-1.000,0,3,2016
121,Sam Bradford\BradSa00,QB,28.322,MIN,@,CAR,2,-2,-1.000,0,3,2016
122,Brandon LaFell\LaFeBr00,WR,29.326,CIN,,DEN,1,-2,-2.000,0,3,2016
123,Tyreek Hill\HillTy00,WR,22.208,KAN,,NYJ,1,-3,-3.000,0,3,2016
124,Alex Smith\SmitAl03,QB,32.141,KAN,,NYJ,3,-3,-1.000,0,3,2016
125,Doug Baldwin\BaldDo00,WR,28.004,SEA,,SFO,1,-4,-4.000,0,3,2016
126,Kirk Cousins\CousKi00,QB,28.037,WAS,@,NYG,3,-5,-1.670,0,3,2016
127,Ryan Mathews\MathRy00,RB,28.351,PHI,,PIT,2,-5,-2.500,0,3,2016
128,Golden Tate\TateGo00,WR,28.054,DET,@,GNB,1,-8,-8.000,0,3,2016
